Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309132200;11.30;0.00;0.00;3.00;99.10;11.20;212.00;4.70;8.30;851.50;-;1024.80;1553.60;-;-;-;-;-;-;-
BOL;202309132200;14.10;0.00;0.00;0.00;97.70;13.70;153.00;1.10;2.20;927.70;-;1023.30;1553.30;-;-;-;-;-;-;-
BOU;202309132200;16.80;-;-;-;93.90;15.80;144.00;6.50;8.60;977.30;1021.00;1021.80;-;-;-;-;-;-;-;-
BRZ;202309132200;-;0.00;-;-;-;-;65.00;1.40;1.80;955.70;-;1022.60;-;-;-;-;-;-;-;-
BUS;202309132200;16.70;0.00;0.00;1.00;98.00;16.40;153.00;0.70;2.50;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309132200;8.90;0.00;0.00;1.00;98.00;8.60;188.00;3.20;5.00;808.20;-;1025.70;1549.50;-;-;-;-;-;-;-
FRE;202309132200;12.20;0.00;0.00;1.00;94.20;11.30;53.00;4.70;12.60;886.40;-;1024.40;1556.90;-;-;-;-;-;-;-
CEV;202309132200;16.90;0.00;0.00;1.00;96.90;16.40;206.00;3.60;11.90;970.10;1019.10;1020.10;-;-;-;-;-;-;-;-
CHZ;202309132200;16.40;0.00;0.00;0.00;99.20;16.30;186.00;6.10;9.70;970.00;1021.60;1022.50;-;-;-;-;-;-;-;-
CHA;202309132200;9.40;0.00;0.00;0.00;97.60;9.00;12.00;31.30;35.30;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132200;12.50;0.10;0.00;0.00;97.30;12.10;319.00;2.90;5.40;893.60;-;1024.10;1554.80;-;-;-;-;-;-;-
CHU;202309132200;16.40;0.00;0.00;1.00;89.60;14.70;31.00;9.40;15.50;956.40;1020.60;1022.00;-;-;-;-;-;-;-;-
CHD;202309132200;12.30;0.00;0.00;0.00;96.80;11.80;160.00;1.10;3.20;905.30;-;1024.00;1554.50;-;-;-;-;-;-;-
CIM;202309132200;11.30;0.00;0.00;0.00;86.20;9.10;302.00;10.10;14.40;837.80;-;1023.80;1541.20;-;-;-;-;-;-;-
CDM;202309132200;9.50;0.00;-;-;100.00;9.50;1.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132200;5.70;0.00;0.00;0.00;99.10;5.60;102.00;18.70;27.00;759.30;-;1027.70;-;3148.80;-;-;-;-;-;-
COY;202309132200;14.90;0.00;-;-;99.30;14.80;180.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132200;5.60;-;0.00;1.00;92.60;4.50;8.00;15.10;20.90;759.30;-;1027.30;-;3145.20;-;-;-;-;-;-
CRM;202309132200;16.80;0.10;-;0.00;99.30;16.70;116.00;4.00;7.60;971.30;1021.40;1022.40;-;-;-;-;-;-;-;-
DAV;202309132200;10.70;0.00;0.00;0.00;94.80;9.90;16.00;5.40;9.70;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132200;16.40;0.00;0.00;3.00;96.80;15.90;106.00;3.20;5.40;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309132200;12.80;0.00;0.00;3.00;96.30;12.20;334.00;1.40;3.60;886.80;-;1023.90;1553.30;-;-;-;-;-;-;-
EBK;202309132200;15.50;0.00;0.00;3.00;99.30;15.40;293.00;0.70;1.80;949.40;-;1022.70;1552.70;-;-;-;-;-;-;-
EGH;202309132200;4.20;-;0.00;0.00;100.00;4.20;288.00;5.00;7.90;722.40;-;1028.90;-;3149.00;-;-;-;-;-;-
EGO;202309132200;15.90;0.00;-;3.00;99.30;15.80;150.00;1.10;1.80;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132200;13.80;0.00;0.00;0.00;98.90;13.60;172.00;1.10;2.50;917.80;-;1023.50;1554.10;-;-;-;-;-;-;-
ELM;202309132200;13.60;0.10;0.00;0.00;98.60;13.40;344.00;2.50;5.00;912.70;-;1023.60;1554.30;-;-;-;-;-;-;-
ENG;202309132200;12.40;0.00;0.00;0.00;95.90;11.80;100.00;4.70;6.50;904.60;-;1024.20;1556.40;-;-;-;-;-;-;-
EVI;202309132200;16.60;0.00;0.00;3.00;97.90;16.30;326.00;4.30;9.70;965.20;1021.20;1022.30;-;-;-;-;-;-;-;-
EVO;202309132200;9.90;0.10;0.00;2.00;88.70;8.10;102.00;4.30;7.60;822.60;-;1025.90;1555.40;-;-;-;-;-;-;-
FAH;202309132200;15.20;0.00;0.00;3.00;97.20;14.80;269.00;3.60;5.80;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132200;13.10;0.00;-;-;97.50;12.70;160.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132200;14.70;0.00;0.00;1.00;99.50;14.60;323.00;0.70;1.80;946.30;-;1022.70;1550.30;-;-;-;-;-;-;-
FRU;202309132200;14.50;0.00;0.00;1.00;99.20;14.40;25.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132200;17.10;0.00;0.00;0.00;92.40;15.90;337.00;1.80;5.00;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132200;16.20;0.00;-;-;95.50;15.50;256.00;2.20;4.30;960.90;1021.30;1022.40;-;-;-;-;-;-;-;-
GIH;202309132200;15.90;0.00;0.00;0.00;99.20;15.80;265.00;1.40;2.50;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309132200;15.90;0.00;0.00;1.00;98.00;15.60;102.00;1.80;3.20;961.40;1021.40;1022.60;-;-;-;-;-;-;-;-
GOR;202309132200;2.40;-;0.00;0.00;100.00;2.40;169.00;2.50;6.80;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132200;16.10;0.00;0.00;0.00;97.40;15.70;211.00;3.20;4.30;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132200;7.70;0.00;0.00;0.00;100.00;7.70;347.00;9.00;14.00;809.80;-;1026.60;1559.90;-;-;-;-;-;-;-
GRO;202309132200;17.20;0.00;0.00;0.00;96.40;16.60;1.00;5.40;8.30;981.20;1019.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309132200;10.70;0.00;0.00;0.00;94.60;9.90;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132200;13.80;0.00;-;-;97.60;13.40;349.00;2.90;5.40;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132200;16.70;0.00;0.00;1.00;97.50;16.30;236.00;5.40;7.20;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132200;5.90;0.00;0.00;0.00;100.00;5.90;348.00;14.80;20.90;778.00;-;1027.10;1555.90;-;-;-;-;-;-;-
GUT;202309132200;16.70;0.00;0.00;1.00;97.90;16.40;243.00;11.20;18.40;969.50;1020.70;1021.70;-;-;-;-;-;-;-;-
HLL;202309132200;17.10;0.00;0.00;0.00;97.20;16.70;231.00;3.20;5.00;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132200;12.60;0.00;0.00;0.00;100.00;12.60;250.00;10.10;14.40;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132200;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.80;-;1022.60;1552.80;-;-;-;-;-;-;-
INT;202309132200;15.90;0.00;0.00;2.00;99.30;15.80;209.00;3.20;4.70;954.50;1021.30;1022.60;-;-;-;-;-;-;-;-
JUN;202309132200;-0.70;-;0.00;0.00;100.00;-0.70;313.00;12.20;14.40;663.90;-;1031.40;-;3150.40;-;-;-;-;-;-
KOP;202309132200;16.50;0.00;0.00;0.00;92.20;15.20;180.00;5.40;7.60;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132200;12.90;0.00;0.00;0.00;97.20;12.50;319.00;2.20;4.30;903.10;-;1024.20;1557.40;-;-;-;-;-;-;-
CDF;202309132200;13.60;0.00;0.00;0.00;92.80;12.50;7.00;3.60;7.20;906.40;-;1023.90;1556.70;-;-;-;-;-;-;-
DOL;202309132200;9.70;0.00;0.00;0.00;99.10;9.60;74.00;25.20;28.80;838.00;-;1025.10;1552.60;-;-;-;-;-;-;-
LAC;202309132200;16.40;0.00;-;-;99.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132200;14.30;0.00;0.00;0.00;99.20;14.20;151.00;2.20;3.20;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132200;7.70;0.00;0.00;0.00;92.80;6.60;308.00;5.80;6.80;808.00;-;1026.20;1555.60;-;-;-;-;-;-;-
LEI;202309132200;17.50;0.00;0.00;1.00;100.00;17.50;171.00;0.40;1.40;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132200;3.90;-;0.00;0.00;92.90;2.90;175.00;2.90;5.40;736.60;-;1028.40;-;3148.00;-;-;-;-;-;-
CHB;202309132200;13.10;0.00;-;-;93.90;12.10;213.00;4.00;7.20;903.40;-;1023.90;1555.50;-;-;-;-;-;-;-
DIA;202309132200;2.10;-;-;0.00;100.00;2.10;230.00;7.60;11.20;716.00;-;1029.10;-;3147.20;-;-;-;-;-;-
MAR;202309132200;13.60;0.00;-;-;100.00;13.60;311.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132200;18.10;0.00;0.00;0.00;91.20;16.60;325.00;2.90;4.70;975.30;1018.70;1019.70;-;-;-;-;-;-;-;-
LUG;202309132200;19.40;0.00;0.00;0.00;88.80;17.50;301.00;2.90;5.40;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132200;16.40;0.00;0.00;0.00;93.00;15.30;250.00;2.50;5.00;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132200;15.10;-;0.00;1.00;86.00;12.80;331.00;7.20;9.00;924.60;-;1022.90;1552.70;-;-;-;-;-;-;-
MAG;202309132200;18.50;0.00;0.00;0.00;94.00;17.50;57.00;1.80;4.70;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132200;14.50;0.00;-;-;99.30;14.40;229.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132200;16.20;0.00;0.00;0.00;99.30;16.10;16.00;2.50;4.00;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132200;8.50;-;0.00;1.00;82.00;5.60;329.00;18.00;23.40;786.80;-;1026.20;1546.10;-;-;-;-;-;-;-
MER;202309132200;15.20;0.00;0.00;2.00;97.60;14.80;186.00;0.70;1.10;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132200;14.50;0.00;-;-;97.70;14.10;328.00;2.50;4.70;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132200;11.30;0.00;0.00;0.00;97.80;11.00;193.00;0.40;2.20;863.10;-;1024.30;1552.00;-;-;-;-;-;-;-
GEN;202309132200;12.00;0.00;-;0.00;84.20;9.40;-;-;-;844.30;-;1024.00;1544.80;-;-;-;-;-;-;-
MRP;202309132200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132200;16.30;0.00;0.00;1.00;99.30;16.20;178.00;4.30;5.80;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132200;10.80;0.00;0.00;2.00;93.90;9.90;166.00;2.20;3.60;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132200;17.00;0.00;0.00;0.00;96.80;16.50;317.00;1.40;1.80;981.30;1021.50;1022.20;-;-;-;-;-;-;-;-
MUB;202309132200;16.40;1.70;0.00;4.00;99.20;16.30;299.00;4.30;10.10;965.60;1021.40;1022.50;-;-;-;-;-;-;-;-
NAS;202309132200;6.60;-;0.00;0.00;97.50;6.20;208.00;2.50;4.30;768.80;-;1026.80;-;3144.60;-;-;-;-;-;-
NAP;202309132200;10.80;0.00;0.00;0.00;100.00;10.80;217.00;9.70;13.30;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132200;16.10;0.00;0.00;0.00;96.70;15.60;10.00;2.90;4.00;965.10;1021.50;1022.50;-;-;-;-;-;-;-;-
CGI;202309132200;16.60;0.00;0.00;0.00;95.00;15.80;320.00;3.20;4.00;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132200;17.50;0.00;-;-;99.10;17.40;4.00;4.30;6.80;973.20;1020.80;1021.80;-;-;-;-;-;-;-;-
AEG;202309132200;-;-;-;-;-;-;359.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132200;14.00;0.00;0.00;2.00;97.60;13.60;68.00;3.60;5.40;926.60;-;1023.10;1551.50;-;-;-;-;-;-;-
BEH;202309132200;8.30;0.00;0.00;0.00;91.00;6.90;304.00;12.60;16.20;780.30;-;1026.70;1547.30;-;-;-;-;-;-;-
PAY;202309132200;16.40;0.00;0.00;0.00;92.60;15.20;287.00;1.40;2.50;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132200;7.20;0.00;0.00;0.00;98.50;7.00;258.00;7.60;12.20;795.60;-;1026.60;1555.50;-;-;-;-;-;-;-
PIO;202309132200;14.10;0.00;0.00;1.00;87.50;12.10;314.00;6.50;16.90;907.60;-;1021.90;1541.10;-;-;-;-;-;-;-
COV;202309132200;2.30;0.00;0.00;0.00;100.00;2.30;49.00;11.20;19.10;686.70;-;1030.20;-;3147.00;-;-;-;-;-;-
PMA;202309132200;4.80;0.00;0.00;0.00;100.00;4.80;343.00;14.80;19.10;742.20;-;1027.70;-;3144.80;-;-;-;-;-;-
PLF;202309132200;12.30;0.00;0.00;1.00;93.60;11.30;136.00;2.50;4.70;903.50;-;1023.80;1552.90;-;-;-;-;-;-;-
ROB;202309132200;13.70;0.00;0.00;2.00;97.80;13.40;0.00;0.00;0.00;898.40;-;1022.40;1544.00;-;-;-;-;-;-;-
PUY;202309132200;16.50;0.00;0.00;1.00;90.50;14.90;21.00;5.40;10.40;968.00;1021.00;1022.10;-;-;-;-;-;-;-;-
QUI;202309132200;-;-;-;-;-;-;345.00;4.00;6.50;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132200;11.50;0.00;0.00;6.00;65.00;5.20;357.00;11.50;19.80;815.00;-;1025.00;1543.10;-;-;-;-;-;-;-
RUE;202309132200;15.30;0.00;0.00;1.00;96.40;14.70;171.00;1.10;2.20;950.70;-;1022.70;1552.10;-;-;-;-;-;-;-
SBE;202309132200;11.20;0.00;0.00;0.00;85.90;8.90;285.00;6.50;14.40;840.70;-;1024.50;1548.00;-;-;-;-;-;-;-
HAI;202309132200;14.90;0.10;0.00;0.00;99.20;14.80;260.00;7.20;10.10;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132200;10.90;0.00;0.00;0.00;92.60;9.70;8.00;5.00;9.40;833.50;-;1024.50;1546.00;-;-;-;-;-;-;-
SAG;202309132200;14.40;0.00;-;-;100.00;14.40;110.00;0.70;1.80;931.00;-;1023.20;1553.70;-;-;-;-;-;-;-
SHA;202309132200;16.90;0.00;0.00;0.00;95.40;16.20;267.00;15.50;22.30;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
SRS;202309132200;15.30;0.00;-;-;99.10;15.20;101.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132200;-;-;-;-;-;-;122.00;2.50;5.40;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132200;14.20;0.00;-;0.00;99.20;14.10;208.00;3.60;5.00;936.30;-;1023.40;1554.50;-;-;-;-;-;-;-
SCU;202309132200;12.20;0.00;0.00;1.00;98.60;12.00;255.00;1.10;2.20;875.00;-;1023.50;1547.80;-;-;-;-;-;-;-
SIA;202309132200;9.20;0.00;0.00;0.00;97.40;8.80;167.00;4.30;6.80;824.20;-;1024.90;1548.40;-;-;-;-;-;-;-
SIM;202309132200;13.80;0.00;0.00;1.00;67.20;7.80;321.00;13.00;27.00;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132200;17.20;0.00;0.00;0.00;87.70;15.10;241.00;3.60;5.80;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132200;-;-;-;-;-;-;5.00;7.90;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309132200;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;281.00;7.90;10.10;15.90;83.30;13.10
STG;202309132200;15.00;0.00;0.00;0.00;90.70;13.50;203.00;8.60;13.70;932.20;-;1022.80;1552.20;-;-;-;-;-;-;-
SMM;202309132200;13.00;0.00;0.00;1.00;88.90;11.20;42.00;3.20;5.00;866.10;-;1023.30;1544.60;-;-;-;-;-;-;-
SBO;202309132200;17.10;0.00;0.00;0.00;96.40;16.50;0.00;0.00;0.70;977.50;1018.60;1019.40;-;-;-;-;-;-;-;-
STK;202309132200;-;-;-;-;-;-;204.00;5.40;7.20;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132200;4.60;0.00;0.00;0.00;99.90;4.60;288.00;19.80;25.60;758.60;-;1027.60;-;3145.30;-;-;-;-;-;-
THU;202309132200;15.70;0.00;0.00;0.00;96.20;15.10;18.00;2.90;4.70;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132200;1.70;-;0.00;0.00;99.00;1.60;315.00;13.70;17.30;704.70;-;1030.00;-;3151.80;-;-;-;-;-;-
UEB;202309132200;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;35.00;17.60;22.30;13.40;88.20;11.50
ULR;202309132200;10.10;0.00;0.00;1.00;97.00;9.60;230.00;3.20;4.70;871.20;-;1024.30;1551.90;-;-;-;-;-;-;-
VAD;202309132200;17.50;0.00;0.00;1.00;94.70;16.60;294.00;1.40;6.80;967.70;1020.70;1022.00;-;-;-;-;-;-;-;-
VAB;202309132200;10.30;0.10;0.00;1.00;98.90;10.10;349.00;16.90;24.80;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309132200;12.50;0.00;0.00;1.00;96.70;12.00;16.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132200;17.60;0.00;0.00;1.00;87.50;15.50;356.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132200;13.40;0.00;0.00;6.00;96.50;12.90;54.00;3.20;6.50;897.20;-;1022.40;1542.70;-;-;-;-;-;-;-
VIT;202309132200;13.90;0.00;-;-;98.80;13.70;47.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132200;15.80;0.00;0.00;4.00;93.60;14.80;263.00;4.70;8.60;947.10;-;1022.30;1550.40;-;-;-;-;-;-;-
WFJ;202309132200;4.30;-;0.00;0.00;100.00;4.30;328.00;9.00;17.30;742.10;-;1028.10;-;3147.10;-;-;-;-;-;-
WYN;202309132200;16.40;0.00;0.00;1.00;97.10;15.90;190.00;2.90;5.00;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132200;16.00;0.00;0.00;1.00;93.90;15.00;255.00;6.80;9.00;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132200;17.50;0.00;0.00;1.00;99.20;17.40;-;-;-;982.20;1021.40;1022.10;-;-;202.00;10.10;12.20;17.10;98.00;-
ZER;202309132200;10.60;0.00;0.00;2.00;96.80;10.10;43.00;11.20;20.20;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132200;16.50;0.20;0.00;0.00;95.30;15.70;207.00;3.60;6.80;969.40;1021.10;1022.10;-;-;-;-;-;-;-;-
SMA;202309132200;15.60;0.50;0.00;0.00;96.20;15.00;310.00;1.10;3.60;956.80;1021.30;1022.50;-;-;-;-;-;14.70;97.10;14.20
KLO;202309132200;16.70;0.00;0.00;1.00;94.10;15.70;150.00;2.50;4.00;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132200;16.20;0.00;0.00;1.00;99.20;16.10;124.00;1.10;2.90;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
