Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309121710;24.90;0.00;0.00;39.00;39.80;10.30;224.00;11.20;16.20;939.60;-;1015.60;1523.00;-;-;-;-;-;-;-
FRU;202309121710;16.50;0.00;0.00;28.00;89.60;14.80;216.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121710;27.00;0.00;0.00;2.00;35.60;10.50;193.00;15.10;20.90;966.00;1011.90;1014.60;-;-;-;-;-;-;-;-
GES;202309121710;20.00;0.50;-;-;76.20;15.70;8.00;21.20;34.20;955.10;1014.30;1016.40;-;-;-;-;-;-;-;-
GIH;202309121710;20.50;0.00;0.00;51.00;88.70;18.60;288.00;4.30;10.10;960.20;1013.80;1015.80;-;-;-;-;-;-;-;-
GLA;202309121710;19.20;0.00;0.00;13.00;84.30;16.50;293.00;4.30;7.60;955.30;1014.20;1016.10;-;-;-;-;-;-;-;-
GOR;202309121710;6.80;-;0.00;110.00;74.50;2.60;164.00;4.70;8.30;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309121710;27.00;0.00;6.00;69.00;42.10;13.00;254.00;9.40;11.50;963.50;1011.20;1014.10;-;-;-;-;-;-;-;-
GRH;202309121710;12.30;0.00;0.00;5.00;81.00;9.10;14.00;13.00;21.60;808.60;-;1025.20;1540.50;-;-;-;-;-;-;-
GRO;202309121710;23.10;0.00;0.00;23.00;76.70;18.80;36.00;2.50;6.50;977.10;1014.00;1015.50;-;-;-;-;-;-;-;-
GRC;202309121710;15.80;0.00;0.00;51.00;68.30;10.00;-;-;-;842.30;-;1022.20;1528.50;-;-;-;-;-;-;-
GOS;202309121710;18.60;0.00;-;-;70.30;13.10;171.00;5.40;13.00;908.80;-;1018.40;1521.70;-;-;-;-;-;-;-
GOE;202309121710;24.90;0.00;0.00;36.00;56.90;15.80;48.00;7.60;11.20;968.70;1011.60;1013.80;-;-;-;-;-;-;-;-
GUE;202309121710;12.20;0.00;0.00;16.00;64.10;5.60;243.00;10.80;16.90;777.20;-;1026.10;1529.90;-;-;-;-;-;-;-
GUT;202309121710;18.50;0.00;0.00;37.00;91.20;17.00;239.00;5.80;11.20;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309121710;24.80;0.00;0.00;18.00;52.10;14.30;119.00;2.50;11.50;964.70;1011.70;1014.20;-;-;-;-;-;-;-;-
HOE;202309121710;19.10;0.00;0.00;41.00;55.70;10.00;241.00;13.00;16.20;889.20;-;1018.80;1520.10;-;-;-;-;-;-;-
ILZ;202309121710;19.30;0.00;0.00;24.00;89.80;17.60;-;-;-;936.10;-;1017.60;1521.50;-;-;-;-;-;-;-
INT;202309121710;19.20;0.00;0.00;21.00;92.90;18.00;203.00;8.60;11.50;948.80;1014.40;1016.60;-;-;-;-;-;-;-;-
JUN;202309121710;1.60;-;0.00;13.00;91.30;0.30;149.00;19.80;23.80;664.40;-;1032.10;-;3152.80;-;-;-;-;-;-
KOP;202309121710;25.50;0.00;0.00;39.00;42.40;11.80;259.00;7.90;12.20;957.50;1011.60;1014.60;-;-;-;-;-;-;-;-
BRL;202309121710;20.50;0.00;0.00;22.00;58.90;12.20;264.00;11.50;20.50;898.00;-;1018.50;1523.20;-;-;-;-;-;-;-
CDF;202309121710;21.30;0.00;0.00;31.00;51.80;11.00;267.00;7.90;14.00;901.20;-;1018.20;1522.70;-;-;-;-;-;-;-
DOL;202309121710;15.40;0.00;0.00;10.00;62.60;8.30;290.00;20.90;31.70;835.10;-;1021.60;1520.60;-;-;-;-;-;-;-
LAC;202309121710;21.80;0.00;-;-;68.30;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121710;23.70;0.00;0.00;33.00;46.20;11.50;285.00;4.70;9.40;929.80;-;1016.30;1522.50;-;-;-;-;-;-;-
MLS;202309121710;13.70;0.00;0.00;35.00;53.90;4.50;248.00;25.60;47.20;805.60;-;1023.30;1520.80;-;-;-;-;-;-;-
LEI;202309121710;26.50;0.00;0.00;20.00;45.30;13.70;45.00;2.50;5.80;973.40;1011.80;1013.90;-;-;-;-;-;-;-;-
ATT;202309121710;9.00;-;0.00;1.00;83.30;6.30;248.00;5.40;11.90;736.00;-;1027.60;-;3149.20;-;-;-;-;-;-
CHB;202309121710;21.20;0.00;-;-;46.70;9.40;282.00;2.90;7.20;898.50;-;1018.50;1524.20;-;-;-;-;-;-;-
DIA;202309121710;6.80;-;-;11.00;100.00;6.80;241.00;10.80;18.40;715.70;-;1028.70;-;3147.00;-;-;-;-;-;-
MAR;202309121710;20.60;0.00;-;-;62.30;13.10;264.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121710;24.30;0.00;0.00;46.00;62.50;16.70;275.00;4.70;6.80;971.40;1013.60;1015.60;-;-;-;-;-;-;-;-
LUG;202309121710;24.20;0.00;0.00;16.00;71.40;18.70;357.00;2.50;6.50;979.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121710;21.30;1.20;0.00;16.00;79.40;17.60;149.00;5.00;14.00;961.70;1013.30;1015.30;-;-;-;-;-;-;-;-
LAE;202309121710;21.50;-;0.00;53.00;52.50;11.40;168.00;22.00;26.30;918.50;-;1016.30;1512.80;-;-;-;-;-;-;-
MAG;202309121710;23.60;0.00;0.00;48.00;81.00;20.10;9.00;2.20;3.60;990.50;1013.90;1014.90;-;-;-;-;-;-;-;-
MAS;202309121710;23.90;0.00;-;-;42.60;10.40;218.00;9.40;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121710;26.90;0.00;0.00;7.00;35.60;10.40;242.00;6.50;11.50;963.10;1011.60;1014.50;-;-;-;-;-;-;-;-
MTR;202309121710;13.10;-;0.00;34.00;66.80;7.10;193.00;3.20;5.40;786.40;-;1025.70;1530.70;-;-;-;-;-;-;-
MER;202309121710;20.10;0.00;0.00;24.00;76.70;15.90;109.00;12.60;20.90;947.40;1013.90;1016.40;-;-;-;-;-;-;-;-
MOB;202309121710;21.00;0.00;-;-;66.80;14.60;275.00;2.20;5.00;919.70;-;1016.90;1517.10;-;-;-;-;-;-;-
MVE;202309121710;18.10;0.00;0.00;41.00;51.70;8.00;58.00;11.50;24.50;859.60;-;1020.30;1520.50;-;-;-;-;-;-;-
GEN;202309121710;15.80;0.00;-;20.00;71.30;10.60;-;-;-;843.20;-;1022.70;1532.90;-;-;-;-;-;-;-
MRP;202309121710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121710;23.80;0.00;0.00;93.00;65.00;16.80;163.00;16.20;24.50;961.20;1012.10;1014.60;-;-;-;-;-;-;-;-
MTE;202309121710;13.20;0.00;0.00;33.00;85.70;10.90;173.00;2.90;6.80;844.30;-;1021.50;1524.20;-;-;-;-;-;-;-
MOE;202309121710;22.70;0.10;1.00;70.00;68.40;16.60;164.00;23.00;38.20;973.50;1012.50;1014.20;-;-;-;-;-;-;-;-
MUB;202309121710;24.40;0.00;0.00;44.00;53.90;14.50;310.00;0.70;2.50;958.00;1011.80;1014.50;-;-;-;-;-;-;-;-
NAS;202309121710;11.30;-;0.00;28.00;63.80;4.70;262.00;7.60;11.50;768.30;-;1026.20;-;3152.80;-;-;-;-;-;-
NAP;202309121710;18.70;0.00;0.00;44.00;54.70;9.40;226.00;16.60;28.10;861.60;-;1020.30;1521.70;-;-;-;-;-;-;-
NEU;202309121710;25.80;0.00;0.00;26.00;46.60;13.50;295.00;3.60;11.90;957.50;1011.40;1014.50;-;-;-;-;-;-;-;-
CGI;202309121710;26.00;0.00;0.00;9.00;38.20;10.70;216.00;4.70;10.80;960.70;1011.80;1014.80;-;-;-;-;-;-;-;-
OBR;202309121710;19.30;0.00;-;-;88.40;17.30;245.00;9.00;12.20;966.70;1013.60;1015.00;-;-;-;-;-;-;-;-
AEG;202309121710;-;-;-;-;-;-;65.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121710;23.00;0.00;0.00;38.00;40.00;8.70;212.00;7.60;12.60;921.10;-;1017.10;1524.40;-;-;-;-;-;-;-
BEH;202309121710;13.20;0.00;0.00;28.00;70.20;7.90;135.00;23.40;37.40;779.60;-;1025.80;1526.60;-;-;-;-;-;-;-
PAY;202309121710;25.90;0.00;0.00;29.00;36.00;9.70;216.00;6.80;11.20;957.00;1011.50;1014.60;-;-;-;-;-;-;-;-
PIL;202309121710;12.10;0.00;0.00;42.00;83.00;9.30;205.00;30.20;43.20;793.50;-;1024.00;1523.00;-;-;-;-;-;-;-
PIO;202309121710;19.20;0.00;0.00;17.00;70.00;13.60;297.00;5.40;10.40;905.30;-;1019.40;1529.90;-;-;-;-;-;-;-
COV;202309121710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121710;11.10;0.00;0.00;27.00;53.60;2.00;202.00;23.00;31.70;742.00;-;1027.50;-;3153.80;-;-;-;-;-;-
PLF;202309121710;21.50;0.00;0.00;27.00;39.70;7.20;230.00;19.40;33.10;898.30;-;1018.00;1520.70;-;-;-;-;-;-;-
ROB;202309121710;18.00;0.00;0.00;30.00;86.90;15.80;0.00;0.00;1.40;895.90;-;1019.70;1527.70;-;-;-;-;-;-;-
PUY;202309121710;26.20;0.00;0.00;28.00;43.80;12.90;245.00;5.00;18.00;961.10;1011.90;1014.90;-;-;-;-;-;-;-;-
QUI;202309121710;-;-;-;-;-;-;322.00;4.30;6.80;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309121710;14.70;0.00;0.00;15.00;65.30;8.30;333.00;4.30;7.20;814.30;-;1024.20;1531.60;-;-;-;-;-;-;-
RUE;202309121710;23.30;0.00;0.00;28.00;55.10;13.80;342.00;7.60;15.50;943.90;-;1015.50;1518.40;-;-;-;-;-;-;-
SBE;202309121710;15.00;0.00;0.00;45.00;93.90;14.00;242.00;4.30;9.40;839.20;-;1022.70;1531.50;-;-;-;-;-;-;-
HAI;202309121710;20.60;0.00;0.00;38.00;59.30;12.40;217.00;6.80;14.40;932.40;-;1016.10;1512.40;-;-;-;-;-;-;-
SAM;202309121710;16.20;0.00;0.00;34.00;65.30;9.70;223.00;8.60;26.60;831.40;-;1022.00;1521.20;-;-;-;-;-;-;-
SAG;202309121710;18.60;0.00;-;-;83.40;15.70;121.00;5.80;13.30;926.00;-;1017.80;1520.00;-;-;-;-;-;-;-
SHA;202309121710;23.80;0.00;0.00;17.00;52.60;13.50;129.00;6.10;10.40;962.70;1012.10;1014.50;-;-;-;-;-;-;-;-
SRS;202309121710;18.40;0.00;-;-;84.70;15.80;82.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121710;-;-;-;-;-;-;92.00;8.30;13.00;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309121710;22.20;0.00;-;44.00;70.60;16.60;198.00;13.30;18.40;930.10;-;1016.70;1521.60;-;-;-;-;-;-;-
SCU;202309121710;17.00;0.00;0.00;42.00;66.10;10.60;23.00;4.30;7.20;872.40;-;1020.60;1526.80;-;-;-;-;-;-;-
SIA;202309121710;14.70;0.00;0.00;32.00;87.30;12.60;237.00;14.00;28.40;822.70;-;1023.20;1527.60;-;-;-;-;-;-;-
SIM;202309121710;14.40;0.00;0.00;32.00;89.50;12.70;316.00;9.40;15.50;855.80;-;1021.80;1530.50;-;-;-;-;-;-;-
SIO;202309121710;24.60;0.00;0.00;31.00;46.70;12.40;76.00;9.00;12.60;957.80;1011.70;1014.50;-;-;-;-;-;-;-;-
PRE;202309121710;-;-;-;-;-;-;238.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309121710;-;-;0.00;112.00;-;-;-;-;-;-;-;-;-;-;305.00;36.40;45.40;24.00;45.80;11.60
STG;202309121710;20.00;0.00;4.00;51.00;64.60;13.10;160.00;3.60;7.20;926.30;-;1016.50;1512.60;-;-;-;-;-;-;-
SMM;202309121710;16.40;0.00;0.00;16.00;73.40;11.60;219.00;13.30;23.00;864.00;-;1020.90;1526.00;-;-;-;-;-;-;-
SBO;202309121710;21.50;0.00;0.00;2.00;84.60;18.80;199.00;2.20;3.60;973.80;1014.10;1015.60;-;-;-;-;-;-;-;-
STK;202309121710;-;-;-;-;-;-;208.00;7.20;19.40;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121710;11.40;0.00;0.00;20.00;51.50;1.80;260.00;23.80;36.00;757.70;-;1026.50;-;3152.30;-;-;-;-;-;-
THU;202309121710;20.30;0.00;0.00;76.00;72.20;15.10;147.00;10.80;18.70;949.40;1013.80;1016.30;-;-;-;-;-;-;-;-
TIT;202309121710;6.00;-;0.00;5.00;67.80;0.50;266.00;15.50;28.10;705.00;-;1030.40;-;3156.20;-;-;-;-;-;-
UEB;202309121710;-;-;3.00;67.00;-;-;-;-;-;-;-;-;-;-;222.00;20.20;28.10;22.10;41.20;8.30
ULR;202309121710;15.30;0.00;0.00;4.00;87.90;13.30;58.00;9.70;14.80;869.10;-;1021.90;1535.40;-;-;-;-;-;-;-
VAD;202309121710;19.80;0.00;0.00;24.00;77.30;15.70;152.00;2.50;4.70;961.40;1013.70;1015.40;-;-;-;-;-;-;-;-
VAB;202309121710;15.70;0.00;0.00;39.00;82.20;12.70;180.00;6.50;12.20;845.60;-;1021.60;1525.20;-;-;-;-;-;-;-
VLS;202309121710;16.60;0.00;0.00;32.00;75.60;12.30;9.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121710;25.90;0.00;0.00;35.00;48.00;14.10;309.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121710;18.90;0.00;0.00;31.00;85.80;16.50;69.00;2.50;4.00;895.00;-;1019.90;1531.00;-;-;-;-;-;-;-
VIT;202309121710;22.00;0.00;-;-;45.70;9.80;196.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121710;21.70;0.00;0.00;42.00;57.60;13.00;108.00;25.20;39.20;941.40;-;1016.20;1518.70;-;-;-;-;-;-;-
WFJ;202309121710;8.90;0.00;0.00;21.00;75.10;4.70;180.00;8.60;16.90;741.70;-;1027.60;-;3150.90;-;-;-;-;-;-
WYN;202309121710;24.40;0.00;0.00;43.00;63.50;17.00;178.00;1.40;4.70;963.90;1011.40;1013.80;-;-;-;-;-;-;-;-
WAE;202309121710;22.70;0.00;0.00;32.00;61.50;14.90;205.00;6.50;10.10;958.10;1012.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309121710;25.10;0.00;0.00;24.00;52.30;14.60;-;-;-;974.40;1012.20;1014.10;-;-;191.00;16.20;25.60;25.70;48.20;-
ZER;202309121710;15.70;0.00;0.00;61.00;70.90;10.40;234.00;2.50;6.10;838.80;-;1022.20;1526.90;-;-;-;-;-;-;-
REH;202309121710;24.10;0.00;0.00;59.00;53.60;14.10;127.00;4.30;10.80;962.10;1012.00;1014.50;-;-;-;-;-;-;-;-
SMA;202309121710;22.60;0.00;2.00;54.00;63.30;15.30;205.00;2.20;4.70;949.90;1012.30;1015.20;-;-;-;-;-;23.00;48.10;11.40
KLO;202309121710;22.70;0.00;0.00;52.00;62.50;15.20;152.00;16.60;27.00;963.80;1012.10;1014.20;-;-;-;-;-;-;-;-
PFA;202309121710;22.50;0.00;0.00;55.00;61.90;14.80;127.00;11.90;18.70;952.10;1012.40;1015.20;-;-;-;-;-;-;-;-
