Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309130000;15.20;0.00;0.00;0.00;96.40;14.60;67.00;1.80;4.00;931.70;-;1018.40;1515.90;-;-;-;-;-;-;-
MLS;202309130000;11.10;0.00;0.00;0.00;71.30;6.10;273.00;17.60;29.90;806.00;-;1023.80;1529.30;-;-;-;-;-;-;-
LEI;202309130000;19.60;0.00;0.00;2.00;78.80;15.80;253.00;5.00;6.50;976.00;1015.40;1016.60;-;-;-;-;-;-;-;-
ATT;202309130000;6.60;-;0.00;0.00;82.30;3.80;245.00;5.80;10.10;735.80;-;1027.40;-;3143.30;-;-;-;-;-;-
CHB;202309130000;14.20;0.00;-;-;87.60;12.20;276.00;4.30;6.50;899.70;-;1019.80;1523.30;-;-;-;-;-;-;-
DIA;202309130000;4.60;-;-;0.00;95.90;4.00;232.00;14.80;23.40;715.30;-;1028.10;-;3141.00;-;-;-;-;-;-
MAR;202309130000;14.70;0.00;-;-;97.80;14.40;301.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130000;20.60;0.00;0.00;0.00;81.50;17.30;51.00;4.30;7.60;972.70;1015.50;1017.00;-;-;-;-;-;-;-;-
LUG;202309130000;20.70;0.00;0.00;0.00;80.40;17.20;328.00;3.60;5.80;981.30;1016.00;1017.10;-;-;-;-;-;-;-;-
LUZ;202309130000;18.40;0.00;0.00;0.00;82.70;15.40;203.00;6.80;12.20;963.30;1015.60;1017.00;-;-;-;-;-;-;-;-
LAE;202309130000;17.60;-;0.00;1.00;79.10;13.90;247.00;12.60;15.80;920.60;-;1018.50;1522.70;-;-;-;-;-;-;-
MAG;202309130000;19.50;0.00;0.00;0.00;91.90;18.10;84.00;2.50;5.40;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309130000;18.20;0.00;-;-;66.90;12.00;238.00;3.60;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130000;19.20;0.00;0.00;0.00;73.80;14.40;185.00;5.80;8.60;965.30;1015.30;1016.80;-;-;-;-;-;-;-;-
MTR;202309130000;10.60;-;0.00;2.00;86.70;8.50;144.00;26.60;30.60;786.40;-;1025.70;1536.80;-;-;-;-;-;-;-
MER;202309130000;16.00;0.00;0.00;1.00;95.60;15.30;278.00;4.70;7.20;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130000;15.10;0.00;-;-;98.40;14.80;181.00;2.20;3.60;922.40;-;1019.80;1527.20;-;-;-;-;-;-;-
MVE;202309130000;11.70;0.00;0.00;0.00;91.50;10.40;17.00;5.80;11.50;861.10;-;1022.00;1532.80;-;-;-;-;-;-;-
GEN;202309130000;14.30;0.00;-;0.00;81.70;11.20;-;-;-;843.70;-;1023.30;1538.30;-;-;-;-;-;-;-
MRP;202309130000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130000;17.40;0.00;0.00;1.00;95.00;16.60;115.00;2.20;4.70;963.70;1016.00;1017.20;-;-;-;-;-;-;-;-
MTE;202309130000;10.40;0.00;0.00;2.00;93.20;9.30;186.00;4.00;6.10;845.50;-;1022.90;1536.60;-;-;-;-;-;-;-
MOE;202309130000;17.90;0.00;0.00;0.00;92.40;16.70;304.00;9.40;13.30;976.60;1016.50;1017.40;-;-;-;-;-;-;-;-
MUB;202309130000;17.50;0.00;0.00;3.00;85.20;15.00;89.00;0.70;1.80;960.70;1016.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309130000;10.50;-;0.00;0.00;74.50;6.20;360.00;2.50;6.10;768.40;-;1026.30;-;3151.60;-;-;-;-;-;-
NAP;202309130000;16.50;0.00;0.00;0.00;52.10;6.60;246.00;14.80;22.70;862.20;-;1021.00;1526.70;-;-;-;-;-;-;-
NEU;202309130000;21.30;0.00;0.00;0.00;56.00;12.20;55.00;2.20;5.80;960.20;1015.20;1017.40;-;-;-;-;-;-;-;-
CGI;202309130000;21.00;0.00;0.00;0.00;58.10;12.50;285.00;6.80;9.00;962.80;1015.00;1017.00;-;-;-;-;-;-;-;-
OBR;202309130000;17.00;0.00;-;-;93.70;16.00;228.00;6.80;11.20;968.70;1016.10;1017.10;-;-;-;-;-;-;-;-
AEG;202309130000;-;-;-;-;-;-;101.00;17.30;31.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130000;17.60;0.00;0.00;2.00;69.60;12.00;173.00;10.40;16.90;922.60;-;1018.70;1524.60;-;-;-;-;-;-;-
BEH;202309130000;10.60;0.00;0.00;0.00;94.80;9.80;130.00;17.60;23.40;780.10;-;1026.40;1539.00;-;-;-;-;-;-;-
PAY;202309130000;19.20;0.00;0.00;0.00;62.60;11.90;211.00;5.00;7.20;959.60;1015.60;1017.30;-;-;-;-;-;-;-;-
PIL;202309130000;11.90;0.10;0.00;0.00;58.80;4.10;238.00;25.20;31.00;793.90;-;1024.50;1527.70;-;-;-;-;-;-;-
PIO;202309130000;13.90;0.00;0.00;1.00;95.20;13.10;319.00;6.80;19.80;906.50;-;1020.70;1530.60;-;-;-;-;-;-;-
COV;202309130000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130000;8.70;0.00;0.00;0.00;77.30;5.00;209.00;17.30;25.90;742.00;-;1027.50;-;3149.50;-;-;-;-;-;-
PLF;202309130000;17.30;0.00;0.00;2.00;55.00;8.20;298.00;8.30;10.10;899.70;-;1019.60;1526.70;-;-;-;-;-;-;-
ROB;202309130000;16.20;0.00;0.00;2.00;92.70;15.00;53.00;2.20;3.60;897.10;-;1021.00;1536.10;-;-;-;-;-;-;-
PUY;202309130000;20.80;0.00;0.00;1.00;59.90;12.70;13.00;6.10;9.00;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309130000;-;-;-;-;-;-;332.00;2.90;5.40;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309130000;11.40;1.10;0.00;4.00;74.40;7.00;87.00;4.70;7.20;814.30;-;1024.20;1535.90;-;-;-;-;-;-;-
RUE;202309130000;18.30;0.00;0.00;1.00;83.00;15.40;100.00;1.10;3.20;946.20;-;1017.90;1522.60;-;-;-;-;-;-;-
SBE;202309130000;12.90;0.00;0.00;0.00;99.40;12.80;114.00;1.40;2.50;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
HAI;202309130000;18.50;0.00;0.00;0.00;78.50;14.70;238.00;12.20;16.90;934.40;-;1018.20;1524.40;-;-;-;-;-;-;-
SAM;202309130000;10.40;0.00;0.00;0.00;90.10;8.80;0.00;0.00;1.10;832.80;-;1023.60;1539.20;-;-;-;-;-;-;-
SAG;202309130000;17.10;0.00;-;-;87.50;15.00;240.00;9.40;20.20;926.80;-;1018.70;1523.30;-;-;-;-;-;-;-
SHA;202309130000;19.10;0.00;0.00;1.00;82.40;16.00;212.00;10.10;17.60;965.10;1015.50;1017.00;-;-;-;-;-;-;-;-
SRS;202309130000;15.20;0.00;-;-;94.80;14.40;354.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130000;-;-;-;-;-;-;67.00;7.60;11.50;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309130000;15.40;0.00;-;0.00;97.70;15.00;221.00;10.40;15.80;931.80;-;1018.60;1517.90;-;-;-;-;-;-;-
SCU;202309130000;12.10;0.00;0.00;1.00;90.10;10.50;272.00;4.70;7.60;873.70;-;1022.00;1535.30;-;-;-;-;-;-;-
SIA;202309130000;11.90;0.00;0.00;0.00;89.50;10.20;148.00;3.60;6.50;823.50;-;1024.10;1538.60;-;-;-;-;-;-;-
SIM;202309130000;13.80;0.00;0.00;0.00;80.70;10.50;274.00;10.80;17.60;855.90;-;1022.00;1531.40;-;-;-;-;-;-;-
SIO;202309130000;17.00;0.00;0.00;0.00;90.80;15.50;132.00;4.00;6.50;961.70;1017.40;1018.60;-;-;-;-;-;-;-;-
PRE;202309130000;-;-;-;-;-;-;256.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130000;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;236.00;19.80;40.00;18.60;64.70;11.80
STG;202309130000;19.50;0.00;0.00;0.00;64.60;12.70;219.00;10.10;18.70;928.40;-;1018.70;1530.40;-;-;-;-;-;-;-
SMM;202309130000;13.60;0.00;0.00;1.00;76.90;9.60;217.00;5.40;9.00;865.40;-;1022.50;1538.20;-;-;-;-;-;-;-
SBO;202309130000;19.10;0.10;0.00;0.00;92.80;17.90;203.00;2.90;5.00;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309130000;-;-;-;-;-;-;192.00;4.30;6.10;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309130000;7.50;0.00;0.00;0.00;88.90;5.80;247.00;18.40;22.70;757.80;-;1026.60;-;3143.90;-;-;-;-;-;-
THU;202309130000;17.60;0.00;0.00;0.00;81.70;14.40;183.00;10.40;19.40;950.90;1016.10;1017.90;-;-;-;-;-;-;-;-
TIT;202309130000;4.80;-;0.00;0.00;76.20;1.00;211.00;22.30;28.80;704.20;-;1029.30;-;3146.70;-;-;-;-;-;-
UEB;202309130000;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;222.00;22.70;28.10;18.20;58.40;9.90
ULR;202309130000;11.00;0.00;0.00;1.00;95.40;10.30;49.00;5.00;6.50;869.70;-;1022.60;1538.20;-;-;-;-;-;-;-
VAD;202309130000;18.10;0.00;0.00;2.00;79.40;14.50;176.00;6.10;10.80;963.50;1016.20;1017.60;-;-;-;-;-;-;-;-
VAB;202309130000;14.10;0.00;0.00;2.00;75.20;9.80;15.00;6.10;13.30;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309130000;13.40;0.00;0.00;1.00;86.30;11.20;48.00;2.20;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130000;21.10;0.00;0.00;1.00;68.80;15.10;47.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130000;15.90;0.00;0.00;6.00;93.90;14.90;70.00;1.10;3.20;896.10;-;1021.20;1536.60;-;-;-;-;-;-;-
VIT;202309130000;17.40;0.00;-;-;71.10;12.10;220.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130000;15.60;0.00;0.00;4.00;95.60;14.90;275.00;2.90;6.80;944.40;-;1019.40;1526.00;-;-;-;-;-;-;-
WFJ;202309130000;8.10;0.00;0.00;0.00;75.80;4.10;146.00;6.10;8.60;741.80;-;1027.80;-;3150.60;-;-;-;-;-;-
WYN;202309130000;18.50;0.00;0.00;1.00;77.30;14.50;206.00;1.10;3.60;966.80;1015.50;1016.80;-;-;-;-;-;-;-;-
WAE;202309130000;19.00;0.00;0.00;2.00;75.90;14.70;171.00;6.50;11.20;959.70;1015.30;1017.00;-;-;-;-;-;-;-;-
PSI;202309130000;20.10;0.00;0.00;1.00;76.50;15.80;-;-;-;977.10;1015.70;1016.90;-;-;201.00;6.80;11.90;20.80;70.00;-
ZER;202309130000;10.60;0.00;0.00;2.00;92.70;9.50;219.00;3.60;6.80;839.80;-;1023.40;1538.90;-;-;-;-;-;-;-
REH;202309130000;18.80;0.00;0.00;1.00;85.50;16.30;228.00;2.20;4.70;964.70;1015.70;1017.20;-;-;-;-;-;-;-;-
SMA;202309130000;19.50;0.00;0.00;0.00;68.30;13.50;295.00;3.60;6.50;952.10;1015.30;1017.50;-;-;-;-;-;19.00;65.50;12.40
KLO;202309130000;18.00;0.00;0.00;1.00;89.50;16.20;41.00;5.00;7.60;966.70;1016.00;1017.20;-;-;-;-;-;-;-;-
PFA;202309130000;17.60;0.00;0.00;2.00;92.00;16.30;314.00;3.20;6.80;954.20;1015.80;1017.40;-;-;-;-;-;-;-;-
