Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309140600;13.40;0.00;0.00;36.00;99.50;13.30;33.00;4.30;6.50;945.70;-;1022.10;1540.80;-;-;-;-;-;-;-
FRU;202309140600;13.40;0.00;0.00;25.00;99.20;13.30;152.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140600;17.50;0.00;2.00;106.00;87.70;15.40;12.00;6.50;13.00;972.20;1020.00;1021.10;-;-;-;-;-;-;-;-
GES;202309140600;16.10;0.00;-;-;95.30;15.30;71.00;1.10;2.90;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140600;15.40;0.00;0.00;16.00;99.20;15.30;265.00;1.40;2.50;966.70;1021.70;1022.60;-;-;-;-;-;-;-;-
GLA;202309140600;15.80;0.00;0.00;32.00;96.40;15.20;130.00;2.20;2.90;961.20;1021.30;1022.30;-;-;-;-;-;-;-;-
GOR;202309140600;1.50;-;0.00;35.00;95.70;0.90;142.00;5.00;7.90;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140600;15.20;0.00;0.00;34.00;99.30;15.10;345.00;2.90;3.60;971.20;1021.40;1022.10;-;-;-;-;-;-;-;-
GRH;202309140600;6.90;0.00;0.00;11.00;90.00;5.40;229.00;6.80;11.20;809.20;-;1025.90;1554.90;-;-;-;-;-;-;-
GRO;202309140600;15.30;0.00;0.00;32.00;96.90;14.80;19.00;4.70;8.30;980.70;1018.80;1019.30;-;-;-;-;-;-;-;-
GRC;202309140600;10.00;0.00;0.00;48.00;93.10;8.90;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140600;12.80;0.00;-;-;94.90;12.00;160.00;2.50;4.30;913.20;-;1023.20;1549.80;-;-;-;-;-;-;-
GOE;202309140600;16.00;0.00;0.00;74.00;93.80;15.00;79.00;6.10;8.60;976.80;1021.50;1022.20;-;-;-;-;-;-;-;-
GUE;202309140600;6.50;0.00;0.00;50.00;93.70;5.60;56.00;7.60;12.60;777.70;-;1026.70;1551.00;-;-;-;-;-;-;-
GUT;202309140600;16.60;0.00;0.00;49.00;98.40;16.30;248.00;5.80;11.50;969.90;1021.20;1022.20;-;-;-;-;-;-;-;-
HLL;202309140600;14.80;0.00;3.00;123.00;91.20;13.40;11.00;11.90;19.10;972.70;1021.90;1022.50;-;-;-;-;-;-;-;-
HOE;202309140600;12.00;0.00;0.00;20.00;100.00;12.00;76.00;10.40;23.00;893.60;-;1023.70;1551.20;-;-;-;-;-;-;-
ILZ;202309140600;15.00;0.00;0.00;10.00;99.30;14.90;-;-;-;941.20;-;1023.00;1553.80;-;-;-;-;-;-;-
INT;202309140600;15.20;0.00;0.00;16.00;99.30;15.10;207.00;4.00;5.80;954.00;1020.90;1022.10;-;-;-;-;-;-;-;-
JUN;202309140600;-0.20;-;5.00;53.00;87.30;-2.10;178.00;12.20;15.80;663.50;-;1030.80;-;3144.70;-;-;-;-;-;-
KOP;202309140600;14.90;0.00;0.00;39.00;97.40;14.50;33.00;1.80;4.00;964.90;1021.60;1022.40;-;-;-;-;-;-;-;-
BRL;202309140600;10.30;0.00;3.00;49.00;98.90;10.10;120.00;4.30;9.00;902.50;-;1023.50;1547.10;-;-;-;-;-;-;-
CDF;202309140600;11.80;0.00;0.00;57.00;96.50;11.30;39.00;9.00;15.10;905.80;-;1023.30;1547.60;-;-;-;-;-;-;-
DOL;202309140600;9.10;0.00;0.00;58.00;99.80;9.10;82.00;37.10;46.80;836.90;-;1023.80;1541.90;-;-;-;-;-;-;-
LAC;202309140600;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140600;14.10;0.00;0.00;34.00;99.20;14.00;159.00;1.40;2.50;935.60;-;1022.60;1547.40;-;-;-;-;-;-;-
MLS;202309140600;8.00;0.00;10.00;94.00;89.40;6.40;53.00;18.00;23.80;807.00;-;1025.00;1544.70;-;-;-;-;-;-;-
LEI;202309140600;14.90;0.00;4.00;95.00;100.00;14.90;204.00;1.40;2.50;981.70;1022.10;1022.50;-;-;-;-;-;-;-;-
ATT;202309140600;4.20;-;0.00;17.00;87.70;2.30;12.00;5.80;8.60;735.70;-;1027.30;-;3138.60;-;-;-;-;-;-
CHB;202309140600;12.60;0.00;-;-;92.50;11.40;36.00;16.60;25.60;902.50;-;1022.90;1546.30;-;-;-;-;-;-;-
DIA;202309140600;3.20;-;-;100.00;88.30;1.50;32.00;9.40;16.20;715.30;-;1028.10;-;3140.00;-;-;-;-;-;-
MAR;202309140600;12.80;0.00;-;-;100.00;12.80;295.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140600;16.90;0.00;5.00;70.00;93.90;15.90;146.00;1.80;3.20;974.70;1018.20;1019.10;-;-;-;-;-;-;-;-
LUG;202309140600;17.30;0.00;4.00;62.00;87.70;15.20;356.00;6.10;10.10;983.10;1018.30;1018.90;-;-;-;-;-;-;-;-
LUZ;202309140600;16.50;0.00;0.00;8.00;93.70;15.50;8.00;1.80;2.90;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140600;12.50;-;0.00;45.00;99.60;12.40;5.00;17.30;20.20;924.60;-;1022.90;1546.00;-;-;-;-;-;-;-
MAG;202309140600;17.10;0.00;0.00;55.00;91.70;15.70;287.00;0.70;1.80;994.30;1018.40;1018.80;-;-;-;-;-;-;-;-
MAS;202309140600;13.00;0.00;-;-;99.30;12.90;217.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140600;14.70;0.00;0.00;63.00;99.40;14.60;16.00;0.70;1.40;969.90;1021.00;1021.60;-;-;-;-;-;-;-;-
MTR;202309140600;8.60;-;3.00;58.00;74.80;4.40;333.00;25.90;31.30;786.40;-;1025.70;1541.60;-;-;-;-;-;-;-
MER;202309140600;14.80;0.00;0.00;47.00;93.50;13.80;93.00;1.40;4.00;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140600;13.40;0.00;-;-;97.40;13.00;192.00;1.40;2.90;924.80;-;1022.40;1544.50;-;-;-;-;-;-;-
MVE;202309140600;10.70;0.00;0.00;41.00;96.60;10.20;21.00;2.90;6.10;862.60;-;1023.80;1546.90;-;-;-;-;-;-;-
GEN;202309140600;12.60;0.00;-;71.00;73.40;8.00;-;-;-;843.70;-;1023.30;1538.70;-;-;-;-;-;-;-
MRP;202309140600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140600;16.00;0.00;0.00;28.00;99.30;15.90;320.00;4.70;8.60;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309140600;9.90;0.00;0.00;6.00;94.10;9.00;352.00;5.00;9.00;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140600;15.40;0.00;0.00;34.00;93.60;14.40;314.00;0.40;2.20;981.60;1022.00;1022.50;-;-;-;-;-;-;-;-
MUB;202309140600;15.80;0.00;0.00;28.00;99.30;15.70;46.00;2.20;5.80;965.00;1020.90;1021.90;-;-;-;-;-;-;-;-
NAS;202309140600;6.60;-;0.00;55.00;92.70;5.50;79.00;4.30;6.10;768.70;-;1026.70;-;3143.60;-;-;-;-;-;-
NAP;202309140600;10.80;0.10;0.00;18.00;100.00;10.80;54.00;5.80;13.00;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140600;15.30;0.00;10.00;80.00;93.80;14.30;111.00;4.00;7.60;964.60;1021.10;1022.00;-;-;-;-;-;-;-;-
CGI;202309140600;16.10;0.00;0.00;31.00;88.50;14.20;45.00;8.30;13.70;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140600;16.10;0.00;-;-;99.70;16.10;340.00;1.40;3.20;973.70;1021.50;1022.30;-;-;-;-;-;-;-;-
AEG;202309140600;-;-;-;-;-;-;255.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140600;12.20;0.00;10.00;79.00;98.40;12.00;36.00;12.60;19.40;925.80;-;1022.20;1539.60;-;-;-;-;-;-;-
BEH;202309140600;7.50;0.00;0.00;51.00;95.30;6.80;316.00;21.60;25.20;780.20;-;1026.60;1548.30;-;-;-;-;-;-;-
PAY;202309140600;14.10;0.00;0.00;34.00;96.80;13.60;20.00;1.40;2.90;963.90;1021.20;1021.80;-;-;-;-;-;-;-;-
PIL;202309140600;7.30;0.10;0.00;26.00;100.00;7.30;48.00;14.00;17.60;795.20;-;1026.10;1551.10;-;-;-;-;-;-;-
PIO;202309140600;13.20;0.00;0.00;24.00;81.70;10.10;276.00;17.60;24.50;907.00;-;1021.20;1533.80;-;-;-;-;-;-;-
COV;202309140600;0.90;0.00;0.00;44.00;99.80;0.90;82.00;22.00;25.60;686.40;-;1029.70;-;3144.30;-;-;-;-;-;-
PMA;202309140600;4.30;0.00;0.00;48.00;99.70;4.30;6.00;11.20;17.60;742.10;-;1027.60;-;3142.80;-;-;-;-;-;-
PLF;202309140600;11.30;0.00;0.00;19.00;94.50;10.40;108.00;6.80;10.80;902.70;-;1022.90;1543.70;-;-;-;-;-;-;-
ROB;202309140600;11.10;0.00;0.00;40.00;98.30;10.80;36.00;4.30;6.10;897.90;-;1021.90;1535.00;-;-;-;-;-;-;-
PUY;202309140600;16.20;0.00;10.00;74.00;86.60;14.00;264.00;2.90;8.30;967.20;1020.30;1021.20;-;-;-;-;-;-;-;-
QUI;202309140600;-;-;-;-;-;-;315.00;0.70;2.20;972.20;-;1022.10;-;-;-;-;-;-;-;-
ROE;202309140600;11.30;0.00;0.00;20.00;62.10;4.30;349.00;10.10;19.40;814.50;-;1024.40;1538.20;-;-;-;-;-;-;-
RUE;202309140600;13.80;0.00;0.00;11.00;100.00;13.80;30.00;0.40;1.80;950.90;-;1022.90;1548.70;-;-;-;-;-;-;-
SBE;202309140600;11.30;0.00;0.00;60.00;81.30;8.20;329.00;16.20;28.80;840.50;-;1024.20;1546.00;-;-;-;-;-;-;-
HAI;202309140600;13.90;0.00;0.00;7.00;99.30;13.80;18.00;6.80;10.10;938.80;-;1023.00;1549.90;-;-;-;-;-;-;-
SAM;202309140600;9.80;0.00;0.00;31.00;91.30;8.50;0.00;0.00;0.00;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309140600;14.10;0.20;-;-;100.00;14.10;6.00;4.30;11.50;930.80;-;1023.00;1551.10;-;-;-;-;-;-;-
SHA;202309140600;13.70;0.00;0.00;50.00;94.70;12.90;44.00;11.50;16.60;970.50;1022.20;1022.60;-;-;-;-;-;-;-;-
SRS;202309140600;15.40;0.00;-;-;97.10;14.90;331.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140600;-;-;-;-;-;-;122.00;4.30;6.10;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140600;14.00;0.00;-;18.00;93.70;13.00;142.00;6.80;12.60;936.00;-;1023.10;1551.30;-;-;-;-;-;-;-
SCU;202309140600;12.30;0.00;0.00;61.00;95.60;11.60;246.00;1.80;2.50;875.20;-;1023.70;1549.80;-;-;-;-;-;-;-
SIA;202309140600;8.20;0.00;0.00;47.00;94.50;7.40;306.00;3.60;11.50;824.20;-;1024.90;1549.30;-;-;-;-;-;-;-
SIM;202309140600;13.10;0.00;0.00;27.00;70.40;7.80;333.00;14.40;32.80;856.80;-;1023.00;1540.10;-;-;-;-;-;-;-
SIO;202309140600;16.70;0.00;0.00;32.00;89.50;15.00;162.00;0.40;1.80;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140600;-;-;-;-;-;-;40.00;13.00;19.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309140600;-;-;3.00;72.00;-;-;-;-;-;-;-;-;-;-;343.00;9.40;11.20;14.20;98.20;13.90
STG;202309140600;14.50;0.00;0.00;12.00;93.00;13.40;142.00;3.20;5.00;932.40;-;1023.00;1552.60;-;-;-;-;-;-;-
SMM;202309140600;12.90;0.00;0.00;72.00;80.60;9.60;207.00;5.40;11.20;866.10;-;1023.30;1544.60;-;-;-;-;-;-;-
SBO;202309140600;15.80;0.00;0.00;7.00;96.40;15.20;202.00;0.70;1.80;977.00;1018.30;1018.90;-;-;-;-;-;-;-;-
STK;202309140600;-;-;-;-;-;-;6.00;4.70;8.60;975.20;-;1022.50;-;-;-;-;-;-;-;-
SAE;202309140600;5.00;0.00;0.00;26.00;100.00;5.00;49.00;10.80;16.90;758.40;-;1027.40;-;3144.20;-;-;-;-;-;-
THU;202309140600;15.20;0.00;8.00;49.00;96.70;14.70;289.00;2.90;4.30;955.10;1021.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140600;3.30;-;10.00;119.00;77.90;-0.20;100.00;22.00;25.20;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140600;-;-;0.00;16.00;-;-;-;-;-;-;-;-;-;-;54.00;17.60;20.20;12.90;97.50;12.50
ULR;202309140600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140600;16.00;0.00;0.00;23.00;93.10;14.90;304.00;5.00;9.00;968.20;1021.60;1022.50;-;-;-;-;-;-;-;-
VAB;202309140600;9.90;0.00;0.00;39.00;99.20;9.80;355.00;15.10;21.20;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309140600;12.20;0.00;0.00;9.00;96.50;11.70;28.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140600;16.80;0.00;10.00;62.00;82.40;13.80;331.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140600;16.20;0.00;0.00;35.00;64.80;9.60;80.00;19.80;41.80;896.50;-;1021.60;1540.80;-;-;-;-;-;-;-
VIT;202309140600;13.30;0.00;-;-;99.20;13.20;54.00;16.60;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140600;15.50;0.00;0.00;25.00;92.50;14.30;172.00;1.40;2.50;946.90;-;1022.10;1547.60;-;-;-;-;-;-;-
WFJ;202309140600;4.30;-;0.00;35.00;100.00;4.30;59.00;6.50;8.60;741.90;-;1027.90;-;3144.90;-;-;-;-;-;-
WYN;202309140600;15.90;0.00;0.00;35.00;98.00;15.60;39.00;3.60;5.00;971.90;1021.30;1022.10;-;-;-;-;-;-;-;-
WAE;202309140600;16.30;0.00;0.00;17.00;92.70;15.10;309.00;6.10;9.40;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309140600;15.20;0.00;6.00;65.00;99.20;15.10;-;-;-;982.70;1022.20;1022.70;-;-;344.00;9.70;11.20;15.00;97.60;-
ZER;202309140600;10.10;0.00;0.00;40.00;96.00;9.50;49.00;0.70;2.90;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140600;15.90;0.00;0.00;41.00;93.00;14.80;356.00;4.30;8.30;969.70;1021.50;1022.40;-;-;-;-;-;-;-;-
SMA;202309140600;15.60;0.00;0.00;30.00;94.20;14.70;19.00;4.30;7.90;956.80;1021.30;1022.50;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140600;15.70;0.00;0.00;43.00;95.00;14.90;286.00;4.70;6.50;971.70;1021.60;1022.40;-;-;-;-;-;-;-;-
PFA;202309140600;16.00;0.00;0.00;26.00;99.20;15.90;327.00;7.60;10.10;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
