Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309171520;6.30;-;6.00;281.00;89.50;4.70;120.00;6.50;11.50;723.20;-;1029.90;-;3160.10;-;-;-;-;-;-
EGO;202309171520;26.40;0.00;-;310.00;57.40;17.30;182.00;2.90;5.80;953.50;1011.30;1014.80;-;-;-;-;-;-;-;-
EIN;202309171520;24.50;0.00;9.00;335.00;53.00;14.30;191.00;1.80;3.20;912.10;-;1017.30;1525.70;-;-;-;-;-;-;-
ELM;202309171520;24.00;0.00;0.00;189.00;37.70;8.70;154.00;19.80;34.90;907.90;-;1018.30;1531.70;-;-;-;-;-;-;-
ENG;202309171520;22.00;0.00;6.00;211.00;58.80;13.60;89.00;4.00;8.60;899.20;-;1018.20;1523.40;-;-;-;-;-;-;-
EVI;202309171520;25.20;0.00;5.00;245.00;57.60;16.20;325.00;8.30;16.90;957.90;1011.70;1014.60;-;-;-;-;-;-;-;-
EVO;202309171520;17.00;0.00;9.00;398.00;60.90;9.40;187.00;3.60;8.60;820.80;-;1023.80;1529.40;-;-;-;-;-;-;-
FAH;202309171520;26.00;0.00;1.00;197.00;54.00;16.00;14.00;2.90;7.90;944.60;1010.40;1014.50;-;-;-;-;-;-;-;-
FLU;202309171520;23.00;0.00;-;-;61.70;15.30;7.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171520;24.70;0.00;2.00;274.00;58.00;15.90;48.00;3.20;5.00;939.70;-;1015.70;1523.30;-;-;-;-;-;-;-
FRU;202309171520;23.40;0.00;0.00;152.00;64.80;16.40;309.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171520;25.30;0.00;10.00;319.00;56.40;16.00;56.00;11.50;15.80;965.50;1011.60;1014.10;-;-;-;-;-;-;-;-
GES;202309171520;26.10;0.00;-;-;51.80;15.40;63.00;5.80;13.70;953.50;1011.20;1014.70;-;-;-;-;-;-;-;-
GIH;202309171520;25.60;0.00;9.00;279.00;57.40;16.60;201.00;4.70;6.80;959.40;1012.00;1014.90;-;-;-;-;-;-;-;-
GLA;202309171520;22.20;0.00;0.00;123.00;63.90;15.00;197.00;2.90;6.80;954.50;1012.70;1015.30;-;-;-;-;-;-;-;-
GOR;202309171520;8.30;-;10.00;425.00;60.30;1.10;243.00;11.20;33.50;703.00;-;1031.80;-;3166.80;-;-;-;-;-;-
GRE;202309171520;27.00;0.00;10.00;257.00;49.00;15.40;148.00;2.20;4.70;963.80;1011.50;1014.40;-;-;-;-;-;-;-;-
GRH;202309171520;14.50;0.00;4.00;261.00;56.60;6.00;149.00;27.40;37.80;808.90;-;1025.60;1540.20;-;-;-;-;-;-;-
GRO;202309171520;24.50;0.00;10.00;244.00;62.80;16.90;185.00;6.80;9.00;980.70;1017.50;1019.30;-;-;-;-;-;-;-;-
GRC;202309171520;17.70;0.00;0.00;182.00;55.80;8.80;-;-;-;842.70;-;1022.70;1532.00;-;-;-;-;-;-;-
GOS;202309171520;22.80;0.00;-;-;42.60;9.40;213.00;13.00;35.30;909.40;-;1019.10;1536.10;-;-;-;-;-;-;-
GOE;202309171520;27.50;0.00;10.00;360.00;48.90;15.80;99.00;6.10;10.10;968.90;1011.40;1014.00;-;-;-;-;-;-;-;-
GUE;202309171520;10.70;0.00;0.00;160.00;71.80;5.80;145.00;42.80;61.90;777.90;-;1027.00;1541.70;-;-;-;-;-;-;-
GUT;202309171520;26.20;0.00;10.00;316.00;53.90;16.10;96.00;6.10;13.00;962.90;1012.00;1014.90;-;-;-;-;-;-;-;-
HLL;202309171520;27.70;0.00;10.00;346.00;43.90;14.30;107.00;13.70;19.80;964.90;1011.50;1014.40;-;-;-;-;-;-;-;-
HOE;202309171520;21.10;0.00;10.00;310.00;68.30;15.00;75.00;7.90;16.90;889.30;-;1018.90;1523.90;-;-;-;-;-;-;-
ILZ;202309171520;24.40;0.00;0.00;187.00;51.10;13.60;-;-;-;936.80;-;1018.30;1543.20;-;-;-;-;-;-;-
INT;202309171520;24.30;0.00;1.00;228.00;60.10;16.10;215.00;6.10;9.40;947.50;1011.70;1015.20;-;-;-;-;-;-;-;-
JUN;202309171520;3.30;-;0.00;179.00;65.10;-2.60;3.00;15.10;36.40;665.20;-;1033.20;-;3160.00;-;-;-;-;-;-
KOP;202309171520;26.40;0.00;10.00;318.00;54.50;16.50;3.00;3.20;6.10;957.90;1011.80;1015.00;-;-;-;-;-;-;-;-
BRL;202309171520;22.80;0.00;10.00;309.00;49.90;11.80;177.00;11.50;20.50;897.20;-;1017.70;1519.50;-;-;-;-;-;-;-
CDF;202309171520;23.00;0.00;10.00;339.00;48.50;11.60;209.00;16.60;26.30;900.50;-;1017.40;1519.10;-;-;-;-;-;-;-
DOL;202309171520;18.10;0.00;10.00;380.00;56.00;9.20;214.00;26.30;42.50;834.70;-;1021.20;1515.00;-;-;-;-;-;-;-
LAC;202309171520;24.60;0.00;-;-;63.30;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171520;25.10;0.00;10.00;303.00;63.70;17.70;259.00;6.50;9.40;929.50;-;1016.00;1523.60;-;-;-;-;-;-;-
MLS;202309171520;16.60;0.00;3.00;262.00;53.50;7.10;223.00;19.10;32.40;805.70;-;1023.40;1517.10;-;-;-;-;-;-;-
LEI;202309171520;28.50;0.00;10.00;310.00;47.20;16.20;105.00;5.40;13.70;973.40;1011.50;1013.90;-;-;-;-;-;-;-;-
ATT;202309171520;11.00;-;10.00;455.00;67.50;5.20;199.00;15.10;23.40;736.60;-;1028.40;-;3159.00;-;-;-;-;-;-
CHB;202309171520;23.60;0.00;-;-;47.00;11.60;206.00;13.30;22.00;897.60;-;1017.50;1519.70;-;-;-;-;-;-;-
DIA;202309171520;9.10;-;-;404.00;65.70;3.00;219.00;19.10;41.00;716.30;-;1029.50;-;3155.50;-;-;-;-;-;-
MAR;202309171520;22.10;0.00;-;-;45.50;9.80;301.00;3.60;14.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171520;23.10;0.00;2.00;186.00;63.30;15.70;240.00;5.80;13.00;975.30;1017.90;1019.70;-;-;-;-;-;-;-;-
LUG;202309171520;24.80;0.00;10.00;275.00;63.20;17.30;215.00;8.30;15.10;983.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171520;26.00;0.00;10.00;290.00;55.70;16.50;308.00;4.30;9.40;960.90;1011.60;1014.50;-;-;-;-;-;-;-;-
LAE;202309171520;22.60;-;10.00;323.00;63.70;15.40;39.00;11.20;13.70;919.10;-;1016.90;1521.00;-;-;-;-;-;-;-
MAG;202309171520;24.20;0.00;2.00;205.00;63.80;16.90;238.00;10.10;15.50;994.50;1018.00;1019.00;-;-;-;-;-;-;-;-
MAS;202309171520;23.70;0.00;-;-;61.60;15.90;356.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171520;26.50;0.00;10.00;326.00;50.60;15.40;48.00;12.60;17.30;962.90;1011.40;1014.30;-;-;-;-;-;-;-;-
MTR;202309171520;10.40;-;0.00;185.00;83.30;7.70;137.00;9.40;16.60;788.20;-;1028.00;1556.60;-;-;-;-;-;-;-
MER;202309171520;23.20;0.00;0.00;185.00;62.50;15.60;324.00;8.60;13.70;946.40;1012.10;1015.40;-;-;-;-;-;-;-;-
MOB;202309171520;23.60;0.00;-;-;50.50;12.70;225.00;2.50;5.00;920.00;-;1017.20;1526.30;-;-;-;-;-;-;-
MVE;202309171520;20.10;0.00;8.00;314.00;48.60;8.90;59.00;11.50;25.20;860.20;-;1021.00;1527.20;-;-;-;-;-;-;-
GEN;202309171520;14.10;0.00;0.00;144.00;93.60;13.10;166.00;7.60;11.90;845.60;-;1025.50;1557.40;-;-;-;-;-;-;-
MRP;202309171520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171520;26.70;0.00;10.00;293.00;56.50;17.30;292.00;5.40;11.20;961.20;1011.60;1014.60;-;-;-;-;-;-;-;-
MTE;202309171520;16.90;0.00;0.00;161.00;73.60;12.20;207.00;3.20;8.30;844.90;-;1022.20;1529.50;-;-;-;-;-;-;-
MOE;202309171520;27.60;0.00;10.00;312.00;52.40;17.00;108.00;13.70;19.10;973.20;1011.50;1013.90;-;-;-;-;-;-;-;-
MUB;202309171520;26.50;0.00;10.00;308.00;49.90;15.20;265.00;2.20;4.70;958.10;1011.50;1014.60;-;-;-;-;-;-;-;-
NAS;202309171520;13.30;-;10.00;277.00;58.30;5.30;231.00;16.20;20.20;769.60;-;1027.80;-;3172.50;-;-;-;-;-;-
NAP;202309171520;20.10;0.00;10.00;316.00;46.30;8.20;51.00;5.00;8.30;861.60;-;1020.30;1522.30;-;-;-;-;-;-;-
NEU;202309171520;24.90;0.00;10.00;329.00;47.60;13.00;188.00;4.00;5.80;957.90;1012.00;1014.90;-;-;-;-;-;-;-;-
CGI;202309171520;24.40;0.00;10.00;359.00;52.20;14.00;73.00;5.40;7.60;960.40;1011.80;1014.50;-;-;-;-;-;-;-;-
OBR;202309171520;27.90;0.00;-;-;47.00;15.50;53.00;2.50;4.70;966.60;1012.10;1014.90;-;-;-;-;-;-;-;-
AEG;202309171520;-;-;-;-;-;-;110.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171520;22.80;0.00;1.00;233.00;60.40;14.70;316.00;5.00;8.60;920.70;-;1016.70;1520.20;-;-;-;-;-;-;-
BEH;202309171520;11.00;0.00;7.00;173.00;77.00;7.10;106.00;11.90;20.20;781.90;-;1028.70;1557.50;-;-;-;-;-;-;-
PAY;202309171520;26.20;0.00;10.00;344.00;47.00;14.00;25.00;4.00;6.50;957.20;1011.60;1014.80;-;-;-;-;-;-;-;-
PIL;202309171520;15.60;0.00;10.00;284.00;63.20;8.60;230.00;10.80;23.40;793.90;-;1024.50;1519.90;-;-;-;-;-;-;-
PIO;202309171520;19.30;0.00;0.00;126.00;63.70;12.30;55.00;8.30;13.70;907.90;-;1022.20;1554.50;-;-;-;-;-;-;-
COV;202309171520;5.60;0.00;10.00;306.00;77.90;2.10;226.00;15.50;27.70;688.80;-;1033.10;-;3170.20;-;-;-;-;-;-
PMA;202309171520;9.70;0.00;10.00;301.00;67.70;4.00;199.00;20.50;43.60;743.10;-;1028.90;-;3163.50;-;-;-;-;-;-
PLF;202309171520;20.80;0.00;0.00;174.00;70.20;15.20;25.00;2.50;4.70;898.40;-;1018.10;1520.50;-;-;-;-;-;-;-
ROB;202309171520;19.60;0.00;10.00;325.00;73.70;14.80;45.00;4.00;6.10;899.00;-;1023.10;1559.80;-;-;-;-;-;-;-
PUY;202309171520;23.60;0.00;7.00;373.00;65.20;16.70;161.00;2.90;4.70;960.90;1012.20;1014.60;-;-;-;-;-;-;-;-
QUI;202309171520;-;-;-;-;-;-;95.00;22.00;34.20;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309171520;12.30;0.00;0.00;109.00;75.70;8.10;144.00;2.50;4.00;816.30;-;1026.60;1555.50;-;-;-;-;-;-;-
RUE;202309171520;26.10;0.00;10.00;309.00;49.90;14.80;139.00;11.20;18.00;943.90;-;1015.50;1527.50;-;-;-;-;-;-;-
SBE;202309171520;14.50;0.00;6.00;192.00;79.60;11.00;126.00;4.70;7.20;841.60;-;1025.50;1555.90;-;-;-;-;-;-;-
HAI;202309171520;24.10;0.00;10.00;326.00;50.90;13.30;86.00;11.50;16.60;932.70;-;1016.40;1525.20;-;-;-;-;-;-;-
SAM;202309171520;16.40;0.00;10.00;272.00;61.00;8.90;233.00;25.20;40.70;833.80;-;1024.80;1545.70;-;-;-;-;-;-;-
SAG;202309171520;25.30;0.00;-;-;43.90;12.10;219.00;9.00;17.30;924.80;-;1016.50;1526.70;-;-;-;-;-;-;-
SHA;202309171520;26.80;0.00;10.00;307.00;44.30;13.60;80.00;9.40;19.40;963.10;1012.00;1014.90;-;-;-;-;-;-;-;-
SRS;202309171520;23.00;0.00;-;-;63.30;15.70;146.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171520;-;-;-;-;-;-;107.00;6.50;11.50;965.80;-;1013.90;-;-;-;-;-;-;-;-
SPF;202309171520;24.60;0.00;-;309.00;62.20;16.90;50.00;8.60;12.60;929.90;-;1016.50;1526.50;-;-;-;-;-;-;-
SCU;202309171520;22.00;0.00;8.00;250.00;53.50;12.10;6.00;2.20;5.40;873.10;-;1021.40;1537.80;-;-;-;-;-;-;-
SIA;202309171520;14.70;0.00;10.00;307.00;70.10;9.30;233.00;19.10;27.40;825.00;-;1025.90;1551.40;-;-;-;-;-;-;-
SIM;202309171520;14.80;0.00;0.00;116.00;78.10;11.00;144.00;9.00;20.20;858.10;-;1024.50;1553.30;-;-;-;-;-;-;-
SIO;202309171520;27.20;0.00;10.00;416.00;43.70;13.80;184.00;1.10;2.50;958.20;1011.60;1015.00;-;-;-;-;-;-;-;-
PRE;202309171520;-;-;-;-;-;-;86.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171520;-;-;10.00;348.00;-;-;-;-;-;-;-;-;-;-;104.00;25.20;29.90;24.70;51.50;14.00
STG;202309171520;24.60;0.00;10.00;228.00;51.00;13.80;75.00;10.10;15.80;926.70;-;1016.90;1528.60;-;-;-;-;-;-;-
SMM;202309171520;18.60;0.00;10.00;313.00;62.60;11.30;36.00;12.60;20.90;866.30;-;1023.50;1549.90;-;-;-;-;-;-;-
SBO;202309171520;24.40;0.00;10.00;215.00;62.00;16.60;236.00;6.80;10.10;977.90;1017.90;1019.80;-;-;-;-;-;-;-;-
STK;202309171520;-;-;-;-;-;-;57.00;11.50;14.80;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309171520;12.10;0.00;10.00;256.00;62.10;5.10;230.00;14.80;29.50;758.40;-;1027.40;-;3161.60;-;-;-;-;-;-
THU;202309171520;25.80;0.00;3.00;206.00;55.30;16.20;245.00;6.10;9.40;948.50;1011.60;1015.30;-;-;-;-;-;-;-;-
TIT;202309171520;7.20;-;0.00;139.00;65.10;1.10;226.00;15.10;22.30;705.30;-;1030.80;-;3160.00;-;-;-;-;-;-
UEB;202309171520;-;-;10.00;310.00;-;-;-;-;-;-;-;-;-;-;69.00;14.40;19.40;22.30;59.20;14.00
ULR;202309171520;19.60;0.00;2.00;233.00;49.00;8.60;83.00;20.90;34.20;869.20;-;1022.00;1539.40;-;-;-;-;-;-;-
VAD;202309171520;27.80;0.00;10.00;250.00;42.10;13.80;358.00;6.50;11.90;961.00;1011.70;1015.00;-;-;-;-;-;-;-;-
VAB;202309171520;18.70;0.00;5.00;200.00;48.80;7.70;179.00;13.70;29.90;847.00;-;1023.30;1538.90;-;-;-;-;-;-;-
VLS;202309171520;20.10;0.00;1.00;172.00;50.10;9.40;188.00;17.30;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171520;23.50;0.00;10.00;371.00;68.10;17.30;224.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171520;19.50;0.00;10.00;302.00;68.00;13.40;255.00;5.00;10.40;897.90;-;1023.20;1559.60;-;-;-;-;-;-;-
VIT;202309171520;23.30;0.00;-;-;58.40;14.70;90.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171520;25.60;0.00;6.00;294.00;41.00;11.40;114.00;25.60;35.30;941.60;-;1016.40;1532.90;-;-;-;-;-;-;-
WFJ;202309171520;10.40;-;10.00;259.00;73.40;5.90;178.00;13.30;20.50;743.00;-;1029.30;-;3168.00;-;-;-;-;-;-
WYN;202309171520;27.70;0.00;10.00;330.00;54.00;17.50;48.00;4.00;5.80;964.30;1011.30;1014.20;-;-;-;-;-;-;-;-
WAE;202309171520;27.10;0.00;10.00;351.00;43.50;13.60;118.00;4.30;7.60;957.50;1011.30;1014.70;-;-;-;-;-;-;-;-
PSI;202309171520;29.00;0.00;10.00;299.00;47.60;16.70;-;-;-;974.40;1011.70;1014.10;-;-;69.00;7.90;14.00;28.00;49.20;-
ZER;202309171520;17.70;0.00;1.00;199.00;52.40;7.80;39.00;6.80;11.50;839.30;-;1022.80;1531.20;-;-;-;-;-;-;-
REH;202309171520;27.70;0.00;10.00;292.00;54.00;17.50;31.00;4.70;11.50;962.10;1011.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309171520;26.30;0.00;10.00;307.00;58.40;17.50;52.00;2.90;10.10;949.80;1011.30;1015.10;-;-;-;-;-;24.80;58.10;16.00
KLO;202309171520;27.20;0.00;10.00;302.00;51.80;16.40;44.00;14.80;19.80;964.00;1011.50;1014.40;-;-;-;-;-;-;-;-
PFA;202309171520;26.80;0.00;10.00;281.00;56.60;17.50;57.00;12.20;17.60;951.80;1011.20;1014.90;-;-;-;-;-;-;-;-
