Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRC;202309111400;24.10;0.00;10.00;634.00;25.80;3.30;-;-;-;842.10;-;1022.00;1524.00;-;-;-;-;-;-;-
GOS;202309111400;25.50;0.00;-;-;48.90;14.00;359.00;7.20;16.20;908.70;-;1018.30;1535.10;-;-;-;-;-;-;-
GOE;202309111400;30.10;0.00;10.00;583.00;39.40;14.80;172.00;6.10;11.20;969.60;1011.70;1014.70;-;-;-;-;-;-;-;-
GUE;202309111400;15.40;0.00;10.00;645.00;74.00;10.80;346.00;11.50;16.60;777.90;-;1027.00;1528.70;-;-;-;-;-;-;-
GUT;202309111400;28.50;0.00;10.00;547.00;47.00;16.10;30.00;3.20;9.00;963.60;1012.40;1015.60;-;-;-;-;-;-;-;-
HLL;202309111400;30.20;0.00;10.00;632.00;39.50;14.90;213.00;4.70;10.40;965.50;1011.70;1015.00;-;-;-;-;-;-;-;-
HOE;202309111400;23.20;0.00;10.00;566.00;65.60;16.40;271.00;2.20;7.90;890.40;-;1020.10;1537.60;-;-;-;-;-;-;-
ILZ;202309111400;28.30;0.00;10.00;523.00;41.80;14.10;-;-;-;934.40;-;1015.80;1532.70;-;-;-;-;-;-;-
INT;202309111400;28.70;0.00;10.00;546.00;44.80;15.50;304.00;8.60;16.20;948.20;1011.50;1015.90;-;-;-;-;-;-;-;-
JUN;202309111400;4.40;-;10.00;681.00;65.30;-1.50;49.00;1.40;5.80;666.20;-;1034.70;-;3170.70;-;-;-;-;-;-
KOP;202309111400;29.80;0.00;10.00;565.00;34.90;12.70;233.00;8.60;14.00;958.70;1012.00;1015.90;-;-;-;-;-;-;-;-
BRL;202309111400;26.00;0.00;10.00;621.00;34.70;9.20;195.00;6.50;16.90;898.50;-;1019.10;1537.50;-;-;-;-;-;-;-
CDF;202309111400;26.20;0.00;10.00;618.00;40.20;11.60;181.00;8.30;14.80;901.80;-;1018.80;1537.40;-;-;-;-;-;-;-
DOL;202309111400;20.40;0.00;10.00;652.00;48.20;9.10;175.00;16.20;24.80;836.50;-;1023.30;1532.40;-;-;-;-;-;-;-
LAC;202309111400;28.50;0.00;-;-;50.90;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111400;27.60;0.00;10.00;595.00;45.80;14.90;259.00;6.10;11.90;930.60;-;1017.20;1540.90;-;-;-;-;-;-;-
MLS;202309111400;19.80;0.00;10.00;651.00;61.50;12.20;254.00;10.10;18.40;807.30;-;1025.30;1529.00;-;-;-;-;-;-;-
LEI;202309111400;31.60;0.00;10.00;553.00;29.30;11.60;211.00;6.50;14.00;974.00;1011.70;1014.50;-;-;-;-;-;-;-;-
ATT;202309111400;13.60;-;10.00;652.00;49.30;3.20;229.00;8.60;20.50;737.70;-;1029.90;-;3175.60;-;-;-;-;-;-
CHB;202309111400;25.40;0.00;-;-;44.20;12.30;118.00;13.00;20.90;899.10;-;1019.20;1537.30;-;-;-;-;-;-;-
DIA;202309111400;13.60;-;-;631.00;67.00;7.60;196.00;8.60;21.20;717.60;-;1031.20;-;3173.90;-;-;-;-;-;-
MAR;202309111400;25.20;0.00;-;-;44.70;12.30;174.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111400;27.60;0.00;10.00;592.00;55.10;17.80;226.00;9.70;19.10;971.30;1013.00;1015.50;-;-;-;-;-;-;-;-
LUG;202309111400;27.00;0.00;10.00;591.00;70.30;21.10;190.00;8.60;14.80;979.70;1013.50;1015.40;-;-;-;-;-;-;-;-
LUZ;202309111400;29.60;0.00;10.00;568.00;45.40;16.50;38.00;7.20;14.80;961.90;1012.00;1015.60;-;-;-;-;-;-;-;-
LAE;202309111400;26.20;-;10.00;591.00;43.60;12.90;30.00;3.60;6.50;920.00;-;1017.90;1538.30;-;-;-;-;-;-;-
MAG;202309111400;28.80;0.00;10.00;567.00;54.30;18.70;252.00;12.60;22.00;990.00;1013.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309111400;27.80;0.00;-;-;45.20;14.90;64.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111400;30.10;0.00;10.00;611.00;36.80;13.70;221.00;8.30;13.30;963.60;1011.60;1015.00;-;-;-;-;-;-;-;-
MTR;202309111400;16.10;-;10.00;672.00;48.00;5.10;162.00;13.30;20.90;787.30;-;1026.80;1533.30;-;-;-;-;-;-;-
MER;202309111400;28.50;0.00;10.00;574.00;48.80;16.70;252.00;8.60;19.40;946.90;1011.30;1015.90;-;-;-;-;-;-;-;-
MOB;202309111400;27.50;0.00;-;-;40.00;12.70;314.00;10.10;21.20;919.60;-;1016.80;1532.20;-;-;-;-;-;-;-
MVE;202309111400;24.30;0.00;10.00;637.00;44.50;11.40;244.00;9.40;15.80;860.00;-;1020.80;1526.70;-;-;-;-;-;-;-
GEN;202309111400;18.10;0.00;-;633.00;85.40;15.60;-;-;-;843.90;-;1023.50;1539.50;-;-;-;-;-;-;-
MRP;202309111400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111400;29.90;0.00;10.00;576.00;44.10;16.40;230.00;2.50;5.80;962.10;1012.00;1015.60;-;-;-;-;-;-;-;-
MTE;202309111400;22.20;0.00;9.00;467.00;39.50;7.80;350.00;8.60;16.90;844.70;-;1022.00;1526.40;-;-;-;-;-;-;-
MOE;202309111400;30.20;0.00;10.00;510.00;38.50;14.50;320.00;4.70;9.40;974.10;1012.10;1014.80;-;-;-;-;-;-;-;-
MUB;202309111400;29.30;0.00;10.00;598.00;40.40;14.50;205.00;6.50;9.70;959.00;1011.90;1015.60;-;-;-;-;-;-;-;-
NAS;202309111400;18.20;-;10.00;688.00;37.80;3.60;117.00;12.20;18.40;768.60;-;1026.60;-;3176.00;-;-;-;-;-;-
NAP;202309111400;21.70;0.00;10.00;643.00;59.20;13.40;348.00;6.50;14.80;862.80;-;1021.70;1535.00;-;-;-;-;-;-;-
NEU;202309111400;29.40;0.00;10.00;635.00;35.50;12.60;203.00;5.80;9.70;958.70;1012.00;1015.80;-;-;-;-;-;-;-;-
CGI;202309111400;28.20;0.00;10.00;466.00;42.10;14.10;83.00;6.80;11.50;961.30;1012.10;1015.40;-;-;-;-;-;-;-;-
OBR;202309111400;28.20;0.00;-;-;51.70;17.30;46.00;11.20;20.20;967.10;1012.60;1015.50;-;-;-;-;-;-;-;-
AEG;202309111400;-;-;-;-;-;-;330.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111400;26.40;0.00;10.00;586.00;40.90;12.10;301.00;3.20;6.80;921.90;-;1018.00;1540.50;-;-;-;-;-;-;-
BEH;202309111400;17.50;0.00;10.00;578.00;43.80;5.10;136.00;22.00;31.00;780.50;-;1026.90;1525.00;-;-;-;-;-;-;-
PAY;202309111400;30.30;0.00;10.00;605.00;37.00;14.00;103.00;4.30;8.30;957.90;1011.60;1015.60;-;-;-;-;-;-;-;-
PIL;202309111400;16.40;0.00;0.00;255.00;77.30;12.40;250.00;6.80;21.20;795.10;-;1026.00;1531.20;-;-;-;-;-;-;-
PIO;202309111400;24.00;0.00;10.00;586.00;53.20;13.90;94.00;19.40;25.20;904.60;-;1018.60;1532.60;-;-;-;-;-;-;-
COV;202309111400;7.70;0.00;10.00;565.00;60.50;0.60;270.00;9.40;15.80;688.90;-;1033.20;-;3170.30;-;-;-;-;-;-
PMA;202309111400;15.50;0.00;10.00;652.00;41.30;2.40;163.00;8.60;19.10;743.20;-;1029.10;-;3175.30;-;-;-;-;-;-
PLF;202309111400;24.30;0.00;10.00;615.00;50.80;13.50;338.00;6.10;13.30;899.60;-;1019.50;1538.10;-;-;-;-;-;-;-
ROB;202309111400;23.80;0.00;10.00;609.00;57.40;14.90;229.00;9.70;14.40;895.70;-;1019.50;1535.30;-;-;-;-;-;-;-
PUY;202309111400;27.70;0.00;10.00;577.00;38.00;12.10;175.00;5.00;9.70;961.80;1012.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309111400;-;-;-;-;-;-;130.00;3.60;8.30;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309111400;17.40;0.00;8.00;355.00;44.40;5.20;195.00;3.20;6.80;814.90;-;1024.90;1534.30;-;-;-;-;-;-;-
RUE;202309111400;28.70;0.00;10.00;433.00;40.60;14.00;176.00;6.10;10.10;944.80;-;1016.50;1544.40;-;-;-;-;-;-;-
SBE;202309111400;20.60;0.00;10.00;614.00;48.20;9.30;147.00;5.80;11.20;839.80;-;1023.40;1535.50;-;-;-;-;-;-;-
HAI;202309111400;26.70;0.00;10.00;536.00;50.20;15.50;35.00;5.00;8.60;933.50;-;1017.30;1540.20;-;-;-;-;-;-;-
SAM;202309111400;22.10;0.00;10.00;607.00;34.90;5.90;232.00;30.60;42.80;831.60;-;1022.20;1519.20;-;-;-;-;-;-;-
SAG;202309111400;26.10;0.00;-;-;59.00;17.50;210.00;7.20;12.60;925.90;-;1017.70;1539.10;-;-;-;-;-;-;-
SHA;202309111400;29.50;0.00;10.00;489.00;41.80;15.20;175.00;6.50;14.40;963.60;1012.00;1015.40;-;-;-;-;-;-;-;-
SRS;202309111400;27.40;0.00;-;-;51.40;16.50;274.00;10.80;18.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111400;-;-;-;-;-;-;273.00;6.10;11.20;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309111400;27.20;0.00;-;581.00;46.60;14.80;5.00;9.70;14.80;930.80;-;1017.50;1542.30;-;-;-;-;-;-;-
SCU;202309111400;27.70;0.00;10.00;608.00;23.30;4.90;58.00;4.00;9.00;870.50;-;1018.40;1516.30;-;-;-;-;-;-;-
SIA;202309111400;20.10;0.00;10.00;593.00;38.60;5.60;248.00;24.80;37.80;823.10;-;1023.60;1526.30;-;-;-;-;-;-;-
SIM;202309111400;20.80;0.00;8.00;348.00;53.40;11.00;133.00;7.90;18.70;855.80;-;1021.80;1531.90;-;-;-;-;-;-;-
SIO;202309111400;30.10;0.00;10.00;614.00;38.50;14.40;259.00;18.40;23.40;957.10;1009.90;1013.80;-;-;-;-;-;-;-;-
PRE;202309111400;-;-;-;-;-;-;79.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309111400;-;-;10.00;514.00;-;-;-;-;-;-;-;-;-;-;293.00;5.00;11.90;27.00;40.80;12.60
STG;202309111400;26.00;0.00;10.00;577.00;43.70;12.70;43.00;6.10;12.20;927.60;-;1017.90;1540.80;-;-;-;-;-;-;-
SMM;202309111400;22.80;0.00;10.00;579.00;53.50;12.90;41.00;9.40;13.30;863.50;-;1020.30;1524.20;-;-;-;-;-;-;-
SBO;202309111400;28.40;0.00;10.00;559.00;56.50;18.90;252.00;6.50;14.40;974.00;1013.30;1015.80;-;-;-;-;-;-;-;-
STK;202309111400;-;-;-;-;-;-;64.00;9.00;10.40;968.20;-;1015.20;-;-;-;-;-;-;-;-
SAE;202309111400;12.70;0.00;0.00;290.00;83.30;9.90;212.00;7.20;17.30;759.20;-;1028.40;-;3171.80;-;-;-;-;-;-
THU;202309111400;28.90;0.00;10.00;581.00;42.40;14.90;305.00;6.10;13.30;949.30;1011.70;1016.20;-;-;-;-;-;-;-;-
TIT;202309111400;8.50;-;1.00;520.00;93.80;7.60;150.00;5.00;13.00;706.30;-;1032.10;-;3172.00;-;-;-;-;-;-
UEB;202309111400;-;-;10.00;607.00;-;-;-;-;-;-;-;-;-;-;234.00;4.30;12.20;24.40;47.20;12.40
ULR;202309111400;25.80;0.00;10.00;628.00;36.10;9.60;57.00;11.50;18.40;867.40;-;1019.90;1525.50;-;-;-;-;-;-;-
VAD;202309111400;28.90;0.00;10.00;546.00;44.00;15.40;314.00;13.30;24.50;961.40;1011.90;1015.40;-;-;-;-;-;-;-;-
VAB;202309111400;20.10;0.00;10.00;610.00;53.30;10.30;343.00;23.00;29.20;846.10;-;1022.20;1529.60;-;-;-;-;-;-;-
VLS;202309111400;25.50;0.00;10.00;629.00;40.20;11.00;4.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111400;26.00;0.00;10.00;577.00;50.20;14.80;173.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111400;23.40;0.00;10.00;577.00;59.70;15.10;266.00;5.00;11.50;895.00;-;1019.90;1538.30;-;-;-;-;-;-;-
VIT;202309111400;26.70;0.00;-;-;38.70;11.50;241.00;7.20;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111400;29.30;0.00;10.00;605.00;42.40;15.20;241.00;12.20;20.20;939.90;-;1014.60;1529.00;-;-;-;-;-;-;-
WFJ;202309111400;13.90;0.00;10.00;646.00;63.70;7.10;315.00;7.60;13.30;742.90;-;1029.20;-;3173.30;-;-;-;-;-;-
WYN;202309111400;30.30;0.00;10.00;524.00;34.70;13.00;227.00;4.30;9.00;965.00;1011.60;1014.90;-;-;-;-;-;-;-;-
WAE;202309111400;28.50;0.00;10.00;582.00;40.40;13.70;52.00;2.90;5.80;958.60;1012.20;1015.80;-;-;-;-;-;-;-;-
PSI;202309111400;31.30;0.00;10.00;510.00;37.50;15.10;-;-;-;975.00;1012.00;1014.70;-;-;180.00;7.20;14.80;30.50;36.90;-
ZER;202309111400;22.90;0.00;10.00;613.00;31.00;4.90;47.00;21.60;33.50;838.30;-;1021.60;1518.70;-;-;-;-;-;-;-
REH;202309111400;29.90;0.00;10.00;593.00;37.60;13.90;88.00;2.90;6.80;963.00;1011.90;1015.40;-;-;-;-;-;-;-;-
SMA;202309111400;29.30;0.00;10.00;610.00;41.00;14.70;173.00;6.50;13.30;950.80;1011.70;1016.10;-;-;-;-;-;26.70;41.50;12.50
KLO;202309111400;29.80;0.00;10.00;596.00;36.60;13.40;31.00;5.40;10.40;964.90;1012.00;1015.30;-;-;-;-;-;-;-;-
PFA;202309111400;29.00;-;10.00;552.00;40.20;14.10;27.00;2.90;5.40;952.90;1011.80;1016.00;-;-;-;-;-;-;-;-
