Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309152120;14.10;0.00;0.00;0.00;93.60;13.10;234.00;4.00;5.40;923.20;-;1018.40;1512.90;-;-;-;-;-;-;-
BOU;202309152120;21.00;-;-;-;67.80;14.80;199.00;8.30;12.60;970.80;1013.60;1015.10;-;-;-;-;-;-;-;-
BRZ;202309152120;-;0.00;-;-;-;-;83.00;6.10;8.30;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309152120;16.30;0.00;0.00;1.00;96.50;15.70;103.00;1.10;1.80;970.60;1015.70;1016.50;-;-;-;-;-;-;-;-
BUF;202309152120;7.70;0.00;0.00;2.00;95.90;7.10;124.00;1.40;2.90;807.80;-;1025.20;1547.20;-;-;-;-;-;-;-
FRE;202309152120;14.00;0.00;0.00;2.00;93.80;13.00;1.00;5.00;8.60;882.00;-;1019.50;1517.50;-;-;-;-;-;-;-
CEV;202309152120;16.00;0.00;0.00;1.00;95.80;15.30;352.00;4.30;7.90;970.90;1020.10;1020.90;-;-;-;-;-;-;-;-
CHZ;202309152120;17.50;-;0.00;0.00;91.00;16.00;67.00;4.30;5.80;964.50;1015.60;1016.80;-;-;-;-;-;-;-;-
CHA;202309152120;12.40;0.00;0.00;0.00;89.50;10.70;139.00;17.30;19.40;842.20;-;1020.90;1518.20;-;-;-;-;-;-;-
CHM;202309152120;15.60;0.00;0.00;0.00;83.60;12.80;88.00;10.10;16.20;889.00;-;1018.90;1516.20;-;-;-;-;-;-;-
CHU;202309152120;17.90;0.00;0.00;1.00;68.70;12.10;195.00;8.60;19.10;953.00;1016.70;1018.40;-;-;-;-;-;-;-;-
CHD;202309152120;14.60;0.00;0.00;0.00;93.00;13.50;2.00;1.80;4.70;900.70;-;1018.90;1516.30;-;-;-;-;-;-;-
CIM;202309152120;10.70;0.00;0.00;0.00;96.20;10.10;224.00;6.10;6.80;838.30;-;1024.30;1546.40;-;-;-;-;-;-;-
CDM;202309152120;10.60;0.00;-;-;89.30;8.90;20.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152120;6.10;0.00;0.00;0.00;100.00;6.10;287.00;28.80;39.20;758.00;-;1026.10;-;3135.90;-;-;-;-;-;-
COY;202309152120;14.10;0.00;-;-;99.20;14.00;209.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152120;5.40;-;0.00;1.00;87.60;3.50;232.00;20.50;27.00;758.50;-;1026.30;-;3136.20;-;-;-;-;-;-
CRM;202309152120;19.80;0.00;-;0.00;70.50;14.30;56.00;8.60;15.10;965.10;1014.40;1015.90;-;-;-;-;-;-;-;-
DAV;202309152120;9.80;0.00;0.00;0.00;93.00;8.70;185.00;4.30;6.10;844.10;-;1023.10;1537.60;-;-;-;-;-;-;-
DEM;202309152120;16.90;0.00;0.00;1.00;89.20;15.10;143.00;1.40;2.90;964.20;1015.00;1016.10;-;-;-;-;-;-;-;-
DIS;202309152120;14.40;0.00;0.00;3.00;67.80;8.50;351.00;1.80;5.00;885.20;-;1022.10;1540.20;-;-;-;-;-;-;-
EBK;202309152120;13.20;0.00;0.00;2.00;99.30;13.10;205.00;0.70;2.20;944.50;-;1017.50;1502.30;-;-;-;-;-;-;-
EGH;202309152120;2.80;-;0.00;0.00;93.80;1.90;110.00;20.50;26.60;721.40;-;1027.60;-;3136.50;-;-;-;-;-;-
EGO;202309152120;16.90;0.00;-;3.00;99.30;16.80;100.00;0.70;4.00;955.30;1015.30;1016.70;-;-;-;-;-;-;-;-
EIN;202309152120;13.30;0.00;0.00;0.00;94.60;12.50;232.00;4.70;6.50;913.30;-;1018.60;1512.20;-;-;-;-;-;-;-
ELM;202309152120;20.00;0.00;0.00;0.00;39.90;6.00;123.00;23.40;42.10;908.40;-;1018.90;1528.10;-;-;-;-;-;-;-
ENG;202309152120;12.30;0.00;0.00;0.00;90.80;10.80;90.00;5.40;10.10;900.30;-;1019.40;1516.70;-;-;-;-;-;-;-
EVI;202309152120;19.30;0.00;0.00;2.00;69.10;13.50;150.00;18.00;31.30;959.50;1014.60;1016.30;-;-;-;-;-;-;-;-
EVO;202309152120;10.10;0.00;0.00;1.00;67.40;4.30;21.00;5.80;11.50;820.10;-;1022.90;1529.70;-;-;-;-;-;-;-
FAH;202309152120;16.90;0.00;0.00;0.00;84.10;14.20;74.00;5.80;7.90;946.30;1014.50;1016.30;-;-;-;-;-;-;-;-
FLU;202309152120;13.20;0.00;-;-;90.70;11.70;161.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152120;18.00;0.00;0.00;1.00;97.60;17.60;83.00;1.80;2.50;940.50;-;1016.60;1509.60;-;-;-;-;-;-;-
FRU;202309152120;14.20;0.00;0.00;1.00;92.20;13.00;254.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152120;18.60;0.00;0.00;0.00;78.10;14.70;300.00;6.80;9.00;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309152120;17.70;0.00;-;-;82.70;14.70;311.00;3.20;5.80;955.80;1015.50;1017.10;-;-;-;-;-;-;-;-
GIH;202309152120;14.60;0.00;0.00;0.00;95.60;13.90;266.00;2.20;5.40;961.50;1016.40;1017.10;-;-;-;-;-;-;-;-
GLA;202309152120;15.30;0.00;0.00;1.00;94.30;14.40;296.00;3.60;5.40;956.40;1016.30;1017.30;-;-;-;-;-;-;-;-
GOR;202309152120;2.50;-;0.00;0.00;81.70;-0.30;84.00;4.00;7.20;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152120;16.40;0.00;0.00;0.00;95.30;15.60;26.00;0.40;1.10;965.60;1015.30;1016.20;-;-;-;-;-;-;-;-
GRH;202309152120;11.00;0.00;0.00;0.00;61.00;3.80;171.00;23.80;29.50;808.30;-;1024.80;1539.30;-;-;-;-;-;-;-
GRO;202309152120;15.90;0.00;0.00;0.00;97.30;15.50;22.00;6.80;11.20;982.20;1020.30;1020.80;-;-;-;-;-;-;-;-
GRC;202309152120;11.20;0.00;0.00;0.00;78.10;7.50;-;-;-;842.70;-;1022.70;1533.70;-;-;-;-;-;-;-
GOS;202309152120;18.70;0.00;-;-;50.30;8.20;234.00;13.70;31.30;909.80;-;1019.50;1531.20;-;-;-;-;-;-;-
GOE;202309152120;15.90;0.00;0.00;2.00;96.00;15.30;227.00;2.20;3.20;971.10;1015.50;1016.30;-;-;-;-;-;-;-;-
GUE;202309152120;7.20;0.00;0.00;0.00;75.70;3.20;155.00;36.70;45.40;776.80;-;1025.60;1539.40;-;-;-;-;-;-;-
GUT;202309152120;15.60;0.00;0.00;1.00;99.20;15.50;281.00;3.60;4.70;964.40;1015.60;1016.40;-;-;-;-;-;-;-;-
HLL;202309152120;15.50;0.00;0.00;0.00;94.00;14.50;349.00;1.80;3.20;967.10;1015.90;1016.70;-;-;-;-;-;-;-;-
HOE;202309152120;16.80;0.00;0.00;0.00;72.30;11.80;114.00;7.90;14.80;889.70;-;1019.40;1521.70;-;-;-;-;-;-;-
ILZ;202309152120;13.90;0.00;0.00;1.00;93.20;12.80;-;-;-;938.70;-;1020.40;1528.40;-;-;-;-;-;-;-
INT;202309152120;16.60;0.00;0.00;2.00;88.50;14.70;234.00;4.30;7.60;949.60;1015.90;1017.40;-;-;-;-;-;-;-;-
JUN;202309152120;-1.20;-;0.00;0.00;100.00;-1.20;145.00;23.00;27.40;663.00;-;1030.10;-;3140.30;-;-;-;-;-;-
KOP;202309152120;17.00;0.00;0.00;0.00;91.70;15.60;348.00;1.80;3.60;959.50;1015.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309152120;8.30;0.00;0.00;0.00;99.40;8.20;107.00;3.20;8.60;898.10;-;1018.70;1503.50;-;-;-;-;-;-;-
CDF;202309152120;13.20;0.00;0.00;0.00;89.60;11.50;349.00;5.00;8.30;901.40;-;1018.40;1509.90;-;-;-;-;-;-;-
DOL;202309152120;12.20;0.00;0.00;0.00;86.70;10.10;144.00;19.10;21.60;834.50;-;1020.90;1516.30;-;-;-;-;-;-;-
LAC;202309152120;17.50;-;-;-;86.50;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152120;14.80;0.00;0.00;0.00;96.40;14.20;102.00;1.10;2.20;931.00;-;1017.60;1508.50;-;-;-;-;-;-;-
MLS;202309152120;11.70;0.00;0.00;0.00;65.10;5.40;195.00;23.00;30.60;805.10;-;1022.70;1518.90;-;-;-;-;-;-;-
LEI;202309152120;17.50;0.00;0.00;1.00;100.00;17.50;63.00;3.60;6.10;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309152120;5.80;-;0.00;0.00;71.20;1.00;185.00;20.50;24.50;735.00;-;1026.30;-;3133.30;-;-;-;-;-;-
CHB;202309152120;12.60;0.00;-;-;94.60;11.80;293.00;2.90;5.00;898.60;-;1018.60;1510.40;-;-;-;-;-;-;-
DIA;202309152120;3.60;-;-;0.00;88.30;1.80;149.00;34.60;42.50;714.20;-;1026.60;-;3127.90;-;-;-;-;-;-
MAR;202309152120;16.00;0.00;-;-;72.60;11.10;302.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152120;17.40;0.00;0.00;0.00;89.90;15.70;51.00;2.20;3.60;975.90;1019.40;1020.30;-;-;-;-;-;-;-;-
LUG;202309152120;17.60;0.00;0.00;0.00;93.00;16.50;334.00;3.20;5.80;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152120;17.00;0.00;0.00;0.00;91.20;15.60;238.00;2.50;5.40;963.10;1015.60;1016.80;-;-;-;-;-;-;-;-
LAE;202309152120;17.90;-;0.00;1.00;74.60;13.30;93.00;9.70;14.80;920.10;-;1018.00;1518.80;-;-;-;-;-;-;-
MAG;202309152120;16.90;0.00;0.00;0.00;95.70;16.20;91.00;4.30;5.40;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309152120;17.90;0.00;-;-;90.80;16.40;185.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152120;15.90;0.00;0.00;0.00;99.20;15.80;196.00;3.20;4.00;964.40;1015.00;1015.80;-;-;-;-;-;-;-;-
MTR;202309152120;7.70;-;0.00;1.00;88.60;5.90;144.00;26.60;29.90;786.80;-;1026.20;1548.00;-;-;-;-;-;-;-
MER;202309152120;14.70;0.00;0.00;2.00;91.70;13.40;113.00;2.50;4.70;948.50;1016.40;1017.60;-;-;-;-;-;-;-;-
MOB;202309152120;13.30;0.00;-;-;91.60;12.00;250.00;2.50;5.80;921.50;-;1018.80;1514.60;-;-;-;-;-;-;-
MVE;202309152120;14.50;0.00;0.00;0.00;61.10;7.10;58.00;13.00;24.10;860.30;-;1021.10;1526.10;-;-;-;-;-;-;-
GEN;202309152120;11.30;0.00;0.00;0.00;100.00;11.30;133.00;15.80;20.50;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152120;14.80;0.00;0.00;1.00;99.30;14.70;36.00;3.20;5.40;963.20;1016.00;1016.70;-;-;-;-;-;-;-;-
MTE;202309152120;9.30;0.00;0.00;2.00;92.60;8.20;177.00;4.00;8.30;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309152120;18.50;0.00;0.00;0.00;85.80;16.10;120.00;15.10;21.20;975.20;1014.90;1015.90;-;-;-;-;-;-;-;-
MUB;202309152120;17.80;0.00;0.00;3.00;97.70;17.40;31.00;1.80;2.90;959.60;1014.80;1016.20;-;-;-;-;-;-;-;-
NAS;202309152120;8.00;-;0.00;0.00;84.30;5.50;84.00;2.50;4.30;768.20;-;1026.10;-;3142.30;-;-;-;-;-;-
NAP;202309152120;15.50;0.00;0.00;0.00;68.90;9.80;174.00;7.90;9.40;861.60;-;1020.30;1520.30;-;-;-;-;-;-;-
NEU;202309152120;20.30;0.00;0.00;0.00;70.20;14.70;23.00;8.30;11.50;959.00;1014.10;1016.10;-;-;-;-;-;-;-;-
CGI;202309152120;17.70;0.00;0.00;0.00;80.30;14.30;318.00;6.50;7.20;961.50;1014.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309152120;16.20;0.00;-;-;98.80;16.00;165.00;3.60;5.40;968.30;1015.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309152120;-;-;-;-;-;-;41.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152120;18.00;0.00;0.00;2.00;79.40;14.40;357.00;6.10;7.60;921.40;-;1017.40;1514.70;-;-;-;-;-;-;-
BEH;202309152120;7.40;0.00;0.00;0.00;96.10;6.80;132.00;16.20;22.00;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309152120;18.10;0.00;0.00;0.00;87.80;16.00;133.00;0.40;1.10;958.30;1014.40;1016.00;-;-;-;-;-;-;-;-
PIL;202309152120;10.80;0.00;0.00;0.00;63.70;4.20;205.00;23.00;28.40;793.20;-;1023.60;1522.60;-;-;-;-;-;-;-
PIO;202309152120;13.30;0.00;0.00;1.00;95.40;12.60;0.00;0.00;0.00;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309152120;1.50;0.00;0.00;0.00;86.10;-0.60;141.00;10.40;25.60;686.40;-;1029.70;-;3143.90;-;-;-;-;-;-
PMA;202309152120;5.30;0.00;0.00;0.00;82.40;2.50;198.00;30.60;38.90;741.50;-;1026.80;-;3138.00;-;-;-;-;-;-
PLF;202309152120;15.90;0.00;0.00;2.00;83.70;13.10;133.00;12.20;18.70;898.70;-;1018.50;1514.90;-;-;-;-;-;-;-
ROB;202309152120;13.00;0.00;0.00;3.00;97.90;12.70;44.00;2.20;3.20;898.90;-;1023.00;1547.40;-;-;-;-;-;-;-
PUY;202309152120;19.60;0.00;0.00;1.00;71.10;14.20;26.00;8.30;13.70;961.90;1014.00;1015.70;-;-;-;-;-;-;-;-
QUI;202309152120;-;-;-;-;-;-;338.00;3.60;7.60;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309152120;9.20;0.00;0.00;4.00;93.80;8.30;177.00;1.40;3.60;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309152120;18.20;0.00;0.00;0.00;80.90;14.90;114.00;9.40;13.00;945.20;-;1016.90;1513.40;-;-;-;-;-;-;-
SBE;202309152120;8.60;0.00;0.00;0.00;99.50;8.50;0.00;0.00;0.70;841.00;-;1024.80;1551.80;-;-;-;-;-;-;-
HAI;202309152120;15.70;0.00;0.00;0.00;95.60;15.00;38.00;6.50;9.00;933.60;-;1017.40;1509.10;-;-;-;-;-;-;-
SAM;202309152120;10.30;0.00;0.00;0.00;87.40;8.30;179.00;8.30;11.50;833.30;-;1024.20;1544.30;-;-;-;-;-;-;-
SAG;202309152120;13.90;0.00;-;-;99.80;13.90;47.00;12.20;15.10;926.30;-;1018.10;1510.30;-;-;-;-;-;-;-
SHA;202309152120;16.60;0.00;0.00;0.00;90.80;15.10;26.00;13.70;16.90;964.90;1015.70;1016.80;-;-;-;-;-;-;-;-
SRS;202309152120;13.90;0.00;-;-;97.80;13.60;29.00;1.80;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152120;-;-;-;-;-;-;61.00;6.10;9.70;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152120;14.60;0.00;-;0.00;99.20;14.50;175.00;1.40;2.20;931.40;-;1018.10;1512.10;-;-;-;-;-;-;-
SCU;202309152120;12.00;0.00;0.00;2.00;90.80;10.50;310.00;3.60;5.40;873.80;-;1022.20;1536.20;-;-;-;-;-;-;-
SIA;202309152120;8.60;0.00;0.00;0.00;94.20;7.70;214.00;7.60;16.20;824.10;-;1024.80;1547.90;-;-;-;-;-;-;-
SIM;202309152120;11.90;0.00;0.00;1.00;95.40;11.20;119.00;6.80;15.50;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309152120;16.50;0.00;0.00;0.00;77.20;12.50;353.00;1.80;3.60;960.40;1016.10;1017.30;-;-;-;-;-;-;-;-
PRE;202309152120;-;-;-;-;-;-;14.00;10.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309152120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;108.00;41.40;44.30;19.40;72.10;14.20
STG;202309152120;15.50;0.00;0.00;0.00;94.80;14.70;168.00;3.20;5.00;927.30;-;1017.50;1509.70;-;-;-;-;-;-;-
SMM;202309152120;12.10;0.00;0.00;1.00;92.70;11.00;191.00;2.20;4.70;866.00;-;1023.20;1543.20;-;-;-;-;-;-;-
SBO;202309152120;16.80;0.00;0.00;0.00;95.80;16.10;216.00;2.20;3.20;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152120;-;-;-;-;-;-;117.00;3.20;5.80;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152120;7.00;0.00;0.00;0.00;72.30;2.40;233.00;17.30;33.10;756.80;-;1025.30;-;3132.00;-;-;-;-;-;-
THU;202309152120;16.70;0.00;0.00;0.00;91.60;15.30;230.00;1.40;3.60;950.00;1015.40;1016.90;-;-;-;-;-;-;-;-
TIT;202309152120;3.30;-;0.00;0.00;75.30;-0.60;176.00;5.40;11.50;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309152120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;101.00;9.40;11.90;17.30;79.40;13.70
ULR;202309152120;11.20;0.00;0.00;1.00;89.30;9.50;73.00;4.00;6.80;869.50;-;1022.30;1536.40;-;-;-;-;-;-;-
VAD;202309152120;14.90;0.00;0.00;1.00;92.30;13.70;168.00;2.90;5.80;962.90;1016.20;1017.00;-;-;-;-;-;-;-;-
VAB;202309152120;11.50;0.00;0.00;1.00;81.30;8.40;174.00;13.70;23.00;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309152120;9.80;-;0.00;2.00;92.90;8.70;1.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152120;21.50;0.00;0.00;0.00;62.60;14.10;67.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152120;12.40;0.00;0.00;7.00;98.20;12.10;97.00;0.70;1.40;898.00;-;1023.30;1548.50;-;-;-;-;-;-;-
VIT;202309152120;14.90;0.00;-;-;90.60;13.40;89.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152120;18.30;0.00;0.00;4.00;64.10;11.40;73.00;12.60;20.50;943.20;-;1018.20;1524.00;-;-;-;-;-;-;-
WFJ;202309152120;5.40;-;0.00;0.00;89.90;3.90;167.00;19.10;28.80;741.20;-;1027.00;-;3139.20;-;-;-;-;-;-
WYN;202309152120;16.40;0.00;0.00;1.00;95.20;15.60;28.00;2.50;3.20;966.30;1015.40;1016.30;-;-;-;-;-;-;-;-
WAE;202309152120;17.30;0.00;0.00;1.00;87.40;15.20;304.00;3.20;5.80;959.50;1015.40;1016.80;-;-;-;-;-;-;-;-
PSI;202309152120;16.30;0.00;0.00;1.00;97.40;15.90;-;-;-;976.90;1016.00;1016.70;-;-;19.00;3.20;4.70;18.70;84.50;-
ZER;202309152120;9.60;0.00;0.00;2.00;84.00;7.00;232.00;1.40;2.90;839.50;-;1023.00;1536.30;-;-;-;-;-;-;-
REH;202309152120;16.50;0.00;0.00;0.00;94.80;15.70;282.00;1.40;3.20;964.30;1015.70;1016.80;-;-;-;-;-;-;-;-
SMA;202309152120;16.80;0.00;0.00;0.00;91.40;15.40;45.00;6.10;10.40;951.60;1015.40;1017.00;-;-;-;-;-;18.10;83.50;15.30
KLO;202309152120;16.80;0.00;0.00;1.00;91.10;15.30;307.00;5.00;7.60;966.20;1015.60;1016.70;-;-;-;-;-;-;-;-
PFA;202309152120;15.30;0.00;0.00;2.00;99.20;15.20;206.00;2.90;5.00;953.70;1015.80;1016.90;-;-;-;-;-;-;-;-
