Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUT;202309141850;19.70;0.00;0.00;1.00;75.30;15.20;55.00;10.80;17.30;968.60;1019.20;1020.80;-;-;-;-;-;-;-;-
HLL;202309141850;19.60;0.00;0.00;0.00;70.20;14.00;44.00;2.50;4.00;970.90;1019.20;1020.60;-;-;-;-;-;-;-;-
HOE;202309141850;13.70;0.00;0.00;0.00;98.50;13.50;90.00;7.90;15.10;892.80;-;1022.80;1546.40;-;-;-;-;-;-;-
ILZ;202309141850;17.50;0.00;0.00;0.00;94.10;16.50;-;-;-;939.60;-;1021.30;1547.40;-;-;-;-;-;-;-
INT;202309141850;18.60;0.00;0.00;2.00;82.40;15.50;190.00;6.50;9.00;952.50;1018.50;1020.50;-;-;-;-;-;-;-;-
JUN;202309141850;0.50;-;0.00;0.00;100.00;0.50;160.00;23.00;28.80;664.00;-;1031.50;-;3149.70;-;-;-;-;-;-
KOP;202309141850;18.20;0.00;0.00;0.00;82.90;15.20;37.00;3.20;4.30;963.40;1019.30;1020.80;-;-;-;-;-;-;-;-
BRL;202309141850;14.10;0.00;0.00;0.00;92.80;13.00;59.00;10.80;13.70;901.50;-;1022.40;1544.80;-;-;-;-;-;-;-
CDF;202309141850;15.00;0.00;0.00;0.00;85.40;12.60;42.00;7.60;12.60;904.90;-;1022.30;1545.60;-;-;-;-;-;-;-
DOL;202309141850;10.10;0.00;0.00;0.00;91.30;8.70;86.00;35.30;42.80;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309141850;19.50;0.00;-;-;79.20;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141850;17.00;0.00;0.00;0.00;84.50;14.40;99.00;2.90;5.80;934.40;-;1021.30;1545.20;-;-;-;-;-;-;-
MLS;202309141850;9.40;0.00;0.00;0.00;98.20;9.10;33.00;9.00;11.20;807.10;-;1025.10;1543.60;-;-;-;-;-;-;-
LEI;202309141850;19.80;0.00;0.00;2.00;79.10;16.10;87.00;4.30;6.10;979.60;1019.20;1020.30;-;-;-;-;-;-;-;-
ATT;202309141850;6.30;-;0.00;0.00;80.70;3.20;111.00;3.20;6.50;736.20;-;1027.90;-;3147.30;-;-;-;-;-;-
CHB;202309141850;15.10;-;-;-;85.70;12.70;49.00;19.80;29.90;901.70;-;1022.00;1543.50;-;-;-;-;-;-;-
DIA;202309141850;4.20;-;-;0.00;99.60;4.10;104.00;18.40;24.50;715.70;-;1028.70;-;3145.20;-;-;-;-;-;-
MAR;202309141850;15.40;0.30;-;-;95.60;14.70;283.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141850;20.40;0.00;0.00;0.00;84.60;17.70;54.00;2.50;5.40;974.60;1017.60;1019.00;-;-;-;-;-;-;-;-
LUG;202309141850;19.80;0.00;0.00;0.00;88.20;17.80;328.00;3.60;6.10;983.30;1018.10;1019.10;-;-;-;-;-;-;-;-
LUZ;202309141850;18.50;0.00;0.00;0.00;83.20;15.60;261.00;10.80;14.80;966.70;1019.20;1020.60;-;-;-;-;-;-;-;-
LAE;202309141850;16.10;-;0.00;2.00;83.70;13.30;49.00;17.60;25.60;923.60;-;1021.80;1546.20;-;-;-;-;-;-;-
MAG;202309141850;20.70;0.00;0.00;0.00;79.20;17.00;91.00;7.90;13.00;993.90;1017.70;1018.30;-;-;-;-;-;-;-;-
MAS;202309141850;17.70;0.00;-;-;78.50;13.90;360.00;13.70;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141850;18.90;0.00;0.00;0.00;78.40;15.10;31.00;9.00;16.20;968.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTR;202309141850;9.70;-;0.00;1.00;80.70;6.50;144.00;2.50;4.70;787.00;-;1026.50;1545.40;-;-;-;-;-;-;-
MER;202309141850;17.90;0.00;0.00;2.00;82.80;14.90;134.00;2.50;4.70;951.30;1018.60;1020.50;-;-;-;-;-;-;-;-
MOB;202309141850;15.90;0.00;-;-;97.40;15.50;155.00;1.10;2.20;923.40;-;1020.90;1538.30;-;-;-;-;-;-;-
MVE;202309141850;13.40;0.00;0.00;0.00;88.70;11.60;160.00;1.40;2.50;861.60;-;1022.60;1538.40;-;-;-;-;-;-;-
GEN;202309141850;12.70;0.00;0.00;0.00;100.00;12.70;116.00;12.60;17.60;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309141850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141850;18.20;0.00;0.00;1.00;91.70;16.80;75.00;1.40;2.50;967.00;1019.30;1020.70;-;-;-;-;-;-;-;-
MTE;202309141850;11.90;0.00;0.00;2.00;94.00;11.00;88.00;1.10;2.50;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309141850;18.80;0.00;0.00;0.00;92.20;17.50;123.00;1.10;2.20;979.50;1019.40;1020.40;-;-;-;-;-;-;-;-
MUB;202309141850;18.90;0.00;0.00;3.00;81.70;15.70;247.00;1.40;2.50;963.50;1018.70;1020.30;-;-;-;-;-;-;-;-
NAS;202309141850;8.00;-;0.00;0.00;88.20;6.20;18.00;5.80;8.30;769.00;-;1027.10;-;3150.80;-;-;-;-;-;-
NAP;202309141850;12.00;0.00;0.00;0.00;100.00;12.00;39.00;13.00;27.00;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141850;20.00;0.00;0.00;0.00;66.50;13.60;29.00;5.40;13.30;963.00;1018.40;1020.30;-;-;-;-;-;-;-;-
CGI;202309141850;19.60;0.00;0.00;0.00;68.70;13.70;11.00;9.00;18.70;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309141850;19.60;0.00;-;-;78.10;15.70;360.00;6.10;13.30;972.00;1019.10;1020.60;-;-;-;-;-;-;-;-
AEG;202309141850;-;-;-;-;-;-;270.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141850;16.30;0.00;0.00;3.00;85.70;13.90;34.00;14.80;19.80;924.70;-;1021.00;1540.40;-;-;-;-;-;-;-
BEH;202309141850;8.90;0.00;0.00;0.00;84.50;6.40;119.00;3.60;6.10;780.90;-;1027.40;1552.20;-;-;-;-;-;-;-
PAY;202309141850;19.40;0.00;0.00;0.00;71.70;14.20;37.00;9.40;13.70;962.30;1018.40;1020.20;-;-;-;-;-;-;-;-
PIL;202309141850;8.10;0.00;0.00;0.00;100.00;8.10;60.00;19.10;24.80;795.00;-;1025.80;1547.30;-;-;-;-;-;-;-
PIO;202309141850;16.30;0.30;0.00;3.00;91.10;14.80;295.00;4.70;9.70;907.10;-;1021.40;1540.90;-;-;-;-;-;-;-
COV;202309141850;2.00;0.00;0.00;0.00;100.00;2.00;107.00;7.90;13.30;687.30;-;1031.00;-;3154.30;-;-;-;-;-;-
PMA;202309141850;6.20;0.00;0.00;0.00;91.50;4.90;141.00;2.90;6.10;742.60;-;1028.30;-;3151.60;-;-;-;-;-;-
PLF;202309141850;14.90;0.00;0.00;2.00;88.40;13.00;63.00;8.30;14.40;901.90;-;1022.00;1542.90;-;-;-;-;-;-;-
ROB;202309141850;13.20;0.00;0.00;3.00;97.60;12.80;45.00;4.00;6.50;898.60;-;1022.70;1545.00;-;-;-;-;-;-;-
PUY;202309141850;20.10;0.00;0.00;1.00;68.90;14.20;43.00;13.00;31.30;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141850;-;-;-;-;-;-;346.00;2.90;7.90;970.30;-;1020.10;-;-;-;-;-;-;-;-
ROE;202309141850;11.00;0.00;0.00;5.00;92.80;9.90;360.00;1.10;3.20;815.50;-;1025.60;1548.90;-;-;-;-;-;-;-
RUE;202309141850;17.50;0.00;0.00;1.00;82.20;14.40;207.00;1.40;2.20;949.30;-;1021.20;1547.30;-;-;-;-;-;-;-
SBE;202309141850;10.60;0.00;0.00;0.00;99.70;10.60;290.00;1.40;2.90;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309141850;17.10;0.00;0.00;0.00;80.10;13.60;75.00;12.60;20.90;937.70;-;1021.80;1549.90;-;-;-;-;-;-;-
SAM;202309141850;11.70;0.00;0.00;0.00;87.50;9.70;181.00;6.50;11.20;833.50;-;1024.50;1545.50;-;-;-;-;-;-;-
SAG;202309141850;16.40;0.00;-;-;97.80;16.10;53.00;4.70;9.40;929.40;-;1021.50;1544.90;-;-;-;-;-;-;-
SHA;202309141850;19.70;0.00;0.00;0.00;66.40;13.30;49.00;13.70;20.50;968.80;1019.30;1020.80;-;-;-;-;-;-;-;-
SRS;202309141850;17.20;0.00;-;-;91.10;15.70;76.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141850;-;-;-;-;-;-;60.00;4.70;10.80;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141850;16.20;0.00;-;0.00;93.20;15.10;52.00;3.60;5.40;934.80;-;1021.80;1547.10;-;-;-;-;-;-;-
SCU;202309141850;14.60;0.00;0.00;1.00;76.60;10.50;9.00;4.30;7.60;874.60;-;1023.10;1546.10;-;-;-;-;-;-;-
SIA;202309141850;10.60;0.00;0.00;0.00;88.60;8.80;177.00;8.60;13.30;824.30;-;1025.10;1548.00;-;-;-;-;-;-;-
SIM;202309141850;13.50;0.00;0.00;1.00;85.90;11.20;306.00;3.60;5.80;857.50;-;1023.80;1547.00;-;-;-;-;-;-;-
SIO;202309141850;20.30;0.00;0.00;0.00;68.90;14.40;249.00;11.50;19.10;961.60;1016.60;1018.50;-;-;-;-;-;-;-;-
PRE;202309141850;-;-;-;-;-;-;12.00;14.00;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141850;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;61.00;10.10;11.90;18.40;70.00;12.80
STG;202309141850;16.50;0.00;0.00;0.00;86.70;14.30;54.00;5.40;8.60;931.50;-;1022.10;1550.20;-;-;-;-;-;-;-
SMM;202309141850;13.60;-;0.00;1.00;83.10;10.80;189.00;4.00;6.50;866.50;-;1023.70;1548.90;-;-;-;-;-;-;-
SBO;202309141850;18.50;0.00;0.00;0.00;90.90;17.00;204.00;1.10;2.50;977.10;1018.00;1019.00;-;-;-;-;-;-;-;-
STK;202309141850;-;-;-;-;-;-;73.00;7.20;13.30;973.50;-;1020.70;-;-;-;-;-;-;-;-
SAE;202309141850;6.10;0.00;0.00;0.00;100.00;6.10;240.00;2.90;9.00;758.70;-;1027.80;-;3150.10;-;-;-;-;-;-
THU;202309141850;18.70;0.00;0.00;0.00;77.50;14.70;292.00;6.80;9.70;953.60;1018.70;1020.70;-;-;-;-;-;-;-;-
TIT;202309141850;3.00;-;0.00;0.00;100.00;3.00;141.00;16.90;25.90;704.70;-;1030.00;-;3152.10;-;-;-;-;-;-
UEB;202309141850;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;70.00;32.00;44.60;15.40;84.90;12.90
ULR;202309141850;12.80;0.00;0.00;1.00;90.90;11.40;164.00;1.10;3.60;869.90;-;1022.80;1541.40;-;-;-;-;-;-;-
VAD;202309141850;19.40;0.00;0.00;1.00;74.70;14.80;315.00;6.10;10.10;966.30;1018.90;1020.50;-;-;-;-;-;-;-;-
VAB;202309141850;11.60;0.00;0.00;2.00;99.20;11.50;347.00;15.10;20.20;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309141850;12.80;0.00;0.00;2.00;96.40;12.20;27.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141850;21.40;0.00;0.00;0.00;66.00;14.80;31.00;16.60;27.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141850;15.10;0.00;0.00;5.00;96.50;14.50;58.00;1.80;4.30;897.00;-;1022.20;1543.70;-;-;-;-;-;-;-
VIT;202309141850;16.10;0.00;-;-;84.30;13.50;57.00;16.90;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141850;19.10;0.00;0.00;4.00;73.30;14.20;243.00;6.80;10.40;944.60;-;1019.60;1539.10;-;-;-;-;-;-;-
WFJ;202309141850;6.60;-;0.00;0.00;98.80;6.40;25.00;3.60;6.80;742.30;-;1028.40;-;3153.40;-;-;-;-;-;-
WYN;202309141850;18.30;0.00;0.00;1.00;86.20;16.00;69.00;1.10;2.90;970.20;1019.10;1020.40;-;-;-;-;-;-;-;-
WAE;202309141850;19.20;0.00;0.00;2.00;80.70;15.80;43.00;6.80;11.50;963.10;1018.90;1020.60;-;-;-;-;-;-;-;-
PSI;202309141850;18.30;0.00;0.00;1.00;91.50;16.90;-;-;-;980.70;1019.70;1020.60;-;-;13.00;2.50;3.60;19.80;75.90;-
ZER;202309141850;11.70;0.00;0.00;2.00;90.20;10.10;219.00;4.70;6.80;840.10;-;1023.70;1541.50;-;-;-;-;-;-;-
REH;202309141850;19.40;0.00;0.00;0.00;75.60;15.00;53.00;3.20;8.30;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309141850;18.20;0.00;0.00;0.00;80.30;14.80;64.00;6.10;11.20;955.30;1019.10;1020.90;-;-;-;-;-;17.50;79.80;14.00
KLO;202309141850;19.60;0.00;0.00;1.00;74.30;14.90;57.00;3.20;7.60;969.90;1019.00;1020.50;-;-;-;-;-;-;-;-
PFA;202309141850;18.90;0.00;0.00;1.00;77.60;14.90;63.00;6.10;14.00;957.40;1018.90;1020.80;-;-;-;-;-;-;-;-
