Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309181200;20.10;0.00;0.00;374.00;69.70;14.40;17.00;4.00;6.50;962.20;1012.30;1014.00;-;-;-;-;-;-;-;-
DIS;202309181200;14.10;0.00;0.00;47.00;97.20;13.70;64.00;12.60;27.00;881.80;-;1018.30;1507.60;-;-;-;-;-;-;-
EBK;202309181200;18.10;0.00;0.00;279.00;80.60;14.70;143.00;10.80;19.80;943.70;-;1016.70;1511.00;-;-;-;-;-;-;-
EGH;202309181200;5.10;-;0.00;92.00;100.00;5.10;131.00;4.00;13.70;719.10;-;1024.50;-;3112.70;-;-;-;-;-;-
EGO;202309181200;18.20;0.00;-;121.00;85.60;15.70;13.00;6.10;11.50;953.90;1013.50;1015.20;-;-;-;-;-;-;-;-
EIN;202309181200;15.80;0.00;0.00;173.00;74.00;11.20;166.00;14.00;25.20;912.00;-;1017.20;1505.80;-;-;-;-;-;-;-
ELM;202309181200;14.00;0.10;0.00;79.00;95.80;13.30;55.00;0.70;1.80;908.80;-;1019.30;1519.50;-;-;-;-;-;-;-
ENG;202309181200;14.10;0.10;0.00;110.00;84.60;11.50;82.00;16.20;33.10;900.20;-;1019.30;1518.90;-;-;-;-;-;-;-
EVI;202309181200;17.10;0.40;0.00;44.00;97.20;16.70;287.00;5.00;9.40;960.50;1016.10;1017.40;-;-;-;-;-;-;-;-
EVO;202309181200;9.80;0.00;0.00;131.00;88.70;8.00;248.00;4.30;7.90;818.90;-;1021.50;1517.80;-;-;-;-;-;-;-
FAH;202309181200;19.10;0.00;0.00;296.00;72.00;13.90;216.00;12.60;23.40;944.40;1011.90;1014.20;-;-;-;-;-;-;-;-
FLU;202309181200;15.10;0.10;-;-;76.70;11.00;153.00;22.30;43.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181200;15.80;0.20;0.00;89.00;98.90;15.60;190.00;20.50;40.00;940.20;-;1016.20;1500.10;-;-;-;-;-;-;-
FRU;202309181200;16.60;0.00;0.00;115.00;85.90;14.20;185.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181200;17.20;0.50;0.00;24.00;90.80;15.70;39.00;3.60;13.70;967.00;1014.60;1015.70;-;-;-;-;-;-;-;-
GES;202309181200;17.60;0.00;-;-;79.70;14.10;352.00;15.80;23.40;954.60;1014.30;1015.80;-;-;-;-;-;-;-;-
GIH;202309181200;18.10;0.10;0.00;112.00;76.40;13.90;231.00;14.40;27.40;961.10;1015.30;1016.70;-;-;-;-;-;-;-;-
GLA;202309181200;16.70;0.00;0.00;119.00;93.90;15.70;122.00;8.30;15.80;956.40;1016.00;1017.30;-;-;-;-;-;-;-;-
GOR;202309181200;4.30;-;0.00;293.00;92.50;3.20;283.00;13.00;28.40;698.60;-;1025.70;-;3115.10;-;-;-;-;-;-
GRE;202309181200;18.00;0.00;0.00;267.00;88.00;16.00;228.00;9.70;14.80;965.30;1014.70;1015.90;-;-;-;-;-;-;-;-
GRH;202309181200;7.80;0.40;0.00;49.00;97.90;7.50;356.00;21.20;32.00;806.30;-;1022.40;1523.60;-;-;-;-;-;-;-
GRO;202309181200;18.60;0.10;0.00;58.00;96.80;18.10;350.00;4.30;9.00;977.40;1014.90;1015.80;-;-;-;-;-;-;-;-
GRC;202309181200;11.60;0.00;0.00;185.00;96.40;11.00;-;-;-;840.10;-;1019.60;1507.70;-;-;-;-;-;-;-
GOS;202309181200;13.60;0.00;-;-;95.00;12.80;321.00;10.40;17.30;908.80;-;1018.40;1511.40;-;-;-;-;-;-;-
GOE;202309181200;18.20;0.00;0.00;156.00;84.40;15.50;204.00;3.60;10.10;969.80;1013.80;1014.90;-;-;-;-;-;-;-;-
GUE;202309181200;7.00;0.20;0.00;104.00;88.00;5.20;356.00;33.50;66.60;774.00;-;1022.10;1509.70;-;-;-;-;-;-;-
GUT;202309181200;17.90;0.00;0.00;137.00;91.30;16.50;109.00;5.40;10.40;963.60;1014.30;1015.60;-;-;-;-;-;-;-;-
HLL;202309181200;18.50;0.00;0.00;265.00;85.80;16.10;219.00;8.30;16.60;965.60;1013.80;1015.10;-;-;-;-;-;-;-;-
HOE;202309181200;12.90;0.00;0.00;222.00;93.80;11.90;211.00;18.70;31.00;888.00;-;1017.50;1500.30;-;-;-;-;-;-;-
ILZ;202309181200;16.00;0.00;0.00;44.00;95.60;15.30;-;-;-;935.90;-;1017.40;1509.90;-;-;-;-;-;-;-
INT;202309181200;16.60;0.00;0.00;151.00;99.30;16.50;41.00;6.50;11.20;949.70;1016.00;1017.50;-;-;-;-;-;-;-;-
JUN;202309181200;1.00;-;0.00;392.00;94.20;0.20;125.00;11.20;20.50;661.20;-;1027.50;-;3114.50;-;-;-;-;-;-
KOP;202309181200;18.30;0.00;0.00;260.00;85.70;15.90;233.00;16.20;23.80;959.20;1014.80;1016.40;-;-;-;-;-;-;-;-
BRL;202309181200;14.40;0.00;0.00;172.00;90.70;12.90;226.00;6.50;15.50;896.40;-;1016.80;1497.90;-;-;-;-;-;-;-
CDF;202309181200;14.90;0.00;0.00;135.00;86.30;12.60;200.00;10.10;17.60;899.60;-;1016.40;1496.20;-;-;-;-;-;-;-
DOL;202309181200;10.20;0.00;0.00;57.00;98.40;10.00;159.00;20.20;28.80;832.90;-;1019.10;1501.40;-;-;-;-;-;-;-
LAC;202309181200;18.40;0.00;-;-;80.60;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181200;17.70;0.00;0.00;375.00;76.70;13.60;216.00;2.50;9.70;930.20;-;1016.80;1509.40;-;-;-;-;-;-;-
MLS;202309181200;8.00;0.10;0.00;114.00;84.10;5.50;252.00;43.20;69.50;803.20;-;1020.40;1505.30;-;-;-;-;-;-;-
LEI;202309181200;19.00;0.00;0.00;207.00;85.80;16.60;136.00;1.80;4.00;974.30;1013.80;1014.80;-;-;-;-;-;-;-;-
ATT;202309181200;3.90;-;0.00;55.00;100.00;3.90;268.00;5.80;15.80;733.40;-;1024.20;-;3112.90;-;-;-;-;-;-
CHB;202309181200;14.10;0.00;-;-;93.00;13.00;83.00;6.10;12.60;897.10;-;1017.00;1499.00;-;-;-;-;-;-;-
DIA;202309181200;1.80;-;-;64.00;100.00;1.80;254.00;22.00;52.90;712.60;-;1024.50;-;3108.70;-;-;-;-;-;-
MAR;202309181200;13.80;0.80;-;-;100.00;13.80;254.00;2.50;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181200;18.90;0.10;0.00;72.00;97.50;18.50;19.00;7.20;11.50;971.30;1014.40;1015.50;-;-;-;-;-;-;-;-
LUG;202309181200;20.40;0.00;0.00;206.00;94.30;19.50;100.00;5.00;8.60;979.70;1014.30;1015.40;-;-;-;-;-;-;-;-
LUZ;202309181200;18.60;0.00;0.00;85.00;73.10;13.70;129.00;27.40;47.20;961.60;1013.80;1015.20;-;-;-;-;-;-;-;-
LAE;202309181200;14.20;-;0.00;181.00;91.90;12.90;181.00;31.00;41.80;918.20;-;1015.90;1492.60;-;-;-;-;-;-;-
MAG;202309181200;19.50;0.20;0.00;46.00;93.30;18.40;336.00;3.20;8.60;990.80;1014.60;1015.20;-;-;-;-;-;-;-;-
MAS;202309181200;15.50;0.40;-;-;97.40;15.10;188.00;13.30;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181200;17.20;0.00;0.00;59.00;99.20;17.10;196.00;8.60;14.40;964.10;1014.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309181200;9.00;-;0.00;89.00;97.20;8.60;158.00;24.80;33.80;783.70;-;1022.40;1511.60;-;-;-;-;-;-;-
MER;202309181200;16.70;0.40;0.00;92.00;92.70;15.50;67.00;3.60;7.60;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309181200;15.50;0.70;-;-;93.90;14.50;127.00;1.80;5.00;921.20;-;1018.50;1517.40;-;-;-;-;-;-;-
MVE;202309181200;12.40;0.00;0.00;152.00;92.80;11.30;356.00;1.80;5.00;859.10;-;1019.70;1513.60;-;-;-;-;-;-;-
GEN;202309181200;13.30;0.00;0.00;112.00;100.00;13.30;160.00;19.80;29.90;841.40;-;1020.60;1515.50;-;-;-;-;-;-;-
MRP;202309181200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181200;18.50;0.00;0.00;100.00;85.30;16.00;165.00;13.00;22.30;961.60;1013.60;1015.00;-;-;-;-;-;-;-;-
MTE;202309181200;11.80;0.00;0.00;113.00;91.40;10.40;212.00;3.60;5.80;843.60;-;1020.70;1517.50;-;-;-;-;-;-;-
MOE;202309181200;19.00;0.00;0.00;244.00;83.10;16.10;107.00;0.40;1.40;973.80;1013.40;1014.50;-;-;-;-;-;-;-;-
MUB;202309181200;17.10;0.30;0.00;90.00;99.20;17.00;68.00;2.50;6.50;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309181200;9.30;-;0.00;169.00;99.30;9.20;231.00;7.90;13.70;765.40;-;1022.50;-;3116.20;-;-;-;-;-;-
NAP;202309181200;11.70;0.00;0.00;247.00;88.50;9.90;204.00;34.60;52.60;859.60;-;1018.00;1499.30;-;-;-;-;-;-;-
NEU;202309181200;17.10;0.00;0.00;45.00;91.50;15.70;193.00;16.20;25.90;958.70;1014.50;1015.80;-;-;-;-;-;-;-;-
CGI;202309181200;16.60;0.40;0.00;30.00;93.90;15.60;210.00;4.70;10.40;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309181200;18.80;0.00;-;-;88.20;16.80;223.00;9.00;15.10;968.50;1015.60;1016.90;-;-;-;-;-;-;-;-
AEG;202309181200;-;-;-;-;-;-;226.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181200;14.70;0.40;0.00;53.00;89.30;13.00;142.00;18.00;27.40;920.90;-;1016.90;1502.00;-;-;-;-;-;-;-
BEH;202309181200;9.20;0.30;0.00;215.00;98.50;9.00;144.00;29.20;44.60;777.00;-;1022.60;1509.10;-;-;-;-;-;-;-
PAY;202309181200;16.10;0.30;0.00;77.00;92.80;14.90;211.00;4.30;8.30;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309181200;7.40;0.00;0.00;94.00;88.90;5.70;237.00;49.30;90.40;790.90;-;1020.80;1505.60;-;-;-;-;-;-;-
PIO;202309181200;16.40;0.00;0.00;66.00;92.10;15.10;73.00;13.30;20.50;903.30;-;1017.20;1505.80;-;-;-;-;-;-;-
COV;202309181200;3.70;0.30;0.00;91.00;100.00;3.70;151.00;9.70;33.50;684.40;-;1027.00;-;3118.80;-;-;-;-;-;-
PMA;202309181200;7.80;0.90;0.00;106.00;91.60;6.50;207.00;13.30;22.30;739.00;-;1023.60;-;3114.80;-;-;-;-;-;-
PLF;202309181200;13.80;0.40;0.00;147.00;85.50;11.40;192.00;17.30;28.80;898.30;-;1018.00;1507.60;-;-;-;-;-;-;-
ROB;202309181200;15.80;0.30;0.00;94.00;93.80;14.80;29.00;1.10;2.50;894.80;-;1018.50;1513.80;-;-;-;-;-;-;-
PUY;202309181200;16.70;0.60;0.00;25.00;93.30;15.60;137.00;5.80;14.80;961.90;1014.60;1015.70;-;-;-;-;-;-;-;-
QUI;202309181200;-;-;-;-;-;-;65.00;7.20;11.50;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309181200;10.60;0.10;0.00;22.00;99.90;10.60;193.00;9.00;19.40;811.70;-;1021.00;1510.10;-;-;-;-;-;-;-
RUE;202309181200;17.40;0.00;0.00;218.00;73.80;12.70;195.00;16.60;30.20;943.50;-;1015.10;1495.70;-;-;-;-;-;-;-
SBE;202309181200;12.00;1.10;0.00;39.00;100.00;12.00;164.00;5.00;12.60;837.20;-;1020.40;1512.70;-;-;-;-;-;-;-
HAI;202309181200;15.20;0.00;0.00;98.00;95.50;14.50;170.00;14.00;23.00;932.20;-;1015.90;1495.20;-;-;-;-;-;-;-
SAM;202309181200;13.60;0.00;0.00;143.00;87.40;11.50;142.00;6.10;10.10;829.50;-;1019.70;1503.60;-;-;-;-;-;-;-
SAG;202309181200;16.20;0.00;-;-;90.20;14.60;210.00;16.90;25.60;925.30;-;1017.10;1507.40;-;-;-;-;-;-;-
SHA;202309181200;18.40;0.00;0.00;129.00;87.00;16.20;243.00;15.80;28.40;963.50;1013.90;1015.30;-;-;-;-;-;-;-;-
SRS;202309181200;15.30;0.50;-;-;94.60;14.40;135.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181200;-;-;-;-;-;-;82.00;9.40;15.10;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309181200;16.90;0.00;-;130.00;75.20;12.50;205.00;28.40;42.80;929.80;-;1016.40;1504.20;-;-;-;-;-;-;-
SCU;202309181200;15.50;0.10;0.00;161.00;93.50;14.50;191.00;1.40;5.80;870.20;-;1018.10;1504.30;-;-;-;-;-;-;-
SIA;202309181200;12.10;0.10;0.00;72.00;93.90;11.10;231.00;12.20;23.40;820.50;-;1020.50;1507.60;-;-;-;-;-;-;-
SIM;202309181200;12.90;0.10;0.00;41.00;92.40;11.70;169.00;5.80;11.50;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309181200;18.10;0.00;0.00;87.00;86.90;15.90;272.00;2.20;6.80;959.90;1015.20;1016.70;-;-;-;-;-;-;-;-
PRE;202309181200;-;-;-;-;-;-;276.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309181200;-;-;0.00;292.00;-;-;-;-;-;-;-;-;-;-;155.00;13.00;17.60;16.80;74.00;12.10
STG;202309181200;16.20;0.00;0.00;231.00;81.40;13.00;160.00;14.80;26.30;927.00;-;1017.20;1508.80;-;-;-;-;-;-;-
SMM;202309181200;15.00;0.00;0.00;309.00;94.70;14.20;64.00;7.60;13.70;862.40;-;1019.00;1509.60;-;-;-;-;-;-;-
SBO;202309181200;22.80;0.00;0.00;276.00;77.90;18.70;79.00;10.40;24.10;973.50;1013.60;1015.20;-;-;-;-;-;-;-;-
STK;202309181200;-;-;-;-;-;-;218.00;12.60;20.90;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309181200;4.30;0.00;0.00;190.00;91.30;3.00;262.00;58.00;79.60;754.20;-;1022.00;-;3097.90;-;-;-;-;-;-
THU;202309181200;18.10;0.00;0.00;191.00;80.00;14.60;123.00;30.20;42.80;949.60;1014.60;1016.50;-;-;-;-;-;-;-;-
TIT;202309181200;1.10;-;0.00;80.00;100.00;1.10;215.00;9.00;25.60;701.60;-;1025.80;-;3116.20;-;-;-;-;-;-
UEB;202309181200;-;-;0.00;204.00;-;-;-;-;-;-;-;-;-;-;203.00;49.00;69.50;15.50;66.50;9.30
ULR;202309181200;13.80;0.00;0.00;79.00;77.80;10.00;80.00;9.00;18.70;866.40;-;1018.80;1508.20;-;-;-;-;-;-;-
VAD;202309181200;17.80;0.00;0.00;113.00;86.70;15.60;72.00;2.90;7.20;963.10;1015.80;1017.20;-;-;-;-;-;-;-;-
VAB;202309181200;9.80;0.10;0.00;60.00;99.20;9.70;352.00;26.30;36.70;844.20;-;1020.00;1512.30;-;-;-;-;-;-;-
VLS;202309181200;14.10;0.00;0.00;41.00;95.80;13.40;4.00;6.10;14.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181200;17.40;0.50;0.00;46.00;90.40;15.80;67.00;15.10;28.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181200;15.10;0.80;0.00;67.00;96.80;14.60;262.00;2.90;5.40;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181200;14.10;0.50;-;-;95.80;13.40;133.00;14.80;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181200;17.40;0.00;0.00;152.00;90.00;15.70;273.00;18.00;28.80;941.70;-;1016.60;1507.80;-;-;-;-;-;-;-
WFJ;202309181200;6.90;-;0.00;146.00;100.00;6.90;154.00;10.10;22.30;738.80;-;1023.80;-;3115.50;-;-;-;-;-;-
WYN;202309181200;18.20;0.00;0.00;287.00;88.80;16.30;234.00;9.00;19.80;965.40;1014.10;1015.40;-;-;-;-;-;-;-;-
WAE;202309181200;19.30;0.00;0.00;180.00;67.30;13.10;150.00;7.20;19.10;958.20;1013.60;1015.40;-;-;-;-;-;-;-;-
PSI;202309181200;18.60;0.00;0.00;148.00;88.90;16.70;-;-;-;975.30;1014.00;1015.00;-;-;199.00;12.60;18.00;18.10;87.00;-
ZER;202309181200;12.90;0.20;0.00;108.00;94.30;12.00;44.00;16.20;28.40;836.50;-;1019.50;1504.90;-;-;-;-;-;-;-
REH;202309181200;19.00;0.00;0.00;259.00;80.90;15.60;166.00;7.90;14.40;962.90;1013.80;1015.30;-;-;-;-;-;-;-;-
SMA;202309181200;17.70;0.00;0.00;217.00;83.40;14.90;191.00;9.00;16.60;950.40;1014.00;1015.70;-;-;-;-;-;16.10;81.70;13.00
KLO;202309181200;19.60;0.00;0.00;419.00;79.70;16.00;166.00;14.40;23.40;964.70;1013.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309181200;17.40;0.00;0.00;194.00;87.90;15.40;154.00;9.70;19.10;952.60;1014.10;1015.70;-;-;-;-;-;-;-;-
