Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309130540;8.00;0.00;0.00;45.00;97.60;7.60;91.00;1.80;3.60;806.70;-;1023.80;1535.40;-;-;-;-;-;-;-
FRE;202309130540;13.70;0.00;0.00;10.00;75.80;9.50;354.00;3.20;7.60;882.70;-;1020.30;1523.80;-;-;-;-;-;-;-
CEV;202309130540;17.50;0.80;0.00;1.00;95.10;16.70;80.00;2.20;3.60;968.50;1017.30;1018.40;-;-;-;-;-;-;-;-
CHZ;202309130540;17.70;0.00;0.00;12.00;94.80;16.90;78.00;4.30;9.40;965.50;1016.60;1017.80;-;-;-;-;-;-;-;-
CHA;202309130540;10.50;0.00;0.00;14.00;83.60;7.80;300.00;17.30;24.10;842.60;-;1021.30;1522.70;-;-;-;-;-;-;-
CHM;202309130540;14.20;0.00;0.00;8.00;81.00;11.00;307.00;2.20;5.00;889.90;-;1019.90;1522.70;-;-;-;-;-;-;-
CHU;202309130540;16.20;0.60;0.00;3.00;94.40;15.30;214.00;4.70;9.00;953.60;1017.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309130540;13.40;0.00;0.00;6.00;93.30;12.30;305.00;1.10;2.50;901.60;-;1019.90;1522.50;-;-;-;-;-;-;-
CIM;202309130540;11.60;0.20;0.00;2.00;96.60;11.10;245.00;21.60;31.70;836.20;-;1021.90;1525.00;-;-;-;-;-;-;-
CDM;202309130540;11.30;0.00;-;-;89.10;9.60;39.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130540;6.60;0.00;0.00;0.00;96.90;6.10;103.00;14.00;23.00;757.10;-;1024.90;-;3127.50;-;-;-;-;-;-
COY;202309130540;14.70;0.00;-;-;99.20;14.60;324.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130540;6.50;-;0.00;23.00;84.70;4.10;45.00;5.40;8.30;757.70;-;1025.30;-;3130.30;-;-;-;-;-;-
CRM;202309130540;18.00;0.00;-;9.00;90.30;16.40;40.00;3.60;6.10;966.70;1016.40;1017.60;-;-;-;-;-;-;-;-
DAV;202309130540;11.00;1.10;0.00;4.00;95.80;10.40;215.00;1.40;3.20;843.70;-;1022.60;1533.40;-;-;-;-;-;-;-
DEM;202309130540;16.30;0.00;0.00;21.00;95.40;15.60;239.00;2.90;5.40;965.80;1016.80;1017.70;-;-;-;-;-;-;-;-
DIS;202309130540;12.60;0.00;0.00;7.00;99.50;12.50;21.00;0.70;1.80;884.60;-;1021.40;1532.30;-;-;-;-;-;-;-
EBK;202309130540;15.20;0.00;0.00;15.00;95.10;14.40;99.00;2.50;5.80;945.80;-;1018.90;1520.20;-;-;-;-;-;-;-
EGH;202309130540;4.50;-;0.00;5.00;99.70;4.50;84.00;20.20;27.70;720.30;-;1026.10;-;3125.70;-;-;-;-;-;-
EGO;202309130540;15.80;0.00;-;9.00;99.40;15.70;100.00;3.60;5.00;956.60;1016.90;1018.10;-;-;-;-;-;-;-;-
EIN;202309130540;14.40;0.00;0.00;27.00;87.40;12.30;167.00;1.10;3.60;914.20;-;1019.60;1522.80;-;-;-;-;-;-;-
ELM;202309130540;13.60;0.00;0.00;28.00;92.00;12.30;174.00;6.80;9.40;909.40;-;1020.00;1524.20;-;-;-;-;-;-;-
ENG;202309130540;13.60;0.00;0.00;14.00;89.80;12.00;260.00;2.90;5.40;900.90;-;1020.10;1524.50;-;-;-;-;-;-;-
EVI;202309130540;16.90;0.00;0.00;8.00;96.20;16.30;170.00;12.20;17.60;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
EVO;202309130540;9.50;0.00;0.00;7.00;95.10;8.80;303.00;4.70;7.60;819.90;-;1022.70;1528.30;-;-;-;-;-;-;-
FAH;202309130540;15.80;0.00;0.00;10.00;97.10;15.30;262.00;3.20;4.70;948.40;1017.00;1018.50;-;-;-;-;-;-;-;-
FLU;202309130540;14.00;0.00;-;-;95.00;13.20;103.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130540;15.10;0.00;0.00;7.00;99.40;15.00;44.00;1.80;2.50;942.20;-;1018.40;1515.60;-;-;-;-;-;-;-
FRU;202309130540;14.50;0.00;0.00;3.00;97.30;14.10;194.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130540;18.20;0.00;0.00;16.00;93.20;17.10;347.00;3.20;4.70;968.60;1016.10;1017.30;-;-;-;-;-;-;-;-
GES;202309130540;18.00;0.00;-;-;83.80;15.20;325.00;4.00;6.10;956.80;1016.50;1018.10;-;-;-;-;-;-;-;-
GIH;202309130540;16.00;0.00;0.00;11.00;98.10;15.70;265.00;1.10;2.20;962.70;1017.40;1018.40;-;-;-;-;-;-;-;-
GLA;202309130540;16.30;0.00;0.00;29.00;91.20;14.90;155.00;2.90;5.40;957.50;1017.20;1018.50;-;-;-;-;-;-;-;-
GOR;202309130540;3.20;-;0.00;11.00;78.80;-0.10;255.00;3.20;8.30;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309130540;17.10;0.00;0.00;8.00;93.00;16.00;41.00;5.40;7.20;967.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GRH;202309130540;9.70;0.00;0.00;2.00;85.70;7.40;341.00;5.00;9.40;807.20;-;1023.50;1529.90;-;-;-;-;-;-;-
GRO;202309130540;18.10;0.00;0.00;5.00;96.80;17.60;159.00;16.20;28.10;978.40;1016.00;1016.90;-;-;-;-;-;-;-;-
GRC;202309130540;11.00;0.00;0.00;4.00;95.30;10.30;-;-;-;841.60;-;1021.40;1522.80;-;-;-;-;-;-;-
GOS;202309130540;14.30;0.20;-;-;94.30;13.40;201.00;8.60;12.20;910.10;-;1019.80;1524.70;-;-;-;-;-;-;-
GOE;202309130540;17.10;0.10;0.00;13.00;94.50;16.20;116.00;3.20;4.70;972.30;1016.60;1017.50;-;-;-;-;-;-;-;-
GUE;202309130540;7.80;0.10;0.00;8.00;90.20;6.30;29.00;13.30;21.60;775.80;-;1024.30;1526.90;-;-;-;-;-;-;-
GUT;202309130540;18.00;0.00;0.00;35.00;85.70;15.60;243.00;7.20;12.60;965.40;1016.20;1017.50;-;-;-;-;-;-;-;-
HLL;202309130540;17.10;0.00;0.00;8.00;91.80;15.80;0.00;0.00;1.80;968.20;1016.80;1017.80;-;-;-;-;-;-;-;-
HOE;202309130540;15.30;0.00;0.00;17.00;79.60;11.80;246.00;9.70;14.40;890.50;-;1020.30;1527.10;-;-;-;-;-;-;-
ILZ;202309130540;15.10;0.00;0.00;15.00;99.30;15.00;-;-;-;938.40;-;1020.00;1529.40;-;-;-;-;-;-;-
INT;202309130540;16.00;0.20;0.00;7.00;99.30;15.90;192.00;6.80;10.40;950.70;1017.20;1018.60;-;-;-;-;-;-;-;-
JUN;202309130540;0.60;-;0.00;11.00;92.00;-0.50;152.00;5.80;11.90;662.40;-;1029.20;-;3130.00;-;-;-;-;-;-
KOP;202309130540;16.50;0.00;0.00;15.00;91.80;15.20;267.00;2.20;3.20;961.00;1017.10;1018.30;-;-;-;-;-;-;-;-
BRL;202309130540;12.90;0.00;0.00;2.00;97.30;12.50;351.00;2.90;4.70;899.30;-;1020.00;1522.40;-;-;-;-;-;-;-
CDF;202309130540;13.30;0.00;0.00;10.00;93.60;12.30;245.00;1.40;3.20;902.50;-;1019.60;1520.20;-;-;-;-;-;-;-
DOL;202309130540;10.70;0.00;0.00;6.00;99.30;10.60;290.00;16.20;18.70;835.20;-;1021.80;1524.10;-;-;-;-;-;-;-
LAC;202309130540;17.60;0.00;-;-;84.20;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130540;14.40;0.00;0.00;11.00;99.20;14.30;108.00;2.20;3.20;932.20;-;1018.90;1518.10;-;-;-;-;-;-;-
MLS;202309130540;9.70;0.00;0.00;4.00;85.00;7.30;231.00;11.90;20.90;805.30;-;1022.90;1524.30;-;-;-;-;-;-;-
LEI;202309130540;17.50;0.00;0.00;8.00;99.70;17.50;29.00;4.70;7.20;976.80;1016.60;1017.40;-;-;-;-;-;-;-;-
ATT;202309130540;4.90;-;0.00;0.00;100.00;4.90;200.00;4.70;6.80;734.60;-;1025.80;-;3127.50;-;-;-;-;-;-
CHB;202309130540;13.60;0.00;-;-;95.10;12.80;272.00;2.20;4.00;899.70;-;1019.80;1522.30;-;-;-;-;-;-;-
DIA;202309130540;3.00;-;-;0.00;100.00;3.00;242.00;13.00;24.50;714.10;-;1026.50;-;3126.40;-;-;-;-;-;-
MAR;202309130540;14.30;0.00;-;-;100.00;14.30;286.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130540;18.30;0.10;0.00;2.00;89.10;16.50;34.00;4.00;5.80;973.10;1016.30;1017.40;-;-;-;-;-;-;-;-
LUG;202309130540;20.90;0.20;0.00;0.00;89.40;19.10;241.00;3.60;9.40;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309130540;17.40;0.00;0.00;11.00;89.80;15.70;135.00;1.80;3.60;964.10;1016.60;1017.90;-;-;-;-;-;-;-;-
LAE;202309130540;14.60;-;0.00;5.00;92.50;13.40;213.00;18.40;22.70;920.70;-;1018.70;1516.20;-;-;-;-;-;-;-
MAG;202309130540;18.90;0.40;0.00;1.00;97.20;18.40;244.00;2.20;7.20;992.70;1016.60;1017.10;-;-;-;-;-;-;-;-
MAS;202309130540;15.10;0.00;-;-;99.30;15.00;315.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130540;16.80;0.00;0.00;14.00;99.20;16.70;333.00;3.20;5.00;965.90;1016.40;1017.40;-;-;-;-;-;-;-;-
MTR;202309130540;8.50;-;0.00;1.00;92.10;7.30;343.00;14.40;17.30;785.40;-;1024.50;1531.10;-;-;-;-;-;-;-
MER;202309130540;15.90;0.00;0.00;17.00;96.30;15.30;306.00;5.80;7.60;949.40;1017.10;1018.50;-;-;-;-;-;-;-;-
MOB;202309130540;14.70;0.00;-;-;96.80;14.20;333.00;1.40;2.90;921.80;-;1019.20;1520.80;-;-;-;-;-;-;-
MVE;202309130540;11.70;0.00;0.00;0.00;95.70;11.00;311.00;2.20;4.00;860.30;-;1021.10;1525.00;-;-;-;-;-;-;-
GEN;202309130540;12.30;0.60;-;0.00;100.00;12.30;-;-;-;842.60;-;1022.00;1527.80;-;-;-;-;-;-;-
MRP;202309130540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130540;16.50;0.00;0.00;14.00;99.30;16.40;274.00;4.70;7.60;964.30;1016.80;1017.90;-;-;-;-;-;-;-;-
MTE;202309130540;9.90;0.00;0.00;7.00;93.20;8.90;330.00;2.20;5.40;844.40;-;1021.60;1525.90;-;-;-;-;-;-;-
MOE;202309130540;16.70;0.00;0.00;18.00;97.70;16.30;207.00;1.10;3.60;976.90;1017.00;1017.70;-;-;-;-;-;-;-;-
MUB;202309130540;16.10;0.00;0.00;10.00;99.30;16.00;63.00;4.30;6.80;961.30;1016.90;1018.00;-;-;-;-;-;-;-;-
NAS;202309130540;8.20;-;8.00;102.00;79.70;4.90;2.00;7.20;9.40;767.60;-;1025.30;-;3136.50;-;-;-;-;-;-
NAP;202309130540;12.60;0.00;0.00;7.00;85.00;10.10;204.00;13.00;19.10;862.20;-;1021.00;1524.90;-;-;-;-;-;-;-
NEU;202309130540;18.80;0.00;0.00;6.00;83.60;16.00;139.00;4.00;6.10;960.50;1016.00;1017.70;-;-;-;-;-;-;-;-
CGI;202309130540;17.80;0.00;0.00;14.00;89.80;16.10;304.00;3.20;4.30;963.20;1016.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309130540;15.90;0.00;-;-;99.10;15.80;277.00;5.80;7.90;969.50;1017.20;1018.00;-;-;-;-;-;-;-;-
AEG;202309130540;-;-;-;-;-;-;48.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130540;15.50;0.00;0.00;17.00;90.30;13.90;247.00;1.80;5.40;922.90;-;1019.10;1522.10;-;-;-;-;-;-;-
BEH;202309130540;9.20;0.00;0.00;38.00;90.30;7.70;120.00;5.40;9.70;779.00;-;1025.10;1530.80;-;-;-;-;-;-;-
PAY;202309130540;16.60;0.00;0.00;8.00;91.60;15.20;182.00;5.00;9.40;960.00;1016.60;1017.80;-;-;-;-;-;-;-;-
PIL;202309130540;8.70;0.00;0.00;8.00;91.30;7.40;250.00;13.30;25.90;793.30;-;1023.80;1528.10;-;-;-;-;-;-;-
PIO;202309130540;13.60;0.40;0.00;5.00;98.50;13.40;185.00;0.40;2.90;905.80;-;1019.90;1523.60;-;-;-;-;-;-;-
COV;202309130540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130540;6.00;0.00;0.00;6.00;82.80;3.30;163.00;4.70;10.10;740.90;-;1026.10;-;3132.70;-;-;-;-;-;-
PLF;202309130540;14.90;0.00;0.00;8.00;78.80;11.30;167.00;2.90;5.80;899.80;-;1019.70;1523.40;-;-;-;-;-;-;-
ROB;202309130540;13.80;0.00;0.00;31.00;96.10;13.20;64.00;1.10;2.50;896.30;-;1020.10;1524.60;-;-;-;-;-;-;-
PUY;202309130540;17.20;1.70;0.00;2.00;94.90;16.40;41.00;10.80;23.00;963.60;1016.30;1017.50;-;-;-;-;-;-;-;-
QUI;202309130540;-;-;-;-;-;-;339.00;3.60;6.50;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309130540;9.70;0.00;0.00;6.00;100.00;9.70;151.00;14.40;22.00;813.50;-;1023.20;1530.00;-;-;-;-;-;-;-
RUE;202309130540;16.50;0.00;0.00;19.00;90.10;14.90;136.00;2.90;6.50;946.50;-;1018.30;1519.30;-;-;-;-;-;-;-
SBE;202309130540;10.40;1.80;0.00;0.00;93.90;9.50;311.00;8.60;19.10;838.90;-;1022.40;1530.40;-;-;-;-;-;-;-
HAI;202309130540;16.60;0.00;0.00;4.00;87.40;14.50;239.00;18.70;27.00;934.60;-;1018.50;1520.70;-;-;-;-;-;-;-
SAM;202309130540;10.30;0.00;0.00;27.00;92.20;9.10;344.00;4.30;5.40;832.00;-;1022.70;1531.30;-;-;-;-;-;-;-
SAG;202309130540;15.70;0.00;-;-;92.60;14.50;38.00;7.60;10.10;927.10;-;1019.00;1522.30;-;-;-;-;-;-;-
SHA;202309130540;17.10;0.90;0.00;10.00;92.40;15.90;262.00;18.70;30.20;966.10;1016.90;1018.00;-;-;-;-;-;-;-;-
SRS;202309130540;15.20;0.00;-;-;98.70;15.00;109.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130540;-;-;-;-;-;-;79.00;4.70;8.60;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309130540;14.80;0.00;-;7.00;99.20;14.70;193.00;2.50;4.70;932.50;-;1019.30;1522.50;-;-;-;-;-;-;-
SCU;202309130540;11.90;0.00;0.00;78.00;97.10;11.50;249.00;2.20;5.00;873.50;-;1021.80;1533.20;-;-;-;-;-;-;-
SIA;202309130540;10.30;0.00;0.00;34.00;93.90;9.40;80.00;11.90;19.40;822.30;-;1022.70;1528.00;-;-;-;-;-;-;-
SIM;202309130540;12.80;0.00;0.00;5.00;95.90;12.20;107.00;5.80;10.10;855.20;-;1021.10;1524.30;-;-;-;-;-;-;-
SIO;202309130540;16.90;1.10;0.00;1.00;92.50;15.70;211.00;1.40;3.60;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
PRE;202309130540;-;-;-;-;-;-;340.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130540;-;-;0.00;13.00;-;-;-;-;-;-;-;-;-;-;292.00;12.60;17.60;16.00;88.10;14.00
STG;202309130540;16.90;0.00;0.00;49.00;81.00;13.60;174.00;6.50;9.70;928.60;-;1018.90;1525.20;-;-;-;-;-;-;-
SMM;202309130540;12.30;0.00;0.00;35.00;89.10;10.60;222.00;9.40;17.30;864.80;-;1021.80;1531.70;-;-;-;-;-;-;-
SBO;202309130540;18.90;0.00;0.00;0.00;88.90;17.00;225.00;6.10;12.60;975.70;1016.40;1017.50;-;-;-;-;-;-;-;-
STK;202309130540;-;-;-;-;-;-;227.00;12.60;23.40;970.30;-;1017.40;-;-;-;-;-;-;-;-
SAE;202309130540;6.00;0.00;0.00;18.00;98.80;5.80;261.00;13.30;19.40;757.00;-;1025.60;-;3131.70;-;-;-;-;-;-
THU;202309130540;15.70;0.00;0.00;9.00;93.60;14.70;256.00;1.80;3.60;951.60;1017.30;1018.60;-;-;-;-;-;-;-;-
TIT;202309130540;2.80;-;0.00;7.00;100.00;2.80;134.00;7.60;11.20;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130540;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;242.00;13.30;16.90;15.50;84.50;12.90
ULR;202309130540;11.10;0.00;0.00;7.00;94.70;10.30;253.00;2.50;4.00;868.10;-;1020.70;1523.00;-;-;-;-;-;-;-
VAD;202309130540;17.30;0.00;0.00;35.00;86.40;15.00;118.00;6.50;10.40;964.20;1017.10;1018.30;-;-;-;-;-;-;-;-
VAB;202309130540;11.90;0.00;0.00;25.00;95.20;11.20;201.00;4.70;9.00;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309130540;12.40;0.40;0.00;4.00;97.80;12.10;188.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130540;19.20;0.00;0.00;9.00;82.60;16.20;347.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130540;14.40;0.00;0.00;34.00;97.80;14.10;353.00;1.80;6.10;894.70;-;1019.60;1521.10;-;-;-;-;-;-;-
VIT;202309130540;15.60;0.00;-;-;92.30;14.40;194.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130540;14.40;0.00;0.00;14.00;96.30;13.80;30.00;1.80;5.40;943.60;-;1018.60;1515.10;-;-;-;-;-;-;-
WFJ;202309130540;5.30;0.30;0.00;8.00;93.30;4.30;184.00;14.80;22.30;740.80;-;1026.50;-;3134.70;-;-;-;-;-;-
WYN;202309130540;16.30;0.00;0.00;12.00;96.30;15.70;71.00;1.10;3.20;967.80;1016.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309130540;16.90;0.00;0.00;24.00;94.00;15.90;263.00;3.20;4.30;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
PSI;202309130540;17.30;0.20;0.00;7.00;95.00;16.50;-;-;-;977.90;1016.90;1017.70;-;-;184.00;6.80;15.50;18.10;83.90;-
ZER;202309130540;10.40;0.00;0.00;10.00;93.70;9.40;30.00;4.70;9.40;838.20;-;1021.50;1523.10;-;-;-;-;-;-;-
REH;202309130540;17.20;0.20;0.00;10.00;94.50;16.30;266.00;1.80;3.60;965.40;1016.80;1017.90;-;-;-;-;-;-;-;-
SMA;202309130540;17.00;0.10;0.00;16.00;95.50;16.30;15.00;0.70;2.50;952.80;1016.70;1018.20;-;-;-;-;-;16.80;85.40;14.30
KLO;202309130540;17.60;0.30;0.00;9.00;90.50;16.00;202.00;3.20;7.60;967.40;1016.80;1017.90;-;-;-;-;-;-;-;-
PFA;202309130540;15.90;0.00;0.00;30.00;98.40;15.60;84.00;4.70;8.60;954.90;1016.90;1018.10;-;-;-;-;-;-;-;-
