Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309121210;25.60;0.00;10.00;776.00;51.50;14.90;52.00;19.40;25.90;921.20;-;1016.20;1523.60;-;-;-;-;-;-;-
BOU;202309121210;23.80;-;-;-;61.60;16.00;279.00;7.20;9.40;971.00;1013.30;1015.30;-;-;-;-;-;-;-;-
BRZ;202309121210;-;0.00;-;-;-;-;153.00;2.20;5.40;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309121210;28.50;0.00;10.00;713.00;44.50;15.20;262.00;4.30;10.80;968.60;1011.60;1014.40;-;-;-;-;-;-;-;-
BUF;202309121210;21.60;0.00;10.00;860.00;27.10;1.90;348.00;4.70;15.10;806.50;-;1023.60;1511.10;-;-;-;-;-;-;-
FRE;202309121210;21.80;0.00;10.00;772.00;53.60;12.00;169.00;9.40;17.30;882.20;-;1019.70;1528.40;-;-;-;-;-;-;-
CEV;202309121210;25.20;0.00;0.00;213.00;54.70;15.40;233.00;23.80;35.60;966.40;1013.70;1016.20;-;-;-;-;-;-;-;-
CHZ;202309121210;27.20;0.00;2.00;475.00;45.50;14.40;316.00;6.50;13.30;962.40;1011.60;1014.60;-;-;-;-;-;-;-;-
CHA;202309121210;19.30;0.00;10.00;747.00;64.10;12.30;173.00;11.90;18.40;842.70;-;1021.40;1521.30;-;-;-;-;-;-;-
CHM;202309121210;21.50;0.00;10.00;722.00;58.60;13.10;247.00;10.40;20.50;889.00;-;1018.90;1524.40;-;-;-;-;-;-;-
CHU;202309121210;28.00;0.00;10.00;712.00;38.90;12.70;355.00;7.90;14.40;948.90;1010.00;1014.10;-;-;-;-;-;-;-;-
CHD;202309121210;24.50;0.00;10.00;747.00;50.70;13.60;183.00;11.50;23.80;899.60;-;1017.70;1523.50;-;-;-;-;-;-;-
CIM;202309121210;15.50;0.00;0.00;386.00;86.80;13.30;210.00;15.50;24.80;837.20;-;1023.10;1533.20;-;-;-;-;-;-;-
CDM;202309121210;19.10;0.00;-;-;67.80;13.00;197.00;19.80;32.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121210;14.10;0.00;1.00;306.00;52.50;4.50;289.00;17.30;36.00;758.90;-;1027.20;-;3165.30;-;-;-;-;-;-
COY;202309121210;26.40;0.00;-;-;47.30;14.30;67.00;7.60;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121210;15.60;-;2.00;528.00;52.50;5.90;206.00;13.30;21.20;758.90;-;1026.80;-;3165.80;-;-;-;-;-;-
CRM;202309121210;28.30;0.00;-;730.00;45.30;15.30;221.00;14.80;26.30;964.10;1011.80;1014.90;-;-;-;-;-;-;-;-
DAV;202309121210;24.10;0.00;10.00;824.00;28.10;4.50;28.00;16.20;20.50;842.10;-;1020.70;1513.70;-;-;-;-;-;-;-
DEM;202309121210;28.70;0.00;10.00;730.00;39.20;13.50;211.00;2.20;5.00;962.60;1011.10;1014.40;-;-;-;-;-;-;-;-
DIS;202309121210;23.90;0.00;5.00;500.00;45.90;11.60;123.00;3.20;7.90;882.00;-;1018.50;1520.70;-;-;-;-;-;-;-
EBK;202309121210;27.70;0.00;10.00;666.00;52.10;17.00;316.00;10.40;16.20;942.10;-;1015.00;1527.50;-;-;-;-;-;-;-
EGH;202309121210;6.20;-;0.00;147.00;89.20;4.60;337.00;19.80;33.80;723.40;-;1030.20;-;3162.20;-;-;-;-;-;-
EGO;202309121210;27.30;0.00;-;420.00;49.40;15.80;304.00;11.20;19.80;953.60;1011.20;1014.90;-;-;-;-;-;-;-;-
EIN;202309121210;24.20;0.00;10.00;735.00;60.10;16.00;351.00;9.40;14.00;912.00;-;1017.20;1524.10;-;-;-;-;-;-;-
ELM;202309121210;19.80;0.00;0.00;55.00;79.50;16.20;183.00;4.30;7.60;907.00;-;1017.30;1514.60;-;-;-;-;-;-;-
ENG;202309121210;20.60;0.00;0.00;29.00;73.80;15.80;280.00;2.90;6.50;899.50;-;1018.50;1523.80;-;-;-;-;-;-;-
EVI;202309121210;25.60;0.00;2.00;336.00;52.60;15.20;326.00;14.40;24.10;959.00;1012.80;1015.80;-;-;-;-;-;-;-;-
EVO;202309121210;17.40;0.00;2.00;345.00;57.10;8.80;287.00;8.60;13.00;820.30;-;1023.20;1523.70;-;-;-;-;-;-;-
FAH;202309121210;28.70;0.00;10.00;788.00;25.00;6.70;265.00;11.90;22.00;945.80;1011.10;1015.70;-;-;-;-;-;-;-;-
FLU;202309121210;23.50;0.00;-;-;60.30;15.40;342.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121210;26.40;0.00;10.00;811.00;42.20;12.50;221.00;14.80;25.60;940.30;-;1016.30;1534.10;-;-;-;-;-;-;-
FRU;202309121210;24.50;0.00;6.00;599.00;54.40;14.70;63.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121210;29.20;0.00;10.00;728.00;27.20;8.40;203.00;26.30;37.40;966.40;1011.90;1015.00;-;-;-;-;-;-;-;-
GES;202309121210;25.10;0.00;-;-;57.80;16.20;168.00;3.60;9.70;953.80;1011.80;1015.00;-;-;-;-;-;-;-;-
GIH;202309121210;25.50;0.00;0.00;115.00;61.50;17.60;208.00;5.00;12.20;959.70;1012.30;1015.20;-;-;-;-;-;-;-;-
GLA;202309121210;23.40;0.00;0.00;76.00;64.10;16.20;230.00;3.20;6.50;954.00;1012.00;1014.80;-;-;-;-;-;-;-;-
GOR;202309121210;5.70;-;0.00;227.00;80.60;2.60;128.00;12.20;27.00;702.70;-;1031.30;-;3163.00;-;-;-;-;-;-
GRE;202309121210;27.30;0.00;10.00;731.00;43.30;13.70;244.00;16.60;23.80;964.30;1012.00;1014.90;-;-;-;-;-;-;-;-
GRH;202309121210;12.40;0.70;0.00;0.00;81.20;9.30;149.00;31.30;57.20;808.90;-;1025.60;1543.50;-;-;-;-;-;-;-
GRO;202309121210;27.00;0.00;8.00;509.00;53.50;16.80;156.00;11.90;23.00;977.30;1013.70;1015.70;-;-;-;-;-;-;-;-
GRC;202309121210;17.60;0.00;10.00;943.00;54.70;8.40;-;-;-;843.00;-;1023.00;1535.10;-;-;-;-;-;-;-
GOS;202309121210;21.30;0.00;-;-;64.50;14.30;31.00;2.90;8.30;908.30;-;1017.90;1522.60;-;-;-;-;-;-;-
GOE;202309121210;27.10;0.00;9.00;561.00;50.50;15.90;243.00;9.70;16.90;969.10;1011.70;1014.20;-;-;-;-;-;-;-;-
GUE;202309121210;14.10;0.00;0.00;121.00;51.90;4.40;341.00;16.20;25.20;777.00;-;1025.80;1522.40;-;-;-;-;-;-;-
GUT;202309121210;25.70;0.00;10.00;758.00;58.60;17.00;94.00;5.40;9.00;962.50;1011.70;1014.40;-;-;-;-;-;-;-;-
HLL;202309121210;28.10;0.00;10.00;706.00;45.20;15.10;180.00;6.80;11.50;964.60;1011.10;1014.10;-;-;-;-;-;-;-;-
HOE;202309121210;23.40;0.00;10.00;695.00;65.50;16.60;6.00;2.90;8.30;889.00;-;1018.60;1524.20;-;-;-;-;-;-;-
ILZ;202309121210;27.50;0.00;10.00;901.00;40.40;12.90;-;-;-;933.90;-;1015.20;1525.70;-;-;-;-;-;-;-
INT;202309121210;24.80;0.00;0.00;299.00;53.20;14.60;344.00;10.40;21.60;947.60;1011.70;1015.30;-;-;-;-;-;-;-;-
JUN;202309121210;2.40;-;0.00;305.00;83.10;-0.20;139.00;21.20;28.10;665.10;-;1033.10;-;3160.20;-;-;-;-;-;-
KOP;202309121210;26.80;0.00;9.00;738.00;46.30;14.30;274.00;14.40;21.60;958.30;1012.20;1015.40;-;-;-;-;-;-;-;-
BRL;202309121210;23.30;0.00;9.00;507.00;38.60;8.40;253.00;17.30;27.00;898.00;-;1018.50;1528.00;-;-;-;-;-;-;-
CDF;202309121210;24.20;0.00;8.00;633.00;32.30;6.60;258.00;12.60;22.70;901.10;-;1018.10;1527.00;-;-;-;-;-;-;-
DOL;202309121210;20.00;0.00;10.00;753.00;38.80;5.60;228.00;25.60;38.20;835.60;-;1022.20;1523.20;-;-;-;-;-;-;-
LAC;202309121210;27.70;0.00;-;-;44.10;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121210;25.00;0.00;2.00;452.00;55.70;15.50;292.00;10.80;18.70;929.90;-;1016.40;1527.00;-;-;-;-;-;-;-
MLS;202309121210;15.90;0.00;9.00;656.00;69.00;10.20;261.00;5.40;13.70;806.10;-;1023.90;1522.50;-;-;-;-;-;-;-
LEI;202309121210;29.10;0.00;10.00;812.00;47.90;16.90;276.00;4.30;9.00;973.30;1011.30;1013.80;-;-;-;-;-;-;-;-
ATT;202309121210;12.60;-;10.00;872.00;50.10;2.50;213.00;11.90;25.60;736.70;-;1028.60;-;3162.70;-;-;-;-;-;-
CHB;202309121210;24.60;0.00;-;-;35.70;8.40;196.00;20.50;30.60;898.30;-;1018.30;1528.10;-;-;-;-;-;-;-
DIA;202309121210;11.00;-;-;832.00;54.60;2.20;190.00;25.60;37.40;716.20;-;1029.30;-;3155.70;-;-;-;-;-;-
MAR;202309121210;22.80;0.00;-;-;55.50;13.40;48.00;9.40;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121210;24.90;0.00;3.00;532.00;55.70;15.40;276.00;11.50;23.80;972.40;1014.60;1016.70;-;-;-;-;-;-;-;-
LUG;202309121210;26.40;0.00;7.00;602.00;63.50;18.90;193.00;6.80;11.90;980.60;1014.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309121210;27.40;0.00;3.00;406.00;44.10;14.10;287.00;6.50;13.00;960.90;1011.40;1014.50;-;-;-;-;-;-;-;-
LAE;202309121210;24.30;-;3.00;413.00;50.70;13.40;234.00;4.30;11.90;918.90;-;1016.70;1523.30;-;-;-;-;-;-;-
MAG;202309121210;26.80;0.00;8.00;732.00;49.10;15.20;254.00;12.60;24.50;991.20;1014.40;1015.60;-;-;-;-;-;-;-;-
MAS;202309121210;25.40;0.00;-;-;39.50;10.60;249.00;13.70;28.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121210;28.10;0.00;10.00;732.00;40.50;13.40;181.00;19.40;23.80;963.60;1011.90;1015.00;-;-;-;-;-;-;-;-
MTR;202309121210;15.30;-;10.00;787.00;52.20;5.60;145.00;13.00;20.20;786.60;-;1026.00;1527.60;-;-;-;-;-;-;-
MER;202309121210;22.00;0.00;0.00;29.00;67.90;15.80;343.00;6.10;14.80;947.60;1013.70;1016.60;-;-;-;-;-;-;-;-
MOB;202309121210;25.30;0.00;-;-;45.10;12.60;300.00;6.50;12.20;919.20;-;1016.40;1523.00;-;-;-;-;-;-;-
MVE;202309121210;21.00;0.00;10.00;788.00;52.40;10.90;62.00;12.60;27.40;860.00;-;1020.80;1525.50;-;-;-;-;-;-;-
GEN;202309121210;16.00;0.00;-;233.00;94.20;15.10;-;-;-;843.80;-;1023.40;1539.00;-;-;-;-;-;-;-
MRP;202309121210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121210;26.70;0.00;0.00;350.00;55.10;16.90;324.00;5.00;10.10;961.20;1011.60;1014.60;-;-;-;-;-;-;-;-
MTE;202309121210;19.40;0.00;1.00;255.00;45.20;7.20;350.00;6.50;10.80;844.10;-;1021.30;1520.80;-;-;-;-;-;-;-
MOE;202309121210;28.60;0.00;9.00;631.00;39.70;13.60;256.00;6.10;15.50;973.50;1011.70;1014.20;-;-;-;-;-;-;-;-
MUB;202309121210;26.90;0.00;7.00;677.00;50.10;15.60;240.00;6.10;15.10;958.60;1011.90;1015.20;-;-;-;-;-;-;-;-
NAS;202309121210;17.90;-;10.00;926.00;39.80;4.10;146.00;10.10;18.70;768.30;-;1026.20;-;3171.80;-;-;-;-;-;-
NAP;202309121210;20.40;0.00;2.00;439.00;68.10;14.30;311.00;3.60;8.30;861.70;-;1020.40;1523.40;-;-;-;-;-;-;-
NEU;202309121210;27.40;0.00;10.00;745.00;41.40;13.10;244.00;13.70;23.80;958.30;1012.00;1015.40;-;-;-;-;-;-;-;-
CGI;202309121210;28.20;0.00;10.00;718.00;30.30;9.10;174.00;19.10;30.20;961.10;1011.90;1015.20;-;-;-;-;-;-;-;-
OBR;202309121210;27.70;0.00;-;-;54.80;17.80;44.00;11.50;23.40;965.70;1011.20;1014.00;-;-;-;-;-;-;-;-
AEG;202309121210;-;-;-;-;-;-;261.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121210;22.80;0.00;6.00;591.00;42.50;9.40;233.00;15.10;23.40;921.80;-;1017.90;1530.40;-;-;-;-;-;-;-
BEH;202309121210;16.80;0.00;10.00;779.00;45.70;5.00;144.00;21.60;28.40;780.00;-;1026.30;1521.40;-;-;-;-;-;-;-
PAY;202309121210;28.60;0.00;10.00;733.00;32.20;10.40;202.00;11.90;27.00;957.60;1011.60;1015.20;-;-;-;-;-;-;-;-
PIL;202309121210;15.70;0.00;3.00;448.00;72.60;10.80;181.00;4.70;12.60;793.90;-;1024.50;1519.70;-;-;-;-;-;-;-
PIO;202309121210;23.10;0.00;8.00;702.00;51.30;12.50;87.00;21.60;31.00;904.60;-;1018.60;1530.90;-;-;-;-;-;-;-
COV;202309121210;11.60;0.00;1.00;197.00;42.90;-0.60;-;-;-;688.30;-;1032.40;-;3161.10;-;-;-;-;-;-
PMA;202309121210;15.90;0.00;10.00;965.00;41.50;2.80;186.00;9.70;27.00;742.50;-;1028.10;-;3168.20;-;-;-;-;-;-
PLF;202309121210;22.10;0.00;10.00;777.00;60.30;14.10;274.00;13.00;22.70;898.80;-;1018.60;1526.50;-;-;-;-;-;-;-
ROB;202309121210;23.70;0.00;10.00;774.00;52.80;13.50;215.00;8.60;15.50;895.60;-;1019.30;1534.10;-;-;-;-;-;-;-
PUY;202309121210;26.10;0.00;10.00;727.00;42.20;12.30;214.00;3.20;8.30;961.90;1012.80;1015.70;-;-;-;-;-;-;-;-
QUI;202309121210;-;-;-;-;-;-;258.00;7.60;9.00;964.40;-;1013.90;-;-;-;-;-;-;-;-
ROE;202309121210;14.60;0.00;0.00;104.00;56.60;6.10;224.00;1.80;5.00;814.70;-;1024.60;1535.90;-;-;-;-;-;-;-
RUE;202309121210;27.60;0.00;9.00;715.00;39.30;12.50;331.00;6.80;11.20;944.00;-;1015.60;1533.40;-;-;-;-;-;-;-
SBE;202309121210;18.20;0.00;10.00;766.00;58.70;10.00;124.00;11.20;22.00;839.70;-;1023.30;1535.40;-;-;-;-;-;-;-
HAI;202309121210;25.50;0.00;10.00;765.00;49.10;14.00;158.00;2.20;4.00;932.30;-;1016.00;1525.60;-;-;-;-;-;-;-
SAM;202309121210;22.20;0.00;10.00;838.00;35.50;6.20;216.00;23.80;35.60;831.20;-;1021.80;1514.90;-;-;-;-;-;-;-
SAG;202309121210;25.30;0.00;-;-;57.10;16.20;212.00;9.40;17.30;924.70;-;1016.40;1525.70;-;-;-;-;-;-;-
SHA;202309121210;27.60;0.00;10.00;711.00;47.20;15.30;156.00;5.00;11.20;962.70;1011.40;1014.50;-;-;-;-;-;-;-;-
SRS;202309121210;26.20;0.00;-;-;56.60;16.90;236.00;6.80;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121210;-;-;-;-;-;-;266.00;8.30;10.80;965.80;-;1013.90;-;-;-;-;-;-;-;-
SPF;202309121210;25.30;0.00;-;306.00;49.40;13.90;24.00;7.20;11.20;929.90;-;1016.50;1528.50;-;-;-;-;-;-;-
SCU;202309121210;25.80;0.00;10.00;800.00;40.10;11.20;113.00;7.60;13.00;870.90;-;1018.90;1518.90;-;-;-;-;-;-;-
SIA;202309121210;19.10;0.00;10.00;776.00;47.10;7.60;236.00;24.80;39.20;822.60;-;1023.00;1522.10;-;-;-;-;-;-;-
SIM;202309121210;16.40;0.00;0.00;304.00;76.30;12.20;280.00;8.30;19.80;856.20;-;1022.30;1534.90;-;-;-;-;-;-;-
SIO;202309121210;26.20;0.00;10.00;699.00;47.80;14.30;57.00;3.60;8.60;958.20;1011.80;1015.00;-;-;-;-;-;-;-;-
PRE;202309121210;-;-;-;-;-;-;121.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309121210;-;-;6.00;664.00;-;-;-;-;-;-;-;-;-;-;317.00;11.50;19.10;24.80;40.80;10.60
STG;202309121210;24.10;0.00;10.00;573.00;59.40;15.70;25.00;8.30;12.60;926.20;-;1016.40;1522.60;-;-;-;-;-;-;-
SMM;202309121210;20.40;0.00;9.00;658.00;60.20;12.40;42.00;8.60;13.00;863.60;-;1020.40;1524.00;-;-;-;-;-;-;-
SBO;202309121210;26.60;0.00;0.00;398.00;56.90;17.40;211.00;7.20;16.20;974.80;1014.40;1016.60;-;-;-;-;-;-;-;-
STK;202309121210;-;-;-;-;-;-;58.00;10.80;12.20;967.10;-;1014.10;-;-;-;-;-;-;-;-
SAE;202309121210;13.60;0.00;10.00;688.00;62.80;6.70;199.00;9.70;19.10;758.20;-;1027.10;-;3163.10;-;-;-;-;-;-
THU;202309121210;26.70;0.00;8.00;708.00;46.60;14.30;326.00;12.20;25.60;948.90;1011.80;1015.80;-;-;-;-;-;-;-;-
TIT;202309121210;6.50;-;0.00;47.00;73.90;2.20;177.00;18.70;27.40;705.10;-;1030.50;-;3157.50;-;-;-;-;-;-
UEB;202309121210;-;-;10.00;803.00;-;-;-;-;-;-;-;-;-;-;269.00;4.30;10.40;22.40;58.70;13.90
ULR;202309121210;15.50;1.00;0.00;8.00;81.60;12.40;240.00;40.00;58.30;869.80;-;1022.70;1542.40;-;-;-;-;-;-;-
VAD;202309121210;28.00;0.00;10.00;727.00;45.00;15.00;320.00;7.90;13.70;960.20;1010.80;1014.10;-;-;-;-;-;-;-;-
VAB;202309121210;19.90;0.00;0.00;210.00;52.90;10.00;24.00;7.60;14.80;845.20;-;1021.20;1520.40;-;-;-;-;-;-;-
VLS;202309121210;24.40;0.00;8.00;622.00;45.00;11.70;9.00;6.80;21.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121210;23.70;0.00;1.00;362.00;68.50;17.60;191.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121210;21.90;0.00;10.00;727.00;60.70;14.00;240.00;12.60;21.60;895.20;-;1020.20;1537.80;-;-;-;-;-;-;-
VIT;202309121210;23.40;0.00;-;-;40.90;9.40;230.00;21.20;33.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121210;22.30;0.00;10.00;668.00;67.20;15.90;88.00;19.40;28.10;942.50;-;1017.40;1530.60;-;-;-;-;-;-;-
WFJ;202309121210;16.10;0.00;5.00;574.00;37.10;1.50;-;-;-;742.20;-;1028.30;-;3169.50;-;-;-;-;-;-
WYN;202309121210;27.60;0.00;3.00;492.00;44.50;14.40;237.00;7.90;14.40;964.50;1011.50;1014.40;-;-;-;-;-;-;-;-
WAE;202309121210;27.20;0.00;10.00;720.00;47.90;15.20;53.00;3.20;6.10;957.50;1011.30;1014.70;-;-;-;-;-;-;-;-
PSI;202309121210;28.40;0.00;8.00;529.00;44.20;15.00;-;-;-;974.40;1011.70;1014.10;-;-;166.00;5.40;16.20;27.50;43.30;-
ZER;202309121210;16.60;0.00;2.00;338.00;64.10;9.80;210.00;10.10;15.80;840.20;-;1023.90;1540.80;-;-;-;-;-;-;-
REH;202309121210;28.40;0.00;10.00;791.00;45.90;15.60;326.00;4.70;10.10;962.00;1011.10;1014.40;-;-;-;-;-;-;-;-
SMA;202309121210;27.60;0.00;10.00;716.00;48.30;15.70;170.00;5.40;11.20;949.60;1010.80;1014.90;-;-;-;-;-;25.50;50.50;14.50
KLO;202309121210;28.60;0.00;9.00;703.00;45.80;15.80;310.00;6.10;12.20;963.90;1011.10;1014.30;-;-;-;-;-;-;-;-
PFA;202309121210;27.70;0.00;10.00;705.00;47.50;15.50;279.00;5.00;13.00;951.70;1010.90;1014.80;-;-;-;-;-;-;-;-
