Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309152330;15.10;0.00;0.00;0.00;85.40;12.70;71.00;7.60;13.30;889.10;-;1019.00;1516.40;-;-;-;-;-;-;-
CHU;202309152330;16.30;0.00;0.00;1.00;73.40;11.50;218.00;10.10;18.40;953.30;1017.40;1018.80;-;-;-;-;-;-;-;-
CHD;202309152330;13.50;0.00;0.00;0.00;93.20;12.40;96.00;2.50;6.50;901.10;-;1019.30;1518.10;-;-;-;-;-;-;-
CIM;202309152330;10.80;0.00;0.00;0.00;96.90;10.30;162.00;4.70;6.50;838.40;-;1024.50;1547.40;-;-;-;-;-;-;-
CDM;202309152330;9.90;0.00;-;-;88.60;8.10;6.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152330;5.40;0.00;0.00;0.00;100.00;5.40;282.00;25.90;34.60;758.20;-;1026.30;-;3136.30;-;-;-;-;-;-
COY;202309152330;12.00;0.00;-;-;99.30;11.90;252.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152330;5.10;-;0.00;1.00;86.30;3.00;230.00;16.90;27.00;758.20;-;1025.90;-;3132.30;-;-;-;-;-;-
CRM;202309152330;19.00;0.00;-;0.00;71.00;13.60;50.00;12.20;15.80;965.30;1014.70;1016.20;-;-;-;-;-;-;-;-
DAV;202309152330;8.60;0.00;0.00;0.00;92.60;7.50;223.00;2.90;4.30;844.10;-;1023.10;1537.90;-;-;-;-;-;-;-
DEM;202309152330;14.80;0.00;0.00;3.00;94.60;13.90;153.00;1.80;3.60;964.40;1015.60;1016.30;-;-;-;-;-;-;-;-
DIS;202309152330;13.10;0.00;0.00;3.00;72.00;8.20;294.00;4.70;8.30;885.20;-;1022.10;1538.60;-;-;-;-;-;-;-
EBK;202309152330;12.30;0.00;0.00;2.00;99.30;12.20;0.00;0.00;0.00;944.60;-;1017.60;1500.30;-;-;-;-;-;-;-
EGH;202309152330;2.80;-;0.00;0.00;87.30;0.90;59.00;4.00;7.20;721.70;-;1027.90;-;3139.90;-;-;-;-;-;-
EGO;202309152330;16.30;0.00;-;3.00;99.20;16.20;0.00;0.00;0.00;955.20;1015.30;1016.60;-;-;-;-;-;-;-;-
EIN;202309152330;11.80;0.00;0.00;0.00;98.80;11.60;252.00;2.90;4.30;913.10;-;1018.40;1507.10;-;-;-;-;-;-;-
ELM;202309152330;13.20;0.00;0.00;0.00;72.10;8.30;163.00;4.70;9.00;908.50;-;1019.00;1515.10;-;-;-;-;-;-;-
ENG;202309152330;11.00;0.00;0.00;0.00;89.60;9.40;104.00;4.70;9.00;900.10;-;1019.20;1512.50;-;-;-;-;-;-;-
EVI;202309152330;19.00;0.00;0.00;3.00;65.10;12.30;148.00;28.40;43.90;959.90;1015.10;1016.70;-;-;-;-;-;-;-;-
EVO;202309152330;10.70;0.00;0.00;1.00;61.30;3.60;36.00;4.30;12.20;820.30;-;1023.20;1531.10;-;-;-;-;-;-;-
FAH;202309152330;15.60;0.00;0.00;1.00;86.90;13.40;70.00;3.60;5.00;946.30;1014.80;1016.30;-;-;-;-;-;-;-;-
FLU;202309152330;13.30;0.00;-;-;81.70;10.20;158.00;6.50;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152330;16.80;0.00;0.00;1.00;99.40;16.70;205.00;0.40;1.40;941.00;-;1017.10;1510.30;-;-;-;-;-;-;-
FRU;202309152330;13.10;0.00;0.00;1.00;94.70;12.30;193.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152330;17.10;0.00;0.00;0.00;88.00;15.10;26.00;2.50;3.60;967.40;1015.00;1016.10;-;-;-;-;-;-;-;-
GES;202309152330;17.10;0.00;-;-;82.50;14.10;351.00;4.00;6.80;955.60;1015.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309152330;12.60;0.00;0.00;0.00;98.40;12.40;257.00;1.40;4.00;961.50;1016.80;1017.10;-;-;-;-;-;-;-;-
GLA;202309152330;13.80;0.00;0.00;2.00;95.10;13.00;140.00;2.90;6.10;956.60;1016.80;1017.50;-;-;-;-;-;-;-;-
GOR;202309152330;2.00;-;0.00;0.00;81.90;-0.80;360.00;6.50;12.20;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309152330;16.50;0.00;0.00;0.00;96.20;15.90;190.00;1.40;2.50;965.80;1015.50;1016.50;-;-;-;-;-;-;-;-
GRH;202309152330;10.50;0.00;0.00;0.00;62.60;3.70;186.00;19.80;27.00;808.40;-;1024.90;1541.20;-;-;-;-;-;-;-
GRO;202309152330;16.20;0.00;0.00;0.00;95.90;15.50;42.00;2.20;5.40;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309152330;12.00;0.00;0.00;0.00;73.10;7.30;-;-;-;842.80;-;1022.80;1534.50;-;-;-;-;-;-;-
GOS;202309152330;18.50;0.00;-;-;49.30;7.70;234.00;12.60;30.20;910.00;-;1019.70;1532.60;-;-;-;-;-;-;-
GOE;202309152330;15.50;0.00;0.00;2.00;97.60;15.10;0.00;0.00;0.00;971.10;1015.60;1016.30;-;-;-;-;-;-;-;-
GUE;202309152330;6.50;0.00;0.00;0.00;88.40;4.70;177.00;27.70;35.30;776.90;-;1025.70;1542.40;-;-;-;-;-;-;-
GUT;202309152330;15.60;0.00;0.00;1.00;99.20;15.50;257.00;6.50;10.10;964.60;1015.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309152330;14.50;0.00;0.00;0.00;98.30;14.20;227.00;1.40;2.90;967.00;1016.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309152330;16.70;0.00;0.00;0.00;62.40;9.50;181.00;13.70;19.10;889.40;-;1019.00;1518.70;-;-;-;-;-;-;-
ILZ;202309152330;11.10;0.00;0.00;1.00;99.30;11.00;-;-;-;939.00;-;1020.70;1522.50;-;-;-;-;-;-;-
INT;202309152330;14.20;0.00;0.00;3.00;96.70;13.70;71.00;2.90;5.40;949.70;1016.60;1017.50;-;-;-;-;-;-;-;-
JUN;202309152330;-1.90;-;0.00;0.00;100.00;-1.90;149.00;23.00;25.90;663.00;-;1030.10;-;3141.40;-;-;-;-;-;-
KOP;202309152330;16.60;0.00;0.00;0.00;93.60;15.60;0.00;0.40;1.10;959.70;1015.70;1016.90;-;-;-;-;-;-;-;-
BRL;202309152330;7.70;0.00;0.00;0.00;100.00;7.70;200.00;1.40;2.50;898.50;-;1019.10;1506.10;-;-;-;-;-;-;-
CDF;202309152330;12.00;0.00;0.00;0.00;92.10;10.80;120.00;0.70;2.20;901.50;-;1018.50;1508.60;-;-;-;-;-;-;-
DOL;202309152330;11.70;0.00;0.00;0.00;88.60;9.90;114.00;16.60;19.10;834.70;-;1021.20;1518.60;-;-;-;-;-;-;-
LAC;202309152330;16.70;0.00;-;-;89.00;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152330;13.90;0.00;0.00;0.00;98.20;13.60;151.00;1.40;3.20;931.10;-;1017.70;1506.90;-;-;-;-;-;-;-
MLS;202309152330;11.30;0.00;0.00;0.00;65.20;5.00;197.00;15.50;23.00;805.30;-;1022.90;1521.70;-;-;-;-;-;-;-
LEI;202309152330;16.00;0.00;0.00;2.00;100.00;16.00;67.00;4.70;8.30;975.80;1015.80;1016.40;-;-;-;-;-;-;-;-
ATT;202309152330;5.40;-;0.00;0.00;68.60;0.10;181.00;19.10;30.60;735.10;-;1026.50;-;3133.80;-;-;-;-;-;-
CHB;202309152330;12.10;0.00;-;-;96.20;11.50;322.00;2.50;4.00;898.90;-;1018.90;1512.30;-;-;-;-;-;-;-
DIA;202309152330;3.50;-;-;0.00;78.80;0.20;162.00;41.00;49.30;714.20;-;1026.60;-;3127.80;-;-;-;-;-;-
MAR;202309152330;15.30;0.00;-;-;73.40;10.60;292.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152330;17.30;0.00;0.00;0.00;88.90;15.50;18.00;1.80;3.20;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152330;17.40;0.00;0.00;0.00;97.20;17.00;346.00;4.00;6.50;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152330;16.20;0.00;0.00;0.00;90.00;14.60;272.00;5.40;8.60;962.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LAE;202309152330;16.90;-;0.00;1.00;85.60;14.50;145.00;14.00;17.30;919.70;-;1017.60;1512.70;-;-;-;-;-;-;-
MAG;202309152330;17.00;0.00;0.00;0.00;96.70;16.50;292.00;1.80;3.20;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309152330;16.10;0.00;-;-;94.30;15.20;191.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152330;14.70;0.00;0.00;1.00;99.30;14.60;339.00;4.70;6.50;964.80;1015.60;1016.30;-;-;-;-;-;-;-;-
MTR;202309152330;7.20;-;0.00;2.00;98.00;6.90;148.00;25.60;32.40;786.70;-;1026.10;1548.10;-;-;-;-;-;-;-
MER;202309152330;12.80;0.00;0.00;2.00;95.00;12.00;1.00;2.50;4.70;948.50;1016.90;1017.60;-;-;-;-;-;-;-;-
MOB;202309152330;12.10;0.00;-;-;95.00;11.30;166.00;4.00;9.70;921.90;-;1019.30;1515.20;-;-;-;-;-;-;-
MVE;202309152330;14.70;0.00;0.00;0.00;57.10;6.30;60.00;12.20;28.10;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309152330;11.10;0.00;0.00;0.00;100.00;11.10;123.00;13.30;15.10;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309152330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152330;14.50;0.00;0.00;0.00;99.30;14.40;76.00;2.90;4.30;963.10;1015.90;1016.60;-;-;-;-;-;-;-;-
MTE;202309152330;9.20;0.00;0.00;3.00;90.60;7.70;186.00;7.90;10.80;845.10;-;1022.50;1532.90;-;-;-;-;-;-;-
MOE;202309152330;17.00;0.00;0.00;0.00;91.30;15.60;98.00;8.60;11.50;975.40;1015.40;1016.10;-;-;-;-;-;-;-;-
MUB;202309152330;17.80;0.00;0.00;2.00;98.60;17.60;94.00;1.80;3.20;959.80;1015.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309152330;7.30;-;0.00;0.00;83.80;4.70;247.00;8.60;12.20;768.10;-;1025.90;-;3139.30;-;-;-;-;-;-
NAP;202309152330;15.60;0.00;0.00;0.00;72.60;10.70;187.00;7.20;7.90;861.60;-;1020.30;1520.40;-;-;-;-;-;-;-
NEU;202309152330;18.30;0.00;0.00;0.00;80.50;14.90;276.00;2.90;4.30;959.40;1015.00;1016.50;-;-;-;-;-;-;-;-
CGI;202309152330;17.00;0.00;0.00;0.00;80.10;13.50;328.00;7.90;9.00;962.00;1014.90;1016.10;-;-;-;-;-;-;-;-
OBR;202309152330;15.30;0.00;-;-;97.00;14.80;297.00;2.20;4.70;968.30;1016.00;1016.70;-;-;-;-;-;-;-;-
AEG;202309152330;-;-;-;-;-;-;12.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152330;16.80;0.00;0.00;2.00;83.90;14.10;83.00;4.00;7.20;921.80;-;1017.90;1515.30;-;-;-;-;-;-;-
BEH;202309152330;6.80;0.00;0.00;0.00;96.10;6.20;140.00;14.80;24.80;780.30;-;1026.70;1551.20;-;-;-;-;-;-;-
PAY;202309152330;17.20;0.00;0.00;0.00;90.70;15.70;202.00;5.80;7.60;958.80;1015.20;1016.50;-;-;-;-;-;-;-;-
PIL;202309152330;10.80;0.00;0.00;0.00;54.80;2.10;221.00;17.30;23.00;793.20;-;1023.60;1522.60;-;-;-;-;-;-;-
PIO;202309152330;13.40;0.00;0.00;1.00;94.80;12.60;52.00;2.50;4.30;908.00;-;1022.30;1543.40;-;-;-;-;-;-;-
COV;202309152330;0.50;0.00;0.00;0.00;94.20;-0.30;156.00;9.70;23.80;686.10;-;1029.30;-;3141.00;-;-;-;-;-;-
PMA;202309152330;4.90;0.00;0.00;0.00;85.30;2.60;186.00;27.00;39.20;741.40;-;1026.70;-;3136.20;-;-;-;-;-;-
PLF;202309152330;15.30;0.00;0.00;2.00;79.50;11.80;116.00;6.10;9.40;898.90;-;1018.70;1515.70;-;-;-;-;-;-;-
ROB;202309152330;13.00;0.00;0.00;2.00;96.90;12.50;14.00;2.90;4.30;899.10;-;1023.20;1549.30;-;-;-;-;-;-;-
PUY;202309152330;18.30;0.00;0.00;1.00;77.10;14.20;46.00;7.90;14.00;962.40;1014.80;1016.20;-;-;-;-;-;-;-;-
QUI;202309152330;-;-;-;-;-;-;12.00;1.10;4.70;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309152330;8.90;0.00;0.00;5.00;98.90;8.70;178.00;7.90;15.10;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309152330;16.00;0.00;0.00;1.00;92.50;14.80;75.00;6.50;8.30;945.30;-;1017.00;1507.10;-;-;-;-;-;-;-
SBE;202309152330;9.90;0.00;0.00;0.00;98.70;9.70;197.00;0.70;2.50;840.80;-;1024.60;1549.40;-;-;-;-;-;-;-
HAI;202309152330;15.80;0.00;0.00;0.00;98.60;15.60;82.00;4.00;4.70;933.60;-;1017.40;1509.40;-;-;-;-;-;-;-
SAM;202309152330;8.80;0.00;0.00;0.00;92.40;7.60;227.00;5.00;7.20;833.30;-;1024.20;1545.20;-;-;-;-;-;-;-
SAG;202309152330;13.50;0.00;-;-;90.60;12.00;50.00;13.00;18.40;926.00;-;1017.80;1506.60;-;-;-;-;-;-;-
SHA;202309152330;15.10;0.00;0.00;0.00;94.80;14.30;59.00;10.80;13.00;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309152330;12.60;0.00;-;-;97.60;12.20;269.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152330;-;-;-;-;-;-;124.00;2.50;6.10;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152330;13.10;0.00;-;0.00;99.30;13.00;190.00;4.70;7.90;931.30;-;1018.00;1507.00;-;-;-;-;-;-;-
SCU;202309152330;11.30;0.00;0.00;1.00;95.60;10.60;34.00;0.70;2.20;874.00;-;1022.40;1537.50;-;-;-;-;-;-;-
SIA;202309152330;9.60;0.00;0.00;0.00;94.50;8.80;217.00;13.30;21.60;824.10;-;1024.80;1547.00;-;-;-;-;-;-;-
SIM;202309152330;11.50;0.00;0.00;1.00;97.80;11.20;115.00;2.90;6.80;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309152330;15.60;0.00;0.00;0.00;78.60;11.90;94.00;7.90;10.40;960.90;1016.80;1017.80;-;-;-;-;-;-;-;-
PRE;202309152330;-;-;-;-;-;-;21.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309152330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;117.00;32.80;35.30;19.10;77.30;15.00
STG;202309152330;14.90;0.00;0.00;0.00;90.00;13.30;185.00;5.80;9.00;927.60;-;1017.90;1510.80;-;-;-;-;-;-;-
SMM;202309152330;11.30;0.00;0.00;1.00;92.20;10.10;187.00;3.60;5.40;866.10;-;1023.30;1543.70;-;-;-;-;-;-;-
SBO;202309152330;16.90;0.00;0.00;0.00;95.10;16.10;260.00;1.10;2.20;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309152330;-;-;-;-;-;-;175.00;3.60;5.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152330;7.30;0.00;0.00;0.00;64.70;1.10;253.00;22.30;27.00;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309152330;15.40;0.00;0.00;0.00;93.00;14.30;256.00;1.80;4.00;950.20;1015.90;1017.10;-;-;-;-;-;-;-;-
TIT;202309152330;1.80;-;0.00;0.00;86.00;-0.30;115.00;4.70;9.00;703.30;-;1028.10;-;3135.80;-;-;-;-;-;-
UEB;202309152330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;135.00;5.00;14.00;18.70;55.40;9.60
ULR;202309152330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152330;19.00;0.00;0.00;0.00;60.70;11.20;150.00;7.20;13.30;962.90;1015.40;1017.00;-;-;-;-;-;-;-;-
VAB;202309152330;9.50;0.00;0.00;1.00;88.70;7.70;164.00;7.60;13.30;846.90;-;1023.20;1538.90;-;-;-;-;-;-;-
VLS;202309152330;10.00;0.00;0.00;1.00;90.90;8.60;135.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152330;20.00;0.00;0.00;1.00;64.60;13.10;77.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152330;12.40;0.00;0.00;6.00;98.00;12.10;9.00;0.70;2.20;897.80;-;1023.00;1546.60;-;-;-;-;-;-;-
VIT;202309152330;16.10;0.00;-;-;90.30;14.50;77.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152330;18.60;0.00;0.00;4.00;59.20;10.50;75.00;17.60;27.70;943.40;-;1018.40;1526.80;-;-;-;-;-;-;-
WFJ;202309152330;4.90;-;0.00;0.00;79.30;1.60;172.00;25.60;37.40;741.00;-;1026.70;-;3136.20;-;-;-;-;-;-
WYN;202309152330;16.20;0.00;0.00;1.00;96.30;15.60;0.00;0.00;2.20;966.40;1015.50;1016.40;-;-;-;-;-;-;-;-
WAE;202309152330;16.40;0.00;0.00;1.00;84.80;13.80;155.00;7.90;10.40;959.40;1015.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309152330;14.90;0.00;0.00;1.00;99.20;14.80;-;-;-;976.80;1016.10;1016.60;-;-;355.00;8.30;10.10;17.60;90.70;-
ZER;202309152330;9.60;0.00;0.00;2.00;83.90;7.00;209.00;1.40;3.20;839.60;-;1023.20;1537.30;-;-;-;-;-;-;-
REH;202309152330;15.70;0.00;0.00;0.00;94.80;14.90;110.00;0.70;1.80;964.10;1015.70;1016.60;-;-;-;-;-;-;-;-
SMA;202309152330;16.10;0.00;0.00;0.00;92.40;14.90;66.00;3.20;5.40;951.30;1015.30;1016.70;-;-;-;-;-;17.70;80.80;14.40
KLO;202309152330;14.30;0.00;0.00;2.00;97.20;13.90;322.00;3.20;5.80;966.00;1015.90;1016.50;-;-;-;-;-;-;-;-
PFA;202309152330;14.30;-;0.00;1.00;99.20;14.20;127.00;0.70;2.90;953.60;1015.90;1016.80;-;-;-;-;-;-;-;-
