Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309150350;16.40;0.50;0.00;1.00;96.20;15.80;339.00;4.00;9.40;971.30;1020.40;1021.30;-;-;-;-;-;-;-;-
CHZ;202309150350;15.90;0.00;0.00;0.00;93.70;14.90;302.00;6.50;9.70;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150350;10.90;0.00;0.00;0.00;95.10;10.10;151.00;13.70;15.50;843.00;-;1021.80;1526.50;-;-;-;-;-;-;-
CHM;202309150350;12.60;0.00;0.00;0.00;98.10;12.30;88.00;9.70;15.10;890.40;-;1020.50;1525.10;-;-;-;-;-;-;-
CHU;202309150350;16.40;0.00;0.00;1.00;87.20;14.30;237.00;6.80;10.10;953.70;1017.80;1019.20;-;-;-;-;-;-;-;-
CHD;202309150350;13.20;0.00;0.00;0.00;96.80;12.70;254.00;0.70;1.40;902.10;-;1020.40;1526.70;-;-;-;-;-;-;-
CIM;202309150350;9.00;0.50;0.00;0.00;91.50;7.70;93.00;5.40;8.60;838.40;-;1024.50;1548.10;-;-;-;-;-;-;-
CDM;202309150350;10.80;0.00;-;-;100.00;10.80;203.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150350;5.70;0.10;0.00;0.00;91.80;4.50;269.00;14.80;20.20;758.20;-;1026.30;-;3137.10;-;-;-;-;-;-
COY;202309150350;12.90;0.00;-;-;99.30;12.80;250.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150350;6.10;-;0.00;1.00;94.80;5.30;220.00;10.80;13.00;758.20;-;1025.90;-;3134.70;-;-;-;-;-;-
CRM;202309150350;18.20;0.00;-;0.00;80.40;14.80;61.00;9.40;14.40;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150350;8.80;0.00;0.00;0.00;92.20;7.60;182.00;4.00;5.00;844.00;-;1023.00;1536.90;-;-;-;-;-;-;-
DEM;202309150350;13.00;0.00;0.00;2.00;98.60;12.80;59.00;2.50;3.60;967.00;1018.70;1019.00;-;-;-;-;-;-;-;-
DIS;202309150350;12.90;0.00;0.00;4.00;93.00;11.80;321.00;4.00;6.80;885.50;-;1022.40;1541.20;-;-;-;-;-;-;-
EBK;202309150350;14.90;0.00;0.00;3.00;99.20;14.80;287.00;0.70;1.80;946.00;-;1019.10;1520.90;-;-;-;-;-;-;-
EGH;202309150350;2.60;-;0.00;0.00;92.90;1.60;338.00;6.80;13.30;721.50;-;1027.70;-;3137.50;-;-;-;-;-;-
EGO;202309150350;15.30;0.00;-;4.00;99.30;15.20;274.00;1.10;2.90;957.20;1017.70;1018.70;-;-;-;-;-;-;-;-
EIN;202309150350;13.00;0.00;0.00;0.00;96.90;12.50;0.00;0.40;1.10;914.50;-;1019.90;1522.40;-;-;-;-;-;-;-
ELM;202309150350;11.10;0.00;0.00;0.00;97.60;10.70;140.00;2.50;5.80;909.40;-;1020.00;1519.00;-;-;-;-;-;-;-
ENG;202309150350;13.00;0.00;0.00;0.00;93.50;12.00;116.00;4.00;7.60;901.20;-;1020.40;1526.20;-;-;-;-;-;-;-
EVI;202309150350;17.40;0.00;0.00;2.00;89.40;15.60;127.00;24.50;40.30;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150350;9.10;0.30;0.00;1.00;88.90;7.40;54.00;3.60;5.40;821.20;-;1024.30;1542.00;-;-;-;-;-;-;-
FAH;202309150350;12.10;0.00;0.00;1.00;89.70;10.50;101.00;7.20;14.80;949.00;1018.60;1019.10;-;-;-;-;-;-;-;-
FLU;202309150350;11.80;0.00;-;-;97.90;11.50;150.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150350;13.40;0.00;0.00;1.00;99.40;13.30;188.00;0.70;2.50;943.00;-;1019.20;1517.20;-;-;-;-;-;-;-
FRU;202309150350;14.40;0.00;0.00;1.00;99.20;14.30;31.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150350;15.80;0.00;0.00;0.00;90.00;14.20;300.00;3.20;4.30;970.00;1018.00;1018.80;-;-;-;-;-;-;-;-
GES;202309150350;17.40;0.00;-;-;89.70;15.70;294.00;2.20;3.20;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150350;15.90;0.00;0.00;1.00;97.20;15.50;261.00;1.80;2.50;963.30;1018.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309150350;14.10;0.00;0.00;2.00;97.00;13.60;194.00;1.80;3.20;957.80;1018.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309150350;1.40;-;0.00;0.00;100.00;1.40;123.00;2.50;4.70;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309150350;16.20;0.00;0.00;0.00;95.90;15.50;49.00;4.70;5.80;968.00;1017.80;1018.70;-;-;-;-;-;-;-;-
GRH;202309150350;9.70;0.00;0.00;0.00;67.80;4.00;142.00;23.80;34.60;808.40;-;1024.90;1542.40;-;-;-;-;-;-;-
GRO;202309150350;16.70;0.00;0.00;0.00;94.10;15.70;0.00;0.00;1.10;982.60;1020.60;1021.20;-;-;-;-;-;-;-;-
GRC;202309150350;10.40;-;0.00;0.00;90.70;8.90;-;-;-;843.50;-;1023.60;1541.90;-;-;-;-;-;-;-
GOS;202309150350;16.20;0.00;-;-;69.90;10.70;195.00;8.60;16.90;910.40;-;1020.20;1531.50;-;-;-;-;-;-;-
GOE;202309150350;15.80;0.00;0.00;1.00;91.20;14.40;33.00;2.90;4.30;973.30;1017.80;1018.50;-;-;-;-;-;-;-;-
GUE;202309150350;6.80;0.00;0.00;0.00;84.00;4.30;160.00;26.30;34.90;776.90;-;1025.70;1541.60;-;-;-;-;-;-;-
GUT;202309150350;15.30;0.00;0.00;1.00;93.80;14.30;69.00;5.40;10.40;966.50;1017.80;1018.60;-;-;-;-;-;-;-;-
HLL;202309150350;15.30;0.00;0.00;0.00;83.30;12.50;50.00;5.40;9.40;969.20;1018.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309150350;12.60;0.00;0.00;0.00;100.00;12.60;93.00;2.50;5.40;890.60;-;1020.40;1524.20;-;-;-;-;-;-;-
ILZ;202309150350;14.70;0.00;0.00;1.00;99.30;14.60;-;-;-;938.80;-;1020.50;1531.70;-;-;-;-;-;-;-
INT;202309150350;15.20;0.00;0.00;2.00;99.20;15.10;219.00;4.00;5.80;950.90;1017.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309150350;-1.40;-;0.00;0.00;100.00;-1.40;135.00;19.80;23.00;662.80;-;1029.80;-;3138.20;-;-;-;-;-;-
KOP;202309150350;15.90;0.00;0.00;0.00;87.80;13.90;32.00;7.90;13.00;961.70;1018.00;1019.00;-;-;-;-;-;-;-;-
BRL;202309150350;12.30;0.00;0.00;0.00;97.00;11.80;154.00;2.20;5.00;899.70;-;1020.40;1525.00;-;-;-;-;-;-;-
CDF;202309150350;11.20;0.00;0.00;0.00;96.00;10.60;188.00;0.70;2.20;902.90;-;1020.10;1520.00;-;-;-;-;-;-;-
DOL;202309150350;10.00;0.00;0.00;0.00;98.60;9.80;200.00;9.00;11.50;835.70;-;1022.30;1529.50;-;-;-;-;-;-;-
LAC;202309150350;16.50;0.00;-;-;99.20;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150350;13.00;0.00;0.00;0.00;99.30;12.90;0.00;0.00;0.00;932.60;-;1019.30;1517.70;-;-;-;-;-;-;-
MLS;202309150350;10.50;0.00;0.00;0.00;79.80;7.20;182.00;12.60;17.60;805.80;-;1023.50;1528.20;-;-;-;-;-;-;-
LEI;202309150350;15.10;0.00;0.00;1.00;100.00;15.10;233.00;0.40;1.40;978.10;1018.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309150350;4.00;-;0.00;0.00;100.00;4.00;239.00;2.90;5.80;735.40;-;1026.90;-;3135.00;-;-;-;-;-;-
CHB;202309150350;14.10;0.00;-;-;94.20;13.20;77.00;4.30;7.60;900.30;-;1020.50;1528.70;-;-;-;-;-;-;-
DIA;202309150350;2.90;-;-;0.00;94.60;2.10;160.00;18.00;23.00;714.60;-;1027.20;-;3131.90;-;-;-;-;-;-
MAR;202309150350;13.10;0.20;-;-;100.00;13.10;285.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150350;16.80;0.80;0.00;0.00;92.80;15.60;53.00;3.20;6.10;976.60;1020.20;1021.00;-;-;-;-;-;-;-;-
LUG;202309150350;16.90;0.80;0.00;0.00;100.00;16.90;34.00;2.90;4.30;985.00;1020.30;1020.90;-;-;-;-;-;-;-;-
LUZ;202309150350;17.20;0.00;0.00;0.00;89.10;15.40;8.00;5.00;6.50;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150350;12.40;-;0.00;1.00;97.00;11.90;30.00;20.20;24.50;921.40;-;1019.40;1517.10;-;-;-;-;-;-;-
MAG;202309150350;17.50;0.80;0.00;0.00;97.80;17.10;50.00;1.80;2.90;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309150350;13.80;0.00;-;-;99.30;13.70;224.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150350;15.30;0.00;0.00;1.00;99.20;15.20;194.00;2.90;5.80;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150350;6.50;-;0.00;1.00;90.80;5.10;159.00;16.20;21.20;786.80;-;1026.20;1550.80;-;-;-;-;-;-;-
MER;202309150350;14.90;0.00;0.00;2.00;94.60;14.00;164.00;2.20;4.00;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150350;14.30;0.10;-;-;98.10;14.00;90.00;1.10;2.20;923.50;-;1021.00;1535.10;-;-;-;-;-;-;-
MVE;202309150350;11.20;0.20;0.00;0.00;97.30;10.80;34.00;2.50;5.40;861.70;-;1022.70;1538.40;-;-;-;-;-;-;-
GEN;202309150350;10.40;0.70;0.00;0.00;87.20;8.40;41.00;6.50;10.80;844.30;-;1024.00;1545.20;-;-;-;-;-;-;-
MRP;202309150350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150350;16.50;0.00;0.00;1.00;91.20;15.10;248.00;6.80;13.00;965.20;1017.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309150350;10.40;0.30;0.00;2.00;94.40;9.50;348.00;1.40;2.50;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309150350;13.60;0.00;0.00;0.00;98.00;13.30;280.00;1.10;1.40;978.30;1018.90;1019.10;-;-;-;-;-;-;-;-
MUB;202309150350;14.90;0.00;0.00;2.00;99.30;14.80;193.00;2.90;4.00;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309150350;6.90;-;0.00;0.00;88.70;5.20;348.00;5.40;7.60;768.10;-;1025.90;-;3138.10;-;-;-;-;-;-
NAP;202309150350;11.90;0.00;0.00;0.00;92.80;10.80;240.00;14.00;17.60;862.20;-;1021.00;1524.60;-;-;-;-;-;-;-
NEU;202309150350;17.50;0.00;0.00;0.00;85.40;15.00;108.00;5.80;13.70;961.60;1017.50;1018.80;-;-;-;-;-;-;-;-
CGI;202309150350;16.50;0.00;0.00;0.00;84.70;13.90;304.00;4.70;5.80;964.50;1017.70;1018.70;-;-;-;-;-;-;-;-
OBR;202309150350;12.90;0.00;-;-;100.00;12.90;357.00;2.50;4.30;970.00;1018.20;1018.50;-;-;-;-;-;-;-;-
AEG;202309150350;-;-;-;-;-;-;55.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150350;14.50;0.00;0.00;2.00;99.20;14.40;325.00;2.20;3.20;923.60;-;1019.80;1525.80;-;-;-;-;-;-;-
BEH;202309150350;7.60;0.00;0.00;0.00;93.30;6.60;133.00;18.00;27.70;780.00;-;1026.30;1545.90;-;-;-;-;-;-;-
PAY;202309150350;14.00;0.00;0.00;0.00;95.40;13.30;216.00;4.30;6.10;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150350;9.30;0.00;0.00;0.00;74.70;5.00;229.00;34.90;42.10;793.30;-;1023.80;1526.90;-;-;-;-;-;-;-
PIO;202309150350;13.50;0.10;0.00;1.00;94.30;12.60;73.00;9.70;16.20;908.10;-;1022.50;1544.50;-;-;-;-;-;-;-
COV;202309150350;1.50;0.00;0.00;0.00;95.80;0.90;143.00;15.50;28.80;686.10;-;1029.30;-;3140.40;-;-;-;-;-;-
PMA;202309150350;5.80;0.00;0.00;0.00;87.40;3.90;202.00;14.40;22.70;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309150350;12.90;0.00;0.00;2.00;97.20;12.50;312.00;2.90;6.50;900.20;-;1020.10;1523.60;-;-;-;-;-;-;-
ROB;202309150350;13.60;0.00;0.00;2.00;97.70;13.20;33.00;0.70;1.80;898.20;-;1022.20;1542.00;-;-;-;-;-;-;-
PUY;202309150350;17.60;0.00;0.00;1.00;86.20;15.30;14.00;3.20;5.00;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309150350;-;-;-;-;-;-;330.00;2.50;8.30;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150350;8.60;0.00;0.00;5.00;96.80;8.10;151.00;2.50;4.30;815.10;-;1025.10;1547.80;-;-;-;-;-;-;-
RUE;202309150350;14.90;0.00;0.00;1.00;83.70;12.20;137.00;2.90;4.70;947.60;-;1019.40;1523.60;-;-;-;-;-;-;-
SBE;202309150350;9.50;0.70;0.00;0.00;99.30;9.40;151.00;4.00;10.40;840.90;-;1024.70;1550.50;-;-;-;-;-;-;-
HAI;202309150350;13.50;0.00;0.00;0.00;97.80;13.20;360.00;3.20;8.30;935.30;-;1019.20;1517.80;-;-;-;-;-;-;-
SAM;202309150350;8.60;0.00;0.00;0.00;95.40;7.90;31.00;0.40;2.90;833.10;-;1024.00;1543.40;-;-;-;-;-;-;-
SAG;202309150350;14.60;0.00;-;-;96.60;14.10;47.00;9.40;13.30;927.50;-;1019.40;1522.90;-;-;-;-;-;-;-
SHA;202309150350;14.90;0.00;0.00;0.00;86.80;12.70;48.00;10.40;14.40;967.10;1018.40;1019.10;-;-;-;-;-;-;-;-
SRS;202309150350;13.50;0.00;-;-;99.20;13.40;13.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150350;-;-;-;-;-;-;106.00;3.60;6.10;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150350;14.00;0.00;-;0.00;97.20;13.60;183.00;10.10;15.50;932.90;-;1019.70;1523.80;-;-;-;-;-;-;-
SCU;202309150350;11.30;0.00;0.00;1.00;93.30;10.30;267.00;3.20;5.00;874.30;-;1022.70;1540.30;-;-;-;-;-;-;-
SIA;202309150350;9.80;0.00;0.00;0.00;96.10;9.20;102.00;4.70;8.30;823.60;-;1024.20;1541.70;-;-;-;-;-;-;-
SIM;202309150350;11.10;0.00;0.00;1.00;95.30;10.40;142.00;8.60;19.80;857.40;-;1023.70;1545.40;-;-;-;-;-;-;-
SIO;202309150350;17.30;0.10;0.00;0.00;92.80;16.10;0.00;0.00;0.70;962.90;1018.60;1019.90;-;-;-;-;-;-;-;-
PRE;202309150350;-;-;-;-;-;-;16.00;9.00;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309150350;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;100.00;8.30;11.50;15.00;84.20;12.40
STG;202309150350;14.40;0.00;0.00;0.00;98.60;14.20;29.00;2.50;4.30;929.00;-;1019.40;1522.00;-;-;-;-;-;-;-
SMM;202309150350;12.50;-;0.00;1.00;96.30;11.90;114.00;2.20;2.90;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309150350;16.50;0.30;0.00;0.00;95.80;15.80;54.00;3.60;6.10;978.20;1019.40;1020.10;-;-;-;-;-;-;-;-
STK;202309150350;-;-;-;-;-;-;280.00;2.90;6.10;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309150350;7.00;0.00;0.00;0.00;80.40;3.90;212.00;19.10;26.60;757.00;-;1025.60;-;3134.10;-;-;-;-;-;-
THU;202309150350;13.70;0.00;0.00;0.00;98.80;13.50;3.00;1.80;2.50;952.20;1018.40;1019.20;-;-;-;-;-;-;-;-
TIT;202309150350;2.10;-;0.00;0.00;95.40;1.40;179.00;20.90;25.60;703.40;-;1028.20;-;3137.00;-;-;-;-;-;-
UEB;202309150350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;58.00;13.70;15.80;13.30;97.80;13.00
ULR;202309150350;10.80;0.00;0.00;1.00;96.80;10.30;212.00;1.40;3.20;870.10;-;1023.00;1541.90;-;-;-;-;-;-;-
VAD;202309150350;14.80;0.00;0.00;1.00;92.10;13.50;246.00;1.10;4.30;964.50;1017.90;1018.60;-;-;-;-;-;-;-;-
VAB;202309150350;10.80;0.00;0.00;1.00;99.20;10.70;191.00;11.50;19.10;846.70;-;1022.90;1536.80;-;-;-;-;-;-;-
VLS;202309150350;12.10;0.00;0.00;1.00;95.90;11.50;86.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150350;18.70;0.00;0.00;0.00;84.60;16.10;331.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150350;14.40;0.00;0.00;6.00;97.10;13.90;231.00;10.40;20.90;896.90;-;1022.00;1541.60;-;-;-;-;-;-;-
VIT;202309150350;14.20;0.00;-;-;99.20;14.10;48.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150350;15.70;0.10;0.00;4.00;91.60;14.30;186.00;2.90;6.10;945.60;-;1020.70;1536.80;-;-;-;-;-;-;-
WFJ;202309150350;5.30;-;0.00;0.00;87.00;3.30;162.00;20.20;24.80;741.00;-;1026.70;-;3136.90;-;-;-;-;-;-
WYN;202309150350;13.80;0.00;0.00;1.00;96.50;13.30;216.00;2.20;3.60;968.60;1018.20;1018.70;-;-;-;-;-;-;-;-
WAE;202309150350;16.60;0.00;0.00;2.00;87.70;14.60;269.00;6.10;10.10;961.30;1017.50;1018.70;-;-;-;-;-;-;-;-
PSI;202309150350;14.50;0.00;0.00;1.00;98.30;14.20;-;-;-;979.20;1018.70;1019.00;-;-;351.00;6.50;7.90;15.60;87.10;-
ZER;202309150350;9.70;0.00;0.00;2.00;94.70;8.90;206.00;2.20;3.20;840.20;-;1023.90;1543.20;-;-;-;-;-;-;-
REH;202309150350;15.50;0.00;0.00;0.00;90.80;14.00;255.00;2.50;4.70;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150350;15.50;0.00;0.00;0.00;89.30;13.70;43.00;8.60;16.90;953.30;1017.60;1018.80;-;-;-;-;-;14.20;94.50;13.30
KLO;202309150350;16.00;0.00;0.00;1.00;86.50;13.70;356.00;11.20;14.40;968.20;1017.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309150350;15.00;0.00;0.00;1.00;99.20;14.90;272.00;3.60;5.40;955.50;1017.70;1018.80;-;-;-;-;-;-;-;-
