Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309182350;7.40;0.00;0.00;1.00;99.00;7.30;247.00;4.00;6.10;804.40;-;1021.10;1512.60;-;-;-;-;-;-;-
FRE;202309182350;10.70;0.00;0.00;2.00;97.20;10.30;216.00;6.10;13.70;882.40;-;1019.90;1517.60;-;-;-;-;-;-;-
CEV;202309182350;15.30;0.00;0.00;1.00;95.70;14.60;356.00;4.00;8.60;965.80;1014.80;1015.60;-;-;-;-;-;-;-;-
CHZ;202309182350;16.90;0.00;0.00;0.00;82.80;14.00;220.00;7.60;13.70;964.80;1016.00;1017.10;-;-;-;-;-;-;-;-
CHA;202309182350;8.20;0.00;0.00;0.00;98.60;8.00;277.00;42.50;51.80;841.10;-;1019.60;1508.50;-;-;-;-;-;-;-
CHM;202309182350;11.60;0.00;0.00;0.00;86.80;9.50;247.00;11.20;24.50;889.00;-;1018.90;1510.70;-;-;-;-;-;-;-
CHU;202309182350;14.00;0.00;0.00;1.00;95.60;13.30;144.00;2.20;4.30;952.00;1016.50;1017.40;-;-;-;-;-;-;-;-
CHD;202309182350;11.60;0.70;0.00;0.00;97.90;11.30;124.00;1.10;2.50;901.80;-;1020.10;1521.10;-;-;-;-;-;-;-
CIM;202309182350;11.40;0.00;0.00;0.00;91.20;10.00;53.00;8.30;9.70;833.90;-;1019.20;1502.00;-;-;-;-;-;-;-
CDM;202309182350;9.60;0.00;-;-;100.00;9.60;217.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182350;4.10;0.20;0.00;0.00;98.60;3.90;94.00;18.00;29.20;756.10;-;1023.60;-;3110.90;-;-;-;-;-;-
COY;202309182350;13.60;0.00;-;-;93.00;12.50;242.00;14.80;20.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182350;5.70;-;0.00;1.00;70.10;0.70;287.00;8.60;21.60;755.60;-;1022.60;-;3106.00;-;-;-;-;-;-
CRM;202309182350;16.70;0.00;-;0.00;86.60;14.50;210.00;6.50;11.20;966.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DAV;202309182350;8.30;0.00;0.00;0.00;95.80;7.70;169.00;3.60;5.00;841.60;-;1020.20;1513.40;-;-;-;-;-;-;-
DEM;202309182350;15.50;0.00;0.00;5.00;79.70;12.00;247.00;3.60;6.80;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
DIS;202309182350;9.60;0.00;0.00;4.00;100.00;9.60;301.00;1.10;2.50;882.80;-;1019.40;1511.90;-;-;-;-;-;-;-
EBK;202309182350;13.50;0.00;0.00;2.00;96.70;13.00;271.00;2.90;6.10;944.80;-;1017.80;1505.90;-;-;-;-;-;-;-
EGH;202309182350;2.20;-;0.00;0.00;86.90;0.20;282.00;18.40;32.00;718.90;-;1024.20;-;3108.10;-;-;-;-;-;-
EGO;202309182350;16.40;0.00;-;4.00;86.50;14.10;270.00;20.90;30.60;955.60;1015.70;1017.00;-;-;-;-;-;-;-;-
EIN;202309182350;14.60;0.00;0.00;0.00;81.60;11.50;238.00;14.40;23.40;913.10;-;1018.40;1513.20;-;-;-;-;-;-;-
ELM;202309182350;11.10;0.00;0.00;0.00;96.60;10.60;343.00;2.90;5.00;907.90;-;1018.30;1505.40;-;-;-;-;-;-;-
ENG;202309182350;12.50;0.00;0.00;0.00;85.00;10.00;18.00;4.70;10.10;899.90;-;1019.00;1513.30;-;-;-;-;-;-;-
EVI;202309182350;15.00;0.10;0.00;2.00;97.80;14.70;249.00;7.20;11.50;962.10;1018.20;1019.00;-;-;-;-;-;-;-;-
EVO;202309182350;6.90;0.50;0.00;3.00;98.30;6.70;294.00;3.20;10.10;819.60;-;1022.40;1528.20;-;-;-;-;-;-;-
FAH;202309182350;14.80;0.00;0.00;2.00;79.50;11.30;237.00;15.10;24.80;947.00;1015.80;1017.00;-;-;-;-;-;-;-;-
FLU;202309182350;13.90;0.30;-;-;79.90;10.50;144.00;11.50;27.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182350;15.10;0.00;0.00;0.00;98.90;14.90;216.00;12.20;18.70;942.10;-;1018.30;1514.70;-;-;-;-;-;-;-
FRU;202309182350;13.50;0.30;0.00;1.00;94.10;12.60;216.00;9.70;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182350;16.30;0.00;0.00;0.00;93.10;15.20;118.00;5.80;9.40;969.80;1017.70;1018.60;-;-;-;-;-;-;-;-
GES;202309182350;16.00;0.00;-;-;85.50;13.60;355.00;6.10;10.40;956.10;1016.20;1017.40;-;-;-;-;-;-;-;-
GIH;202309182350;15.60;0.00;0.00;0.00;87.40;13.50;193.00;8.30;13.30;962.10;1016.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309182350;14.00;0.00;0.00;2.00;93.80;13.00;215.00;4.70;6.80;956.60;1016.80;1017.50;-;-;-;-;-;-;-;-
GOR;202309182350;1.90;-;0.00;0.00;68.60;-3.30;267.00;4.00;7.90;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309182350;15.90;0.00;0.00;0.00;93.50;14.90;283.00;10.80;15.50;966.70;1016.50;1017.40;-;-;-;-;-;-;-;-
GRH;202309182350;7.80;0.00;0.00;0.00;84.70;5.40;246.00;6.80;11.20;805.90;-;1021.90;1519.50;-;-;-;-;-;-;-
GRO;202309182350;16.00;0.00;0.00;1.00;97.60;15.60;40.00;2.90;6.50;976.80;1014.60;1015.20;-;-;-;-;-;-;-;-
GRC;202309182350;9.00;0.00;0.00;0.00;87.60;7.10;-;-;-;841.10;-;1020.80;1518.50;-;-;-;-;-;-;-
GOS;202309182350;11.80;0.00;-;-;93.00;10.70;200.00;4.70;14.00;908.70;-;1018.30;1506.80;-;-;-;-;-;-;-
GOE;202309182350;16.30;0.00;0.00;1.00;91.00;14.80;275.00;8.60;13.70;971.60;1016.00;1016.80;-;-;-;-;-;-;-;-
GUE;202309182350;6.30;0.00;0.00;0.00;77.50;2.70;344.00;21.60;33.10;774.20;-;1022.30;1513.80;-;-;-;-;-;-;-
GUT;202309182350;16.60;0.00;0.00;0.00;83.80;13.90;235.00;12.60;21.60;964.00;1015.00;1016.00;-;-;-;-;-;-;-;-
HLL;202309182350;13.70;0.00;0.00;0.00;99.60;13.60;0.00;0.70;2.20;966.50;1015.60;1016.00;-;-;-;-;-;-;-;-
HOE;202309182350;12.00;0.00;0.00;0.00;91.90;10.70;257.00;27.70;42.80;888.70;-;1018.20;1505.60;-;-;-;-;-;-;-
ILZ;202309182350;12.80;0.00;0.00;0.00;99.30;12.70;-;-;-;936.80;-;1018.30;1508.40;-;-;-;-;-;-;-
INT;202309182350;15.10;0.40;0.00;1.00;97.70;14.70;38.00;5.80;11.20;950.80;1017.50;1018.70;-;-;-;-;-;-;-;-
JUN;202309182350;-2.60;-;0.00;0.00;96.90;-3.00;317.00;16.90;33.10;660.20;-;1026.10;-;3108.60;-;-;-;-;-;-
KOP;202309182350;15.90;0.00;0.00;0.00;90.10;14.30;224.00;9.00;13.00;960.60;1016.80;1017.90;-;-;-;-;-;-;-;-
BRL;202309182350;11.60;0.00;0.00;0.00;92.40;10.40;254.00;6.50;9.70;898.80;-;1019.40;1515.50;-;-;-;-;-;-;-
CDF;202309182350;11.60;0.00;0.00;0.00;89.80;10.00;246.00;7.20;10.40;901.80;-;1018.80;1510.70;-;-;-;-;-;-;-
DOL;202309182350;8.30;0.20;0.00;0.00;100.00;8.30;293.00;35.60;49.30;834.30;-;1020.70;1516.50;-;-;-;-;-;-;-
LAC;202309182350;15.50;0.00;-;-;94.50;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182350;14.60;0.10;0.00;0.00;88.10;12.70;218.00;1.40;3.60;932.00;-;1018.70;1516.90;-;-;-;-;-;-;-
MLS;202309182350;6.70;0.20;0.00;0.00;97.60;6.30;265.00;28.40;42.80;804.20;-;1021.60;1517.90;-;-;-;-;-;-;-
LEI;202309182350;15.40;0.00;0.00;1.00;100.00;15.40;181.00;2.90;4.00;975.40;1015.40;1016.00;-;-;-;-;-;-;-;-
ATT;202309182350;1.80;-;0.00;0.00;97.30;1.40;255.00;15.10;27.00;733.50;-;1024.40;-;3111.00;-;-;-;-;-;-
CHB;202309182350;11.90;0.00;-;-;95.20;11.20;233.00;8.30;13.30;899.60;-;1019.70;1518.40;-;-;-;-;-;-;-
DIA;202309182350;0.60;-;-;0.00;100.00;0.60;234.00;28.40;47.50;712.40;-;1024.20;-;3105.80;-;-;-;-;-;-
MAR;202309182350;12.20;0.20;-;-;100.00;12.20;289.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182350;17.00;0.00;0.00;0.00;87.50;14.90;23.00;5.00;7.60;970.70;1014.00;1014.90;-;-;-;-;-;-;-;-
LUG;202309182350;17.50;0.00;0.00;0.00;97.80;17.10;340.00;2.20;9.00;978.90;1013.90;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182350;16.60;0.00;0.00;0.00;86.00;14.20;156.00;13.00;20.20;963.50;1016.10;1017.20;-;-;-;-;-;-;-;-
LAE;202309182350;12.80;-;0.00;1.00;98.70;12.60;223.00;25.90;41.00;919.30;-;1017.10;1499.20;-;-;-;-;-;-;-
MAG;202309182350;16.10;0.00;0.00;0.00;94.30;15.20;38.00;3.60;6.10;990.30;1014.40;1014.70;-;-;-;-;-;-;-;-
MAS;202309182350;14.30;0.00;-;-;99.20;14.20;222.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182350;15.90;0.00;0.00;3.00;99.20;15.80;198.00;15.80;23.40;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309182350;8.70;-;0.00;2.00;76.00;4.70;268.00;7.90;16.20;783.10;-;1021.60;1505.90;-;-;-;-;-;-;-
MER;202309182350;14.60;0.10;0.00;3.00;93.40;13.50;331.00;10.10;16.20;949.30;1017.30;1018.40;-;-;-;-;-;-;-;-
MOB;202309182350;12.30;0.10;-;-;98.30;12.00;147.00;3.60;6.80;922.50;-;1019.90;1521.10;-;-;-;-;-;-;-
MVE;202309182350;9.70;0.30;0.00;0.00;96.70;9.20;277.00;4.30;7.90;860.30;-;1021.10;1524.30;-;-;-;-;-;-;-
GEN;202309182350;12.10;0.00;0.00;0.00;84.30;9.50;37.00;5.00;11.20;839.90;-;1018.90;1500.90;-;-;-;-;-;-;-
MRP;202309182350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182350;17.40;0.00;0.00;1.00;81.70;14.20;147.00;6.50;13.70;963.50;1015.80;1017.00;-;-;-;-;-;-;-;-
MTE;202309182350;7.80;0.00;0.00;2.00;94.10;6.90;216.00;3.20;5.80;844.40;-;1021.60;1526.30;-;-;-;-;-;-;-
MOE;202309182350;15.60;0.00;0.00;0.00;95.80;14.90;350.00;4.00;6.80;975.70;1015.90;1016.40;-;-;-;-;-;-;-;-
MUB;202309182350;15.60;0.00;0.00;2.00;98.10;15.30;358.00;1.40;5.40;961.00;1016.70;1017.70;-;-;-;-;-;-;-;-
NAS;202309182350;6.50;-;0.00;0.00;71.60;1.70;17.00;5.00;9.40;765.00;-;1022.00;-;3104.40;-;-;-;-;-;-
NAP;202309182350;9.90;0.00;0.00;0.00;98.70;9.70;222.00;26.60;46.80;861.10;-;1019.80;1513.20;-;-;-;-;-;-;-
NEU;202309182350;16.50;0.00;0.00;0.00;82.70;13.50;262.00;11.90;20.50;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309182350;15.40;0.00;0.00;0.00;91.80;14.10;226.00;3.20;5.80;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309182350;15.40;0.00;-;-;90.50;13.90;306.00;2.50;7.20;968.20;1015.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309182350;-;-;-;-;-;-;258.00;10.80;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182350;13.60;0.40;0.00;4.00;91.60;12.30;200.00;10.80;18.70;923.30;-;1019.50;1520.90;-;-;-;-;-;-;-
BEH;202309182350;5.70;0.00;0.00;0.00;97.90;5.40;350.00;5.00;7.90;776.70;-;1022.20;1515.60;-;-;-;-;-;-;-
PAY;202309182350;15.20;0.10;0.00;0.00;92.80;14.00;215.00;7.60;15.80;960.40;1017.30;1018.20;-;-;-;-;-;-;-;-
PIL;202309182350;6.20;0.00;0.00;0.00;99.00;6.10;242.00;40.00;72.00;791.50;-;1021.50;1514.50;-;-;-;-;-;-;-
PIO;202309182350;10.60;0.00;0.00;1.00;97.10;10.20;344.00;2.50;8.60;903.90;-;1017.80;1500.50;-;-;-;-;-;-;-
COV;202309182350;0.90;0.00;0.00;0.00;100.00;0.90;253.00;8.30;15.80;683.30;-;1025.40;-;3107.70;-;-;-;-;-;-
PMA;202309182350;4.40;0.00;0.00;0.00;93.30;3.40;354.00;8.30;11.90;738.60;-;1023.10;-;3104.80;-;-;-;-;-;-
PLF;202309182350;12.50;0.00;0.00;1.00;86.60;10.30;220.00;6.50;12.60;899.50;-;1019.40;1516.50;-;-;-;-;-;-;-
ROB;202309182350;10.10;0.00;0.00;3.00;98.30;9.80;46.00;3.60;6.80;894.60;-;1018.20;1503.00;-;-;-;-;-;-;-
PUY;202309182350;15.90;0.40;0.00;1.00;93.50;14.90;275.00;4.30;12.60;964.90;1017.90;1018.80;-;-;-;-;-;-;-;-
QUI;202309182350;-;-;-;-;-;-;310.00;2.20;8.60;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309182350;11.10;0.00;0.00;4.00;53.00;1.90;329.00;17.60;24.50;811.40;-;1020.70;1506.30;-;-;-;-;-;-;-
RUE;202309182350;16.50;0.00;0.00;1.00;65.60;10.00;246.00;7.20;12.20;945.40;-;1017.10;1509.60;-;-;-;-;-;-;-
SBE;202309182350;7.80;0.00;0.00;0.00;100.00;7.80;295.00;2.90;9.40;836.70;-;1019.80;1509.70;-;-;-;-;-;-;-
HAI;202309182350;15.00;0.00;0.00;0.00;87.30;12.90;233.00;16.90;31.00;932.90;-;1016.60;1500.90;-;-;-;-;-;-;-
SAM;202309182350;9.00;0.00;0.00;0.00;93.50;8.00;97.00;1.10;4.30;830.10;-;1020.50;1513.10;-;-;-;-;-;-;-
SAG;202309182350;15.60;0.10;-;-;82.60;12.70;182.00;6.80;17.30;926.40;-;1018.20;1515.70;-;-;-;-;-;-;-
SHA;202309182350;15.40;0.00;0.00;0.00;93.50;14.40;223.00;10.80;13.30;964.20;1015.20;1016.00;-;-;-;-;-;-;-;-
SRS;202309182350;12.20;0.00;-;-;99.20;12.10;81.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182350;-;-;-;-;-;-;69.00;7.90;13.70;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309182350;14.80;0.10;-;0.00;86.30;12.50;203.00;15.50;28.40;932.00;-;1018.80;1518.00;-;-;-;-;-;-;-
SCU;202309182350;10.40;0.00;0.00;1.00;98.90;10.20;118.00;2.20;5.00;871.50;-;1019.50;1513.00;-;-;-;-;-;-;-
SIA;202309182350;8.40;0.00;0.00;0.00;94.70;7.60;87.00;5.00;15.80;820.70;-;1020.80;1513.70;-;-;-;-;-;-;-
SIM;202309182350;13.40;0.00;0.00;1.00;55.30;4.60;318.00;18.00;34.20;853.60;-;1019.30;1508.70;-;-;-;-;-;-;-
SIO;202309182350;15.20;0.60;0.00;0.00;91.70;13.90;203.00;1.40;2.90;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309182350;-;-;-;-;-;-;240.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309182350;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;263.00;23.80;31.00;15.90;68.70;10.20
STG;202309182350;14.60;0.20;0.00;0.00;82.60;11.70;208.00;12.20;30.20;927.30;-;1017.50;1507.30;-;-;-;-;-;-;-
SMM;202309182350;10.90;0.10;0.00;2.00;94.70;10.10;165.00;2.20;4.30;862.20;-;1018.80;1505.90;-;-;-;-;-;-;-
SBO;202309182350;16.70;0.00;0.00;0.00;96.20;16.10;164.00;2.20;4.30;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309182350;-;-;-;-;-;-;253.00;14.00;20.90;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309182350;3.90;0.20;0.00;0.00;100.00;3.90;256.00;40.30;60.10;754.20;-;1022.00;-;3097.00;-;-;-;-;-;-
THU;202309182350;14.90;0.00;0.00;0.00;95.80;14.20;113.00;5.40;9.40;951.40;1017.30;1018.40;-;-;-;-;-;-;-;-
TIT;202309182350;0.20;-;0.00;0.00;95.20;-0.50;256.00;23.40;39.60;701.00;-;1024.90;-;3109.30;-;-;-;-;-;-
UEB;202309182350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;239.00;38.50;55.40;13.20;85.80;10.90
ULR;202309182350;8.80;0.00;0.00;1.00;98.30;8.50;98.00;1.80;4.30;867.70;-;1020.30;1517.70;-;-;-;-;-;-;-
VAD;202309182350;16.30;0.00;0.00;1.00;78.90;12.60;131.00;6.50;11.90;962.90;1015.90;1017.00;-;-;-;-;-;-;-;-
VAB;202309182350;8.40;0.00;0.00;1.00;99.20;8.30;184.00;10.80;16.20;844.20;-;1020.00;1512.60;-;-;-;-;-;-;-
VLS;202309182350;9.50;0.00;0.00;2.00;97.90;9.20;17.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182350;16.10;0.80;0.00;1.00;90.60;14.60;346.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182350;12.40;0.00;0.00;6.00;93.80;11.40;24.00;3.60;10.80;893.20;-;1017.90;1504.00;-;-;-;-;-;-;-
VIT;202309182350;13.10;0.40;-;-;97.40;12.70;215.00;15.50;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182350;13.10;0.00;0.00;4.00;95.90;12.50;256.00;10.40;16.60;944.10;-;1019.10;1515.30;-;-;-;-;-;-;-
WFJ;202309182350;3.40;-;0.00;0.00;86.80;1.40;333.00;18.70;23.80;738.40;-;1023.30;-;3105.40;-;-;-;-;-;-
WYN;202309182350;15.80;0.00;0.00;1.00;94.80;15.00;232.00;6.50;15.10;967.00;1016.20;1017.00;-;-;-;-;-;-;-;-
WAE;202309182350;17.40;0.00;0.00;1.00;76.00;13.10;249.00;17.30;30.20;959.60;1015.50;1016.90;-;-;-;-;-;-;-;-
PSI;202309182350;15.80;0.00;0.00;1.00;99.20;15.70;-;-;-;976.60;1015.80;1016.40;-;-;204.00;8.60;13.30;16.90;86.80;-
ZER;202309182350;8.10;0.00;0.00;2.00;94.40;7.30;215.00;2.90;4.30;837.60;-;1020.80;1518.10;-;-;-;-;-;-;-
REH;202309182350;17.20;0.00;0.00;0.00;74.50;12.60;227.00;11.20;19.80;964.10;1015.40;1016.60;-;-;-;-;-;-;-;-
SMA;202309182350;16.90;0.00;0.00;0.00;73.90;12.20;217.00;13.30;28.10;951.50;1015.30;1016.90;-;-;-;-;-;15.80;74.90;11.40
KLO;202309182350;17.00;0.00;0.00;1.00;80.90;13.70;201.00;6.50;14.40;966.00;1015.40;1016.50;-;-;-;-;-;-;-;-
PFA;202309182350;15.60;0.00;0.00;1.00;90.90;14.10;151.00;9.00;15.10;953.80;1015.80;1017.00;-;-;-;-;-;-;-;-
