Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309161700;23.70;0.00;0.00;17.00;61.60;15.90;267.00;9.40;17.30;976.40;1013.50;1015.10;-;-;-;-;-;-;-;-
BIA;202309161700;18.90;0.00;0.00;31.00;94.00;17.90;148.00;3.20;6.50;986.50;1018.90;1019.70;-;-;-;-;-;-;-;-
BIN;202309161700;15.50;0.00;-;-;66.60;9.30;52.00;18.40;28.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161700;21.50;0.00;0.00;57.00;79.60;17.80;208.00;3.60;4.30;955.90;1013.20;1015.60;-;-;-;-;-;-;-;-
BIV;202309161700;12.50;0.00;-;-;73.30;7.90;295.00;6.80;17.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161700;19.60;0.00;0.00;108.00;72.30;14.50;133.00;6.50;10.10;937.00;-;1016.80;1516.10;-;-;-;-;-;-;-
BLA;202309161700;14.40;0.00;0.00;32.00;82.40;11.40;68.00;4.30;7.20;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309161700;18.60;0.00;0.00;34.00;74.50;14.00;59.00;6.80;9.00;922.80;-;1018.00;1520.70;-;-;-;-;-;-;-
BOU;202309161700;21.60;-;-;-;72.60;16.50;255.00;4.70;6.50;971.30;1014.00;1015.60;-;-;-;-;-;-;-;-
BRZ;202309161700;-;0.00;-;-;-;-;163.00;0.40;1.40;950.10;-;1016.70;-;-;-;-;-;-;-;-
BUS;202309161700;22.60;0.00;0.00;51.00;67.10;16.20;211.00;6.50;10.10;970.00;1014.00;1015.90;-;-;-;-;-;-;-;-
BUF;202309161700;12.00;0.00;0.00;8.00;73.00;7.30;321.00;4.00;8.60;808.00;-;1025.40;1542.60;-;-;-;-;-;-;-
FRE;202309161700;15.90;0.00;0.00;100.00;79.30;12.30;256.00;2.20;4.70;882.20;-;1019.70;1521.60;-;-;-;-;-;-;-
CEV;202309161700;18.30;0.00;0.00;19.00;93.90;17.30;8.00;3.60;6.80;970.50;1019.20;1020.50;-;-;-;-;-;-;-;-
CHZ;202309161700;23.10;0.00;0.00;31.00;53.80;13.20;252.00;7.60;13.70;963.80;1013.80;1016.10;-;-;-;-;-;-;-;-
CHA;202309161700;13.60;0.00;6.00;88.00;75.90;9.40;204.00;27.40;40.70;842.40;-;1021.10;1519.80;-;-;-;-;-;-;-
CHM;202309161700;16.80;0.00;5.00;82.00;72.90;11.90;234.00;7.90;16.20;889.20;-;1019.10;1519.70;-;-;-;-;-;-;-
CHU;202309161700;23.90;0.00;0.00;30.00;43.30;10.70;194.00;16.20;31.00;952.00;1014.20;1017.40;-;-;-;-;-;-;-;-
CHD;202309161700;18.30;0.00;0.00;31.00;69.70;12.70;33.00;4.70;7.20;900.60;-;1018.80;1522.00;-;-;-;-;-;-;-
CIM;202309161700;11.00;0.00;0.00;26.00;97.10;10.60;53.00;9.40;15.10;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309161700;15.10;0.00;-;-;77.30;11.20;57.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161700;7.00;0.00;0.00;4.00;95.80;6.40;289.00;23.00;33.10;758.40;-;1026.60;-;3142.40;-;-;-;-;-;-
COY;202309161700;20.50;0.00;-;-;76.90;16.30;21.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161700;7.30;-;0.00;14.00;92.90;6.20;219.00;13.30;16.60;758.90;-;1026.80;-;3145.10;-;-;-;-;-;-
CRM;202309161700;22.50;0.00;-;87.00;61.70;14.80;259.00;4.30;6.50;965.20;1014.00;1016.00;-;-;-;-;-;-;-;-
DAV;202309161700;15.50;0.00;0.00;25.00;58.90;7.50;174.00;5.80;10.40;843.90;-;1022.80;1534.40;-;-;-;-;-;-;-
DEM;202309161700;22.10;0.00;0.00;113.00;73.30;17.10;106.00;8.60;11.90;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
DIS;202309161700;17.00;0.00;0.00;24.00;64.60;10.30;343.00;4.00;5.40;885.00;-;1021.90;1541.50;-;-;-;-;-;-;-
EBK;202309161700;21.50;0.00;0.00;57.00;78.80;17.70;85.00;2.50;5.40;943.70;-;1016.70;1522.00;-;-;-;-;-;-;-
EGH;202309161700;4.70;-;0.00;8.00;100.00;4.70;124.00;11.20;14.80;721.90;-;1028.20;-;3143.90;-;-;-;-;-;-
EGO;202309161700;22.30;0.00;-;70.00;68.30;16.20;289.00;5.40;7.60;955.00;1013.80;1016.40;-;-;-;-;-;-;-;-
EIN;202309161700;19.50;0.00;3.00;34.00;73.00;14.50;198.00;6.80;10.40;913.10;-;1018.40;1524.00;-;-;-;-;-;-;-
ELM;202309161700;22.00;0.00;0.00;21.00;41.80;8.40;140.00;23.40;36.00;908.30;-;1018.80;1531.30;-;-;-;-;-;-;-
ENG;202309161700;17.50;0.00;0.00;32.00;85.80;15.10;66.00;2.50;4.70;900.10;-;1019.20;1524.00;-;-;-;-;-;-;-
EVI;202309161700;22.20;0.00;0.00;32.00;68.00;16.00;294.00;2.50;4.00;959.40;1013.90;1016.20;-;-;-;-;-;-;-;-
EVO;202309161700;13.00;0.00;0.00;51.00;76.70;9.00;147.00;2.20;4.70;820.40;-;1023.30;1529.60;-;-;-;-;-;-;-
FAH;202309161700;21.50;0.00;6.00;44.00;65.10;14.70;84.00;2.90;6.80;946.10;1013.10;1016.00;-;-;-;-;-;-;-;-
FLU;202309161700;19.10;0.00;-;-;70.20;13.50;1.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161700;19.80;0.00;5.00;60.00;79.20;16.10;354.00;6.80;10.10;940.90;-;1017.00;1518.80;-;-;-;-;-;-;-
FRU;202309161700;18.40;0.00;0.00;32.00;83.00;15.50;17.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161700;22.00;0.00;0.00;84.00;69.80;16.20;68.00;5.80;9.70;966.70;1013.50;1015.30;-;-;-;-;-;-;-;-
GES;202309161700;22.20;0.00;-;-;66.20;15.60;5.00;8.60;13.00;955.00;1013.70;1016.20;-;-;-;-;-;-;-;-
GIH;202309161700;22.50;0.00;0.00;40.00;80.40;19.00;122.00;1.10;2.50;960.60;1013.90;1016.20;-;-;-;-;-;-;-;-
GLA;202309161700;20.60;0.00;0.00;52.00;72.70;15.50;167.00;4.70;7.60;955.40;1014.00;1016.20;-;-;-;-;-;-;-;-
GOR;202309161700;4.00;-;0.00;29.00;97.00;3.60;23.00;2.90;5.80;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161700;21.50;0.00;10.00;100.00;75.30;16.90;229.00;9.40;11.50;965.50;1014.30;1016.10;-;-;-;-;-;-;-;-
GRH;202309161700;12.10;0.00;0.00;30.00;69.30;6.70;168.00;19.10;27.00;808.10;-;1024.60;1535.50;-;-;-;-;-;-;-
GRO;202309161700;18.80;0.00;0.00;22.00;92.10;17.50;32.00;1.80;4.00;981.40;1019.00;1020.00;-;-;-;-;-;-;-;-
GRC;202309161700;15.40;0.00;0.00;48.00;64.60;8.80;-;-;-;842.40;-;1022.30;1529.60;-;-;-;-;-;-;-
GOS;202309161700;20.20;0.00;-;-;52.40;10.20;204.00;10.40;27.00;909.50;-;1019.20;1531.60;-;-;-;-;-;-;-
GOE;202309161700;22.20;0.00;0.00;43.00;69.00;16.20;235.00;6.10;10.10;970.50;1013.90;1015.60;-;-;-;-;-;-;-;-
GUE;202309161700;9.10;0.00;0.00;25.00;81.10;6.00;150.00;26.30;39.60;777.00;-;1025.80;1536.30;-;-;-;-;-;-;-
GUT;202309161700;20.80;0.00;0.00;34.00;77.10;16.60;228.00;11.50;13.00;963.20;1013.30;1015.20;-;-;-;-;-;-;-;-
HLL;202309161700;23.80;0.00;0.00;14.00;61.80;16.00;194.00;1.40;2.90;965.80;1013.10;1015.30;-;-;-;-;-;-;-;-
HOE;202309161700;18.70;0.00;0.00;28.00;71.20;13.40;264.00;10.40;16.60;889.70;-;1019.40;1524.40;-;-;-;-;-;-;-
ILZ;202309161700;19.60;0.00;0.00;20.00;88.60;17.70;-;-;-;937.60;-;1019.20;1535.90;-;-;-;-;-;-;-
INT;202309161700;22.10;0.00;3.00;34.00;54.40;12.50;297.00;9.40;20.50;948.80;1013.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309161700;0.90;-;0.00;10.00;95.50;0.30;113.00;14.80;19.40;663.60;-;1030.90;-;3144.20;-;-;-;-;-;-
KOP;202309161700;21.40;0.00;3.00;38.00;70.20;15.70;221.00;6.10;9.40;959.50;1014.50;1016.70;-;-;-;-;-;-;-;-
BRL;202309161700;19.40;0.00;4.00;81.00;59.30;11.30;210.00;9.70;15.10;898.10;-;1018.70;1522.30;-;-;-;-;-;-;-
CDF;202309161700;18.40;0.00;0.00;51.00;64.80;11.70;255.00;3.60;7.90;901.40;-;1018.40;1519.30;-;-;-;-;-;-;-
DOL;202309161700;13.90;0.00;0.00;77.00;70.50;8.60;202.00;33.50;48.20;834.70;-;1021.20;1517.30;-;-;-;-;-;-;-
LAC;202309161700;22.40;0.00;-;-;70.70;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161700;20.50;0.00;0.00;37.00;70.80;15.00;247.00;2.20;4.70;931.10;-;1017.70;1525.40;-;-;-;-;-;-;-
MLS;202309161700;12.60;0.00;1.00;48.00;74.30;8.20;220.00;14.00;25.20;805.50;-;1023.10;1521.60;-;-;-;-;-;-;-
LEI;202309161700;23.50;0.00;0.00;15.00;61.80;15.80;241.00;8.60;14.80;974.70;1013.50;1015.20;-;-;-;-;-;-;-;-
ATT;202309161700;6.60;-;0.00;37.00;83.60;4.00;214.00;2.20;5.40;735.60;-;1027.10;-;3141.10;-;-;-;-;-;-
CHB;202309161700;19.20;0.00;-;-;61.00;11.50;195.00;7.90;13.30;898.40;-;1018.40;1519.80;-;-;-;-;-;-;-
DIA;202309161700;5.20;-;-;58.00;86.70;3.20;189.00;24.50;34.20;715.00;-;1027.70;-;3138.00;-;-;-;-;-;-
MAR;202309161700;19.00;0.00;-;-;62.90;11.80;335.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161700;19.20;0.00;0.00;21.00;89.90;17.50;25.00;2.20;3.60;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161700;19.80;0.00;0.00;16.00;90.80;18.30;318.00;2.90;5.80;984.00;1018.90;1019.80;-;-;-;-;-;-;-;-
LUZ;202309161700;22.00;0.00;0.00;47.00;68.10;15.80;334.00;3.20;6.10;962.50;1014.10;1016.20;-;-;-;-;-;-;-;-
LAE;202309161700;19.80;-;0.00;15.00;70.40;14.30;256.00;13.00;18.70;919.70;-;1017.60;1519.80;-;-;-;-;-;-;-
MAG;202309161700;20.10;0.00;0.00;19.00;90.20;18.40;185.00;0.70;3.60;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309161700;18.80;0.00;-;-;72.90;13.80;304.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161700;22.20;0.00;1.00;103.00;68.20;16.10;261.00;2.50;4.00;964.50;1013.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309161700;8.00;-;0.00;24.00;96.40;7.50;141.00;25.20;30.60;786.90;-;1026.40;1548.30;-;-;-;-;-;-;-
MER;202309161700;19.40;0.00;0.00;31.00;84.60;16.70;230.00;0.70;3.20;947.70;1014.40;1016.70;-;-;-;-;-;-;-;-
MOB;202309161700;19.00;0.00;-;-;76.20;14.70;133.00;3.20;5.00;920.60;-;1017.90;1520.50;-;-;-;-;-;-;-
MVE;202309161700;16.80;0.00;0.00;37.00;58.50;8.60;54.00;9.00;17.30;860.10;-;1020.90;1524.90;-;-;-;-;-;-;-
GEN;202309161700;12.40;0.00;0.00;0.00;90.30;10.90;133.00;12.20;14.00;844.70;-;1024.50;1548.70;-;-;-;-;-;-;-
MRP;202309161700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161700;22.30;0.00;0.00;46.00;67.50;16.00;131.00;4.70;9.00;962.70;1014.00;1016.20;-;-;-;-;-;-;-;-
MTE;202309161700;14.30;0.00;0.00;35.00;82.70;11.40;187.00;4.30;6.50;844.80;-;1022.10;1529.00;-;-;-;-;-;-;-
MOE;202309161700;21.40;0.00;0.00;33.00;81.50;18.10;303.00;1.80;4.30;974.90;1014.20;1015.60;-;-;-;-;-;-;-;-
MUB;202309161700;20.70;0.00;7.00;90.00;79.10;16.90;256.00;1.10;2.50;959.70;1014.30;1016.30;-;-;-;-;-;-;-;-
NAS;202309161700;9.20;-;0.00;16.00;70.70;4.20;249.00;20.20;23.40;768.40;-;1026.30;-;3147.80;-;-;-;-;-;-
NAP;202309161700;14.90;0.00;0.00;44.00;85.50;12.50;217.00;13.70;18.40;861.90;-;1020.70;1523.00;-;-;-;-;-;-;-
NEU;202309161700;21.70;0.00;3.00;74.00;61.80;14.10;218.00;2.50;4.30;959.30;1014.20;1016.40;-;-;-;-;-;-;-;-
CGI;202309161700;21.30;0.00;0.00;90.00;72.50;16.20;86.00;5.40;8.60;961.60;1013.70;1015.70;-;-;-;-;-;-;-;-
OBR;202309161700;24.50;0.00;-;-;48.80;13.00;202.00;11.20;18.40;966.70;1012.80;1015.00;-;-;-;-;-;-;-;-
AEG;202309161700;-;-;-;-;-;-;264.00;13.30;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161700;18.70;0.00;5.00;86.00;73.30;13.80;12.00;9.00;10.80;921.60;-;1017.70;1518.30;-;-;-;-;-;-;-
BEH;202309161700;8.30;0.00;0.00;23.00;89.00;6.60;101.00;13.70;18.70;780.80;-;1027.30;1552.70;-;-;-;-;-;-;-
PAY;202309161700;21.10;0.00;3.00;66.00;68.80;15.10;15.00;2.50;3.60;958.60;1014.10;1016.30;-;-;-;-;-;-;-;-
PIL;202309161700;11.90;0.00;0.00;51.00;91.50;10.60;200.00;8.60;14.80;793.50;-;1024.00;1523.50;-;-;-;-;-;-;-
PIO;202309161700;15.30;0.00;0.00;15.00;90.90;13.80;350.00;0.70;2.20;907.60;-;1021.90;1543.60;-;-;-;-;-;-;-
COV;202309161700;2.50;0.00;0.00;24.00;91.50;1.30;218.00;17.60;30.60;687.10;-;1030.70;-;3151.60;-;-;-;-;-;-
PMA;202309161700;6.30;0.00;0.00;11.00;90.70;4.90;187.00;23.40;29.50;742.20;-;1027.70;-;3147.40;-;-;-;-;-;-
PLF;202309161700;16.50;0.00;0.00;45.00;80.20;13.10;113.00;6.80;9.40;899.10;-;1018.90;1519.70;-;-;-;-;-;-;-
ROB;202309161700;14.80;0.00;0.00;22.00;93.50;13.80;45.00;2.50;3.60;898.90;-;1023.00;1550.50;-;-;-;-;-;-;-
PUY;202309161700;21.50;0.00;0.00;57.00;69.80;15.80;101.00;0.70;3.20;962.20;1014.00;1016.00;-;-;-;-;-;-;-;-
QUI;202309161700;-;-;-;-;-;-;200.00;8.60;15.50;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309161700;9.20;0.30;0.00;12.00;98.80;9.00;194.00;1.40;2.90;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161700;20.40;0.00;0.00;44.00;78.30;16.50;209.00;3.20;4.70;945.30;-;1017.00;1521.50;-;-;-;-;-;-;-
SBE;202309161700;10.70;0.00;0.00;13.00;100.00;10.70;283.00;0.70;1.40;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161700;21.30;0.00;0.00;54.00;61.30;13.60;211.00;3.60;5.40;933.10;-;1016.80;1520.80;-;-;-;-;-;-;-
SAM;202309161700;12.20;0.00;0.00;19.00;79.30;8.70;169.00;11.20;16.60;833.40;-;1024.40;1544.20;-;-;-;-;-;-;-
SAG;202309161700;18.80;0.00;-;-;90.50;17.20;47.00;7.60;9.40;926.00;-;1017.80;1520.60;-;-;-;-;-;-;-
SHA;202309161700;23.10;0.00;0.00;20.00;61.20;15.20;265.00;15.10;23.00;963.80;1013.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309161700;19.80;0.00;-;-;76.20;15.50;45.00;5.40;14.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161700;-;-;-;-;-;-;254.00;10.10;13.00;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309161700;20.00;0.00;-;29.00;73.20;15.10;186.00;3.20;6.50;931.30;-;1018.00;1526.40;-;-;-;-;-;-;-
SCU;202309161700;16.90;0.00;0.00;17.00;58.80;8.80;258.00;6.10;9.70;873.10;-;1021.40;1533.50;-;-;-;-;-;-;-
SIA;202309161700;10.80;0.00;0.00;24.00;89.70;9.20;203.00;11.20;18.40;824.40;-;1025.20;1548.90;-;-;-;-;-;-;-
SIM;202309161700;12.50;0.00;0.00;11.00;95.00;11.70;158.00;11.90;23.40;857.10;-;1023.30;1542.90;-;-;-;-;-;-;-
SIO;202309161700;21.70;0.00;0.00;32.00;65.20;14.90;268.00;4.00;5.80;959.20;1013.80;1016.00;-;-;-;-;-;-;-;-
PRE;202309161700;-;-;-;-;-;-;141.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309161700;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;242.00;5.80;9.00;21.10;62.90;13.80
STG;202309161700;20.50;0.00;1.00;45.00;75.20;16.00;203.00;5.80;10.80;927.00;-;1017.20;1520.40;-;-;-;-;-;-;-
SMM;202309161700;14.40;0.00;0.00;8.00;82.30;11.40;164.00;3.60;6.10;866.10;-;1023.30;1545.40;-;-;-;-;-;-;-
SBO;202309161700;19.60;0.00;0.00;0.00;90.30;18.00;220.00;5.00;7.60;977.70;1018.40;1019.60;-;-;-;-;-;-;-;-
STK;202309161700;-;-;-;-;-;-;206.00;4.00;5.00;968.20;-;1015.20;-;-;-;-;-;-;-;-
SAE;202309161700;9.90;0.00;0.00;50.00;73.30;5.40;221.00;8.60;13.30;757.70;-;1026.50;-;3148.60;-;-;-;-;-;-
THU;202309161700;20.90;0.00;0.00;29.00;64.20;13.90;1.00;1.40;2.90;950.10;1014.40;1017.00;-;-;-;-;-;-;-;-
TIT;202309161700;4.20;-;0.00;50.00;85.20;1.90;166.00;18.40;25.60;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161700;-;-;0.00;26.00;-;-;-;-;-;-;-;-;-;-;256.00;22.70;24.80;19.00;67.30;12.80
ULR;202309161700;16.60;0.00;0.00;20.00;61.80;9.20;84.00;9.00;17.30;868.70;-;1021.40;1532.40;-;-;-;-;-;-;-
VAD;202309161700;25.00;0.00;0.00;49.00;39.50;10.30;131.00;5.00;17.30;961.50;1012.80;1015.50;-;-;-;-;-;-;-;-
VAB;202309161700;14.70;0.00;0.00;18.00;71.30;9.60;161.00;9.40;19.80;847.00;-;1023.30;1539.30;-;-;-;-;-;-;-
VLS;202309161700;16.90;0.00;0.00;19.00;63.00;9.80;200.00;17.30;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161700;21.80;0.00;0.00;41.00;72.10;16.60;287.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161700;15.20;0.00;0.00;39.00;94.90;14.40;162.00;1.40;2.90;897.60;-;1022.80;1549.50;-;-;-;-;-;-;-
VIT;202309161700;18.60;0.00;-;-;81.30;15.30;45.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161700;22.00;0.00;3.00;78.00;53.90;12.20;114.00;19.80;32.40;942.00;-;1016.90;1525.10;-;-;-;-;-;-;-
WFJ;202309161700;7.30;-;0.00;30.00;86.40;5.20;172.00;13.00;19.40;741.80;-;1027.80;-;3149.20;-;-;-;-;-;-
WYN;202309161700;22.10;0.00;2.00;56.00;64.40;15.10;217.00;4.30;9.40;966.00;1014.00;1016.00;-;-;-;-;-;-;-;-
WAE;202309161700;23.30;0.00;0.00;25.00;59.90;15.10;239.00;13.70;20.50;958.80;1013.50;1016.10;-;-;-;-;-;-;-;-
PSI;202309161700;23.90;0.00;0.00;15.00;60.20;15.70;-;-;-;975.70;1013.70;1015.40;-;-;272.00;19.40;30.60;23.70;58.90;-
ZER;202309161700;14.60;0.00;0.00;26.00;71.90;9.60;305.00;0.70;2.20;838.80;-;1022.20;1527.30;-;-;-;-;-;-;-
REH;202309161700;23.40;0.00;0.00;20.00;58.50;14.80;267.00;9.40;16.90;963.30;1013.40;1015.70;-;-;-;-;-;-;-;-
SMA;202309161700;23.40;0.00;0.00;22.00;54.90;13.80;274.00;8.30;18.70;951.00;1013.30;1016.30;-;-;-;-;-;21.50;61.60;13.80
KLO;202309161700;22.80;0.00;0.00;18.00;75.90;18.30;264.00;4.00;22.30;965.10;1013.40;1015.50;-;-;-;-;-;-;-;-
PFA;202309161700;21.10;0.00;0.00;22.00;84.40;18.40;198.00;1.40;2.50;953.00;1013.70;1016.10;-;-;-;-;-;-;-;-
