Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309180640;6.90;0.00;0.00;0.00;100.00;6.90;283.00;34.90;41.80;755.10;-;1022.40;-;3106.80;-;-;-;-;-;-
COY;202309180640;14.90;0.20;-;-;99.30;14.80;88.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180640;7.80;-;0.00;52.00;98.60;7.60;179.00;21.60;31.00;755.90;-;1023.00;-;3114.20;-;-;-;-;-;-
CRM;202309180640;17.20;0.60;-;3.00;99.20;17.10;154.00;4.00;7.90;964.10;1013.80;1014.90;-;-;-;-;-;-;-;-
DAV;202309180640;12.40;0.00;0.00;33.00;80.60;9.20;226.00;6.50;10.40;841.20;-;1019.70;1508.10;-;-;-;-;-;-;-
DEM;202309180640;17.20;0.50;0.00;10.00;96.20;16.60;56.00;4.30;7.60;962.30;1012.90;1014.10;-;-;-;-;-;-;-;-
DIS;202309180640;14.40;0.10;0.00;53.00;95.90;13.80;59.00;2.20;4.70;881.70;-;1018.20;1507.00;-;-;-;-;-;-;-
EBK;202309180640;17.20;0.00;0.00;71.00;88.20;15.20;276.00;2.20;5.00;941.60;-;1014.40;1489.50;-;-;-;-;-;-;-
EGH;202309180640;5.00;-;0.00;3.00;100.00;5.00;132.00;15.10;29.50;719.40;-;1024.90;-;3116.00;-;-;-;-;-;-
EGO;202309180640;17.30;0.20;-;19.00;99.30;17.20;294.00;16.20;24.10;953.80;1013.60;1015.10;-;-;-;-;-;-;-;-
EIN;202309180640;16.10;0.00;0.00;39.00;89.20;14.30;231.00;3.60;5.80;910.60;-;1015.60;1493.50;-;-;-;-;-;-;-
ELM;202309180640;16.50;0.00;0.00;36.00;80.80;13.20;190.00;2.50;4.30;905.30;-;1015.50;1492.20;-;-;-;-;-;-;-
ENG;202309180640;16.10;0.00;0.00;27.00;83.20;13.30;259.00;6.80;15.80;897.90;-;1016.80;1500.90;-;-;-;-;-;-;-
EVI;202309180640;19.20;0.00;0.00;37.00;79.90;15.60;318.00;22.30;43.20;957.90;1012.90;1014.60;-;-;-;-;-;-;-;-
EVO;202309180640;13.80;0.00;0.00;79.00;66.90;7.80;71.00;7.60;16.20;816.90;-;1019.10;1492.40;-;-;-;-;-;-;-
FAH;202309180640;16.10;0.20;0.00;12.00;86.90;13.90;207.00;8.60;19.10;944.00;1012.20;1013.80;-;-;-;-;-;-;-;-
FLU;202309180640;15.80;0.00;-;-;86.50;13.60;357.00;7.90;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180640;16.00;2.00;0.00;4.00;99.30;15.90;191.00;7.20;13.00;940.00;-;1016.00;1498.90;-;-;-;-;-;-;-
FRU;202309180640;16.60;0.00;0.00;17.00;85.30;14.10;349.00;7.90;18.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180640;17.10;0.60;0.00;0.00;91.90;15.80;64.00;6.50;11.90;965.80;1013.40;1014.40;-;-;-;-;-;-;-;-
GES;202309180640;20.30;0.00;-;-;73.90;15.50;317.00;6.50;10.10;953.10;1012.10;1014.20;-;-;-;-;-;-;-;-
GIH;202309180640;16.80;0.00;0.00;19.00;87.80;14.80;131.00;2.90;5.80;959.10;1013.40;1014.60;-;-;-;-;-;-;-;-
GLA;202309180640;18.80;0.00;0.00;34.00;78.20;14.90;267.00;5.40;10.80;952.80;1011.70;1013.50;-;-;-;-;-;-;-;-
GOR;202309180640;4.00;-;0.00;37.00;91.60;2.80;107.00;8.60;20.50;698.70;-;1025.90;-;3116.30;-;-;-;-;-;-
GRE;202309180640;17.40;1.00;0.00;0.00;99.20;17.30;211.00;4.30;6.80;964.50;1013.90;1015.10;-;-;-;-;-;-;-;-
GRH;202309180640;11.70;0.00;0.00;29.00;79.00;8.20;146.00;14.00;23.40;805.10;-;1020.90;1504.70;-;-;-;-;-;-;-
GRO;202309180640;17.90;0.00;0.00;22.00;97.50;17.50;8.00;3.20;7.20;977.90;1015.50;1016.40;-;-;-;-;-;-;-;-
GRC;202309180640;13.70;0.00;0.00;35.00;79.10;10.10;-;-;-;839.50;-;1018.90;1500.90;-;-;-;-;-;-;-
GOS;202309180640;20.00;0.00;-;-;58.70;11.70;235.00;11.50;27.70;905.70;-;1015.00;1495.50;-;-;-;-;-;-;-
GOE;202309180640;17.50;0.40;0.00;5.00;96.70;17.00;224.00;5.80;11.20;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309180640;9.50;0.00;0.00;53.00;90.70;8.10;149.00;40.30;69.80;773.80;-;1021.80;1500.30;-;-;-;-;-;-;-
GUT;202309180640;18.80;0.00;0.00;62.00;82.80;15.80;242.00;9.70;18.00;961.10;1011.50;1013.00;-;-;-;-;-;-;-;-
HLL;202309180640;17.90;0.00;0.00;17.00;88.70;16.00;211.00;5.80;8.30;964.60;1012.80;1014.10;-;-;-;-;-;-;-;-
HOE;202309180640;16.00;0.00;0.00;68.00;79.20;12.40;295.00;18.70;28.40;887.00;-;1016.30;1494.90;-;-;-;-;-;-;-
ILZ;202309180640;15.50;0.10;0.00;53.00;99.20;15.40;-;-;-;934.90;-;1016.30;1499.50;-;-;-;-;-;-;-
INT;202309180640;19.20;0.00;0.00;18.00;73.40;14.30;264.00;19.40;38.20;947.00;1012.40;1014.70;-;-;-;-;-;-;-;-
JUN;202309180640;1.10;-;0.00;13.00;100.00;1.10;140.00;31.30;39.20;661.10;-;1027.40;-;3113.10;-;-;-;-;-;-
KOP;202309180640;17.40;0.60;0.00;3.00;92.40;16.20;186.00;10.40;16.90;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
BRL;202309180640;13.20;0.80;0.00;0.00;90.50;11.70;262.00;11.90;20.90;896.30;-;1016.70;1495.00;-;-;-;-;-;-;-
CDF;202309180640;13.00;1.30;0.00;4.00;93.60;12.00;218.00;12.20;23.40;899.40;-;1016.20;1491.00;-;-;-;-;-;-;-
DOL;202309180640;9.60;1.20;0.00;2.00;98.60;9.40;288.00;34.60;45.40;831.80;-;1017.80;1490.70;-;-;-;-;-;-;-
LAC;202309180640;19.40;0.00;-;-;81.30;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180640;17.00;0.00;0.00;12.00;82.80;14.10;324.00;10.40;19.40;929.70;-;1016.20;1503.00;-;-;-;-;-;-;-
MLS;202309180640;9.00;0.20;0.00;5.00;97.20;8.60;239.00;47.90;63.00;802.30;-;1019.30;1494.20;-;-;-;-;-;-;-
LEI;202309180640;17.90;1.00;0.00;11.00;97.30;17.50;229.00;6.10;17.60;973.60;1013.20;1014.10;-;-;-;-;-;-;-;-
ATT;202309180640;6.80;-;0.00;39.00;86.00;4.60;204.00;16.60;25.90;732.50;-;1023.10;-;3107.00;-;-;-;-;-;-
CHB;202309180640;13.20;0.70;-;-;96.00;12.60;215.00;11.50;18.40;896.80;-;1016.60;1494.70;-;-;-;-;-;-;-
DIA;202309180640;5.10;-;-;34.00;92.00;3.90;177.00;28.80;42.10;712.10;-;1023.80;-;3104.80;-;-;-;-;-;-
MAR;202309180640;16.20;0.00;-;-;87.60;14.10;215.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180640;17.80;1.40;0.00;9.00;96.00;17.20;251.00;3.20;4.70;972.10;1015.40;1016.40;-;-;-;-;-;-;-;-
LUG;202309180640;18.50;0.20;0.00;16.00;99.30;18.40;39.00;1.80;3.20;980.60;1015.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309180640;18.80;0.00;0.00;37.00;84.70;16.20;327.00;3.60;11.20;960.80;1012.90;1014.40;-;-;-;-;-;-;-;-
LAE;202309180640;15.80;-;0.00;22.00;83.60;13.00;261.00;26.30;46.40;917.60;-;1015.30;1490.90;-;-;-;-;-;-;-
MAG;202309180640;18.60;0.30;0.00;21.00;96.10;18.00;221.00;3.20;4.70;991.50;1015.40;1015.90;-;-;-;-;-;-;-;-
MAS;202309180640;15.70;0.70;-;-;99.20;15.60;143.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180640;16.50;0.50;0.00;4.00;99.20;16.40;199.00;15.10;20.50;963.40;1013.80;1014.80;-;-;-;-;-;-;-;-
MTR;202309180640;9.30;-;0.00;11.00;100.00;9.30;148.00;49.70;68.00;783.50;-;1022.10;1508.70;-;-;-;-;-;-;-
MER;202309180640;17.60;0.00;0.00;28.00;79.50;14.00;302.00;13.30;18.70;945.40;1012.40;1014.30;-;-;-;-;-;-;-;-
MOB;202309180640;15.90;0.00;-;-;87.80;13.90;255.00;3.20;15.10;917.80;-;1014.80;1487.40;-;-;-;-;-;-;-
MVE;202309180640;16.00;0.00;0.00;30.00;66.20;9.70;59.00;11.20;30.20;856.80;-;1017.10;1492.00;-;-;-;-;-;-;-
GEN;202309180640;12.70;0.00;0.00;6.00;100.00;12.70;145.00;21.60;35.60;841.50;-;1020.70;1516.70;-;-;-;-;-;-;-
MRP;202309180640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180640;18.60;0.00;0.00;12.00;92.10;17.30;231.00;10.80;19.80;961.60;1013.50;1015.00;-;-;-;-;-;-;-;-
MTE;202309180640;12.40;0.00;0.00;67.00;85.80;10.10;179.00;5.40;11.90;841.50;-;1018.30;1496.40;-;-;-;-;-;-;-
MOE;202309180640;17.30;0.30;0.00;11.00;97.10;16.80;87.00;0.40;2.90;973.70;1013.50;1014.40;-;-;-;-;-;-;-;-
MUB;202309180640;16.60;0.30;0.00;9.00;99.30;16.50;11.00;0.40;1.40;958.80;1014.20;1015.40;-;-;-;-;-;-;-;-
NAS;202309180640;10.20;-;0.00;49.00;74.90;6.00;223.00;14.80;22.00;766.70;-;1024.20;-;3132.60;-;-;-;-;-;-
NAP;202309180640;12.70;0.00;0.00;10.00;86.90;10.60;276.00;24.10;58.30;859.70;-;1018.20;1500.60;-;-;-;-;-;-;-
NEU;202309180640;16.90;1.00;0.00;5.00;93.30;15.80;192.00;19.10;35.60;958.30;1014.10;1015.40;-;-;-;-;-;-;-;-
CGI;202309180640;16.50;1.00;0.00;3.00;95.60;15.80;258.00;4.70;11.50;960.70;1013.70;1014.80;-;-;-;-;-;-;-;-
OBR;202309180640;20.90;0.00;-;-;72.00;15.70;42.00;8.30;16.60;964.70;1011.30;1013.00;-;-;-;-;-;-;-;-
AEG;202309180640;-;-;-;-;-;-;301.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180640;14.60;0.40;0.00;6.00;94.50;13.70;157.00;11.50;22.70;920.40;-;1016.40;1497.20;-;-;-;-;-;-;-
BEH;202309180640;9.00;0.00;0.00;9.00;93.40;8.00;122.00;21.20;35.60;778.60;-;1024.60;1527.00;-;-;-;-;-;-;-
PAY;202309180640;16.00;1.10;0.00;1.00;93.50;15.00;205.00;11.20;24.80;957.60;1014.10;1015.20;-;-;-;-;-;-;-;-
PIL;202309180640;9.10;0.00;0.00;21.00;100.00;9.10;305.00;15.50;27.70;790.80;-;1020.70;1500.70;-;-;-;-;-;-;-
PIO;202309180640;15.20;0.00;0.00;13.00;93.90;14.20;49.00;9.70;19.40;903.50;-;1017.40;1505.40;-;-;-;-;-;-;-
COV;202309180640;3.10;0.10;0.00;15.00;98.90;2.90;159.00;22.70;40.70;685.20;-;1028.10;-;3128.70;-;-;-;-;-;-
PMA;202309180640;7.50;0.30;0.00;34.00;89.50;5.90;185.00;24.50;39.20;739.50;-;1024.20;-;3119.90;-;-;-;-;-;-
PLF;202309180640;13.60;3.20;0.00;3.00;88.80;11.80;246.00;24.50;52.60;897.60;-;1017.30;1500.70;-;-;-;-;-;-;-
ROB;202309180640;14.50;0.00;0.00;16.00;93.90;13.50;126.00;3.20;6.50;896.20;-;1020.00;1524.80;-;-;-;-;-;-;-
PUY;202309180640;16.50;0.90;0.00;6.00;94.50;15.60;27.00;6.50;12.20;961.20;1013.90;1015.00;-;-;-;-;-;-;-;-
QUI;202309180640;-;-;-;-;-;-;303.00;5.40;21.20;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180640;10.20;0.40;0.00;9.00;99.60;10.10;349.00;2.50;6.10;811.90;-;1021.30;1512.70;-;-;-;-;-;-;-
RUE;202309180640;16.20;0.50;0.00;5.00;94.60;15.30;184.00;3.60;6.80;943.90;-;1015.50;1495.40;-;-;-;-;-;-;-
SBE;202309180640;11.50;0.70;0.00;5.00;98.80;11.30;149.00;2.20;6.50;837.50;-;1020.70;1515.90;-;-;-;-;-;-;-
HAI;202309180640;16.70;0.00;0.00;58.00;88.60;14.80;241.00;19.80;28.10;930.60;-;1014.20;1485.10;-;-;-;-;-;-;-
SAM;202309180640;11.10;0.00;0.00;27.00;93.70;10.10;331.00;3.20;6.50;830.80;-;1021.30;1518.60;-;-;-;-;-;-;-
SAG;202309180640;17.30;0.00;-;-;86.50;15.00;50.00;9.00;13.30;923.50;-;1015.10;1493.90;-;-;-;-;-;-;-
SHA;202309180640;18.20;0.00;0.00;36.00;83.00;15.30;238.00;16.60;35.30;962.30;1012.70;1014.10;-;-;-;-;-;-;-;-
SRS;202309180640;14.60;0.00;-;-;91.80;13.30;270.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180640;-;-;-;-;-;-;161.00;1.80;5.40;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309180640;16.70;0.00;-;6.00;93.30;15.60;206.00;8.30;21.60;929.70;-;1016.30;1502.70;-;-;-;-;-;-;-
SCU;202309180640;11.40;0.00;0.00;68.00;91.10;10.00;157.00;2.50;7.60;871.90;-;1020.00;1517.50;-;-;-;-;-;-;-
SIA;202309180640;11.20;0.10;0.00;6.00;93.90;10.30;155.00;2.20;5.40;821.70;-;1022.00;1520.90;-;-;-;-;-;-;-
SIM;202309180640;12.60;0.30;0.00;18.00;99.20;12.50;139.00;13.70;26.30;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309180640;18.10;0.00;0.00;28.00;72.60;13.10;261.00;9.70;15.10;956.50;1011.70;1013.20;-;-;-;-;-;-;-;-
PRE;202309180640;-;-;-;-;-;-;261.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309180640;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;196.00;11.90;21.60;15.60;94.20;14.70
STG;202309180640;18.00;0.00;0.00;67.00;76.90;13.90;189.00;11.20;16.90;924.60;-;1014.60;1491.80;-;-;-;-;-;-;-
SMM;202309180640;13.40;0.00;0.00;56.00;89.90;11.80;22.00;1.80;4.70;864.40;-;1021.30;1528.40;-;-;-;-;-;-;-
SBO;202309180640;19.00;0.00;0.00;0.00;95.40;18.20;277.00;1.40;3.60;974.70;1015.40;1016.50;-;-;-;-;-;-;-;-
STK;202309180640;-;-;-;-;-;-;222.00;13.30;21.20;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309180640;9.00;0.00;0.00;61.00;80.20;5.80;225.00;18.40;40.00;754.60;-;1022.50;-;3112.90;-;-;-;-;-;-
THU;202309180640;17.60;0.00;0.00;1.00;86.40;15.30;338.00;11.90;23.00;948.60;1013.60;1015.40;-;-;-;-;-;-;-;-
TIT;202309180640;4.70;-;0.00;15.00;89.80;3.20;179.00;24.80;40.70;701.40;-;1025.50;-;3114.20;-;-;-;-;-;-
UEB;202309180640;-;-;0.00;27.00;-;-;-;-;-;-;-;-;-;-;276.00;24.80;28.80;15.70;89.30;13.90
ULR;202309180640;14.00;0.00;0.00;17.00;86.70;11.80;65.00;6.50;10.10;865.60;-;1017.90;1500.60;-;-;-;-;-;-;-
VAD;202309180640;21.50;0.00;0.00;49.00;59.30;13.20;321.00;5.40;10.80;958.80;1010.60;1012.70;-;-;-;-;-;-;-;-
VAB;202309180640;14.50;0.00;0.00;62.00;77.20;10.60;170.00;13.30;30.20;843.60;-;1019.30;1505.30;-;-;-;-;-;-;-
VLS;202309180640;14.10;0.40;0.00;20.00;94.70;13.30;340.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180640;17.90;0.60;0.00;5.00;85.90;15.50;328.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180640;14.30;0.00;0.00;26.00;97.90;14.00;72.00;3.20;5.40;894.60;-;1019.50;1520.00;-;-;-;-;-;-;-
VIT;202309180640;14.10;0.80;-;-;98.70;13.90;187.00;11.90;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180640;20.20;0.00;0.00;26.00;63.00;12.90;84.00;14.80;22.30;938.80;-;1013.50;1490.60;-;-;-;-;-;-;-
WFJ;202309180640;7.80;-;0.00;40.00;81.50;4.80;153.00;24.80;42.80;739.50;-;1024.80;-;3124.70;-;-;-;-;-;-
WYN;202309180640;17.30;2.80;0.00;10.00;95.90;16.60;188.00;4.00;6.80;965.00;1013.80;1014.90;-;-;-;-;-;-;-;-
WAE;202309180640;19.10;0.00;0.00;80.00;80.00;15.60;311.00;5.80;7.90;956.80;1012.20;1014.00;-;-;-;-;-;-;-;-
PSI;202309180640;17.90;1.80;0.00;9.00;94.80;17.10;-;-;-;974.60;1013.40;1014.30;-;-;228.00;6.80;23.00;18.10;87.70;-
ZER;202309180640;11.90;0.10;0.00;23.00;93.70;10.90;278.00;2.20;4.70;836.40;-;1019.40;1504.40;-;-;-;-;-;-;-
REH;202309180640;18.30;0.00;0.00;34.00;86.90;16.10;302.00;3.20;9.00;961.80;1012.80;1014.20;-;-;-;-;-;-;-;-
SMA;202309180640;18.20;0.00;0.00;33.00;84.30;15.50;308.00;5.80;10.80;949.20;1012.60;1014.40;-;-;-;-;-;16.40;92.50;15.20
KLO;202309180640;18.10;0.00;0.00;35.00;90.60;16.50;292.00;6.10;11.50;963.60;1012.70;1014.00;-;-;-;-;-;-;-;-
PFA;202309180640;17.60;0.00;0.00;90.00;93.80;16.60;273.00;7.20;14.40;951.20;1012.60;1014.20;-;-;-;-;-;-;-;-
