Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUG;202309151810;19.00;0.00;0.00;0.00;90.60;17.40;329.00;0.40;2.90;983.60;1018.60;1019.40;-;-;-;-;-;-;-;-
LUZ;202309151810;19.90;0.00;0.00;0.00;79.10;16.20;254.00;11.20;13.70;962.60;1014.60;1016.30;-;-;-;-;-;-;-;-
LAE;202309151810;17.80;-;0.00;2.00;80.10;14.30;52.00;19.40;23.40;919.90;-;1017.80;1516.70;-;-;-;-;-;-;-
MAG;202309151810;18.30;0.00;0.00;0.00;93.70;17.30;65.00;2.20;4.00;994.70;1018.70;1019.20;-;-;-;-;-;-;-;-
MAS;202309151810;19.30;0.00;-;-;81.60;16.10;177.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151810;19.80;0.00;0.00;0.00;84.80;17.20;335.00;7.20;9.00;964.00;1013.80;1015.40;-;-;-;-;-;-;-;-
MTR;202309151810;7.70;-;0.00;1.00;93.30;6.70;141.00;21.20;24.10;786.60;-;1026.00;1545.80;-;-;-;-;-;-;-
MER;202309151810;17.50;0.00;0.00;1.00;85.40;15.00;175.00;3.20;6.50;947.90;1015.10;1016.90;-;-;-;-;-;-;-;-
MOB;202309151810;15.50;0.00;-;-;87.00;13.30;152.00;1.80;5.80;920.60;-;1017.90;1511.90;-;-;-;-;-;-;-
MVE;202309151810;15.20;0.00;0.00;0.00;60.40;7.60;59.00;15.10;32.00;859.60;-;1020.30;1519.40;-;-;-;-;-;-;-
GEN;202309151810;10.80;0.00;0.00;0.00;100.00;10.80;114.00;21.60;24.10;844.00;-;1023.70;1542.10;-;-;-;-;-;-;-
MRP;202309151810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151810;17.70;0.00;0.00;1.00;98.10;17.40;155.00;1.10;2.20;962.80;1015.00;1016.30;-;-;-;-;-;-;-;-
MTE;202309151810;10.30;0.00;0.00;2.00;93.10;9.20;186.00;4.30;7.20;844.20;-;1021.40;1523.80;-;-;-;-;-;-;-
MOE;202309151810;20.30;0.00;0.00;0.00;75.70;15.90;99.00;5.00;6.80;974.90;1014.30;1015.60;-;-;-;-;-;-;-;-
MUB;202309151810;19.30;0.00;0.00;3.00;86.80;17.00;351.00;1.40;2.90;959.40;1014.30;1016.00;-;-;-;-;-;-;-;-
NAS;202309151810;8.50;-;0.00;0.00;85.50;6.20;158.00;6.10;9.70;768.20;-;1026.10;-;3143.70;-;-;-;-;-;-
NAP;202309151810;13.60;0.00;0.00;0.00;87.50;11.60;70.00;11.50;17.30;861.70;-;1020.40;1520.50;-;-;-;-;-;-;-
NEU;202309151810;21.00;0.00;0.00;0.00;66.50;14.50;10.00;4.70;7.20;958.80;1013.80;1015.90;-;-;-;-;-;-;-;-
CGI;202309151810;20.10;0.00;0.00;0.00;78.40;16.20;343.00;8.30;10.80;961.20;1013.50;1015.30;-;-;-;-;-;-;-;-
OBR;202309151810;19.30;0.00;-;-;86.70;17.00;310.00;3.60;5.40;968.50;1015.50;1016.90;-;-;-;-;-;-;-;-
AEG;202309151810;-;-;-;-;-;-;315.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151810;18.60;0.00;0.00;1.00;76.20;14.30;92.00;6.10;9.00;921.20;-;1017.20;1514.30;-;-;-;-;-;-;-
BEH;202309151810;7.70;0.10;0.00;1.00;98.70;7.50;136.00;19.40;25.60;780.30;-;1026.70;1548.90;-;-;-;-;-;-;-
PAY;202309151810;21.90;0.00;0.00;0.00;66.80;15.50;33.00;3.20;6.80;958.00;1013.30;1015.70;-;-;-;-;-;-;-;-
PIL;202309151810;10.70;0.00;0.00;0.00;69.70;5.40;193.00;15.50;22.70;793.00;-;1023.40;1520.70;-;-;-;-;-;-;-
PIO;202309151810;14.30;0.00;0.00;1.00;94.40;13.40;0.00;0.00;0.00;907.60;-;1021.90;1541.50;-;-;-;-;-;-;-
COV;202309151810;2.10;0.00;0.00;0.00;93.70;1.20;140.00;11.50;30.20;686.40;-;1029.70;-;3143.60;-;-;-;-;-;-
PMA;202309151810;5.70;0.00;0.00;0.00;82.40;2.90;201.00;38.20;51.10;741.00;-;1026.20;-;3133.30;-;-;-;-;-;-
PLF;202309151810;15.70;0.00;0.00;2.00;95.30;15.00;118.00;7.20;10.40;898.70;-;1018.50;1514.50;-;-;-;-;-;-;-
ROB;202309151810;14.00;0.00;0.00;2.00;98.20;13.70;47.00;1.80;3.20;898.70;-;1022.80;1547.30;-;-;-;-;-;-;-
PUY;202309151810;21.30;0.00;0.00;0.00;68.70;15.30;126.00;3.60;9.00;961.70;1013.50;1015.50;-;-;-;-;-;-;-;-
QUI;202309151810;-;-;-;-;-;-;344.00;3.60;5.40;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309151810;9.00;0.00;0.00;5.00;98.10;8.70;175.00;3.20;6.10;815.00;-;1025.00;1546.30;-;-;-;-;-;-;-
RUE;202309151810;19.80;0.00;0.00;1.00;69.50;14.10;135.00;5.40;7.90;945.20;-;1016.90;1518.60;-;-;-;-;-;-;-
SBE;202309151810;10.00;0.00;0.00;0.00;100.00;10.00;259.00;0.70;1.40;840.60;-;1024.40;1547.40;-;-;-;-;-;-;-
HAI;202309151810;17.40;0.00;0.00;0.00;83.50;14.60;93.00;6.10;9.00;934.00;-;1017.80;1517.60;-;-;-;-;-;-;-
SAM;202309151810;11.80;0.00;0.00;0.00;81.10;8.70;146.00;8.60;14.00;832.90;-;1023.80;1539.40;-;-;-;-;-;-;-
SAG;202309151810;16.10;0.00;-;-;93.90;15.10;56.00;10.10;13.70;925.90;-;1017.70;1512.50;-;-;-;-;-;-;-
SHA;202309151810;19.50;0.00;0.00;1.00;81.00;16.20;52.00;10.40;15.10;964.80;1015.10;1016.70;-;-;-;-;-;-;-;-
SRS;202309151810;17.10;0.00;-;-;93.50;16.00;278.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151810;-;-;-;-;-;-;78.00;8.60;16.60;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151810;16.20;0.00;-;0.00;98.60;16.00;201.00;5.40;7.60;931.30;-;1018.00;1515.70;-;-;-;-;-;-;-
SCU;202309151810;14.10;0.00;0.00;1.00;86.60;11.90;285.00;6.10;7.90;873.30;-;1021.60;1533.10;-;-;-;-;-;-;-
SIA;202309151810;10.50;0.00;0.00;0.00;93.00;9.40;219.00;11.20;22.00;823.80;-;1024.50;1543.10;-;-;-;-;-;-;-
SIM;202309151810;11.80;0.00;0.00;1.00;95.80;11.20;89.00;5.00;11.50;856.90;-;1023.10;1540.70;-;-;-;-;-;-;-
SIO;202309151810;21.30;0.00;0.00;0.00;59.00;13.00;218.00;4.00;6.80;959.10;1013.80;1015.90;-;-;-;-;-;-;-;-
PRE;202309151810;-;-;-;-;-;-;66.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309151810;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;117.00;25.60;27.00;20.50;63.20;13.30
STG;202309151810;16.90;0.00;0.00;0.00;87.80;14.90;99.00;5.40;8.30;927.90;-;1018.20;1518.80;-;-;-;-;-;-;-
SMM;202309151810;13.60;0.00;0.00;1.00;94.20;12.70;190.00;1.80;2.90;865.80;-;1022.90;1542.10;-;-;-;-;-;-;-
SBO;202309151810;17.00;0.00;0.00;0.00;95.70;16.30;209.00;0.40;1.10;977.50;1018.60;1019.40;-;-;-;-;-;-;-;-
STK;202309151810;-;-;-;-;-;-;90.00;2.90;4.70;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151810;7.50;0.00;0.00;0.00;88.20;5.70;220.00;18.00;31.70;757.00;-;1025.60;-;3135.30;-;-;-;-;-;-
THU;202309151810;18.40;0.00;0.00;0.00;89.30;16.60;157.00;3.60;6.10;950.00;1014.90;1016.90;-;-;-;-;-;-;-;-
TIT;202309151810;3.30;-;0.00;0.00;79.00;0.00;173.00;16.90;24.50;703.30;-;1028.10;-;3136.00;-;-;-;-;-;-
UEB;202309151810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;18.70;19.80;17.50;81.10;14.20
ULR;202309151810;13.90;0.00;0.00;1.00;79.20;10.40;248.00;3.60;6.10;869.00;-;1021.80;1533.50;-;-;-;-;-;-;-
VAD;202309151810;18.30;0.00;0.00;1.00;89.00;16.50;5.00;1.80;2.90;963.30;1015.90;1017.40;-;-;-;-;-;-;-;-
VAB;202309151810;13.20;0.00;0.00;1.00;78.60;9.60;162.00;6.80;11.20;846.60;-;1022.80;1535.50;-;-;-;-;-;-;-
VLS;202309151810;14.50;0.00;0.00;2.00;70.20;9.10;180.00;6.80;15.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151810;20.90;0.00;0.00;0.00;75.80;16.50;72.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151810;14.20;0.00;0.00;5.00;97.10;13.70;79.00;0.40;1.10;897.40;-;1022.60;1545.90;-;-;-;-;-;-;-
VIT;202309151810;18.90;0.00;-;-;73.50;14.10;138.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151810;21.20;0.00;0.00;4.00;51.00;10.70;128.00;27.40;39.20;942.20;-;1017.10;1524.30;-;-;-;-;-;-;-
WFJ;202309151810;6.10;-;0.00;0.00;94.70;5.30;178.00;13.00;19.10;741.20;-;1027.00;-;3140.50;-;-;-;-;-;-
WYN;202309151810;18.10;0.00;0.00;2.00;86.10;15.70;129.00;1.80;3.20;966.10;1014.80;1016.10;-;-;-;-;-;-;-;-
WAE;202309151810;20.00;0.00;0.00;1.00;76.20;15.70;129.00;6.10;10.80;959.10;1014.50;1016.40;-;-;-;-;-;-;-;-
PSI;202309151810;19.10;0.00;0.00;1.00;89.80;17.40;-;-;-;976.30;1015.00;1016.00;-;-;55.00;3.20;5.40;21.70;70.10;-
ZER;202309151810;11.40;0.00;0.00;3.00;81.10;8.30;228.00;2.90;5.00;838.80;-;1022.20;1528.60;-;-;-;-;-;-;-
REH;202309151810;19.50;0.00;0.00;2.00;80.20;16.00;63.00;4.30;7.90;963.80;1014.60;1016.20;-;-;-;-;-;-;-;-
SMA;202309151810;18.70;0.00;0.00;0.00;83.90;15.90;45.00;7.90;11.20;951.30;1014.70;1016.70;-;-;-;-;-;19.30;79.30;15.60
KLO;202309151810;20.60;0.00;0.00;2.00;76.30;16.30;67.00;9.70;15.80;965.70;1014.40;1016.20;-;-;-;-;-;-;-;-
PFA;202309151810;18.60;0.00;0.00;2.00;89.30;16.80;64.00;4.70;10.10;953.50;1014.80;1016.70;-;-;-;-;-;-;-;-
