Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309190850;13.30;0.00;10.00;522.00;74.80;8.90;202.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309190850;16.80;0.00;1.00;280.00;87.00;14.60;209.00;4.70;8.30;954.70;1018.40;1019.90;-;-;-;-;-;-;-;-
BEZ;202309190850;18.50;0.00;0.00;181.00;74.50;13.90;249.00;6.80;14.00;980.20;1018.10;1019.10;-;-;-;-;-;-;-;-
BIA;202309190850;16.30;0.00;10.00;521.00;89.90;14.60;142.00;6.50;11.20;982.80;1015.40;1015.90;-;-;-;-;-;-;-;-
BIN;202309190850;12.20;0.00;-;-;81.20;9.10;201.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190850;18.10;0.00;3.00;451.00;73.10;13.20;221.00;18.40;29.90;959.40;1017.70;1019.20;-;-;-;-;-;-;-;-
BIV;202309190850;10.90;0.00;-;-;74.20;6.50;254.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190850;17.00;0.00;10.00;601.00;78.40;13.20;208.00;11.20;18.40;940.30;-;1020.30;1537.70;-;-;-;-;-;-;-
BLA;202309190850;10.50;0.00;0.00;208.00;88.80;8.70;206.00;9.70;13.30;849.50;-;1022.50;1534.00;-;-;-;-;-;-;-
BOL;202309190850;14.90;0.00;0.00;183.00;88.10;12.90;103.00;1.80;4.00;925.10;-;1020.50;1532.10;-;-;-;-;-;-;-
BOU;202309190850;17.00;-;-;-;87.90;15.00;119.00;3.60;5.80;975.40;1019.00;1019.90;-;-;-;-;-;-;-;-
BRZ;202309190850;-;0.00;-;-;-;-;115.00;0.70;2.20;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309190850;17.60;0.00;0.00;195.00;80.40;14.20;230.00;9.70;15.80;973.50;1018.50;1019.50;-;-;-;-;-;-;-;-
BUF;202309190850;11.10;0.00;2.00;360.00;73.60;6.60;292.00;9.40;16.60;806.00;-;1023.00;1523.10;-;-;-;-;-;-;-
FRE;202309190850;12.80;0.00;9.00;562.00;87.30;10.70;222.00;10.80;20.50;884.00;-;1021.70;1535.10;-;-;-;-;-;-;-
CEV;202309190850;15.40;0.00;10.00;555.00;89.80;13.70;102.00;3.20;5.80;966.50;1015.60;1016.30;-;-;-;-;-;-;-;-
CHZ;202309190850;17.20;0.00;0.00;117.00;84.60;14.60;350.00;6.10;14.00;967.50;1018.80;1019.90;-;-;-;-;-;-;-;-
CHA;202309190850;8.60;0.00;3.00;472.00;98.40;8.40;270.00;31.30;47.90;843.00;-;1021.80;1527.10;-;-;-;-;-;-;-
CHM;202309190850;12.60;0.00;10.00;540.00;88.80;10.80;259.00;7.60;17.30;890.90;-;1021.00;1529.80;-;-;-;-;-;-;-
CHU;202309190850;16.70;0.00;0.00;293.00;80.50;13.30;324.00;1.80;4.70;954.30;1018.30;1019.80;-;-;-;-;-;-;-;-
CHD;202309190850;14.80;0.00;0.00;355.00;85.70;12.40;237.00;3.60;5.80;902.70;-;1021.10;1535.20;-;-;-;-;-;-;-
CIM;202309190850;14.60;0.00;10.00;514.00;53.10;5.20;311.00;6.50;12.20;835.30;-;1020.80;1514.30;-;-;-;-;-;-;-
CDM;202309190850;12.00;0.00;-;-;89.10;10.30;206.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190850;6.10;0.00;10.00;605.00;79.80;2.90;100.00;17.30;22.30;757.30;-;1025.20;-;3128.40;-;-;-;-;-;-
COY;202309190850;17.00;0.00;-;-;78.60;13.30;236.00;19.40;28.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190850;5.20;-;0.00;198.00;98.60;5.00;246.00;7.60;15.50;757.00;-;1024.40;-;3119.80;-;-;-;-;-;-
CRM;202309190850;17.90;0.00;-;313.00;86.60;15.60;197.00;14.40;24.10;968.40;1018.20;1019.40;-;-;-;-;-;-;-;-
DAV;202309190850;12.20;0.00;10.00;535.00;80.60;9.00;52.00;5.40;9.40;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
DEM;202309190850;19.20;0.00;8.00;400.00;63.30;12.10;270.00;13.70;24.50;967.20;1017.70;1019.20;-;-;-;-;-;-;-;-
DIS;202309190850;13.50;0.00;3.00;407.00;82.90;10.70;81.00;2.20;4.30;884.60;-;1021.40;1533.40;-;-;-;-;-;-;-
EBK;202309190850;14.60;0.30;0.00;161.00;99.00;14.40;148.00;3.60;7.20;947.20;-;1020.40;1530.50;-;-;-;-;-;-;-
EGH;202309190850;2.00;-;0.00;179.00;100.00;2.00;82.00;5.80;12.20;720.00;-;1025.70;-;3120.20;-;-;-;-;-;-
EGO;202309190850;16.50;0.00;-;259.00;98.40;16.20;263.00;1.80;4.30;958.20;1018.50;1019.80;-;-;-;-;-;-;-;-
EIN;202309190850;13.90;0.00;0.00;194.00;89.00;12.10;210.00;1.40;3.20;915.40;-;1020.90;1532.60;-;-;-;-;-;-;-
ELM;202309190850;13.90;0.00;0.00;275.00;88.70;12.10;325.00;2.50;4.70;910.30;-;1021.00;1533.00;-;-;-;-;-;-;-
ENG;202309190850;14.40;0.00;5.00;436.00;77.80;10.60;253.00;2.90;6.50;901.70;-;1021.00;1533.40;-;-;-;-;-;-;-
EVI;202309190850;17.00;0.00;3.00;353.00;93.00;15.90;335.00;5.80;11.20;963.20;1019.00;1020.20;-;-;-;-;-;-;-;-
EVO;202309190850;9.30;0.00;1.00;352.00;81.00;6.20;245.00;4.30;9.00;820.50;-;1023.40;1534.70;-;-;-;-;-;-;-
FAH;202309190850;16.40;0.00;0.00;246.00;79.50;12.80;244.00;9.40;20.50;949.50;1018.10;1019.60;-;-;-;-;-;-;-;-
FLU;202309190850;14.30;0.00;-;-;81.50;11.20;161.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190850;15.30;0.00;0.00;203.00;99.30;15.20;201.00;10.10;15.80;944.00;-;1020.30;1532.10;-;-;-;-;-;-;-
FRU;202309190850;15.70;0.00;1.00;350.00;79.20;12.10;338.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190850;18.20;0.00;9.00;402.00;80.70;14.80;207.00;7.60;14.00;971.10;1018.70;1019.90;-;-;-;-;-;-;-;-
GES;202309190850;16.60;0.00;-;-;87.20;14.50;232.00;4.30;6.50;958.40;1018.50;1019.80;-;-;-;-;-;-;-;-
GIH;202309190850;17.40;0.00;0.00;322.00;81.60;14.20;74.00;2.90;5.00;964.10;1018.60;1019.80;-;-;-;-;-;-;-;-
GLA;202309190850;15.90;0.00;0.00;169.00;86.90;13.70;80.00;0.40;1.80;959.00;1018.90;1020.00;-;-;-;-;-;-;-;-
GOR;202309190850;4.10;-;10.00;570.00;87.00;2.10;283.00;4.30;10.40;699.50;-;1027.00;-;3125.60;-;-;-;-;-;-
GRE;202309190850;17.90;0.00;1.00;295.00;88.00;15.90;230.00;11.50;19.10;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309190850;7.90;0.00;8.00;468.00;85.10;5.60;83.00;5.80;13.70;807.40;-;1023.70;1534.80;-;-;-;-;-;-;-
GRO;202309190850;17.10;0.00;10.00;531.00;96.40;16.50;64.00;2.50;6.10;977.90;1015.60;1016.40;-;-;-;-;-;-;-;-
GRC;202309190850;10.70;0.00;10.00;559.00;90.30;9.20;-;-;-;842.70;-;1022.70;1533.90;-;-;-;-;-;-;-
GOS;202309190850;14.00;0.00;-;-;86.40;11.80;13.00;5.40;8.60;910.80;-;1020.60;1530.50;-;-;-;-;-;-;-
GOE;202309190850;18.50;0.00;6.00;631.00;76.70;14.30;220.00;15.80;24.50;973.90;1018.00;1019.20;-;-;-;-;-;-;-;-
GUE;202309190850;8.50;0.00;1.00;291.00;87.00;6.50;31.00;2.50;12.20;775.50;-;1024.00;1521.70;-;-;-;-;-;-;-
GUT;202309190850;19.00;0.00;1.00;330.00;72.10;13.90;246.00;10.40;21.20;966.90;1017.60;1019.00;-;-;-;-;-;-;-;-
HLL;202309190850;18.80;0.00;10.00;578.00;74.40;14.20;220.00;16.20;27.40;969.30;1017.60;1019.00;-;-;-;-;-;-;-;-
HOE;202309190850;11.30;0.00;0.00;76.00;99.10;11.20;259.00;17.30;29.90;891.20;-;1021.00;1527.90;-;-;-;-;-;-;-
ILZ;202309190850;15.90;0.00;2.00;379.00;90.00;14.30;-;-;-;938.70;-;1020.40;1534.50;-;-;-;-;-;-;-
INT;202309190850;16.90;0.00;4.00;523.00;84.40;14.30;103.00;3.20;6.50;952.10;1018.50;1020.10;-;-;-;-;-;-;-;-
JUN;202309190850;-2.60;-;0.00;391.00;99.60;-2.70;320.00;23.40;34.60;661.40;-;1027.80;-;3123.20;-;-;-;-;-;-
KOP;202309190850;17.60;-;7.00;476.00;82.90;14.70;-;-;-;962.30;1018.30;1019.60;-;-;-;-;-;-;-;-
BRL;202309190850;13.40;0.00;10.00;632.00;83.60;10.70;250.00;15.50;25.20;900.50;-;1021.30;1534.30;-;-;-;-;-;-;-
CDF;202309190850;13.40;0.00;5.00;430.00;85.50;11.00;249.00;13.30;22.00;903.70;-;1020.90;1531.40;-;-;-;-;-;-;-
DOL;202309190850;9.30;0.00;5.00;459.00;97.60;8.90;290.00;17.60;23.00;835.80;-;1022.50;1530.90;-;-;-;-;-;-;-
LAC;202309190850;15.90;0.00;-;-;99.20;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190850;15.20;0.00;0.00;189.00;89.60;13.50;280.00;4.30;9.40;933.80;-;1020.60;1534.60;-;-;-;-;-;-;-
MLS;202309190850;7.10;0.00;0.00;161.00;99.00;7.00;244.00;13.00;23.80;805.60;-;1023.30;1531.70;-;-;-;-;-;-;-
LEI;202309190850;18.60;0.00;2.00;306.00;74.50;14.00;258.00;14.80;24.80;978.40;1018.10;1019.10;-;-;-;-;-;-;-;-
ATT;202309190850;3.90;-;5.00;462.00;95.10;3.20;249.00;7.20;13.70;734.60;-;1025.80;-;3126.00;-;-;-;-;-;-
CHB;202309190850;13.80;0.00;-;-;79.70;10.40;217.00;15.50;22.30;901.00;-;1021.30;1534.70;-;-;-;-;-;-;-
DIA;202309190850;1.40;-;-;225.00;100.00;1.40;234.00;19.40;27.40;713.70;-;1026.00;-;3120.90;-;-;-;-;-;-
MAR;202309190850;14.70;0.00;-;-;90.30;13.10;70.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190850;19.20;0.00;10.00;503.00;77.50;15.20;167.00;4.00;7.20;971.90;1014.90;1016.20;-;-;-;-;-;-;-;-
LUG;202309190850;19.90;0.00;10.00;567.00;78.90;16.10;94.00;4.00;6.50;980.20;1014.90;1015.90;-;-;-;-;-;-;-;-
LUZ;202309190850;17.20;0.00;0.00;103.00;79.60;13.60;70.00;2.90;6.50;966.00;1018.70;1019.80;-;-;-;-;-;-;-;-
LAE;202309190850;13.00;-;0.00;185.00;98.30;12.70;196.00;18.70;26.60;922.00;-;1020.10;1524.00;-;-;-;-;-;-;-
MAG;202309190850;21.10;0.00;10.00;560.00;69.10;15.20;77.00;6.50;10.10;991.40;1015.10;1015.80;-;-;-;-;-;-;-;-
MAS;202309190850;16.10;0.00;-;-;99.00;15.90;153.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190850;18.00;0.00;10.00;510.00;90.80;16.50;195.00;13.00;19.40;968.10;1018.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309190850;9.30;-;10.00;601.00;59.10;1.70;333.00;20.50;25.20;784.50;-;1023.40;1519.50;-;-;-;-;-;-;-
MER;202309190850;16.50;0.00;0.00;252.00;84.00;13.80;293.00;3.60;5.40;950.70;1018.30;1019.90;-;-;-;-;-;-;-;-
MOB;202309190850;14.80;0.00;-;-;84.50;12.20;110.00;2.90;5.40;923.20;-;1020.70;1533.70;-;-;-;-;-;-;-
MVE;202309190850;12.60;0.00;8.00;571.00;79.40;9.10;286.00;3.20;6.50;861.10;-;1022.00;1533.20;-;-;-;-;-;-;-
GEN;202309190850;14.80;0.00;10.00;605.00;60.50;7.20;69.00;3.60;13.30;841.40;-;1020.60;1515.10;-;-;-;-;-;-;-
MRP;202309190850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190850;15.70;0.00;0.00;166.00;90.30;14.10;198.00;5.80;17.30;966.30;1019.10;1019.90;-;-;-;-;-;-;-;-
MTE;202309190850;11.20;0.00;0.00;248.00;83.20;8.50;56.00;1.40;3.20;845.30;-;1022.70;1534.50;-;-;-;-;-;-;-
MOE;202309190850;17.80;0.00;1.00;229.00;77.50;13.80;313.00;8.30;13.00;978.50;1018.50;1019.30;-;-;-;-;-;-;-;-
MUB;202309190850;18.00;0.00;10.00;522.00;85.20;15.50;209.00;2.90;10.40;962.90;1018.20;1019.70;-;-;-;-;-;-;-;-
NAS;202309190850;7.10;-;3.00;482.00;82.50;4.30;188.00;9.40;14.00;766.70;-;1024.20;-;3123.90;-;-;-;-;-;-
NAP;202309190850;9.90;0.00;0.00;87.00;99.50;9.80;235.00;13.70;29.90;862.80;-;1021.70;1529.50;-;-;-;-;-;-;-
NEU;202309190850;18.10;0.00;3.00;315.00;80.00;14.60;231.00;11.20;24.50;962.50;1018.30;1019.80;-;-;-;-;-;-;-;-
CGI;202309190850;18.20;0.00;10.00;546.00;84.50;15.50;208.00;10.80;15.80;965.50;1018.40;1019.80;-;-;-;-;-;-;-;-
OBR;202309190850;18.00;0.00;-;-;79.10;14.30;207.00;4.00;7.20;971.10;1018.50;1019.60;-;-;-;-;-;-;-;-
AEG;202309190850;-;-;-;-;-;-;299.00;5.40;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190850;15.30;0.00;3.00;459.00;95.20;14.50;211.00;9.00;12.60;924.60;-;1020.90;1536.90;-;-;-;-;-;-;-
BEH;202309190850;9.00;0.00;10.00;625.00;60.40;1.80;334.00;19.40;24.10;778.10;-;1023.90;1521.60;-;-;-;-;-;-;-
PAY;202309190850;18.00;0.00;10.00;559.00;80.40;14.60;199.00;12.60;19.10;961.90;1018.30;1019.80;-;-;-;-;-;-;-;-
PIL;202309190850;6.60;0.00;0.00;266.00;100.00;6.60;220.00;10.10;28.80;793.00;-;1023.40;1529.40;-;-;-;-;-;-;-
PIO;202309190850;19.30;0.00;10.00;595.00;58.40;10.90;266.00;13.00;17.60;904.50;-;1018.50;1522.60;-;-;-;-;-;-;-
COV;202309190850;1.30;0.00;10.00;619.00;74.80;-2.70;238.00;2.90;9.40;684.60;-;1027.20;-;3122.80;-;-;-;-;-;-
PMA;202309190850;5.20;0.00;0.00;124.00;90.30;3.70;360.00;2.50;8.30;740.10;-;1025.00;-;3122.60;-;-;-;-;-;-
PLF;202309190850;12.70;0.00;0.00;251.00;96.70;12.20;267.00;13.30;20.90;901.10;-;1021.10;1531.60;-;-;-;-;-;-;-
ROB;202309190850;14.80;0.00;10.00;583.00;73.70;10.20;104.00;2.20;4.30;895.40;-;1019.10;1517.80;-;-;-;-;-;-;-
PUY;202309190850;18.00;0.00;9.00;382.00;81.60;14.80;269.00;5.80;11.20;966.00;1018.60;1020.00;-;-;-;-;-;-;-;-
QUI;202309190850;-;-;-;-;-;-;274.00;4.70;8.60;970.00;-;1019.80;-;-;-;-;-;-;-;-
ROE;202309190850;12.60;0.00;10.00;625.00;51.30;2.80;15.00;6.80;13.70;812.60;-;1022.10;1516.60;-;-;-;-;-;-;-
RUE;202309190850;16.90;0.00;8.00;483.00;71.40;11.70;257.00;8.30;16.60;947.90;-;1019.80;1533.00;-;-;-;-;-;-;-
SBE;202309190850;13.80;0.00;10.00;604.00;69.40;8.30;327.00;17.60;31.70;838.20;-;1021.50;1521.90;-;-;-;-;-;-;-
HAI;202309190850;15.70;0.00;2.00;298.00;80.60;12.40;238.00;22.00;36.70;935.70;-;1019.60;1527.90;-;-;-;-;-;-;-
SAM;202309190850;9.40;0.00;6.00;482.00;84.00;6.80;111.00;2.90;6.10;831.50;-;1022.10;1526.90;-;-;-;-;-;-;-
SAG;202309190850;14.40;0.00;-;-;93.80;13.40;359.00;4.70;9.70;928.60;-;1020.60;1532.30;-;-;-;-;-;-;-
SHA;202309190850;18.90;0.00;3.00;293.00;67.50;12.80;252.00;23.00;42.50;967.10;1017.60;1019.10;-;-;-;-;-;-;-;-
SRS;202309190850;15.60;0.00;-;-;85.00;13.10;285.00;2.90;24.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190850;-;-;-;-;-;-;120.00;3.20;5.00;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309190850;15.50;0.00;-;158.00;89.60;13.80;242.00;4.70;9.00;934.00;-;1020.90;1537.90;-;-;-;-;-;-;-
SCU;202309190850;11.80;0.00;0.00;285.00;86.20;9.60;108.00;1.80;3.60;873.20;-;1021.50;1530.30;-;-;-;-;-;-;-
SIA;202309190850;11.40;0.00;10.00;614.00;77.10;7.50;39.00;14.00;23.00;821.90;-;1022.20;1522.70;-;-;-;-;-;-;-
SIM;202309190850;16.00;0.00;10.00;608.00;49.50;5.40;305.00;19.80;41.00;854.80;-;1020.70;1520.90;-;-;-;-;-;-;-
SIO;202309190850;17.40;0.00;10.00;518.00;81.90;14.30;104.00;1.10;2.50;962.80;1018.50;1019.80;-;-;-;-;-;-;-;-
PRE;202309190850;-;-;-;-;-;-;230.00;15.50;22.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309190850;-;-;7.00;602.00;-;-;-;-;-;-;-;-;-;-;280.00;12.20;25.60;14.60;86.70;12.40
STG;202309190850;15.00;0.00;0.00;177.00;82.60;12.10;214.00;7.20;15.50;929.80;-;1020.20;1530.80;-;-;-;-;-;-;-
SMM;202309190850;16.50;0.00;10.00;761.00;65.30;10.00;350.00;1.10;3.20;863.80;-;1020.60;1524.10;-;-;-;-;-;-;-
SBO;202309190850;20.30;0.00;10.00;542.00;80.20;16.80;68.00;3.60;5.80;974.00;1014.50;1015.80;-;-;-;-;-;-;-;-
STK;202309190850;-;-;-;-;-;-;234.00;20.90;32.40;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309190850;3.80;0.60;0.00;193.00;100.00;3.80;251.00;33.80;52.90;755.70;-;1023.90;-;3112.70;-;-;-;-;-;-
THU;202309190850;16.70;0.00;9.00;598.00;83.90;14.00;345.00;3.20;7.90;953.20;1018.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309190850;0.60;-;0.00;297.00;95.40;0.00;245.00;20.50;37.80;702.00;-;1026.30;-;3120.80;-;-;-;-;-;-
UEB;202309190850;-;-;0.00;207.00;-;-;-;-;-;-;-;-;-;-;239.00;26.60;33.80;11.80;96.60;11.30
ULR;202309190850;13.80;0.00;10.00;718.00;73.30;9.10;222.00;3.60;6.50;869.10;-;1021.90;1534.40;-;-;-;-;-;-;-
VAD;202309190850;17.30;0.00;0.00;245.00;78.70;13.60;42.00;2.90;4.70;965.70;1018.70;1019.90;-;-;-;-;-;-;-;-
VAB;202309190850;11.10;0.00;4.00;523.00;92.20;9.90;14.00;8.60;15.80;846.30;-;1022.50;1532.80;-;-;-;-;-;-;-
VLS;202309190850;12.60;0.00;0.00;207.00;89.80;11.00;187.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190850;17.60;0.00;10.00;473.00;88.50;15.70;154.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190850;18.10;0.00;10.00;575.00;53.30;8.50;81.00;14.40;26.60;893.90;-;1018.70;1519.30;-;-;-;-;-;-;-
VIT;202309190850;14.60;0.00;-;-;95.00;13.80;204.00;13.30;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190850;16.00;0.00;0.00;216.00;81.90;12.90;338.00;2.50;4.70;945.30;-;1020.40;1535.20;-;-;-;-;-;-;-
WFJ;202309190850;3.90;-;0.00;243.00;94.30;3.10;169.00;7.60;15.80;739.80;-;1025.10;-;3121.40;-;-;-;-;-;-
WYN;202309190850;17.00;0.00;0.00;208.00;88.20;15.00;229.00;5.40;10.10;969.40;1018.50;1019.50;-;-;-;-;-;-;-;-
WAE;202309190850;16.90;0.00;0.00;90.00;78.50;13.10;235.00;8.60;14.80;962.50;1018.70;1019.90;-;-;-;-;-;-;-;-
PSI;202309190850;18.10;0.00;0.00;142.00;83.30;15.20;-;-;-;979.50;1018.50;1019.40;-;-;193.00;11.50;16.60;17.60;79.20;-
ZER;202309190850;11.30;0.00;10.00;622.00;77.10;7.40;65.00;4.70;7.20;839.20;-;1022.70;1532.70;-;-;-;-;-;-;-
REH;202309190850;17.60;0.00;1.00;306.00;78.40;13.80;234.00;11.50;23.00;966.90;1018.30;1019.50;-;-;-;-;-;-;-;-
SMA;202309190850;16.30;0.00;0.00;159.00;82.00;13.20;210.00;11.20;20.20;954.30;1018.40;1019.80;-;-;-;-;-;14.10;87.70;12.10
KLO;202309190850;18.10;0.00;0.00;252.00;79.40;14.50;214.00;16.20;27.40;968.80;1018.10;1019.40;-;-;-;-;-;-;-;-
PFA;202309190850;16.10;0.00;0.00;110.00;88.30;14.20;220.00;7.20;13.00;956.50;1018.60;1019.80;-;-;-;-;-;-;-;-
