Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309151720;15.50;0.00;10.00;33.00;95.50;14.80;89.00;13.00;19.80;889.90;-;1019.60;1521.70;-;-;-;-;-;-;-
ILZ;202309151720;19.40;0.00;0.00;11.00;81.60;16.20;-;-;-;937.20;-;1018.70;1531.70;-;-;-;-;-;-;-
INT;202309151720;20.10;0.00;0.00;29.00;73.40;15.20;219.00;7.20;13.30;948.90;1014.20;1016.70;-;-;-;-;-;-;-;-
JUN;202309151720;0.00;-;0.00;3.00;100.00;0.00;141.00;22.00;24.80;662.80;-;1029.80;-;3135.90;-;-;-;-;-;-
KOP;202309151720;21.30;0.00;3.00;20.00;69.40;15.50;22.00;0.70;1.10;959.30;1014.30;1016.50;-;-;-;-;-;-;-;-
BRL;202309151720;18.30;0.00;6.00;33.00;68.30;12.40;184.00;7.90;14.00;897.90;-;1018.40;1518.50;-;-;-;-;-;-;-
CDF;202309151720;18.00;0.00;0.00;19.00;69.40;12.30;234.00;4.00;8.60;901.20;-;1018.20;1516.70;-;-;-;-;-;-;-
DOL;202309151720;13.90;0.00;10.00;56.00;74.90;9.50;261.00;13.70;17.30;834.50;-;1020.90;1515.30;-;-;-;-;-;-;-
LAC;202309151720;20.80;0.00;-;-;74.70;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151720;19.00;0.00;1.00;22.00;78.00;15.10;164.00;2.90;4.30;930.60;-;1017.20;1516.70;-;-;-;-;-;-;-
MLS;202309151720;11.20;0.00;0.00;11.00;80.20;7.90;251.00;10.10;15.10;805.30;-;1022.90;1521.80;-;-;-;-;-;-;-
LEI;202309151720;23.20;0.00;0.00;32.00;66.80;16.70;87.00;4.30;8.60;975.20;1014.10;1015.80;-;-;-;-;-;-;-;-
ATT;202309151720;6.20;-;0.00;39.00;97.10;5.80;234.00;5.40;11.20;735.10;-;1026.50;-;3135.00;-;-;-;-;-;-
CHB;202309151720;17.20;0.00;-;-;77.70;13.30;24.00;8.60;12.20;898.30;-;1018.30;1515.40;-;-;-;-;-;-;-
DIA;202309151720;4.40;-;-;7.00;93.00;3.40;168.00;24.80;32.40;714.50;-;1027.00;-;3131.80;-;-;-;-;-;-
MAR;202309151720;16.50;0.00;-;-;74.80;12.00;298.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151720;19.30;0.00;0.00;10.00;81.30;16.00;32.00;2.50;4.30;975.10;1018.30;1019.50;-;-;-;-;-;-;-;-
LUG;202309151720;19.90;0.00;0.00;17.00;86.20;17.50;280.00;4.70;8.30;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151720;21.20;0.00;5.00;30.00;73.30;16.20;227.00;2.50;4.70;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151720;18.60;-;6.00;26.00;73.40;13.80;81.00;9.70;16.90;920.00;-;1017.90;1519.60;-;-;-;-;-;-;-
MAG;202309151720;19.30;0.00;0.00;13.00;92.20;18.00;303.00;0.70;2.50;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309151720;20.70;0.00;-;-;73.10;15.70;273.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151720;22.40;0.00;1.00;19.00;69.90;16.60;28.00;9.40;11.50;964.10;1013.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309151720;7.60;-;0.00;18.00;94.90;6.80;146.00;21.60;24.80;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309151720;17.90;0.00;0.00;19.00;88.90;16.00;217.00;1.80;5.40;947.70;1014.80;1016.70;-;-;-;-;-;-;-;-
MOB;202309151720;16.80;0.00;-;-;81.70;13.70;134.00;4.30;6.80;920.60;-;1017.90;1515.10;-;-;-;-;-;-;-
MVE;202309151720;15.50;0.00;0.00;7.00;60.20;7.80;58.00;12.20;28.10;859.80;-;1020.60;1521.50;-;-;-;-;-;-;-
GEN;202309151720;11.00;0.00;10.00;49.00;100.00;11.00;103.00;19.80;23.00;844.00;-;1023.70;1542.10;-;-;-;-;-;-;-
MRP;202309151720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151720;19.70;0.00;0.00;18.00;87.90;17.60;168.00;2.90;5.00;962.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTE;202309151720;11.90;0.00;0.00;13.00;91.40;10.50;190.00;4.70;6.10;844.30;-;1021.50;1524.50;-;-;-;-;-;-;-
MOE;202309151720;21.90;0.00;9.00;34.00;68.80;15.90;131.00;6.80;10.80;974.90;1014.10;1015.60;-;-;-;-;-;-;-;-
MUB;202309151720;20.40;0.00;0.00;24.00;77.00;16.20;69.00;3.20;4.70;959.30;1013.90;1015.90;-;-;-;-;-;-;-;-
NAS;202309151720;8.90;-;0.00;1.00;82.90;6.20;243.00;5.00;11.20;768.00;-;1025.80;-;3142.70;-;-;-;-;-;-
NAP;202309151720;13.70;0.00;0.00;15.00;89.10;11.90;59.00;8.30;13.70;861.50;-;1020.20;1518.60;-;-;-;-;-;-;-
NEU;202309151720;22.50;0.00;7.00;55.00;60.90;14.60;91.00;1.80;2.50;958.80;1013.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309151720;21.90;0.00;4.00;35.00;68.30;15.80;49.00;6.80;7.90;961.10;1013.00;1015.20;-;-;-;-;-;-;-;-
OBR;202309151720;21.00;0.00;-;-;77.20;16.90;173.00;3.60;4.70;968.60;1015.30;1017.00;-;-;-;-;-;-;-;-
AEG;202309151720;-;-;-;-;-;-;289.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151720;20.00;0.00;0.00;46.00;70.50;14.50;180.00;4.70;7.90;921.70;-;1017.80;1522.40;-;-;-;-;-;-;-
BEH;202309151720;7.60;0.00;0.00;7.00;98.70;7.40;139.00;19.10;26.30;780.20;-;1026.60;1548.00;-;-;-;-;-;-;-
PAY;202309151720;23.40;0.00;9.00;72.00;60.30;15.30;100.00;6.10;10.40;958.10;1013.10;1015.80;-;-;-;-;-;-;-;-
PIL;202309151720;11.20;0.00;10.00;46.00;74.20;6.80;194.00;14.40;19.10;793.00;-;1023.40;1519.60;-;-;-;-;-;-;-
PIO;202309151720;14.70;0.00;0.00;7.00;92.90;13.60;8.00;0.70;3.20;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309151720;2.20;0.10;0.00;1.00;96.10;1.60;153.00;7.60;20.90;686.40;-;1029.70;-;3143.50;-;-;-;-;-;-
PMA;202309151720;6.00;0.00;0.00;21.00;88.30;4.20;196.00;32.40;51.50;741.30;-;1026.60;-;3137.10;-;-;-;-;-;-
PLF;202309151720;16.90;0.10;0.00;30.00;89.30;15.10;143.00;5.00;6.10;898.90;-;1018.70;1518.50;-;-;-;-;-;-;-
ROB;202309151720;14.10;0.20;0.00;6.00;97.40;13.70;40.00;0.70;1.80;898.70;-;1022.80;1547.50;-;-;-;-;-;-;-
PUY;202309151720;22.60;0.00;0.00;70.00;62.90;15.20;116.00;7.90;17.60;962.00;1013.50;1015.80;-;-;-;-;-;-;-;-
QUI;202309151720;-;-;-;-;-;-;44.00;1.10;3.20;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151720;8.90;0.10;0.00;6.00;98.00;8.60;189.00;1.10;2.90;814.90;-;1024.90;1545.40;-;-;-;-;-;-;-
RUE;202309151720;20.60;0.00;3.00;22.00;63.90;13.50;132.00;6.50;10.10;945.20;-;1016.90;1521.20;-;-;-;-;-;-;-
SBE;202309151720;10.40;0.00;0.00;8.00;100.00;10.40;151.00;0.70;2.20;840.60;-;1024.40;1547.30;-;-;-;-;-;-;-
HAI;202309151720;18.00;0.00;10.00;16.00;82.30;14.90;114.00;5.40;7.90;934.10;-;1017.90;1520.30;-;-;-;-;-;-;-
SAM;202309151720;11.80;0.00;0.00;17.00;82.30;8.90;167.00;11.20;18.00;832.80;-;1023.60;1538.40;-;-;-;-;-;-;-
SAG;202309151720;17.00;0.00;-;-;90.60;15.50;49.00;8.30;10.40;926.00;-;1017.80;1515.80;-;-;-;-;-;-;-
SHA;202309151720;21.20;0.00;0.00;13.00;71.90;15.90;100.00;14.40;24.50;964.80;1014.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309151720;18.20;0.00;-;-;90.50;16.60;73.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151720;-;-;-;-;-;-;82.00;8.30;14.40;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151720;19.20;0.00;-;11.00;83.20;16.30;15.00;6.80;10.80;931.00;-;1017.70;1521.40;-;-;-;-;-;-;-
SCU;202309151720;14.50;0.10;0.00;5.00;84.90;12.00;249.00;8.30;13.00;872.90;-;1021.10;1529.60;-;-;-;-;-;-;-
SIA;202309151720;10.50;0.00;0.00;8.00;91.30;9.10;216.00;17.30;26.30;823.70;-;1024.30;1542.00;-;-;-;-;-;-;-
SIM;202309151720;12.00;0.00;0.00;3.00;91.60;10.70;114.00;9.40;18.00;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151720;21.40;0.00;0.00;18.00;59.80;13.30;274.00;13.70;22.70;959.00;1013.60;1015.80;-;-;-;-;-;-;-;-
PRE;202309151720;-;-;-;-;-;-;63.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151720;-;-;9.00;41.00;-;-;-;-;-;-;-;-;-;-;105.00;17.60;20.90;21.10;62.80;13.70
STG;202309151720;17.20;0.00;2.00;22.00;87.60;15.10;249.00;2.50;5.40;928.00;-;1018.30;1520.60;-;-;-;-;-;-;-
SMM;202309151720;14.10;0.00;0.00;8.00;91.80;12.80;289.00;1.80;3.60;865.60;-;1022.70;1540.40;-;-;-;-;-;-;-
SBO;202309151720;18.70;0.00;0.00;0.00;91.60;17.30;213.00;2.90;4.30;977.20;1018.00;1019.10;-;-;-;-;-;-;-;-
STK;202309151720;-;-;-;-;-;-;92.00;2.90;5.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151720;7.90;0.00;0.00;32.00;86.80;5.80;207.00;15.80;27.40;757.10;-;1025.70;-;3137.30;-;-;-;-;-;-
THU;202309151720;19.10;0.00;0.00;12.00;88.20;17.10;210.00;1.40;2.50;949.80;1014.60;1016.70;-;-;-;-;-;-;-;-
TIT;202309151720;2.50;-;5.00;24.00;92.10;1.40;147.00;21.20;29.20;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309151720;-;-;5.00;28.00;-;-;-;-;-;-;-;-;-;-;75.00;16.90;19.40;17.90;72.60;12.90
ULR;202309151720;15.40;0.00;0.00;13.00;68.10;9.60;200.00;2.90;5.00;868.70;-;1021.40;1531.60;-;-;-;-;-;-;-
VAD;202309151720;20.30;0.00;0.00;34.00;80.50;16.80;164.00;0.40;1.80;963.20;1015.50;1017.30;-;-;-;-;-;-;-;-
VAB;202309151720;14.40;0.00;0.00;14.00;75.40;10.10;180.00;9.40;15.80;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309151720;16.30;0.00;0.00;12.00;61.60;8.90;192.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151720;22.10;0.20;0.00;52.00;72.30;16.90;250.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151720;14.60;0.00;0.00;10.00;94.80;13.80;48.00;0.70;1.80;897.50;-;1022.70;1547.50;-;-;-;-;-;-;-
VIT;202309151720;20.90;-;-;-;61.00;13.10;209.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151720;21.50;0.00;0.00;42.00;51.00;10.90;116.00;22.70;38.20;942.00;-;1016.90;1523.50;-;-;-;-;-;-;-
WFJ;202309151720;6.20;-;0.00;6.00;94.40;5.40;163.00;11.20;16.90;741.20;-;1027.00;-;3140.60;-;-;-;-;-;-
WYN;202309151720;19.60;0.00;0.00;21.00;79.70;16.00;138.00;2.50;4.30;965.90;1014.40;1015.90;-;-;-;-;-;-;-;-
WAE;202309151720;20.30;0.00;0.00;17.00;75.10;15.70;157.00;4.30;5.80;959.20;1014.50;1016.50;-;-;-;-;-;-;-;-
PSI;202309151720;21.10;0.00;0.00;18.00;79.10;17.30;-;-;-;976.30;1014.70;1016.00;-;-;102.00;3.60;7.90;23.30;63.80;-
ZER;202309151720;12.80;0.00;0.00;10.00;75.50;8.60;0.00;0.40;1.10;838.80;-;1022.20;1528.10;-;-;-;-;-;-;-
REH;202309151720;21.90;0.00;3.00;26.00;67.60;15.60;58.00;4.30;7.60;963.80;1014.20;1016.20;-;-;-;-;-;-;-;-
SMA;202309151720;20.40;0.00;4.00;24.00;73.50;15.50;47.00;2.50;4.70;951.40;1014.40;1016.80;-;-;-;-;-;20.40;67.90;14.30
KLO;202309151720;21.30;0.00;1.00;26.00;69.90;15.60;58.00;8.60;12.20;965.80;1014.40;1016.30;-;-;-;-;-;-;-;-
PFA;202309151720;19.70;0.00;0.00;26.00;88.00;17.70;101.00;2.20;5.80;953.50;1014.50;1016.70;-;-;-;-;-;-;-;-
