Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309170510;15.40;0.00;0.00;8.00;100.00;15.40;0.00;0.00;0.00;978.80;1017.10;1017.60;-;-;-;-;-;-;-;-
BIA;202309170510;16.50;0.00;0.00;4.00;98.70;16.30;207.00;1.40;3.60;987.20;1020.00;1020.40;-;-;-;-;-;-;-;-
BIN;202309170510;11.10;0.00;-;-;82.60;8.30;64.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170510;15.80;0.00;0.00;6.00;99.20;15.70;165.00;2.20;2.90;958.20;1016.90;1018.00;-;-;-;-;-;-;-;-
BIV;202309170510;11.00;-;-;-;82.00;8.00;326.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170510;14.20;0.00;0.00;3.00;93.30;13.10;343.00;2.20;3.60;938.20;-;1018.10;1510.50;-;-;-;-;-;-;-
BLA;202309170510;8.30;0.00;0.00;7.00;94.50;7.50;44.00;4.00;6.10;850.50;-;1023.70;1543.70;-;-;-;-;-;-;-
BOL;202309170510;12.70;0.00;0.00;1.00;89.30;11.00;233.00;10.10;14.80;924.30;-;1019.60;1519.20;-;-;-;-;-;-;-
BOU;202309170510;17.50;-;-;-;85.80;15.10;157.00;4.00;8.60;972.60;1016.00;1017.00;-;-;-;-;-;-;-;-
BRZ;202309170510;-;-;-;-;-;-;87.00;4.30;6.10;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309170510;14.90;0.00;0.00;5.00;97.70;14.50;113.00;0.70;1.40;971.80;1017.20;1017.70;-;-;-;-;-;-;-;-
BUF;202309170510;8.00;0.00;0.00;6.00;94.40;7.20;116.00;1.40;3.20;808.40;-;1025.90;1552.90;-;-;-;-;-;-;-
FRE;202309170510;14.40;0.00;0.00;4.00;82.80;11.50;251.00;3.20;6.10;882.90;-;1020.50;1526.60;-;-;-;-;-;-;-
CEV;202309170510;16.50;0.00;0.00;2.00;96.10;15.90;357.00;3.60;6.10;971.00;1020.10;1021.00;-;-;-;-;-;-;-;-
CHZ;202309170510;17.50;-;0.00;0.00;97.50;17.10;240.00;1.40;3.20;965.50;1016.60;1017.80;-;-;-;-;-;-;-;-
CHA;202309170510;13.40;0.00;0.00;2.00;76.50;9.40;143.00;18.00;21.20;843.00;-;1021.80;1525.90;-;-;-;-;-;-;-
CHM;202309170510;14.80;-;0.00;0.00;84.90;12.30;146.00;1.80;2.90;889.80;-;1019.80;1522.60;-;-;-;-;-;-;-
CHU;202309170510;17.80;0.00;0.00;5.00;67.10;11.60;197.00;9.70;17.30;953.50;1017.20;1019.00;-;-;-;-;-;-;-;-
CHD;202309170510;11.70;0.00;0.00;0.00;92.90;10.60;315.00;4.30;8.30;902.00;-;1020.30;1523.10;-;-;-;-;-;-;-
CIM;202309170510;11.00;0.00;0.00;2.00;90.30;9.50;63.00;9.00;10.80;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309170510;10.40;-;-;-;82.30;7.50;38.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170510;5.80;0.00;0.00;0.00;98.70;5.60;277.00;19.40;27.70;758.90;-;1027.20;-;3144.70;-;-;-;-;-;-
COY;202309170510;11.90;0.00;-;-;99.30;11.80;228.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170510;6.10;-;0.00;11.00;94.60;5.30;253.00;15.50;20.20;759.00;-;1026.90;-;3143.20;-;-;-;-;-;-
CRM;202309170510;14.80;0.00;-;1.00;99.30;14.70;0.00;0.00;0.00;966.60;1016.90;1017.50;-;-;-;-;-;-;-;-
DAV;202309170510;11.70;0.00;0.00;4.00;80.00;8.40;179.00;2.50;4.00;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309170510;14.50;0.00;0.00;6.00;97.50;14.10;260.00;1.40;5.80;965.30;1016.60;1017.20;-;-;-;-;-;-;-;-
DIS;202309170510;14.70;0.00;0.00;6.00;73.30;10.00;257.00;3.60;6.50;885.50;-;1022.40;1543.40;-;-;-;-;-;-;-
EBK;202309170510;13.90;0.00;0.00;8.00;99.20;13.80;0.00;0.00;0.00;945.80;-;1018.90;1515.90;-;-;-;-;-;-;-
EGH;202309170510;3.70;-;0.00;0.00;96.50;3.20;295.00;6.10;8.60;722.20;-;1028.60;-;3146.30;-;-;-;-;-;-
EGO;202309170510;14.80;0.00;-;7.00;99.30;14.70;0.00;0.00;0.00;956.30;1016.80;1017.80;-;-;-;-;-;-;-;-
EIN;202309170510;13.30;0.00;0.00;5.00;91.80;12.00;269.00;4.00;6.10;914.40;-;1019.80;1522.20;-;-;-;-;-;-;-
ELM;202309170510;12.60;0.00;0.00;4.00;85.90;10.30;158.00;5.40;8.30;909.70;-;1020.30;1524.80;-;-;-;-;-;-;-
ENG;202309170510;13.30;0.00;0.00;2.00;87.50;11.30;102.00;2.90;7.60;901.10;-;1020.30;1525.80;-;-;-;-;-;-;-
EVI;202309170510;19.30;0.00;0.00;5.00;61.90;11.80;132.00;33.50;55.80;960.70;1015.80;1017.60;-;-;-;-;-;-;-;-
EVO;202309170510;9.90;0.00;0.00;3.00;74.80;5.60;71.00;5.40;7.90;821.30;-;1024.40;1542.20;-;-;-;-;-;-;-
FAH;202309170510;16.50;0.00;0.00;2.00;77.20;12.50;58.00;4.00;4.70;947.10;1015.50;1017.10;-;-;-;-;-;-;-;-
FLU;202309170510;13.70;-;-;-;84.40;11.10;118.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170510;13.40;0.00;0.00;3.00;99.50;13.30;69.00;0.40;1.10;942.00;-;1018.20;1508.50;-;-;-;-;-;-;-
FRU;202309170510;12.10;0.00;0.00;5.00;95.10;11.30;225.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170510;15.80;0.00;0.00;0.00;92.70;14.60;307.00;4.00;6.80;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170510;17.90;0.00;-;-;81.80;14.70;313.00;4.70;7.60;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309170510;15.40;0.00;0.00;3.00;98.20;15.10;277.00;1.40;2.90;962.50;1017.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309170510;15.50;0.00;0.00;8.00;88.00;13.50;229.00;3.20;4.70;957.60;1017.50;1018.60;-;-;-;-;-;-;-;-
GOR;202309170510;3.80;-;0.00;0.00;61.40;-2.90;225.00;10.80;26.30;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170510;14.50;0.00;0.00;0.00;99.30;14.40;217.00;1.10;1.80;966.80;1016.90;1017.50;-;-;-;-;-;-;-;-
GRH;202309170510;10.10;0.00;0.00;0.00;72.90;5.50;212.00;10.40;15.10;808.80;-;1025.40;1545.90;-;-;-;-;-;-;-
GRO;202309170510;15.30;0.00;0.00;3.00;97.30;14.90;17.00;2.50;4.30;982.20;1020.40;1020.80;-;-;-;-;-;-;-;-
GRC;202309170510;11.20;0.00;0.00;0.00;78.40;7.60;-;-;-;843.60;-;1023.70;1542.70;-;-;-;-;-;-;-
GOS;202309170510;17.20;0.00;-;-;60.50;9.50;204.00;4.70;10.80;910.60;-;1020.40;1535.50;-;-;-;-;-;-;-
GOE;202309170510;14.70;0.00;0.00;5.00;97.80;14.40;179.00;1.10;2.90;972.20;1016.90;1017.40;-;-;-;-;-;-;-;-
GUE;202309170510;8.20;0.00;0.00;2.00;83.00;5.50;150.00;15.50;22.70;777.40;-;1026.30;1543.10;-;-;-;-;-;-;-
GUT;202309170510;16.70;0.00;0.00;5.00;99.20;16.60;226.00;7.90;9.40;965.60;1016.60;1017.70;-;-;-;-;-;-;-;-
HLL;202309170510;15.00;0.00;0.00;2.00;96.70;14.50;147.00;1.10;2.20;968.10;1017.00;1017.70;-;-;-;-;-;-;-;-
HOE;202309170510;17.00;0.00;0.00;5.00;60.10;9.20;203.00;15.10;18.40;890.80;-;1020.60;1532.40;-;-;-;-;-;-;-
ILZ;202309170510;13.20;0.00;0.00;7.00;99.30;13.10;-;-;-;939.20;-;1020.90;1530.70;-;-;-;-;-;-;-
INT;202309170510;14.90;0.00;0.00;6.00;90.50;13.40;262.00;2.20;6.50;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309170510;-0.10;-;0.00;0.00;100.00;-0.10;346.00;3.60;7.60;664.00;-;1031.50;-;3150.70;-;-;-;-;-;-
KOP;202309170510;14.20;0.00;0.00;3.00;95.30;13.50;352.00;0.70;1.80;960.70;1017.30;1018.00;-;-;-;-;-;-;-;-
BRL;202309170510;7.80;0.00;0.00;0.00;97.70;7.50;77.00;4.00;7.60;898.90;-;1019.50;1509.90;-;-;-;-;-;-;-
CDF;202309170510;11.80;0.00;0.00;2.00;90.90;10.40;305.00;1.40;3.60;902.10;-;1019.20;1513.80;-;-;-;-;-;-;-
DOL;202309170510;11.80;0.00;0.00;0.00;78.80;8.20;156.00;28.10;35.60;835.10;-;1021.60;1522.50;-;-;-;-;-;-;-
LAC;202309170510;16.80;0.00;-;-;86.60;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170510;13.80;0.00;0.00;3.00;96.80;13.30;130.00;0.70;1.40;931.90;-;1018.60;1513.70;-;-;-;-;-;-;-
MLS;202309170510;12.70;0.00;0.00;0.00;56.50;4.30;202.00;24.80;40.00;806.00;-;1023.80;1526.70;-;-;-;-;-;-;-
LEI;202309170510;14.90;0.00;0.00;7.00;100.00;14.90;134.00;1.10;2.20;977.00;1017.20;1017.60;-;-;-;-;-;-;-;-
ATT;202309170510;6.60;-;0.00;0.00;63.30;0.10;191.00;9.00;10.40;736.10;-;1027.80;-;3146.60;-;-;-;-;-;-
CHB;202309170510;11.40;-;-;-;96.50;10.90;237.00;2.50;5.40;899.40;-;1019.50;1515.70;-;-;-;-;-;-;-
DIA;202309170510;4.40;-;-;0.00;68.80;-0.80;204.00;21.20;41.40;715.50;-;1028.40;-;3143.10;-;-;-;-;-;-
MAR;202309170510;15.50;0.00;-;-;72.60;10.60;293.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170510;17.20;0.00;0.00;1.00;91.30;15.80;294.00;1.80;3.60;976.30;1019.80;1020.70;-;-;-;-;-;-;-;-
LUG;202309170510;17.40;0.00;0.00;2.00;94.80;16.60;14.00;4.00;5.80;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309170510;17.20;0.00;0.00;3.00;88.20;15.20;268.00;2.50;4.00;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170510;17.20;-;0.00;5.00;72.80;12.30;188.00;16.60;17.60;921.00;-;1019.00;1525.30;-;-;-;-;-;-;-
MAG;202309170510;16.50;0.00;0.00;2.00;96.70;16.00;336.00;1.40;2.20;995.90;1020.10;1020.40;-;-;-;-;-;-;-;-
MAS;202309170510;13.00;0.00;-;-;95.00;12.20;205.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170510;12.80;0.00;0.00;1.00;99.30;12.70;333.00;4.30;5.00;966.00;1017.20;1017.50;-;-;-;-;-;-;-;-
MTR;202309170510;8.30;-;0.00;5.00;91.90;7.10;113.00;18.00;19.10;787.00;-;1026.50;1548.70;-;-;-;-;-;-;-
MER;202309170510;14.30;0.00;0.00;6.00;92.20;13.10;113.00;4.70;6.80;949.50;1017.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309170510;11.40;0.00;-;-;94.10;10.50;147.00;4.00;7.20;922.90;-;1020.40;1522.40;-;-;-;-;-;-;-
MVE;202309170510;12.20;0.00;0.00;0.00;76.70;8.20;27.00;5.40;8.30;861.60;-;1022.60;1537.90;-;-;-;-;-;-;-
GEN;202309170510;11.50;0.00;0.00;0.00;98.10;11.20;124.00;15.80;18.00;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309170510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170510;15.00;0.00;0.00;3.00;99.30;14.90;213.00;2.90;4.00;964.30;1017.10;1017.90;-;-;-;-;-;-;-;-
MTE;202309170510;8.90;0.00;0.00;4.00;90.00;7.40;184.00;6.80;13.00;846.10;-;1023.60;1542.70;-;-;-;-;-;-;-
MOE;202309170510;16.00;0.00;0.00;1.00;90.70;14.50;90.00;12.60;17.60;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170510;14.90;0.00;0.00;6.00;99.30;14.80;52.00;0.70;2.20;961.00;1016.90;1017.70;-;-;-;-;-;-;-;-
NAS;202309170510;8.70;-;0.00;1.00;75.60;4.60;251.00;10.10;12.60;768.70;-;1026.70;-;3149.60;-;-;-;-;-;-
NAP;202309170510;14.90;0.00;0.00;3.00;70.10;9.50;120.00;16.20;20.90;862.40;-;1021.30;1527.90;-;-;-;-;-;-;-
NEU;202309170510;16.30;0.00;0.00;2.00;89.40;14.60;32.00;2.20;3.20;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309170510;15.70;0.00;0.00;0.00;92.00;14.40;312.00;1.40;3.60;963.00;1016.30;1017.20;-;-;-;-;-;-;-;-
OBR;202309170510;16.00;0.00;-;-;98.40;15.70;195.00;1.80;3.20;969.50;1017.20;1018.00;-;-;-;-;-;-;-;-
AEG;202309170510;-;-;-;-;-;-;4.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170510;15.60;0.00;0.00;4.00;75.40;11.30;91.00;5.40;8.30;922.50;-;1018.60;1518.70;-;-;-;-;-;-;-
BEH;202309170510;7.70;0.10;0.00;2.00;97.40;7.30;132.00;10.10;13.00;780.90;-;1027.40;1555.30;-;-;-;-;-;-;-
PAY;202309170510;14.10;0.00;0.00;0.00;91.90;12.80;196.00;6.80;8.60;960.00;1017.10;1017.80;-;-;-;-;-;-;-;-
PIL;202309170510;11.30;0.00;0.00;2.00;70.50;6.10;237.00;3.20;6.50;794.30;-;1025.00;1533.30;-;-;-;-;-;-;-
PIO;202309170510;13.40;0.00;0.00;3.00;96.10;12.80;0.00;0.00;0.00;908.30;-;1022.70;1546.10;-;-;-;-;-;-;-
COV;202309170510;2.00;0.00;0.00;5.00;98.70;1.80;171.00;9.70;18.70;687.00;-;1030.60;-;3150.70;-;-;-;-;-;-
PMA;202309170510;5.70;0.00;0.00;2.00;88.30;3.90;199.00;23.80;30.60;742.10;-;1027.60;-;3145.30;-;-;-;-;-;-
PLF;202309170510;14.60;0.00;0.00;5.00;75.40;10.30;202.00;6.10;7.90;899.60;-;1019.50;1521.00;-;-;-;-;-;-;-
ROB;202309170510;13.20;0.00;0.00;6.00;98.20;12.90;41.00;3.20;4.30;899.60;-;1023.80;1554.30;-;-;-;-;-;-;-
PUY;202309170510;17.50;0.00;0.00;3.00;82.20;14.40;27.00;6.10;9.70;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309170510;-;-;-;-;-;-;78.00;2.20;4.00;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309170510;9.40;0.00;0.00;7.00;92.80;8.30;329.00;1.40;3.20;815.40;-;1025.50;1549.90;-;-;-;-;-;-;-
RUE;202309170510;18.30;0.00;0.00;4.00;70.80;12.90;139.00;8.60;14.00;946.00;-;1017.70;1520.80;-;-;-;-;-;-;-
SBE;202309170510;9.50;0.00;0.00;3.00;99.10;9.40;337.00;0.40;1.10;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309170510;17.80;0.00;0.00;0.00;76.00;13.50;217.00;7.90;12.20;934.70;-;1018.60;1525.10;-;-;-;-;-;-;-
SAM;202309170510;10.70;0.00;0.00;0.00;88.90;8.90;171.00;9.40;13.00;833.90;-;1024.90;1550.10;-;-;-;-;-;-;-
SAG;202309170510;14.80;0.00;-;-;90.60;13.30;51.00;13.30;18.00;927.20;-;1019.10;1520.80;-;-;-;-;-;-;-
SHA;202309170510;16.40;0.00;0.00;3.00;93.60;15.40;282.00;7.20;17.60;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
SRS;202309170510;14.40;0.00;-;-;96.30;13.80;67.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170510;-;-;-;-;-;-;69.00;6.50;11.20;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170510;13.50;0.00;-;0.00;99.20;13.40;244.00;1.10;3.20;932.30;-;1019.10;1517.00;-;-;-;-;-;-;-
SCU;202309170510;12.10;0.00;0.00;6.00;88.60;10.30;246.00;0.40;1.10;874.50;-;1023.00;1542.90;-;-;-;-;-;-;-
SIA;202309170510;9.70;0.00;0.00;2.00;94.50;8.90;258.00;4.70;6.80;824.60;-;1025.40;1551.90;-;-;-;-;-;-;-
SIM;202309170510;11.10;0.00;0.00;2.00;93.60;10.10;311.00;4.70;10.80;857.80;-;1024.20;1549.30;-;-;-;-;-;-;-
SIO;202309170510;15.30;0.00;0.00;2.00;81.30;12.10;85.00;4.30;9.70;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309170510;-;-;-;-;-;-;329.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309170510;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;113.00;13.00;16.60;21.00;55.40;11.70
STG;202309170510;16.80;0.00;0.00;3.00;81.10;13.50;97.00;1.10;2.50;928.70;-;1019.10;1525.80;-;-;-;-;-;-;-
SMM;202309170510;11.70;0.00;0.00;9.00;90.90;10.30;203.00;5.80;8.60;866.70;-;1024.00;1549.70;-;-;-;-;-;-;-
SBO;202309170510;17.20;0.00;0.00;0.00;96.70;16.70;206.00;1.10;1.40;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309170510;-;-;-;-;-;-;157.00;2.20;4.30;970.40;-;1017.50;-;-;-;-;-;-;-;-
SAE;202309170510;7.70;0.00;0.00;3.00;83.90;5.20;242.00;6.50;9.70;758.10;-;1027.00;-;3147.60;-;-;-;-;-;-
THU;202309170510;12.70;0.00;0.00;0.00;95.90;12.10;342.00;2.20;3.60;951.10;1017.50;1018.10;-;-;-;-;-;-;-;-
TIT;202309170510;3.70;-;0.00;0.00;90.80;2.30;311.00;15.80;16.90;704.50;-;1029.70;-;3149.90;-;-;-;-;-;-
UEB;202309170510;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;237.00;9.70;11.90;18.60;57.90;10.20
ULR;202309170510;10.00;0.00;0.00;3.00;93.80;9.00;66.00;2.50;4.30;870.00;-;1022.90;1540.40;-;-;-;-;-;-;-
VAD;202309170510;20.50;0.00;0.00;4.00;54.70;11.10;124.00;7.60;13.00;964.00;1016.30;1018.10;-;-;-;-;-;-;-;-
VAB;202309170510;12.60;0.00;0.00;7.00;77.60;8.80;183.00;8.60;14.80;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170510;12.20;0.00;0.00;5.00;89.90;10.60;265.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170510;18.50;0.00;0.00;2.00;77.80;14.60;359.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170510;12.70;0.00;0.00;9.00;98.20;12.40;323.00;1.10;2.20;898.10;-;1023.40;1549.90;-;-;-;-;-;-;-
VIT;202309170510;13.40;0.00;-;-;97.40;13.00;70.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170510;13.80;0.00;0.00;9.00;86.10;11.50;78.00;6.80;13.00;944.90;-;1020.00;1524.50;-;-;-;-;-;-;-
WFJ;202309170510;5.80;-;0.00;3.00;94.70;5.00;180.00;14.80;23.80;742.00;-;1028.00;-;3148.70;-;-;-;-;-;-
WYN;202309170510;13.70;0.00;0.00;6.00;98.80;13.50;35.00;2.50;4.00;967.40;1017.00;1017.40;-;-;-;-;-;-;-;-
WAE;202309170510;18.00;0.00;0.00;6.00;76.30;13.80;171.00;5.80;11.90;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309170510;14.80;0.00;0.00;5.00;99.20;14.70;-;-;-;978.10;1017.50;1017.90;-;-;12.00;2.50;3.20;16.40;96.20;-
ZER;202309170510;9.70;0.00;0.00;3.00;81.10;6.60;246.00;1.80;4.70;840.30;-;1024.00;1544.20;-;-;-;-;-;-;-
REH;202309170510;16.50;0.00;0.00;6.00;96.30;15.90;264.00;1.40;4.00;965.20;1016.70;1017.70;-;-;-;-;-;-;-;-
SMA;202309170510;17.70;0.00;0.00;5.00;91.10;16.20;164.00;3.20;6.50;952.60;1016.30;1018.00;-;-;-;-;-;18.90;69.90;13.30
KLO;202309170510;16.10;0.00;0.00;6.00;98.60;15.90;274.00;4.70;9.00;967.10;1016.70;1017.60;-;-;-;-;-;-;-;-
PFA;202309170510;15.40;0.00;0.00;7.00;99.20;15.30;243.00;3.60;5.40;954.70;1016.80;1017.90;-;-;-;-;-;-;-;-
