Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309141940;14.10;0.10;0.00;3.00;93.10;13.00;22.00;3.60;10.10;886.30;-;1023.30;1550.20;-;-;-;-;-;-;-
EBK;202309141940;17.60;0.00;0.00;2.00;83.40;14.80;324.00;7.90;11.20;948.10;-;1021.30;1548.40;-;-;-;-;-;-;-
EGH;202309141940;4.60;-;0.00;0.00;90.90;3.20;59.00;7.90;11.20;722.60;-;1029.10;-;3151.70;-;-;-;-;-;-
EGO;202309141940;17.40;0.00;-;3.00;99.20;17.30;284.00;2.20;2.90;959.10;1019.20;1020.70;-;-;-;-;-;-;-;-
EIN;202309141940;16.00;0.00;0.00;0.00;85.00;13.50;97.00;2.20;4.70;916.50;-;1022.10;1547.50;-;-;-;-;-;-;-
ELM;202309141940;15.80;0.00;0.00;0.00;90.90;14.30;233.00;0.40;1.40;911.50;-;1022.30;1548.10;-;-;-;-;-;-;-
ENG;202309141940;13.70;0.00;0.00;0.00;93.50;12.70;39.00;2.50;5.00;903.00;-;1022.40;1544.10;-;-;-;-;-;-;-
EVI;202309141940;19.50;0.00;0.00;4.00;80.30;16.00;309.00;9.00;15.50;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
EVO;202309141940;9.50;0.00;0.00;2.00;84.90;7.10;33.00;5.80;9.00;821.50;-;1024.60;1544.60;-;-;-;-;-;-;-
FAH;202309141940;17.20;0.00;0.00;2.00;76.40;13.00;65.00;7.20;14.80;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309141940;14.70;0.00;-;-;96.40;14.10;120.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141940;17.50;0.00;0.00;1.00;90.00;15.80;30.00;10.10;15.80;944.10;-;1020.40;1540.00;-;-;-;-;-;-;-
FRU;202309141940;16.80;0.00;0.00;1.00;91.30;15.40;277.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141940;19.60;0.00;0.00;0.00;68.90;13.70;357.00;6.10;12.60;970.60;1018.00;1019.40;-;-;-;-;-;-;-;-
GES;202309141940;18.20;0.00;-;-;86.60;15.90;279.00;1.80;5.00;959.10;1018.90;1020.60;-;-;-;-;-;-;-;-
GIH;202309141940;17.70;0.00;0.00;0.00;94.90;16.90;295.00;2.90;4.00;965.00;1019.50;1020.80;-;-;-;-;-;-;-;-
GLA;202309141940;18.00;0.00;0.00;2.00;84.40;15.30;83.00;1.40;2.90;959.60;1019.10;1020.70;-;-;-;-;-;-;-;-
GOR;202309141940;3.50;-;0.00;0.00;87.10;1.60;70.00;6.10;14.80;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309141940;18.30;0.00;0.00;0.00;79.90;14.80;39.00;3.60;4.30;969.40;1018.90;1020.20;-;-;-;-;-;-;-;-
GRH;202309141940;9.80;0.10;0.00;0.00;91.20;8.40;251.00;11.20;22.70;808.80;-;1025.40;1546.40;-;-;-;-;-;-;-
GRO;202309141940;17.60;0.00;0.00;0.00;95.70;16.90;16.00;9.70;16.60;981.10;1018.90;1019.70;-;-;-;-;-;-;-;-
GRC;202309141940;12.10;-;0.00;0.00;94.00;11.20;-;-;-;843.70;-;1023.90;1543.40;-;-;-;-;-;-;-
GOS;202309141940;15.30;0.00;-;-;94.30;14.40;118.00;2.20;5.40;911.70;-;1021.60;1541.50;-;-;-;-;-;-;-
GOE;202309141940;18.80;0.00;0.00;2.00;85.80;16.40;0.00;0.00;0.00;975.00;1019.10;1020.30;-;-;-;-;-;-;-;-
GUE;202309141940;8.10;0.00;0.00;0.00;100.00;8.10;130.00;12.20;17.30;777.50;-;1026.50;1544.50;-;-;-;-;-;-;-
GUT;202309141940;19.50;0.00;0.00;1.00;74.70;14.90;65.00;11.20;18.40;968.70;1019.40;1020.90;-;-;-;-;-;-;-;-
HLL;202309141940;19.50;0.00;0.00;0.00;69.90;13.90;37.00;5.40;9.00;971.10;1019.40;1020.80;-;-;-;-;-;-;-;-
HOE;202309141940;13.40;0.00;0.00;0.00;98.80;13.20;84.00;10.80;19.40;892.70;-;1022.70;1545.00;-;-;-;-;-;-;-
ILZ;202309141940;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;939.90;-;1021.60;1546.70;-;-;-;-;-;-;-
INT;202309141940;18.10;0.00;0.00;2.00;85.00;15.50;266.00;3.60;6.80;952.50;1018.60;1020.50;-;-;-;-;-;-;-;-
JUN;202309141940;0.60;-;0.00;0.00;100.00;0.60;156.00;27.00;29.90;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309141940;17.80;0.00;0.00;0.00;86.80;15.60;20.00;1.80;3.60;963.30;1019.30;1020.70;-;-;-;-;-;-;-;-
BRL;202309141940;11.50;0.00;0.00;0.00;95.80;10.90;65.00;9.70;12.60;901.40;-;1022.30;1539.20;-;-;-;-;-;-;-
CDF;202309141940;13.90;0.00;0.00;0.00;89.10;12.10;20.00;5.80;9.00;904.70;-;1022.00;1541.60;-;-;-;-;-;-;-
DOL;202309141940;10.00;0.00;0.00;0.00;93.30;9.00;92.00;38.50;45.40;836.60;-;1023.40;1538.50;-;-;-;-;-;-;-
LAC;202309141940;19.30;0.00;-;-;79.40;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141940;16.60;0.00;0.00;0.00;87.30;14.50;130.00;4.30;6.10;934.20;-;1021.10;1542.30;-;-;-;-;-;-;-
MLS;202309141940;9.20;0.00;0.00;0.00;100.00;9.20;37.00;8.60;13.70;807.00;-;1025.00;1542.80;-;-;-;-;-;-;-
LEI;202309141940;19.50;0.00;0.00;2.00;78.90;15.70;80.00;5.00;6.50;979.70;1019.30;1020.40;-;-;-;-;-;-;-;-
ATT;202309141940;5.60;-;0.00;0.00;94.40;4.80;165.00;2.90;5.40;736.20;-;1027.90;-;3146.20;-;-;-;-;-;-
CHB;202309141940;14.90;0.00;-;-;86.20;12.60;42.00;20.50;29.50;901.70;-;1022.00;1543.10;-;-;-;-;-;-;-
DIA;202309141940;4.00;-;-;0.00;100.00;4.00;116.00;18.40;23.80;715.60;-;1028.50;-;3144.00;-;-;-;-;-;-
MAR;202309141940;14.80;0.00;-;-;99.10;14.70;310.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141940;20.50;0.00;0.00;0.00;81.60;17.20;281.00;3.20;5.40;975.00;1018.00;1019.40;-;-;-;-;-;-;-;-
LUG;202309141940;19.70;0.00;0.00;0.00;85.70;17.20;348.00;7.90;13.00;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309141940;18.80;0.00;0.00;0.00;80.80;15.40;262.00;7.60;11.90;966.60;1019.00;1020.50;-;-;-;-;-;-;-;-
LAE;202309141940;15.90;-;0.00;1.00;83.40;13.10;51.00;20.20;34.20;923.60;-;1021.80;1545.70;-;-;-;-;-;-;-
MAG;202309141940;20.20;0.00;0.00;0.00;82.70;17.20;158.00;2.20;3.60;994.40;1018.20;1018.90;-;-;-;-;-;-;-;-
MAS;202309141940;17.50;0.00;-;-;81.60;14.30;17.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141940;17.80;0.00;0.00;0.00;89.90;16.10;316.00;4.30;6.10;968.20;1018.60;1019.80;-;-;-;-;-;-;-;-
MTR;202309141940;9.30;-;0.00;1.00;88.50;7.50;171.00;7.90;9.40;787.20;-;1026.70;1548.40;-;-;-;-;-;-;-
MER;202309141940;17.50;0.00;0.00;2.00;86.60;15.20;140.00;2.50;3.60;951.30;1018.70;1020.50;-;-;-;-;-;-;-;-
MOB;202309141940;15.70;0.00;-;-;98.10;15.40;162.00;2.20;4.00;923.50;-;1021.00;1538.70;-;-;-;-;-;-;-
MVE;202309141940;13.20;0.00;0.00;0.00;90.80;11.70;109.00;1.10;2.50;861.60;-;1022.60;1538.30;-;-;-;-;-;-;-
GEN;202309141940;12.40;0.00;0.00;0.00;100.00;12.40;117.00;24.80;29.90;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309141940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141940;18.00;0.00;0.00;1.00;94.80;17.20;154.00;1.40;2.90;967.00;1019.40;1020.70;-;-;-;-;-;-;-;-
MTE;202309141940;11.30;0.00;0.00;2.00;94.20;10.40;160.00;2.20;4.30;846.30;-;1023.90;1544.40;-;-;-;-;-;-;-
MOE;202309141940;18.30;0.00;0.00;0.00;93.10;17.20;344.00;1.10;2.20;979.60;1019.50;1020.50;-;-;-;-;-;-;-;-
MUB;202309141940;18.60;0.00;0.00;2.00;81.20;15.30;329.00;1.10;2.90;963.30;1018.50;1020.10;-;-;-;-;-;-;-;-
NAS;202309141940;7.90;-;0.00;0.00;93.90;7.00;58.00;6.50;10.40;769.30;-;1027.40;-;3153.60;-;-;-;-;-;-
NAP;202309141940;12.10;0.00;0.00;0.00;99.30;12.00;73.00;17.60;26.60;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141940;19.50;0.00;0.00;0.00;66.70;13.10;34.00;13.00;20.50;962.90;1018.40;1020.20;-;-;-;-;-;-;-;-
CGI;202309141940;19.70;0.00;0.00;0.00;66.60;13.30;12.00;10.10;18.70;965.30;1017.90;1019.60;-;-;-;-;-;-;-;-
OBR;202309141940;18.90;0.00;-;-;82.90;15.90;323.00;6.50;10.80;972.00;1019.30;1020.60;-;-;-;-;-;-;-;-
AEG;202309141940;-;-;-;-;-;-;325.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141940;16.00;0.00;0.00;3.00;86.80;13.80;34.00;13.30;16.90;924.50;-;1020.80;1537.80;-;-;-;-;-;-;-
BEH;202309141940;8.80;0.00;0.00;1.00;84.50;6.30;110.00;5.40;6.50;780.90;-;1027.40;1552.40;-;-;-;-;-;-;-
PAY;202309141940;18.80;0.00;0.00;0.00;73.80;14.00;34.00;7.20;11.20;962.20;1018.40;1020.10;-;-;-;-;-;-;-;-
PIL;202309141940;8.80;0.00;0.00;0.00;100.00;8.80;57.00;15.80;20.50;795.00;-;1025.80;1545.90;-;-;-;-;-;-;-
PIO;202309141940;15.70;0.00;0.00;1.00;94.90;14.90;108.00;3.20;5.40;907.40;-;1021.70;1542.50;-;-;-;-;-;-;-
COV;202309141940;2.30;0.00;0.00;0.00;95.20;1.60;168.00;5.40;9.70;687.50;-;1031.30;-;3156.50;-;-;-;-;-;-
PMA;202309141940;6.10;0.00;0.00;0.00;92.60;5.00;211.00;2.20;4.30;742.70;-;1028.40;-;3152.50;-;-;-;-;-;-
PLF;202309141940;14.70;0.00;0.00;2.00;89.50;13.00;73.00;9.40;15.10;901.70;-;1021.80;1540.70;-;-;-;-;-;-;-
ROB;202309141940;13.70;0.00;0.00;2.00;96.40;13.10;43.00;1.40;3.60;898.80;-;1022.90;1547.70;-;-;-;-;-;-;-
PUY;202309141940;19.80;0.00;0.00;1.00;70.20;14.20;38.00;13.00;29.50;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141940;-;-;-;-;-;-;19.00;1.40;3.60;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309141940;10.80;0.00;0.00;5.00;86.90;8.70;303.00;2.90;5.40;815.10;-;1025.10;1545.00;-;-;-;-;-;-;-
RUE;202309141940;16.80;0.00;0.00;1.00;87.40;14.70;174.00;1.40;2.90;949.40;-;1021.30;1545.80;-;-;-;-;-;-;-
SBE;202309141940;10.10;0.00;0.00;0.00;99.80;10.10;285.00;0.40;1.10;840.80;-;1024.60;1549.40;-;-;-;-;-;-;-
HAI;202309141940;16.80;0.00;0.00;0.00;81.80;13.70;80.00;11.90;18.00;937.80;-;1021.90;1549.90;-;-;-;-;-;-;-
SAM;202309141940;10.50;0.00;0.00;0.00;91.90;9.20;209.00;6.80;8.30;833.70;-;1024.70;1548.20;-;-;-;-;-;-;-
SAG;202309141940;15.70;0.00;-;-;99.10;15.60;55.00;9.00;13.70;929.40;-;1021.50;1543.00;-;-;-;-;-;-;-
SHA;202309141940;19.20;0.00;0.00;0.00;72.20;14.10;48.00;10.40;15.50;969.00;1019.60;1021.10;-;-;-;-;-;-;-;-
SRS;202309141940;17.40;0.00;-;-;92.30;16.10;60.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141940;-;-;-;-;-;-;81.00;6.80;22.70;971.80;-;1020.20;-;-;-;-;-;-;-;-
SPF;202309141940;16.10;0.00;-;0.00;96.10;15.50;351.00;0.70;2.50;934.70;-;1021.70;1545.90;-;-;-;-;-;-;-
SCU;202309141940;14.50;0.00;0.00;1.00;81.20;11.30;2.00;2.50;5.40;874.90;-;1023.40;1548.90;-;-;-;-;-;-;-
SIA;202309141940;9.10;0.00;0.00;0.00;95.80;8.50;107.00;3.20;7.20;824.50;-;1025.30;1551.50;-;-;-;-;-;-;-
SIM;202309141940;13.00;0.00;0.00;1.00;86.80;10.90;299.00;4.00;8.60;857.40;-;1023.70;1545.90;-;-;-;-;-;-;-
SIO;202309141940;19.10;0.00;0.00;0.00;76.80;14.90;233.00;6.80;13.00;961.90;1017.20;1018.80;-;-;-;-;-;-;-;-
PRE;202309141940;-;-;-;-;-;-;359.00;17.30;23.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309141940;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;63.00;9.00;12.20;18.30;65.40;11.70
STG;202309141940;16.30;0.00;0.00;0.00;87.40;14.20;56.00;6.10;8.60;931.50;-;1022.10;1549.60;-;-;-;-;-;-;-
SMM;202309141940;13.40;-;0.00;1.00;83.30;10.60;198.00;6.10;8.60;866.70;-;1024.00;1550.70;-;-;-;-;-;-;-
SBO;202309141940;18.30;0.00;0.00;0.00;91.90;17.00;279.00;1.10;4.30;977.50;1018.40;1019.40;-;-;-;-;-;-;-;-
STK;202309141940;-;-;-;-;-;-;82.00;6.80;13.30;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141940;6.10;0.00;0.00;0.00;94.40;5.30;322.00;1.40;2.50;758.70;-;1027.80;-;3150.10;-;-;-;-;-;-
THU;202309141940;18.40;0.00;0.00;0.00;80.50;15.00;280.00;5.80;7.60;953.40;1018.60;1020.50;-;-;-;-;-;-;-;-
TIT;202309141940;3.60;-;0.00;0.00;83.40;1.10;165.00;25.20;35.60;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309141940;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;72.00;32.40;43.20;15.10;87.80;13.10
ULR;202309141940;13.20;0.00;0.00;1.00;86.70;11.00;49.00;5.40;7.90;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309141940;18.70;0.00;0.00;1.00;80.20;15.20;357.00;2.90;7.20;966.50;1019.20;1020.70;-;-;-;-;-;-;-;-
VAB;202309141940;11.60;0.00;0.00;2.00;99.20;11.50;358.00;13.00;19.10;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309141940;13.20;0.00;0.00;1.00;96.20;12.60;43.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141940;20.40;0.00;0.00;2.00;72.20;15.20;23.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141940;14.10;0.00;0.00;6.00;96.40;13.50;237.00;2.50;5.40;897.40;-;1022.60;1545.80;-;-;-;-;-;-;-
VIT;202309141940;15.70;0.00;-;-;86.80;13.50;55.00;17.60;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141940;17.80;0.00;0.00;5.00;79.80;14.30;319.00;2.50;4.70;944.80;-;1019.90;1536.60;-;-;-;-;-;-;-
WFJ;202309141940;6.10;-;0.00;0.00;96.40;5.60;163.00;3.20;6.10;742.40;-;1028.50;-;3153.60;-;-;-;-;-;-
WYN;202309141940;17.70;0.00;0.00;1.00;89.50;16.00;67.00;3.20;4.70;970.20;1019.20;1020.40;-;-;-;-;-;-;-;-
WAE;202309141940;18.50;0.00;0.00;1.00;82.30;15.40;128.00;1.40;3.20;963.20;1019.10;1020.70;-;-;-;-;-;-;-;-
PSI;202309141940;18.00;0.00;0.00;0.00;94.00;17.00;-;-;-;980.80;1019.80;1020.70;-;-;17.00;5.40;8.30;20.00;72.70;-
ZER;202309141940;11.50;0.00;0.00;2.00;92.30;10.30;358.00;1.10;3.20;840.40;-;1024.10;1544.60;-;-;-;-;-;-;-
REH;202309141940;19.40;0.00;0.00;0.00;74.70;14.80;59.00;4.70;10.40;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309141940;18.20;0.00;0.00;0.00;80.30;14.80;60.00;7.20;15.50;955.20;1019.00;1020.80;-;-;-;-;-;17.20;81.20;14.00
KLO;202309141940;19.20;0.00;0.00;1.00;75.80;14.80;35.00;4.70;9.40;970.00;1019.20;1020.60;-;-;-;-;-;-;-;-
PFA;202309141940;18.80;0.00;0.00;1.00;77.80;14.80;56.00;6.80;13.30;957.40;1018.90;1020.80;-;-;-;-;-;-;-;-
