Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309141510;22.30;-;-;-;67.60;16.00;268.00;15.50;19.40;974.30;1017.00;1018.70;-;-;-;-;-;-;-;-
BRZ;202309141510;-;0.00;-;-;-;-;85.00;7.60;16.90;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309141510;21.20;0.00;0.00;117.00;67.30;14.90;30.00;3.60;6.10;974.30;1018.70;1020.30;-;-;-;-;-;-;-;-
BUF;202309141510;15.70;0.00;10.00;449.00;55.20;6.70;132.00;4.70;13.00;807.30;-;1024.60;1529.30;-;-;-;-;-;-;-
FRE;202309141510;15.60;0.00;0.00;138.00;83.00;12.70;81.00;5.80;10.10;885.00;-;1022.90;1548.00;-;-;-;-;-;-;-
CEV;202309141510;22.40;0.00;0.00;147.00;73.90;17.50;288.00;1.80;4.00;968.20;1016.10;1018.10;-;-;-;-;-;-;-;-
CHZ;202309141510;20.30;0.00;0.00;67.00;71.10;14.90;38.00;6.50;12.20;967.90;1018.60;1020.30;-;-;-;-;-;-;-;-
CHA;202309141510;11.50;0.00;0.00;142.00;95.20;10.80;22.00;14.80;20.20;845.00;-;1024.10;1546.30;-;-;-;-;-;-;-
CHM;202309141510;16.00;0.00;0.00;190.00;80.40;12.60;102.00;9.00;15.50;892.30;-;1022.60;1548.00;-;-;-;-;-;-;-
CHU;202309141510;22.50;0.00;10.00;417.00;63.20;15.20;23.00;27.00;39.20;953.60;1016.20;1019.10;-;-;-;-;-;-;-;-
CHD;202309141510;18.90;0.00;3.00;258.00;70.90;13.50;193.00;11.90;22.00;902.60;-;1021.00;1541.90;-;-;-;-;-;-;-
CIM;202309141510;16.10;0.00;9.00;440.00;76.40;12.00;223.00;9.00;14.80;837.90;-;1023.90;1540.00;-;-;-;-;-;-;-
CDM;202309141510;14.70;1.40;-;-;84.50;12.10;75.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141510;9.50;0.00;0.00;154.00;81.60;6.50;278.00;13.70;23.00;758.70;-;1027.00;-;3151.70;-;-;-;-;-;-
COY;202309141510;18.70;0.00;-;-;79.30;15.00;40.00;11.20;15.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141510;9.60;-;10.00;473.00;88.50;7.80;251.00;12.20;20.20;759.00;-;1026.90;-;3151.90;-;-;-;-;-;-
CRM;202309141510;21.50;0.00;-;100.00;64.10;14.40;74.00;14.40;22.30;968.90;1018.00;1019.90;-;-;-;-;-;-;-;-
DAV;202309141510;15.10;0.00;3.00;176.00;72.20;10.10;4.00;15.10;20.90;844.10;-;1023.10;1536.50;-;-;-;-;-;-;-
DEM;202309141510;20.70;0.00;0.00;149.00;66.40;14.20;93.00;2.20;4.70;968.50;1018.80;1020.50;-;-;-;-;-;-;-;-
DIS;202309141510;19.10;0.00;10.00;471.00;58.30;10.70;71.00;5.80;11.90;884.50;-;1021.30;1539.30;-;-;-;-;-;-;-
EBK;202309141510;18.90;0.00;0.00;52.00;78.30;15.00;327.00;9.40;15.10;947.90;-;1021.10;1551.00;-;-;-;-;-;-;-
EGH;202309141510;6.60;-;1.00;142.00;86.50;4.50;140.00;4.70;9.40;722.30;-;1028.70;-;3150.20;-;-;-;-;-;-
EGO;202309141510;20.10;0.00;-;96.00;71.90;14.90;46.00;6.10;8.60;959.00;1018.50;1020.60;-;-;-;-;-;-;-;-
EIN;202309141510;16.90;0.00;0.00;112.00;83.70;14.10;7.00;8.30;11.50;916.30;-;1021.80;1547.70;-;-;-;-;-;-;-
ELM;202309141510;17.80;0.00;0.00;178.00;79.20;14.20;296.00;4.70;10.40;910.50;-;1021.20;1543.10;-;-;-;-;-;-;-
ENG;202309141510;15.30;0.00;0.00;68.00;85.80;12.90;234.00;4.70;9.00;903.20;-;1022.60;1548.90;-;-;-;-;-;-;-
EVI;202309141510;22.40;0.00;0.00;159.00;62.70;14.90;329.00;17.60;35.60;961.90;1016.50;1018.80;-;-;-;-;-;-;-;-
EVO;202309141510;13.40;0.00;0.00;162.00;75.10;9.10;301.00;4.70;8.30;821.10;-;1024.10;1536.40;-;-;-;-;-;-;-
FAH;202309141510;20.30;0.00;10.00;444.00;59.70;12.20;62.00;7.90;16.20;950.90;1018.60;1021.10;-;-;-;-;-;-;-;-
FLU;202309141510;15.60;0.00;-;-;92.20;14.30;349.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141510;20.00;0.00;1.00;291.00;74.70;15.40;29.00;16.20;24.10;944.10;-;1020.40;1548.10;-;-;-;-;-;-;-
FRU;202309141510;18.90;0.00;0.00;140.00;73.10;14.00;67.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141510;23.00;0.00;10.00;426.00;56.10;13.80;32.00;11.20;19.40;970.20;1017.00;1019.00;-;-;-;-;-;-;-;-
GES;202309141510;19.10;0.00;-;-;85.00;16.50;90.00;1.80;6.10;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141510;20.40;0.00;0.00;154.00;72.70;15.30;48.00;2.20;4.70;964.90;1018.80;1020.70;-;-;-;-;-;-;-;-
GLA;202309141510;20.60;0.00;0.00;98.00;68.60;14.60;291.00;23.80;33.80;958.60;1017.40;1019.60;-;-;-;-;-;-;-;-
GOR;202309141510;4.20;-;0.00;87.00;96.90;3.80;33.00;2.20;6.80;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141510;21.30;0.00;0.00;145.00;63.70;14.10;93.00;14.00;18.70;969.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GRH;202309141510;9.60;0.00;0.00;177.00;98.50;9.40;353.00;13.70;20.20;808.80;-;1025.40;1546.70;-;-;-;-;-;-;-
GRO;202309141510;22.20;0.00;0.00;141.00;76.30;17.80;6.00;6.10;10.80;979.20;1016.30;1017.70;-;-;-;-;-;-;-;-
GRC;202309141510;15.30;-;1.00;198.00;75.30;11.00;-;-;-;842.90;-;1022.90;1534.60;-;-;-;-;-;-;-
GOS;202309141510;17.00;0.00;-;-;81.10;13.70;359.00;10.40;15.10;911.70;-;1021.60;1545.20;-;-;-;-;-;-;-
GOE;202309141510;21.00;0.00;0.00;127.00;68.60;15.00;21.00;6.50;9.70;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141510;9.00;0.00;6.00;402.00;100.00;9.00;352.00;11.90;22.70;777.40;-;1026.30;1540.90;-;-;-;-;-;-;-
GUT;202309141510;21.30;0.00;0.00;137.00;65.70;14.60;43.00;10.80;17.30;968.20;1018.50;1020.40;-;-;-;-;-;-;-;-
HLL;202309141510;21.60;0.00;0.00;77.00;61.30;13.80;37.00;7.20;10.40;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141510;14.00;0.00;0.00;63.00;97.20;13.60;60.00;13.00;24.50;892.80;-;1022.80;1546.80;-;-;-;-;-;-;-
ILZ;202309141510;22.00;0.00;10.00;371.00;59.80;13.80;-;-;-;937.60;-;1019.20;1543.20;-;-;-;-;-;-;-
INT;202309141510;20.20;0.00;0.00;79.00;68.20;14.20;78.00;7.90;13.00;952.10;1017.60;1020.10;-;-;-;-;-;-;-;-
JUN;202309141510;1.70;-;10.00;483.00;88.60;0.00;132.00;7.60;9.40;664.20;-;1031.80;-;3150.20;-;-;-;-;-;-
KOP;202309141510;20.70;0.00;0.00;161.00;67.70;14.50;44.00;8.60;12.60;963.30;1018.70;1020.70;-;-;-;-;-;-;-;-
BRL;202309141510;16.20;0.00;0.00;124.00;81.00;12.90;63.00;8.60;11.90;901.60;-;1022.50;1549.60;-;-;-;-;-;-;-
CDF;202309141510;16.50;0.00;0.00;150.00;76.40;12.30;44.00;10.80;15.10;904.90;-;1022.30;1548.40;-;-;-;-;-;-;-
DOL;202309141510;12.30;0.00;10.00;503.00;86.90;10.20;74.00;17.60;23.40;837.00;-;1023.90;1541.40;-;-;-;-;-;-;-
LAC;202309141510;21.10;0.00;-;-;70.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141510;18.90;0.00;4.00;395.00;74.50;14.30;114.00;7.20;14.40;934.30;-;1021.20;1549.90;-;-;-;-;-;-;-
MLS;202309141510;10.30;0.00;0.00;201.00;100.00;10.30;19.00;8.30;19.80;807.00;-;1025.00;1541.10;-;-;-;-;-;-;-
LEI;202309141510;22.00;0.00;0.00;70.00;61.50;14.30;54.00;10.80;14.40;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141510;6.60;-;0.00;82.00;81.40;3.60;332.00;2.90;5.40;736.20;-;1027.90;-;3147.70;-;-;-;-;-;-
CHB;202309141510;18.20;0.00;-;-;63.40;11.10;26.00;16.20;24.10;901.60;-;1021.90;1548.20;-;-;-;-;-;-;-
DIA;202309141510;6.50;-;-;69.00;100.00;6.50;28.00;3.20;8.30;715.80;-;1028.80;-;3147.90;-;-;-;-;-;-
MAR;202309141510;17.10;0.00;-;-;82.90;14.20;229.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141510;23.30;0.00;2.00;239.00;64.30;16.20;200.00;3.20;6.10;973.50;1016.00;1017.80;-;-;-;-;-;-;-;-
LUG;202309141510;22.90;0.00;0.00;146.00;77.50;18.80;192.00;21.20;36.00;982.00;1016.40;1017.80;-;-;-;-;-;-;-;-
LUZ;202309141510;20.00;0.00;0.00;68.00;73.70;15.20;248.00;2.90;5.80;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141510;16.60;-;0.00;96.00;83.30;13.80;41.00;12.20;20.50;923.50;-;1021.70;1546.60;-;-;-;-;-;-;-
MAG;202309141510;23.10;0.00;0.00;93.00;75.40;18.50;68.00;1.80;2.50;992.70;1016.20;1017.10;-;-;-;-;-;-;-;-
MAS;202309141510;19.50;0.00;-;-;70.80;14.10;9.00;15.50;24.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141510;22.80;0.00;8.00;362.00;59.00;14.40;37.00;20.20;27.40;968.00;1017.50;1019.60;-;-;-;-;-;-;-;-
MTR;202309141510;11.30;-;8.00;368.00;77.60;7.50;167.00;11.90;19.40;786.80;-;1026.20;1539.40;-;-;-;-;-;-;-
MER;202309141510;20.10;0.00;0.00;136.00;68.30;14.10;287.00;10.80;28.80;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141510;20.30;0.00;-;-;64.50;13.40;333.00;5.40;9.70;922.30;-;1019.70;1539.40;-;-;-;-;-;-;-
MVE;202309141510;16.20;0.00;2.00;248.00;72.30;11.20;242.00;9.70;14.40;861.00;-;1021.90;1533.60;-;-;-;-;-;-;-
GEN;202309141510;13.70;0.00;2.00;213.00;96.90;13.20;150.00;9.40;14.40;844.10;-;1023.80;1542.50;-;-;-;-;-;-;-
MRP;202309141510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141510;20.90;0.00;0.00;154.00;71.50;15.60;156.00;8.30;16.20;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141510;14.10;0.00;0.00;132.00;91.80;12.80;194.00;1.80;4.30;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309141510;20.60;0.00;0.00;42.00;77.70;16.60;102.00;1.10;1.80;979.50;1019.10;1020.40;-;-;-;-;-;-;-;-
MUB;202309141510;21.00;0.00;0.00;222.00;67.00;14.60;79.00;11.90;19.40;963.20;1017.90;1020.00;-;-;-;-;-;-;-;-
NAS;202309141510;11.20;-;10.00;402.00;79.50;7.80;13.00;5.80;7.90;768.50;-;1026.40;-;3154.60;-;-;-;-;-;-
NAP;202309141510;12.10;0.00;0.00;69.00;100.00;12.10;12.00;7.90;16.20;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141510;21.80;0.00;0.00;213.00;56.80;12.90;76.00;12.20;19.80;962.80;1017.80;1020.10;-;-;-;-;-;-;-;-
CGI;202309141510;22.10;0.00;10.00;442.00;60.70;14.20;113.00;8.60;14.00;964.90;1017.00;1019.20;-;-;-;-;-;-;-;-
OBR;202309141510;21.30;0.00;-;-;72.70;16.20;351.00;14.40;29.90;971.50;1018.30;1020.00;-;-;-;-;-;-;-;-
AEG;202309141510;-;-;-;-;-;-;20.00;13.70;25.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141510;18.40;0.00;0.00;183.00;72.10;13.30;37.00;17.30;25.20;924.50;-;1020.80;1544.00;-;-;-;-;-;-;-
BEH;202309141510;9.80;0.00;0.00;138.00;91.80;8.50;140.00;20.90;27.00;780.40;-;1026.80;1544.40;-;-;-;-;-;-;-
PAY;202309141510;21.40;0.00;0.00;174.00;60.60;13.50;48.00;11.90;23.80;962.00;1017.70;1019.90;-;-;-;-;-;-;-;-
PIL;202309141510;8.50;0.00;0.00;122.00;100.00;8.50;55.00;7.90;14.40;794.90;-;1025.70;1545.50;-;-;-;-;-;-;-
PIO;202309141510;19.60;0.00;10.00;441.00;68.10;13.60;150.00;5.40;9.40;906.10;-;1020.30;1538.20;-;-;-;-;-;-;-
COV;202309141510;3.50;0.00;1.00;149.00;92.10;2.30;78.00;5.40;8.30;687.10;-;1030.70;-;3151.10;-;-;-;-;-;-
PMA;202309141510;7.50;0.00;0.00;106.00;90.20;6.00;110.00;5.80;11.20;742.20;-;1027.70;-;3149.60;-;-;-;-;-;-
PLF;202309141510;16.50;0.00;0.00;177.00;82.70;13.50;31.00;8.30;16.20;901.80;-;1021.90;1544.90;-;-;-;-;-;-;-
ROB;202309141510;17.20;0.00;0.00;44.00;81.80;14.10;191.00;2.20;4.30;897.80;-;1021.80;1544.30;-;-;-;-;-;-;-
PUY;202309141510;22.80;0.00;0.00;269.00;58.50;14.20;59.00;7.90;17.30;965.40;1017.10;1019.30;-;-;-;-;-;-;-;-
QUI;202309141510;-;-;-;-;-;-;278.00;10.40;18.70;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141510;12.60;0.00;0.00;88.00;71.30;7.50;175.00;3.60;6.50;814.90;-;1024.90;1540.60;-;-;-;-;-;-;-
RUE;202309141510;18.50;0.00;0.00;21.00;76.00;14.20;307.00;3.20;5.00;949.50;-;1021.40;1552.50;-;-;-;-;-;-;-
SBE;202309141510;13.90;0.00;0.00;122.00;77.00;9.90;145.00;1.40;4.70;840.30;-;1024.00;1543.10;-;-;-;-;-;-;-
HAI;202309141510;18.80;0.00;0.00;109.00;72.70;13.80;58.00;7.20;13.00;937.40;-;1021.50;1552.30;-;-;-;-;-;-;-
SAM;202309141510;15.20;0.00;0.00;98.00;66.70;9.10;212.00;24.10;33.80;832.40;-;1023.20;1532.10;-;-;-;-;-;-;-
SAG;202309141510;17.30;0.00;-;-;92.20;16.00;64.00;2.20;4.00;929.40;-;1021.50;1547.40;-;-;-;-;-;-;-
SHA;202309141510;21.90;0.00;0.00;76.00;54.90;12.40;62.00;9.40;18.40;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141510;20.70;0.00;-;-;70.60;15.20;290.00;16.20;29.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141510;-;-;-;-;-;-;96.00;4.30;12.20;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141510;17.40;0.00;-;34.00;87.70;15.30;19.00;10.40;16.60;934.70;-;1021.70;1549.70;-;-;-;-;-;-;-
SCU;202309141510;20.20;0.00;10.00;407.00;49.80;9.40;74.00;12.20;18.00;872.90;-;1021.10;1534.30;-;-;-;-;-;-;-
SIA;202309141510;13.60;0.00;0.00;102.00;75.30;9.30;243.00;21.60;31.30;823.50;-;1024.10;1537.00;-;-;-;-;-;-;-
SIM;202309141510;15.40;0.00;0.00;141.00;72.60;10.50;82.00;3.60;9.70;856.70;-;1022.90;1539.70;-;-;-;-;-;-;-
SIO;202309141510;23.20;0.00;10.00;517.00;56.30;14.00;253.00;27.40;39.20;960.30;1014.60;1017.20;-;-;-;-;-;-;-;-
PRE;202309141510;-;-;-;-;-;-;40.00;12.60;23.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309141510;-;-;0.00;166.00;-;-;-;-;-;-;-;-;-;-;307.00;6.80;9.40;18.40;74.30;13.70
STG;202309141510;17.60;0.00;0.00;108.00;83.20;14.70;25.00;5.80;11.90;931.20;-;1021.80;1550.60;-;-;-;-;-;-;-
SMM;202309141510;19.60;-;10.00;375.00;51.20;9.30;30.00;8.60;14.80;864.90;-;1021.90;1536.60;-;-;-;-;-;-;-
SBO;202309141510;24.90;0.00;8.00;260.00;54.90;15.20;147.00;4.30;9.40;976.10;1016.00;1017.90;-;-;-;-;-;-;-;-
STK;202309141510;-;-;-;-;-;-;48.00;2.90;5.00;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141510;7.50;0.00;0.00;164.00;100.00;7.50;266.00;3.60;7.20;758.50;-;1027.50;-;3151.40;-;-;-;-;-;-
THU;202309141510;20.60;0.00;2.00;231.00;69.80;14.90;302.00;9.70;16.60;953.20;1017.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309141510;4.80;-;9.00;459.00;89.70;3.30;166.00;10.40;15.10;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309141510;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;67.00;23.40;30.20;15.30;85.10;12.80
ULR;202309141510;19.80;0.00;10.00;431.00;54.50;10.40;188.00;4.30;7.60;868.50;-;1021.20;1532.60;-;-;-;-;-;-;-
VAD;202309141510;22.60;0.00;8.00;454.00;64.20;15.50;332.00;12.60;26.30;965.60;1017.50;1019.80;-;-;-;-;-;-;-;-
VAB;202309141510;12.70;0.00;1.00;138.00;90.80;11.20;347.00;19.10;27.40;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141510;18.70;0.00;10.00;460.00;64.00;11.80;17.00;4.00;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141510;22.70;0.00;0.00;204.00;65.00;15.80;242.00;11.50;27.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141510;17.80;0.00;0.00;98.00;79.00;14.10;280.00;2.90;6.50;896.60;-;1021.70;1544.40;-;-;-;-;-;-;-
VIT;202309141510;18.90;0.00;-;-;72.80;13.90;39.00;16.60;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141510;23.60;0.00;10.00;492.00;54.40;13.90;257.00;11.20;14.80;942.80;-;1017.70;1537.50;-;-;-;-;-;-;-
WFJ;202309141510;8.50;-;0.00;93.00;92.40;7.30;149.00;5.80;12.20;742.00;-;1028.00;-;3153.50;-;-;-;-;-;-
WYN;202309141510;20.80;0.00;0.00;83.00;68.40;14.80;55.00;7.60;12.20;970.20;1018.70;1020.40;-;-;-;-;-;-;-;-
WAE;202309141510;20.10;0.00;0.00;39.00;74.50;15.40;31.00;14.00;22.70;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141510;21.90;0.00;0.00;74.00;66.60;15.40;-;-;-;980.50;1019.00;1020.40;-;-;33.00;11.20;15.80;21.90;57.20;-
ZER;202309141510;15.50;0.00;0.00;214.00;70.00;10.10;46.00;7.20;14.40;839.40;-;1022.90;1533.10;-;-;-;-;-;-;-
REH;202309141510;20.60;0.00;0.00;90.00;66.70;14.20;57.00;5.40;11.90;967.90;1018.80;1020.50;-;-;-;-;-;-;-;-
SMA;202309141510;19.20;0.00;0.00;88.00;73.60;14.40;51.00;11.50;23.00;955.20;1018.70;1020.80;-;-;-;-;-;17.60;79.50;14.00
KLO;202309141510;20.70;0.00;0.00;98.00;69.70;15.00;65.00;7.60;12.60;969.80;1018.70;1020.40;-;-;-;-;-;-;-;-
PFA;202309141510;19.70;0.00;0.00;93.00;75.50;15.20;52.00;9.40;17.60;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
