Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309191400;11.80;0.00;4.00;356.00;76.20;7.80;254.00;18.40;24.50;842.90;-;1021.70;1525.30;-;-;-;-;-;-;-
CHM;202309191400;16.00;0.00;10.00;574.00;61.90;8.70;279.00;8.30;19.10;890.10;-;1020.10;1527.20;-;-;-;-;-;-;-
CHU;202309191400;21.30;0.00;10.00;542.00;61.90;13.70;29.00;25.60;41.00;952.10;1014.90;1017.50;-;-;-;-;-;-;-;-
CHD;202309191400;19.00;0.00;10.00;595.00;65.20;12.30;211.00;13.30;26.30;901.40;-;1019.70;1530.80;-;-;-;-;-;-;-
CIM;202309191400;16.50;0.00;10.00;585.00;54.60;7.30;208.00;8.60;14.40;835.20;-;1020.70;1512.30;-;-;-;-;-;-;-
CDM;202309191400;14.10;0.00;-;-;80.00;10.70;206.00;14.40;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191400;8.10;0.00;4.00;318.00;78.80;4.60;88.00;18.00;25.90;757.00;-;1024.80;-;3130.00;-;-;-;-;-;-
COY;202309191400;20.00;0.00;-;-;54.30;10.50;245.00;20.50;28.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191400;8.70;-;7.00;581.00;80.10;5.50;222.00;10.10;18.00;756.90;-;1024.20;-;3127.10;-;-;-;-;-;-
CRM;202309191400;21.60;0.00;-;562.00;58.60;13.10;208.00;15.50;23.80;966.80;1015.80;1017.70;-;-;-;-;-;-;-;-
DAV;202309191400;15.40;0.00;10.00;574.00;59.20;7.50;23.00;17.60;22.00;842.40;-;1021.10;1519.30;-;-;-;-;-;-;-
DEM;202309191400;22.90;0.00;10.00;570.00;45.40;10.50;247.00;13.70;26.60;965.60;1015.30;1017.50;-;-;-;-;-;-;-;-
DIS;202309191400;18.00;0.00;10.00;560.00;55.80;9.00;62.00;12.20;23.00;882.80;-;1019.40;1521.60;-;-;-;-;-;-;-
EBK;202309191400;19.80;0.00;10.00;538.00;63.80;12.80;209.00;4.30;10.10;945.70;-;1018.80;1534.40;-;-;-;-;-;-;-
EGH;202309191400;5.50;-;6.00;482.00;90.20;4.00;283.00;5.40;13.70;720.30;-;1026.10;-;3126.60;-;-;-;-;-;-
EGO;202309191400;22.00;0.00;-;549.00;57.30;13.20;271.00;18.40;26.30;956.50;1015.50;1018.00;-;-;-;-;-;-;-;-
EIN;202309191400;17.80;0.00;10.00;607.00;68.60;12.00;238.00;9.40;17.60;914.20;-;1019.60;1530.40;-;-;-;-;-;-;-
ELM;202309191400;17.10;0.00;10.00;567.00;73.90;12.40;321.00;6.50;10.40;908.90;-;1019.40;1526.80;-;-;-;-;-;-;-
ENG;202309191400;15.90;0.00;2.00;222.00;75.20;11.50;239.00;13.00;20.20;900.90;-;1020.10;1528.60;-;-;-;-;-;-;-
EVI;202309191400;21.10;0.00;9.00;396.00;59.90;13.00;326.00;22.70;40.00;961.30;1016.10;1018.20;-;-;-;-;-;-;-;-
EVO;202309191400;12.90;0.00;10.00;619.00;83.90;10.20;280.00;6.10;12.60;819.60;-;1022.40;1521.40;-;-;-;-;-;-;-
FAH;202309191400;20.70;0.00;8.00;509.00;53.50;10.90;269.00;14.80;25.90;948.10;1015.50;1018.20;-;-;-;-;-;-;-;-
FLU;202309191400;17.50;0.00;-;-;69.30;11.80;349.00;6.80;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191400;20.20;0.00;10.00;617.00;61.80;12.60;241.00;11.20;17.30;942.60;-;1018.80;1535.30;-;-;-;-;-;-;-
FRU;202309191400;19.40;0.00;10.00;617.00;67.90;13.30;74.00;13.30;23.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191400;23.40;0.00;10.00;573.00;46.50;11.30;223.00;10.40;18.40;969.20;1015.80;1017.90;-;-;-;-;-;-;-;-
GES;202309191400;20.10;0.00;-;-;64.90;13.30;178.00;6.10;12.60;957.00;1016.30;1018.30;-;-;-;-;-;-;-;-
GIH;202309191400;20.30;0.00;6.00;373.00;68.70;14.40;212.00;3.20;5.40;962.50;1016.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309191400;18.40;0.00;0.00;72.00;69.40;12.70;267.00;11.90;19.10;957.30;1016.50;1018.20;-;-;-;-;-;-;-;-
GOR;202309191400;5.60;-;10.00;702.00;77.10;1.90;149.00;4.70;11.20;699.70;-;1027.20;-;3127.90;-;-;-;-;-;-
GRE;202309191400;22.20;0.00;10.00;555.00;55.70;12.90;225.00;14.40;20.20;966.90;1015.60;1017.60;-;-;-;-;-;-;-;-
GRH;202309191400;9.00;0.00;10.00;586.00;83.70;6.40;356.00;9.40;13.00;807.10;-;1023.40;1530.00;-;-;-;-;-;-;-
GRO;202309191400;25.50;0.00;10.00;555.00;51.00;14.60;194.00;7.60;13.00;975.60;1012.10;1014.00;-;-;-;-;-;-;-;-
GRC;202309191400;15.40;0.00;10.00;594.00;63.70;8.60;-;-;-;841.30;-;1021.00;1518.50;-;-;-;-;-;-;-
GOS;202309191400;18.00;0.00;-;-;63.80;11.00;353.00;8.60;17.60;909.60;-;1019.30;1527.90;-;-;-;-;-;-;-
GOE;202309191400;22.50;0.00;10.00;552.00;53.50;12.60;245.00;11.50;20.90;972.10;1015.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309191400;9.00;0.00;10.00;606.00;87.80;7.10;351.00;10.40;15.80;775.30;-;1023.70;1518.10;-;-;-;-;-;-;-
GUT;202309191400;21.80;0.00;10.00;528.00;58.90;13.40;262.00;10.10;23.40;965.70;1015.80;1017.80;-;-;-;-;-;-;-;-
HLL;202309191400;21.80;0.00;6.00;411.00;57.80;13.10;218.00;13.00;25.20;967.80;1015.50;1017.40;-;-;-;-;-;-;-;-
HOE;202309191400;15.50;0.00;10.00;519.00;72.50;10.60;249.00;17.30;29.90;890.50;-;1020.30;1527.40;-;-;-;-;-;-;-
ILZ;202309191400;20.70;0.00;10.00;525.00;59.20;12.50;-;-;-;936.20;-;1017.70;1526.60;-;-;-;-;-;-;-
INT;202309191400;20.80;0.00;10.00;528.00;60.30;12.80;275.00;13.70;22.30;950.40;1015.70;1018.30;-;-;-;-;-;-;-;-
JUN;202309191400;0.60;-;10.00;635.00;66.00;-5.00;125.00;8.30;15.50;662.10;-;1028.80;-;3126.30;-;-;-;-;-;-
KOP;202309191400;22.00;0.00;10.00;554.00;54.30;12.40;240.00;14.80;22.30;960.70;1015.70;1018.00;-;-;-;-;-;-;-;-
BRL;202309191400;17.50;0.00;10.00;589.00;58.90;9.40;254.00;15.50;24.50;899.50;-;1020.20;1532.20;-;-;-;-;-;-;-
CDF;202309191400;17.40;0.00;10.00;611.00;55.40;8.40;253.00;17.30;26.60;902.80;-;1019.90;1530.60;-;-;-;-;-;-;-
DOL;202309191400;11.10;0.00;7.00;486.00;78.60;7.50;269.00;17.60;26.60;835.60;-;1022.20;1527.90;-;-;-;-;-;-;-
LAC;202309191400;19.60;0.00;-;-;72.40;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191400;18.60;0.00;1.00;260.00;65.10;11.90;241.00;5.00;9.70;932.50;-;1019.20;1532.70;-;-;-;-;-;-;-
MLS;202309191400;10.90;0.00;10.00;626.00;77.50;7.10;251.00;8.60;18.40;805.50;-;1023.10;1524.40;-;-;-;-;-;-;-
LEI;202309191400;22.60;0.00;9.00;402.00;54.00;12.80;222.00;10.40;19.10;976.70;1015.70;1017.30;-;-;-;-;-;-;-;-
ATT;202309191400;5.50;-;-;273.00;96.40;5.00;200.00;7.60;17.30;734.50;-;1025.70;-;3127.30;-;-;-;-;-;-
CHB;202309191400;17.10;0.00;-;-;59.10;9.10;216.00;13.70;20.90;900.00;-;1020.20;1531.20;-;-;-;-;-;-;-
DIA;202309191400;6.10;-;-;648.00;84.30;3.70;215.00;7.20;20.50;714.00;-;1026.40;-;3127.10;-;-;-;-;-;-
MAR;202309191400;16.10;0.00;-;-;82.00;13.00;224.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191400;24.80;0.00;10.00;557.00;48.40;13.20;258.00;14.40;22.30;970.20;1012.30;1014.40;-;-;-;-;-;-;-;-
LUG;202309191400;25.40;0.00;10.00;552.00;59.50;16.90;197.00;6.50;12.60;978.70;1012.70;1014.40;-;-;-;-;-;-;-;-
LUZ;202309191400;20.60;0.00;6.00;425.00;64.00;13.60;178.00;6.50;10.80;964.30;1016.20;1018.10;-;-;-;-;-;-;-;-
LAE;202309191400;17.70;-;7.00;376.00;65.20;11.10;195.00;18.40;33.10;921.00;-;1019.00;1526.60;-;-;-;-;-;-;-
MAG;202309191400;25.60;0.00;10.00;546.00;49.20;14.20;255.00;13.00;19.10;989.20;1012.40;1013.60;-;-;-;-;-;-;-;-
MAS;202309191400;19.40;0.00;-;-;61.20;11.70;281.00;6.80;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191400;22.20;0.00;9.00;531.00;64.40;15.20;208.00;15.10;23.00;966.20;1015.70;1017.70;-;-;-;-;-;-;-;-
MTR;202309191400;11.70;-;10.00;599.00;56.40;3.30;184.00;9.40;16.20;784.50;-;1023.40;1513.50;-;-;-;-;-;-;-
MER;202309191400;18.70;0.00;3.00;257.00;76.10;14.40;268.00;2.50;4.70;949.10;1016.10;1018.20;-;-;-;-;-;-;-;-
MOB;202309191400;19.70;0.00;-;-;63.30;12.50;316.00;11.50;20.90;921.20;-;1018.50;1527.80;-;-;-;-;-;-;-
MVE;202309191400;15.60;0.00;10.00;597.00;80.40;12.20;278.00;7.20;15.10;859.80;-;1020.60;1521.60;-;-;-;-;-;-;-
GEN;202309191400;14.90;0.00;0.00;169.00;91.50;13.50;321.00;2.20;6.10;841.50;-;1020.70;1516.00;-;-;-;-;-;-;-
MRP;202309191400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191400;22.10;0.00;10.00;526.00;56.90;13.20;270.00;8.60;20.20;964.40;1015.80;1018.00;-;-;-;-;-;-;-;-
MTE;202309191400;14.60;0.00;10.00;581.00;65.40;8.20;350.00;7.20;14.00;844.00;-;1021.20;1520.90;-;-;-;-;-;-;-
MOE;202309191400;22.00;0.00;10.00;574.00;57.90;13.30;294.00;14.40;21.60;976.80;1016.10;1017.60;-;-;-;-;-;-;-;-
MUB;202309191400;21.80;0.00;10.00;554.00;55.00;12.40;228.00;7.90;15.80;961.30;1015.80;1018.00;-;-;-;-;-;-;-;-
NAS;202309191400;10.50;-;10.00;667.00;67.80;4.80;100.00;6.50;10.10;766.30;-;1023.70;-;3129.10;-;-;-;-;-;-
NAP;202309191400;13.40;0.00;10.00;548.00;79.90;10.00;241.00;16.20;25.90;862.30;-;1021.10;1526.30;-;-;-;-;-;-;-
NEU;202309191400;21.50;0.00;10.00;559.00;58.70;13.10;204.00;10.80;20.20;960.80;1015.80;1018.00;-;-;-;-;-;-;-;-
CGI;202309191400;21.50;0.00;6.00;362.00;55.10;12.10;199.00;10.40;15.80;963.80;1016.00;1018.00;-;-;-;-;-;-;-;-
OBR;202309191400;22.00;0.00;-;-;59.30;13.70;79.00;7.60;16.90;969.40;1016.00;1017.90;-;-;-;-;-;-;-;-
AEG;202309191400;-;-;-;-;-;-;291.00;16.20;24.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191400;18.30;0.00;10.00;570.00;63.50;11.30;214.00;11.20;18.40;923.50;-;1019.70;1534.60;-;-;-;-;-;-;-
BEH;202309191400;12.20;0.00;10.00;551.00;59.40;4.50;150.00;18.70;25.20;777.80;-;1023.60;1509.60;-;-;-;-;-;-;-
PAY;202309191400;21.50;0.00;10.00;562.00;53.10;11.60;264.00;5.40;12.20;960.30;1015.90;1018.10;-;-;-;-;-;-;-;-
PIL;202309191400;8.10;0.00;0.00;206.00;97.20;7.70;237.00;14.40;40.00;792.90;-;1023.30;1525.20;-;-;-;-;-;-;-
PIO;202309191400;20.20;0.00;10.00;634.00;54.70;10.80;133.00;5.40;13.00;903.00;-;1016.80;1510.20;-;-;-;-;-;-;-
COV;202309191400;2.80;0.00;0.00;317.00;92.10;1.60;320.00;5.00;12.60;684.90;-;1027.70;-;3125.40;-;-;-;-;-;-
PMA;202309191400;6.50;0.00;1.00;233.00;85.70;4.30;337.00;6.80;10.10;740.10;-;1025.00;-;3124.80;-;-;-;-;-;-
PLF;202309191400;16.70;0.00;10.00;627.00;71.20;11.50;264.00;13.00;24.80;900.30;-;1020.20;1531.30;-;-;-;-;-;-;-
ROB;202309191400;19.20;0.00;1.00;102.00;65.90;12.70;261.00;1.80;3.60;894.00;-;1017.60;1511.60;-;-;-;-;-;-;-
PUY;202309191400;21.00;0.00;10.00;545.00;62.40;13.50;214.00;4.00;9.40;964.50;1016.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309191400;-;-;-;-;-;-;268.00;13.30;17.60;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309191400;14.20;0.00;10.00;608.00;58.10;6.10;209.00;5.40;9.70;812.30;-;1021.80;1511.30;-;-;-;-;-;-;-
RUE;202309191400;20.90;0.00;10.00;576.00;56.20;11.90;232.00;9.40;18.70;946.60;-;1018.40;1534.80;-;-;-;-;-;-;-
SBE;202309191400;15.80;0.00;9.00;505.00;60.90;8.30;169.00;8.30;16.60;837.50;-;1020.70;1513.90;-;-;-;-;-;-;-
HAI;202309191400;18.50;0.00;10.00;523.00;68.70;12.60;250.00;15.50;27.40;934.80;-;1018.70;1528.00;-;-;-;-;-;-;-
SAM;202309191400;17.10;0.00;9.00;511.00;41.20;3.80;23.00;10.10;16.60;830.00;-;1020.30;1506.10;-;-;-;-;-;-;-
SAG;202309191400;19.00;0.00;-;-;73.30;14.10;249.00;6.80;14.80;927.20;-;1019.10;1532.00;-;-;-;-;-;-;-
SHA;202309191400;21.10;0.00;1.00;203.00;57.10;12.30;199.00;14.00;24.50;965.70;1015.80;1017.60;-;-;-;-;-;-;-;-
SRS;202309191400;19.90;0.00;-;-;69.10;14.10;285.00;20.20;30.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191400;-;-;-;-;-;-;212.00;4.70;6.50;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309191400;19.00;0.00;-;391.00;68.00;13.00;204.00;10.80;16.90;932.60;-;1019.40;1535.40;-;-;-;-;-;-;-
SCU;202309191400;19.70;0.00;10.00;579.00;43.90;7.10;102.00;5.00;9.70;870.80;-;1018.70;1513.20;-;-;-;-;-;-;-
SIA;202309191400;16.90;0.00;10.00;606.00;47.40;5.60;237.00;15.80;23.80;820.80;-;1020.90;1505.50;-;-;-;-;-;-;-
SIM;202309191400;18.50;0.00;10.00;596.00;35.80;3.10;299.00;9.00;23.80;854.00;-;1019.80;1513.40;-;-;-;-;-;-;-
SIO;202309191400;22.70;0.00;10.00;578.00;58.00;14.00;254.00;18.00;26.60;959.80;1014.20;1016.60;-;-;-;-;-;-;-;-
PRE;202309191400;-;-;-;-;-;-;199.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309191400;-;-;8.00;504.00;-;-;-;-;-;-;-;-;-;-;280.00;16.20;21.20;18.40;62.30;11.10
STG;202309191400;19.00;0.00;8.00;473.00;65.20;12.30;249.00;3.60;7.60;928.80;-;1019.20;1532.70;-;-;-;-;-;-;-
SMM;202309191400;19.90;0.00;9.00;523.00;39.70;5.80;9.00;2.90;6.50;862.30;-;1018.90;1510.80;-;-;-;-;-;-;-
SBO;202309191400;25.30;0.00;10.00;526.00;51.50;14.60;141.00;2.20;7.90;972.90;1012.60;1014.60;-;-;-;-;-;-;-;-
STK;202309191400;-;-;-;-;-;-;235.00;11.50;22.30;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309191400;5.60;0.00;6.00;492.00;95.20;4.90;255.00;19.10;37.40;756.00;-;1024.30;-;3120.10;-;-;-;-;-;-
THU;202309191400;19.50;0.00;1.00;186.00;70.90;14.10;212.00;6.80;10.40;951.60;1016.40;1018.60;-;-;-;-;-;-;-;-
TIT;202309191400;1.60;-;8.00;639.00;86.30;-0.40;211.00;13.00;23.40;702.40;-;1026.80;-;3125.50;-;-;-;-;-;-
UEB;202309191400;-;-;9.00;559.00;-;-;-;-;-;-;-;-;-;-;229.00;21.60;33.80;16.40;66.00;10.00
ULR;202309191400;18.40;0.00;10.00;575.00;50.00;7.80;228.00;13.00;20.20;867.30;-;1019.80;1519.80;-;-;-;-;-;-;-
VAD;202309191400;21.90;0.00;10.00;533.00;60.00;13.80;326.00;5.80;14.00;963.90;1015.90;1018.00;-;-;-;-;-;-;-;-
VAB;202309191400;12.90;0.00;10.00;586.00;82.70;10.00;344.00;19.40;25.90;845.30;-;1021.30;1522.60;-;-;-;-;-;-;-
VLS;202309191400;17.80;0.00;10.00;599.00;60.50;10.10;354.00;5.40;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191400;20.90;0.00;10.00;565.00;67.00;14.50;210.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191400;20.50;0.00;10.00;585.00;55.20;11.20;259.00;8.30;14.00;893.20;-;1017.90;1516.40;-;-;-;-;-;-;-
VIT;202309191400;18.30;0.00;-;-;66.00;11.80;240.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191400;21.80;0.00;10.00;593.00;60.60;13.80;281.00;17.30;29.50;941.90;-;1016.80;1523.50;-;-;-;-;-;-;-
WFJ;202309191400;7.10;-;10.00;609.00;70.70;2.10;180.00;7.20;16.60;739.90;-;1025.30;-;3127.90;-;-;-;-;-;-
WYN;202309191400;22.30;0.00;10.00;536.00;52.80;12.20;248.00;10.10;18.00;967.60;1015.70;1017.60;-;-;-;-;-;-;-;-
WAE;202309191400;21.40;0.00;10.00;585.00;56.30;12.30;238.00;9.40;16.90;960.80;1016.00;1018.10;-;-;-;-;-;-;-;-
PSI;202309191400;22.50;0.00;6.00;358.00;54.80;13.00;-;-;-;977.80;1016.10;1017.60;-;-;254.00;9.00;19.40;21.80;55.30;-
ZER;202309191400;15.20;0.00;10.00;572.00;60.60;7.60;47.00;19.10;28.40;837.60;-;1020.80;1514.90;-;-;-;-;-;-;-
REH;202309191400;21.70;0.00;6.00;381.00;55.00;12.30;272.00;6.50;11.50;965.20;1015.70;1017.70;-;-;-;-;-;-;-;-
SMA;202309191400;21.80;0.00;10.00;566.00;56.00;12.60;237.00;12.20;24.80;952.70;1015.40;1018.10;-;-;-;-;-;19.10;59.70;11.10
KLO;202309191400;21.20;0.00;2.00;215.00;58.50;12.70;237.00;13.00;23.00;967.10;1015.80;1017.60;-;-;-;-;-;-;-;-
PFA;202309191400;20.50;0.00;8.00;447.00;64.10;13.50;230.00;7.90;15.50;955.00;1016.00;1018.20;-;-;-;-;-;-;-;-
