Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202309171450;11.00;-;9.00;374.00;62.30;4.10;197.00;16.60;21.60;736.80;-;1028.70;-;3161.30;-;-;-;-;-;-
CHB;202309171450;23.90;0.00;-;-;46.50;11.70;216.00;19.40;30.60;897.90;-;1017.80;1523.10;-;-;-;-;-;-;-
DIA;202309171450;8.70;-;-;174.00;68.40;3.20;236.00;18.00;34.90;716.40;-;1029.60;-;3156.40;-;-;-;-;-;-
MAR;202309171450;22.80;0.00;-;-;41.50;9.00;304.00;5.00;20.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171450;23.50;0.00;9.00;332.00;60.90;15.50;249.00;5.40;12.20;975.30;1017.80;1019.70;-;-;-;-;-;-;-;-
LUG;202309171450;25.00;0.00;10.00;413.00;65.30;18.00;196.00;5.40;9.00;983.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171450;25.70;0.00;10.00;341.00;59.20;17.10;348.00;3.20;6.50;961.10;1011.90;1014.70;-;-;-;-;-;-;-;-
LAE;202309171450;22.60;-;10.00;419.00;63.80;15.40;42.00;12.20;16.20;919.20;-;1017.00;1522.00;-;-;-;-;-;-;-
MAG;202309171450;24.70;0.00;10.00;331.00;62.00;16.90;243.00;10.10;15.50;994.40;1017.80;1018.90;-;-;-;-;-;-;-;-
MAS;202309171450;24.60;0.00;-;-;57.50;15.70;40.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171450;26.40;0.00;10.00;399.00;48.70;14.70;26.00;11.50;15.50;963.30;1011.90;1014.70;-;-;-;-;-;-;-;-
MTR;202309171450;10.00;-;0.00;151.00;89.50;8.40;149.00;12.20;20.50;788.30;-;1028.10;1558.60;-;-;-;-;-;-;-
MER;202309171450;23.90;0.00;9.00;288.00;58.80;15.40;328.00;14.00;23.00;946.40;1011.90;1015.40;-;-;-;-;-;-;-;-
MOB;202309171450;23.50;0.00;-;-;54.30;13.70;241.00;2.20;5.40;920.30;-;1017.50;1528.90;-;-;-;-;-;-;-
MVE;202309171450;20.70;0.00;10.00;411.00;47.70;9.20;59.00;11.20;19.80;860.60;-;1021.50;1531.40;-;-;-;-;-;-;-
GEN;202309171450;14.80;0.00;2.00;308.00;95.60;14.10;165.00;6.50;14.80;845.50;-;1025.40;1556.30;-;-;-;-;-;-;-
MRP;202309171450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171450;26.90;0.00;10.00;388.00;55.40;17.20;297.00;6.50;10.80;961.30;1011.70;1014.70;-;-;-;-;-;-;-;-
MTE;202309171450;17.80;0.00;0.00;192.00;61.30;10.30;240.00;2.50;5.40;845.30;-;1022.70;1533.40;-;-;-;-;-;-;-
MOE;202309171450;27.80;0.00;10.00;406.00;51.10;16.80;117.00;14.00;19.40;973.40;1011.70;1014.10;-;-;-;-;-;-;-;-
MUB;202309171450;26.40;0.00;10.00;395.00;50.50;15.30;244.00;5.80;9.70;958.40;1011.80;1015.00;-;-;-;-;-;-;-;-
NAS;202309171450;13.80;-;9.00;460.00;56.60;5.30;223.00;17.60;27.70;769.40;-;1027.60;-;3171.80;-;-;-;-;-;-
NAP;202309171450;20.00;0.00;10.00;425.00;41.60;6.60;72.00;6.80;13.00;861.70;-;1020.40;1523.20;-;-;-;-;-;-;-
NEU;202309171450;25.20;0.00;10.00;421.00;40.00;10.60;176.00;2.90;5.40;958.10;1012.20;1015.20;-;-;-;-;-;-;-;-
CGI;202309171450;24.20;0.00;10.00;325.00;53.00;14.00;65.00;4.70;7.90;960.70;1012.20;1014.80;-;-;-;-;-;-;-;-
OBR;202309171450;27.80;0.00;-;-;47.40;15.60;25.00;5.00;7.60;966.90;1012.40;1015.30;-;-;-;-;-;-;-;-
AEG;202309171450;-;-;-;-;-;-;119.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171450;23.30;0.00;6.00;321.00;58.70;14.80;245.00;2.20;4.30;921.00;-;1017.00;1524.20;-;-;-;-;-;-;-
BEH;202309171450;11.40;0.00;9.00;304.00;68.80;5.90;140.00;22.00;28.40;781.90;-;1028.70;1556.50;-;-;-;-;-;-;-
PAY;202309171450;25.90;0.00;9.00;322.00;44.40;12.90;83.00;3.20;7.60;957.40;1011.90;1015.00;-;-;-;-;-;-;-;-
PIL;202309171450;15.60;0.00;10.00;388.00;54.70;6.50;183.00;9.70;19.40;794.00;-;1024.60;1521.00;-;-;-;-;-;-;-
PIO;202309171450;19.30;0.00;0.00;199.00;66.60;12.90;92.00;11.90;16.60;907.90;-;1022.20;1554.50;-;-;-;-;-;-;-
COV;202309171450;5.40;0.00;10.00;452.00;80.70;2.40;224.00;15.80;34.90;688.80;-;1033.10;-;3170.30;-;-;-;-;-;-
PMA;202309171450;10.00;0.00;10.00;445.00;70.60;4.90;183.00;18.70;29.90;743.40;-;1029.30;-;3167.40;-;-;-;-;-;-
PLF;202309171450;21.50;0.00;10.00;417.00;68.60;15.50;347.00;3.60;6.50;898.60;-;1018.40;1523.60;-;-;-;-;-;-;-
ROB;202309171450;19.40;0.00;7.00;331.00;66.20;12.90;154.00;2.90;6.50;899.00;-;1023.10;1559.40;-;-;-;-;-;-;-
PUY;202309171450;23.00;0.00;0.00;183.00;65.40;16.20;147.00;5.00;9.40;961.20;1012.60;1015.00;-;-;-;-;-;-;-;-
QUI;202309171450;-;-;-;-;-;-;100.00;22.70;33.80;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309171450;12.10;0.00;0.00;130.00;76.30;8.10;113.00;2.50;5.00;816.40;-;1026.70;1556.80;-;-;-;-;-;-;-
RUE;202309171450;26.30;0.00;10.00;396.00;50.00;15.10;147.00;10.10;15.80;944.10;-;1015.70;1530.00;-;-;-;-;-;-;-
SBE;202309171450;15.40;0.00;10.00;424.00;76.80;11.40;174.00;5.80;11.50;841.70;-;1025.70;1556.70;-;-;-;-;-;-;-
HAI;202309171450;24.00;0.00;10.00;402.00;54.10;14.20;89.00;11.20;15.50;933.10;-;1016.80;1528.60;-;-;-;-;-;-;-
SAM;202309171450;16.50;0.00;10.00;350.00;58.80;8.40;232.00;27.70;49.30;833.80;-;1024.80;1545.70;-;-;-;-;-;-;-
SAG;202309171450;25.90;0.00;-;-;42.50;12.20;250.00;5.80;13.00;925.00;-;1016.70;1530.10;-;-;-;-;-;-;-
SHA;202309171450;27.30;0.00;10.00;391.00;42.50;13.50;86.00;8.60;18.00;963.40;1012.20;1015.20;-;-;-;-;-;-;-;-
SRS;202309171450;23.40;0.00;-;-;65.70;16.60;141.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171450;-;-;-;-;-;-;114.00;10.80;15.80;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309171450;24.80;0.00;-;374.00;62.70;17.20;48.00;9.40;15.10;930.00;-;1016.60;1528.00;-;-;-;-;-;-;-
SCU;202309171450;22.60;0.00;10.00;387.00;44.40;9.90;120.00;4.30;8.60;873.00;-;1021.20;1537.30;-;-;-;-;-;-;-
SIA;202309171450;15.00;0.00;10.00;462.00;67.60;9.10;240.00;19.10;30.60;825.10;-;1026.00;1552.10;-;-;-;-;-;-;-
SIM;202309171450;15.30;0.00;0.00;202.00;76.00;11.10;156.00;9.40;22.30;858.30;-;1024.70;1555.40;-;-;-;-;-;-;-
SIO;202309171450;26.60;0.00;10.00;336.00;45.60;13.90;240.00;2.20;5.00;958.60;1012.20;1015.40;-;-;-;-;-;-;-;-
PRE;202309171450;-;-;-;-;-;-;73.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309171450;-;-;10.00;503.00;-;-;-;-;-;-;-;-;-;-;104.00;24.10;30.20;24.60;54.20;14.70
STG;202309171450;25.10;0.00;10.00;416.00;58.90;16.50;44.00;6.10;10.80;927.10;-;1017.30;1533.70;-;-;-;-;-;-;-
SMM;202309171450;18.90;0.00;10.00;381.00;62.10;11.50;33.00;10.80;17.60;866.20;-;1023.40;1549.10;-;-;-;-;-;-;-
SBO;202309171450;24.70;0.00;10.00;304.00;59.10;16.20;231.00;8.30;13.00;977.90;1017.90;1019.80;-;-;-;-;-;-;-;-
STK;202309171450;-;-;-;-;-;-;44.00;12.60;18.40;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309171450;12.00;0.00;10.00;369.00;62.70;5.10;230.00;11.20;22.30;758.60;-;1027.60;-;3163.60;-;-;-;-;-;-
THU;202309171450;26.60;0.00;10.00;386.00;48.60;14.90;326.00;4.70;10.40;948.60;1011.50;1015.40;-;-;-;-;-;-;-;-
TIT;202309171450;7.40;-;9.00;416.00;63.70;1.00;233.00;18.00;29.50;705.40;-;1030.90;-;3161.20;-;-;-;-;-;-
UEB;202309171450;-;-;10.00;438.00;-;-;-;-;-;-;-;-;-;-;71.00;14.80;19.40;22.30;57.20;13.40
ULR;202309171450;19.70;0.00;6.00;295.00;47.80;8.30;80.00;20.50;38.20;869.20;-;1022.00;1539.40;-;-;-;-;-;-;-
VAD;202309171450;29.10;0.00;10.00;320.00;34.40;11.80;324.00;4.30;7.60;961.30;1011.80;1015.30;-;-;-;-;-;-;-;-
VAB;202309171450;19.20;0.00;10.00;319.00;48.20;8.00;175.00;18.00;36.00;847.20;-;1023.50;1540.90;-;-;-;-;-;-;-
VLS;202309171450;20.80;0.00;10.00;382.00;48.60;9.60;190.00;22.00;38.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171450;22.80;0.00;0.00;220.00;69.90;17.00;195.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171450;19.80;0.00;10.00;397.00;63.30;12.60;276.00;5.00;9.00;898.10;-;1023.40;1562.00;-;-;-;-;-;-;-
VIT;202309171450;23.30;0.00;-;-;58.20;14.60;62.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171450;25.40;0.00;0.00;239.00;40.20;10.90;112.00;20.20;31.00;941.80;-;1016.70;1534.10;-;-;-;-;-;-;-
WFJ;202309171450;11.10;-;10.00;298.00;63.00;4.30;178.00;14.80;23.00;743.00;-;1029.30;-;3169.30;-;-;-;-;-;-
WYN;202309171450;27.30;0.00;10.00;411.00;51.90;16.60;36.00;4.30;7.20;964.60;1011.60;1014.50;-;-;-;-;-;-;-;-
WAE;202309171450;26.70;0.00;10.00;423.00;48.30;14.90;48.00;2.50;6.10;957.80;1011.70;1015.00;-;-;-;-;-;-;-;-
PSI;202309171450;28.60;0.00;10.00;399.00;48.20;16.60;-;-;-;974.70;1012.00;1014.40;-;-;51.00;7.20;14.00;28.10;49.40;-
ZER;202309171450;18.30;0.00;9.00;364.00;49.00;7.40;44.00;8.30;13.30;839.40;-;1022.90;1532.00;-;-;-;-;-;-;-
REH;202309171450;27.90;0.00;10.00;408.00;53.00;17.40;19.00;5.40;10.10;962.40;1011.60;1014.80;-;-;-;-;-;-;-;-
SMA;202309171450;26.70;0.00;10.00;430.00;54.80;16.90;80.00;5.80;10.40;950.10;1011.60;1015.40;-;-;-;-;-;24.70;59.10;16.20
KLO;202309171450;27.30;0.00;10.00;411.00;52.20;16.60;41.00;11.90;18.00;964.40;1011.90;1014.80;-;-;-;-;-;-;-;-
PFA;202309171450;27.40;0.00;10.00;428.00;56.20;17.90;71.00;6.80;14.40;952.10;1011.30;1015.20;-;-;-;-;-;-;-;-
