Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309152300;5.60;0.00;0.00;0.00;96.90;5.10;285.00;26.60;34.20;758.10;-;1026.20;-;3135.80;-;-;-;-;-;-
COY;202309152300;12.50;0.00;-;-;99.30;12.40;242.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152300;5.60;-;0.00;1.00;82.40;2.80;254.00;20.50;27.70;758.10;-;1025.80;-;3132.40;-;-;-;-;-;-
CRM;202309152300;18.10;0.00;-;0.00;75.10;13.60;29.00;5.40;9.00;965.30;1014.90;1016.20;-;-;-;-;-;-;-;-
DAV;202309152300;8.60;0.00;0.00;0.00;94.00;7.70;216.00;2.90;3.60;844.10;-;1023.10;1537.90;-;-;-;-;-;-;-
DEM;202309152300;15.00;0.00;0.00;4.00;94.90;14.20;260.00;2.90;4.30;964.30;1015.40;1016.20;-;-;-;-;-;-;-;-
DIS;202309152300;12.80;0.00;0.00;3.00;72.20;7.90;239.00;4.00;7.90;885.00;-;1021.90;1536.30;-;-;-;-;-;-;-
EBK;202309152300;12.20;0.00;0.00;2.00;99.30;12.10;0.00;0.00;1.40;944.60;-;1017.60;1500.00;-;-;-;-;-;-;-
EGH;202309152300;2.80;-;0.00;0.00;92.10;1.60;114.00;20.20;23.40;721.40;-;1027.60;-;3136.50;-;-;-;-;-;-
EGO;202309152300;16.20;0.00;-;3.00;99.30;16.10;0.00;0.00;0.00;955.10;1015.20;1016.50;-;-;-;-;-;-;-;-
EIN;202309152300;12.60;0.00;0.00;0.00;97.80;12.30;214.00;1.80;3.60;913.10;-;1018.40;1508.80;-;-;-;-;-;-;-
ELM;202309152300;11.10;0.00;0.00;0.00;84.70;8.60;150.00;3.20;7.60;908.50;-;1019.00;1510.80;-;-;-;-;-;-;-
ENG;202309152300;11.20;0.00;0.00;0.00;86.90;9.10;99.00;9.00;14.80;900.00;-;1019.10;1512.00;-;-;-;-;-;-;-
EVI;202309152300;19.10;0.00;0.00;3.00;65.10;12.40;148.00;23.40;37.80;959.80;1014.90;1016.60;-;-;-;-;-;-;-;-
EVO;202309152300;10.40;0.00;0.00;1.00;68.40;4.80;77.00;3.20;6.80;820.30;-;1023.20;1531.40;-;-;-;-;-;-;-
FAH;202309152300;16.30;0.00;0.00;0.00;82.90;13.40;107.00;4.70;6.10;946.30;1014.70;1016.30;-;-;-;-;-;-;-;-
FLU;202309152300;13.40;0.00;-;-;81.30;10.30;162.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152300;17.10;0.00;0.00;1.00;99.30;17.00;202.00;1.80;2.90;940.80;-;1016.90;1509.50;-;-;-;-;-;-;-
FRU;202309152300;13.30;0.00;0.00;1.00;94.90;12.50;251.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152300;17.40;0.00;0.00;0.00;85.10;14.90;320.00;2.20;4.30;967.20;1014.80;1015.90;-;-;-;-;-;-;-;-
GES;202309152300;17.20;0.00;-;-;81.20;14.00;305.00;4.30;9.40;955.30;1015.10;1016.60;-;-;-;-;-;-;-;-
GIH;202309152300;13.30;0.00;0.00;0.00;97.10;12.80;217.00;1.80;4.30;961.40;1016.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309152300;14.10;0.00;0.00;2.00;95.40;13.40;50.00;1.10;3.20;956.50;1016.60;1017.40;-;-;-;-;-;-;-;-
GOR;202309152300;2.00;-;0.00;0.00;85.00;-0.30;154.00;4.00;13.30;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152300;16.60;0.00;0.00;0.00;95.00;15.80;16.00;3.60;4.70;965.60;1015.20;1016.20;-;-;-;-;-;-;-;-
GRH;202309152300;10.40;0.00;0.00;0.00;62.80;3.60;165.00;18.40;25.20;808.30;-;1024.80;1540.30;-;-;-;-;-;-;-
GRO;202309152300;16.00;0.00;0.00;0.00;96.40;15.40;6.00;5.00;9.70;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309152300;11.90;0.00;0.00;0.00;75.10;7.60;-;-;-;842.90;-;1022.90;1535.50;-;-;-;-;-;-;-
GOS;202309152300;18.20;0.00;-;-;50.60;7.80;240.00;9.70;28.40;909.80;-;1019.50;1530.20;-;-;-;-;-;-;-
GOE;202309152300;15.80;0.00;0.00;1.00;97.30;15.40;0.00;0.00;0.00;971.00;1015.40;1016.10;-;-;-;-;-;-;-;-
GUE;202309152300;6.90;0.00;0.00;0.00;80.40;3.80;158.00;35.30;47.90;776.70;-;1025.50;1539.10;-;-;-;-;-;-;-
GUT;202309152300;15.70;0.00;0.00;1.00;99.20;15.60;261.00;5.80;9.00;964.50;1015.70;1016.50;-;-;-;-;-;-;-;-
HLL;202309152300;14.20;0.00;0.00;0.00;98.60;14.00;74.00;1.80;4.30;966.90;1015.90;1016.50;-;-;-;-;-;-;-;-
HOE;202309152300;16.70;0.00;0.00;0.00;65.90;10.30;238.00;8.60;11.20;889.50;-;1019.10;1519.60;-;-;-;-;-;-;-
ILZ;202309152300;11.80;0.00;0.00;1.00;99.20;11.70;-;-;-;938.60;-;1020.20;1521.20;-;-;-;-;-;-;-
INT;202309152300;15.00;0.00;0.00;2.00;91.60;13.60;215.00;6.10;7.90;949.50;1016.10;1017.30;-;-;-;-;-;-;-;-
JUN;202309152300;-1.60;-;0.00;0.00;100.00;-1.60;153.00;20.50;25.20;662.90;-;1029.90;-;3139.70;-;-;-;-;-;-
KOP;202309152300;16.50;0.00;0.00;0.00;93.40;15.40;240.00;1.40;2.20;959.50;1015.50;1016.70;-;-;-;-;-;-;-;-
BRL;202309152300;7.40;0.00;0.00;0.00;99.10;7.30;79.00;2.90;5.00;898.30;-;1018.90;1503.80;-;-;-;-;-;-;-
CDF;202309152300;11.90;0.00;0.00;0.00;93.00;10.80;270.00;1.40;2.90;901.50;-;1018.50;1508.40;-;-;-;-;-;-;-
DOL;202309152300;11.50;0.00;0.00;0.00;90.10;9.90;118.00;14.80;16.90;834.60;-;1021.10;1517.70;-;-;-;-;-;-;-
LAC;202309152300;17.10;0.00;-;-;90.30;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152300;13.90;0.00;0.00;0.00;99.20;13.80;103.00;4.70;6.50;930.90;-;1017.50;1505.10;-;-;-;-;-;-;-
MLS;202309152300;11.30;0.00;0.00;0.00;67.20;5.40;202.00;16.90;25.20;805.20;-;1022.80;1520.60;-;-;-;-;-;-;-
LEI;202309152300;16.70;0.00;0.00;2.00;100.00;16.70;119.00;6.50;9.70;975.70;1015.50;1016.30;-;-;-;-;-;-;-;-
ATT;202309152300;5.60;-;0.00;0.00;67.90;0.10;172.00;24.10;37.10;735.00;-;1026.30;-;3133.00;-;-;-;-;-;-
CHB;202309152300;12.40;0.00;-;-;96.00;11.80;325.00;3.20;5.80;898.80;-;1018.80;1511.90;-;-;-;-;-;-;-
DIA;202309152300;3.20;-;-;0.00;86.70;1.20;158.00;38.50;44.60;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309152300;15.90;0.00;-;-;70.20;10.50;315.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152300;17.10;0.00;0.00;0.00;88.30;15.20;324.00;5.00;7.20;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309152300;17.40;0.00;0.00;0.00;95.40;16.70;23.00;3.60;5.00;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152300;15.90;0.00;0.00;0.00;93.20;14.80;226.00;4.00;8.30;962.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LAE;202309152300;17.00;-;0.00;2.00;85.10;14.50;145.00;14.80;16.20;919.70;-;1017.60;1513.00;-;-;-;-;-;-;-
MAG;202309152300;17.10;0.00;0.00;0.00;94.40;16.20;159.00;1.10;2.20;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309152300;16.40;0.00;-;-;95.60;15.70;183.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152300;15.70;0.00;0.00;1.00;99.30;15.60;213.00;4.70;6.80;964.70;1015.30;1016.20;-;-;-;-;-;-;-;-
MTR;202309152300;7.40;-;0.00;2.00;91.90;6.20;144.00;24.80;29.50;786.70;-;1026.10;1547.60;-;-;-;-;-;-;-
MER;202309152300;13.60;0.00;0.00;2.00;92.10;12.30;93.00;2.20;4.30;948.20;1016.40;1017.30;-;-;-;-;-;-;-;-
MOB;202309152300;12.40;0.00;-;-;94.30;11.50;317.00;2.90;5.80;921.80;-;1019.20;1515.10;-;-;-;-;-;-;-
MVE;202309152300;14.40;0.00;0.00;0.00;59.00;6.50;57.00;10.80;20.90;860.40;-;1021.20;1527.00;-;-;-;-;-;-;-
GEN;202309152300;11.10;0.00;0.00;0.00;100.00;11.10;134.00;14.80;18.00;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152300;14.50;0.00;0.00;1.00;99.30;14.40;180.00;1.10;2.50;963.00;1015.80;1016.50;-;-;-;-;-;-;-;-
MTE;202309152300;9.70;0.00;0.00;2.00;88.20;7.80;184.00;10.10;13.70;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309152300;17.40;0.00;0.00;0.00;89.40;15.60;85.00;5.80;9.00;975.40;1015.30;1016.10;-;-;-;-;-;-;-;-
MUB;202309152300;17.50;0.00;0.00;2.00;99.20;17.40;58.00;2.50;3.20;959.70;1014.90;1016.30;-;-;-;-;-;-;-;-
NAS;202309152300;7.80;-;0.00;0.00;77.90;4.20;247.00;12.60;17.60;768.00;-;1025.80;-;3139.60;-;-;-;-;-;-
NAP;202309152300;15.40;0.00;0.00;0.00;75.10;11.00;185.00;7.60;9.40;861.50;-;1020.20;1519.30;-;-;-;-;-;-;-
NEU;202309152300;18.50;0.00;0.00;0.00;80.80;15.10;286.00;5.00;7.60;959.30;1014.80;1016.40;-;-;-;-;-;-;-;-
CGI;202309152300;17.00;0.00;0.00;0.00;81.00;13.70;321.00;6.80;7.90;961.90;1014.80;1016.00;-;-;-;-;-;-;-;-
OBR;202309152300;15.80;0.00;-;-;97.50;15.40;189.00;4.30;6.80;968.20;1015.80;1016.60;-;-;-;-;-;-;-;-
AEG;202309152300;-;-;-;-;-;-;20.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152300;16.60;0.00;0.00;2.00;86.00;14.20;93.00;4.70;7.60;921.60;-;1017.70;1513.00;-;-;-;-;-;-;-
BEH;202309152300;7.00;0.00;0.00;0.00;92.70;5.90;125.00;16.90;23.80;780.20;-;1026.60;1549.60;-;-;-;-;-;-;-
PAY;202309152300;17.20;0.00;0.00;0.00;91.00;15.70;194.00;5.00;6.50;958.70;1015.00;1016.40;-;-;-;-;-;-;-;-
PIL;202309152300;10.50;0.00;0.00;0.00;59.30;2.90;210.00;25.20;30.20;793.00;-;1023.40;1521.10;-;-;-;-;-;-;-
PIO;202309152300;12.90;0.00;0.00;1.00;98.20;12.60;90.00;1.40;2.90;907.90;-;1022.20;1541.50;-;-;-;-;-;-;-
COV;202309152300;0.50;0.00;0.00;0.00;90.60;-0.90;179.00;11.90;22.70;686.10;-;1029.30;-;3141.00;-;-;-;-;-;-
PMA;202309152300;5.00;0.00;0.00;0.00;83.60;2.50;195.00;24.50;33.50;741.40;-;1026.70;-;3136.40;-;-;-;-;-;-
PLF;202309152300;15.60;0.00;0.00;1.00;79.50;12.10;173.00;4.00;7.90;898.70;-;1018.50;1514.40;-;-;-;-;-;-;-
ROB;202309152300;12.80;0.00;0.00;2.00;98.30;12.50;197.00;1.80;3.60;899.10;-;1023.20;1548.90;-;-;-;-;-;-;-
PUY;202309152300;18.60;0.00;0.00;1.00;75.60;14.20;25.00;6.80;11.20;962.10;1014.40;1015.90;-;-;-;-;-;-;-;-
QUI;202309152300;-;-;-;-;-;-;21.00;2.50;5.00;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309152300;8.90;0.00;0.00;5.00;100.00;8.90;164.00;4.30;9.70;815.10;-;1025.10;1547.50;-;-;-;-;-;-;-
RUE;202309152300;16.50;0.00;0.00;2.00;89.70;14.80;68.00;7.20;9.70;945.20;-;1016.90;1507.80;-;-;-;-;-;-;-
SBE;202309152300;9.70;0.00;0.00;0.00;98.80;9.50;156.00;1.80;5.40;840.70;-;1024.50;1548.50;-;-;-;-;-;-;-
HAI;202309152300;15.40;0.00;0.00;0.00;97.20;15.00;40.00;3.20;4.00;933.70;-;1017.50;1509.20;-;-;-;-;-;-;-
SAM;202309152300;7.60;0.00;0.00;0.00;93.00;6.50;196.00;6.50;9.00;833.20;-;1024.10;1545.00;-;-;-;-;-;-;-
SAG;202309152300;13.60;0.00;-;-;93.50;12.60;50.00;12.60;17.60;925.90;-;1017.70;1506.00;-;-;-;-;-;-;-
SHA;202309152300;15.50;0.00;0.00;0.00;93.70;14.50;41.00;9.70;13.30;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309152300;14.00;0.00;-;-;97.40;13.60;59.00;5.00;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152300;-;-;-;-;-;-;130.00;2.90;7.60;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152300;12.90;0.00;-;0.00;99.30;12.80;194.00;5.40;9.00;931.20;-;1017.90;1505.60;-;-;-;-;-;-;-
SCU;202309152300;11.60;0.00;0.00;1.00;94.20;10.70;43.00;4.00;5.80;873.90;-;1022.30;1536.80;-;-;-;-;-;-;-
SIA;202309152300;8.80;0.00;0.00;0.00;91.30;7.50;201.00;7.60;11.90;824.00;-;1024.70;1546.70;-;-;-;-;-;-;-
SIM;202309152300;11.60;0.10;0.00;1.00;96.30;11.00;144.00;6.50;16.60;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309152300;16.80;0.00;0.00;0.00;72.60;11.90;80.00;1.80;2.90;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
PRE;202309152300;-;-;-;-;-;-;360.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309152300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;114.00;35.30;37.10;19.60;71.60;14.30
STG;202309152300;13.90;0.00;0.00;0.00;93.10;12.80;183.00;6.80;10.10;927.50;-;1017.80;1507.20;-;-;-;-;-;-;-
SMM;202309152300;11.60;0.00;0.00;1.00;91.10;10.20;184.00;2.20;5.40;866.10;-;1023.30;1543.80;-;-;-;-;-;-;-
SBO;202309152300;16.70;0.00;0.00;0.00;95.00;15.90;0.00;0.40;1.80;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309152300;-;-;-;-;-;-;175.00;4.00;5.00;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152300;7.30;0.00;0.00;0.00;65.60;1.30;248.00;23.00;27.00;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309152300;14.40;0.00;0.00;0.00;91.40;13.00;192.00;5.40;7.90;950.00;1015.90;1016.90;-;-;-;-;-;-;-;-
TIT;202309152300;3.40;-;0.00;0.00;75.70;-0.50;67.00;10.10;14.00;703.20;-;1027.90;-;3134.90;-;-;-;-;-;-
UEB;202309152300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;161.00;4.30;10.80;17.80;74.10;13.10
ULR;202309152300;9.50;0.00;0.00;1.00;92.70;8.40;75.00;2.90;4.30;869.70;-;1022.60;1537.20;-;-;-;-;-;-;-
VAD;202309152300;19.00;0.00;0.00;0.00;61.90;11.50;143.00;5.80;9.00;962.70;1015.20;1016.70;-;-;-;-;-;-;-;-
VAB;202309152300;10.70;0.00;0.00;1.00;82.20;7.80;187.00;7.90;13.30;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309152300;9.00;0.00;0.00;2.00;94.00;8.10;217.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152300;21.00;0.00;0.00;1.00;60.90;13.20;62.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152300;12.30;0.00;0.00;7.00;98.20;12.00;85.00;0.70;1.80;897.80;-;1023.00;1546.50;-;-;-;-;-;-;-
VIT;202309152300;15.10;0.00;-;-;92.90;14.00;66.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152300;18.60;0.00;0.00;3.00;60.60;10.80;74.00;16.90;27.00;943.50;-;1018.50;1527.70;-;-;-;-;-;-;-
WFJ;202309152300;4.90;-;0.00;0.00;84.30;2.50;177.00;21.60;31.00;741.00;-;1026.70;-;3136.20;-;-;-;-;-;-
WYN;202309152300;15.90;0.00;0.00;1.00;97.40;15.50;358.00;2.20;3.20;966.20;1015.30;1016.20;-;-;-;-;-;-;-;-
WAE;202309152300;17.50;0.00;0.00;2.00;80.60;14.10;153.00;5.00;9.40;959.30;1015.20;1016.60;-;-;-;-;-;-;-;-
PSI;202309152300;15.20;0.00;0.00;0.00;99.20;15.10;-;-;-;976.80;1016.10;1016.60;-;-;350.00;7.90;9.70;18.10;88.10;-
ZER;202309152300;10.50;0.00;0.00;2.00;81.30;7.40;320.00;2.20;4.30;839.50;-;1023.00;1536.00;-;-;-;-;-;-;-
REH;202309152300;16.00;0.00;0.00;0.00;94.00;15.00;198.00;0.40;1.10;964.10;1015.60;1016.60;-;-;-;-;-;-;-;-
SMA;202309152300;16.00;0.00;0.00;0.00;92.80;14.80;62.00;5.80;8.30;951.40;1015.40;1016.80;-;-;-;-;-;17.90;83.10;15.00
KLO;202309152300;15.10;0.00;0.00;2.00;97.00;14.60;274.00;4.00;5.00;966.00;1015.80;1016.50;-;-;-;-;-;-;-;-
PFA;202309152300;14.10;0.00;0.00;2.00;99.20;14.00;134.00;2.90;4.00;953.60;1015.90;1016.80;-;-;-;-;-;-;-;-
