Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309160040;10.20;0.00;0.00;0.00;65.50;4.00;170.00;19.80;24.10;808.30;-;1024.80;1540.60;-;-;-;-;-;-;-
GRO;202309160040;16.10;0.00;0.00;0.00;95.90;15.40;12.00;3.60;4.30;982.10;1020.10;1020.70;-;-;-;-;-;-;-;-
GRC;202309160040;11.60;0.00;0.00;0.00;73.60;7.00;-;-;-;843.00;-;1023.00;1536.60;-;-;-;-;-;-;-
GOS;202309160040;17.50;0.00;-;-;53.60;8.00;195.00;7.20;17.60;910.10;-;1019.80;1531.50;-;-;-;-;-;-;-
GOE;202309160040;15.70;0.00;0.00;1.00;96.10;15.10;0.00;0.00;0.00;971.30;1015.80;1016.50;-;-;-;-;-;-;-;-
GUE;202309160040;6.90;0.00;0.00;0.00;78.40;3.40;157.00;29.20;37.10;776.90;-;1025.70;1541.30;-;-;-;-;-;-;-
GUT;202309160040;15.80;0.00;0.00;1.00;99.20;15.70;214.00;7.20;9.00;964.60;1015.70;1016.60;-;-;-;-;-;-;-;-
HLL;202309160040;13.10;0.00;0.00;0.00;99.20;13.00;152.00;4.70;9.40;967.30;1016.60;1016.90;-;-;-;-;-;-;-;-
HOE;202309160040;16.90;0.00;0.00;0.00;56.70;8.30;192.00;14.40;19.10;889.60;-;1019.20;1520.90;-;-;-;-;-;-;-
ILZ;202309160040;11.10;0.00;0.00;1.00;99.30;11.00;-;-;-;939.20;-;1020.90;1524.30;-;-;-;-;-;-;-
INT;202309160040;15.20;0.00;0.00;2.00;93.90;14.20;101.00;2.50;4.70;949.90;1016.50;1017.70;-;-;-;-;-;-;-;-
JUN;202309160040;-1.90;-;0.00;0.00;92.30;-3.00;141.00;25.20;30.20;663.20;-;1030.40;-;3143.90;-;-;-;-;-;-
KOP;202309160040;16.60;0.00;0.00;0.00;93.80;15.60;309.00;0.70;1.40;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309160040;7.70;0.00;0.00;0.00;100.00;7.70;100.00;2.50;4.30;898.50;-;1019.10;1506.10;-;-;-;-;-;-;-
CDF;202309160040;12.00;0.00;0.00;0.00;91.60;10.70;78.00;1.40;2.90;901.70;-;1018.70;1510.50;-;-;-;-;-;-;-
DOL;202309160040;11.50;0.00;0.00;0.00;92.70;10.40;101.00;23.80;28.80;834.20;-;1020.60;1513.70;-;-;-;-;-;-;-
LAC;202309160040;16.90;0.00;-;-;84.80;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160040;14.30;0.00;0.00;0.00;99.00;14.10;125.00;1.40;2.50;931.30;-;1017.90;1509.80;-;-;-;-;-;-;-
MLS;202309160040;11.00;0.00;0.00;0.00;71.30;6.00;140.00;13.30;16.20;805.30;-;1022.90;1522.20;-;-;-;-;-;-;-
LEI;202309160040;15.10;0.00;0.00;2.00;100.00;15.10;160.00;2.20;3.60;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160040;5.30;-;0.00;0.00;67.20;-0.30;176.00;13.30;20.90;735.20;-;1026.60;-;3134.70;-;-;-;-;-;-
CHB;202309160040;11.80;0.00;-;-;96.80;11.30;299.00;2.90;4.70;898.70;-;1018.70;1509.90;-;-;-;-;-;-;-
DIA;202309160040;3.30;-;-;0.00;77.30;-0.30;164.00;41.40;49.00;714.20;-;1026.60;-;3127.70;-;-;-;-;-;-
MAR;202309160040;15.30;0.00;-;-;71.50;10.20;311.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160040;17.30;0.00;0.00;0.00;88.90;15.50;26.00;3.60;5.00;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309160040;17.50;0.00;0.00;0.00;94.50;16.60;327.00;4.00;6.80;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160040;15.70;0.00;0.00;0.00;90.90;14.20;295.00;2.20;6.50;963.10;1015.90;1016.80;-;-;-;-;-;-;-;-
LAE;202309160040;16.30;-;0.00;1.00;90.10;14.70;143.00;9.00;10.10;919.90;-;1017.80;1513.10;-;-;-;-;-;-;-
MAG;202309160040;16.80;0.00;0.00;0.00;96.70;16.30;19.00;1.40;3.20;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160040;15.80;0.00;-;-;86.40;13.50;245.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160040;14.40;0.00;0.00;0.00;99.30;14.30;69.00;1.10;2.50;964.90;1015.80;1016.40;-;-;-;-;-;-;-;-
MTR;202309160040;7.30;-;0.00;2.00;90.60;5.90;149.00;23.00;26.60;786.80;-;1026.20;1548.90;-;-;-;-;-;-;-
MER;202309160040;12.60;0.00;0.00;2.00;93.60;11.60;168.00;3.20;6.10;948.70;1017.20;1017.80;-;-;-;-;-;-;-;-
MOB;202309160040;11.30;-;-;-;96.50;10.80;145.00;3.20;5.80;922.10;-;1019.50;1515.00;-;-;-;-;-;-;-
MVE;202309160040;14.20;0.00;0.00;0.00;58.10;6.10;53.00;12.60;31.70;860.50;-;1021.40;1527.90;-;-;-;-;-;-;-
GEN;202309160040;11.30;0.00;0.00;0.00;100.00;11.30;136.00;13.70;16.90;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309160040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160040;15.60;0.00;0.00;0.00;99.30;15.50;78.00;0.70;1.80;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160040;9.00;0.00;0.00;2.00;90.20;7.50;175.00;7.20;11.90;845.10;-;1022.50;1532.90;-;-;-;-;-;-;-
MOE;202309160040;17.00;0.00;0.00;0.00;90.40;15.40;93.00;12.20;17.60;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160040;17.60;0.00;0.00;2.00;96.40;17.00;28.00;1.40;2.20;960.00;1015.20;1016.60;-;-;-;-;-;-;-;-
NAS;202309160040;7.30;-;0.00;0.00;85.00;4.90;230.00;12.20;16.90;768.10;-;1025.90;-;3139.30;-;-;-;-;-;-
NAP;202309160040;15.20;0.00;0.00;0.00;75.00;10.80;232.00;10.40;12.20;861.80;-;1020.60;1522.20;-;-;-;-;-;-;-
NEU;202309160040;18.40;0.00;0.00;0.00;80.90;15.10;321.00;0.40;2.20;959.50;1015.00;1016.60;-;-;-;-;-;-;-;-
CGI;202309160040;16.20;0.00;0.00;0.00;84.60;13.60;340.00;8.30;10.40;961.80;1014.90;1015.90;-;-;-;-;-;-;-;-
OBR;202309160040;14.10;0.00;-;-;100.00;14.10;199.00;1.10;2.90;968.50;1016.40;1016.90;-;-;-;-;-;-;-;-
AEG;202309160040;-;-;-;-;-;-;52.00;5.00;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160040;16.40;0.00;0.00;2.00;77.80;12.50;85.00;3.20;5.80;921.80;-;1017.90;1514.30;-;-;-;-;-;-;-
BEH;202309160040;6.80;0.00;0.00;0.00;94.90;6.00;137.00;11.20;15.50;780.40;-;1026.80;1552.30;-;-;-;-;-;-;-
PAY;202309160040;15.90;0.00;0.00;0.00;95.10;15.10;183.00;3.20;4.30;958.90;1015.50;1016.60;-;-;-;-;-;-;-;-
PIL;202309160040;11.10;0.00;0.00;0.00;53.70;2.10;247.00;16.20;20.50;793.40;-;1023.90;1524.10;-;-;-;-;-;-;-
PIO;202309160040;13.40;0.00;0.00;1.00;95.90;12.80;0.00;0.00;0.00;908.10;-;1022.50;1544.30;-;-;-;-;-;-;-
COV;202309160040;0.40;0.00;0.00;0.00;93.90;-0.50;219.00;11.90;37.10;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160040;5.00;0.00;0.00;0.00;80.90;2.00;193.00;27.70;38.20;741.50;-;1026.80;-;3137.50;-;-;-;-;-;-
PLF;202309160040;14.10;0.00;0.00;3.00;84.30;11.50;114.00;8.30;14.00;898.90;-;1018.70;1513.70;-;-;-;-;-;-;-
ROB;202309160040;13.20;0.00;0.00;2.00;97.10;12.80;106.00;0.70;2.20;899.10;-;1023.20;1549.60;-;-;-;-;-;-;-
PUY;202309160040;17.90;0.00;0.00;1.00;78.90;14.20;22.00;6.50;11.20;962.30;1014.80;1016.10;-;-;-;-;-;-;-;-
QUI;202309160040;-;-;-;-;-;-;10.00;1.40;3.20;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309160040;8.80;0.00;0.00;5.00;99.50;8.70;161.00;2.50;5.40;815.20;-;1025.30;1548.60;-;-;-;-;-;-;-
RUE;202309160040;16.10;0.00;0.00;1.00;92.80;14.90;60.00;5.80;9.40;945.50;-;1017.20;1509.20;-;-;-;-;-;-;-
SBE;202309160040;10.30;0.00;0.00;0.00;97.40;9.90;144.00;2.90;9.70;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309160040;15.50;0.00;0.00;0.00;99.00;15.30;113.00;2.50;4.00;933.70;-;1017.50;1509.40;-;-;-;-;-;-;-
SAM;202309160040;8.70;0.00;0.00;0.00;90.30;7.20;218.00;5.40;7.60;833.40;-;1024.40;1546.30;-;-;-;-;-;-;-
SAG;202309160040;13.10;0.00;-;-;88.80;11.30;48.00;13.30;17.60;926.10;-;1017.90;1506.40;-;-;-;-;-;-;-
SHA;202309160040;14.70;0.00;0.00;0.00;95.60;14.00;18.00;10.40;14.00;965.00;1016.20;1016.90;-;-;-;-;-;-;-;-
SRS;202309160040;12.10;0.00;-;-;99.10;12.00;334.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160040;-;-;-;-;-;-;91.00;4.30;9.40;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160040;13.70;0.00;-;0.00;99.20;13.60;225.00;2.90;5.40;931.40;-;1018.10;1509.60;-;-;-;-;-;-;-
SCU;202309160040;11.20;0.00;0.00;1.00;93.20;10.10;284.00;1.10;2.90;874.30;-;1022.70;1540.20;-;-;-;-;-;-;-
SIA;202309160040;9.20;0.00;0.00;0.00;91.90;8.00;200.00;10.80;20.20;824.20;-;1024.90;1548.40;-;-;-;-;-;-;-
SIM;202309160040;11.60;0.00;0.00;0.00;95.40;10.90;78.00;4.70;11.20;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309160040;15.10;0.00;0.00;0.00;81.60;12.00;129.00;1.10;2.50;961.10;1017.10;1018.00;-;-;-;-;-;-;-;-
PRE;202309160040;-;-;-;-;-;-;12.00;11.50;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;132.00;20.90;23.40;19.20;75.90;14.80
STG;202309160040;14.60;0.00;0.00;0.00;83.80;11.90;176.00;3.20;6.10;927.50;-;1017.80;1509.10;-;-;-;-;-;-;-
SMM;202309160040;12.00;0.00;0.00;1.00;88.40;10.10;205.00;2.90;6.10;866.30;-;1023.50;1546.00;-;-;-;-;-;-;-
SBO;202309160040;16.90;0.00;0.00;0.00;95.70;16.20;259.00;1.80;2.90;978.20;1019.30;1020.10;-;-;-;-;-;-;-;-
STK;202309160040;-;-;-;-;-;-;154.00;2.90;4.00;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160040;7.30;0.00;0.00;0.00;64.50;1.10;247.00;12.20;15.80;757.00;-;1025.60;-;3134.80;-;-;-;-;-;-
THU;202309160040;15.70;0.00;0.00;0.00;92.40;14.50;230.00;2.50;4.30;950.40;1016.00;1017.30;-;-;-;-;-;-;-;-
TIT;202309160040;2.10;-;0.00;0.00;79.00;-1.20;87.00;9.00;14.00;703.40;-;1028.20;-;3137.00;-;-;-;-;-;-
UEB;202309160040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;187.00;13.00;14.80;18.00;63.00;10.90
ULR;202309160040;9.60;0.00;0.00;1.00;93.70;8.60;151.00;0.70;2.20;869.80;-;1022.70;1538.20;-;-;-;-;-;-;-
VAD;202309160040;18.90;0.00;0.00;0.00;59.00;10.70;140.00;7.20;13.00;963.10;1015.60;1017.20;-;-;-;-;-;-;-;-
VAB;202309160040;10.70;0.00;0.00;1.00;81.40;7.60;179.00;7.60;12.20;846.90;-;1023.20;1538.80;-;-;-;-;-;-;-
VLS;202309160040;10.40;0.00;0.00;2.00;92.10;9.20;39.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160040;20.00;0.00;0.00;0.00;63.90;13.00;55.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160040;12.30;0.00;0.00;6.00;98.00;12.00;99.00;1.40;3.20;897.90;-;1023.20;1547.40;-;-;-;-;-;-;-
VIT;202309160040;14.20;0.00;-;-;94.20;13.30;70.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160040;18.60;0.00;0.00;4.00;58.50;10.30;73.00;11.20;20.50;943.70;-;1018.70;1529.40;-;-;-;-;-;-;-
WFJ;202309160040;4.70;-;0.00;0.00;81.10;1.70;173.00;19.10;30.20;741.20;-;1027.00;-;3138.00;-;-;-;-;-;-
WYN;202309160040;16.20;0.00;0.00;1.00;96.70;15.70;231.00;0.70;2.50;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160040;16.20;0.00;0.00;2.00;84.10;13.50;151.00;8.30;11.90;959.50;1015.70;1016.80;-;-;-;-;-;-;-;-
PSI;202309160040;14.40;0.00;0.00;1.00;99.20;14.30;-;-;-;977.20;1016.60;1017.00;-;-;359.00;5.00;6.80;16.20;98.00;-
ZER;202309160040;9.10;0.00;0.00;2.00;84.10;6.60;235.00;3.20;5.40;839.70;-;1023.30;1538.50;-;-;-;-;-;-;-
REH;202309160040;14.00;0.00;0.00;1.00;97.70;13.60;336.00;0.40;1.40;964.40;1016.30;1016.90;-;-;-;-;-;-;-;-
SMA;202309160040;16.30;0.00;0.00;0.00;93.90;15.30;109.00;0.70;1.40;951.70;1015.70;1017.10;-;-;-;-;-;16.10;96.20;15.50
KLO;202309160040;14.60;0.00;0.00;1.00;97.60;14.20;15.00;2.20;3.20;966.30;1016.20;1016.80;-;-;-;-;-;-;-;-
PFA;202309160040;13.50;0.00;0.00;1.00;99.20;13.40;360.00;1.10;2.50;953.70;1016.20;1016.90;-;-;-;-;-;-;-;-
