Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309172020;16.20;0.00;-;-;64.10;9.40;55.00;22.30;37.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309172020;17.00;0.00;0.00;2.00;96.30;16.40;221.00;5.40;7.60;954.40;1012.60;1014.00;-;-;-;-;-;-;-;-
BIV;202309172020;11.10;0.00;-;-;75.00;6.80;82.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309172020;17.40;0.00;0.00;1.00;80.70;14.10;334.00;2.20;4.30;935.20;-;1014.90;1493.40;-;-;-;-;-;-;-
BLA;202309172020;10.70;0.00;0.00;3.00;90.80;9.30;78.00;2.90;8.60;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309172020;14.40;0.00;0.00;0.00;89.10;12.60;221.00;4.00;6.80;921.50;-;1016.60;1498.30;-;-;-;-;-;-;-
BOU;202309172020;20.60;-;-;-;71.60;15.30;239.00;2.90;5.00;968.60;1011.30;1012.80;-;-;-;-;-;-;-;-
BRZ;202309172020;-;0.00;-;-;-;-;233.00;4.30;5.80;948.10;-;1014.60;-;-;-;-;-;-;-;-
BUS;202309172020;19.40;0.00;0.00;1.00;89.00;17.50;170.00;1.80;5.00;967.70;1012.10;1013.50;-;-;-;-;-;-;-;-
BUF;202309172020;7.20;0.00;0.00;1.00;92.70;6.10;138.00;2.20;5.00;809.40;-;1027.10;1564.50;-;-;-;-;-;-;-
FRE;202309172020;15.30;0.00;0.00;2.00;83.20;12.50;56.00;1.80;4.00;880.70;-;1018.00;1506.60;-;-;-;-;-;-;-
CEV;202309172020;18.50;0.00;0.00;1.00;93.20;17.40;309.00;1.10;3.20;971.10;1019.80;1021.10;-;-;-;-;-;-;-;-
CHZ;202309172020;20.30;0.00;0.00;0.00;82.10;17.10;309.00;9.00;11.50;961.20;1011.60;1013.30;-;-;-;-;-;-;-;-
CHA;202309172020;15.10;0.00;0.00;0.00;73.80;10.50;131.00;19.80;23.00;841.20;-;1019.70;1507.30;-;-;-;-;-;-;-
CHM;202309172020;18.90;0.00;0.00;0.00;49.80;8.20;93.00;10.10;13.30;887.50;-;1017.20;1506.40;-;-;-;-;-;-;-
CHU;202309172020;21.10;0.00;0.00;1.00;52.50;11.00;170.00;15.10;36.40;952.10;1015.00;1017.50;-;-;-;-;-;-;-;-
CHD;202309172020;15.10;0.00;0.00;0.00;88.90;13.30;360.00;4.70;7.60;899.40;-;1017.40;1505.10;-;-;-;-;-;-;-
CIM;202309172020;12.40;0.00;0.00;0.00;90.20;10.80;57.00;13.30;16.20;839.50;-;1025.80;1557.70;-;-;-;-;-;-;-
CDM;202309172020;14.30;0.00;-;-;65.80;8.00;9.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172020;7.90;0.00;0.00;0.00;100.00;7.90;293.00;32.00;45.00;759.60;-;1028.10;-;3157.40;-;-;-;-;-;-
COY;202309172020;14.50;0.00;-;-;93.20;13.40;100.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172020;7.80;-;0.00;1.00;82.10;4.90;232.00;19.10;33.50;759.70;-;1027.80;-;3154.90;-;-;-;-;-;-
CRM;202309172020;18.70;0.00;-;0.00;69.80;13.10;346.00;7.60;11.90;962.70;1012.00;1013.40;-;-;-;-;-;-;-;-
DAV;202309172020;12.10;0.00;0.00;0.00;73.40;7.50;200.00;4.30;7.60;844.80;-;1023.90;1544.10;-;-;-;-;-;-;-
DEM;202309172020;17.50;0.00;0.00;3.00;82.00;14.40;143.00;1.10;3.20;961.80;1012.30;1013.50;-;-;-;-;-;-;-;-
DIS;202309172020;16.50;0.00;0.00;4.00;62.90;9.40;300.00;4.00;8.30;885.50;-;1022.40;1545.70;-;-;-;-;-;-;-
EBK;202309172020;15.70;0.00;0.00;2.00;96.80;15.20;94.00;1.10;2.50;942.30;-;1015.20;1491.00;-;-;-;-;-;-;-
EGH;202309172020;5.10;-;0.00;0.00;100.00;5.10;101.00;11.20;19.40;723.20;-;1029.90;-;3158.90;-;-;-;-;-;-
EGO;202309172020;18.80;0.00;-;2.00;94.20;17.80;0.00;0.00;0.00;952.70;1012.10;1014.00;-;-;-;-;-;-;-;-
EIN;202309172020;16.60;0.00;0.00;0.00;75.00;12.20;201.00;3.20;6.50;911.50;-;1016.60;1502.90;-;-;-;-;-;-;-
ELM;202309172020;17.10;0.00;0.00;0.00;61.00;9.50;184.00;4.30;13.30;908.10;-;1018.50;1519.40;-;-;-;-;-;-;-
ENG;202309172020;18.30;0.00;0.00;0.00;54.40;8.90;125.00;4.00;15.10;898.50;-;1017.40;1510.30;-;-;-;-;-;-;-
EVI;202309172020;25.90;0.00;0.00;1.00;38.30;10.60;176.00;26.60;53.60;957.60;1011.20;1014.30;-;-;-;-;-;-;-;-
EVO;202309172020;13.00;0.00;0.00;2.00;68.20;7.30;324.00;7.60;11.90;820.60;-;1023.50;1531.70;-;-;-;-;-;-;-
FAH;202309172020;22.00;0.00;0.00;2.00;54.50;12.40;145.00;5.80;9.00;943.90;1010.70;1013.70;-;-;-;-;-;-;-;-
FLU;202309172020;16.00;0.00;-;-;70.20;10.60;160.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172020;18.50;0.00;0.00;1.00;95.80;17.80;230.00;4.00;5.80;938.90;-;1014.90;1496.80;-;-;-;-;-;-;-
FRU;202309172020;15.60;0.00;0.00;1.00;89.10;13.80;162.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172020;20.30;0.30;0.00;0.00;82.10;17.10;262.00;2.90;12.60;964.70;1011.70;1013.30;-;-;-;-;-;-;-;-
GES;202309172020;25.70;0.00;-;-;37.10;10.00;1.00;7.90;18.40;952.80;1010.60;1013.90;-;-;-;-;-;-;-;-
GIH;202309172020;15.70;0.00;0.00;0.00;89.10;13.90;259.00;1.80;4.00;958.90;1013.40;1014.40;-;-;-;-;-;-;-;-
GLA;202309172020;17.60;0.00;0.00;1.00;75.90;13.30;358.00;1.10;3.60;954.70;1013.90;1015.50;-;-;-;-;-;-;-;-
GOR;202309172020;6.70;-;0.00;0.00;68.50;1.30;276.00;4.70;11.90;702.70;-;1031.30;-;3163.10;-;-;-;-;-;-
GRE;202309172020;18.10;0.00;0.00;0.00;84.10;15.40;170.00;0.70;2.90;963.00;1012.20;1013.50;-;-;-;-;-;-;-;-
GRH;202309172020;13.00;0.00;0.00;0.00;67.10;7.00;171.00;21.60;27.40;809.50;-;1026.30;1548.80;-;-;-;-;-;-;-
GRO;202309172020;18.60;0.00;0.00;0.00;94.40;17.70;358.00;4.00;6.50;982.10;1019.80;1020.70;-;-;-;-;-;-;-;-
GRC;202309172020;13.40;0.00;0.00;0.00;70.90;8.20;-;-;-;843.20;-;1023.30;1538.10;-;-;-;-;-;-;-
GOS;202309172020;21.50;0.00;-;-;47.80;10.00;215.00;16.60;31.70;910.00;-;1019.70;1539.00;-;-;-;-;-;-;-
GOE;202309172020;18.80;0.00;0.00;1.00;90.50;17.20;0.00;0.00;0.00;968.20;1012.00;1013.20;-;-;-;-;-;-;-;-
GUE;202309172020;9.40;0.00;0.00;0.00;85.60;7.10;179.00;32.00;50.80;778.10;-;1027.20;1547.40;-;-;-;-;-;-;-
GUT;202309172020;17.60;0.00;0.00;1.00;93.50;16.50;205.00;3.20;6.50;961.70;1012.30;1013.60;-;-;-;-;-;-;-;-
HLL;202309172020;18.00;0.00;0.00;0.00;78.80;14.30;360.00;2.90;5.80;964.10;1012.30;1013.50;-;-;-;-;-;-;-;-
HOE;202309172020;22.20;0.00;0.00;0.00;37.80;7.10;164.00;20.50;27.40;888.20;-;1017.70;1514.80;-;-;-;-;-;-;-
ILZ;202309172020;15.10;0.00;0.00;2.00;92.20;13.80;-;-;-;938.40;-;1020.00;1529.40;-;-;-;-;-;-;-
INT;202309172020;18.50;0.00;0.00;2.00;72.80;13.50;163.00;8.30;20.20;947.00;1012.60;1014.70;-;-;-;-;-;-;-;-
JUN;202309172020;2.40;-;0.00;0.00;76.30;-1.30;138.00;28.10;52.20;664.90;-;1032.80;-;3157.70;-;-;-;-;-;-
KOP;202309172020;19.40;0.00;0.00;0.00;87.50;17.30;102.00;2.90;5.80;957.00;1012.30;1014.10;-;-;-;-;-;-;-;-
BRL;202309172020;12.60;0.00;0.00;0.00;91.70;11.30;115.00;1.40;4.00;896.50;-;1016.90;1495.90;-;-;-;-;-;-;-
CDF;202309172020;14.90;0.00;0.00;0.00;77.70;11.00;219.00;2.50;7.20;899.80;-;1016.60;1498.10;-;-;-;-;-;-;-
DOL;202309172020;14.50;0.00;0.00;0.00;79.10;10.90;146.00;37.40;43.20;833.40;-;1019.60;1503.80;-;-;-;-;-;-;-
LAC;202309172020;20.70;0.00;-;-;63.20;13.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172020;16.50;0.00;0.00;0.00;94.70;15.60;104.00;1.40;3.20;929.10;-;1015.60;1496.20;-;-;-;-;-;-;-
MLS;202309172020;14.80;0.00;0.00;0.00;56.40;6.20;191.00;26.60;38.90;804.70;-;1022.20;1509.40;-;-;-;-;-;-;-
LEI;202309172020;18.90;0.00;0.00;2.00;83.50;16.00;174.00;1.80;3.20;972.60;1012.00;1013.10;-;-;-;-;-;-;-;-
ATT;202309172020;9.60;-;0.00;0.00;62.30;2.80;180.00;25.60;38.90;736.20;-;1027.90;-;3152.40;-;-;-;-;-;-
CHB;202309172020;16.40;0.00;-;-;80.90;13.10;337.00;2.50;5.00;897.00;-;1016.80;1501.80;-;-;-;-;-;-;-
DIA;202309172020;8.40;-;-;0.00;57.60;0.50;216.00;56.20;72.70;715.00;-;1027.70;-;3140.00;-;-;-;-;-;-
MAR;202309172020;19.60;0.00;-;-;54.70;10.20;246.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172020;20.00;0.00;0.00;0.00;80.90;16.60;130.00;2.50;4.70;976.10;1019.20;1020.50;-;-;-;-;-;-;-;-
LUG;202309172020;20.60;0.00;0.00;0.00;83.20;17.60;173.00;0.40;2.20;984.50;1019.30;1020.40;-;-;-;-;-;-;-;-
LUZ;202309172020;19.10;0.00;0.00;0.00;74.50;14.50;252.00;6.10;10.80;960.00;1012.00;1013.60;-;-;-;-;-;-;-;-
LAE;202309172020;22.30;-;0.00;1.00;58.30;13.70;131.00;19.80;23.80;917.80;-;1015.50;1508.20;-;-;-;-;-;-;-
MAG;202309172020;19.80;0.00;0.00;0.00;91.70;18.40;83.00;2.50;4.70;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309172020;17.40;0.00;-;-;88.80;15.50;278.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172020;17.60;0.00;0.00;0.00;91.40;16.20;265.00;3.20;4.70;962.30;1012.40;1013.70;-;-;-;-;-;-;-;-
MTR;202309172020;9.10;-;0.00;2.00;96.90;8.60;149.00;29.50;36.00;788.30;-;1028.10;1560.70;-;-;-;-;-;-;-
MER;202309172020;25.60;0.00;0.00;0.00;35.70;9.30;110.00;36.70;61.90;945.20;1010.20;1014.10;-;-;-;-;-;-;-;-
MOB;202309172020;15.40;0.00;-;-;83.00;12.50;122.00;4.30;8.60;920.80;-;1018.10;1513.50;-;-;-;-;-;-;-
MVE;202309172020;16.60;0.00;0.00;0.00;58.00;8.30;52.00;19.10;40.00;860.40;-;1021.20;1527.80;-;-;-;-;-;-;-
GEN;202309172020;13.20;0.00;0.00;0.00;82.50;10.30;139.00;8.60;10.80;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309172020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172020;16.90;0.00;0.00;1.00;99.20;16.80;156.00;2.50;6.50;960.40;1012.60;1013.80;-;-;-;-;-;-;-;-
MTE;202309172020;11.50;0.00;0.00;1.00;84.00;8.90;169.00;8.30;15.10;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309172020;21.00;0.00;0.00;0.00;76.20;16.70;112.00;14.40;16.60;972.30;1011.50;1012.90;-;-;-;-;-;-;-;-
MUB;202309172020;17.90;0.00;0.00;2.00;86.80;15.70;2.00;1.40;2.90;957.40;1012.40;1013.90;-;-;-;-;-;-;-;-
NAS;202309172020;9.70;-;0.00;0.00;71.10;4.70;256.00;19.10;22.70;769.80;-;1028.10;-;3164.10;-;-;-;-;-;-
NAP;202309172020;20.20;0.00;0.00;0.00;40.70;6.40;161.00;8.30;12.60;860.60;-;1019.20;1512.30;-;-;-;-;-;-;-
NEU;202309172020;20.30;0.00;0.00;0.00;58.00;11.80;272.00;4.30;5.40;956.80;1011.80;1013.80;-;-;-;-;-;-;-;-
CGI;202309172020;19.50;0.00;0.00;0.00;79.20;15.80;298.00;4.00;5.80;959.80;1012.10;1013.80;-;-;-;-;-;-;-;-
OBR;202309172020;22.50;0.00;-;-;55.70;13.20;221.00;5.00;13.70;966.00;1012.40;1014.30;-;-;-;-;-;-;-;-
AEG;202309172020;-;-;-;-;-;-;75.00;9.00;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172020;19.70;0.00;0.00;2.00;70.00;14.10;96.00;5.00;7.60;919.70;-;1015.60;1503.20;-;-;-;-;-;-;-
BEH;202309172020;9.20;0.00;0.00;0.00;90.60;7.70;109.00;7.60;12.20;782.00;-;1028.80;1563.30;-;-;-;-;-;-;-
PAY;202309172020;18.80;0.00;0.00;0.00;78.10;14.90;190.00;5.40;9.40;956.50;1012.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309172020;14.90;0.00;0.00;0.00;48.00;4.00;115.00;9.40;14.80;793.20;-;1023.60;1513.80;-;-;-;-;-;-;-
PIO;202309172020;16.40;0.00;0.00;1.00;88.10;14.40;0.00;0.00;0.00;908.50;-;1022.90;1554.10;-;-;-;-;-;-;-
COV;202309172020;4.20;0.00;0.00;0.00;86.50;2.20;192.00;28.40;54.00;688.60;-;1032.80;-;3168.50;-;-;-;-;-;-
PMA;202309172020;8.20;0.00;0.00;0.00;79.30;4.80;198.00;36.70;52.60;742.70;-;1028.40;-;3156.30;-;-;-;-;-;-
PLF;202309172020;16.90;0.00;0.00;1.00;81.50;13.70;124.00;7.20;14.40;897.30;-;1016.90;1503.40;-;-;-;-;-;-;-
ROB;202309172020;12.80;0.00;0.00;3.00;95.70;12.10;62.00;1.80;4.00;899.80;-;1024.00;1555.40;-;-;-;-;-;-;-
PUY;202309172020;20.70;0.00;0.00;1.00;72.70;15.60;20.00;5.80;12.20;959.60;1011.40;1013.30;-;-;-;-;-;-;-;-
QUI;202309172020;-;-;-;-;-;-;91.00;21.60;37.80;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172020;10.60;0.00;0.00;5.00;97.60;10.20;58.00;2.50;8.30;816.50;-;1026.80;1559.70;-;-;-;-;-;-;-
RUE;202309172020;22.40;0.00;0.00;1.00;60.60;14.40;98.00;7.90;14.40;942.90;-;1014.40;1506.40;-;-;-;-;-;-;-
SBE;202309172020;10.70;0.00;0.00;0.00;96.80;10.20;271.00;0.40;1.40;842.10;-;1026.10;1562.10;-;-;-;-;-;-;-
HAI;202309172020;21.80;0.00;0.00;0.00;58.60;13.30;112.00;11.90;16.90;931.50;-;1015.10;1507.60;-;-;-;-;-;-;-
SAM;202309172020;9.30;0.00;0.00;0.00;90.10;7.80;265.00;2.20;5.00;834.50;-;1025.70;1556.90;-;-;-;-;-;-;-
SAG;202309172020;16.20;0.00;-;-;84.90;13.70;56.00;10.10;14.00;924.20;-;1015.90;1497.40;-;-;-;-;-;-;-
SHA;202309172020;19.30;0.00;0.00;1.00;75.00;14.80;58.00;9.40;12.20;962.10;1012.30;1013.90;-;-;-;-;-;-;-;-
SRS;202309172020;14.80;0.00;-;-;92.80;13.60;72.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172020;-;-;-;-;-;-;86.00;19.80;46.40;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172020;16.20;0.00;-;0.00;87.00;14.00;201.00;6.50;9.70;929.30;-;1015.90;1497.70;-;-;-;-;-;-;-
SCU;202309172020;12.90;0.00;0.00;1.00;78.70;9.30;330.00;1.80;4.00;874.80;-;1023.30;1546.50;-;-;-;-;-;-;-
SIA;202309172020;9.90;0.00;0.00;0.00;88.60;8.10;121.00;2.50;5.80;825.40;-;1026.40;1559.90;-;-;-;-;-;-;-
SIM;202309172020;13.50;0.00;0.00;1.00;92.40;12.30;132.00;7.60;15.10;858.30;-;1024.70;1554.90;-;-;-;-;-;-;-
SIO;202309172020;19.10;0.00;0.00;0.00;67.30;12.90;67.00;3.60;7.20;959.50;1014.60;1016.30;-;-;-;-;-;-;-;-
PRE;202309172020;-;-;-;-;-;-;281.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309172020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;110.00;37.80;39.60;23.90;48.40;12.40
STG;202309172020;23.60;0.00;0.00;0.00;37.10;8.10;141.00;20.90;33.50;925.50;-;1015.60;1514.80;-;-;-;-;-;-;-
SMM;202309172020;12.90;0.00;0.00;1.00;84.20;10.30;216.00;12.20;20.50;867.40;-;1024.80;1557.10;-;-;-;-;-;-;-
SBO;202309172020;19.80;0.00;0.00;0.00;92.80;18.60;303.00;2.20;7.90;978.30;1019.00;1020.20;-;-;-;-;-;-;-;-
STK;202309172020;-;-;-;-;-;-;165.00;3.60;5.80;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309172020;11.00;0.00;0.00;0.00;53.40;1.90;195.00;18.70;29.90;758.10;-;1027.00;-;3155.70;-;-;-;-;-;-
THU;202309172020;16.30;0.00;0.00;0.00;88.90;14.50;208.00;2.90;4.70;947.90;1013.20;1014.70;-;-;-;-;-;-;-;-
TIT;202309172020;4.90;-;0.00;0.00;79.00;1.60;142.00;28.10;40.30;704.50;-;1029.70;-;3150.20;-;-;-;-;-;-
UEB;202309172020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;141.00;9.40;22.70;23.30;36.20;7.50
ULR;202309172020;14.10;0.00;0.00;0.00;75.50;9.80;116.00;4.30;6.50;870.20;-;1023.10;1545.20;-;-;-;-;-;-;-
VAD;202309172020;25.30;0.00;0.00;1.00;37.70;9.90;147.00;9.00;22.70;961.10;1012.30;1015.10;-;-;-;-;-;-;-;-
VAB;202309172020;15.20;0.00;0.00;2.00;60.90;7.70;180.00;15.10;27.00;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309172020;17.20;0.00;0.00;0.00;60.60;9.50;198.00;10.80;24.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172020;21.90;0.00;0.00;0.00;64.60;14.90;311.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172020;13.70;0.00;0.00;7.00;94.30;12.80;81.00;1.10;2.50;898.70;-;1024.00;1557.20;-;-;-;-;-;-;-
VIT;202309172020;18.30;0.00;-;-;79.10;14.60;93.00;12.20;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172020;22.30;0.00;0.00;3.00;49.00;11.10;126.00;34.20;48.60;942.60;-;1017.50;1531.50;-;-;-;-;-;-;-
WFJ;202309172020;8.50;-;0.00;0.00;67.10;2.80;168.00;26.60;38.20;742.70;-;1028.90;-;3161.20;-;-;-;-;-;-
WYN;202309172020;19.10;0.00;0.00;1.00;92.20;17.80;239.00;1.40;4.70;963.60;1012.00;1013.50;-;-;-;-;-;-;-;-
WAE;202309172020;19.60;0.00;0.00;2.00;67.10;13.30;174.00;5.00;7.20;956.60;1011.90;1013.70;-;-;-;-;-;-;-;-
PSI;202309172020;18.10;0.00;0.00;1.00;95.60;17.40;-;-;-;973.70;1012.40;1013.40;-;-;14.00;8.30;9.40;21.30;77.10;-
ZER;202309172020;13.10;0.00;0.00;2.00;73.30;8.40;11.00;4.00;10.10;839.70;-;1023.30;1537.00;-;-;-;-;-;-;-
REH;202309172020;18.80;0.00;0.00;0.00;89.60;17.10;63.00;1.10;2.50;961.20;1012.00;1013.50;-;-;-;-;-;-;-;-
SMA;202309172020;20.30;0.00;0.00;0.00;79.20;16.60;64.00;4.00;8.30;948.80;1011.60;1014.00;-;-;-;-;-;23.40;54.60;13.70
KLO;202309172020;17.70;0.00;0.00;2.00;87.90;15.70;312.00;4.70;6.50;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172020;17.20;0.00;0.00;2.00;97.80;16.80;290.00;3.20;5.00;951.10;1012.50;1014.10;-;-;-;-;-;-;-;-
