Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309180800;11.90;0.70;0.00;6.00;100.00;11.90;174.00;4.70;7.60;880.80;-;1018.10;1503.80;-;-;-;-;-;-;-
CEV;202309180800;17.50;0.30;0.00;16.00;95.90;16.80;209.00;7.60;11.20;966.20;1014.90;1016.00;-;-;-;-;-;-;-;-
CHZ;202309180800;18.50;0.50;0.00;34.00;80.00;15.00;261.00;8.60;15.10;963.60;1014.40;1015.80;-;-;-;-;-;-;-;-
CHA;202309180800;10.00;0.40;0.00;23.00;91.20;8.60;238.00;37.80;51.10;840.20;-;1018.50;1499.00;-;-;-;-;-;-;-
CHM;202309180800;12.40;0.50;0.00;15.00;98.10;12.10;234.00;11.50;25.20;887.70;-;1017.50;1499.60;-;-;-;-;-;-;-
CHU;202309180800;18.40;0.00;0.00;32.00;83.00;15.50;215.00;9.00;19.10;949.30;1012.60;1014.50;-;-;-;-;-;-;-;-
CHD;202309180800;13.60;0.40;0.00;15.00;95.90;13.00;19.00;4.00;8.30;900.10;-;1018.20;1509.00;-;-;-;-;-;-;-
CIM;202309180800;12.30;0.30;0.00;19.00;98.70;12.10;207.00;21.60;30.60;834.80;-;1020.20;1510.50;-;-;-;-;-;-;-
CDM;202309180800;11.20;0.00;-;-;98.30;10.90;63.00;10.10;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180800;7.30;0.20;0.00;27.00;97.50;6.90;294.00;19.80;38.50;755.90;-;1023.40;-;3116.30;-;-;-;-;-;-
COY;202309180800;14.60;0.50;-;-;99.30;14.50;112.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180800;7.90;-;0.00;71.00;97.60;7.50;146.00;15.10;26.30;755.70;-;1022.70;-;3112.20;-;-;-;-;-;-
CRM;202309180800;16.90;0.80;-;6.00;98.10;16.60;222.00;8.60;14.80;964.90;1014.70;1015.70;-;-;-;-;-;-;-;-
DAV;202309180800;14.40;0.00;0.00;124.00;76.20;10.30;323.00;2.50;5.80;840.30;-;1018.60;1498.40;-;-;-;-;-;-;-
DEM;202309180800;16.50;0.30;0.00;27.00;97.90;16.20;133.00;7.60;10.10;962.80;1013.60;1014.60;-;-;-;-;-;-;-;-
DIS;202309180800;14.10;0.40;0.00;25.00;99.00;13.90;68.00;1.40;3.60;881.60;-;1018.10;1505.70;-;-;-;-;-;-;-
EBK;202309180800;17.20;0.10;0.00;11.00;94.80;16.40;147.00;1.40;5.80;942.70;-;1015.60;1499.30;-;-;-;-;-;-;-
EGH;202309180800;5.30;-;0.00;128.00;96.90;4.80;147.00;19.10;37.40;719.00;-;1024.40;-;3111.70;-;-;-;-;-;-
EGO;202309180800;16.90;0.20;-;41.00;99.20;16.80;229.00;4.00;6.50;954.50;1014.50;1015.90;-;-;-;-;-;-;-;-
EIN;202309180800;15.50;0.90;0.00;17.00;92.00;14.20;312.00;12.20;21.60;911.90;-;1017.00;1504.20;-;-;-;-;-;-;-
ELM;202309180800;16.30;0.00;0.00;69.00;88.80;14.40;127.00;4.00;5.00;906.00;-;1016.20;1498.30;-;-;-;-;-;-;-
ENG;202309180800;15.20;0.50;0.00;20.00;93.70;14.20;255.00;10.80;21.60;898.30;-;1017.20;1503.10;-;-;-;-;-;-;-
EVI;202309180800;16.70;0.00;0.00;26.00;95.00;15.90;341.00;13.70;26.30;959.60;1015.20;1016.40;-;-;-;-;-;-;-;-
EVO;202309180800;11.50;0.10;0.00;41.00;84.30;8.90;299.00;1.80;3.60;817.90;-;1020.30;1505.50;-;-;-;-;-;-;-
FAH;202309180800;15.80;0.00;0.00;25.00;88.70;13.90;271.00;10.40;21.20;944.00;1012.30;1013.80;-;-;-;-;-;-;-;-
FLU;202309180800;15.40;0.40;-;-;82.20;12.40;110.00;10.10;22.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180800;15.60;0.80;0.00;13.00;99.30;15.50;206.00;10.40;18.00;940.30;-;1016.30;1500.40;-;-;-;-;-;-;-
FRU;202309180800;15.80;0.00;0.00;22.00;89.90;14.10;17.00;6.80;14.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180800;17.20;1.10;0.00;0.00;93.00;16.10;96.00;7.60;14.40;966.70;1014.30;1015.30;-;-;-;-;-;-;-;-
GES;202309180800;18.50;0.30;-;-;78.20;14.60;212.00;13.00;27.40;954.20;1013.60;1015.40;-;-;-;-;-;-;-;-
GIH;202309180800;16.50;0.50;0.00;20.00;96.90;16.00;69.00;1.80;3.60;960.20;1014.60;1015.80;-;-;-;-;-;-;-;-
GLA;202309180800;18.40;0.70;0.00;31.00;81.20;15.10;291.00;19.80;26.30;954.00;1013.00;1014.80;-;-;-;-;-;-;-;-
GOR;202309180800;4.30;-;0.00;159.00;84.80;2.00;14.00;13.70;24.50;698.60;-;1025.70;-;3115.10;-;-;-;-;-;-
GRE;202309180800;17.00;0.20;0.00;24.00;95.90;16.30;209.00;10.40;17.30;964.90;1014.40;1015.50;-;-;-;-;-;-;-;-
GRH;202309180800;10.30;0.80;0.00;40.00;94.40;9.40;118.00;11.20;20.50;805.10;-;1020.90;1507.00;-;-;-;-;-;-;-
GRO;202309180800;18.10;0.10;0.00;12.00;97.40;17.70;193.00;6.50;12.60;977.30;1014.90;1015.70;-;-;-;-;-;-;-;-
GRC;202309180800;14.70;0.00;0.00;132.00;78.50;11.00;-;-;-;839.20;-;1018.60;1497.50;-;-;-;-;-;-;-
GOS;202309180800;16.70;0.20;-;-;87.30;14.60;151.00;4.70;7.60;906.90;-;1016.30;1500.10;-;-;-;-;-;-;-
GOE;202309180800;17.60;0.20;0.00;43.00;93.90;16.60;264.00;6.50;10.80;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309180800;8.60;0.50;0.00;30.00;99.00;8.50;189.00;15.10;24.10;773.80;-;1021.80;1502.90;-;-;-;-;-;-;-
GUT;202309180800;19.70;0.00;0.00;58.00;75.70;15.30;283.00;15.80;27.70;962.50;1012.80;1014.40;-;-;-;-;-;-;-;-
HLL;202309180800;17.10;0.10;0.00;39.00;95.30;16.30;206.00;6.50;10.80;965.10;1013.50;1014.60;-;-;-;-;-;-;-;-
HOE;202309180800;14.00;0.30;0.00;35.00;99.80;14.00;295.00;22.00;37.80;887.80;-;1017.20;1499.80;-;-;-;-;-;-;-
ILZ;202309180800;15.60;0.40;0.00;44.00;99.30;15.50;-;-;-;934.90;-;1016.30;1499.80;-;-;-;-;-;-;-
INT;202309180800;17.90;0.00;0.00;19.00;81.30;14.70;211.00;4.00;13.00;947.70;1013.50;1015.40;-;-;-;-;-;-;-;-
JUN;202309180800;1.20;-;0.00;181.00;100.00;1.20;139.00;27.40;32.00;661.00;-;1027.20;-;3111.70;-;-;-;-;-;-
KOP;202309180800;16.60;0.60;0.00;33.00;91.70;15.20;183.00;11.90;15.50;958.80;1014.80;1016.00;-;-;-;-;-;-;-;-
BRL;202309180800;12.90;0.10;0.00;9.00;93.50;11.90;175.00;13.70;21.60;896.10;-;1016.40;1492.70;-;-;-;-;-;-;-
CDF;202309180800;13.60;0.30;0.00;22.00;87.10;11.50;152.00;4.30;11.90;899.30;-;1016.10;1491.10;-;-;-;-;-;-;-
DOL;202309180800;10.90;1.00;0.00;10.00;83.60;8.20;228.00;32.00;42.80;832.90;-;1019.10;1500.90;-;-;-;-;-;-;-
LAC;202309180800;18.10;0.40;-;-;99.20;18.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180800;15.30;0.50;0.00;56.00;94.80;14.50;88.00;2.20;4.70;930.50;-;1017.10;1505.40;-;-;-;-;-;-;-
MLS;202309180800;8.60;0.20;0.00;12.00;98.70;8.40;265.00;40.70;68.40;803.30;-;1020.50;1505.30;-;-;-;-;-;-;-
LEI;202309180800;17.70;0.10;0.00;58.00;100.00;17.70;216.00;1.40;3.60;974.20;1013.80;1014.70;-;-;-;-;-;-;-;-
ATT;202309180800;5.80;-;0.00;71.00;99.50;5.70;210.00;15.10;21.60;733.10;-;1023.80;-;3112.20;-;-;-;-;-;-
CHB;202309180800;13.10;0.40;-;-;92.40;11.90;164.00;4.70;10.40;897.10;-;1017.00;1497.30;-;-;-;-;-;-;-
DIA;202309180800;3.90;-;-;22.00;95.00;3.20;211.00;31.70;69.50;712.50;-;1024.40;-;3108.70;-;-;-;-;-;-
MAR;202309180800;14.40;0.20;-;-;100.00;14.40;211.00;3.20;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180800;17.60;0.80;0.00;18.00;98.30;17.30;254.00;4.30;10.80;971.60;1014.90;1015.80;-;-;-;-;-;-;-;-
LUG;202309180800;18.80;0.00;0.00;40.00;98.00;18.50;48.00;5.80;9.00;980.00;1014.80;1015.70;-;-;-;-;-;-;-;-
LUZ;202309180800;17.90;0.50;0.00;38.00;90.60;16.30;347.00;8.30;14.40;962.10;1014.40;1015.80;-;-;-;-;-;-;-;-
LAE;202309180800;14.30;-;0.00;33.00;98.90;14.10;211.00;22.70;38.20;918.30;-;1016.00;1493.70;-;-;-;-;-;-;-
MAG;202309180800;18.50;0.70;0.00;36.00;94.60;17.60;279.00;12.60;19.10;990.90;1014.80;1015.30;-;-;-;-;-;-;-;-
MAS;202309180800;15.10;0.70;-;-;99.30;15.00;187.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180800;16.40;0.60;0.00;4.00;99.30;16.30;226.00;5.80;9.70;964.50;1015.00;1016.00;-;-;-;-;-;-;-;-
MTR;202309180800;9.40;-;0.00;25.00;98.40;9.20;149.00;41.80;58.00;783.00;-;1021.50;1503.10;-;-;-;-;-;-;-
MER;202309180800;17.10;0.10;0.00;27.00;90.00;15.40;311.00;4.70;8.60;946.60;1013.80;1015.60;-;-;-;-;-;-;-;-
MOB;202309180800;16.30;0.00;-;-;91.90;15.00;117.00;3.60;7.60;919.50;-;1016.70;1503.90;-;-;-;-;-;-;-
MVE;202309180800;13.20;0.00;0.00;38.00;82.20;10.20;250.00;9.00;22.00;857.90;-;1018.40;1502.10;-;-;-;-;-;-;-
GEN;202309180800;12.50;0.00;0.00;16.00;100.00;12.50;143.00;33.10;54.40;841.10;-;1020.30;1512.80;-;-;-;-;-;-;-
MRP;202309180800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180800;18.00;0.40;0.00;32.00;87.00;15.80;207.00;8.30;21.20;962.20;1014.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309180800;12.30;0.20;0.00;53.00;91.10;10.90;116.00;4.70;8.60;842.10;-;1019.00;1502.40;-;-;-;-;-;-;-
MOE;202309180800;17.40;0.10;0.00;55.00;97.10;16.90;0.00;0.00;5.00;974.00;1013.80;1014.70;-;-;-;-;-;-;-;-
MUB;202309180800;16.30;0.50;0.00;32.00;99.30;16.20;276.00;1.40;5.00;959.30;1014.80;1015.90;-;-;-;-;-;-;-;-
NAS;202309180800;10.30;-;0.00;48.00;76.20;6.30;195.00;12.20;16.90;766.20;-;1023.50;-;3127.50;-;-;-;-;-;-
NAP;202309180800;11.00;1.60;0.00;26.00;98.70;10.80;226.00;28.40;47.20;860.00;-;1018.50;1503.00;-;-;-;-;-;-;-
NEU;202309180800;16.30;0.70;0.00;11.00;97.10;15.80;272.00;9.00;18.00;958.80;1014.70;1015.90;-;-;-;-;-;-;-;-
CGI;202309180800;16.40;1.80;0.00;5.00;95.90;15.70;196.00;4.70;12.20;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309180800;20.50;0.20;-;-;77.80;16.50;49.00;8.30;16.90;966.40;1013.10;1014.70;-;-;-;-;-;-;-;-
AEG;202309180800;-;-;-;-;-;-;303.00;15.10;28.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180800;14.50;1.00;0.00;11.00;99.20;14.40;162.00;7.90;11.50;921.40;-;1017.40;1506.00;-;-;-;-;-;-;-
BEH;202309180800;8.90;0.10;0.00;33.00;96.00;8.30;131.00;22.30;39.20;778.00;-;1023.80;1520.80;-;-;-;-;-;-;-
PAY;202309180800;16.00;0.90;0.00;14.00;95.10;15.20;211.00;5.00;11.20;958.20;1014.80;1015.90;-;-;-;-;-;-;-;-
PIL;202309180800;8.00;0.50;0.00;51.00;99.20;7.90;249.00;30.20;58.70;790.80;-;1020.70;1503.20;-;-;-;-;-;-;-
PIO;202309180800;15.30;0.30;0.00;15.00;91.80;14.00;72.00;5.00;11.20;903.20;-;1017.10;1502.80;-;-;-;-;-;-;-
COV;202309180800;3.40;0.10;0.00;42.00;99.10;3.30;153.00;21.20;46.10;684.70;-;1027.40;-;3122.60;-;-;-;-;-;-
PMA;202309180800;8.00;0.10;0.00;48.00;86.90;6.00;185.00;34.20;50.00;738.90;-;1023.50;-;3114.10;-;-;-;-;-;-
PLF;202309180800;14.00;1.00;0.00;17.00;88.10;12.10;215.00;22.30;42.80;897.90;-;1017.60;1504.20;-;-;-;-;-;-;-
ROB;202309180800;14.90;0.00;0.00;38.00;95.20;14.10;24.00;2.50;5.80;895.50;-;1019.20;1518.90;-;-;-;-;-;-;-
PUY;202309180800;16.70;1.10;0.00;7.00;95.30;15.90;12.00;4.00;9.40;962.30;1015.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309180800;-;-;-;-;-;-;95.00;5.80;11.20;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309180800;10.10;0.20;0.00;18.00;99.90;10.10;134.00;3.60;7.60;811.40;-;1020.70;1507.70;-;-;-;-;-;-;-
RUE;202309180800;15.90;0.10;0.00;49.00;87.40;13.80;180.00;7.60;15.50;943.90;-;1015.50;1494.40;-;-;-;-;-;-;-
SBE;202309180800;11.60;1.60;0.00;7.00;100.00;11.60;136.00;1.40;4.00;836.90;-;1020.00;1509.80;-;-;-;-;-;-;-
HAI;202309180800;16.90;0.00;0.00;149.00;82.10;13.80;257.00;29.20;47.50;931.60;-;1015.20;1494.60;-;-;-;-;-;-;-
SAM;202309180800;11.40;0.00;0.00;72.00;93.20;10.30;15.00;6.10;9.70;830.20;-;1020.60;1512.40;-;-;-;-;-;-;-
SAG;202309180800;16.90;0.40;-;-;88.10;14.90;358.00;8.60;25.60;924.80;-;1016.50;1504.70;-;-;-;-;-;-;-
SHA;202309180800;17.10;0.00;0.00;39.00;93.20;16.00;248.00;17.30;31.70;962.90;1013.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309180800;14.90;0.10;-;-;93.10;13.80;352.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180800;-;-;-;-;-;-;309.00;7.60;14.40;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309180800;15.70;1.10;-;42.00;91.60;14.30;204.00;9.40;24.10;930.70;-;1017.40;1508.90;-;-;-;-;-;-;-
SCU;202309180800;12.80;0.00;0.00;50.00;86.40;10.60;210.00;0.70;1.80;871.10;-;1019.10;1511.00;-;-;-;-;-;-;-
SIA;202309180800;11.60;0.10;0.00;50.00;94.70;10.80;67.00;7.60;11.20;821.00;-;1021.10;1513.30;-;-;-;-;-;-;-
SIM;202309180800;12.30;0.00;0.00;65.00;99.20;12.20;127.00;12.60;24.50;853.70;-;1019.40;1509.50;-;-;-;-;-;-;-
SIO;202309180800;17.90;0.20;0.00;57.00;78.90;14.20;260.00;24.10;42.50;957.80;1013.10;1014.50;-;-;-;-;-;-;-;-
PRE;202309180800;-;-;-;-;-;-;221.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180800;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;203.00;16.90;31.70;16.30;77.10;12.30
STG;202309180800;18.20;0.00;0.00;61.00;74.50;13.60;288.00;17.30;32.40;926.00;-;1016.10;1505.10;-;-;-;-;-;-;-
SMM;202309180800;13.70;0.00;0.00;37.00;88.20;11.80;68.00;2.50;5.40;864.10;-;1021.00;1525.60;-;-;-;-;-;-;-
SBO;202309180800;20.20;0.00;0.00;2.00;90.50;18.60;61.00;6.50;25.60;974.30;1014.80;1016.10;-;-;-;-;-;-;-;-
STK;202309180800;-;-;-;-;-;-;244.00;35.60;47.90;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309180800;7.00;0.00;0.00;57.00;100.00;7.00;219.00;2.20;9.70;754.80;-;1022.80;-;3110.50;-;-;-;-;-;-
THU;202309180800;15.90;0.00;0.00;16.00;94.80;15.10;283.00;4.30;6.10;949.60;1015.10;1016.50;-;-;-;-;-;-;-;-
TIT;202309180800;4.00;-;0.00;54.00;99.40;3.90;181.00;12.20;19.40;701.30;-;1025.30;-;3112.90;-;-;-;-;-;-
UEB;202309180800;-;-;0.00;34.00;-;-;-;-;-;-;-;-;-;-;243.00;31.00;41.40;14.10;96.50;13.60
ULR;202309180800;13.80;0.30;0.00;25.00;93.10;12.70;124.00;2.90;4.70;865.90;-;1018.20;1503.40;-;-;-;-;-;-;-
VAD;202309180800;19.50;0.40;0.00;39.00;79.80;15.90;116.00;2.50;5.00;960.70;1013.00;1014.70;-;-;-;-;-;-;-;-
VAB;202309180800;13.30;0.90;0.00;44.00;89.30;11.60;183.00;6.10;11.50;843.50;-;1019.20;1504.60;-;-;-;-;-;-;-
VLS;202309180800;13.90;1.00;0.00;16.00;96.90;13.40;147.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180800;17.40;1.20;0.00;7.00;92.90;16.20;16.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180800;14.80;0.10;0.00;31.00;96.40;14.20;142.00;4.00;7.60;893.80;-;1018.60;1513.20;-;-;-;-;-;-;-
VIT;202309180800;14.40;1.20;-;-;98.40;14.20;204.00;15.10;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180800;20.90;0.00;0.00;88.00;62.80;13.50;63.00;11.50;18.00;939.00;-;1013.70;1494.50;-;-;-;-;-;-;-
WFJ;202309180800;7.80;-;0.00;136.00;85.30;5.50;155.00;18.00;27.40;738.90;-;1024.00;-;3118.10;-;-;-;-;-;-
WYN;202309180800;17.10;0.50;0.00;30.00;94.40;16.20;210.00;4.30;9.00;965.30;1014.20;1015.30;-;-;-;-;-;-;-;-
WAE;202309180800;18.60;0.10;0.00;26.00;82.20;15.50;257.00;6.50;12.60;958.40;1014.00;1015.60;-;-;-;-;-;-;-;-
PSI;202309180800;17.70;0.10;0.00;42.00;98.40;17.40;-;-;-;975.40;1014.30;1015.10;-;-;198.00;15.50;22.70;17.30;94.80;-
ZER;202309180800;12.70;0.20;0.00;108.00;90.00;11.10;186.00;4.30;6.80;836.10;-;1019.00;1500.90;-;-;-;-;-;-;-
REH;202309180800;18.30;0.00;0.00;35.00;82.60;15.30;250.00;12.60;24.50;962.80;1013.80;1015.20;-;-;-;-;-;-;-;-
SMA;202309180800;18.00;0.00;0.00;36.00;82.50;15.00;235.00;10.40;25.60;950.30;1013.80;1015.60;-;-;-;-;-;16.40;88.90;14.60
KLO;202309180800;18.00;0.00;0.00;27.00;85.40;15.50;256.00;8.30;14.00;964.90;1014.10;1015.30;-;-;-;-;-;-;-;-
PFA;202309180800;18.10;0.00;0.00;36.00;91.30;16.70;286.00;3.20;6.10;952.40;1013.70;1015.50;-;-;-;-;-;-;-;-
