Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309160400;12.70;0.00;0.00;2.00;98.80;12.50;239.00;6.50;9.70;964.20;1015.80;1016.10;-;-;-;-;-;-;-;-
DIS;202309160400;11.60;0.00;0.00;3.00;76.30;7.60;289.00;2.50;5.40;885.00;-;1021.90;1534.80;-;-;-;-;-;-;-
EBK;202309160400;10.40;0.00;0.00;2.00;99.30;10.30;0.00;0.00;0.00;944.40;-;1017.40;1492.40;-;-;-;-;-;-;-
EGH;202309160400;2.60;-;0.00;0.00;99.60;2.50;120.00;10.80;13.00;721.10;-;1027.20;-;3133.00;-;-;-;-;-;-
EGO;202309160400;15.40;0.00;-;3.00;99.30;15.30;0.00;0.00;0.00;954.90;1015.20;1016.30;-;-;-;-;-;-;-;-
EIN;202309160400;11.60;0.00;0.00;0.00;89.40;9.90;186.00;2.20;2.90;913.00;-;1018.20;1505.70;-;-;-;-;-;-;-
ELM;202309160400;13.20;0.00;0.00;0.00;72.70;8.40;168.00;6.10;9.40;908.50;-;1019.00;1515.10;-;-;-;-;-;-;-
ENG;202309160400;12.10;0.00;0.00;0.00;78.60;8.50;92.00;4.70;9.40;899.80;-;1018.90;1511.70;-;-;-;-;-;-;-
EVI;202309160400;18.00;0.00;0.00;3.00;65.60;11.50;127.00;33.10;48.60;959.00;1014.30;1015.80;-;-;-;-;-;-;-;-
EVO;202309160400;10.70;0.00;0.00;1.00;71.60;5.80;122.00;4.00;6.50;819.90;-;1022.70;1527.00;-;-;-;-;-;-;-
FAH;202309160400;13.90;0.00;0.00;1.00;93.00;12.80;108.00;2.90;5.00;945.80;1014.70;1015.70;-;-;-;-;-;-;-;-
FLU;202309160400;13.00;0.00;-;-;73.50;8.40;138.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160400;14.20;0.00;0.00;1.00;99.50;14.10;257.00;1.80;3.60;940.40;-;1016.40;1496.90;-;-;-;-;-;-;-
FRU;202309160400;11.50;0.00;0.00;1.00;91.80;10.20;263.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160400;17.60;0.00;0.00;0.00;90.10;16.00;323.00;5.00;6.50;966.20;1013.70;1014.80;-;-;-;-;-;-;-;-
GES;202309160400;16.50;0.00;-;-;84.40;13.90;21.00;5.80;8.30;955.20;1015.10;1016.50;-;-;-;-;-;-;-;-
GIH;202309160400;12.60;0.00;0.00;0.00;98.90;12.40;244.00;1.10;2.20;961.20;1016.50;1016.80;-;-;-;-;-;-;-;-
GLA;202309160400;12.80;0.00;0.00;2.00;91.30;11.40;127.00;2.90;5.00;956.70;1017.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309160400;2.10;-;0.00;0.00;87.00;0.20;75.00;4.30;7.90;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309160400;14.70;0.00;0.00;0.00;99.30;14.60;18.00;2.90;6.10;965.50;1015.50;1016.10;-;-;-;-;-;-;-;-
GRH;202309160400;8.40;0.00;0.00;0.00;75.60;4.30;184.00;15.80;23.40;807.80;-;1024.20;1538.20;-;-;-;-;-;-;-
GRO;202309160400;15.70;0.00;0.00;0.00;96.80;15.20;92.00;1.10;3.20;981.20;1019.30;1019.80;-;-;-;-;-;-;-;-
GRC;202309160400;11.60;0.00;0.00;0.00;72.00;6.70;-;-;-;842.60;-;1022.60;1532.60;-;-;-;-;-;-;-
GOS;202309160400;16.60;0.00;-;-;57.60;8.20;186.00;7.90;17.60;909.60;-;1019.30;1524.90;-;-;-;-;-;-;-
GOE;202309160400;15.10;0.00;0.00;1.00;98.80;14.90;219.00;0.40;3.20;970.90;1015.50;1016.00;-;-;-;-;-;-;-;-
GUE;202309160400;7.00;0.00;0.00;0.00;79.80;3.80;145.00;26.30;32.80;776.20;-;1024.80;1533.50;-;-;-;-;-;-;-
GUT;202309160400;16.00;0.00;0.00;1.00;99.30;15.90;182.00;2.90;5.00;964.50;1015.60;1016.50;-;-;-;-;-;-;-;-
HLL;202309160400;14.40;0.00;0.00;0.00;99.00;14.20;183.00;0.70;1.80;966.90;1015.90;1016.50;-;-;-;-;-;-;-;-
HOE;202309160400;17.30;0.00;0.00;0.00;45.60;5.50;189.00;16.90;23.00;889.30;-;1018.90;1518.60;-;-;-;-;-;-;-
ILZ;202309160400;9.20;-;0.00;1.00;99.30;9.10;-;-;-;939.00;-;1020.70;1516.80;-;-;-;-;-;-;-
INT;202309160400;13.30;0.00;0.00;2.00;98.00;13.00;75.00;2.90;5.80;948.90;1015.90;1016.70;-;-;-;-;-;-;-;-
JUN;202309160400;-2.00;-;0.00;0.00;87.60;-3.80;116.00;14.00;16.90;662.60;-;1029.50;-;3136.80;-;-;-;-;-;-
KOP;202309160400;14.20;0.00;0.00;0.00;96.10;13.60;55.00;1.40;3.20;959.10;1015.60;1016.30;-;-;-;-;-;-;-;-
BRL;202309160400;8.90;0.00;0.00;0.00;98.30;8.60;86.00;5.00;7.90;897.40;-;1017.90;1498.10;-;-;-;-;-;-;-
CDF;202309160400;11.90;0.00;0.00;0.00;91.90;10.60;33.00;2.50;3.60;900.70;-;1017.60;1501.10;-;-;-;-;-;-;-
DOL;202309160400;11.10;0.00;0.00;0.00;94.80;10.30;111.00;24.50;29.50;833.20;-;1019.40;1503.80;-;-;-;-;-;-;-
LAC;202309160400;16.30;0.00;-;-;84.60;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160400;13.10;0.00;0.00;0.00;99.30;13.00;0.00;0.00;0.40;930.40;-;1017.00;1498.50;-;-;-;-;-;-;-
MLS;202309160400;11.60;0.00;0.00;0.00;54.10;2.60;129.00;13.70;16.90;804.40;-;1021.80;1511.70;-;-;-;-;-;-;-
LEI;202309160400;15.30;0.00;0.00;2.00;100.00;15.30;53.00;1.10;2.50;975.70;1015.80;1016.30;-;-;-;-;-;-;-;-
ATT;202309160400;4.90;-;0.00;0.00;78.60;1.50;189.00;11.20;18.00;734.50;-;1025.70;-;3126.40;-;-;-;-;-;-
CHB;202309160400;13.60;0.00;-;-;93.10;12.50;72.00;4.30;7.20;897.60;-;1017.50;1502.80;-;-;-;-;-;-;-
DIA;202309160400;3.40;-;-;0.00;77.80;-0.10;148.00;35.60;44.30;713.70;-;1026.00;-;3122.10;-;-;-;-;-;-
MAR;202309160400;16.30;0.00;-;-;63.50;9.40;1.00;2.90;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160400;17.00;0.00;0.00;0.00;89.50;15.30;337.00;3.20;4.30;975.30;1018.80;1019.70;-;-;-;-;-;-;-;-
LUG;202309160400;17.30;0.50;0.00;0.00;98.90;17.10;13.00;4.30;7.60;984.20;1019.40;1020.00;-;-;-;-;-;-;-;-
LUZ;202309160400;15.70;0.00;0.00;0.00;90.50;14.20;11.00;2.20;2.50;962.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LAE;202309160400;17.30;-;0.00;1.00;81.70;14.10;152.00;2.90;4.00;919.50;-;1017.40;1511.90;-;-;-;-;-;-;-
MAG;202309160400;17.20;0.00;0.00;0.00;94.60;16.30;147.00;2.20;4.00;994.90;1019.00;1019.40;-;-;-;-;-;-;-;-
MAS;202309160400;14.20;0.00;-;-;89.20;12.40;157.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160400;14.60;0.00;0.00;2.00;99.30;14.50;40.00;6.80;8.60;964.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MTR;202309160400;7.70;-;0.00;1.00;83.90;5.20;129.00;10.40;12.20;786.10;-;1025.40;1540.50;-;-;-;-;-;-;-
MER;202309160400;12.10;0.00;0.00;2.00;94.20;11.20;94.00;2.50;4.70;947.60;1016.10;1016.60;-;-;-;-;-;-;-;-
MOB;202309160400;12.50;0.00;-;-;93.80;11.50;115.00;4.30;8.30;921.30;-;1018.60;1510.90;-;-;-;-;-;-;-
MVE;202309160400;13.80;0.00;0.00;0.00;60.90;6.40;56.00;11.90;25.90;860.00;-;1020.80;1522.90;-;-;-;-;-;-;-
GEN;202309160400;10.90;0.00;0.00;0.00;100.00;10.90;122.00;19.10;29.20;843.80;-;1023.40;1540.10;-;-;-;-;-;-;-
MRP;202309160400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160400;15.30;0.00;0.00;1.00;99.30;15.20;208.00;2.50;3.20;963.00;1015.70;1016.50;-;-;-;-;-;-;-;-
MTE;202309160400;8.60;0.00;0.00;2.00;90.80;7.20;135.00;0.70;2.50;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309160400;16.00;0.00;0.00;0.00;92.20;14.70;108.00;15.50;22.70;975.20;1015.30;1015.90;-;-;-;-;-;-;-;-
MUB;202309160400;15.10;0.00;0.00;3.00;99.30;15.00;0.00;0.00;0.70;959.50;1015.20;1016.10;-;-;-;-;-;-;-;-
NAS;202309160400;6.30;-;0.00;0.00;78.80;2.90;259.00;9.70;14.00;767.90;-;1025.70;-;3134.30;-;-;-;-;-;-
NAP;202309160400;15.10;0.00;0.00;0.00;56.20;6.40;80.00;11.90;16.20;861.20;-;1019.90;1516.20;-;-;-;-;-;-;-
NEU;202309160400;17.50;0.00;0.00;0.00;84.40;14.80;360.00;0.70;2.50;959.00;1014.70;1016.10;-;-;-;-;-;-;-;-
CGI;202309160400;17.30;0.00;0.00;0.00;88.30;15.30;305.00;1.10;3.60;960.90;1013.70;1015.00;-;-;-;-;-;-;-;-
OBR;202309160400;12.00;0.00;-;-;100.00;12.00;125.00;3.60;5.40;968.40;1016.70;1016.80;-;-;-;-;-;-;-;-
AEG;202309160400;-;-;-;-;-;-;61.00;6.10;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160400;14.30;0.00;0.00;4.00;88.10;12.40;123.00;4.00;6.10;920.60;-;1016.60;1498.30;-;-;-;-;-;-;-
BEH;202309160400;6.60;0.00;0.00;0.00;89.70;5.00;75.00;3.60;6.50;779.90;-;1026.20;1547.50;-;-;-;-;-;-;-
PAY;202309160400;15.00;0.00;0.00;0.00;95.50;14.30;141.00;1.80;3.60;958.30;1015.10;1016.00;-;-;-;-;-;-;-;-
PIL;202309160400;10.70;0.00;0.00;0.00;59.10;3.00;54.00;11.90;13.70;792.90;-;1023.30;1519.60;-;-;-;-;-;-;-
PIO;202309160400;13.00;0.00;0.00;1.00;97.80;12.70;132.00;0.70;3.60;907.30;-;1021.60;1536.20;-;-;-;-;-;-;-
COV;202309160400;1.00;0.00;0.00;0.00;79.50;-2.10;216.00;15.10;32.80;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160400;4.70;0.00;0.00;0.00;85.50;2.50;198.00;23.00;29.50;741.00;-;1026.20;-;3131.50;-;-;-;-;-;-
PLF;202309160400;15.40;0.00;0.00;2.00;69.50;9.90;219.00;2.90;6.80;898.10;-;1017.80;1508.40;-;-;-;-;-;-;-
ROB;202309160400;11.10;0.00;0.00;3.00;98.30;10.80;58.00;2.50;4.00;898.40;-;1022.40;1539.60;-;-;-;-;-;-;-
PUY;202309160400;18.50;0.00;0.00;0.00;70.20;13.00;36.00;2.20;4.00;961.30;1013.60;1015.10;-;-;-;-;-;-;-;-
QUI;202309160400;-;-;-;-;-;-;51.00;5.80;10.10;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309160400;8.80;0.00;0.00;5.00;97.60;8.40;175.00;0.40;1.10;814.50;-;1024.40;1541.40;-;-;-;-;-;-;-
RUE;202309160400;15.10;0.00;0.00;1.00;96.40;14.50;72.00;6.80;11.90;944.90;-;1016.60;1500.60;-;-;-;-;-;-;-
SBE;202309160400;8.90;0.00;0.00;0.00;100.00;8.90;237.00;0.70;1.80;840.10;-;1023.80;1542.80;-;-;-;-;-;-;-
HAI;202309160400;14.80;0.00;0.00;0.00;99.20;14.70;342.00;0.70;2.20;933.40;-;1017.20;1504.80;-;-;-;-;-;-;-
SAM;202309160400;6.70;0.00;0.00;0.00;93.50;5.70;156.00;3.60;5.40;833.20;-;1024.10;1545.50;-;-;-;-;-;-;-
SAG;202309160400;14.40;0.00;-;-;78.50;10.70;44.00;13.70;18.00;925.80;-;1017.60;1507.20;-;-;-;-;-;-;-
SHA;202309160400;15.40;0.00;0.00;0.00;93.20;14.30;64.00;11.50;13.30;964.70;1015.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309160400;10.10;0.00;-;-;99.20;10.00;31.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160400;-;-;-;-;-;-;85.00;8.60;15.50;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309160400;12.20;0.00;-;0.00;99.30;12.10;206.00;2.90;7.20;930.90;-;1017.60;1501.00;-;-;-;-;-;-;-
SCU;202309160400;9.50;0.00;0.00;1.00;92.00;8.30;265.00;4.00;9.00;874.30;-;1022.70;1538.80;-;-;-;-;-;-;-
SIA;202309160400;7.30;0.00;0.00;0.00;95.70;6.70;120.00;3.20;6.10;823.70;-;1024.30;1545.10;-;-;-;-;-;-;-
SIM;202309160400;11.40;0.00;0.00;1.00;97.50;11.00;43.00;1.10;2.90;856.80;-;1023.00;1539.70;-;-;-;-;-;-;-
SIO;202309160400;15.40;0.00;0.00;0.00;80.00;12.00;72.00;11.90;17.30;960.50;1016.40;1017.40;-;-;-;-;-;-;-;-
PRE;202309160400;-;-;-;-;-;-;22.00;13.00;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309160400;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;113.00;24.80;29.50;18.30;78.50;14.50
STG;202309160400;14.40;0.00;0.00;0.00;72.40;9.50;148.00;0.70;2.20;927.20;-;1017.40;1505.80;-;-;-;-;-;-;-
SMM;202309160400;12.10;0.00;0.00;1.00;88.60;10.30;207.00;3.60;7.90;866.20;-;1023.40;1545.10;-;-;-;-;-;-;-
SBO;202309160400;17.50;0.30;0.00;0.00;94.40;16.60;248.00;5.00;7.20;977.80;1018.80;1019.70;-;-;-;-;-;-;-;-
STK;202309160400;-;-;-;-;-;-;160.00;4.00;6.50;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309160400;7.30;0.00;0.00;0.00;68.60;1.90;230.00;9.70;10.80;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309160400;12.30;0.00;0.00;0.00;99.20;12.20;224.00;2.90;5.80;949.70;1016.10;1016.60;-;-;-;-;-;-;-;-
TIT;202309160400;2.90;-;0.00;0.00;68.30;-2.40;125.00;6.80;9.00;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309160400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;14.80;18.70;18.50;45.60;6.50
ULR;202309160400;6.70;0.00;0.00;1.00;95.70;6.10;61.00;0.40;1.40;869.40;-;1022.20;1532.40;-;-;-;-;-;-;-
VAD;202309160400;17.90;0.00;0.00;1.00;60.20;10.10;136.00;7.90;17.30;963.20;1015.90;1017.30;-;-;-;-;-;-;-;-
VAB;202309160400;9.50;0.00;0.00;1.00;84.80;7.10;188.00;9.40;16.20;846.50;-;1022.70;1535.00;-;-;-;-;-;-;-
VLS;202309160400;8.70;0.00;0.00;1.00;94.40;7.90;56.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160400;20.70;0.00;0.00;0.00;54.50;11.20;55.00;10.10;15.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160400;11.70;0.00;0.00;5.00;98.20;11.40;55.00;1.40;3.60;896.90;-;1022.00;1537.20;-;-;-;-;-;-;-
VIT;202309160400;15.30;0.00;-;-;85.00;12.80;66.00;10.80;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160400;16.10;0.00;0.00;4.00;68.90;10.40;119.00;7.20;13.70;943.60;-;1018.60;1520.50;-;-;-;-;-;-;-
WFJ;202309160400;4.40;-;0.00;0.00;81.50;1.50;177.00;23.40;33.10;740.80;-;1026.50;-;3133.20;-;-;-;-;-;-
WYN;202309160400;14.70;0.00;0.00;1.00;100.00;14.70;50.00;2.50;3.60;966.00;1015.30;1016.00;-;-;-;-;-;-;-;-
WAE;202309160400;16.80;0.00;0.00;1.00;75.40;12.40;158.00;5.00;10.10;959.20;1015.20;1016.50;-;-;-;-;-;-;-;-
PSI;202309160400;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;976.70;1016.10;1016.50;-;-;3.00;5.00;6.80;15.50;98.70;-
ZER;202309160400;9.50;0.00;0.00;1.00;83.50;6.80;224.00;2.20;4.00;839.40;-;1022.90;1535.40;-;-;-;-;-;-;-
REH;202309160400;14.20;0.00;0.00;1.00;98.00;13.90;176.00;0.40;1.80;964.00;1015.90;1016.50;-;-;-;-;-;-;-;-
SMA;202309160400;15.60;0.00;0.00;0.00;94.20;14.70;51.00;4.00;5.80;951.20;1015.30;1016.60;-;-;-;-;-;16.70;81.20;13.50
KLO;202309160400;14.50;0.00;0.00;1.00;99.40;14.40;301.00;2.90;4.00;965.90;1015.80;1016.40;-;-;-;-;-;-;-;-
PFA;202309160400;12.30;0.00;0.00;2.00;99.30;12.20;111.00;1.80;2.90;953.40;1016.10;1016.50;-;-;-;-;-;-;-;-
