Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309130340;13.90;0.00;0.00;2.00;85.80;11.60;165.00;2.50;4.30;882.80;-;1020.40;1525.00;-;-;-;-;-;-;-
CEV;202309130340;17.50;0.00;0.00;1.00;95.50;16.80;340.00;5.00;11.90;967.50;1016.20;1017.30;-;-;-;-;-;-;-;-
CHZ;202309130340;17.00;0.00;0.00;0.00;98.80;16.80;126.00;2.50;4.30;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309130340;11.40;0.00;0.00;0.00;89.40;9.70;184.00;14.00;24.80;842.90;-;1021.70;1525.40;-;-;-;-;-;-;-
CHM;202309130340;14.90;0.00;0.00;0.00;81.40;11.70;201.00;4.00;9.70;889.90;-;1019.90;1523.70;-;-;-;-;-;-;-
CHU;202309130340;16.80;0.10;0.00;1.00;91.10;15.30;211.00;3.20;6.50;952.80;1016.70;1018.20;-;-;-;-;-;-;-;-
CHD;202309130340;13.30;0.00;0.00;0.00;93.90;12.30;157.00;2.50;4.00;901.50;-;1019.80;1521.40;-;-;-;-;-;-;-
CIM;202309130340;11.40;1.40;0.00;0.00;94.00;10.50;47.00;13.00;21.20;836.00;-;1021.60;1523.10;-;-;-;-;-;-;-
CDM;202309130340;12.10;0.00;-;-;78.10;8.40;252.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130340;7.30;0.00;0.00;0.00;92.30;6.10;97.00;14.80;19.10;757.30;-;1025.20;-;3131.30;-;-;-;-;-;-
COY;202309130340;14.90;0.00;-;-;99.30;14.80;59.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130340;6.70;-;0.00;1.00;81.60;3.80;235.00;5.80;8.30;757.60;-;1025.10;-;3129.80;-;-;-;-;-;-
CRM;202309130340;17.60;0.00;-;0.00;89.20;15.80;345.00;3.60;8.60;966.50;1016.20;1017.40;-;-;-;-;-;-;-;-
DAV;202309130340;11.40;0.00;0.00;0.00;95.50;10.70;10.00;7.20;9.40;843.80;-;1022.70;1534.30;-;-;-;-;-;-;-
DEM;202309130340;16.50;0.00;0.00;2.00;95.80;15.80;294.00;1.10;4.00;965.60;1016.50;1017.50;-;-;-;-;-;-;-;-
DIS;202309130340;13.10;0.00;0.00;3.00;94.90;12.30;350.00;4.30;9.00;884.30;-;1021.10;1530.10;-;-;-;-;-;-;-
EBK;202309130340;14.10;0.00;0.00;2.00;99.20;14.00;158.00;4.00;6.10;945.10;-;1018.10;1510.40;-;-;-;-;-;-;-
EGH;202309130340;5.10;-;0.00;0.00;99.50;5.00;109.00;4.30;9.00;720.80;-;1026.80;-;3131.90;-;-;-;-;-;-
EGO;202309130340;16.30;0.00;-;4.00;99.10;16.20;256.00;0.40;2.50;956.20;1016.40;1017.70;-;-;-;-;-;-;-;-
EIN;202309130340;13.60;0.00;0.00;0.00;91.00;12.20;198.00;2.50;4.30;913.80;-;1019.10;1517.40;-;-;-;-;-;-;-
ELM;202309130340;13.40;0.00;0.00;0.00;96.40;12.80;348.00;2.50;5.00;908.70;-;1019.20;1517.40;-;-;-;-;-;-;-
ENG;202309130340;13.50;0.00;0.00;0.00;87.60;11.50;88.00;9.40;15.50;900.90;-;1020.10;1524.30;-;-;-;-;-;-;-
EVI;202309130340;17.80;0.00;0.00;2.00;87.60;15.70;118.00;4.70;10.40;961.20;1016.70;1018.10;-;-;-;-;-;-;-;-
EVO;202309130340;11.50;0.00;0.00;1.00;76.50;7.50;78.00;4.70;7.90;820.10;-;1022.90;1528.20;-;-;-;-;-;-;-
FAH;202309130340;15.50;0.00;0.00;0.00;98.80;15.30;274.00;3.60;5.80;948.10;1016.80;1018.20;-;-;-;-;-;-;-;-
FLU;202309130340;13.90;0.00;-;-;90.70;12.40;132.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130340;15.10;0.10;0.00;1.00;99.30;15.00;82.00;4.30;6.80;942.00;-;1018.20;1513.80;-;-;-;-;-;-;-
FRU;202309130340;14.10;0.00;0.00;1.00;98.00;13.80;173.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130340;18.30;0.00;0.00;0.00;90.80;16.80;353.00;3.20;7.60;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130340;18.30;0.00;-;-;79.80;14.80;259.00;4.00;6.50;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309130340;15.70;0.00;0.00;0.00;97.40;15.30;299.00;3.60;5.40;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130340;15.80;0.00;0.00;2.00;95.50;15.10;132.00;5.40;7.20;957.10;1016.90;1018.00;-;-;-;-;-;-;-;-
GOR;202309130340;3.60;-;0.00;0.00;91.70;2.40;337.00;6.50;9.70;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309130340;17.90;0.00;0.00;0.00;84.20;15.20;208.00;1.80;3.20;967.00;1016.50;1017.70;-;-;-;-;-;-;-;-
GRH;202309130340;10.10;0.00;0.00;0.00;80.50;6.90;114.00;3.60;7.20;807.40;-;1023.70;1531.40;-;-;-;-;-;-;-
GRO;202309130340;19.00;0.40;0.00;1.00;97.10;18.50;135.00;3.60;6.80;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130340;11.40;0.00;0.00;0.00;88.90;9.60;-;-;-;841.90;-;1021.80;1525.70;-;-;-;-;-;-;-
GOS;202309130340;13.90;0.00;-;-;95.90;13.30;273.00;2.90;5.40;909.80;-;1019.50;1521.20;-;-;-;-;-;-;-
GOE;202309130340;16.90;0.00;0.00;1.00;94.00;15.90;0.00;0.00;0.00;971.90;1016.20;1017.10;-;-;-;-;-;-;-;-
GUE;202309130340;9.10;0.00;0.00;0.00;80.70;6.00;156.00;9.00;12.20;776.00;-;1024.60;1525.40;-;-;-;-;-;-;-
GUT;202309130340;17.60;0.00;0.00;1.00;87.10;15.40;222.00;12.20;14.40;964.60;1015.40;1016.60;-;-;-;-;-;-;-;-
HLL;202309130340;16.60;0.00;0.00;0.00;88.50;14.70;329.00;1.80;4.00;967.40;1016.00;1017.00;-;-;-;-;-;-;-;-
HOE;202309130340;15.60;0.00;0.00;0.00;78.20;11.80;283.00;10.40;14.00;890.00;-;1019.70;1522.80;-;-;-;-;-;-;-
ILZ;202309130340;14.80;0.00;0.00;1.00;99.30;14.70;-;-;-;937.80;-;1019.40;1523.20;-;-;-;-;-;-;-
INT;202309130340;15.60;0.00;0.00;2.00;99.30;15.50;123.00;3.20;5.80;950.40;1017.00;1018.30;-;-;-;-;-;-;-;-
JUN;202309130340;0.10;-;0.00;0.00;98.40;-0.10;137.00;7.90;16.90;662.80;-;1029.80;-;3135.70;-;-;-;-;-;-
KOP;202309130340;16.70;0.10;0.00;0.00;91.50;15.30;209.00;1.40;3.20;960.80;1016.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309130340;12.50;0.00;0.00;0.00;98.10;12.20;97.00;4.70;6.10;899.10;-;1019.80;1519.80;-;-;-;-;-;-;-
CDF;202309130340;13.80;0.00;0.00;0.00;94.80;13.00;359.00;2.90;5.80;902.40;-;1019.50;1520.20;-;-;-;-;-;-;-
DOL;202309130340;11.20;0.00;0.00;0.00;98.70;11.00;284.00;18.00;22.30;835.00;-;1021.50;1521.90;-;-;-;-;-;-;-
LAC;202309130340;17.80;0.00;-;-;78.70;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130340;14.60;0.00;0.00;0.00;96.20;14.00;111.00;0.70;1.80;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130340;9.70;0.00;0.00;0.00;89.50;8.10;201.00;14.80;19.80;805.40;-;1023.00;1525.40;-;-;-;-;-;-;-
LEI;202309130340;17.50;0.00;0.00;1.00;92.60;16.30;251.00;7.90;11.20;976.30;1016.10;1016.90;-;-;-;-;-;-;-;-
ATT;202309130340;5.50;-;0.00;0.00;95.90;4.90;279.00;2.50;8.30;734.80;-;1026.10;-;3130.60;-;-;-;-;-;-
CHB;202309130340;13.10;0.00;-;-;95.00;12.30;225.00;3.60;5.40;899.50;-;1019.60;1519.60;-;-;-;-;-;-;-
DIA;202309130340;4.50;-;-;0.00;90.30;3.10;226.00;15.10;20.50;714.40;-;1026.90;-;3130.70;-;-;-;-;-;-
MAR;202309130340;15.00;0.00;-;-;93.60;14.00;290.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130340;18.80;0.00;0.00;0.00;92.50;17.60;346.00;5.00;11.50;972.40;1015.50;1016.70;-;-;-;-;-;-;-;-
LUG;202309130340;19.80;0.00;0.00;0.00;91.50;18.40;147.00;0.40;1.80;980.70;1015.40;1016.40;-;-;-;-;-;-;-;-
LUZ;202309130340;16.70;0.00;0.00;0.00;89.40;14.90;259.00;4.00;5.80;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130340;16.80;-;0.00;1.00;78.30;13.00;255.00;21.60;34.20;920.40;-;1018.30;1518.90;-;-;-;-;-;-;-
MAG;202309130340;19.00;0.00;0.00;0.00;95.50;18.30;125.00;2.50;5.00;991.90;1015.80;1016.30;-;-;-;-;-;-;-;-
MAS;202309130340;15.00;0.00;-;-;99.20;14.90;333.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130340;18.10;0.00;0.00;0.00;91.30;16.70;298.00;4.70;6.80;965.80;1016.00;1017.30;-;-;-;-;-;-;-;-
MTR;202309130340;9.60;-;0.00;5.00;86.50;7.50;106.00;13.70;23.00;785.40;-;1024.50;1528.40;-;-;-;-;-;-;-
MER;202309130340;16.30;0.00;0.00;3.00;96.00;15.70;151.00;4.00;5.80;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130340;14.40;0.00;-;-;97.10;13.90;332.00;5.80;11.20;921.90;-;1019.30;1521.00;-;-;-;-;-;-;-
MVE;202309130340;11.10;0.00;0.00;0.00;95.60;10.40;287.00;1.40;3.60;860.20;-;1021.00;1523.80;-;-;-;-;-;-;-
GEN;202309130340;12.90;0.00;-;0.00;93.90;11.90;-;-;-;842.60;-;1022.00;1527.70;-;-;-;-;-;-;-
MRP;202309130340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130340;15.40;0.00;0.00;1.00;99.20;15.30;186.00;2.90;5.40;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309130340;10.20;0.00;0.00;1.00;93.40;9.20;171.00;6.80;10.80;844.70;-;1022.00;1528.80;-;-;-;-;-;-;-
MOE;202309130340;16.90;0.00;0.00;0.00;97.50;16.50;324.00;1.10;2.20;976.60;1016.60;1017.40;-;-;-;-;-;-;-;-
MUB;202309130340;17.50;0.00;0.00;4.00;89.40;15.70;346.00;1.10;2.90;961.20;1016.50;1017.90;-;-;-;-;-;-;-;-
NAS;202309130340;8.20;-;0.00;0.00;73.60;3.80;246.00;14.00;18.70;767.60;-;1025.30;-;3136.50;-;-;-;-;-;-
NAP;202309130340;13.90;0.00;0.00;0.00;75.50;9.60;250.00;12.20;18.00;862.30;-;1021.10;1526.50;-;-;-;-;-;-;-
NEU;202309130340;19.20;0.00;0.00;0.00;72.70;14.20;46.00;4.30;6.10;960.50;1015.90;1017.70;-;-;-;-;-;-;-;-
CGI;202309130340;17.50;0.00;0.00;0.00;93.60;16.50;339.00;5.40;6.50;962.90;1015.80;1017.10;-;-;-;-;-;-;-;-
OBR;202309130340;16.60;0.00;-;-;95.90;15.90;288.00;7.60;10.80;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309130340;-;-;-;-;-;-;351.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130340;15.50;0.00;0.00;1.00;87.60;13.50;110.00;6.80;11.20;922.60;-;1018.70;1519.30;-;-;-;-;-;-;-
BEH;202309130340;9.00;0.00;0.00;0.00;81.10;5.90;120.00;9.00;12.60;779.40;-;1025.60;1535.70;-;-;-;-;-;-;-
PAY;202309130340;16.60;0.00;0.00;0.00;93.80;15.60;216.00;6.50;9.40;959.80;1016.30;1017.60;-;-;-;-;-;-;-;-
PIL;202309130340;8.70;0.00;0.00;0.00;97.70;8.40;262.00;22.70;32.40;793.30;-;1023.80;1528.10;-;-;-;-;-;-;-
PIO;202309130340;14.10;0.10;0.00;1.00;95.00;13.30;338.00;5.80;9.70;905.90;-;1020.00;1525.50;-;-;-;-;-;-;-
COV;202309130340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130340;6.60;0.00;0.00;0.00;87.50;4.70;222.00;8.60;15.10;741.10;-;1026.30;-;3135.90;-;-;-;-;-;-
PLF;202309130340;15.10;0.00;0.00;1.00;76.00;10.90;237.00;9.70;20.50;899.90;-;1019.80;1524.70;-;-;-;-;-;-;-
ROB;202309130340;14.10;0.00;0.00;3.00;93.50;13.10;37.00;3.60;5.40;896.70;-;1020.60;1528.80;-;-;-;-;-;-;-
PUY;202309130340;17.60;0.00;0.00;1.00;93.80;16.60;27.00;5.00;8.30;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309130340;-;-;-;-;-;-;355.00;3.60;7.20;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309130340;10.40;0.40;0.00;4.00;88.20;8.50;37.00;2.90;7.60;813.50;-;1023.20;1529.00;-;-;-;-;-;-;-
RUE;202309130340;17.00;0.00;0.00;1.00;83.80;14.20;244.00;1.10;4.30;946.30;-;1018.10;1519.20;-;-;-;-;-;-;-
SBE;202309130340;12.10;1.00;0.00;0.00;99.50;12.00;259.00;1.80;4.70;839.00;-;1022.50;1530.70;-;-;-;-;-;-;-
HAI;202309130340;17.20;0.00;0.00;0.00;79.40;13.60;228.00;11.90;15.50;934.00;-;1017.80;1517.00;-;-;-;-;-;-;-
SAM;202309130340;10.50;0.00;0.00;0.00;92.00;9.30;351.00;6.10;13.30;832.20;-;1022.90;1533.20;-;-;-;-;-;-;-
SAG;202309130340;14.40;0.00;-;-;96.80;13.90;62.00;5.40;8.60;926.90;-;1018.80;1517.00;-;-;-;-;-;-;-
SHA;202309130340;16.90;0.00;0.00;0.00;85.90;14.50;274.00;12.20;20.20;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130340;15.70;0.40;-;-;96.00;15.10;52.00;8.60;22.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130340;-;-;-;-;-;-;64.00;2.90;9.40;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309130340;14.60;0.00;-;0.00;99.20;14.50;209.00;3.60;5.80;932.30;-;1019.10;1520.20;-;-;-;-;-;-;-
SCU;202309130340;11.20;0.00;0.00;1.00;99.40;11.10;310.00;4.70;9.40;873.40;-;1021.70;1531.70;-;-;-;-;-;-;-
SIA;202309130340;9.20;0.00;0.00;0.00;98.30;8.90;108.00;4.30;8.60;822.80;-;1023.30;1534.20;-;-;-;-;-;-;-
SIM;202309130340;13.30;0.00;0.00;0.00;89.00;11.50;289.00;3.60;6.50;855.10;-;1021.00;1523.40;-;-;-;-;-;-;-
SIO;202309130340;16.40;0.00;0.00;0.00;93.00;15.30;121.00;2.90;7.20;961.00;1016.80;1017.90;-;-;-;-;-;-;-;-
PRE;202309130340;-;-;-;-;-;-;358.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309130340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;253.00;17.60;21.60;16.80;87.10;14.60
STG;202309130340;15.60;0.00;0.00;0.00;86.40;13.30;186.00;5.80;9.00;928.00;-;1018.30;1516.20;-;-;-;-;-;-;-
SMM;202309130340;12.20;0.10;0.00;1.00;94.80;11.40;188.00;3.20;6.50;865.10;-;1022.10;1534.50;-;-;-;-;-;-;-
SBO;202309130340;18.30;0.00;0.00;0.00;96.50;17.70;209.00;0.40;1.10;974.60;1015.40;1016.40;-;-;-;-;-;-;-;-
STK;202309130340;-;-;-;-;-;-;211.00;7.60;11.50;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309130340;7.60;0.00;0.00;0.00;82.40;4.80;266.00;14.00;20.20;756.80;-;1025.30;-;3133.40;-;-;-;-;-;-
THU;202309130340;16.50;0.00;0.00;0.00;87.40;14.40;155.00;5.40;11.50;951.30;1016.80;1018.30;-;-;-;-;-;-;-;-
TIT;202309130340;2.90;-;0.00;0.00;98.90;2.70;145.00;11.50;13.30;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309130340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;247.00;7.60;10.10;16.90;70.30;11.50
ULR;202309130340;10.10;0.00;0.00;0.00;96.30;9.50;21.00;1.10;3.20;868.00;-;1020.60;1521.40;-;-;-;-;-;-;-
VAD;202309130340;16.90;0.00;0.00;0.00;90.80;15.40;124.00;6.50;11.50;963.20;1016.10;1017.30;-;-;-;-;-;-;-;-
VAB;202309130340;12.20;0.00;0.00;0.00;93.20;11.10;178.00;6.80;16.20;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309130340;12.60;0.00;0.00;1.00;94.80;11.80;140.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130340;18.20;0.00;0.00;1.00;83.20;15.30;352.00;10.10;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130340;14.80;0.00;0.00;6.00;96.40;14.20;73.00;3.20;8.60;895.20;-;1020.20;1526.40;-;-;-;-;-;-;-
VIT;202309130340;15.30;0.00;-;-;91.40;13.90;177.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130340;14.10;0.00;0.00;4.00;97.20;13.70;84.00;1.80;3.60;943.70;-;1018.70;1515.00;-;-;-;-;-;-;-
WFJ;202309130340;5.90;0.30;0.00;0.00;90.00;4.40;294.00;11.90;24.10;741.10;-;1026.80;-;3139.00;-;-;-;-;-;-
WYN;202309130340;17.10;0.00;0.00;1.00;90.70;15.60;327.00;1.40;3.20;967.40;1016.40;1017.40;-;-;-;-;-;-;-;-
WAE;202309130340;17.20;0.00;0.00;2.00;86.10;14.90;177.00;3.60;6.10;960.00;1016.00;1017.30;-;-;-;-;-;-;-;-
PSI;202309130340;17.60;0.00;0.00;1.00;86.30;15.30;-;-;-;977.40;1016.40;1017.20;-;-;174.00;7.20;13.30;18.60;77.00;-
ZER;202309130340;10.70;0.00;0.00;2.00;89.60;9.10;221.00;4.00;5.40;838.60;-;1022.00;1526.90;-;-;-;-;-;-;-
REH;202309130340;17.10;0.00;0.00;0.00;91.60;15.70;299.00;3.60;7.60;964.60;1015.90;1017.10;-;-;-;-;-;-;-;-
SMA;202309130340;17.00;0.00;0.00;0.00;86.20;14.70;330.00;3.20;5.40;952.00;1015.80;1017.40;-;-;-;-;-;18.70;70.50;13.20
KLO;202309130340;17.60;0.00;0.00;1.00;86.10;15.20;214.00;2.50;5.80;966.60;1015.90;1017.10;-;-;-;-;-;-;-;-
PFA;202309130340;15.30;0.00;0.00;1.00;98.80;15.10;131.00;4.70;6.10;954.10;1016.20;1017.30;-;-;-;-;-;-;-;-
