Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309130230;11.30;0.00;-;-;95.00;10.50;46.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130230;16.70;0.00;0.00;1.00;94.20;15.80;147.00;5.00;8.30;957.40;1015.80;1017.10;-;-;-;-;-;-;-;-
BIV;202309130230;10.90;0.00;-;-;90.90;9.50;283.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130230;16.70;0.00;0.00;1.00;86.80;14.50;263.00;5.80;9.70;938.20;-;1018.10;1518.10;-;-;-;-;-;-;-
BLA;202309130230;8.90;0.00;0.00;4.00;97.90;8.60;30.00;3.60;5.40;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309130230;13.70;0.00;0.00;0.00;94.30;12.80;66.00;3.20;4.70;924.30;-;1019.60;1521.80;-;-;-;-;-;-;-
BOU;202309130230;20.20;-;-;-;73.50;15.30;358.00;19.80;30.60;973.30;1016.30;1017.70;-;-;-;-;-;-;-;-
BRZ;202309130230;-;0.00;-;-;-;-;320.00;1.10;2.90;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309130230;17.00;0.00;0.00;0.00;88.80;15.10;197.00;0.70;2.20;971.70;1016.70;1017.60;-;-;-;-;-;-;-;-
BUF;202309130230;8.70;0.10;0.00;1.00;97.10;8.30;33.00;3.60;6.50;806.90;-;1024.10;1536.30;-;-;-;-;-;-;-
FRE;202309130230;15.30;0.00;0.00;1.00;73.50;10.60;218.00;8.60;20.50;883.00;-;1020.60;1528.60;-;-;-;-;-;-;-
CEV;202309130230;17.40;0.10;0.00;1.00;94.40;16.50;353.00;2.90;5.40;968.00;1016.80;1017.90;-;-;-;-;-;-;-;-
CHZ;202309130230;17.30;0.00;0.00;0.00;93.30;16.20;353.00;5.00;8.60;965.10;1016.20;1017.40;-;-;-;-;-;-;-;-
CHA;202309130230;11.50;0.00;0.00;0.00;85.20;9.10;245.00;23.00;29.50;842.70;-;1021.40;1523.40;-;-;-;-;-;-;-
CHM;202309130230;14.60;0.00;0.00;0.00;79.00;11.00;225.00;3.60;5.40;889.70;-;1019.70;1521.40;-;-;-;-;-;-;-
CHU;202309130230;17.50;0.00;0.00;1.00;84.80;14.90;116.00;7.20;14.40;953.40;1017.20;1018.90;-;-;-;-;-;-;-;-
CHD;202309130230;13.40;0.00;0.00;0.00;94.00;12.50;176.00;2.90;5.00;902.00;-;1020.30;1526.20;-;-;-;-;-;-;-
CIM;202309130230;12.90;0.00;0.00;0.00;97.30;12.50;57.00;11.20;15.80;836.60;-;1022.30;1528.40;-;-;-;-;-;-;-
CDM;202309130230;12.00;0.00;-;-;77.80;8.20;46.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130230;7.00;0.00;0.00;0.00;95.90;6.40;90.00;8.60;12.60;757.70;-;1025.70;-;3134.90;-;-;-;-;-;-
COY;202309130230;15.40;0.00;-;-;97.20;15.00;113.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130230;7.40;-;0.00;1.00;79.10;4.00;250.00;38.50;55.40;757.90;-;1025.50;-;3134.70;-;-;-;-;-;-
CRM;202309130230;17.80;0.00;-;0.00;87.30;15.70;278.00;3.60;5.40;966.10;1015.80;1017.00;-;-;-;-;-;-;-;-
DAV;202309130230;11.90;0.00;0.00;0.00;88.40;10.00;88.00;6.80;11.50;843.60;-;1022.50;1532.20;-;-;-;-;-;-;-
DEM;202309130230;16.40;0.00;0.00;3.00;94.50;15.50;94.00;4.00;5.40;966.00;1017.00;1017.90;-;-;-;-;-;-;-;-
DIS;202309130230;13.00;0.00;0.00;3.00;96.50;12.50;353.00;2.50;5.40;884.60;-;1021.40;1532.80;-;-;-;-;-;-;-
EBK;202309130230;15.20;0.00;0.00;3.00;97.30;14.80;330.00;3.20;6.10;945.20;-;1018.30;1514.90;-;-;-;-;-;-;-
EGH;202309130230;5.30;-;0.00;0.00;98.90;5.10;113.00;7.20;13.00;721.30;-;1027.40;-;3137.70;-;-;-;-;-;-
EGO;202309130230;16.10;0.00;-;4.00;99.30;16.00;0.00;0.40;2.90;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309130230;14.60;0.00;0.00;0.00;87.50;12.50;298.00;3.60;5.40;913.90;-;1019.20;1520.50;-;-;-;-;-;-;-
ELM;202309130230;14.10;0.00;0.00;0.00;96.90;13.60;340.00;3.20;5.00;909.00;-;1019.50;1521.50;-;-;-;-;-;-;-
ENG;202309130230;14.00;0.00;0.00;0.00;89.50;12.30;15.00;5.40;10.10;900.60;-;1019.80;1522.40;-;-;-;-;-;-;-
EVI;202309130230;18.30;0.00;0.00;3.00;84.90;15.70;174.00;11.20;17.60;961.30;1016.70;1018.20;-;-;-;-;-;-;-;-
EVO;202309130230;10.60;0.00;0.00;2.00;79.10;7.10;75.00;3.20;6.10;820.20;-;1023.10;1530.20;-;-;-;-;-;-;-
FAH;202309130230;16.10;0.10;0.00;3.00;94.40;15.20;197.00;2.20;6.50;948.10;1016.60;1018.20;-;-;-;-;-;-;-;-
FLU;202309130230;12.90;0.00;-;-;95.80;12.20;154.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130230;16.50;0.00;0.00;1.00;92.50;15.30;0.00;0.40;0.70;942.00;-;1018.20;1518.20;-;-;-;-;-;-;-
FRU;202309130230;14.10;0.00;0.00;1.00;96.90;13.60;250.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130230;18.30;0.00;0.00;0.00;90.20;16.70;193.00;4.30;6.50;968.30;1015.80;1017.00;-;-;-;-;-;-;-;-
GES;202309130230;18.10;0.00;-;-;80.20;14.60;8.00;6.50;10.10;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309130230;15.00;0.00;0.00;0.00;99.20;14.90;265.00;2.90;5.40;962.60;1017.50;1018.30;-;-;-;-;-;-;-;-
GLA;202309130230;16.20;0.00;0.00;2.00;93.20;15.10;289.00;3.20;5.40;957.20;1016.90;1018.10;-;-;-;-;-;-;-;-
GOR;202309130230;4.60;-;0.00;0.00;82.70;1.90;342.00;13.00;15.80;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309130230;16.90;0.00;0.00;0.00;89.80;15.20;111.00;9.00;10.80;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130230;9.30;0.00;0.00;0.00;80.70;6.20;235.00;6.80;10.10;807.50;-;1023.90;1533.70;-;-;-;-;-;-;-
GRO;202309130230;18.70;2.10;0.00;0.00;96.80;18.20;1.00;6.10;9.70;978.70;1016.20;1017.20;-;-;-;-;-;-;-;-
GRC;202309130230;11.00;0.00;0.00;0.00;90.10;9.40;-;-;-;842.20;-;1022.10;1528.80;-;-;-;-;-;-;-
GOS;202309130230;14.50;0.00;-;-;91.10;13.10;184.00;8.30;14.00;909.30;-;1019.00;1517.80;-;-;-;-;-;-;-
GOE;202309130230;16.90;0.00;0.00;1.00;86.80;14.70;62.00;3.60;5.80;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309130230;9.10;0.00;0.00;0.00;80.70;6.00;139.00;14.80;25.90;776.20;-;1024.80;1527.60;-;-;-;-;-;-;-
GUT;202309130230;18.60;0.00;0.00;0.00;84.50;15.90;200.00;10.40;14.80;964.80;1015.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309130230;16.20;0.00;0.00;0.00;88.20;14.20;257.00;1.10;3.20;967.30;1016.00;1016.90;-;-;-;-;-;-;-;-
HOE;202309130230;15.40;0.00;0.00;0.00;77.00;11.40;299.00;12.20;15.50;890.40;-;1020.10;1526.30;-;-;-;-;-;-;-
ILZ;202309130230;15.00;0.30;0.00;1.00;99.30;14.90;-;-;-;938.40;-;1020.00;1529.10;-;-;-;-;-;-;-
INT;202309130230;15.20;0.00;0.00;2.00;99.30;15.10;245.00;3.20;5.00;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309130230;0.90;-;0.00;0.00;92.30;-0.20;137.00;13.30;18.40;663.10;-;1030.20;-;3138.00;-;-;-;-;-;-
KOP;202309130230;16.60;0.00;0.00;0.00;86.30;14.30;329.00;2.20;3.60;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309130230;12.60;0.00;0.00;0.00;97.20;12.20;360.00;1.40;2.50;899.30;-;1020.00;1521.80;-;-;-;-;-;-;-
CDF;202309130230;13.40;0.00;0.00;0.00;95.80;12.70;261.00;2.50;4.00;902.50;-;1019.60;1520.40;-;-;-;-;-;-;-
DOL;202309130230;11.50;0.00;0.00;0.00;85.80;9.20;272.00;27.00;33.10;835.20;-;1021.80;1523.70;-;-;-;-;-;-;-
LAC;202309130230;18.60;0.00;-;-;76.80;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130230;14.10;0.00;0.00;0.00;99.20;14.00;90.00;1.40;3.60;932.30;-;1019.00;1518.10;-;-;-;-;-;-;-
MLS;202309130230;9.90;0.00;0.00;0.00;96.80;9.40;245.00;27.40;44.60;805.80;-;1023.50;1529.20;-;-;-;-;-;-;-
LEI;202309130230;17.10;0.00;0.00;1.00;96.50;16.50;312.00;2.20;4.30;976.30;1016.10;1016.90;-;-;-;-;-;-;-;-
ATT;202309130230;5.80;-;0.00;0.00;94.90;5.00;10.00;4.30;6.80;735.20;-;1026.60;-;3135.50;-;-;-;-;-;-
CHB;202309130230;13.70;0.00;-;-;94.50;12.80;326.00;4.00;6.50;899.60;-;1019.70;1521.50;-;-;-;-;-;-;-
DIA;202309130230;4.50;-;-;0.00;93.30;3.50;211.00;15.80;27.40;714.80;-;1027.40;-;3135.20;-;-;-;-;-;-
MAR;202309130230;14.70;0.00;-;-;95.70;14.00;294.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130230;20.90;0.00;0.00;0.00;75.90;16.50;53.00;4.70;6.80;972.60;1015.40;1016.90;-;-;-;-;-;-;-;-
LUG;202309130230;20.10;0.00;0.00;0.00;91.50;18.70;14.00;3.20;6.10;980.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LUZ;202309130230;16.90;0.00;0.00;0.00;89.80;15.20;47.00;0.70;3.20;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309130230;16.90;-;0.00;2.00;70.80;11.60;239.00;17.60;22.70;920.70;-;1018.70;1521.80;-;-;-;-;-;-;-
MAG;202309130230;19.40;0.00;0.00;0.00;93.90;18.40;306.00;3.60;10.10;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130230;16.20;0.00;-;-;89.80;14.50;236.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130230;19.00;0.00;0.00;1.00;80.40;15.60;200.00;10.80;13.70;965.90;1016.00;1017.40;-;-;-;-;-;-;-;-
MTR;202309130230;10.10;-;0.00;1.00;85.30;7.70;123.00;10.40;14.80;785.90;-;1025.10;1532.60;-;-;-;-;-;-;-
MER;202309130230;15.80;0.00;0.00;2.00;96.60;15.30;322.00;5.00;6.80;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130230;14.10;0.00;-;-;97.80;13.80;352.00;1.40;4.30;922.30;-;1019.70;1523.80;-;-;-;-;-;-;-
MVE;202309130230;11.20;0.00;0.00;0.00;93.30;10.20;22.00;4.70;6.80;860.40;-;1021.20;1525.80;-;-;-;-;-;-;-
GEN;202309130230;13.30;0.00;-;0.00;89.20;11.60;-;-;-;842.90;-;1022.40;1530.60;-;-;-;-;-;-;-
MRP;202309130230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130230;15.00;0.00;0.00;1.00;99.30;14.90;180.00;1.80;4.00;964.30;1017.10;1017.90;-;-;-;-;-;-;-;-
MTE;202309130230;9.60;0.00;0.00;2.00;93.90;8.70;183.00;4.00;7.20;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309130230;16.70;0.00;0.00;0.00;97.30;16.30;285.00;2.20;3.20;976.80;1016.90;1017.60;-;-;-;-;-;-;-;-
MUB;202309130230;17.60;0.00;0.00;2.00;85.50;15.10;84.00;5.00;10.10;960.80;1016.10;1017.50;-;-;-;-;-;-;-;-
NAS;202309130230;9.70;-;0.00;0.00;76.90;5.80;58.00;2.90;4.70;767.50;-;1025.20;-;3139.70;-;-;-;-;-;-
NAP;202309130230;13.90;0.00;0.00;0.00;71.90;8.90;248.00;9.40;12.20;862.50;-;1021.40;1528.40;-;-;-;-;-;-;-
NEU;202309130230;19.90;0.00;0.00;0.00;70.80;14.40;59.00;5.00;9.70;960.10;1015.40;1017.20;-;-;-;-;-;-;-;-
CGI;202309130230;17.70;0.00;0.00;0.00;94.60;16.80;93.00;3.20;5.00;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309130230;17.30;-;-;-;93.80;16.30;207.00;4.70;14.00;968.90;1016.30;1017.30;-;-;-;-;-;-;-;-
AEG;202309130230;-;-;-;-;-;-;254.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130230;14.90;1.50;0.00;12.00;90.90;13.40;240.00;17.30;49.30;923.60;-;1019.80;1526.90;-;-;-;-;-;-;-
BEH;202309130230;8.70;0.20;0.00;0.00;91.00;7.30;101.00;10.80;23.80;779.90;-;1026.20;1541.90;-;-;-;-;-;-;-
PAY;202309130230;17.70;0.00;0.00;0.00;76.20;13.50;201.00;2.90;5.80;959.80;1016.10;1017.60;-;-;-;-;-;-;-;-
PIL;202309130230;9.20;0.00;0.00;0.00;80.60;6.00;248.00;14.40;26.30;793.60;-;1024.10;1530.20;-;-;-;-;-;-;-
PIO;202309130230;13.40;0.00;0.00;1.00;98.00;13.10;259.00;2.20;5.80;906.10;-;1020.30;1526.00;-;-;-;-;-;-;-
COV;202309130230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130230;7.30;0.00;0.00;0.00;81.70;4.40;211.00;20.20;35.30;741.40;-;1026.70;-;3140.40;-;-;-;-;-;-
PLF;202309130230;16.70;0.00;0.00;1.00;66.40;10.40;265.00;5.40;9.40;899.90;-;1019.80;1527.50;-;-;-;-;-;-;-
ROB;202309130230;16.50;0.10;0.00;2.00;83.60;13.70;232.00;3.20;11.90;897.00;-;1020.90;1535.60;-;-;-;-;-;-;-
PUY;202309130230;17.30;0.70;0.00;1.00;94.80;16.50;20.00;6.10;11.90;963.90;1016.60;1017.80;-;-;-;-;-;-;-;-
QUI;202309130230;-;-;-;-;-;-;57.00;4.00;6.50;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130230;10.80;0.00;0.00;4.00;82.90;8.00;68.00;3.20;5.80;813.90;-;1023.70;1532.60;-;-;-;-;-;-;-
RUE;202309130230;16.60;0.00;0.00;1.00;91.30;15.20;223.00;4.30;6.10;946.50;-;1018.30;1519.60;-;-;-;-;-;-;-
SBE;202309130230;11.90;0.20;0.00;0.00;99.60;11.80;221.00;1.40;3.20;839.20;-;1022.70;1532.80;-;-;-;-;-;-;-
HAI;202309130230;18.10;0.00;0.00;0.00;72.00;13.00;233.00;15.10;20.50;934.20;-;1018.00;1521.50;-;-;-;-;-;-;-
SAM;202309130230;11.10;0.50;0.00;0.00;91.60;9.80;45.00;11.90;21.20;832.50;-;1023.30;1535.80;-;-;-;-;-;-;-
SAG;202309130230;15.00;0.00;-;-;95.70;14.30;10.00;1.40;3.60;927.00;-;1018.90;1519.50;-;-;-;-;-;-;-
SHA;202309130230;17.70;0.00;0.00;0.00;86.40;15.40;217.00;9.00;10.40;965.20;1015.90;1017.10;-;-;-;-;-;-;-;-
SRS;202309130230;15.50;0.00;-;-;95.30;14.80;284.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130230;-;-;-;-;-;-;58.00;5.00;9.70;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309130230;14.30;0.00;-;0.00;99.20;14.20;223.00;6.50;9.70;932.60;-;1019.40;1522.00;-;-;-;-;-;-;-
SCU;202309130230;11.60;0.00;0.00;1.00;90.70;10.10;282.00;2.50;6.50;872.90;-;1021.10;1527.20;-;-;-;-;-;-;-
SIA;202309130230;10.30;0.00;0.00;0.00;94.60;9.50;75.00;5.40;9.70;822.90;-;1023.40;1534.10;-;-;-;-;-;-;-
SIM;202309130230;13.40;0.00;0.00;0.00;85.40;11.00;304.00;7.20;14.00;855.60;-;1021.60;1528.40;-;-;-;-;-;-;-
SIO;202309130230;16.20;0.00;0.00;0.00;92.60;15.00;137.00;2.50;3.60;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309130230;-;-;-;-;-;-;266.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309130230;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;257.00;25.20;32.40;16.40;90.00;14.80
STG;202309130230;16.30;0.00;0.00;0.00;84.60;13.70;136.00;5.00;12.20;928.10;-;1018.40;1519.00;-;-;-;-;-;-;-
SMM;202309130230;13.30;0.00;0.00;1.00;79.30;9.80;227.00;4.70;14.40;864.60;-;1021.60;1530.30;-;-;-;-;-;-;-
SBO;202309130230;18.60;0.00;0.00;0.00;97.00;18.10;229.00;1.40;2.20;975.00;1015.80;1016.80;-;-;-;-;-;-;-;-
STK;202309130230;-;-;-;-;-;-;220.00;9.40;12.20;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130230;7.90;0.00;0.00;0.00;76.40;4.00;264.00;22.00;26.30;757.10;-;1025.70;-;3137.30;-;-;-;-;-;-
THU;202309130230;16.30;0.00;0.00;0.00;89.30;14.50;251.00;1.10;2.20;951.50;1017.10;1018.50;-;-;-;-;-;-;-;-
TIT;202309130230;3.80;-;0.00;0.00;88.30;2.00;110.00;4.70;7.90;703.70;-;1028.60;-;3140.70;-;-;-;-;-;-
UEB;202309130230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;198.00;10.80;14.40;17.00;69.10;11.30
ULR;202309130230;9.90;0.00;0.00;0.00;97.40;9.50;81.00;1.80;2.90;868.40;-;1021.10;1525.10;-;-;-;-;-;-;-
VAD;202309130230;17.70;0.00;0.00;1.00;87.10;15.50;133.00;6.80;12.60;964.10;1016.90;1018.20;-;-;-;-;-;-;-;-
VAB;202309130230;13.20;0.00;0.00;3.00;83.70;10.50;247.00;2.90;5.80;846.50;-;1022.70;1534.50;-;-;-;-;-;-;-
VLS;202309130230;12.80;0.80;0.00;2.00;91.70;11.50;71.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130230;19.10;0.20;0.00;2.00;84.90;16.50;24.00;5.00;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130230;15.80;0.00;0.00;5.00;97.30;15.40;307.00;1.10;4.00;895.40;-;1020.40;1529.80;-;-;-;-;-;-;-
VIT;202309130230;16.20;0.70;-;-;90.20;14.60;192.00;17.30;30.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130230;14.30;0.00;0.00;4.00;96.50;13.80;231.00;1.40;2.90;943.80;-;1018.80;1516.50;-;-;-;-;-;-;-
WFJ;202309130230;5.70;0.00;0.00;0.00;99.90;5.70;342.00;19.10;25.20;741.00;-;1026.70;-;3137.60;-;-;-;-;-;-
WYN;202309130230;17.40;0.00;0.00;2.00;86.20;15.10;68.00;1.80;3.60;967.40;1016.30;1017.40;-;-;-;-;-;-;-;-
WAE;202309130230;18.30;0.00;0.00;1.00;81.40;15.10;228.00;11.90;14.80;960.30;1016.10;1017.60;-;-;-;-;-;-;-;-
PSI;202309130230;17.10;0.00;0.00;1.00;90.30;15.50;-;-;-;977.50;1016.50;1017.30;-;-;193.00;13.70;20.50;19.10;71.50;-
ZER;202309130230;10.50;0.00;0.00;2.00;92.00;9.30;14.00;0.40;1.80;838.90;-;1022.30;1530.00;-;-;-;-;-;-;-
REH;202309130230;16.20;0.00;0.00;0.00;94.70;15.30;34.00;1.10;2.20;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309130230;17.40;0.00;0.00;0.00;83.00;14.50;111.00;0.70;2.20;952.30;1016.10;1017.70;-;-;-;-;-;18.80;62.90;11.60
KLO;202309130230;17.00;0.00;0.00;1.00;87.70;14.90;143.00;7.60;10.40;966.70;1016.10;1017.20;-;-;-;-;-;-;-;-
PFA;202309130230;16.10;0.00;0.00;2.00;96.70;15.60;115.00;2.90;5.80;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
