Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309121140;24.50;0.00;-;-;44.50;11.60;63.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121140;24.40;0.00;0.00;238.00;54.80;14.70;245.00;6.10;10.80;972.40;1014.60;1016.70;-;-;-;-;-;-;-;-
LUG;202309121140;26.00;0.00;0.00;447.00;64.40;18.80;202.00;6.50;11.50;980.80;1014.80;1016.50;-;-;-;-;-;-;-;-
LUZ;202309121140;28.10;0.00;10.00;823.00;45.70;15.30;288.00;7.20;14.80;961.10;1011.40;1014.70;-;-;-;-;-;-;-;-
LAE;202309121140;24.10;-;5.00;421.00;53.70;14.10;253.00;4.00;10.40;919.00;-;1016.80;1523.80;-;-;-;-;-;-;-
MAG;202309121140;25.30;0.00;3.00;377.00;53.70;15.20;281.00;9.70;18.00;991.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MAS;202309121140;24.20;0.00;-;-;48.20;12.60;255.00;7.90;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121140;27.10;0.00;2.00;438.00;41.20;12.80;173.00;16.90;23.40;963.80;1012.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309121140;15.10;-;9.00;663.00;31.10;-1.80;150.00;14.40;21.20;786.80;-;1026.20;1530.30;-;-;-;-;-;-;-
MER;202309121140;22.80;0.00;0.00;96.00;64.10;15.70;341.00;14.00;23.40;946.80;1012.60;1015.80;-;-;-;-;-;-;-;-
MOB;202309121140;24.10;0.00;-;-;48.70;12.60;311.00;6.80;13.70;919.70;-;1016.90;1524.70;-;-;-;-;-;-;-
MVE;202309121140;21.30;0.00;10.00;836.00;52.30;11.10;64.00;10.40;21.20;860.20;-;1021.00;1527.60;-;-;-;-;-;-;-
GEN;202309121140;16.00;0.00;-;101.00;89.50;14.30;-;-;-;843.90;-;1023.50;1540.00;-;-;-;-;-;-;-
MRP;202309121140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121140;27.80;0.00;7.00;578.00;47.70;15.70;261.00;5.80;9.00;961.40;1011.60;1014.80;-;-;-;-;-;-;-;-
MTE;202309121140;21.30;0.00;9.00;794.00;37.40;6.20;199.00;6.80;17.60;844.60;-;1021.90;1525.60;-;-;-;-;-;-;-
MOE;202309121140;27.60;0.00;6.00;557.00;40.30;12.90;312.00;4.00;6.10;973.70;1012.10;1014.40;-;-;-;-;-;-;-;-
MUB;202309121140;25.40;0.00;3.00;399.00;51.50;14.70;228.00;6.80;11.50;958.90;1012.50;1015.50;-;-;-;-;-;-;-;-
NAS;202309121140;17.50;-;10.00;848.00;37.80;3.00;207.00;14.00;21.20;768.50;-;1026.40;-;3172.80;-;-;-;-;-;-
NAP;202309121140;21.90;0.00;10.00;824.00;67.90;15.70;358.00;7.60;15.50;861.60;-;1020.30;1523.00;-;-;-;-;-;-;-
NEU;202309121140;26.90;0.00;10.00;677.00;44.80;13.90;242.00;11.50;18.00;958.50;1012.30;1015.60;-;-;-;-;-;-;-;-
CGI;202309121140;28.30;0.00;10.00;643.00;30.70;9.40;185.00;22.00;36.00;961.30;1012.10;1015.40;-;-;-;-;-;-;-;-
OBR;202309121140;27.30;0.00;-;-;48.80;15.60;75.00;3.60;9.00;966.20;1011.80;1014.50;-;-;-;-;-;-;-;-
AEG;202309121140;-;-;-;-;-;-;271.00;11.20;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121140;23.30;0.00;10.00;776.00;43.00;10.00;232.00;16.20;24.80;921.70;-;1017.80;1530.70;-;-;-;-;-;-;-
BEH;202309121140;16.50;0.00;10.00;617.00;43.70;4.10;147.00;19.40;26.60;780.20;-;1026.60;1524.40;-;-;-;-;-;-;-
PAY;202309121140;27.90;0.00;10.00;745.00;35.90;11.40;208.00;12.20;20.90;957.80;1011.90;1015.50;-;-;-;-;-;-;-;-
PIL;202309121140;16.10;0.00;7.00;673.00;66.40;9.80;232.00;4.30;16.60;794.00;-;1024.60;1519.90;-;-;-;-;-;-;-
PIO;202309121140;23.60;0.00;10.00;783.00;48.20;12.00;91.00;20.50;28.40;904.80;-;1018.80;1533.80;-;-;-;-;-;-;-
COV;202309121140;11.90;0.00;5.00;486.00;43.00;-0.30;-;-;-;688.40;-;1032.50;-;3162.10;-;-;-;-;-;-
PMA;202309121140;14.90;0.00;0.00;295.00;42.30;2.20;188.00;17.60;31.00;742.50;-;1028.10;-;3166.30;-;-;-;-;-;-
PLF;202309121140;21.70;0.00;5.00;647.00;63.50;14.50;281.00;8.60;16.20;898.80;-;1018.60;1525.90;-;-;-;-;-;-;-
ROB;202309121140;23.50;0.00;10.00;779.00;45.10;10.90;226.00;8.60;12.60;895.60;-;1019.30;1533.80;-;-;-;-;-;-;-
PUY;202309121140;25.80;0.00;5.00;561.00;41.80;11.90;246.00;7.60;14.80;962.10;1013.00;1015.90;-;-;-;-;-;-;-;-
QUI;202309121140;-;-;-;-;-;-;251.00;2.90;4.70;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309121140;16.40;0.00;10.00;838.00;56.10;7.60;219.00;5.40;13.30;814.70;-;1024.60;1533.50;-;-;-;-;-;-;-
RUE;202309121140;26.70;0.00;8.00;705.00;40.40;12.10;1.00;6.80;12.60;944.00;-;1015.60;1530.40;-;-;-;-;-;-;-
SBE;202309121140;19.00;0.00;10.00;772.00;49.60;8.20;128.00;11.90;21.20;839.60;-;1023.20;1534.10;-;-;-;-;-;-;-
HAI;202309121140;24.80;0.00;10.00;722.00;51.50;14.10;205.00;4.30;7.60;932.50;-;1016.20;1525.40;-;-;-;-;-;-;-
SAM;202309121140;22.20;0.00;10.00;805.00;34.40;5.80;224.00;21.20;29.90;831.40;-;1022.00;1517.10;-;-;-;-;-;-;-
SAG;202309121140;25.10;0.00;-;-;58.90;16.50;220.00;10.40;16.60;924.80;-;1016.50;1526.10;-;-;-;-;-;-;-
SHA;202309121140;27.00;0.00;10.00;719.00;53.80;16.80;197.00;5.40;9.40;962.80;1011.60;1014.60;-;-;-;-;-;-;-;-
SRS;202309121140;25.80;0.00;-;-;54.70;16.00;227.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121140;-;-;-;-;-;-;268.00;7.20;10.10;965.90;-;1014.10;-;-;-;-;-;-;-;-
SPF;202309121140;25.70;0.00;-;500.00;49.80;14.40;54.00;9.70;16.20;929.80;-;1016.40;1528.70;-;-;-;-;-;-;-
SCU;202309121140;24.90;0.00;10.00;793.00;39.50;10.20;105.00;5.40;9.70;871.30;-;1019.30;1522.20;-;-;-;-;-;-;-
SIA;202309121140;19.00;0.00;10.00;786.00;41.40;5.60;237.00;21.60;37.40;822.80;-;1023.30;1524.30;-;-;-;-;-;-;-
SIM;202309121140;15.80;3.90;0.00;86.00;85.70;13.40;301.00;16.90;34.90;856.80;-;1023.00;1540.70;-;-;-;-;-;-;-
SIO;202309121140;26.10;0.00;10.00;770.00;51.30;15.30;215.00;4.70;10.40;958.60;1012.30;1015.40;-;-;-;-;-;-;-;-
PRE;202309121140;-;-;-;-;-;-;134.00;8.30;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309121140;-;-;4.00;650.00;-;-;-;-;-;-;-;-;-;-;315.00;10.10;14.40;24.20;39.90;9.70
STG;202309121140;24.00;0.00;10.00;708.00;59.80;15.70;29.00;6.50;10.80;926.40;-;1016.60;1524.20;-;-;-;-;-;-;-
SMM;202309121140;20.10;0.00;9.00;643.00;59.60;12.00;49.00;6.10;9.40;863.90;-;1020.80;1526.90;-;-;-;-;-;-;-
SBO;202309121140;26.50;0.00;8.00;736.00;58.40;17.70;239.00;6.80;11.20;975.00;1014.60;1016.80;-;-;-;-;-;-;-;-
STK;202309121140;-;-;-;-;-;-;59.00;9.00;10.80;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309121140;14.20;0.00;10.00;763.00;60.10;6.60;189.00;9.00;17.60;758.30;-;1027.30;-;3165.70;-;-;-;-;-;-
THU;202309121140;26.20;0.00;2.00;492.00;50.90;15.20;329.00;7.90;15.80;948.90;1011.90;1015.80;-;-;-;-;-;-;-;-
TIT;202309121140;8.10;-;0.00;122.00;64.30;1.80;154.00;10.40;16.20;705.40;-;1030.90;-;3161.30;-;-;-;-;-;-
UEB;202309121140;-;-;10.00;823.00;-;-;-;-;-;-;-;-;-;-;236.00;1.80;8.30;21.70;67.40;15.40
ULR;202309121140;19.70;0.00;0.00;55.00;56.20;10.70;229.00;43.20;67.00;867.70;-;1020.30;1524.60;-;-;-;-;-;-;-
VAD;202309121140;27.20;0.00;10.00;717.00;43.40;13.70;286.00;4.70;8.30;960.50;1011.30;1014.40;-;-;-;-;-;-;-;-
VAB;202309121140;20.80;0.00;2.00;263.00;48.20;9.50;4.00;13.00;20.20;845.30;-;1021.30;1521.30;-;-;-;-;-;-;-
VLS;202309121140;23.20;0.00;9.00;804.00;51.20;12.60;195.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121140;24.10;0.00;9.00;601.00;65.60;17.30;217.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121140;22.70;0.00;10.00;747.00;50.20;11.80;255.00;9.00;18.70;895.10;-;1020.00;1538.10;-;-;-;-;-;-;-
VIT;202309121140;23.40;0.00;-;-;43.50;10.30;219.00;20.90;33.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121140;19.50;0.00;0.00;143.00;78.40;15.60;88.00;16.60;26.60;943.00;-;1017.90;1526.10;-;-;-;-;-;-;-
WFJ;202309121140;17.70;0.00;10.00;887.00;33.40;1.40;-;-;-;742.30;-;1028.40;-;3173.50;-;-;-;-;-;-
WYN;202309121140;27.30;0.00;7.00;538.00;50.10;16.00;248.00;7.60;15.10;964.70;1011.80;1014.60;-;-;-;-;-;-;-;-
WAE;202309121140;26.40;0.00;10.00;732.00;52.00;15.80;43.00;4.00;6.80;957.60;1011.60;1014.80;-;-;-;-;-;-;-;-
PSI;202309121140;28.30;0.00;10.00;769.00;46.70;15.80;-;-;-;974.50;1011.90;1014.20;-;-;197.00;8.60;14.80;27.20;46.80;-
ZER;202309121140;15.80;0.00;2.00;379.00;73.00;11.00;211.00;4.30;6.50;840.80;-;1024.60;1547.10;-;-;-;-;-;-;-
REH;202309121140;28.10;0.00;10.00;735.00;48.50;16.20;296.00;3.20;7.90;962.20;1011.40;1014.60;-;-;-;-;-;-;-;-
SMA;202309121140;26.90;0.00;10.00;744.00;48.20;15.00;191.00;5.40;11.50;949.80;1011.20;1015.10;-;-;-;-;-;25.40;48.90;13.90
KLO;202309121140;27.90;0.00;10.00;755.00;50.20;16.60;174.00;4.30;10.10;964.10;1011.50;1014.50;-;-;-;-;-;-;-;-
PFA;202309121140;27.20;0.00;10.00;718.00;46.30;14.70;347.00;4.70;9.00;951.90;1011.20;1015.00;-;-;-;-;-;-;-;-
