Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309150750;16.00;0.00;0.00;187.00;90.30;14.40;67.00;5.00;9.70;959.80;1018.50;1019.70;-;-;-;-;-;-;-;-
BIV;202309150750;11.70;0.00;-;-;80.60;8.50;191.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150750;18.10;0.00;10.00;445.00;79.80;14.60;22.00;6.50;12.20;939.60;-;1019.60;1534.90;-;-;-;-;-;-;-
BLA;202309150750;11.80;0.00;0.00;212.00;92.40;10.60;231.00;4.70;7.60;850.90;-;1024.10;1547.70;-;-;-;-;-;-;-
BOL;202309150750;15.20;0.00;0.00;75.00;90.30;13.60;61.00;1.40;2.50;925.10;-;1020.50;1532.90;-;-;-;-;-;-;-
BOU;202309150750;19.50;-;-;-;80.50;16.10;161.00;5.40;9.40;974.20;1017.40;1018.60;-;-;-;-;-;-;-;-
BRZ;202309150750;-;0.00;-;-;-;-;70.00;3.20;5.00;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309150750;17.00;0.00;0.00;138.00;78.60;13.30;45.00;4.00;7.20;973.60;1018.70;1019.60;-;-;-;-;-;-;-;-
BUF;202309150750;10.40;0.00;0.00;98.00;88.90;8.70;119.00;9.70;15.50;808.20;-;1025.70;1547.20;-;-;-;-;-;-;-
FRE;202309150750;12.70;0.00;0.00;112.00;100.00;12.70;131.00;2.90;4.30;883.70;-;1021.40;1532.10;-;-;-;-;-;-;-
CEV;202309150750;16.60;0.00;0.00;119.00;96.70;16.10;206.00;5.00;7.90;971.90;1021.00;1021.90;-;-;-;-;-;-;-;-
CHZ;202309150750;17.50;0.00;0.00;114.00;83.70;14.70;295.00;2.90;6.50;967.20;1018.40;1019.60;-;-;-;-;-;-;-;-
CHA;202309150750;10.70;0.00;0.00;207.00;100.00;10.70;190.00;11.20;15.10;843.40;-;1022.30;1530.60;-;-;-;-;-;-;-
CHM;202309150750;12.90;0.00;0.00;109.00;100.00;12.90;101.00;6.50;13.30;890.80;-;1020.90;1529.30;-;-;-;-;-;-;-
CHU;202309150750;19.80;0.00;2.00;277.00;66.30;13.30;197.00;8.60;26.30;953.90;1017.20;1019.40;-;-;-;-;-;-;-;-
CHD;202309150750;13.90;0.10;0.00;112.00;96.70;13.40;284.00;1.40;2.90;902.70;-;1021.10;1533.60;-;-;-;-;-;-;-
CIM;202309150750;10.50;0.00;1.00;254.00;84.80;8.10;97.00;3.60;4.70;838.60;-;1024.70;1549.50;-;-;-;-;-;-;-
CDM;202309150750;12.20;0.00;-;-;98.90;12.00;52.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150750;6.20;0.00;0.00;110.00;90.60;4.80;294.00;12.60;20.90;758.40;-;1026.60;-;3140.40;-;-;-;-;-;-
COY;202309150750;16.30;0.00;-;-;99.00;16.10;50.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150750;6.70;-;0.00;216.00;84.10;4.20;225.00;13.30;18.40;758.80;-;1026.70;-;3142.60;-;-;-;-;-;-
CRM;202309150750;18.20;0.00;-;207.00;83.10;15.30;94.00;11.20;16.20;968.30;1018.00;1019.30;-;-;-;-;-;-;-;-
DAV;202309150750;13.80;0.00;1.00;289.00;72.80;9.00;173.00;8.30;15.80;844.30;-;1023.30;1538.80;-;-;-;-;-;-;-
DEM;202309150750;14.50;0.00;3.00;329.00;99.20;14.40;128.00;1.10;3.60;967.30;1018.70;1019.30;-;-;-;-;-;-;-;-
DIS;202309150750;15.20;0.00;0.00;193.00;65.40;8.80;238.00;4.00;9.70;885.90;-;1022.90;1547.80;-;-;-;-;-;-;-
EBK;202309150750;16.80;0.00;0.00;152.00;87.30;14.70;307.00;1.80;3.60;946.80;-;1019.90;1534.20;-;-;-;-;-;-;-
EGH;202309150750;3.10;-;0.00;216.00;98.70;2.90;290.00;1.40;5.00;721.70;-;1027.90;-;3140.20;-;-;-;-;-;-
EGO;202309150750;16.70;0.00;-;124.00;92.50;15.50;0.00;0.00;0.00;958.10;1018.30;1019.70;-;-;-;-;-;-;-;-
EIN;202309150750;15.20;0.00;0.00;245.00;87.80;13.20;271.00;1.10;2.20;915.20;-;1020.60;1533.70;-;-;-;-;-;-;-
ELM;202309150750;14.00;0.00;0.00;167.00;90.00;12.40;351.00;1.40;4.30;910.10;-;1020.70;1531.40;-;-;-;-;-;-;-
ENG;202309150750;15.60;0.00;4.00;247.00;85.80;13.20;162.00;4.30;10.80;901.80;-;1021.10;1536.50;-;-;-;-;-;-;-
EVI;202309150750;18.00;0.00;0.00;109.00;80.30;14.60;128.00;31.30;45.70;962.50;1018.00;1019.50;-;-;-;-;-;-;-;-
EVO;202309150750;9.40;0.00;2.00;374.00;98.30;9.10;274.00;4.00;6.80;821.20;-;1024.30;1541.70;-;-;-;-;-;-;-
FAH;202309150750;16.20;0.00;10.00;375.00;80.60;12.90;82.00;10.80;18.40;949.10;1017.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150750;14.20;0.00;-;-;93.50;13.20;342.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150750;15.90;0.00;0.00;114.00;99.40;15.80;6.00;1.40;2.90;943.40;-;1019.60;1528.70;-;-;-;-;-;-;-
FRU;202309150750;15.40;0.10;0.00;64.00;93.60;14.40;195.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150750;19.40;0.00;10.00;408.00;80.20;15.90;256.00;4.30;10.10;969.90;1017.30;1018.70;-;-;-;-;-;-;-;-
GES;202309150750;17.40;0.00;-;-;87.80;15.40;102.00;1.80;5.40;958.20;1018.10;1019.60;-;-;-;-;-;-;-;-
GIH;202309150750;17.60;0.00;0.00;138.00;88.80;15.70;242.00;1.10;2.50;963.90;1018.30;1019.60;-;-;-;-;-;-;-;-
GLA;202309150750;16.00;0.00;0.00;125.00;92.30;14.80;249.00;1.40;3.20;958.60;1018.40;1019.60;-;-;-;-;-;-;-;-
GOR;202309150750;2.60;-;0.00;424.00;100.00;2.60;152.00;3.60;10.10;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309150750;17.50;0.00;0.00;144.00;84.00;14.80;54.00;9.00;11.90;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309150750;9.00;0.00;0.00;159.00;74.70;4.80;151.00;23.80;30.20;808.70;-;1025.30;1546.60;-;-;-;-;-;-;-
GRO;202309150750;17.30;0.00;0.00;151.00;96.50;16.70;218.00;1.40;2.50;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309150750;10.50;0.00;0.00;165.00;95.70;9.80;-;-;-;844.20;-;1024.40;1548.80;-;-;-;-;-;-;-
GOS;202309150750;17.80;0.00;-;-;57.80;9.40;225.00;10.80;23.00;910.90;-;1020.70;1539.50;-;-;-;-;-;-;-
GOE;202309150750;17.30;0.00;0.00;145.00;83.70;14.50;130.00;3.20;5.80;974.10;1018.40;1019.40;-;-;-;-;-;-;-;-
GUE;202309150750;6.70;0.00;1.00;238.00;86.00;4.50;150.00;24.50;31.30;777.20;-;1026.10;1545.10;-;-;-;-;-;-;-
GUT;202309150750;16.50;0.00;0.00;90.00;87.80;14.50;123.00;7.20;10.80;967.50;1018.70;1019.70;-;-;-;-;-;-;-;-
HLL;202309150750;16.80;0.00;0.00;118.00;80.20;13.40;32.00;6.50;9.40;969.90;1018.60;1019.60;-;-;-;-;-;-;-;-
HOE;202309150750;13.00;0.00;0.00;192.00;98.80;12.80;236.00;7.90;13.70;891.40;-;1021.30;1532.20;-;-;-;-;-;-;-
ILZ;202309150750;18.60;0.00;10.00;474.00;78.30;14.80;-;-;-;939.10;-;1020.80;1546.30;-;-;-;-;-;-;-
INT;202309150750;16.50;0.00;0.00;75.00;95.30;15.70;196.00;5.40;8.60;952.00;1018.40;1020.00;-;-;-;-;-;-;-;-
JUN;202309150750;-0.90;-;0.00;243.00;99.40;-1.00;145.00;16.90;18.40;663.00;-;1030.10;-;3139.80;-;-;-;-;-;-
KOP;202309150750;17.00;0.00;0.00;151.00;84.30;14.30;241.00;2.50;4.30;962.50;1018.60;1019.80;-;-;-;-;-;-;-;-
BRL;202309150750;15.30;0.00;5.00;315.00;87.00;13.20;209.00;4.30;9.40;899.70;-;1020.40;1530.20;-;-;-;-;-;-;-
CDF;202309150750;15.60;0.00;4.00;301.00;85.20;13.10;191.00;4.30;8.60;903.10;-;1020.30;1530.00;-;-;-;-;-;-;-
DOL;202309150750;11.10;0.00;1.00;141.00;95.80;10.50;191.00;19.40;30.20;835.80;-;1022.50;1530.00;-;-;-;-;-;-;-
LAC;202309150750;18.00;0.00;-;-;94.70;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150750;15.40;0.00;0.00;141.00;97.30;15.00;215.00;0.40;1.10;933.30;-;1020.10;1530.70;-;-;-;-;-;-;-
MLS;202309150750;9.70;0.00;0.00;132.00;84.30;7.20;226.00;14.80;27.70;806.00;-;1023.80;1531.60;-;-;-;-;-;-;-
LEI;202309150750;16.40;0.00;0.00;75.00;90.00;14.80;244.00;1.10;2.20;978.90;1018.90;1019.60;-;-;-;-;-;-;-;-
ATT;202309150750;5.10;-;1.00;243.00;90.90;3.70;166.00;5.00;9.00;735.40;-;1026.90;-;3136.60;-;-;-;-;-;-
CHB;202309150750;15.60;0.00;-;-;87.20;13.50;48.00;11.50;15.80;900.30;-;1020.50;1531.40;-;-;-;-;-;-;-
DIA;202309150750;3.40;-;-;206.00;92.30;2.30;190.00;10.10;19.10;714.70;-;1027.30;-;3133.40;-;-;-;-;-;-
MAR;202309150750;15.90;0.00;-;-;82.10;12.90;51.00;7.20;16.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150750;17.30;0.00;0.00;223.00;90.30;15.70;258.00;2.20;4.00;977.10;1020.70;1021.50;-;-;-;-;-;-;-;-
LUG;202309150750;16.80;0.00;0.00;158.00;97.70;16.40;345.00;0.70;5.40;985.70;1021.00;1021.60;-;-;-;-;-;-;-;-
LUZ;202309150750;17.90;0.00;0.00;218.00;83.00;15.00;339.00;3.60;6.80;965.70;1018.20;1019.50;-;-;-;-;-;-;-;-
LAE;202309150750;13.20;-;0.00;55.00;98.60;13.00;77.00;4.70;8.30;922.20;-;1020.30;1526.30;-;-;-;-;-;-;-
MAG;202309150750;17.90;0.00;0.00;202.00;93.10;16.80;50.00;2.20;4.00;996.90;1021.00;1021.40;-;-;-;-;-;-;-;-
MAS;202309150750;16.00;0.00;-;-;99.30;15.90;125.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150750;18.40;0.00;0.00;104.00;91.10;16.90;42.00;6.10;10.10;967.40;1017.60;1019.00;-;-;-;-;-;-;-;-
MTR;202309150750;6.80;-;0.00;230.00;83.40;4.20;87.00;5.80;10.40;787.00;-;1026.50;1552.20;-;-;-;-;-;-;-
MER;202309150750;17.70;0.00;7.00;331.00;85.30;15.20;111.00;1.40;4.70;950.60;1017.90;1019.80;-;-;-;-;-;-;-;-
MOB;202309150750;15.50;0.00;-;-;91.40;14.10;225.00;1.80;4.00;923.70;-;1021.20;1540.00;-;-;-;-;-;-;-
MVE;202309150750;11.90;0.00;0.00;127.00;81.40;8.80;55.00;9.00;24.10;861.80;-;1022.80;1539.70;-;-;-;-;-;-;-
GEN;202309150750;10.40;0.00;0.00;101.00;100.00;10.40;154.00;14.00;23.00;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150750;17.50;0.00;1.00;230.00;89.30;15.70;119.00;6.80;10.80;966.00;1018.40;1019.60;-;-;-;-;-;-;-;-
MTE;202309150750;10.80;0.00;0.00;165.00;94.00;9.90;4.00;7.90;13.70;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150750;15.60;0.00;0.00;194.00;86.70;13.40;107.00;2.50;3.60;978.80;1019.10;1019.60;-;-;-;-;-;-;-;-
MUB;202309150750;17.00;0.00;0.00;209.00;92.20;15.70;91.00;4.30;7.20;962.60;1018.10;1019.40;-;-;-;-;-;-;-;-
NAS;202309150750;9.50;-;10.00;603.00;88.90;7.80;157.00;6.80;11.50;768.60;-;1026.60;-;3150.80;-;-;-;-;-;-
NAP;202309150750;12.10;0.00;0.00;55.00;98.40;11.90;241.00;19.10;29.90;863.00;-;1021.90;1532.50;-;-;-;-;-;-;-
NEU;202309150750;17.70;0.00;0.00;128.00;84.60;15.10;90.00;7.20;13.30;962.20;1018.10;1019.40;-;-;-;-;-;-;-;-
CGI;202309150750;18.90;0.00;6.00;273.00;81.80;15.70;96.00;7.20;11.50;964.60;1017.30;1018.80;-;-;-;-;-;-;-;-
OBR;202309150750;17.40;0.00;-;-;89.80;15.70;37.00;4.30;8.60;971.00;1018.50;1019.50;-;-;-;-;-;-;-;-
AEG;202309150750;-;-;-;-;-;-;183.00;1.10;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150750;15.50;0.00;0.00;170.00;91.80;14.20;195.00;10.80;15.80;923.80;-;1020.00;1530.20;-;-;-;-;-;-;-
BEH;202309150750;8.40;0.00;0.00;250.00;91.40;7.10;121.00;17.60;24.10;780.50;-;1026.90;1549.20;-;-;-;-;-;-;-
PAY;202309150750;16.60;0.00;0.00;174.00;88.20;14.60;316.00;1.40;3.20;961.60;1018.20;1019.40;-;-;-;-;-;-;-;-
PIL;202309150750;9.90;0.00;0.00;201.00;84.20;7.40;239.00;18.70;30.60;794.00;-;1024.60;1533.00;-;-;-;-;-;-;-
PIO;202309150750;13.90;0.00;0.00;149.00;91.30;12.50;0.00;0.00;0.00;908.60;-;1023.00;1549.90;-;-;-;-;-;-;-
COV;202309150750;2.40;0.00;3.00;582.00;99.40;2.30;120.00;2.90;6.80;686.60;-;1030.00;-;3145.80;-;-;-;-;-;-
PMA;202309150750;6.00;0.00;0.00;125.00;91.90;4.80;175.00;10.10;14.80;742.00;-;1027.50;-;3144.70;-;-;-;-;-;-
PLF;202309150750;14.20;0.00;0.00;92.00;92.90;13.10;99.00;1.10;3.60;900.80;-;1020.80;1531.50;-;-;-;-;-;-;-
ROB;202309150750;14.60;0.00;0.00;107.00;94.00;13.60;243.00;0.40;1.80;899.00;-;1023.10;1551.10;-;-;-;-;-;-;-
PUY;202309150750;19.30;0.00;9.00;388.00;81.00;16.00;93.00;1.10;3.20;965.00;1017.30;1018.90;-;-;-;-;-;-;-;-
QUI;202309150750;-;-;-;-;-;-;271.00;7.20;10.80;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309150750;8.30;0.00;0.00;116.00;96.60;7.80;165.00;1.10;2.90;815.50;-;1025.60;1552.30;-;-;-;-;-;-;-
RUE;202309150750;15.60;0.00;0.00;175.00;85.30;13.10;77.00;11.90;20.20;948.10;-;1020.00;1530.40;-;-;-;-;-;-;-
SBE;202309150750;12.50;0.00;5.00;459.00;84.30;9.90;126.00;2.50;4.70;841.00;-;1024.80;1550.60;-;-;-;-;-;-;-
HAI;202309150750;15.00;0.00;1.00;266.00;94.50;14.10;38.00;2.20;4.70;936.20;-;1020.20;1530.20;-;-;-;-;-;-;-
SAM;202309150750;11.40;0.00;0.00;100.00;86.30;9.20;221.00;1.40;4.00;833.60;-;1024.60;1546.70;-;-;-;-;-;-;-
SAG;202309150750;15.50;0.00;-;-;99.90;15.50;221.00;3.60;7.90;928.30;-;1020.30;1532.60;-;-;-;-;-;-;-
SHA;202309150750;17.10;0.00;0.00;123.00;79.90;13.60;68.00;4.70;12.20;967.70;1018.60;1019.70;-;-;-;-;-;-;-;-
SRS;202309150750;17.80;0.00;-;-;77.80;13.90;266.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150750;-;-;-;-;-;-;212.00;2.90;4.00;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309150750;16.00;0.00;-;198.00;91.40;14.60;208.00;3.60;4.70;933.50;-;1020.40;1534.90;-;-;-;-;-;-;-
SCU;202309150750;14.70;0.00;6.00;310.00;83.10;11.90;50.00;2.50;5.00;874.60;-;1023.10;1546.20;-;-;-;-;-;-;-
SIA;202309150750;10.60;0.00;1.00;322.00;90.60;9.10;241.00;15.10;24.10;824.30;-;1025.10;1548.00;-;-;-;-;-;-;-
SIM;202309150750;11.70;0.00;0.00;311.00;93.90;10.80;106.00;3.20;6.10;857.80;-;1024.20;1549.50;-;-;-;-;-;-;-
SIO;202309150750;17.80;0.00;0.00;198.00;84.70;15.20;60.00;7.60;12.20;963.40;1019.00;1020.40;-;-;-;-;-;-;-;-
PRE;202309150750;-;-;-;-;-;-;34.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150750;-;-;0.00;305.00;-;-;-;-;-;-;-;-;-;-;107.00;18.70;19.40;14.50;86.80;12.30
STG;202309150750;14.70;0.00;0.00;103.00;97.30;14.30;297.00;3.60;6.80;929.90;-;1020.30;1530.80;-;-;-;-;-;-;-
SMM;202309150750;13.40;0.00;0.00;161.00;94.10;12.50;42.00;4.00;6.80;866.80;-;1024.10;1551.60;-;-;-;-;-;-;-
SBO;202309150750;17.20;0.10;0.00;81.00;90.30;15.60;101.00;2.20;3.60;979.20;1020.30;1021.10;-;-;-;-;-;-;-;-
STK;202309150750;-;-;-;-;-;-;51.00;4.00;7.20;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309150750;9.10;0.00;10.00;448.00;75.90;5.10;218.00;13.30;19.40;757.70;-;1026.50;-;3146.70;-;-;-;-;-;-
THU;202309150750;16.70;0.00;0.00;74.00;90.00;15.10;149.00;5.80;8.30;952.90;1018.50;1020.00;-;-;-;-;-;-;-;-
TIT;202309150750;2.50;-;10.00;497.00;92.10;1.40;46.00;2.50;8.60;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309150750;-;-;0.00;221.00;-;-;-;-;-;-;-;-;-;-;207.00;7.20;8.60;13.30;98.90;13.10
ULR;202309150750;12.00;0.00;0.00;117.00;92.70;10.90;180.00;0.40;1.80;870.70;-;1023.70;1548.50;-;-;-;-;-;-;-
VAD;202309150750;17.40;0.00;9.00;498.00;82.70;14.40;360.00;2.50;6.50;965.40;1018.30;1019.60;-;-;-;-;-;-;-;-
VAB;202309150750;12.70;0.00;0.00;205.00;93.30;11.60;169.00;8.60;16.90;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309150750;12.10;0.00;0.00;76.00;95.10;11.30;34.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150750;19.50;0.00;0.00;115.00;76.10;15.20;89.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150750;13.70;0.00;0.00;57.00;95.40;13.00;263.00;2.50;4.00;898.20;-;1023.50;1552.50;-;-;-;-;-;-;-
VIT;202309150750;16.20;0.00;-;-;90.80;14.70;197.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150750;15.50;0.10;0.00;89.00;91.50;14.10;103.00;6.80;9.70;946.60;-;1021.80;1545.00;-;-;-;-;-;-;-
WFJ;202309150750;6.50;-;4.00;255.00;84.20;4.00;145.00;9.70;13.70;741.70;-;1027.60;-;3146.70;-;-;-;-;-;-
WYN;202309150750;17.40;0.00;0.00;172.00;81.80;14.30;87.00;4.00;9.00;969.30;1018.30;1019.40;-;-;-;-;-;-;-;-
WAE;202309150750;17.20;0.00;0.00;129.00;84.80;14.60;355.00;1.80;4.00;962.20;1018.30;1019.60;-;-;-;-;-;-;-;-
PSI;202309150750;17.00;0.00;0.00;54.00;90.70;15.50;-;-;-;979.90;1019.00;1019.80;-;-;357.00;1.10;4.00;16.70;81.20;-
ZER;202309150750;10.70;0.00;0.00;315.00;91.50;9.40;59.00;4.30;7.60;840.60;-;1024.30;1546.90;-;-;-;-;-;-;-
REH;202309150750;17.20;0.00;0.00;182.00;82.40;14.20;321.00;2.20;4.70;967.00;1018.50;1019.60;-;-;-;-;-;-;-;-
SMA;202309150750;16.50;0.00;0.00;152.00;86.50;14.20;83.00;1.40;4.00;954.20;1018.30;1019.70;-;-;-;-;-;15.20;91.60;13.80
KLO;202309150750;16.90;0.00;0.00;144.00;84.00;14.20;302.00;6.50;9.00;968.90;1018.50;1019.50;-;-;-;-;-;-;-;-
PFA;202309150750;16.90;0.00;0.00;163.00;92.50;15.70;220.00;3.60;6.80;956.30;1018.20;1019.60;-;-;-;-;-;-;-;-
