Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309181140;12.00;0.20;0.00;206.00;95.60;11.30;15.00;18.70;24.80;841.40;-;1019.90;1510.30;-;-;-;-;-;-;-
DEM;202309181140;19.70;0.00;0.00;323.00;72.10;14.50;303.00;6.10;13.00;962.30;1012.40;1014.10;-;-;-;-;-;-;-;-
DIS;202309181140;15.10;0.00;0.00;79.00;91.80;13.80;29.00;5.40;12.60;881.80;-;1018.30;1508.70;-;-;-;-;-;-;-
EBK;202309181140;18.10;0.00;8.00;653.00;84.80;15.50;173.00;5.80;13.00;944.20;-;1017.20;1515.50;-;-;-;-;-;-;-
EGH;202309181140;5.40;-;0.00;143.00;100.00;5.40;143.00;4.30;14.00;719.10;-;1024.50;-;3112.90;-;-;-;-;-;-
EGO;202309181140;18.30;0.00;-;173.00;85.80;15.90;32.00;4.70;7.90;954.20;1013.80;1015.60;-;-;-;-;-;-;-;-
EIN;202309181140;15.70;0.00;0.00;167.00;75.00;11.30;177.00;15.10;24.10;912.50;-;1017.70;1510.10;-;-;-;-;-;-;-
ELM;202309181140;13.90;0.80;0.00;94.00;93.70;12.90;350.00;2.20;3.60;908.90;-;1019.40;1520.20;-;-;-;-;-;-;-
ENG;202309181140;14.10;0.00;0.00;76.00;87.80;12.10;72.00;9.40;18.70;900.40;-;1019.50;1520.80;-;-;-;-;-;-;-
EVI;202309181140;17.00;0.20;0.00;48.00;96.60;16.50;69.00;5.40;11.20;960.50;1016.10;1017.40;-;-;-;-;-;-;-;-
EVO;202309181140;10.10;0.00;0.00;93.00;90.30;8.60;161.00;3.60;10.10;819.00;-;1021.60;1518.40;-;-;-;-;-;-;-
FAH;202309181140;19.00;0.00;0.00;309.00;73.40;14.10;235.00;10.10;21.20;944.40;1011.90;1014.20;-;-;-;-;-;-;-;-
FLU;202309181140;15.30;0.20;-;-;74.90;10.90;154.00;23.00;38.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181140;15.90;0.40;0.00;58.00;98.40;15.60;224.00;18.00;30.60;940.80;-;1016.90;1505.70;-;-;-;-;-;-;-
FRU;202309181140;16.50;0.00;0.00;256.00;86.70;14.30;214.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181140;17.30;0.70;0.00;7.00;92.30;16.00;55.00;4.00;9.70;967.10;1014.70;1015.80;-;-;-;-;-;-;-;-
GES;202309181140;17.70;0.00;-;-;80.40;14.30;1.00;9.40;17.30;955.10;1014.80;1016.40;-;-;-;-;-;-;-;-
GIH;202309181140;18.30;0.30;0.00;89.00;81.20;15.00;249.00;4.00;10.40;961.20;1015.30;1016.80;-;-;-;-;-;-;-;-
GLA;202309181140;16.80;0.10;0.00;148.00;92.70;15.60;130.00;9.40;16.60;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309181140;6.40;-;0.00;298.00;70.10;1.40;168.00;10.80;24.80;698.60;-;1025.70;-;3115.00;-;-;-;-;-;-
GRE;202309181140;18.20;0.00;0.00;241.00;87.20;16.00;243.00;8.60;11.90;965.00;1014.30;1015.60;-;-;-;-;-;-;-;-
GRH;202309181140;7.60;0.50;0.00;34.00;98.70;7.40;358.00;22.70;30.60;806.00;-;1022.00;1520.90;-;-;-;-;-;-;-
GRO;202309181140;18.50;0.30;0.00;38.00;96.90;18.00;360.00;1.40;4.30;977.60;1015.10;1016.10;-;-;-;-;-;-;-;-
GRC;202309181140;11.70;0.00;0.00;85.00;99.30;11.60;-;-;-;840.30;-;1019.90;1509.70;-;-;-;-;-;-;-
GOS;202309181140;13.70;0.00;-;-;94.60;12.80;356.00;8.30;17.60;908.90;-;1018.50;1512.50;-;-;-;-;-;-;-
GOE;202309181140;18.10;0.00;0.00;148.00;82.60;15.10;236.00;5.00;11.90;970.00;1014.00;1015.10;-;-;-;-;-;-;-;-
GUE;202309181140;7.40;0.00;0.00;136.00;97.30;7.00;356.00;17.60;28.10;774.20;-;1022.30;1510.70;-;-;-;-;-;-;-
GUT;202309181140;17.70;0.00;0.00;108.00;90.10;16.10;176.00;7.90;14.00;963.90;1014.60;1015.90;-;-;-;-;-;-;-;-
HLL;202309181140;18.40;0.00;0.00;147.00;87.00;16.20;207.00;11.20;20.20;965.70;1013.90;1015.20;-;-;-;-;-;-;-;-
HOE;202309181140;13.10;0.00;2.00;411.00;94.90;12.30;217.00;20.90;35.60;888.40;-;1017.90;1504.30;-;-;-;-;-;-;-
ILZ;202309181140;16.50;0.00;0.00;69.00;94.90;15.70;-;-;-;935.70;-;1017.10;1509.60;-;-;-;-;-;-;-
INT;202309181140;16.40;0.50;0.00;99.00;99.20;16.30;131.00;4.70;9.40;949.80;1016.10;1017.60;-;-;-;-;-;-;-;-
JUN;202309181140;0.30;-;0.00;262.00;98.70;0.10;146.00;15.80;21.20;661.30;-;1027.70;-;3117.00;-;-;-;-;-;-
KOP;202309181140;18.50;0.00;0.00;359.00;86.40;16.20;269.00;12.60;23.00;958.80;1014.40;1016.00;-;-;-;-;-;-;-;-
BRL;202309181140;14.20;0.00;0.00;110.00;92.30;13.00;183.00;5.00;13.00;896.60;-;1017.00;1499.50;-;-;-;-;-;-;-
CDF;202309181140;15.10;0.00;0.00;245.00;85.90;12.80;209.00;11.90;20.90;899.80;-;1016.60;1498.40;-;-;-;-;-;-;-
DOL;202309181140;10.10;0.10;0.00;56.00;98.70;9.90;172.00;25.60;38.20;832.80;-;1018.90;1500.40;-;-;-;-;-;-;-
LAC;202309181140;18.40;0.10;-;-;83.70;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181140;16.60;0.00;0.00;187.00;81.70;13.50;156.00;6.10;10.80;929.70;-;1016.20;1501.80;-;-;-;-;-;-;-
MLS;202309181140;8.20;0.10;0.00;69.00;90.70;6.80;250.00;37.80;60.80;803.80;-;1021.10;1511.20;-;-;-;-;-;-;-
LEI;202309181140;18.50;0.00;0.00;156.00;95.50;17.80;169.00;5.40;10.10;974.70;1014.20;1015.20;-;-;-;-;-;-;-;-
ATT;202309181140;4.00;-;0.00;68.00;98.90;3.80;12.00;13.70;26.60;733.30;-;1024.10;-;3111.90;-;-;-;-;-;-
CHB;202309181140;14.10;0.00;-;-;94.40;13.20;101.00;3.60;8.60;897.30;-;1017.20;1500.80;-;-;-;-;-;-;-
DIA;202309181140;1.80;-;-;64.00;100.00;1.80;241.00;33.80;78.10;712.60;-;1024.50;-;3108.70;-;-;-;-;-;-
MAR;202309181140;14.20;0.70;-;-;100.00;14.20;301.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181140;18.40;1.40;0.00;32.00;96.80;17.90;124.00;5.40;11.50;971.60;1014.70;1015.80;-;-;-;-;-;-;-;-
LUG;202309181140;20.00;0.00;0.00;84.00;97.10;19.50;24.00;4.00;8.30;980.00;1014.70;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181140;18.70;0.00;0.00;127.00;72.70;13.70;150.00;20.20;40.00;961.70;1013.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309181140;14.30;-;0.00;131.00;98.70;14.10;179.00;35.30;44.60;918.30;-;1016.00;1493.70;-;-;-;-;-;-;-
MAG;202309181140;19.20;0.00;0.00;32.00;96.10;18.60;356.00;5.00;9.00;990.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MAS;202309181140;15.40;0.90;-;-;93.20;14.30;188.00;10.40;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181140;17.10;0.40;0.00;36.00;99.30;17.00;316.00;5.00;9.00;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309181140;9.20;-;0.00;71.00;98.60;9.00;162.00;32.80;52.90;783.70;-;1022.40;1511.10;-;-;-;-;-;-;-
MER;202309181140;16.80;0.10;0.00;92.00;92.50;15.60;144.00;2.90;4.70;948.80;1016.20;1017.90;-;-;-;-;-;-;-;-
MOB;202309181140;16.00;-;-;-;89.90;14.30;319.00;3.20;6.80;920.70;-;1018.00;1514.00;-;-;-;-;-;-;-
MVE;202309181140;12.00;0.00;0.00;84.00;95.70;11.30;302.00;6.10;12.60;859.40;-;1020.10;1516.40;-;-;-;-;-;-;-
GEN;202309181140;13.20;0.00;0.00;62.00;100.00;13.20;162.00;17.60;29.20;841.60;-;1020.80;1517.60;-;-;-;-;-;-;-
MRP;202309181140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181140;18.30;0.00;0.00;144.00;87.90;16.30;165.00;18.40;30.60;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309181140;12.00;0.00;0.00;187.00;90.40;10.50;11.00;3.60;8.30;843.50;-;1020.60;1516.50;-;-;-;-;-;-;-
MOE;202309181140;18.80;0.00;0.00;219.00;85.60;16.30;121.00;1.10;4.00;973.90;1013.50;1014.60;-;-;-;-;-;-;-;-
MUB;202309181140;17.20;0.10;0.00;123.00;95.40;16.50;245.00;2.90;5.00;959.60;1014.90;1016.20;-;-;-;-;-;-;-;-
NAS;202309181140;9.30;-;0.00;213.00;93.90;8.40;166.00;2.50;6.80;765.40;-;1022.50;-;3116.20;-;-;-;-;-;-
NAP;202309181140;11.50;0.00;0.00;162.00;89.40;9.80;197.00;33.80;50.00;859.50;-;1017.90;1498.30;-;-;-;-;-;-;-
NEU;202309181140;16.80;0.30;0.00;69.00;94.70;15.90;95.00;1.10;3.20;958.70;1014.50;1015.80;-;-;-;-;-;-;-;-
CGI;202309181140;16.70;0.30;0.00;31.00;93.40;15.60;275.00;3.60;7.90;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309181140;18.70;0.00;-;-;89.80;17.00;208.00;12.20;18.70;968.80;1015.90;1017.20;-;-;-;-;-;-;-;-
AEG;202309181140;-;-;-;-;-;-;144.00;30.20;47.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181140;14.30;1.00;0.00;45.00;98.50;14.10;155.00;25.90;39.60;921.60;-;1017.70;1507.30;-;-;-;-;-;-;-
BEH;202309181140;9.40;0.20;0.00;277.00;97.10;9.00;134.00;33.80;56.20;777.10;-;1022.70;1509.60;-;-;-;-;-;-;-
PAY;202309181140;16.10;0.50;0.00;66.00;91.40;14.70;204.00;7.90;15.80;958.20;1014.80;1015.90;-;-;-;-;-;-;-;-
PIL;202309181140;7.20;0.10;0.00;178.00;90.20;5.70;240.00;65.20;89.30;791.10;-;1021.00;1508.10;-;-;-;-;-;-;-
PIO;202309181140;16.40;0.00;0.00;54.00;89.70;14.70;86.00;7.60;13.00;903.40;-;1017.30;1506.80;-;-;-;-;-;-;-
COV;202309181140;3.50;0.00;0.00;111.00;99.70;3.50;169.00;13.70;40.70;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309181140;7.70;0.50;0.00;164.00;94.80;6.90;195.00;19.10;27.70;739.10;-;1023.70;-;3115.80;-;-;-;-;-;-
PLF;202309181140;13.00;0.20;0.00;93.00;93.90;12.00;280.00;12.60;28.10;898.40;-;1018.10;1507.10;-;-;-;-;-;-;-
ROB;202309181140;15.90;0.30;0.00;91.00;95.80;15.20;225.00;2.20;4.70;894.90;-;1018.60;1514.90;-;-;-;-;-;-;-
PUY;202309181140;16.50;1.50;0.00;28.00;95.40;15.80;89.00;10.80;18.00;962.40;1015.10;1016.20;-;-;-;-;-;-;-;-
QUI;202309181140;-;-;-;-;-;-;84.00;6.80;9.70;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309181140;10.50;0.10;0.00;23.00;100.00;10.50;125.00;3.20;12.20;811.70;-;1021.00;1510.20;-;-;-;-;-;-;-
RUE;202309181140;17.20;0.00;0.00;211.00;75.50;12.80;192.00;15.50;31.00;943.60;-;1015.20;1495.90;-;-;-;-;-;-;-
SBE;202309181140;12.20;1.20;0.00;29.00;98.50;12.00;176.00;4.70;18.00;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309181140;15.10;0.20;0.00;119.00;95.90;14.50;174.00;15.80;26.30;932.20;-;1015.90;1494.90;-;-;-;-;-;-;-
SAM;202309181140;13.60;0.10;0.00;175.00;86.90;11.50;162.00;5.00;8.30;829.70;-;1020.00;1505.60;-;-;-;-;-;-;-
SAG;202309181140;16.10;0.00;-;-;91.30;14.70;211.00;10.10;19.10;925.70;-;1017.50;1510.70;-;-;-;-;-;-;-
SHA;202309181140;18.40;0.00;0.00;214.00;86.30;16.10;195.00;15.50;24.80;963.40;1013.80;1015.20;-;-;-;-;-;-;-;-
SRS;202309181140;15.20;0.20;-;-;93.00;14.10;333.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181140;-;-;-;-;-;-;90.00;11.20;15.50;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309181140;17.20;0.00;-;122.00;73.50;12.40;216.00;19.40;36.70;930.00;-;1016.60;1506.80;-;-;-;-;-;-;-
SCU;202309181140;15.50;0.20;0.00;115.00;86.90;13.30;226.00;1.40;4.70;870.30;-;1018.20;1505.20;-;-;-;-;-;-;-
SIA;202309181140;12.00;0.10;0.00;133.00;93.70;11.00;214.00;11.50;20.90;820.50;-;1020.50;1507.70;-;-;-;-;-;-;-
SIM;202309181140;12.50;-;0.00;41.00;97.40;12.10;130.00;6.80;15.80;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309181140;18.00;0.10;0.00;128.00;87.20;15.80;273.00;8.30;16.90;960.00;1015.40;1016.90;-;-;-;-;-;-;-;-
PRE;202309181140;-;-;-;-;-;-;297.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181140;-;-;0.00;271.00;-;-;-;-;-;-;-;-;-;-;164.00;14.80;18.40;16.70;74.00;12.00
STG;202309181140;15.90;0.10;0.00;312.00;83.60;13.10;197.00;10.80;29.20;927.40;-;1017.70;1511.60;-;-;-;-;-;-;-
SMM;202309181140;14.90;0.00;0.00;328.00;93.50;13.90;27.00;4.30;6.50;862.60;-;1019.30;1511.50;-;-;-;-;-;-;-
SBO;202309181140;22.60;0.00;0.00;285.00;79.10;18.80;78.00;13.30;23.80;973.90;1014.00;1015.70;-;-;-;-;-;-;-;-
STK;202309181140;-;-;-;-;-;-;182.00;13.70;29.50;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309181140;4.00;0.10;0.00;274.00;100.00;4.00;264.00;57.20;75.20;754.30;-;1022.10;-;3098.30;-;-;-;-;-;-
THU;202309181140;17.40;0.00;3.00;329.00;88.40;15.50;118.00;27.40;51.80;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309181140;1.20;-;0.00;178.00;99.20;1.10;274.00;22.00;41.00;701.60;-;1025.80;-;3116.20;-;-;-;-;-;-
UEB;202309181140;-;-;0.00;176.00;-;-;-;-;-;-;-;-;-;-;205.00;47.50;55.10;15.40;63.10;8.40
ULR;202309181140;14.00;0.60;0.00;157.00;79.80;10.60;72.00;7.90;16.60;866.10;-;1018.50;1505.40;-;-;-;-;-;-;-
VAD;202309181140;17.80;0.10;0.00;169.00;86.80;15.60;38.00;2.50;5.40;963.40;1016.10;1017.50;-;-;-;-;-;-;-;-
VAB;202309181140;9.90;0.10;0.00;80.00;99.20;9.80;357.00;25.90;36.40;844.50;-;1020.40;1515.20;-;-;-;-;-;-;-
VLS;202309181140;14.50;0.20;0.00;89.00;95.30;13.80;9.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181140;17.80;0.90;0.00;36.00;88.90;15.90;58.00;13.30;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181140;15.10;0.10;0.00;84.00;97.00;14.60;61.00;2.50;4.30;893.60;-;1018.40;1511.80;-;-;-;-;-;-;-
VIT;202309181140;14.00;1.00;-;-;96.50;13.50;153.00;18.40;31.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181140;17.30;0.00;0.00;64.00;84.90;14.70;283.00;22.00;37.10;941.60;-;1016.40;1506.60;-;-;-;-;-;-;-
WFJ;202309181140;7.00;-;0.00;201.00;98.00;6.70;175.00;12.20;27.70;739.00;-;1024.10;-;3117.80;-;-;-;-;-;-
WYN;202309181140;18.00;0.00;0.00;301.00;85.60;15.60;244.00;4.70;10.40;964.90;1013.60;1014.80;-;-;-;-;-;-;-;-
WAE;202309181140;18.20;0.00;0.00;132.00;80.20;14.70;113.00;8.60;16.20;958.40;1014.10;1015.60;-;-;-;-;-;-;-;-
PSI;202309181140;18.50;0.00;0.00;170.00;88.90;16.60;-;-;-;975.80;1014.60;1015.50;-;-;212.00;14.00;20.90;18.10;85.20;-
ZER;202309181140;12.70;0.00;0.00;135.00;92.40;11.50;41.00;18.00;28.10;836.30;-;1019.30;1503.00;-;-;-;-;-;-;-
REH;202309181140;18.70;0.10;0.00;196.00;80.60;15.30;175.00;11.90;21.20;962.80;1013.70;1015.20;-;-;-;-;-;-;-;-
SMA;202309181140;16.90;0.00;0.00;147.00;87.70;14.80;164.00;12.20;22.30;950.20;1013.90;1015.50;-;-;-;-;-;15.80;85.60;13.40
KLO;202309181140;19.30;0.00;0.00;306.00;79.40;15.60;163.00;16.90;29.20;964.70;1013.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309181140;17.30;0.00;0.00;165.00;91.90;16.00;136.00;14.40;24.10;952.70;1014.20;1015.80;-;-;-;-;-;-;-;-
