Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309170140;16.60;0.00;0.00;3.00;100.00;16.60;211.00;0.70;2.90;978.10;1016.20;1016.90;-;-;-;-;-;-;-;-
BIA;202309170140;17.40;0.00;0.00;0.00;98.50;17.20;262.00;1.80;3.20;987.30;1019.90;1020.50;-;-;-;-;-;-;-;-
BIN;202309170140;12.20;0.00;-;-;79.40;8.70;46.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170140;16.40;0.00;0.00;1.00;96.10;15.80;231.00;7.20;8.60;957.50;1016.00;1017.20;-;-;-;-;-;-;-;-
BIV;202309170140;11.10;0.00;-;-;79.60;7.70;114.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170140;14.00;0.00;0.00;1.00;92.40;12.80;306.00;1.10;2.20;938.40;-;1018.30;1511.70;-;-;-;-;-;-;-
BLA;202309170140;9.30;0.00;0.00;3.00;93.90;8.40;54.00;2.50;5.00;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309170140;13.30;0.00;0.00;0.00;91.30;11.90;211.00;4.00;7.20;924.30;-;1019.60;1520.80;-;-;-;-;-;-;-
BOU;202309170140;17.70;-;-;-;83.40;14.90;141.00;7.60;10.80;972.70;1016.10;1017.10;-;-;-;-;-;-;-;-
BRZ;202309170140;-;0.00;-;-;-;-;100.00;6.10;7.90;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309170140;16.60;0.00;0.00;1.00;91.60;15.20;256.00;0.70;2.20;971.60;1016.70;1017.50;-;-;-;-;-;-;-;-
BUF;202309170140;7.40;0.00;0.00;1.00;95.10;6.70;119.00;3.20;6.50;808.40;-;1025.90;1553.90;-;-;-;-;-;-;-
FRE;202309170140;14.40;0.00;0.00;2.00;85.20;11.90;227.00;3.60;8.30;883.00;-;1020.60;1527.50;-;-;-;-;-;-;-
CEV;202309170140;16.90;0.10;0.00;1.00;95.70;16.20;34.00;1.40;4.00;971.20;1020.20;1021.20;-;-;-;-;-;-;-;-
CHZ;202309170140;17.90;0.00;0.00;0.00;91.30;16.50;87.00;4.70;6.80;965.30;1016.30;1017.60;-;-;-;-;-;-;-;-
CHA;202309170140;13.00;0.00;0.00;0.00;77.70;9.20;191.00;21.60;24.50;843.20;-;1022.00;1528.00;-;-;-;-;-;-;-
CHM;202309170140;15.90;-;0.00;0.00;75.60;11.60;204.00;5.40;10.80;890.00;-;1020.00;1526.10;-;-;-;-;-;-;-
CHU;202309170140;18.60;0.00;0.00;1.00;63.70;11.60;208.00;9.00;15.50;953.00;1016.50;1018.40;-;-;-;-;-;-;-;-
CHD;202309170140;12.50;0.00;0.00;0.00;92.90;11.40;329.00;2.20;4.70;902.10;-;1020.40;1525.50;-;-;-;-;-;-;-
CIM;202309170140;10.90;0.00;0.00;0.00;86.00;8.70;116.00;5.00;6.80;838.50;-;1024.60;1548.30;-;-;-;-;-;-;-
CDM;202309170140;10.70;0.00;-;-;85.50;8.40;11.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170140;6.40;0.00;0.00;0.00;100.00;6.40;292.00;11.50;22.70;759.00;-;1027.30;-;3147.30;-;-;-;-;-;-
COY;202309170140;13.40;0.00;-;-;99.30;13.30;17.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170140;6.50;-;0.00;1.00;90.50;5.10;243.00;18.70;22.70;758.80;-;1026.70;-;3142.10;-;-;-;-;-;-
CRM;202309170140;16.40;0.00;-;0.00;97.50;16.00;0.00;0.00;0.00;966.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DAV;202309170140;11.00;0.00;0.00;0.00;82.50;8.10;205.00;4.00;7.90;844.40;-;1023.40;1540.40;-;-;-;-;-;-;-
DEM;202309170140;15.40;0.00;0.00;3.00;96.30;14.80;0.00;0.00;0.40;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170140;14.30;0.00;0.00;4.00;72.20;9.40;39.00;2.20;4.70;885.50;-;1022.40;1542.90;-;-;-;-;-;-;-
EBK;202309170140;14.90;0.00;0.00;3.00;98.10;14.60;182.00;2.90;4.30;945.30;-;1018.40;1514.80;-;-;-;-;-;-;-
EGH;202309170140;3.90;-;0.00;0.00;100.00;3.90;79.00;12.20;15.80;722.00;-;1028.30;-;3144.30;-;-;-;-;-;-
EGO;202309170140;16.80;0.00;-;4.00;90.80;15.30;113.00;0.70;2.20;956.30;1016.40;1017.80;-;-;-;-;-;-;-;-
EIN;202309170140;14.80;0.00;0.00;0.00;93.70;13.80;351.00;0.70;2.20;914.20;-;1019.60;1523.70;-;-;-;-;-;-;-
ELM;202309170140;13.90;0.00;0.00;0.00;82.40;11.00;129.00;2.90;5.00;909.20;-;1019.70;1523.00;-;-;-;-;-;-;-
ENG;202309170140;14.40;0.00;0.00;0.00;90.20;12.80;100.00;2.20;5.40;901.00;-;1020.20;1526.90;-;-;-;-;-;-;-
EVI;202309170140;19.50;0.00;0.00;2.00;66.70;13.10;160.00;23.40;34.60;960.70;1015.80;1017.60;-;-;-;-;-;-;-;-
EVO;202309170140;11.10;0.00;0.00;1.00;72.90;6.40;62.00;6.50;10.10;821.30;-;1024.40;1540.90;-;-;-;-;-;-;-
FAH;202309170140;16.00;0.00;0.00;4.00;82.30;13.00;98.00;1.40;2.50;947.10;1015.60;1017.10;-;-;-;-;-;-;-;-
FLU;202309170140;14.70;0.00;-;-;84.10;12.00;179.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170140;16.30;0.00;0.00;0.00;96.80;15.80;219.00;4.00;6.10;942.00;-;1018.20;1517.60;-;-;-;-;-;-;-
FRU;202309170140;13.70;0.00;0.00;1.00;93.90;12.70;220.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170140;16.00;0.00;0.00;0.00;91.70;14.70;287.00;3.60;5.00;968.60;1016.50;1017.30;-;-;-;-;-;-;-;-
GES;202309170140;18.90;0.00;-;-;76.40;14.70;52.00;1.40;4.30;956.50;1016.00;1017.80;-;-;-;-;-;-;-;-
GIH;202309170140;16.00;0.00;0.00;0.00;97.20;15.60;284.00;4.00;7.20;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309170140;16.20;0.00;0.00;2.00;88.90;14.40;66.00;0.70;2.50;957.20;1016.90;1018.10;-;-;-;-;-;-;-;-
GOR;202309170140;3.30;-;0.00;0.00;91.00;2.00;343.00;6.50;9.70;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170140;16.10;0.00;0.00;0.00;99.20;16.00;98.00;3.20;4.00;966.80;1016.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309170140;10.80;0.00;0.00;0.00;74.60;6.50;166.00;21.20;25.60;808.50;-;1025.10;1541.70;-;-;-;-;-;-;-
GRO;202309170140;17.20;0.00;0.00;0.00;96.10;16.60;41.00;2.90;5.00;982.20;1020.10;1020.80;-;-;-;-;-;-;-;-
GRC;202309170140;12.00;0.00;0.00;0.00;75.30;7.80;-;-;-;843.30;-;1023.40;1539.50;-;-;-;-;-;-;-
GOS;202309170140;18.50;0.00;-;-;55.30;9.40;216.00;12.60;29.20;910.30;-;1020.10;1535.40;-;-;-;-;-;-;-
GOE;202309170140;16.80;0.00;0.00;1.00;91.60;15.40;285.00;0.70;2.20;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309170140;7.70;0.00;0.00;0.00;90.50;6.20;151.00;28.10;37.10;777.20;-;1026.10;1542.30;-;-;-;-;-;-;-
GUT;202309170140;17.50;0.00;0.00;1.00;94.90;16.70;263.00;6.50;9.40;965.10;1015.90;1017.10;-;-;-;-;-;-;-;-
HLL;202309170140;15.50;0.00;0.00;0.00;95.70;14.80;0.00;0.00;0.70;967.50;1016.30;1017.10;-;-;-;-;-;-;-;-
HOE;202309170140;16.10;0.00;0.00;0.00;68.00;10.20;210.00;20.50;31.70;890.40;-;1020.10;1527.30;-;-;-;-;-;-;-
ILZ;202309170140;14.10;0.00;0.00;0.00;98.40;13.90;-;-;-;938.80;-;1020.50;1529.90;-;-;-;-;-;-;-
INT;202309170140;15.80;0.00;0.00;3.00;90.20;14.20;197.00;4.30;8.30;950.60;1017.10;1018.50;-;-;-;-;-;-;-;-
JUN;202309170140;0.60;-;0.00;0.00;91.60;-0.60;135.00;9.00;15.50;663.80;-;1031.20;-;3147.10;-;-;-;-;-;-
KOP;202309170140;16.60;0.00;0.00;0.00;89.00;14.80;55.00;3.60;4.70;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309170140;9.20;0.00;0.00;0.00;97.30;8.80;95.00;2.50;3.20;899.10;-;1019.80;1514.20;-;-;-;-;-;-;-
CDF;202309170140;12.50;0.00;0.00;0.00;89.10;10.80;28.00;1.80;4.30;902.20;-;1019.30;1516.00;-;-;-;-;-;-;-
DOL;202309170140;12.50;0.00;0.00;0.00;74.40;8.10;179.00;31.30;35.30;835.40;-;1022.00;1525.20;-;-;-;-;-;-;-
LAC;202309170140;18.20;0.00;-;-;85.70;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170140;15.20;0.00;0.00;0.00;91.80;13.90;147.00;0.40;1.80;932.10;-;1018.80;1519.50;-;-;-;-;-;-;-
MLS;202309170140;11.80;0.00;0.00;0.00;68.00;6.10;220.00;15.10;23.80;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309170140;16.80;0.00;0.00;1.00;95.40;16.10;110.00;3.60;7.90;976.40;1016.30;1017.00;-;-;-;-;-;-;-;-
ATT;202309170140;6.00;-;0.00;0.00;81.80;3.10;171.00;13.30;21.60;736.10;-;1027.80;-;3145.70;-;-;-;-;-;-
CHB;202309170140;12.10;0.00;-;-;92.90;11.00;275.00;2.50;4.70;899.50;-;1019.60;1517.80;-;-;-;-;-;-;-
DIA;202309170140;4.70;-;-;0.00;76.30;0.90;213.00;20.50;37.40;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309170140;16.60;0.00;-;-;68.20;10.70;279.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170140;18.00;0.00;0.00;0.00;88.40;16.10;352.00;0.70;2.90;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170140;17.50;0.00;0.00;0.00;97.10;17.00;343.00;5.40;9.70;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170140;17.40;0.00;0.00;0.00;88.30;15.40;216.00;1.40;3.20;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170140;17.50;-;0.00;1.00;74.90;13.00;203.00;16.60;18.40;920.60;-;1018.50;1522.40;-;-;-;-;-;-;-
MAG;202309170140;18.10;0.00;0.00;0.00;96.20;17.50;312.00;0.70;1.80;995.80;1019.80;1020.30;-;-;-;-;-;-;-;-
MAS;202309170140;14.30;0.00;-;-;92.70;13.10;221.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170140;14.90;0.00;0.00;0.00;99.30;14.80;245.00;3.60;4.30;965.80;1016.60;1017.30;-;-;-;-;-;-;-;-
MTR;202309170140;8.00;-;0.00;1.00;92.90;6.90;106.00;9.40;12.60;787.20;-;1026.70;1551.50;-;-;-;-;-;-;-
MER;202309170140;14.60;0.00;0.00;2.00;94.40;13.70;87.00;1.10;4.00;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309170140;13.00;0.00;-;-;91.10;11.60;135.00;3.60;6.80;922.50;-;1019.90;1522.90;-;-;-;-;-;-;-
MVE;202309170140;13.00;0.00;0.00;0.00;71.80;8.00;43.00;5.00;8.60;861.40;-;1022.40;1536.20;-;-;-;-;-;-;-
GEN;202309170140;11.90;0.00;0.00;0.00;96.10;11.30;356.00;2.20;5.00;844.70;-;1024.50;1548.80;-;-;-;-;-;-;-
MRP;202309170140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170140;16.40;0.00;0.00;0.00;99.20;16.30;156.00;5.00;7.20;964.00;1016.50;1017.50;-;-;-;-;-;-;-;-
MTE;202309170140;10.20;0.00;0.00;1.00;88.30;8.40;183.00;7.90;12.20;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309170140;16.40;0.00;0.00;0.00;90.80;14.90;82.00;3.60;6.80;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170140;16.00;0.00;0.00;3.00;99.20;15.90;80.00;4.30;6.10;961.00;1016.60;1017.70;-;-;-;-;-;-;-;-
NAS;202309170140;8.70;-;0.00;0.00;75.70;4.70;266.00;13.30;16.90;768.80;-;1026.80;-;3150.60;-;-;-;-;-;-
NAP;202309170140;15.00;0.00;0.00;0.00;72.80;10.20;264.00;1.80;4.30;862.60;-;1021.50;1529.90;-;-;-;-;-;-;-
NEU;202309170140;17.10;0.00;0.00;0.00;85.20;14.60;0.00;0.00;0.40;960.50;1016.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309170140;16.00;0.00;0.00;0.00;89.10;14.20;336.00;6.50;7.20;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170140;16.40;0.00;-;-;95.10;15.60;343.00;2.90;5.00;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170140;-;-;-;-;-;-;53.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170140;16.00;0.00;0.00;2.00;75.10;11.60;83.00;9.00;11.20;922.70;-;1018.90;1521.50;-;-;-;-;-;-;-
BEH;202309170140;7.80;0.00;0.00;1.00;94.70;7.00;106.00;11.20;14.00;780.80;-;1027.30;1554.00;-;-;-;-;-;-;-
PAY;202309170140;15.10;0.00;0.00;0.00;91.80;13.80;163.00;2.50;4.30;959.90;1016.80;1017.70;-;-;-;-;-;-;-;-
PIL;202309170140;11.30;0.00;0.00;0.00;72.20;6.50;325.00;8.30;9.70;794.10;-;1024.70;1531.10;-;-;-;-;-;-;-
PIO;202309170140;13.80;0.00;0.00;1.00;97.00;13.30;0.00;0.00;0.00;908.30;-;1022.70;1547.00;-;-;-;-;-;-;-
COV;202309170140;2.00;0.00;0.00;0.00;99.70;2.00;202.00;8.60;23.00;687.10;-;1030.70;-;3151.90;-;-;-;-;-;-
PMA;202309170140;6.10;0.00;0.00;0.00;93.00;5.10;190.00;19.10;21.60;742.20;-;1027.70;-;3147.10;-;-;-;-;-;-
PLF;202309170140;14.50;0.00;0.00;2.00;81.30;11.30;135.00;8.60;13.00;899.90;-;1019.80;1523.60;-;-;-;-;-;-;-
ROB;202309170140;13.20;0.00;0.00;3.00;94.80;12.40;50.00;2.50;4.30;899.10;-;1023.20;1549.60;-;-;-;-;-;-;-
PUY;202309170140;17.70;0.00;0.00;1.00;81.00;14.40;22.00;6.80;11.20;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170140;-;-;-;-;-;-;351.00;1.40;4.30;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309170140;9.20;0.00;0.00;4.00;93.90;8.30;231.00;3.20;7.90;815.40;-;1025.50;1550.10;-;-;-;-;-;-;-
RUE;202309170140;18.40;0.00;0.00;1.00;65.30;11.80;158.00;3.20;4.30;946.00;-;1017.70;1521.10;-;-;-;-;-;-;-
SBE;202309170140;9.40;0.00;0.00;0.00;100.00;9.40;271.00;0.40;1.10;841.10;-;1025.00;1552.60;-;-;-;-;-;-;-
HAI;202309170140;18.40;0.00;0.00;0.00;79.40;14.80;242.00;10.10;15.10;934.30;-;1018.10;1523.20;-;-;-;-;-;-;-
SAM;202309170140;10.30;0.00;0.00;0.00;88.80;8.50;261.00;2.50;3.60;833.80;-;1024.80;1549.30;-;-;-;-;-;-;-
SAG;202309170140;15.00;0.00;-;-;91.80;13.70;51.00;6.50;11.50;927.10;-;1019.00;1520.40;-;-;-;-;-;-;-
SHA;202309170140;16.50;0.00;0.00;1.00;91.80;15.20;267.00;11.20;19.10;965.40;1016.30;1017.30;-;-;-;-;-;-;-;-
SRS;202309170140;14.70;0.00;-;-;94.80;13.90;30.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170140;-;-;-;-;-;-;106.00;3.20;4.00;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170140;15.30;0.00;-;0.00;95.70;14.60;232.00;3.20;4.30;932.40;-;1019.20;1523.00;-;-;-;-;-;-;-
SCU;202309170140;12.10;0.00;0.00;1.00;89.80;10.50;332.00;2.50;4.30;874.60;-;1023.10;1543.90;-;-;-;-;-;-;-
SIA;202309170140;10.10;0.00;0.00;0.00;89.50;8.50;195.00;7.60;14.00;824.70;-;1025.50;1552.60;-;-;-;-;-;-;-
SIM;202309170140;11.50;0.00;0.00;1.00;98.70;11.30;218.00;1.10;2.90;857.80;-;1024.20;1549.40;-;-;-;-;-;-;-
SIO;202309170140;15.70;0.00;0.00;0.00;84.90;13.20;56.00;3.20;4.70;961.60;1017.50;1018.50;-;-;-;-;-;-;-;-
PRE;202309170140;-;-;-;-;-;-;317.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;263.00;9.40;11.50;20.70;56.00;11.60
STG;202309170140;18.00;0.00;0.00;0.00;77.60;14.00;166.00;5.40;6.80;928.30;-;1018.60;1525.40;-;-;-;-;-;-;-
SMM;202309170140;12.60;0.00;0.00;1.00;89.50;10.90;194.00;3.60;5.40;866.90;-;1024.20;1552.10;-;-;-;-;-;-;-
SBO;202309170140;17.40;0.00;0.00;0.00;96.50;16.80;275.00;0.70;2.20;978.30;1019.40;1020.20;-;-;-;-;-;-;-;-
STK;202309170140;-;-;-;-;-;-;203.00;4.00;6.10;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309170140;8.40;0.00;0.00;0.00;72.30;3.70;262.00;16.20;20.50;757.80;-;1026.60;-;3146.10;-;-;-;-;-;-
THU;202309170140;14.40;0.00;0.00;0.00;96.80;13.90;200.00;2.20;3.60;951.50;1017.50;1018.50;-;-;-;-;-;-;-;-
TIT;202309170140;3.80;-;0.00;0.00;88.90;2.10;212.00;12.20;16.60;704.30;-;1029.40;-;3147.60;-;-;-;-;-;-
UEB;202309170140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;247.00;17.60;19.10;19.00;55.20;9.80
ULR;202309170140;11.90;0.00;0.00;1.00;85.30;9.50;62.00;1.40;3.60;869.60;-;1022.50;1537.90;-;-;-;-;-;-;-
VAD;202309170140;21.20;0.00;0.00;0.00;50.80;10.60;151.00;5.00;10.80;963.00;1015.10;1017.10;-;-;-;-;-;-;-;-
VAB;202309170140;12.80;0.00;0.00;2.00;74.70;8.40;194.00;9.40;17.60;847.00;-;1023.30;1539.50;-;-;-;-;-;-;-
VLS;202309170140;11.70;0.00;0.00;2.00;89.80;10.10;155.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170140;18.80;0.00;0.00;1.00;76.10;14.50;312.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170140;12.90;0.00;0.00;6.00;97.60;12.50;320.00;1.10;2.50;898.30;-;1023.60;1552.10;-;-;-;-;-;-;-
VIT;202309170140;12.10;0.00;-;-;98.20;11.80;47.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170140;15.20;0.00;0.00;4.00;80.20;11.80;22.00;2.90;6.10;944.40;-;1019.40;1524.70;-;-;-;-;-;-;-
WFJ;202309170140;6.40;-;0.00;0.00;82.80;3.70;158.00;17.30;32.80;741.80;-;1027.80;-;3147.60;-;-;-;-;-;-
WYN;202309170140;15.80;0.00;0.00;1.00;93.60;14.80;240.00;1.80;3.20;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170140;18.60;0.00;0.00;1.00;79.60;15.00;248.00;2.50;4.70;960.30;1016.00;1017.60;-;-;-;-;-;-;-;-
PSI;202309170140;16.40;0.00;0.00;1.00;99.00;16.20;-;-;-;977.40;1016.50;1017.20;-;-;223.00;1.40;3.60;17.30;92.10;-
ZER;202309170140;10.50;0.00;0.00;2.00;80.50;7.30;224.00;3.20;5.00;840.10;-;1023.70;1542.00;-;-;-;-;-;-;-
REH;202309170140;16.70;0.00;0.00;0.00;95.20;15.90;67.00;1.40;2.90;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170140;18.50;0.00;0.00;0.00;83.80;15.70;155.00;1.40;4.00;952.20;1015.70;1017.60;-;-;-;-;-;19.10;70.30;13.60
KLO;202309170140;16.70;0.00;0.00;1.00;95.00;15.90;145.00;2.90;3.60;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170140;16.40;0.00;0.00;1.00;99.20;16.30;153.00;2.20;3.60;954.40;1016.20;1017.60;-;-;-;-;-;-;-;-
