Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309120600;16.60;0.00;5.00;95.00;91.80;15.30;265.00;1.40;3.60;950.70;1014.20;1015.70;-;-;-;-;-;-;-;-
BEZ;202309120600;15.50;0.00;0.00;57.00;100.00;15.50;343.00;1.10;2.20;976.60;1014.80;1015.30;-;-;-;-;-;-;-;-
BIA;202309120600;16.00;0.00;0.00;40.00;92.00;14.70;348.00;5.40;7.20;983.60;1016.30;1016.70;-;-;-;-;-;-;-;-
BIN;202309120600;13.70;0.00;-;-;75.20;9.40;66.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120600;14.70;0.00;10.00;116.00;96.40;14.10;205.00;4.30;5.40;956.00;1014.80;1015.70;-;-;-;-;-;-;-;-
BIV;202309120600;8.80;0.00;-;-;68.30;3.30;76.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120600;15.80;0.00;0.00;35.00;73.40;11.10;267.00;4.30;5.80;936.40;-;1016.20;1499.40;-;-;-;-;-;-;-
BLA;202309120600;11.10;0.00;0.00;63.00;85.30;8.70;142.00;1.80;3.20;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309120600;14.90;0.00;0.00;43.00;85.20;12.40;245.00;5.40;9.00;922.70;-;1017.90;1510.40;-;-;-;-;-;-;-
BOU;202309120600;21.50;-;-;-;61.50;13.80;153.00;6.10;11.90;970.60;1013.30;1014.90;-;-;-;-;-;-;-;-
BRZ;202309120600;-;0.00;-;-;-;-;67.00;5.00;7.20;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309120600;15.90;0.00;6.00;99.00;94.90;15.10;207.00;1.40;3.20;969.70;1014.80;1015.50;-;-;-;-;-;-;-;-
BUF;202309120600;5.20;0.00;0.00;57.00;96.30;4.70;143.00;2.90;6.10;807.30;-;1024.60;1546.00;-;-;-;-;-;-;-
FRE;202309120600;17.80;0.00;1.00;38.00;57.80;9.40;256.00;2.90;5.00;881.60;-;1019.00;1518.00;-;-;-;-;-;-;-
CEV;202309120600;16.00;0.00;0.00;11.00;79.60;12.50;12.00;3.60;9.40;967.80;1016.80;1017.70;-;-;-;-;-;-;-;-
CHZ;202309120600;16.90;0.00;6.00;80.00;99.30;16.80;306.00;6.10;7.90;963.40;1014.50;1015.60;-;-;-;-;-;-;-;-
CHA;202309120600;16.30;0.00;4.00;58.00;56.70;7.70;169.00;17.60;20.90;842.10;-;1020.70;1516.10;-;-;-;-;-;-;-
CHM;202309120600;17.90;0.00;1.00;34.00;56.30;9.10;262.00;5.40;13.00;888.50;-;1018.40;1514.60;-;-;-;-;-;-;-
CHU;202309120600;17.10;0.00;0.00;61.00;74.00;12.40;214.00;5.00;10.80;951.90;1015.70;1017.30;-;-;-;-;-;-;-;-
CHD;202309120600;14.00;0.00;0.00;30.00;86.10;11.70;266.00;1.40;2.90;900.50;-;1018.70;1513.40;-;-;-;-;-;-;-
CIM;202309120600;15.40;0.00;0.00;55.00;51.70;5.50;230.00;2.20;3.20;836.70;-;1022.50;1528.10;-;-;-;-;-;-;-
CDM;202309120600;14.10;0.00;-;-;76.40;10.00;30.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120600;11.90;0.00;0.00;46.00;55.00;3.20;290.00;9.40;24.10;758.90;-;1027.20;-;3159.80;-;-;-;-;-;-
COY;202309120600;13.00;0.00;-;-;99.30;12.90;262.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120600;11.10;-;4.00;85.00;67.70;5.40;208.00;2.90;4.70;758.80;-;1026.70;-;3153.50;-;-;-;-;-;-
CRM;202309120600;16.20;0.00;-;54.00;99.20;16.10;0.00;0.00;0.00;964.50;1014.40;1015.30;-;-;-;-;-;-;-;-
DAV;202309120600;10.30;0.00;3.00;82.00;84.20;7.80;174.00;1.40;2.50;843.50;-;1022.40;1531.60;-;-;-;-;-;-;-
DEM;202309120600;15.40;0.00;0.00;51.00;93.60;14.40;4.00;0.40;0.70;963.50;1014.50;1015.30;-;-;-;-;-;-;-;-
DIS;202309120600;15.10;0.00;9.00;50.00;69.80;9.60;154.00;1.10;4.30;884.00;-;1020.80;1529.70;-;-;-;-;-;-;-
EBK;202309120600;13.20;0.00;0.00;67.00;99.30;13.10;0.00;0.00;0.70;943.70;-;1016.70;1495.30;-;-;-;-;-;-;-
EGH;202309120600;9.90;-;10.00;132.00;51.00;0.20;257.00;2.90;6.10;722.70;-;1029.30;-;3158.00;-;-;-;-;-;-
EGO;202309120600;16.80;0.00;-;108.00;98.80;16.60;0.00;0.00;0.00;954.40;1014.40;1015.80;-;-;-;-;-;-;-;-
EIN;202309120600;15.00;0.00;4.00;72.00;86.10;12.70;236.00;0.70;1.40;912.50;-;1017.70;1508.60;-;-;-;-;-;-;-
ELM;202309120600;16.10;0.00;0.00;29.00;77.80;12.20;139.00;3.60;9.00;907.90;-;1018.30;1515.50;-;-;-;-;-;-;-
ENG;202309120600;15.70;0.00;0.00;38.00;80.80;12.40;80.00;5.40;8.30;899.60;-;1018.60;1516.10;-;-;-;-;-;-;-
EVI;202309120600;20.30;0.00;0.00;46.00;61.80;12.70;135.00;31.70;50.80;958.70;1013.50;1015.50;-;-;-;-;-;-;-;-
EVO;202309120600;13.90;0.00;0.00;42.00;57.50;5.70;76.00;4.30;6.50;820.60;-;1023.50;1530.70;-;-;-;-;-;-;-
FAH;202309120600;18.90;0.00;0.00;60.00;56.40;10.00;0.00;0.00;0.40;945.90;1013.60;1015.80;-;-;-;-;-;-;-;-
FLU;202309120600;14.60;0.00;-;-;84.50;12.00;185.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120600;15.60;0.00;4.00;40.00;94.60;14.70;24.00;1.40;2.90;940.00;-;1016.00;1497.70;-;-;-;-;-;-;-
FRU;202309120600;14.80;0.00;0.00;90.00;85.60;12.40;172.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120600;15.80;0.00;0.00;49.00;81.00;12.50;228.00;4.00;7.20;966.60;1014.40;1015.20;-;-;-;-;-;-;-;-
GES;202309120600;19.70;0.00;-;-;79.10;16.00;51.00;3.20;7.90;954.50;1013.70;1015.70;-;-;-;-;-;-;-;-
GIH;202309120600;15.60;0.00;0.00;47.00;97.50;15.20;309.00;2.50;5.40;960.40;1015.00;1016.00;-;-;-;-;-;-;-;-
GLA;202309120600;17.80;0.00;0.00;28.00;81.80;14.60;287.00;2.50;4.00;955.40;1014.60;1016.20;-;-;-;-;-;-;-;-
GOR;202309120600;7.10;-;0.00;61.00;59.80;-0.20;201.00;7.20;13.70;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120600;15.90;0.00;2.00;64.00;93.40;14.80;334.00;0.70;1.40;964.70;1014.40;1015.30;-;-;-;-;-;-;-;-
GRH;202309120600;13.00;0.00;0.00;31.00;55.00;4.20;234.00;16.90;24.10;808.00;-;1024.50;1533.10;-;-;-;-;-;-;-
GRO;202309120600;15.40;0.00;0.00;35.00;95.10;14.60;13.00;5.00;9.70;978.60;1016.60;1017.10;-;-;-;-;-;-;-;-
GRC;202309120600;15.10;0.00;0.00;71.00;61.80;7.80;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309120600;18.50;0.00;-;-;56.90;9.80;209.00;13.00;20.90;908.70;-;1018.30;1520.50;-;-;-;-;-;-;-
GOE;202309120600;16.30;0.00;2.00;108.00;91.70;14.90;63.00;1.10;3.60;970.20;1014.50;1015.30;-;-;-;-;-;-;-;-
GUE;202309120600;11.80;0.00;5.00;82.00;73.10;7.10;77.00;1.80;3.20;777.00;-;1025.80;1528.80;-;-;-;-;-;-;-
GUT;202309120600;17.60;0.00;10.00;121.00;99.30;17.50;191.00;4.30;5.80;963.50;1014.20;1015.50;-;-;-;-;-;-;-;-
HLL;202309120600;14.50;0.00;6.00;77.00;94.40;13.60;46.00;0.40;1.40;965.90;1014.80;1015.40;-;-;-;-;-;-;-;-
HOE;202309120600;18.50;0.00;9.00;94.00;66.30;12.10;224.00;19.80;24.10;889.10;-;1018.70;1518.30;-;-;-;-;-;-;-
ILZ;202309120600;12.30;0.00;0.00;53.00;99.30;12.20;-;-;-;937.40;-;1019.00;1512.20;-;-;-;-;-;-;-
INT;202309120600;16.60;0.00;0.00;60.00;88.10;14.60;105.00;2.20;7.20;948.70;1014.90;1016.50;-;-;-;-;-;-;-;-
JUN;202309120600;3.30;-;2.00;79.00;66.10;-2.40;40.00;2.50;11.50;664.90;-;1032.80;-;3156.30;-;-;-;-;-;-
KOP;202309120600;15.90;0.00;0.00;57.00;92.40;14.70;31.00;3.60;4.00;958.80;1014.90;1016.00;-;-;-;-;-;-;-;-
BRL;202309120600;7.60;0.00;0.00;39.00;97.60;7.20;277.00;3.20;4.00;897.90;-;1018.40;1500.50;-;-;-;-;-;-;-
CDF;202309120600;13.90;0.00;0.00;33.00;79.20;10.40;235.00;2.90;4.30;900.80;-;1017.70;1505.60;-;-;-;-;-;-;-
DOL;202309120600;14.70;0.00;7.00;72.00;71.20;9.50;185.00;28.80;34.20;834.70;-;1021.20;1516.90;-;-;-;-;-;-;-
LAC;202309120600;18.70;0.00;-;-;81.60;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120600;15.00;0.00;5.00;86.00;94.60;14.10;111.00;1.80;5.40;930.40;-;1017.00;1503.70;-;-;-;-;-;-;-
MLS;202309120600;15.30;0.00;0.00;32.00;48.40;4.50;236.00;18.40;25.90;805.70;-;1023.40;1519.20;-;-;-;-;-;-;-
LEI;202309120600;16.10;0.00;6.00;82.00;94.80;15.30;72.00;2.90;6.80;974.80;1014.70;1015.30;-;-;-;-;-;-;-;-
ATT;202309120600;9.50;-;0.00;28.00;60.60;2.30;209.00;12.20;15.50;736.50;-;1028.30;-;3155.60;-;-;-;-;-;-
CHB;202309120600;12.20;0.00;-;-;89.10;10.50;11.00;2.90;7.90;898.10;-;1018.10;1505.10;-;-;-;-;-;-;-
DIA;202309120600;7.60;-;-;43.00;67.30;1.90;212.00;21.20;38.50;716.00;-;1029.10;-;3151.00;-;-;-;-;-;-
MAR;202309120600;18.20;0.00;-;-;65.00;11.50;279.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120600;18.50;0.00;0.00;52.00;81.10;15.20;81.00;3.20;4.30;972.80;1016.00;1017.10;-;-;-;-;-;-;-;-
LUG;202309120600;19.10;0.00;0.00;52.00;82.20;16.00;314.00;2.90;4.30;981.10;1016.00;1016.90;-;-;-;-;-;-;-;-
LUZ;202309120600;18.90;0.00;7.00;96.00;83.00;16.00;122.00;1.40;3.60;962.00;1014.10;1015.70;-;-;-;-;-;-;-;-
LAE;202309120600;18.70;-;10.00;87.00;72.90;13.70;208.00;20.90;23.80;919.00;-;1016.80;1510.70;-;-;-;-;-;-;-
MAG;202309120600;16.20;0.00;0.00;71.00;96.20;15.60;131.00;1.10;2.90;992.20;1016.30;1016.60;-;-;-;-;-;-;-;-
MAS;202309120600;15.70;0.00;-;-;84.20;13.00;246.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120600;16.00;0.00;0.00;29.00;94.10;15.10;181.00;4.00;6.50;963.80;1014.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309120600;13.70;-;0.00;59.00;55.10;4.90;190.00;1.80;3.20;786.10;-;1025.40;1526.00;-;-;-;-;-;-;-
MER;202309120600;14.90;0.00;0.00;47.00;92.40;13.70;128.00;4.70;6.50;947.60;1015.40;1016.60;-;-;-;-;-;-;-;-
MOB;202309120600;13.40;0.00;-;-;87.70;11.40;150.00;4.30;7.90;921.20;-;1018.50;1512.20;-;-;-;-;-;-;-
MVE;202309120600;15.40;0.00;0.00;37.00;70.30;10.00;8.00;2.50;4.70;860.20;-;1021.00;1525.40;-;-;-;-;-;-;-
GEN;202309120600;13.60;0.00;-;53.00;97.90;13.30;-;-;-;843.00;-;1022.50;1531.50;-;-;-;-;-;-;-
MRP;202309120600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120600;15.10;0.00;0.00;68.00;99.30;15.00;127.00;4.00;5.80;962.20;1014.90;1015.70;-;-;-;-;-;-;-;-
MTE;202309120600;11.90;0.00;0.00;46.00;77.90;8.20;181.00;8.60;15.50;844.90;-;1022.20;1530.40;-;-;-;-;-;-;-
MOE;202309120600;17.70;0.00;8.00;117.00;84.70;15.10;103.00;11.90;19.10;974.40;1014.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309120600;16.70;0.00;0.00;56.00;96.80;16.20;59.00;4.70;9.40;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309120600;10.80;-;10.00;149.00;70.00;5.60;234.00;5.40;7.20;768.20;-;1026.10;-;3150.30;-;-;-;-;-;-
NAP;202309120600;17.70;0.00;3.00;91.00;55.20;8.60;223.00;9.70;12.60;861.50;-;1020.20;1520.30;-;-;-;-;-;-;-
NEU;202309120600;19.20;0.00;5.00;44.00;70.80;13.80;31.00;4.30;6.10;958.50;1013.80;1015.60;-;-;-;-;-;-;-;-
CGI;202309120600;17.20;0.00;0.00;46.00;70.90;11.90;339.00;6.50;7.90;961.00;1013.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309120600;16.50;0.00;-;-;88.80;14.60;248.00;5.80;6.80;967.20;1014.70;1015.60;-;-;-;-;-;-;-;-
AEG;202309120600;-;-;-;-;-;-;315.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120600;18.30;0.00;0.00;40.00;60.10;10.40;131.00;4.00;6.10;921.00;-;1017.00;1511.80;-;-;-;-;-;-;-
BEH;202309120600;10.90;0.00;0.00;76.00;54.80;2.20;10.00;4.00;5.80;779.90;-;1026.20;1536.10;-;-;-;-;-;-;-
PAY;202309120600;16.00;0.00;3.00;37.00;82.40;13.00;231.00;1.40;3.60;957.90;1014.50;1015.60;-;-;-;-;-;-;-;-
PIL;202309120600;14.80;0.00;10.00;131.00;67.70;8.90;223.00;11.20;13.00;793.80;-;1024.40;1520.50;-;-;-;-;-;-;-
PIO;202309120600;11.80;0.00;0.00;22.00;91.40;10.40;0.00;0.00;0.00;905.50;-;1019.60;1517.40;-;-;-;-;-;-;-
COV;202309120600;5.40;0.00;4.00;95.00;48.10;-4.70;296.00;10.80;13.00;687.70;-;1031.50;-;3157.10;-;-;-;-;-;-
PMA;202309120600;10.50;0.00;10.00;131.00;47.10;-0.30;304.00;6.10;7.20;742.30;-;1027.90;-;3156.10;-;-;-;-;-;-
PLF;202309120600;16.10;0.00;3.00;57.00;65.00;9.50;125.00;15.50;21.60;898.30;-;1018.00;1511.50;-;-;-;-;-;-;-
ROB;202309120600;11.70;0.00;0.00;56.00;93.50;10.70;54.00;2.20;3.20;896.60;-;1020.50;1524.00;-;-;-;-;-;-;-
PUY;202309120600;19.90;0.00;0.00;49.00;66.60;13.50;20.00;5.40;11.90;961.50;1013.50;1015.30;-;-;-;-;-;-;-;-
QUI;202309120600;-;-;-;-;-;-;15.00;1.10;2.50;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120600;12.80;0.00;0.00;27.00;61.70;5.60;25.00;3.20;5.00;814.10;-;1023.90;1532.00;-;-;-;-;-;-;-
RUE;202309120600;19.40;0.00;6.00;114.00;71.00;14.00;69.00;4.30;6.80;944.30;-;1015.90;1509.30;-;-;-;-;-;-;-
SBE;202309120600;9.10;0.00;0.00;44.00;83.90;6.50;285.00;0.40;1.80;839.20;-;1022.70;1533.90;-;-;-;-;-;-;-
HAI;202309120600;19.10;0.00;10.00;113.00;77.30;15.00;245.00;3.60;7.20;932.70;-;1016.40;1510.80;-;-;-;-;-;-;-
SAM;202309120600;4.90;0.00;0.00;56.00;93.00;3.90;191.00;1.80;3.20;832.80;-;1023.60;1542.70;-;-;-;-;-;-;-
SAG;202309120600;16.70;0.00;-;-;90.50;15.10;51.00;10.40;16.60;925.30;-;1017.10;1508.70;-;-;-;-;-;-;-
SHA;202309120600;17.00;0.00;10.00;69.00;90.20;15.40;269.00;6.80;15.50;963.70;1014.40;1015.50;-;-;-;-;-;-;-;-
SRS;202309120600;13.30;0.00;-;-;99.20;13.20;94.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120600;-;-;-;-;-;-;67.00;8.30;17.30;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120600;15.20;0.00;-;68.00;94.80;14.40;210.00;5.40;8.30;930.70;-;1017.40;1507.50;-;-;-;-;-;-;-
SCU;202309120600;11.80;0.00;5.00;76.00;75.50;7.60;238.00;10.10;15.80;873.40;-;1021.70;1532.20;-;-;-;-;-;-;-
SIA;202309120600;6.50;0.00;0.00;69.00;87.40;4.60;109.00;4.30;7.90;823.40;-;1024.00;1542.90;-;-;-;-;-;-;-
SIM;202309120600;14.40;0.00;0.00;57.00;73.70;9.80;345.00;2.50;6.50;855.60;-;1021.60;1528.60;-;-;-;-;-;-;-
SIO;202309120600;17.10;0.00;0.00;39.00;78.50;13.30;62.00;4.30;6.80;959.90;1015.50;1016.70;-;-;-;-;-;-;-;-
PRE;202309120600;-;-;-;-;-;-;323.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309120600;-;-;0.00;120.00;-;-;-;-;-;-;-;-;-;-;243.00;7.60;10.40;21.80;53.80;12.00
STG;202309120600;19.50;0.00;10.00;130.00;68.00;13.40;171.00;2.90;4.00;926.60;-;1016.80;1514.00;-;-;-;-;-;-;-
SMM;202309120600;13.20;0.00;0.00;55.00;75.50;9.00;214.00;6.50;11.90;864.60;-;1021.60;1530.20;-;-;-;-;-;-;-
SBO;202309120600;16.80;0.00;0.00;22.00;95.70;16.10;222.00;3.20;4.30;974.80;1015.80;1016.60;-;-;-;-;-;-;-;-
STK;202309120600;-;-;-;-;-;-;180.00;2.50;3.60;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309120600;10.40;0.00;10.00;141.00;59.20;2.80;269.00;23.00;27.70;757.70;-;1026.50;-;3149.80;-;-;-;-;-;-
THU;202309120600;15.60;0.00;4.00;111.00;94.20;14.70;192.00;1.40;2.90;949.40;1015.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309120600;7.20;-;10.00;142.00;52.40;-1.90;253.00;14.80;18.00;705.10;-;1030.50;-;3157.60;-;-;-;-;-;-
UEB;202309120600;-;-;5.00;73.00;-;-;-;-;-;-;-;-;-;-;234.00;25.60;28.40;19.90;58.50;11.50
ULR;202309120600;9.10;0.00;0.00;37.00;93.50;8.10;72.00;0.40;1.10;868.80;-;1021.50;1528.30;-;-;-;-;-;-;-
VAD;202309120600;20.40;0.00;0.00;47.00;60.60;12.50;129.00;10.80;20.90;962.00;1014.20;1016.00;-;-;-;-;-;-;-;-
VAB;202309120600;12.10;0.00;0.00;68.00;81.80;9.10;180.00;13.00;19.10;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309120600;9.10;0.00;0.00;19.00;92.90;8.00;239.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120600;21.90;0.00;0.00;42.00;60.00;13.80;73.00;5.00;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120600;12.90;0.00;0.00;64.00;81.00;9.70;325.00;1.80;5.80;895.30;-;1020.30;1524.30;-;-;-;-;-;-;-
VIT;202309120600;15.20;0.00;-;-;83.60;12.40;78.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120600;15.30;0.00;0.00;111.00;87.10;13.20;90.00;0.70;2.20;942.80;-;1017.70;1510.90;-;-;-;-;-;-;-
WFJ;202309120600;8.90;0.00;10.00;149.00;83.70;6.30;307.00;9.00;11.90;742.00;-;1028.00;-;3154.20;-;-;-;-;-;-
WYN;202309120600;15.40;0.00;7.00;49.00;92.50;14.20;146.00;1.40;2.90;965.50;1014.70;1015.50;-;-;-;-;-;-;-;-
WAE;202309120600;18.90;0.00;0.00;81.00;83.90;16.10;136.00;1.10;2.50;958.40;1013.90;1015.60;-;-;-;-;-;-;-;-
PSI;202309120600;14.60;0.00;8.00;75.00;98.20;14.30;-;-;-;975.90;1015.20;1015.60;-;-;360.00;1.40;2.50;16.30;94.10;-
ZER;202309120600;12.20;0.00;0.00;55.00;66.30;6.10;217.00;3.60;4.30;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
REH;202309120600;16.00;0.00;8.00;73.00;95.40;15.30;0.00;0.00;0.70;963.00;1014.50;1015.40;-;-;-;-;-;-;-;-
SMA;202309120600;18.20;0.00;10.00;82.00;88.10;16.20;185.00;0.40;1.80;950.40;1013.80;1015.70;-;-;-;-;-;20.80;65.60;14.10
KLO;202309120600;16.20;0.00;4.00;62.00;94.30;15.30;234.00;3.60;5.00;964.90;1014.40;1015.30;-;-;-;-;-;-;-;-
PFA;202309120600;15.60;0.00;2.00;65.00;99.20;15.50;219.00;1.40;2.90;952.60;1014.50;1015.70;-;-;-;-;-;-;-;-
