Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAS;202309150040;12.40;0.00;-;-;99.30;12.30;108.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150040;15.10;0.00;0.00;3.00;99.20;15.00;207.00;4.00;6.50;967.00;1017.80;1018.60;-;-;-;-;-;-;-;-
MTR;202309150040;8.20;-;0.00;1.00;94.30;7.30;148.00;32.40;36.70;786.90;-;1026.40;1547.80;-;-;-;-;-;-;-
MER;202309150040;15.00;0.00;0.00;2.00;94.50;14.10;157.00;2.20;4.00;950.10;1018.10;1019.30;-;-;-;-;-;-;-;-
MOB;202309150040;13.70;0.00;-;-;98.10;13.40;183.00;2.90;5.00;923.10;-;1020.60;1530.00;-;-;-;-;-;-;-
MVE;202309150040;12.80;0.00;0.00;0.00;92.60;11.60;68.00;4.30;11.90;861.60;-;1022.60;1538.10;-;-;-;-;-;-;-
GEN;202309150040;10.60;2.10;0.00;0.00;100.00;10.60;191.00;16.90;37.10;844.70;-;1024.50;1549.10;-;-;-;-;-;-;-
MRP;202309150040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150040;17.10;0.00;0.00;0.00;91.30;15.70;296.00;5.40;10.40;965.60;1018.10;1019.20;-;-;-;-;-;-;-;-
MTE;202309150040;10.80;0.20;0.00;2.00;94.30;9.90;183.00;3.60;5.00;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150040;14.60;0.00;0.00;0.00;98.30;14.30;284.00;4.30;7.90;978.60;1019.00;1019.40;-;-;-;-;-;-;-;-
MUB;202309150040;15.00;0.00;0.00;3.00;99.30;14.90;308.00;0.70;1.40;962.20;1018.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309150040;7.30;-;0.00;0.00;90.70;5.90;252.00;2.90;5.80;768.70;-;1026.70;-;3145.60;-;-;-;-;-;-
NAP;202309150040;11.60;0.00;0.00;0.00;100.00;11.60;88.00;9.70;18.70;862.80;-;1021.70;1530.30;-;-;-;-;-;-;-
NEU;202309150040;18.00;0.00;0.00;0.00;77.20;13.90;64.00;9.40;15.50;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150040;16.40;0.00;0.00;0.00;82.90;13.50;332.00;6.50;7.90;964.10;1017.30;1018.30;-;-;-;-;-;-;-;-
OBR;202309150040;14.90;0.00;-;-;100.00;14.90;28.00;1.40;3.20;970.70;1018.60;1019.20;-;-;-;-;-;-;-;-
AEG;202309150040;-;-;-;-;-;-;27.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150040;14.00;0.00;0.00;2.00;99.20;13.90;127.00;3.20;4.30;923.50;-;1019.70;1523.70;-;-;-;-;-;-;-
BEH;202309150040;7.90;0.00;0.00;0.00;93.30;6.90;127.00;17.60;23.00;780.40;-;1026.80;1549.40;-;-;-;-;-;-;-
PAY;202309150040;13.70;0.00;0.00;0.00;96.60;13.20;100.00;1.40;2.50;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150040;9.90;0.00;0.00;0.00;74.50;5.60;149.00;18.00;24.10;793.60;-;1024.10;1528.80;-;-;-;-;-;-;-
PIO;202309150040;14.60;0.00;0.00;1.00;98.10;14.30;0.00;0.00;0.00;907.50;-;1021.80;1541.20;-;-;-;-;-;-;-
COV;202309150040;1.30;0.00;0.00;0.00;100.00;1.30;147.00;21.60;33.80;686.70;-;1030.20;-;3147.60;-;-;-;-;-;-
PMA;202309150040;6.10;0.00;0.00;0.00;85.80;3.90;184.00;11.50;16.20;741.90;-;1027.40;-;3143.80;-;-;-;-;-;-
PLF;202309150040;12.50;0.00;0.00;2.00;90.50;11.00;121.00;6.10;10.10;900.50;-;1020.50;1525.70;-;-;-;-;-;-;-
ROB;202309150040;13.00;0.00;0.00;3.00;98.50;12.80;45.00;5.40;8.30;898.60;-;1022.70;1544.70;-;-;-;-;-;-;-
PUY;202309150040;16.90;0.00;0.00;1.00;85.30;14.40;30.00;6.50;10.80;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150040;-;-;-;-;-;-;11.00;4.00;6.50;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309150040;9.20;1.00;0.00;5.00;97.90;8.90;182.00;2.90;6.50;815.40;-;1025.50;1550.10;-;-;-;-;-;-;-
RUE;202309150040;15.40;0.00;0.00;1.00;85.10;12.90;246.00;0.70;1.40;948.10;-;1020.00;1529.70;-;-;-;-;-;-;-
SBE;202309150040;10.00;0.00;0.00;0.00;99.10;9.90;257.00;0.70;2.20;840.80;-;1024.60;1549.40;-;-;-;-;-;-;-
HAI;202309150040;14.50;0.00;0.00;0.00;91.30;13.10;62.00;12.20;17.60;936.00;-;1020.00;1527.00;-;-;-;-;-;-;-
SAM;202309150040;9.50;0.00;0.00;0.00;94.40;8.60;36.00;1.10;2.20;833.40;-;1024.40;1545.80;-;-;-;-;-;-;-
SAG;202309150040;13.70;0.00;-;-;98.30;13.40;45.00;10.80;14.40;928.00;-;1020.00;1525.00;-;-;-;-;-;-;-
SHA;202309150040;16.90;0.00;0.00;0.00;75.80;12.60;37.00;20.90;29.50;967.60;1018.50;1019.60;-;-;-;-;-;-;-;-
SRS;202309150040;15.90;0.00;-;-;97.30;15.50;52.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150040;-;-;-;-;-;-;55.00;1.80;3.20;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150040;14.00;0.00;-;0.00;99.20;13.90;196.00;3.60;6.10;933.40;-;1020.30;1528.20;-;-;-;-;-;-;-
SCU;202309150040;11.80;0.00;0.00;1.00;90.80;10.30;18.00;0.70;2.50;874.80;-;1023.30;1545.50;-;-;-;-;-;-;-
SIA;202309150040;9.20;0.00;0.00;0.00;96.60;8.70;105.00;3.60;5.40;824.20;-;1024.90;1548.40;-;-;-;-;-;-;-
SIM;202309150040;11.40;0.40;0.00;1.00;96.90;10.90;250.00;1.80;3.60;858.10;-;1024.50;1552.30;-;-;-;-;-;-;-
SIO;202309150040;17.80;0.00;0.00;0.00;84.20;15.10;73.00;6.50;10.80;962.30;1017.90;1019.30;-;-;-;-;-;-;-;-
PRE;202309150040;-;-;-;-;-;-;8.00;14.40;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;74.00;9.00;11.50;16.20;73.10;11.40
STG;202309150040;14.60;0.00;0.00;0.00;97.90;14.30;350.00;0.70;3.60;929.70;-;1020.10;1528.80;-;-;-;-;-;-;-
SMM;202309150040;12.40;-;0.00;1.00;93.00;11.30;223.00;2.50;4.30;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150040;17.00;1.70;0.00;0.00;93.40;15.90;57.00;5.00;11.90;978.80;1020.00;1020.70;-;-;-;-;-;-;-;-
STK;202309150040;-;-;-;-;-;-;12.00;8.60;11.20;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309150040;6.90;0.00;0.00;0.00;89.10;5.20;192.00;22.00;30.20;757.60;-;1026.40;-;3140.30;-;-;-;-;-;-
THU;202309150040;14.00;0.00;0.00;0.00;98.80;13.80;221.00;2.20;4.00;952.40;1018.60;1019.50;-;-;-;-;-;-;-;-
TIT;202309150040;2.80;-;0.00;0.00;99.20;2.70;183.00;30.20;47.50;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309150040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;62.00;27.40;33.10;13.30;97.30;12.90
ULR;202309150040;12.20;0.10;0.00;0.00;94.60;11.40;92.00;2.20;5.00;870.30;-;1023.30;1544.80;-;-;-;-;-;-;-
VAD;202309150040;16.30;0.00;0.00;1.00;91.80;15.00;73.00;1.10;4.70;965.10;1018.20;1019.30;-;-;-;-;-;-;-;-
VAB;202309150040;11.40;0.00;0.00;2.00;99.20;11.30;174.00;7.90;14.00;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309150040;11.90;0.00;0.00;1.00;95.50;11.20;74.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150040;18.40;0.00;0.00;0.00;85.00;15.80;51.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150040;14.60;0.00;0.00;6.00;96.60;14.10;271.00;0.70;2.90;897.50;-;1022.70;1547.50;-;-;-;-;-;-;-
VIT;202309150040;12.80;0.00;-;-;99.20;12.70;69.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150040;16.70;0.70;0.00;4.00;93.30;15.60;87.00;11.50;16.90;945.40;-;1020.50;1538.40;-;-;-;-;-;-;-
WFJ;202309150040;5.90;-;0.00;0.00;84.00;3.40;165.00;16.90;21.60;741.50;-;1027.40;-;3143.40;-;-;-;-;-;-
WYN;202309150040;15.10;0.00;0.00;1.00;98.30;14.80;294.00;0.70;2.50;968.90;1018.30;1019.00;-;-;-;-;-;-;-;-
WAE;202309150040;17.00;0.00;0.00;1.00;89.50;15.30;274.00;3.20;5.00;961.60;1017.70;1019.00;-;-;-;-;-;-;-;-
PSI;202309150040;14.60;0.00;0.00;1.00;95.70;13.90;-;-;-;979.60;1019.10;1019.50;-;-;10.00;12.60;15.80;17.80;72.10;-
ZER;202309150040;11.20;0.10;0.00;2.00;92.30;10.00;218.00;4.00;7.60;840.30;-;1024.00;1543.70;-;-;-;-;-;-;-
REH;202309150040;15.50;0.00;0.00;1.00;89.40;13.80;32.00;2.50;4.30;966.60;1018.40;1019.20;-;-;-;-;-;-;-;-
SMA;202309150040;15.80;0.00;0.00;0.00;87.80;13.80;47.00;14.00;23.80;953.60;1017.80;1019.10;-;-;-;-;-;14.70;92.40;13.50
KLO;202309150040;15.80;0.00;0.00;1.00;85.90;13.40;355.00;10.40;15.50;968.60;1018.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309150040;16.10;0.00;0.00;1.00;90.80;14.60;75.00;7.90;18.40;955.90;1017.90;1019.20;-;-;-;-;-;-;-;-
