Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309130120;16.70;0.00;0.00;2.00;93.10;15.60;54.00;3.20;5.40;957.50;1015.90;1017.20;-;-;-;-;-;-;-;-
BIV;202309130120;12.60;0.00;-;-;83.00;9.80;84.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130120;16.50;0.00;0.00;2.00;86.30;14.20;262.00;5.80;7.60;938.10;-;1018.00;1516.60;-;-;-;-;-;-;-
BLA;202309130120;9.10;0.00;0.00;3.00;97.50;8.70;49.00;4.00;7.20;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309130120;14.50;0.00;0.00;0.00;89.90;12.90;249.00;8.60;14.40;924.00;-;1019.30;1521.10;-;-;-;-;-;-;-
BOU;202309130120;20.30;-;-;-;73.20;15.30;148.00;12.20;19.10;972.30;1015.30;1016.70;-;-;-;-;-;-;-;-
BRZ;202309130120;-;0.00;-;-;-;-;303.00;1.80;2.90;951.50;-;1018.20;-;-;-;-;-;-;-;-
BUS;202309130120;17.60;0.00;0.00;1.00;86.60;15.30;184.00;2.90;6.50;971.00;1015.90;1016.90;-;-;-;-;-;-;-;-
BUF;202309130120;8.50;0.00;0.00;1.00;97.40;8.10;157.00;2.20;5.40;807.00;-;1024.20;1537.70;-;-;-;-;-;-;-
FRE;202309130120;14.40;0.10;0.00;5.00;81.70;11.30;310.00;5.00;10.10;883.10;-;1020.70;1528.50;-;-;-;-;-;-;-
CEV;202309130120;18.90;0.00;0.00;1.00;93.40;17.80;105.00;8.60;23.00;968.20;1016.70;1018.10;-;-;-;-;-;-;-;-
CHZ;202309130120;17.90;0.00;0.00;0.00;84.50;15.30;42.00;6.50;8.60;965.00;1016.00;1017.30;-;-;-;-;-;-;-;-
CHA;202309130120;10.80;0.00;0.00;0.00;90.70;9.30;298.00;26.60;37.40;842.80;-;1021.60;1524.60;-;-;-;-;-;-;-
CHM;202309130120;15.40;0.00;0.00;0.00;71.60;10.30;312.00;4.70;11.20;889.80;-;1019.80;1523.50;-;-;-;-;-;-;-
CHU;202309130120;18.80;0.00;0.00;1.00;75.90;14.50;1.00;5.80;10.80;953.30;1016.80;1018.80;-;-;-;-;-;-;-;-
CHD;202309130120;14.10;0.00;0.00;0.00;91.20;12.70;50.00;2.50;5.00;901.70;-;1020.00;1524.70;-;-;-;-;-;-;-
CIM;202309130120;13.40;0.00;0.00;0.00;90.50;11.90;83.00;7.60;11.20;837.00;-;1022.80;1532.10;-;-;-;-;-;-;-
CDM;202309130120;11.50;0.00;-;-;80.40;8.20;15.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130120;8.50;0.00;0.00;0.00;76.70;4.60;287.00;7.60;11.20;757.80;-;1025.80;-;3139.60;-;-;-;-;-;-
COY;202309130120;14.50;0.00;-;-;99.30;14.40;210.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130120;8.10;-;0.00;1.00;75.50;4.00;268.00;28.80;37.40;757.90;-;1025.50;-;3136.40;-;-;-;-;-;-
CRM;202309130120;17.90;0.00;-;0.00;86.30;15.60;129.00;2.20;5.80;965.80;1015.40;1016.70;-;-;-;-;-;-;-;-
DAV;202309130120;12.60;0.00;0.00;0.00;79.90;9.20;75.00;5.00;9.00;843.50;-;1022.40;1531.10;-;-;-;-;-;-;-
DEM;202309130120;16.50;0.00;0.00;3.00;93.80;15.50;321.00;5.40;9.70;965.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DIS;202309130120;13.30;0.20;0.00;3.00;95.90;12.70;314.00;5.40;10.80;885.10;-;1022.00;1537.90;-;-;-;-;-;-;-
EBK;202309130120;16.50;0.00;0.00;3.00;89.80;14.80;293.00;1.80;6.50;944.80;-;1017.80;1515.60;-;-;-;-;-;-;-
EGH;202309130120;5.30;-;0.00;0.00;86.50;3.20;127.00;11.20;12.60;721.40;-;1027.60;-;3138.80;-;-;-;-;-;-
EGO;202309130120;15.70;0.00;-;3.00;99.30;15.60;0.00;0.00;2.20;956.00;1016.30;1017.50;-;-;-;-;-;-;-;-
EIN;202309130120;16.60;0.00;0.00;0.00;78.00;12.80;55.00;2.20;3.20;913.50;-;1018.80;1521.30;-;-;-;-;-;-;-
ELM;202309130120;14.40;0.30;0.00;0.00;96.60;13.90;303.00;4.00;7.20;909.10;-;1019.60;1523.10;-;-;-;-;-;-;-
ENG;202309130120;13.50;0.00;0.00;0.00;92.60;12.30;89.00;7.90;13.70;900.60;-;1019.80;1521.60;-;-;-;-;-;-;-
EVI;202309130120;18.50;0.00;0.00;2.00;84.40;15.80;156.00;20.90;29.20;960.80;1016.10;1017.70;-;-;-;-;-;-;-;-
EVO;202309130120;10.60;0.00;0.00;2.00;79.60;7.20;56.00;3.60;6.10;820.20;-;1023.10;1530.20;-;-;-;-;-;-;-
FAH;202309130120;16.10;0.00;0.00;2.00;93.90;15.10;246.00;8.30;13.70;948.30;1016.90;1018.40;-;-;-;-;-;-;-;-
FLU;202309130120;13.40;0.00;-;-;89.90;11.80;175.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130120;16.60;0.00;0.00;4.00;81.40;13.40;52.00;1.40;2.20;941.80;-;1017.90;1516.80;-;-;-;-;-;-;-
FRU;202309130120;12.90;0.00;0.00;1.00;97.30;12.50;191.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130120;18.90;0.20;0.00;0.00;88.90;17.00;225.00;7.60;14.00;968.40;1015.80;1017.10;-;-;-;-;-;-;-;-
GES;202309130120;18.90;0.00;-;-;72.40;13.80;3.00;6.50;10.10;955.80;1015.20;1017.10;-;-;-;-;-;-;-;-
GIH;202309130120;15.20;0.00;0.00;0.00;99.20;15.10;303.00;2.20;2.90;961.90;1016.70;1017.50;-;-;-;-;-;-;-;-
GLA;202309130120;17.20;0.00;0.00;2.00;85.40;14.70;177.00;2.20;7.60;956.80;1016.30;1017.70;-;-;-;-;-;-;-;-
GOR;202309130120;4.10;-;0.00;0.00;84.60;1.70;258.00;6.80;18.00;700.80;-;1028.70;-;3140.80;-;-;-;-;-;-
GRE;202309130120;17.20;0.00;0.00;0.00;83.00;14.30;26.00;1.40;2.20;966.30;1015.90;1017.00;-;-;-;-;-;-;-;-
GRH;202309130120;10.40;0.00;0.00;0.00;75.90;6.30;248.00;18.70;32.40;807.60;-;1024.00;1533.00;-;-;-;-;-;-;-
GRO;202309130120;18.90;0.00;0.00;0.00;95.70;18.20;16.00;3.20;5.40;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309130120;11.40;0.00;0.00;0.00;90.40;9.90;-;-;-;842.40;-;1022.30;1530.70;-;-;-;-;-;-;-
GOS;202309130120;14.20;0.00;-;-;92.30;13.00;171.00;6.80;11.20;909.60;-;1019.30;1519.90;-;-;-;-;-;-;-
GOE;202309130120;18.40;0.00;0.00;2.00;81.40;15.20;203.00;3.20;4.30;971.50;1015.50;1016.70;-;-;-;-;-;-;-;-
GUE;202309130120;9.40;0.00;0.00;0.00;75.70;5.30;116.00;22.70;33.10;776.40;-;1025.10;1528.90;-;-;-;-;-;-;-
GUT;202309130120;18.60;0.00;0.00;2.00;85.60;16.10;199.00;9.40;12.60;964.80;1015.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309130120;17.80;0.00;0.00;0.00;81.60;14.60;6.00;3.20;5.00;967.00;1015.40;1016.60;-;-;-;-;-;-;-;-
HOE;202309130120;16.00;0.00;0.00;0.00;71.90;10.90;20.00;4.00;9.70;890.20;-;1019.90;1525.30;-;-;-;-;-;-;-
ILZ;202309130120;15.20;0.00;0.00;1.00;99.30;15.10;-;-;-;938.20;-;1019.80;1527.90;-;-;-;-;-;-;-
INT;202309130120;14.80;0.00;0.00;3.00;99.30;14.70;104.00;3.60;5.80;950.30;1017.00;1018.20;-;-;-;-;-;-;-;-
JUN;202309130120;0.60;-;0.00;0.00;90.70;-0.70;110.00;8.30;14.00;663.50;-;1030.80;-;3143.40;-;-;-;-;-;-
KOP;202309130120;15.10;0.00;0.00;0.00;89.20;13.30;121.00;2.20;3.20;960.20;1016.60;1017.40;-;-;-;-;-;-;-;-
BRL;202309130120;12.50;0.00;0.00;0.00;97.40;12.10;62.00;2.90;4.70;899.60;-;1020.30;1524.40;-;-;-;-;-;-;-
CDF;202309130120;13.50;0.00;0.00;0.00;94.00;12.60;236.00;4.30;8.30;902.80;-;1019.90;1523.30;-;-;-;-;-;-;-
DOL;202309130120;11.80;0.00;0.00;0.00;81.60;8.80;221.00;37.80;52.20;835.20;-;1021.80;1523.60;-;-;-;-;-;-;-
LAC;202309130120;18.30;0.00;-;-;83.00;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130120;14.40;0.00;0.00;0.00;98.00;14.10;85.00;2.20;4.00;931.90;-;1018.60;1515.40;-;-;-;-;-;-;-
MLS;202309130120;10.40;0.00;0.00;0.00;82.80;7.60;244.00;31.30;41.80;805.60;-;1023.30;1526.30;-;-;-;-;-;-;-
LEI;202309130120;17.50;0.00;0.00;2.00;94.00;16.50;195.00;2.90;4.00;976.00;1015.70;1016.60;-;-;-;-;-;-;-;-
ATT;202309130120;6.00;-;0.00;0.00;87.30;4.10;267.00;5.80;7.60;735.20;-;1026.60;-;3135.80;-;-;-;-;-;-
CHB;202309130120;13.90;0.00;-;-;92.40;12.70;333.00;5.40;8.30;899.50;-;1019.60;1520.90;-;-;-;-;-;-;-
DIA;202309130120;4.20;-;-;0.00;100.00;4.20;268.00;5.40;15.10;714.90;-;1027.60;-;3136.20;-;-;-;-;-;-
MAR;202309130120;14.40;0.00;-;-;97.20;14.00;304.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130120;20.90;0.00;0.00;0.00;77.10;16.70;34.00;4.70;6.50;972.80;1015.60;1017.10;-;-;-;-;-;-;-;-
LUG;202309130120;19.80;0.00;0.00;0.00;95.00;19.00;64.00;2.20;6.50;981.20;1016.00;1017.00;-;-;-;-;-;-;-;-
LUZ;202309130120;17.10;0.00;0.00;0.00;88.60;15.20;270.00;5.00;8.30;963.50;1016.00;1017.20;-;-;-;-;-;-;-;-
LAE;202309130120;17.10;-;0.00;2.00;70.90;11.80;299.00;21.20;27.70;920.30;-;1018.20;1518.70;-;-;-;-;-;-;-
MAG;202309130120;20.20;0.00;0.00;0.00;86.50;17.90;212.00;3.20;5.00;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309130120;16.20;0.00;-;-;82.90;13.30;205.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130120;19.00;0.00;0.00;0.00;74.70;14.40;7.00;6.10;9.00;965.20;1015.20;1016.70;-;-;-;-;-;-;-;-
MTR;202309130120;10.50;-;0.00;1.00;75.50;6.40;146.00;19.10;21.60;786.20;-;1025.50;1534.80;-;-;-;-;-;-;-
MER;202309130120;15.90;0.00;0.00;2.00;96.10;15.30;77.00;2.20;4.00;949.10;1016.80;1018.20;-;-;-;-;-;-;-;-
MOB;202309130120;14.60;0.00;-;-;99.00;14.40;190.00;2.20;4.00;922.00;-;1019.40;1522.40;-;-;-;-;-;-;-
MVE;202309130120;11.60;0.00;0.00;0.00;89.00;9.90;37.00;4.30;6.10;860.50;-;1021.40;1526.90;-;-;-;-;-;-;-
GEN;202309130120;13.10;0.00;-;0.00;91.10;11.70;-;-;-;843.10;-;1022.60;1532.60;-;-;-;-;-;-;-
MRP;202309130120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130120;16.10;0.00;0.00;1.00;99.20;16.00;52.00;3.20;5.80;963.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTE;202309130120;10.40;0.00;0.00;2.00;93.50;9.40;172.00;1.80;4.00;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
MOE;202309130120;16.50;0.00;0.00;0.00;95.80;15.80;335.00;4.30;6.10;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309130120;17.00;0.00;0.00;2.00;88.00;15.00;89.00;1.40;4.30;960.50;1015.90;1017.20;-;-;-;-;-;-;-;-
NAS;202309130120;10.40;-;0.00;0.00;73.00;5.80;79.00;2.90;6.50;767.90;-;1025.70;-;3145.90;-;-;-;-;-;-
NAP;202309130120;14.10;0.00;0.00;0.00;68.00;8.30;294.00;17.30;25.90;862.10;-;1020.90;1524.60;-;-;-;-;-;-;-
NEU;202309130120;20.20;0.00;0.00;0.00;62.40;12.80;103.00;1.80;4.70;959.90;1015.10;1017.00;-;-;-;-;-;-;-;-
CGI;202309130120;18.40;0.10;0.00;0.00;84.60;15.80;255.00;8.30;15.10;963.00;1015.70;1017.20;-;-;-;-;-;-;-;-
OBR;202309130120;17.20;0.30;-;-;94.70;16.30;340.00;5.00;10.10;969.00;1016.40;1017.40;-;-;-;-;-;-;-;-
AEG;202309130120;-;-;-;-;-;-;10.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130120;17.80;0.00;0.00;2.00;66.00;11.40;133.00;5.80;9.00;922.60;-;1018.70;1525.10;-;-;-;-;-;-;-
BEH;202309130120;10.60;0.00;0.00;0.00;92.10;9.40;152.00;27.00;36.70;779.60;-;1025.80;1533.60;-;-;-;-;-;-;-
PAY;202309130120;18.00;0.00;0.00;0.00;72.20;12.90;36.00;2.20;7.20;959.50;1015.70;1017.20;-;-;-;-;-;-;-;-
PIL;202309130120;10.50;0.00;0.00;0.00;68.70;5.00;284.00;13.00;24.10;793.60;-;1024.10;1527.50;-;-;-;-;-;-;-
PIO;202309130120;13.90;0.30;0.00;1.00;93.80;12.90;300.00;2.50;9.70;906.30;-;1020.50;1528.80;-;-;-;-;-;-;-
COV;202309130120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130120;8.00;0.00;0.00;0.00;86.30;5.90;235.00;10.10;15.10;741.70;-;1027.10;-;3145.00;-;-;-;-;-;-
PLF;202309130120;16.70;0.00;0.00;2.00;60.50;9.00;174.00;4.70;9.00;899.70;-;1019.60;1525.60;-;-;-;-;-;-;-
ROB;202309130120;16.20;0.00;0.00;2.00;93.60;15.20;31.00;4.00;6.10;896.60;-;1020.50;1531.40;-;-;-;-;-;-;-
PUY;202309130120;20.40;0.00;0.00;1.00;65.10;13.60;48.00;2.20;7.60;963.20;1015.20;1017.00;-;-;-;-;-;-;-;-
QUI;202309130120;-;-;-;-;-;-;47.00;5.80;12.20;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309130120;10.50;0.10;0.00;4.00;98.30;10.20;180.00;4.00;11.20;814.20;-;1024.00;1536.10;-;-;-;-;-;-;-
RUE;202309130120;16.70;0.00;0.00;2.00;89.00;14.90;208.00;3.20;5.80;946.10;-;1017.80;1516.40;-;-;-;-;-;-;-
SBE;202309130120;12.60;0.00;0.00;0.00;98.50;12.40;0.00;0.70;2.50;839.60;-;1023.20;1536.50;-;-;-;-;-;-;-
HAI;202309130120;18.30;0.00;0.00;0.00;72.90;13.40;227.00;10.10;14.00;934.10;-;1017.90;1521.10;-;-;-;-;-;-;-
SAM;202309130120;10.30;0.00;0.00;0.00;90.40;8.80;94.00;2.90;5.00;832.30;-;1023.10;1534.30;-;-;-;-;-;-;-
SAG;202309130120;15.50;0.00;-;-;95.40;14.80;61.00;6.10;11.20;926.50;-;1018.40;1516.40;-;-;-;-;-;-;-
SHA;202309130120;18.40;0.00;0.00;1.00;86.40;16.10;305.00;5.00;10.40;965.00;1015.50;1016.90;-;-;-;-;-;-;-;-
SRS;202309130120;16.50;0.00;-;-;89.20;14.70;82.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130120;-;-;-;-;-;-;87.00;12.60;24.50;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309130120;14.60;0.00;-;0.00;99.00;14.40;186.00;6.10;8.60;932.20;-;1019.00;1519.30;-;-;-;-;-;-;-
SCU;202309130120;11.70;0.00;0.00;1.00;90.60;10.20;304.00;1.40;5.00;873.30;-;1021.60;1531.10;-;-;-;-;-;-;-
SIA;202309130120;11.70;0.00;0.00;0.00;90.40;10.20;127.00;4.70;8.30;822.90;-;1023.40;1532.70;-;-;-;-;-;-;-
SIM;202309130120;12.80;0.00;0.00;1.00;89.80;11.20;257.00;5.40;12.20;855.60;-;1021.60;1528.20;-;-;-;-;-;-;-
SIO;202309130120;16.40;0.00;0.00;0.00;93.40;15.30;139.00;3.60;5.80;961.20;1017.00;1018.10;-;-;-;-;-;-;-;-
PRE;202309130120;-;-;-;-;-;-;310.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130120;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;266.00;16.20;19.40;17.50;76.30;13.30
STG;202309130120;16.60;0.00;0.00;0.00;81.30;13.40;48.00;2.20;9.40;928.00;-;1018.30;1518.90;-;-;-;-;-;-;-
SMM;202309130120;13.20;0.00;0.00;1.00;78.50;9.50;206.00;9.40;13.00;864.70;-;1021.70;1531.20;-;-;-;-;-;-;-
SBO;202309130120;18.50;0.00;0.00;0.00;96.90;18.00;266.00;0.40;1.80;974.90;1015.70;1016.70;-;-;-;-;-;-;-;-
STK;202309130120;-;-;-;-;-;-;195.00;5.80;9.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309130120;7.70;0.00;0.00;0.00;80.70;4.60;216.00;21.60;38.20;757.10;-;1025.70;-;3136.90;-;-;-;-;-;-
THU;202309130120;15.70;0.00;0.00;0.00;92.10;14.40;157.00;5.00;8.60;951.10;1016.80;1018.10;-;-;-;-;-;-;-;-
TIT;202309130120;3.70;-;0.00;0.00;88.40;2.00;339.00;9.00;13.70;704.00;-;1029.00;-;3144.20;-;-;-;-;-;-
UEB;202309130120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;280.00;8.60;12.60;17.70;62.90;10.50
ULR;202309130120;9.40;0.00;0.00;1.00;98.30;9.10;31.00;2.90;4.70;868.80;-;1021.50;1528.50;-;-;-;-;-;-;-
VAD;202309130120;17.60;0.00;0.00;1.00;88.20;15.60;141.00;5.40;13.70;963.60;1016.40;1017.70;-;-;-;-;-;-;-;-
VAB;202309130120;13.10;0.00;0.00;3.00;83.00;10.30;16.00;8.60;13.00;846.40;-;1022.60;1533.50;-;-;-;-;-;-;-
VLS;202309130120;13.20;0.00;0.00;1.00;87.20;11.10;49.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130120;21.20;0.00;0.00;0.00;65.30;14.40;19.00;6.50;15.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130120;16.00;0.00;0.00;6.00;94.10;15.10;117.00;2.90;5.00;895.50;-;1020.50;1531.10;-;-;-;-;-;-;-
VIT;202309130120;17.60;0.00;-;-;75.10;13.10;199.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130120;14.80;0.00;0.00;3.00;96.30;14.20;120.00;4.70;6.50;944.00;-;1019.00;1519.90;-;-;-;-;-;-;-
WFJ;202309130120;6.40;0.00;0.00;0.00;91.70;5.20;300.00;5.00;8.60;741.20;-;1027.00;-;3141.00;-;-;-;-;-;-
WYN;202309130120;17.80;0.00;0.00;1.00;79.20;14.20;178.00;4.30;6.10;966.80;1015.60;1016.80;-;-;-;-;-;-;-;-
WAE;202309130120;17.80;0.10;0.00;3.00;90.30;16.20;147.00;2.20;5.80;959.90;1015.80;1017.20;-;-;-;-;-;-;-;-
PSI;202309130120;18.50;0.00;0.00;1.00;86.30;16.20;-;-;-;977.00;1015.80;1016.80;-;-;197.00;1.10;7.60;20.30;70.50;-
ZER;202309130120;10.60;0.00;0.00;2.00;90.20;9.10;213.00;2.50;4.00;839.00;-;1022.50;1531.00;-;-;-;-;-;-;-
REH;202309130120;17.30;0.00;0.00;1.00;92.90;16.10;245.00;2.50;4.30;964.60;1015.90;1017.10;-;-;-;-;-;-;-;-
SMA;202309130120;18.50;0.00;0.00;0.00;75.00;14.00;10.00;3.20;7.20;952.00;1015.50;1017.40;-;-;-;-;-;18.80;71.00;13.40
KLO;202309130120;17.10;0.00;0.00;2.00;92.80;15.90;299.00;4.00;5.40;966.40;1015.80;1016.90;-;-;-;-;-;-;-;-
PFA;202309130120;17.40;0.00;0.00;1.00;94.10;16.40;165.00;3.20;5.00;954.10;1015.70;1017.30;-;-;-;-;-;-;-;-
