Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309111410;25.10;0.00;-;-;46.30;12.80;187.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111410;28.20;0.00;10.00;572.00;53.90;18.00;227.00;10.10;18.40;971.30;1012.90;1015.50;-;-;-;-;-;-;-;-
LUG;202309111410;27.10;0.00;10.00;567.00;67.40;20.50;191.00;8.60;15.50;979.60;1013.40;1015.30;-;-;-;-;-;-;-;-
LUZ;202309111410;29.20;0.00;10.00;544.00;49.40;17.50;62.00;8.30;16.20;961.80;1012.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309111410;26.90;-;10.00;564.00;42.00;12.90;274.00;2.50;6.80;919.90;-;1017.80;1539.10;-;-;-;-;-;-;-
MAG;202309111410;28.80;0.00;10.00;543.00;54.90;18.80;266.00;12.20;22.30;990.00;1013.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309111410;27.80;0.00;-;-;45.00;14.80;76.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111410;30.10;0.00;10.00;563.00;37.10;13.90;208.00;8.30;15.50;963.60;1011.60;1015.00;-;-;-;-;-;-;-;-
MTR;202309111410;16.50;-;10.00;636.00;46.00;4.90;160.00;12.20;20.90;787.20;-;1026.70;1531.30;-;-;-;-;-;-;-
MER;202309111410;27.50;0.00;10.00;554.00;52.60;16.90;252.00;15.80;20.90;946.80;1011.50;1015.80;-;-;-;-;-;-;-;-
MOB;202309111410;27.50;0.00;-;-;40.40;12.90;323.00;9.70;18.70;919.60;-;1016.80;1532.20;-;-;-;-;-;-;-
MVE;202309111410;23.80;0.00;10.00;619.00;38.70;8.90;241.00;9.40;14.00;860.00;-;1020.80;1526.50;-;-;-;-;-;-;-
GEN;202309111410;18.10;0.00;-;462.00;84.40;15.40;-;-;-;843.80;-;1023.40;1538.50;-;-;-;-;-;-;-
MRP;202309111410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111410;29.80;0.00;10.00;555.00;44.80;16.50;210.00;3.20;5.40;961.90;1011.80;1015.30;-;-;-;-;-;-;-;-
MTE;202309111410;21.70;0.00;2.00;189.00;40.30;7.60;344.00;5.40;14.00;844.70;-;1022.00;1526.50;-;-;-;-;-;-;-
MOE;202309111410;30.80;0.00;10.00;455.00;34.30;13.30;68.00;1.80;5.00;974.00;1011.90;1014.70;-;-;-;-;-;-;-;-
MUB;202309111410;29.30;0.00;10.00;618.00;41.30;14.80;2.00;3.60;7.20;958.90;1011.80;1015.50;-;-;-;-;-;-;-;-
NAS;202309111410;18.20;-;10.00;674.00;39.00;4.00;100.00;12.20;17.60;768.60;-;1026.60;-;3176.00;-;-;-;-;-;-
NAP;202309111410;22.70;0.00;9.00;572.00;62.20;15.10;333.00;3.60;10.80;862.70;-;1021.60;1534.40;-;-;-;-;-;-;-
NEU;202309111410;29.30;0.00;10.00;599.00;36.00;12.70;204.00;4.70;7.60;958.60;1011.90;1015.70;-;-;-;-;-;-;-;-
CGI;202309111410;28.80;0.00;10.00;469.00;42.40;14.80;75.00;6.10;11.20;961.20;1011.90;1015.30;-;-;-;-;-;-;-;-
OBR;202309111410;28.20;0.00;-;-;51.20;17.20;36.00;11.50;20.50;967.10;1012.60;1015.50;-;-;-;-;-;-;-;-
AEG;202309111410;-;-;-;-;-;-;350.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111410;26.20;0.00;10.00;564.00;42.40;12.40;321.00;4.70;9.00;921.80;-;1017.90;1539.00;-;-;-;-;-;-;-
BEH;202309111410;17.50;0.00;10.00;582.00;45.50;5.60;138.00;20.90;28.80;780.50;-;1026.90;1525.00;-;-;-;-;-;-;-
PAY;202309111410;29.80;0.00;10.00;587.00;38.80;14.30;68.00;5.00;8.30;957.80;1011.60;1015.50;-;-;-;-;-;-;-;-
PIL;202309111410;15.70;0.00;0.00;262.00;77.70;11.80;272.00;4.30;13.30;795.10;-;1026.00;1532.70;-;-;-;-;-;-;-
PIO;202309111410;24.20;0.00;10.00;577.00;53.20;14.10;95.00;16.90;27.00;904.60;-;1018.60;1533.00;-;-;-;-;-;-;-
COV;202309111410;8.00;0.00;10.00;606.00;60.10;0.70;280.00;10.80;19.80;688.90;-;1033.20;-;3170.20;-;-;-;-;-;-
PMA;202309111410;15.40;0.00;10.00;623.00;41.20;2.30;2.00;7.20;16.90;743.20;-;1029.10;-;3175.20;-;-;-;-;-;-
PLF;202309111410;24.00;0.00;10.00;599.00;53.00;13.80;312.00;7.60;19.80;899.50;-;1019.40;1536.60;-;-;-;-;-;-;-
ROB;202309111410;24.00;0.00;10.00;572.00;56.30;14.80;240.00;8.60;11.90;895.70;-;1019.50;1535.60;-;-;-;-;-;-;-
PUY;202309111410;27.90;0.00;10.00;562.00;35.80;11.40;182.00;3.60;7.60;961.80;1012.30;1015.60;-;-;-;-;-;-;-;-
QUI;202309111410;-;-;-;-;-;-;114.00;2.50;5.00;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309111410;17.10;0.00;2.00;156.00;44.50;4.90;214.00;3.20;5.40;814.80;-;1024.80;1533.60;-;-;-;-;-;-;-
RUE;202309111410;28.80;0.00;10.00;500.00;40.00;13.90;191.00;6.10;9.70;944.70;-;1016.40;1543.80;-;-;-;-;-;-;-
SBE;202309111410;21.10;0.00;10.00;584.00;46.00;9.00;143.00;5.40;12.20;839.80;-;1023.40;1535.30;-;-;-;-;-;-;-
HAI;202309111410;26.50;0.00;10.00;520.00;50.80;15.50;25.00;2.90;7.60;933.50;-;1017.30;1539.60;-;-;-;-;-;-;-
SAM;202309111410;21.80;0.00;10.00;578.00;32.70;4.70;231.00;30.60;40.30;831.50;-;1022.10;1518.40;-;-;-;-;-;-;-
SAG;202309111410;26.30;0.00;-;-;60.40;18.00;217.00;6.10;13.70;925.90;-;1017.70;1539.60;-;-;-;-;-;-;-
SHA;202309111410;30.30;0.00;10.00;574.00;40.70;15.50;175.00;7.90;14.40;963.50;1011.80;1015.30;-;-;-;-;-;-;-;-
SRS;202309111410;27.30;0.00;-;-;49.80;15.90;284.00;14.40;26.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111410;-;-;-;-;-;-;269.00;6.80;9.70;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309111410;27.40;0.00;-;563.00;47.40;15.20;42.00;8.60;15.50;930.70;-;1017.40;1541.90;-;-;-;-;-;-;-
SCU;202309111410;27.30;0.00;10.00;585.00;26.30;6.30;86.00;5.00;9.00;870.50;-;1018.40;1516.00;-;-;-;-;-;-;-
SIA;202309111410;20.20;0.00;10.00;599.00;37.60;5.30;247.00;24.50;37.40;823.00;-;1023.50;1525.20;-;-;-;-;-;-;-
SIM;202309111410;21.30;0.00;10.00;498.00;52.90;11.30;158.00;6.80;14.80;855.80;-;1021.80;1532.00;-;-;-;-;-;-;-
SIO;202309111410;30.50;0.00;10.00;559.00;38.10;14.60;256.00;20.20;31.00;957.00;1009.70;1013.70;-;-;-;-;-;-;-;-
PRE;202309111410;-;-;-;-;-;-;86.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309111410;-;-;10.00;627.00;-;-;-;-;-;-;-;-;-;-;304.00;5.40;11.50;27.00;40.60;12.50
STG;202309111410;26.30;0.00;10.00;519.00;49.80;15.00;32.00;6.80;10.80;927.60;-;1017.90;1541.60;-;-;-;-;-;-;-
SMM;202309111410;22.80;0.00;10.00;553.00;52.40;12.60;44.00;8.30;11.90;863.50;-;1020.30;1524.20;-;-;-;-;-;-;-
SBO;202309111410;28.20;0.00;10.00;534.00;55.10;18.30;220.00;6.50;10.80;973.80;1013.10;1015.60;-;-;-;-;-;-;-;-
STK;202309111410;-;-;-;-;-;-;63.00;8.30;10.10;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309111410;12.30;0.00;0.00;257.00;88.00;10.40;222.00;5.00;13.30;759.20;-;1028.40;-;3170.80;-;-;-;-;-;-
THU;202309111410;29.00;0.00;10.00;557.00;42.20;14.90;336.00;6.80;12.20;949.20;1011.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309111410;8.10;-;1.00;472.00;97.60;7.70;151.00;4.70;13.00;706.30;-;1032.10;-;3171.90;-;-;-;-;-;-
UEB;202309111410;-;-;10.00;591.00;-;-;-;-;-;-;-;-;-;-;268.00;5.40;11.90;24.20;44.70;11.40
ULR;202309111410;25.80;0.00;10.00;593.00;35.30;9.30;53.00;15.10;23.80;867.30;-;1019.80;1524.50;-;-;-;-;-;-;-
VAD;202309111410;28.90;0.00;10.00;524.00;43.40;15.20;314.00;12.60;23.00;961.30;1011.80;1015.30;-;-;-;-;-;-;-;-
VAB;202309111410;20.10;0.00;10.00;586.00;53.50;10.40;343.00;23.40;30.20;846.10;-;1022.20;1529.60;-;-;-;-;-;-;-
VLS;202309111410;25.50;0.00;10.00;599.00;39.50;10.70;4.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111410;25.90;0.00;10.00;554.00;51.50;15.10;161.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111410;23.40;0.00;10.00;559.00;58.20;14.70;277.00;4.70;10.10;894.90;-;1019.80;1537.30;-;-;-;-;-;-;-
VIT;202309111410;26.70;0.00;-;-;38.50;11.40;234.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111410;29.40;0.00;10.00;608.00;39.50;14.20;254.00;11.50;23.40;939.80;-;1014.50;1528.40;-;-;-;-;-;-;-
WFJ;202309111410;13.10;0.00;10.00;657.00;66.80;7.10;338.00;10.80;17.60;742.90;-;1029.20;-;3171.90;-;-;-;-;-;-
WYN;202309111410;30.80;0.00;10.00;577.00;33.20;12.80;280.00;4.00;7.90;965.00;1011.50;1014.90;-;-;-;-;-;-;-;-
WAE;202309111410;28.70;0.00;10.00;581.00;47.80;16.50;41.00;3.20;5.00;958.60;1012.20;1015.80;-;-;-;-;-;-;-;-
PSI;202309111410;31.20;0.00;10.00;454.00;38.70;15.50;-;-;-;974.90;1011.90;1014.60;-;-;203.00;4.00;9.70;30.60;37.00;-
ZER;202309111410;23.00;0.00;10.00;594.00;31.40;5.20;49.00;20.90;33.50;838.30;-;1021.60;1518.60;-;-;-;-;-;-;-
REH;202309111410;29.90;0.00;10.00;561.00;38.20;14.10;313.00;4.00;9.70;962.90;1011.80;1015.30;-;-;-;-;-;-;-;-
SMA;202309111410;29.30;0.00;10.00;569.00;37.50;13.30;67.00;4.70;11.90;950.70;1011.60;1016.00;-;-;-;-;-;26.80;42.40;13.00
KLO;202309111410;29.80;0.00;10.00;565.00;40.20;14.80;51.00;6.80;11.90;964.80;1011.90;1015.20;-;-;-;-;-;-;-;-
PFA;202309111410;28.90;0.00;10.00;482.00;41.30;14.40;3.00;5.80;10.80;952.80;1011.80;1015.90;-;-;-;-;-;-;-;-
