Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309151900;14.90;0.00;0.00;0.00;91.70;13.60;230.00;4.70;6.50;913.30;-;1018.60;1515.70;-;-;-;-;-;-;-
ELM;202309151900;13.30;0.00;0.00;0.00;88.30;11.40;164.00;4.30;6.80;908.70;-;1019.20;1517.10;-;-;-;-;-;-;-
ENG;202309151900;13.70;0.00;0.00;0.00;90.80;12.20;114.00;4.70;8.60;900.00;-;1019.10;1516.40;-;-;-;-;-;-;-
EVI;202309151900;18.80;0.00;0.00;3.00;76.60;14.60;237.00;4.00;6.50;960.00;1015.20;1016.80;-;-;-;-;-;-;-;-
EVO;202309151900;10.30;0.00;0.00;2.00;78.00;6.60;48.00;2.90;6.10;820.10;-;1022.90;1529.50;-;-;-;-;-;-;-
FAH;202309151900;18.60;0.00;0.00;1.00;80.50;15.20;98.00;6.10;8.60;946.40;1014.20;1016.40;-;-;-;-;-;-;-;-
FLU;202309151900;14.50;0.00;-;-;93.60;13.50;111.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151900;19.00;0.00;0.00;1.00;93.20;17.90;337.00;1.40;2.20;940.70;-;1016.80;1514.50;-;-;-;-;-;-;-
FRU;202309151900;14.70;0.00;0.00;1.00;94.80;13.90;232.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151900;20.20;0.00;0.00;0.00;75.10;15.60;17.00;2.50;6.50;966.80;1013.90;1015.40;-;-;-;-;-;-;-;-
GES;202309151900;18.90;0.00;-;-;78.60;15.10;305.00;3.20;6.80;955.40;1014.80;1016.70;-;-;-;-;-;-;-;-
GIH;202309151900;17.40;0.00;0.00;0.00;91.00;15.90;268.00;3.20;5.00;961.20;1015.50;1016.80;-;-;-;-;-;-;-;-
GLA;202309151900;16.90;0.00;0.00;2.00;89.40;15.10;313.00;3.60;7.20;956.40;1015.90;1017.30;-;-;-;-;-;-;-;-
GOR;202309151900;3.10;-;0.00;0.00;79.00;-0.20;158.00;2.50;4.70;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309151900;18.30;0.00;0.00;0.00;84.90;15.70;42.00;4.70;8.30;965.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GRH;202309151900;11.20;0.00;0.00;0.00;67.50;5.40;160.00;21.60;30.20;808.00;-;1024.50;1535.90;-;-;-;-;-;-;-
GRO;202309151900;15.60;0.00;0.00;1.00;96.10;15.00;36.00;0.70;2.20;981.50;1019.60;1020.10;-;-;-;-;-;-;-;-
GRC;202309151900;12.20;0.00;0.00;0.00;75.80;8.10;-;-;-;842.50;-;1022.50;1531.50;-;-;-;-;-;-;-
GOS;202309151900;19.20;0.00;-;-;49.30;8.30;233.00;10.40;25.20;909.60;-;1019.30;1530.40;-;-;-;-;-;-;-
GOE;202309151900;17.60;0.00;0.00;1.00;88.80;15.70;0.00;0.00;0.00;971.00;1015.20;1016.10;-;-;-;-;-;-;-;-
GUE;202309151900;8.00;0.00;0.00;0.00;76.00;4.00;145.00;23.80;31.70;776.90;-;1025.70;1538.30;-;-;-;-;-;-;-
GUT;202309151900;16.50;0.00;0.00;1.00;96.70;16.00;273.00;1.80;3.60;964.80;1015.80;1016.80;-;-;-;-;-;-;-;-
HLL;202309151900;18.70;0.00;0.00;0.00;83.20;15.80;35.00;2.90;6.10;967.10;1015.30;1016.70;-;-;-;-;-;-;-;-
HOE;202309151900;15.40;0.00;0.00;0.00;92.70;14.20;86.00;11.50;25.90;889.70;-;1019.40;1519.70;-;-;-;-;-;-;-
ILZ;202309151900;16.40;0.00;0.00;1.00;88.00;14.40;-;-;-;938.00;-;1019.60;1529.80;-;-;-;-;-;-;-
INT;202309151900;17.40;0.00;0.00;2.00;89.90;15.70;199.00;6.50;9.00;949.20;1015.20;1017.00;-;-;-;-;-;-;-;-
JUN;202309151900;-0.80;-;0.00;0.00;100.00;-0.80;145.00;22.70;27.70;663.00;-;1030.10;-;3139.60;-;-;-;-;-;-
KOP;202309151900;18.90;0.00;0.00;0.00;81.80;15.70;93.00;6.80;11.50;959.40;1014.90;1016.60;-;-;-;-;-;-;-;-
BRL;202309151900;12.40;0.00;0.00;0.00;92.50;11.20;60.00;7.60;14.40;898.20;-;1018.80;1511.30;-;-;-;-;-;-;-
CDF;202309151900;15.10;0.00;0.00;0.00;83.10;12.30;313.00;1.80;5.00;901.50;-;1018.50;1514.20;-;-;-;-;-;-;-
DOL;202309151900;12.90;0.00;0.00;0.00;78.30;9.20;185.00;16.90;18.00;834.80;-;1021.30;1518.90;-;-;-;-;-;-;-
LAC;202309151900;19.90;0.00;-;-;75.00;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151900;16.30;0.00;0.00;0.00;94.20;15.40;102.00;2.20;4.00;931.10;-;1017.70;1513.60;-;-;-;-;-;-;-
MLS;202309151900;11.30;0.00;0.00;0.00;73.70;6.80;268.00;9.00;21.20;805.30;-;1022.90;1521.70;-;-;-;-;-;-;-
LEI;202309151900;18.80;0.00;0.00;3.00;90.40;17.20;213.00;0.70;2.90;975.80;1015.30;1016.40;-;-;-;-;-;-;-;-
ATT;202309151900;5.40;-;0.00;0.00;95.60;4.80;201.00;10.80;13.30;735.20;-;1026.60;-;3134.90;-;-;-;-;-;-
CHB;202309151900;15.40;0.00;-;-;86.90;13.20;8.00;6.50;10.10;898.60;-;1018.60;1515.20;-;-;-;-;-;-;-
DIA;202309151900;4.00;-;-;0.00;89.50;2.40;166.00;33.10;42.10;714.20;-;1026.60;-;3128.10;-;-;-;-;-;-
MAR;202309151900;16.60;0.00;-;-;74.10;12.00;279.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151900;18.10;0.00;0.00;0.00;81.80;14.90;17.00;2.20;4.70;975.50;1018.90;1019.90;-;-;-;-;-;-;-;-
LUG;202309151900;18.40;0.00;0.00;0.00;91.20;16.90;326.00;4.00;7.20;983.90;1018.90;1019.70;-;-;-;-;-;-;-;-
LUZ;202309151900;18.60;0.00;0.00;0.00;80.80;15.20;254.00;9.70;14.80;962.80;1015.00;1016.50;-;-;-;-;-;-;-;-
LAE;202309151900;18.00;-;0.00;0.00;79.70;14.40;68.00;16.20;20.90;920.30;-;1018.20;1520.90;-;-;-;-;-;-;-
MAG;202309151900;17.00;0.00;0.00;0.00;97.10;16.50;39.00;0.70;2.50;995.10;1019.20;1019.60;-;-;-;-;-;-;-;-
MAS;202309151900;18.90;0.00;-;-;84.40;16.20;270.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151900;18.20;0.00;0.00;0.00;92.10;16.90;190.00;2.50;4.30;964.40;1014.50;1015.80;-;-;-;-;-;-;-;-
MTR;202309151900;7.80;-;0.00;1.00;90.50;6.30;142.00;15.80;18.00;786.70;-;1026.10;1546.70;-;-;-;-;-;-;-
MER;202309151900;16.40;0.00;0.00;0.00;89.10;14.60;110.00;1.40;4.00;947.90;1015.40;1016.90;-;-;-;-;-;-;-;-
MOB;202309151900;14.70;0.00;-;-;90.00;13.10;219.00;2.50;6.10;921.30;-;1018.60;1516.30;-;-;-;-;-;-;-
MVE;202309151900;15.00;0.00;0.00;0.00;61.00;7.50;58.00;12.20;29.20;860.10;-;1020.90;1524.30;-;-;-;-;-;-;-
GEN;202309151900;10.60;0.00;0.00;0.00;100.00;10.60;121.00;20.50;24.80;844.30;-;1024.00;1545.10;-;-;-;-;-;-;-
MRP;202309151900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151900;16.60;0.00;0.00;1.00;99.20;16.50;217.00;1.80;4.30;963.10;1015.50;1016.60;-;-;-;-;-;-;-;-
MTE;202309151900;10.60;0.00;0.00;2.00;90.30;9.10;172.00;7.60;11.20;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309151900;19.40;0.00;0.00;0.00;79.50;15.80;100.00;5.80;9.00;975.30;1014.90;1016.00;-;-;-;-;-;-;-;-
MUB;202309151900;18.20;0.00;0.00;3.00;92.00;16.90;351.00;1.40;2.90;959.60;1014.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309151900;8.00;-;0.00;0.00;88.80;6.30;353.00;6.50;9.70;768.30;-;1026.20;-;3143.40;-;-;-;-;-;-
NAP;202309151900;13.70;0.00;0.00;0.00;79.70;10.30;81.00;13.70;19.10;861.50;-;1020.20;1518.60;-;-;-;-;-;-;-
NEU;202309151900;20.30;0.00;0.00;0.00;69.10;14.50;10.00;7.20;10.40;959.10;1014.20;1016.20;-;-;-;-;-;-;-;-
CGI;202309151900;19.30;0.00;0.00;0.00;78.20;15.40;349.00;9.40;11.50;961.60;1014.10;1015.70;-;-;-;-;-;-;-;-
OBR;202309151900;18.40;0.00;-;-;92.50;17.20;211.00;3.60;6.80;968.60;1015.80;1017.00;-;-;-;-;-;-;-;-
AEG;202309151900;-;-;-;-;-;-;21.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151900;18.20;0.00;0.00;1.00;78.80;14.50;84.00;9.40;12.20;921.50;-;1017.60;1516.10;-;-;-;-;-;-;-
BEH;202309151900;7.40;0.00;0.00;0.00;96.80;6.90;139.00;21.60;27.40;780.50;-;1026.90;1551.80;-;-;-;-;-;-;-
PAY;202309151900;21.20;0.00;0.00;0.00;71.40;15.80;13.00;4.00;6.50;958.40;1013.90;1016.10;-;-;-;-;-;-;-;-
PIL;202309151900;10.90;0.00;0.00;0.00;71.00;5.90;203.00;6.10;12.20;793.10;-;1023.50;1521.30;-;-;-;-;-;-;-
PIO;202309151900;13.60;0.00;0.00;1.00;97.50;13.20;137.00;3.60;6.10;907.80;-;1022.10;1542.00;-;-;-;-;-;-;-
COV;202309151900;1.60;0.00;0.00;0.00;98.90;1.40;134.00;11.50;19.40;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309151900;5.70;0.00;0.00;0.00;81.00;2.70;198.00;34.90;47.50;741.40;-;1026.70;-;3137.60;-;-;-;-;-;-
PLF;202309151900;16.10;0.00;0.00;2.00;90.50;14.50;125.00;12.20;16.90;898.90;-;1018.70;1517.10;-;-;-;-;-;-;-
ROB;202309151900;13.90;0.00;0.00;2.00;95.40;13.20;255.00;3.20;5.40;899.10;-;1023.20;1550.80;-;-;-;-;-;-;-
PUY;202309151900;20.80;0.00;0.00;1.00;70.10;15.20;290.00;5.00;8.30;962.10;1014.00;1015.90;-;-;-;-;-;-;-;-
QUI;202309151900;-;-;-;-;-;-;342.00;3.20;7.60;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309151900;9.30;0.00;0.00;4.00;94.30;8.40;197.00;0.70;2.20;815.10;-;1025.10;1546.90;-;-;-;-;-;-;-
RUE;202309151900;17.60;0.00;0.00;2.00;80.80;14.30;99.00;6.50;9.00;945.40;-;1017.10;1513.20;-;-;-;-;-;-;-
SBE;202309151900;9.30;0.00;0.00;0.00;99.40;9.20;317.00;0.70;2.50;840.80;-;1024.60;1549.60;-;-;-;-;-;-;-
HAI;202309151900;17.30;0.00;0.00;0.00;86.80;15.10;90.00;10.40;15.10;934.00;-;1017.80;1517.30;-;-;-;-;-;-;-
SAM;202309151900;11.40;0.00;0.00;0.00;85.50;9.10;166.00;10.10;16.90;833.30;-;1024.20;1543.70;-;-;-;-;-;-;-
SAG;202309151900;15.80;0.00;-;-;94.30;14.90;49.00;12.60;15.80;926.10;-;1017.90;1513.50;-;-;-;-;-;-;-
SHA;202309151900;19.10;0.00;0.00;0.00;80.40;15.60;40.00;15.50;22.00;964.90;1015.30;1016.80;-;-;-;-;-;-;-;-
SRS;202309151900;16.30;0.00;-;-;96.10;15.70;310.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151900;-;-;-;-;-;-;83.00;7.60;11.90;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309151900;15.60;0.00;-;0.00;98.40;15.30;211.00;4.00;6.10;931.30;-;1018.00;1514.00;-;-;-;-;-;-;-
SCU;202309151900;13.10;0.00;0.00;1.00;92.60;11.90;46.00;2.20;4.30;873.60;-;1021.90;1535.20;-;-;-;-;-;-;-
SIA;202309151900;10.20;0.00;0.00;0.00;95.60;9.50;225.00;12.60;21.20;824.10;-;1024.80;1546.40;-;-;-;-;-;-;-
SIM;202309151900;12.10;0.00;0.00;1.00;93.20;11.00;115.00;9.00;19.40;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309151900;20.70;0.00;0.00;0.00;59.50;12.50;200.00;4.00;8.30;959.70;1014.50;1016.50;-;-;-;-;-;-;-;-
PRE;202309151900;-;-;-;-;-;-;344.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309151900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;117.00;29.20;31.30;20.70;59.80;12.60
STG;202309151900;16.90;0.00;0.00;0.00;86.30;14.60;70.00;3.60;8.30;927.90;-;1018.20;1518.80;-;-;-;-;-;-;-
SMM;202309151900;12.80;0.00;0.00;1.00;94.50;11.90;201.00;2.50;5.00;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309151900;16.80;0.00;0.00;0.00;95.10;16.00;185.00;0.70;2.90;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309151900;-;-;-;-;-;-;44.00;5.00;7.90;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151900;7.40;0.00;0.00;0.00;86.30;5.30;198.00;22.00;30.20;757.10;-;1025.70;-;3136.10;-;-;-;-;-;-
THU;202309151900;16.70;0.00;0.00;0.00;93.00;15.60;190.00;2.20;4.00;950.10;1015.50;1017.00;-;-;-;-;-;-;-;-
TIT;202309151900;3.30;-;0.00;0.00;76.70;-0.40;155.00;14.80;21.60;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309151900;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;77.00;19.40;20.90;17.50;81.10;14.20
ULR;202309151900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309151900;16.80;0.00;0.00;1.00;94.90;16.00;0.00;0.40;1.40;963.40;1016.30;1017.50;-;-;-;-;-;-;-;-
VAB;202309151900;12.70;0.00;0.00;1.00;77.30;8.80;169.00;10.10;17.60;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309151900;13.90;0.00;0.00;2.00;72.80;9.10;184.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151900;21.80;0.00;0.00;0.00;65.30;15.00;33.00;11.90;20.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151900;13.60;0.00;0.00;5.00;97.30;13.20;289.00;1.10;1.80;897.60;-;1022.80;1546.80;-;-;-;-;-;-;-
VIT;202309151900;15.40;0.00;-;-;90.20;13.80;194.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151900;19.50;0.00;0.00;4.00;58.80;11.20;107.00;18.00;29.20;942.70;-;1017.60;1523.40;-;-;-;-;-;-;-
WFJ;202309151900;5.60;-;0.00;0.00;99.00;5.50;184.00;13.00;21.60;741.30;-;1027.10;-;3140.70;-;-;-;-;-;-
WYN;202309151900;17.30;0.00;0.00;1.00;91.80;16.00;0.00;0.00;1.40;966.20;1015.10;1016.20;-;-;-;-;-;-;-;-
WAE;202309151900;18.40;0.00;0.00;2.00;86.10;16.00;132.00;3.20;5.80;959.40;1015.10;1016.70;-;-;-;-;-;-;-;-
PSI;202309151900;17.90;0.00;0.00;0.00;94.30;17.00;-;-;-;976.80;1015.70;1016.60;-;-;10.00;4.70;7.90;21.20;70.80;-
ZER;202309151900;10.40;0.00;0.00;2.00;83.80;7.80;252.00;2.50;4.00;839.30;-;1022.80;1534.00;-;-;-;-;-;-;-
REH;202309151900;18.10;0.00;0.00;1.00;88.60;16.20;209.00;1.40;2.20;964.20;1015.30;1016.70;-;-;-;-;-;-;-;-
SMA;202309151900;18.50;0.00;0.00;0.00;86.00;16.10;45.00;6.10;9.70;951.60;1015.00;1017.00;-;-;-;-;-;18.50;84.10;15.80
KLO;202309151900;18.90;0.00;0.00;4.00;84.10;16.20;250.00;7.90;10.40;966.10;1015.20;1016.60;-;-;-;-;-;-;-;-
PFA;202309151900;17.00;0.00;0.00;2.00;98.30;16.70;232.00;4.70;5.80;953.70;1015.40;1016.90;-;-;-;-;-;-;-;-
