Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309161410;25.00;0.00;0.00;286.00;57.30;16.00;260.00;2.50;4.00;960.00;1012.70;1015.60;-;-;-;-;-;-;-;-
GLA;202309161410;22.30;0.00;0.00;114.00;59.60;14.10;198.00;2.90;6.50;954.40;1012.60;1015.20;-;-;-;-;-;-;-;-
GOR;202309161410;4.30;-;0.00;98.00;90.90;2.90;7.00;14.40;19.10;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309161410;23.90;0.00;3.00;372.00;60.40;15.80;243.00;14.40;22.30;965.30;1013.60;1015.90;-;-;-;-;-;-;-;-
GRH;202309161410;12.80;0.00;0.00;130.00;61.50;5.60;159.00;19.40;26.60;808.10;-;1024.60;1534.40;-;-;-;-;-;-;-
GRO;202309161410;19.60;0.00;0.00;112.00;85.00;17.00;39.00;2.20;3.20;981.90;1019.40;1020.50;-;-;-;-;-;-;-;-
GRC;202309161410;16.60;0.00;0.00;236.00;59.70;8.70;-;-;-;842.10;-;1022.00;1526.20;-;-;-;-;-;-;-
GOS;202309161410;21.10;0.00;-;-;47.70;9.60;200.00;14.80;32.40;909.30;-;1019.00;1531.60;-;-;-;-;-;-;-
GOE;202309161410;24.90;0.00;0.00;169.00;51.00;14.10;119.00;3.20;5.00;969.70;1012.60;1014.80;-;-;-;-;-;-;-;-
GUE;202309161410;10.00;0.00;0.00;156.00;73.60;5.50;155.00;33.10;43.90;776.90;-;1025.70;1532.70;-;-;-;-;-;-;-
GUT;202309161410;25.10;0.00;10.00;502.00;51.60;14.40;121.00;7.60;11.90;962.90;1012.20;1014.90;-;-;-;-;-;-;-;-
HLL;202309161410;27.40;0.00;10.00;552.00;39.20;12.30;124.00;6.50;11.50;965.30;1011.90;1014.80;-;-;-;-;-;-;-;-
HOE;202309161410;20.70;0.00;10.00;566.00;55.70;11.50;61.00;4.30;11.50;889.10;-;1018.70;1521.40;-;-;-;-;-;-;-
ILZ;202309161410;22.60;0.00;0.00;130.00;58.10;13.90;-;-;-;936.90;-;1018.40;1538.60;-;-;-;-;-;-;-
INT;202309161410;23.50;0.00;0.00;115.00;53.20;13.40;265.00;19.80;32.00;948.30;1012.80;1016.10;-;-;-;-;-;-;-;-
JUN;202309161410;1.10;-;0.00;190.00;94.60;0.30;121.00;15.50;18.40;663.50;-;1030.80;-;3142.60;-;-;-;-;-;-
KOP;202309161410;23.30;0.00;0.00;193.00;61.20;15.40;243.00;15.50;22.00;959.30;1013.90;1016.50;-;-;-;-;-;-;-;-
BRL;202309161410;18.40;0.00;0.00;140.00;64.40;11.60;187.00;10.10;19.40;898.30;-;1018.90;1522.50;-;-;-;-;-;-;-
CDF;202309161410;18.90;0.00;0.00;165.00;62.30;11.50;176.00;11.20;18.00;901.60;-;1018.60;1522.10;-;-;-;-;-;-;-
DOL;202309161410;14.30;0.00;10.00;664.00;70.90;9.10;212.00;37.40;58.70;834.70;-;1021.20;1517.10;-;-;-;-;-;-;-
LAC;202309161410;25.30;0.00;-;-;53.90;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161410;22.20;0.00;0.00;196.00;56.20;13.10;270.00;11.20;21.60;930.80;-;1017.40;1527.50;-;-;-;-;-;-;-
MLS;202309161410;13.40;0.00;2.00;421.00;70.50;8.20;213.00;10.10;23.40;805.30;-;1022.90;1518.10;-;-;-;-;-;-;-
LEI;202309161410;27.10;0.00;7.00;269.00;43.30;13.60;203.00;2.90;8.60;974.10;1012.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309161410;7.20;-;0.00;242.00;89.70;5.60;206.00;9.40;17.30;735.50;-;1027.00;-;3140.90;-;-;-;-;-;-
CHB;202309161410;19.80;0.00;-;-;58.00;11.30;209.00;20.90;31.70;898.40;-;1018.40;1520.80;-;-;-;-;-;-;-
DIA;202309161410;5.70;-;-;400.00;80.50;2.60;173.00;40.00;48.60;714.50;-;1027.00;-;3132.60;-;-;-;-;-;-
MAR;202309161410;19.50;0.00;-;-;74.80;14.90;158.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161410;19.70;0.00;3.00;351.00;90.20;18.00;99.00;4.70;7.20;975.80;1018.90;1020.20;-;-;-;-;-;-;-;-
LUG;202309161410;20.10;0.00;8.00;433.00;89.30;18.30;285.00;5.00;9.00;984.20;1019.00;1020.00;-;-;-;-;-;-;-;-
LUZ;202309161410;25.00;0.00;0.00;296.00;61.20;17.00;327.00;6.80;10.10;961.60;1012.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309161410;21.40;-;10.00;523.00;50.50;10.70;57.00;4.30;6.10;919.30;-;1017.10;1520.00;-;-;-;-;-;-;-
MAG;202309161410;20.30;0.00;0.00;187.00;86.10;17.90;76.00;4.00;6.80;995.40;1019.20;1019.90;-;-;-;-;-;-;-;-
MAS;202309161410;21.10;0.00;-;-;58.60;12.70;326.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161410;22.80;0.00;0.00;161.00;63.30;15.50;193.00;8.30;13.00;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161410;7.80;-;0.00;139.00;100.00;7.80;159.00;16.60;22.30;787.00;-;1026.50;1549.90;-;-;-;-;-;-;-
MER;202309161410;23.60;0.00;0.00;269.00;60.20;15.40;324.00;10.80;15.10;946.80;1012.40;1015.80;-;-;-;-;-;-;-;-
MOB;202309161410;22.50;0.00;-;-;54.30;12.80;211.00;2.20;5.00;920.50;-;1017.80;1528.30;-;-;-;-;-;-;-
MVE;202309161410;18.30;0.00;0.00;255.00;55.50;9.20;71.00;4.70;11.50;860.10;-;1020.90;1525.50;-;-;-;-;-;-;-
GEN;202309161410;12.70;0.00;9.00;525.00;100.00;12.70;152.00;11.50;19.40;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161410;24.80;0.00;0.00;243.00;60.20;16.60;107.00;5.00;7.20;961.80;1012.60;1015.20;-;-;-;-;-;-;-;-
MTE;202309161410;15.90;0.00;0.00;179.00;68.60;10.10;352.00;1.80;4.00;844.90;-;1022.20;1529.70;-;-;-;-;-;-;-
MOE;202309161410;24.90;0.00;0.00;200.00;58.80;16.30;299.00;8.30;14.40;974.30;1013.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309161410;22.50;0.00;0.00;98.00;73.80;17.60;232.00;7.60;11.50;959.70;1013.90;1016.30;-;-;-;-;-;-;-;-
NAS;202309161410;11.40;-;7.00;488.00;65.10;5.10;222.00;27.40;37.40;768.00;-;1025.80;-;3149.90;-;-;-;-;-;-
NAP;202309161410;17.50;0.00;0.00;246.00;70.40;12.10;242.00;10.80;19.10;861.80;-;1020.60;1523.10;-;-;-;-;-;-;-
NEU;202309161410;22.50;0.00;0.00;121.00;66.80;16.00;239.00;8.30;18.70;959.30;1014.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309161410;22.10;0.00;0.00;215.00;58.40;13.60;205.00;9.70;15.80;961.90;1013.80;1016.00;-;-;-;-;-;-;-;-
OBR;202309161410;26.20;0.00;-;-;54.10;16.20;42.00;7.90;14.80;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161410;-;-;-;-;-;-;301.00;7.60;21.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161410;18.70;0.00;0.00;165.00;69.50;13.00;252.00;4.70;10.80;922.00;-;1018.10;1521.90;-;-;-;-;-;-;-
BEH;202309161410;8.70;0.00;0.00;226.00;90.50;7.20;141.00;15.80;21.60;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309161410;22.50;0.00;0.00;144.00;57.60;13.70;257.00;7.90;13.00;958.70;1014.00;1016.40;-;-;-;-;-;-;-;-
PIL;202309161410;13.60;0.00;0.00;293.00;74.80;9.20;111.00;3.60;11.90;793.40;-;1023.90;1518.70;-;-;-;-;-;-;-
PIO;202309161410;16.00;0.00;0.00;134.00;85.70;13.60;79.00;11.20;17.60;907.60;-;1021.90;1545.00;-;-;-;-;-;-;-
COV;202309161410;2.70;0.00;0.00;74.00;98.20;2.40;236.00;13.00;24.80;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309161410;6.10;0.00;0.00;219.00;92.70;5.00;185.00;25.90;31.00;741.90;-;1027.40;-;3143.80;-;-;-;-;-;-
PLF;202309161410;18.40;0.00;0.00;210.00;65.80;11.90;210.00;3.60;9.40;899.10;-;1018.90;1523.00;-;-;-;-;-;-;-
ROB;202309161410;16.80;0.00;0.00;218.00;71.90;11.70;198.00;2.20;4.00;898.70;-;1022.80;1552.10;-;-;-;-;-;-;-
PUY;202309161410;21.20;0.00;0.00;126.00;72.80;16.10;206.00;0.70;4.00;962.70;1014.50;1016.50;-;-;-;-;-;-;-;-
QUI;202309161410;-;-;-;-;-;-;94.00;19.10;28.40;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309161410;9.10;0.00;0.00;19.00;100.00;9.10;179.00;2.20;5.80;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161410;23.90;0.00;3.00;298.00;54.00;14.00;299.00;7.90;13.70;944.70;-;1016.40;1527.60;-;-;-;-;-;-;-
SBE;202309161410;10.80;0.10;0.00;48.00;98.80;10.60;166.00;2.90;6.80;841.00;-;1024.80;1551.10;-;-;-;-;-;-;-
HAI;202309161410;23.00;0.00;10.00;529.00;61.20;15.10;59.00;9.00;13.70;932.70;-;1016.40;1522.00;-;-;-;-;-;-;-
SAM;202309161410;13.50;0.00;0.00;150.00;72.30;8.60;193.00;11.90;21.60;833.30;-;1024.20;1542.40;-;-;-;-;-;-;-
SAG;202309161410;22.30;0.00;-;-;61.20;14.50;225.00;9.40;14.40;925.20;-;1017.00;1522.50;-;-;-;-;-;-;-
SHA;202309161410;26.30;0.00;10.00;516.00;39.30;11.40;116.00;10.10;19.80;963.30;1012.30;1015.10;-;-;-;-;-;-;-;-
SRS;202309161410;23.60;-;-;-;61.30;15.70;175.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161410;-;-;-;-;-;-;274.00;6.50;11.20;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309161410;23.20;0.00;-;197.00;59.00;14.70;226.00;6.50;15.80;930.70;-;1017.40;1530.00;-;-;-;-;-;-;-
SCU;202309161410;20.40;0.00;2.00;271.00;45.70;8.30;226.00;9.70;16.20;872.30;-;1020.50;1528.60;-;-;-;-;-;-;-
SIA;202309161410;11.10;0.00;0.00;63.00;88.60;9.30;232.00;18.40;31.00;824.30;-;1025.10;1547.60;-;-;-;-;-;-;-
SIM;202309161410;12.30;0.00;0.00;25.00;96.40;11.70;137.00;8.30;16.60;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161410;23.80;0.00;0.00;213.00;55.90;14.50;256.00;12.60;22.00;958.90;1013.00;1015.70;-;-;-;-;-;-;-;-
PRE;202309161410;-;-;-;-;-;-;217.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161410;-;-;0.00;286.00;-;-;-;-;-;-;-;-;-;-;313.00;16.90;21.60;21.50;64.10;14.40
STG;202309161410;22.90;0.00;10.00;522.00;59.00;14.50;32.00;3.60;7.20;926.60;-;1016.80;1523.10;-;-;-;-;-;-;-
SMM;202309161410;16.30;0.00;0.00;226.00;70.70;11.00;54.00;7.60;10.40;865.50;-;1022.60;1540.70;-;-;-;-;-;-;-
SBO;202309161410;22.00;0.00;0.00;281.00;77.90;18.00;246.00;4.00;6.80;977.70;1018.10;1019.60;-;-;-;-;-;-;-;-
STK;202309161410;-;-;-;-;-;-;51.00;4.30;5.80;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161410;11.70;0.00;7.00;462.00;65.30;5.40;229.00;8.30;17.60;757.40;-;1026.10;-;3149.70;-;-;-;-;-;-
THU;202309161410;22.90;0.00;0.00;185.00;61.80;15.20;333.00;9.40;18.40;949.80;1013.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309161410;5.20;-;3.00;377.00;84.40;2.80;195.00;6.10;18.00;703.90;-;1028.90;-;3143.30;-;-;-;-;-;-
UEB;202309161410;-;-;10.00;402.00;-;-;-;-;-;-;-;-;-;-;34.00;5.80;9.40;20.10;63.30;12.90
ULR;202309161410;17.50;0.00;0.00;120.00;56.10;8.70;92.00;16.20;32.40;868.60;-;1021.30;1532.00;-;-;-;-;-;-;-
VAD;202309161410;28.00;0.00;10.00;520.00;34.90;11.10;191.00;7.90;14.80;960.50;1011.20;1014.40;-;-;-;-;-;-;-;-
VAB;202309161410;16.20;0.00;2.00;218.00;58.80;8.10;177.00;17.30;34.60;846.60;-;1022.80;1535.10;-;-;-;-;-;-;-
VLS;202309161410;18.30;0.00;2.00;286.00;58.40;10.00;196.00;21.20;36.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161410;21.80;0.00;0.00;205.00;75.30;17.20;235.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161410;15.80;0.00;0.00;109.00;87.10;13.70;289.00;1.40;2.90;897.90;-;1023.20;1553.30;-;-;-;-;-;-;-
VIT;202309161410;18.30;0.00;-;-;76.60;14.10;225.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161410;23.90;0.00;0.00;122.00;44.00;10.90;130.00;20.90;37.10;941.70;-;1016.60;1528.40;-;-;-;-;-;-;-
WFJ;202309161410;8.40;-;10.00;603.00;76.00;4.40;160.00;19.40;29.20;741.60;-;1027.50;-;3148.90;-;-;-;-;-;-
WYN;202309161410;25.90;0.00;7.00;471.00;51.90;15.30;240.00;8.30;14.40;965.40;1012.70;1015.40;-;-;-;-;-;-;-;-
WAE;202309161410;25.00;0.00;0.00;186.00;58.60;16.30;7.00;2.20;3.60;957.90;1012.20;1015.10;-;-;-;-;-;-;-;-
PSI;202309161410;27.90;0.00;8.00;381.00;33.90;10.60;-;-;-;975.10;1012.50;1014.80;-;-;101.00;4.00;11.50;26.80;35.50;-
ZER;202309161410;15.80;0.00;0.00;77.00;65.80;9.40;24.00;4.30;7.20;838.70;-;1022.10;1525.80;-;-;-;-;-;-;-
REH;202309161410;26.60;0.00;10.00;519.00;49.20;15.10;32.00;4.30;9.40;962.70;1012.20;1015.10;-;-;-;-;-;-;-;-
SMA;202309161410;25.40;0.00;10.00;532.00;55.50;15.80;20.00;4.00;9.00;950.20;1012.00;1015.50;-;-;-;-;-;23.40;56.50;14.30
KLO;202309161410;26.10;0.00;10.00;513.00;51.00;15.20;44.00;5.80;9.40;964.60;1012.30;1015.00;-;-;-;-;-;-;-;-
PFA;202309161410;25.30;0.00;10.00;433.00;52.60;14.90;32.00;13.70;20.90;952.10;1011.80;1015.20;-;-;-;-;-;-;-;-
