Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309142320;1.80;-;0.00;0.00;97.70;1.50;269.00;1.40;4.00;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309142320;14.40;0.00;0.00;0.00;97.20;14.00;87.00;7.90;8.60;968.20;1018.40;1019.00;-;-;-;-;-;-;-;-
GRH;202309142320;11.30;0.00;0.00;0.00;73.90;6.80;149.00;18.70;22.30;808.40;-;1024.90;1539.90;-;-;-;-;-;-;-
GRO;202309142320;17.10;0.00;0.00;0.00;95.30;16.30;11.00;5.40;7.60;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309142320;11.80;-;0.00;0.00;96.10;11.20;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142320;15.00;-;-;-;93.90;14.00;183.00;4.30;7.20;910.90;-;1020.70;1533.50;-;-;-;-;-;-;-
GOE;202309142320;15.00;0.00;0.00;2.00;98.90;14.80;0.00;0.00;0.00;974.00;1018.70;1019.30;-;-;-;-;-;-;-;-
GUE;202309142320;7.50;0.00;0.00;0.00;98.70;7.30;96.00;20.20;27.00;777.20;-;1026.10;1542.90;-;-;-;-;-;-;-
GUT;202309142320;17.20;0.00;0.00;1.00;84.40;14.50;64.00;9.40;16.20;967.50;1018.50;1019.70;-;-;-;-;-;-;-;-
HLL;202309142320;17.40;0.00;0.00;0.00;76.00;13.10;36.00;11.50;15.50;970.20;1018.80;1019.90;-;-;-;-;-;-;-;-
HOE;202309142320;12.90;0.00;0.00;0.00;100.00;12.90;66.00;6.10;21.20;891.60;-;1021.50;1534.00;-;-;-;-;-;-;-
ILZ;202309142320;15.70;0.00;0.00;1.00;99.30;15.60;-;-;-;939.60;-;1021.30;1541.90;-;-;-;-;-;-;-
INT;202309142320;15.70;0.00;0.00;2.00;96.80;15.20;125.00;3.60;5.40;951.50;1018.10;1019.40;-;-;-;-;-;-;-;-
JUN;202309142320;-0.20;-;0.00;0.00;100.00;-0.20;135.00;19.40;23.00;663.50;-;1030.80;-;3144.70;-;-;-;-;-;-
KOP;202309142320;14.80;0.00;0.00;0.00;93.20;13.70;84.00;2.90;3.60;962.30;1018.80;1019.60;-;-;-;-;-;-;-;-
BRL;202309142320;13.60;0.00;0.00;0.00;89.80;12.00;65.00;8.60;13.30;900.20;-;1021.00;1531.90;-;-;-;-;-;-;-
CDF;202309142320;14.30;0.00;0.00;0.00;84.90;11.80;24.00;10.80;19.40;903.40;-;1020.60;1530.40;-;-;-;-;-;-;-
DOL;202309142320;9.90;0.00;0.00;0.00;100.00;9.90;116.00;22.70;24.80;835.80;-;1022.50;1530.60;-;-;-;-;-;-;-
LAC;202309142320;16.50;0.00;-;-;94.40;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142320;13.80;0.00;0.00;0.00;99.20;13.70;48.00;1.10;2.20;933.10;-;1019.90;1524.40;-;-;-;-;-;-;-
MLS;202309142320;10.00;0.00;0.00;0.00;87.00;7.90;164.00;10.10;17.30;806.20;-;1024.00;1533.20;-;-;-;-;-;-;-
LEI;202309142320;16.90;0.00;0.00;2.00;84.00;14.20;97.00;5.80;10.10;978.90;1018.80;1019.60;-;-;-;-;-;-;-;-
ATT;202309142320;4.90;-;0.00;0.00;95.70;4.30;222.00;6.80;13.70;735.70;-;1027.30;-;3139.60;-;-;-;-;-;-
CHB;202309142320;14.40;0.00;-;-;88.80;12.60;41.00;12.20;18.00;900.80;-;1021.00;1533.90;-;-;-;-;-;-;-
DIA;202309142320;3.80;-;-;0.00;92.80;2.70;158.00;20.50;24.80;715.10;-;1027.80;-;3138.20;-;-;-;-;-;-
MAR;202309142320;13.90;0.00;-;-;94.60;13.00;308.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142320;18.90;0.00;0.00;0.00;90.90;17.40;222.00;2.20;4.30;975.30;1018.50;1019.70;-;-;-;-;-;-;-;-
LUG;202309142320;18.80;0.40;0.00;0.00;95.80;18.10;71.00;6.10;18.40;984.10;1019.10;1019.90;-;-;-;-;-;-;-;-
LUZ;202309142320;16.20;0.00;0.00;0.00;92.50;15.00;274.00;4.30;7.20;965.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LAE;202309142320;13.90;-;0.00;1.00;91.40;12.50;26.00;31.30;35.60;922.20;-;1020.30;1528.00;-;-;-;-;-;-;-
MAG;202309142320;18.70;0.20;0.00;0.00;94.80;17.80;75.00;2.90;4.70;994.80;1018.70;1019.30;-;-;-;-;-;-;-;-
MAS;202309142320;13.20;0.00;-;-;99.30;13.10;236.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142320;15.60;0.00;0.00;3.00;98.90;15.40;234.00;3.60;5.00;967.40;1018.20;1019.00;-;-;-;-;-;-;-;-
MTR;202309142320;8.10;-;0.00;2.00;95.20;7.40;150.00;32.00;34.60;786.90;-;1026.40;1548.10;-;-;-;-;-;-;-
MER;202309142320;15.30;0.00;0.00;2.00;93.90;14.30;101.00;3.20;5.40;950.40;1018.30;1019.60;-;-;-;-;-;-;-;-
MOB;202309142320;13.60;0.00;-;-;98.70;13.40;144.00;1.80;4.70;923.00;-;1020.50;1528.90;-;-;-;-;-;-;-
MVE;202309142320;12.30;0.00;0.00;0.00;94.50;11.40;71.00;3.20;5.80;861.60;-;1022.60;1537.90;-;-;-;-;-;-;-
GEN;202309142320;9.90;0.50;0.00;0.00;99.10;9.80;114.00;42.50;50.80;843.80;-;1023.40;1540.30;-;-;-;-;-;-;-
MRP;202309142320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142320;16.40;0.00;0.00;0.00;95.80;15.70;219.00;6.80;12.20;965.90;1018.50;1019.50;-;-;-;-;-;-;-;-
MTE;202309142320;10.60;0.00;0.00;2.00;93.90;9.70;183.00;2.50;5.40;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142320;15.10;0.00;0.00;0.00;97.20;14.70;315.00;0.70;3.20;978.90;1019.30;1019.70;-;-;-;-;-;-;-;-
MUB;202309142320;15.80;0.00;0.00;3.00;99.20;15.70;259.00;0.40;1.10;962.20;1017.90;1018.90;-;-;-;-;-;-;-;-
NAS;202309142320;7.60;-;0.00;0.00;93.70;6.70;264.00;2.20;5.80;768.90;-;1026.90;-;3148.50;-;-;-;-;-;-
NAP;202309142320;11.60;0.00;0.00;0.00;99.60;11.50;70.00;14.00;20.20;863.00;-;1021.90;1532.20;-;-;-;-;-;-;-
NEU;202309142320;18.80;0.00;0.00;0.00;72.90;13.80;40.00;13.30;27.70;961.70;1017.30;1018.90;-;-;-;-;-;-;-;-
CGI;202309142320;18.20;0.00;0.00;0.00;75.10;13.70;8.00;4.70;5.80;964.50;1017.30;1018.70;-;-;-;-;-;-;-;-
OBR;202309142320;15.10;0.00;-;-;99.90;15.10;335.00;1.10;1.80;971.00;1018.90;1019.50;-;-;-;-;-;-;-;-
AEG;202309142320;-;-;-;-;-;-;358.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142320;14.40;0.00;0.00;3.00;97.10;13.90;91.00;5.00;6.10;923.80;-;1020.00;1527.40;-;-;-;-;-;-;-
BEH;202309142320;8.10;0.00;0.00;0.00;96.80;7.60;105.00;17.60;23.40;780.70;-;1027.20;1552.10;-;-;-;-;-;-;-
PAY;202309142320;14.50;0.00;0.00;0.00;93.40;13.40;188.00;1.10;2.20;961.30;1018.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309142320;9.00;0.00;0.00;0.00;94.60;8.20;89.00;23.40;26.60;794.00;-;1024.60;1534.90;-;-;-;-;-;-;-
PIO;202309142320;15.20;0.50;0.00;2.00;98.70;15.00;94.00;3.60;5.40;907.40;-;1021.70;1541.50;-;-;-;-;-;-;-
COV;202309142320;1.90;0.00;0.00;0.00;97.20;1.50;155.00;15.80;25.60;687.00;-;1030.60;-;3150.80;-;-;-;-;-;-
PMA;202309142320;6.20;0.00;0.00;0.00;85.30;3.90;190.00;13.70;16.90;742.10;-;1027.60;-;3146.20;-;-;-;-;-;-
PLF;202309142320;12.70;0.00;0.00;1.00;91.90;11.40;181.00;2.50;6.80;900.60;-;1020.60;1527.00;-;-;-;-;-;-;-
ROB;202309142320;14.00;0.00;0.00;2.00;96.60;13.50;223.00;0.70;2.50;898.90;-;1023.00;1549.10;-;-;-;-;-;-;-
PUY;202309142320;17.60;0.00;0.00;1.00;81.80;14.50;15.00;5.80;13.30;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309142320;-;-;-;-;-;-;6.00;2.50;5.40;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309142320;9.30;0.10;0.00;5.00;97.30;8.90;316.00;2.90;4.00;815.40;-;1025.50;1550.00;-;-;-;-;-;-;-
RUE;202309142320;15.40;0.00;0.00;1.00;86.60;13.20;27.00;6.10;8.30;948.40;-;1020.30;1532.30;-;-;-;-;-;-;-
SBE;202309142320;10.00;0.00;0.00;0.00;98.20;9.70;308.00;0.40;1.40;840.90;-;1024.70;1550.40;-;-;-;-;-;-;-
HAI;202309142320;15.10;0.00;0.00;0.00;87.90;13.10;62.00;9.70;17.30;936.50;-;1020.50;1533.20;-;-;-;-;-;-;-
SAM;202309142320;9.60;0.00;0.00;0.00;93.40;8.60;113.00;2.50;4.30;833.70;-;1024.70;1548.80;-;-;-;-;-;-;-
SAG;202309142320;13.30;0.00;-;-;100.00;13.30;48.00;7.20;13.70;928.40;-;1020.40;1527.50;-;-;-;-;-;-;-
SHA;202309142320;17.50;0.00;0.00;0.00;74.60;12.90;39.00;14.00;22.70;968.00;1018.80;1020.00;-;-;-;-;-;-;-;-
SRS;202309142320;16.60;0.00;-;-;94.70;15.70;314.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142320;-;-;-;-;-;-;95.00;3.20;5.40;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309142320;13.90;0.00;-;0.00;99.30;13.80;307.00;1.10;1.80;933.60;-;1020.50;1529.70;-;-;-;-;-;-;-
SCU;202309142320;12.40;0.00;0.00;1.00;91.30;11.00;82.00;1.10;2.90;874.90;-;1023.40;1547.00;-;-;-;-;-;-;-
SIA;202309142320;9.90;0.00;0.00;0.00;96.20;9.30;115.00;3.20;5.40;824.30;-;1025.10;1548.70;-;-;-;-;-;-;-
SIM;202309142320;12.30;1.10;0.00;1.00;97.30;11.90;305.00;2.90;5.40;857.60;-;1023.90;1547.70;-;-;-;-;-;-;-
SIO;202309142320;17.40;0.00;0.00;0.00;86.80;15.20;178.00;0.70;4.00;962.20;1017.80;1019.20;-;-;-;-;-;-;-;-
PRE;202309142320;-;-;-;-;-;-;10.00;13.70;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309142320;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;86.00;15.80;19.80;16.60;76.90;12.50
STG;202309142320;14.90;0.00;0.00;0.00;95.20;14.10;71.00;3.60;5.40;930.10;-;1020.60;1533.20;-;-;-;-;-;-;-
SMM;202309142320;13.10;-;0.00;1.00;92.20;11.90;194.00;4.30;8.60;866.80;-;1024.10;1551.50;-;-;-;-;-;-;-
SBO;202309142320;16.90;0.20;0.00;0.00;93.60;15.90;61.00;3.60;5.80;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309142320;-;-;-;-;-;-;108.00;3.60;7.60;972.50;-;1019.70;-;-;-;-;-;-;-;-
SAE;202309142320;7.10;0.00;0.00;0.00;84.90;4.70;193.00;16.20;19.80;757.90;-;1026.70;-;3144.00;-;-;-;-;-;-
THU;202309142320;14.60;0.00;0.00;0.00;97.40;14.20;290.00;4.00;5.00;952.40;1018.40;1019.50;-;-;-;-;-;-;-;-
TIT;202309142320;3.20;-;0.00;0.00;90.80;1.80;152.00;30.60;38.20;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309142320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;60.00;34.60;36.70;13.80;94.20;12.90
ULR;202309142320;11.80;0.00;0.00;0.00;95.30;11.10;216.00;1.80;3.60;869.90;-;1022.80;1540.70;-;-;-;-;-;-;-
VAD;202309142320;15.70;0.00;0.00;0.00;94.00;14.70;175.00;2.20;3.20;965.60;1018.90;1019.80;-;-;-;-;-;-;-;-
VAB;202309142320;11.40;0.00;0.00;1.00;99.20;11.30;194.00;10.10;18.40;847.60;-;1024.00;1545.60;-;-;-;-;-;-;-
VLS;202309142320;11.90;0.00;0.00;1.00;98.30;11.60;149.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142320;18.40;0.00;0.00;0.00;82.90;15.40;341.00;8.60;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142320;14.50;0.00;0.00;6.00;96.30;13.90;75.00;0.40;1.40;897.40;-;1022.60;1546.40;-;-;-;-;-;-;-
VIT;202309142320;13.80;0.00;-;-;97.30;13.40;54.00;10.80;14.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142320;16.30;0.10;0.00;4.00;93.40;15.20;109.00;3.60;6.10;945.30;-;1020.40;1536.20;-;-;-;-;-;-;-
WFJ;202309142320;5.60;-;0.00;0.00;95.70;5.00;160.00;14.00;17.60;741.80;-;1027.80;-;3146.20;-;-;-;-;-;-
WYN;202309142320;15.10;0.00;0.00;1.00;98.90;14.90;0.00;0.00;0.70;969.10;1018.50;1019.20;-;-;-;-;-;-;-;-
WAE;202309142320;15.70;0.00;0.00;1.00;93.40;14.60;33.00;3.20;6.50;962.00;1018.40;1019.40;-;-;-;-;-;-;-;-
PSI;202309142320;15.00;0.00;0.00;1.00;99.20;14.90;-;-;-;979.90;1019.30;1019.80;-;-;5.00;14.80;20.20;18.20;75.00;-
ZER;202309142320;11.60;0.20;0.00;2.00;96.50;11.10;19.00;0.40;1.40;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309142320;17.00;0.00;0.00;0.00;83.80;14.20;13.00;5.40;10.40;966.90;1018.40;1019.50;-;-;-;-;-;-;-;-
SMA;202309142320;16.20;0.00;0.00;0.00;87.10;14.10;44.00;11.20;19.80;954.10;1018.30;1019.60;-;-;-;-;-;15.60;87.60;13.60
KLO;202309142320;15.70;0.00;0.00;2.00;90.80;14.20;344.00;10.80;13.00;969.00;1018.80;1019.60;-;-;-;-;-;-;-;-
PFA;202309142320;15.90;0.00;0.00;1.00;92.40;14.70;27.00;4.70;10.80;956.30;1018.40;1019.60;-;-;-;-;-;-;-;-
