Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309120120;16.60;0.00;0.00;1.00;91.70;15.20;150.00;1.10;3.60;969.30;1014.30;1015.10;-;-;-;-;-;-;-;-
BUF;202309120120;5.90;0.00;0.00;1.00;95.30;5.20;139.00;2.50;3.60;807.50;-;1024.80;1546.90;-;-;-;-;-;-;-
FRE;202309120120;17.50;0.00;0.00;1.00;60.40;9.80;350.00;6.10;8.30;882.00;-;1019.50;1521.50;-;-;-;-;-;-;-
CEV;202309120120;16.00;0.00;0.00;1.00;82.30;13.00;10.00;3.60;6.50;967.50;1016.50;1017.30;-;-;-;-;-;-;-;-
CHZ;202309120120;17.60;0.00;0.00;0.00;99.20;17.50;261.00;1.40;2.90;963.00;1014.00;1015.20;-;-;-;-;-;-;-;-
CHA;202309120120;16.40;0.00;0.00;0.00;60.30;8.70;307.00;10.80;13.00;842.70;-;1021.40;1522.10;-;-;-;-;-;-;-
CHM;202309120120;19.60;0.00;0.00;0.00;55.50;10.50;264.00;4.30;7.60;888.90;-;1018.80;1520.80;-;-;-;-;-;-;-
CHU;202309120120;18.20;0.00;0.00;1.00;73.40;13.40;228.00;5.80;10.10;951.30;1014.80;1016.60;-;-;-;-;-;-;-;-
CHD;202309120120;13.40;0.00;0.00;0.00;90.40;11.90;45.00;0.40;1.80;900.90;-;1019.10;1516.00;-;-;-;-;-;-;-
CIM;202309120120;14.20;0.00;0.00;0.00;84.80;11.70;56.00;5.40;6.50;836.70;-;1022.50;1528.70;-;-;-;-;-;-;-
CDM;202309120120;13.20;0.00;-;-;76.80;9.20;26.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120120;10.80;0.00;0.00;0.00;61.70;3.80;279.00;6.50;8.60;759.00;-;1027.30;-;3158.20;-;-;-;-;-;-
COY;202309120120;14.10;0.00;-;-;99.20;14.00;238.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120120;10.80;-;0.00;1.00;79.10;7.30;259.00;7.90;11.50;758.80;-;1026.70;-;3152.70;-;-;-;-;-;-
CRM;202309120120;18.00;0.00;-;0.00;90.80;16.50;0.00;0.00;0.00;964.40;1013.90;1015.20;-;-;-;-;-;-;-;-
DAV;202309120120;11.40;0.00;0.00;0.00;84.20;8.80;214.00;4.30;6.50;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
DEM;202309120120;15.40;0.00;0.00;2.00;92.90;14.30;253.00;1.80;2.90;963.40;1014.40;1015.20;-;-;-;-;-;-;-;-
DIS;202309120120;15.60;0.00;0.00;3.00;75.30;11.20;328.00;2.50;3.60;883.70;-;1020.40;1527.40;-;-;-;-;-;-;-
EBK;202309120120;13.50;0.00;0.00;2.00;99.30;13.40;0.00;0.00;0.00;943.40;-;1016.30;1493.60;-;-;-;-;-;-;-
EGH;202309120120;8.80;-;0.00;0.00;78.10;5.20;266.00;6.50;8.60;722.80;-;1029.40;-;3158.00;-;-;-;-;-;-
EGO;202309120120;16.90;0.00;-;3.00;98.00;16.60;92.00;0.70;4.30;954.30;1014.20;1015.70;-;-;-;-;-;-;-;-
EIN;202309120120;15.30;0.00;0.00;0.00;84.00;12.60;211.00;0.70;2.20;912.50;-;1017.70;1509.30;-;-;-;-;-;-;-
ELM;202309120120;15.60;0.00;0.00;0.00;82.50;12.60;133.00;3.60;5.80;907.70;-;1018.10;1512.60;-;-;-;-;-;-;-
ENG;202309120120;15.30;0.00;0.00;0.00;81.90;12.20;76.00;2.50;5.40;899.60;-;1018.60;1515.40;-;-;-;-;-;-;-
EVI;202309120120;19.50;0.00;0.00;3.00;67.40;13.30;177.00;7.20;13.70;959.30;1014.30;1016.10;-;-;-;-;-;-;-;-
EVO;202309120120;14.40;0.00;0.00;1.00;57.20;6.00;61.00;7.60;12.20;820.80;-;1023.80;1532.20;-;-;-;-;-;-;-
FAH;202309120120;20.60;0.00;0.00;3.00;63.10;13.30;204.00;3.20;4.70;945.90;1013.20;1015.80;-;-;-;-;-;-;-;-
FLU;202309120120;17.00;0.00;-;-;80.20;13.60;165.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120120;19.40;0.00;0.00;0.00;70.10;13.80;235.00;1.40;5.00;940.30;-;1016.30;1512.20;-;-;-;-;-;-;-
FRU;202309120120;15.20;0.00;0.00;1.00;87.50;13.10;218.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120120;17.80;0.00;0.00;0.00;83.40;14.90;360.00;1.40;2.50;966.60;1014.10;1015.20;-;-;-;-;-;-;-;-
GES;202309120120;20.30;0.00;-;-;75.10;15.70;334.00;1.80;3.60;954.30;1013.30;1015.50;-;-;-;-;-;-;-;-
GIH;202309120120;16.50;0.00;0.00;1.00;94.40;15.60;274.00;4.70;6.80;960.10;1014.50;1015.70;-;-;-;-;-;-;-;-
GLA;202309120120;17.20;0.00;0.00;1.00;86.00;14.80;81.00;0.70;2.20;955.10;1014.50;1015.90;-;-;-;-;-;-;-;-
GOR;202309120120;7.70;-;0.00;0.00;48.60;-2.40;278.00;4.00;6.50;702.50;-;1031.10;-;3160.90;-;-;-;-;-;-
GRE;202309120120;15.50;0.00;0.00;0.00;92.10;14.20;28.00;2.50;4.30;964.70;1014.50;1015.30;-;-;-;-;-;-;-;-
GRH;202309120120;12.80;0.00;0.00;0.00;55.10;4.00;239.00;14.80;18.00;808.00;-;1024.50;1533.40;-;-;-;-;-;-;-
GRO;202309120120;16.10;0.00;0.00;1.00;94.90;15.30;8.00;6.80;9.40;978.30;1016.20;1016.80;-;-;-;-;-;-;-;-
GRC;202309120120;15.10;0.00;0.00;0.00;63.00;8.10;-;-;-;842.50;-;1022.50;1530.70;-;-;-;-;-;-;-
GOS;202309120120;19.20;0.00;-;-;58.10;10.80;183.00;10.40;15.10;908.30;-;1017.90;1518.20;-;-;-;-;-;-;-
GOE;202309120120;14.80;0.00;0.00;1.00;95.40;14.10;256.00;1.40;3.20;969.80;1014.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309120120;11.80;0.00;0.00;0.00;67.90;6.10;134.00;8.30;10.40;777.00;-;1025.80;1528.80;-;-;-;-;-;-;-
GUT;202309120120;16.40;0.00;0.00;1.00;99.30;16.30;250.00;4.30;5.80;962.80;1013.70;1014.70;-;-;-;-;-;-;-;-
HLL;202309120120;14.20;0.00;0.00;0.00;94.60;13.30;28.00;0.40;1.80;965.40;1014.40;1014.90;-;-;-;-;-;-;-;-
HOE;202309120120;20.50;0.00;0.00;0.00;59.10;12.20;256.00;10.10;16.20;889.10;-;1018.70;1521.10;-;-;-;-;-;-;-
ILZ;202309120120;13.50;0.00;0.00;1.00;99.20;13.40;-;-;-;936.80;-;1018.30;1510.50;-;-;-;-;-;-;-
INT;202309120120;18.20;0.00;0.00;2.00;81.30;14.90;14.00;2.90;4.70;948.70;1014.50;1016.50;-;-;-;-;-;-;-;-
JUN;202309120120;3.30;-;0.00;0.00;52.50;-5.50;325.00;2.50;7.60;665.20;-;1033.20;-;3160.00;-;-;-;-;-;-
KOP;202309120120;17.20;0.00;0.00;0.00;84.00;14.50;168.00;6.50;9.40;958.60;1014.40;1015.80;-;-;-;-;-;-;-;-
BRL;202309120120;10.60;0.00;0.00;0.00;96.30;10.00;69.00;4.30;6.10;898.20;-;1018.80;1508.30;-;-;-;-;-;-;-
CDF;202309120120;16.60;0.00;0.00;0.00;76.00;12.40;189.00;0.40;1.10;901.30;-;1018.30;1515.10;-;-;-;-;-;-;-
DOL;202309120120;17.00;0.00;0.00;0.00;40.20;3.40;222.00;28.40;37.10;835.30;-;1021.90;1521.80;-;-;-;-;-;-;-
LAC;202309120120;19.80;0.00;-;-;71.60;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120120;15.70;0.00;0.00;0.00;91.90;14.40;100.00;2.90;4.00;930.50;-;1017.10;1506.50;-;-;-;-;-;-;-
MLS;202309120120;15.00;0.00;0.00;0.00;49.20;4.40;254.00;10.10;10.40;806.20;-;1024.00;1525.00;-;-;-;-;-;-;-
LEI;202309120120;16.00;0.00;0.00;2.00;89.70;14.30;134.00;2.90;4.30;974.20;1014.10;1014.70;-;-;-;-;-;-;-;-
ATT;202309120120;10.10;-;0.00;0.00;58.70;2.40;255.00;5.80;8.60;736.70;-;1028.60;-;3158.70;-;-;-;-;-;-
CHB;202309120120;13.40;0.00;-;-;84.40;10.80;308.00;2.90;4.70;898.70;-;1018.70;1512.70;-;-;-;-;-;-;-
DIA;202309120120;7.30;-;-;0.00;75.70;3.30;228.00;16.60;23.40;716.40;-;1029.60;-;3155.40;-;-;-;-;-;-
MAR;202309120120;18.80;0.00;-;-;63.50;11.70;301.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120120;19.50;0.00;0.00;0.00;75.50;15.10;26.00;2.20;4.30;972.40;1015.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309120120;19.20;0.00;0.00;0.00;77.70;15.20;356.00;4.30;8.30;980.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120120;18.80;0.00;0.00;0.00;83.50;15.90;1.00;1.10;2.90;961.60;1013.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309120120;21.30;-;0.00;1.00;66.10;14.70;199.00;9.40;10.10;918.90;-;1016.70;1516.00;-;-;-;-;-;-;-
MAG;202309120120;16.50;0.00;0.00;0.00;96.40;15.90;50.00;2.20;3.20;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120120;17.40;0.00;-;-;72.30;12.40;217.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120120;15.50;0.00;0.00;1.00;95.00;14.70;192.00;2.50;4.30;963.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309120120;13.10;-;0.00;1.00;54.30;4.10;129.00;2.50;4.00;786.30;-;1025.60;1529.60;-;-;-;-;-;-;-
MER;202309120120;14.80;0.00;0.00;2.00;96.40;14.20;109.00;2.90;4.30;947.60;1015.40;1016.60;-;-;-;-;-;-;-;-
MOB;202309120120;13.50;0.00;-;-;89.20;11.80;146.00;1.40;2.50;921.00;-;1018.30;1510.60;-;-;-;-;-;-;-
MVE;202309120120;13.80;0.00;0.00;0.00;76.90;9.80;35.00;4.70;6.80;860.30;-;1021.10;1525.80;-;-;-;-;-;-;-
GEN;202309120120;14.30;0.00;-;0.00;79.30;10.80;-;-;-;843.10;-;1022.60;1532.30;-;-;-;-;-;-;-
MRP;202309120120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120120;14.70;0.00;0.00;1.00;99.30;14.60;109.00;1.10;2.90;962.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MTE;202309120120;13.10;0.00;0.00;2.00;59.50;5.40;172.00;11.20;17.60;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309120120;18.50;0.00;0.00;0.00;75.70;14.10;90.00;12.60;17.60;973.80;1013.50;1014.50;-;-;-;-;-;-;-;-
MUB;202309120120;17.30;0.00;0.00;3.00;92.80;16.10;10.00;1.10;1.80;959.00;1014.20;1015.60;-;-;-;-;-;-;-;-
NAS;202309120120;10.90;-;0.00;0.00;85.10;8.50;258.00;8.60;12.20;768.40;-;1026.30;-;3152.70;-;-;-;-;-;-
NAP;202309120120;17.60;0.00;0.00;0.00;69.70;12.00;235.00;14.80;19.80;861.80;-;1020.60;1523.20;-;-;-;-;-;-;-
NEU;202309120120;20.80;0.00;0.00;0.00;68.10;14.70;74.00;1.40;2.50;958.40;1013.40;1015.50;-;-;-;-;-;-;-;-
CGI;202309120120;18.90;0.00;0.00;0.00;61.60;11.40;319.00;4.70;6.50;961.20;1013.70;1015.30;-;-;-;-;-;-;-;-
OBR;202309120120;14.90;0.00;-;-;96.60;14.40;261.00;3.60;4.70;966.70;1014.40;1015.00;-;-;-;-;-;-;-;-
AEG;202309120120;-;-;-;-;-;-;47.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120120;20.70;0.00;0.00;2.00;48.80;9.60;106.00;4.70;7.20;921.30;-;1017.30;1520.50;-;-;-;-;-;-;-
BEH;202309120120;11.10;0.00;0.00;0.00;67.50;5.30;346.00;6.50;8.30;780.00;-;1026.30;1536.60;-;-;-;-;-;-;-
PAY;202309120120;17.40;0.00;0.00;0.00;77.30;13.40;207.00;3.20;5.00;957.90;1014.20;1015.60;-;-;-;-;-;-;-;-
PIL;202309120120;13.30;0.00;0.00;0.00;76.40;9.20;243.00;10.80;19.40;794.10;-;1024.70;1526.90;-;-;-;-;-;-;-
PIO;202309120120;13.40;0.00;0.00;2.00;86.60;11.20;100.00;1.40;3.20;905.60;-;1019.70;1521.40;-;-;-;-;-;-;-
COV;202309120120;5.90;0.00;0.00;0.00;57.50;-1.80;194.00;9.00;16.60;687.80;-;1031.70;-;3158.10;-;-;-;-;-;-
PMA;202309120120;10.90;0.00;0.00;0.00;44.40;-0.70;213.00;11.20;14.40;742.30;-;1027.90;-;3156.80;-;-;-;-;-;-
PLF;202309120120;18.40;0.00;0.00;1.00;56.40;9.60;122.00;11.50;18.00;898.80;-;1018.60;1520.10;-;-;-;-;-;-;-
ROB;202309120120;12.80;0.00;0.00;2.00;93.60;11.80;42.00;1.40;2.90;896.60;-;1020.50;1525.80;-;-;-;-;-;-;-
PUY;202309120120;20.60;0.00;0.00;1.00;63.50;13.40;22.00;7.60;11.50;961.60;1013.50;1015.40;-;-;-;-;-;-;-;-
QUI;202309120120;-;-;-;-;-;-;338.00;2.50;4.30;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309120120;12.60;0.00;0.00;5.00;57.90;4.50;331.00;1.80;4.30;814.20;-;1024.00;1533.30;-;-;-;-;-;-;-
RUE;202309120120;21.00;0.00;0.00;0.00;65.10;14.20;113.00;4.70;7.60;943.90;-;1015.50;1510.90;-;-;-;-;-;-;-
SBE;202309120120;8.70;0.00;0.00;0.00;87.70;6.80;320.00;0.70;3.20;839.50;-;1023.10;1537.00;-;-;-;-;-;-;-
HAI;202309120120;20.10;0.00;0.00;0.00;67.70;13.90;89.00;0.70;2.90;932.40;-;1016.10;1511.00;-;-;-;-;-;-;-
SAM;202309120120;5.40;0.00;0.00;0.00;93.00;4.40;202.00;4.00;5.00;832.70;-;1023.50;1541.40;-;-;-;-;-;-;-
SAG;202309120120;16.20;0.00;-;-;92.60;15.00;51.00;13.30;16.20;925.20;-;1017.00;1506.50;-;-;-;-;-;-;-
SHA;202309120120;17.50;0.00;0.00;0.00;86.70;15.30;35.00;5.40;9.00;963.30;1013.90;1015.10;-;-;-;-;-;-;-;-
SRS;202309120120;14.90;0.00;-;-;98.10;14.60;86.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120120;-;-;-;-;-;-;53.00;5.00;10.10;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309120120;15.70;0.00;-;0.00;95.90;15.00;207.00;6.80;10.80;930.70;-;1017.40;1508.90;-;-;-;-;-;-;-
SCU;202309120120;13.80;0.00;0.00;1.00;69.20;8.30;255.00;11.20;17.60;873.10;-;1021.40;1531.00;-;-;-;-;-;-;-
SIA;202309120120;6.20;0.00;0.00;0.00;87.40;4.30;149.00;5.00;7.60;823.40;-;1024.00;1543.20;-;-;-;-;-;-;-
SIM;202309120120;13.90;0.00;0.00;1.00;75.80;9.70;294.00;5.00;9.00;855.90;-;1022.00;1531.40;-;-;-;-;-;-;-
SIO;202309120120;16.40;0.00;0.00;0.00;84.60;13.80;98.00;4.30;7.60;959.40;1015.10;1016.20;-;-;-;-;-;-;-;-
PRE;202309120120;-;-;-;-;-;-;305.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;168.00;10.10;13.00;23.40;55.60;14.00
STG;202309120120;20.30;0.00;0.00;0.00;56.80;11.50;174.00;4.30;5.80;926.20;-;1016.40;1512.50;-;-;-;-;-;-;-
SMM;202309120120;13.50;0.00;0.00;2.00;75.60;9.30;202.00;6.50;11.50;864.70;-;1021.70;1531.30;-;-;-;-;-;-;-
SBO;202309120120;17.10;0.00;0.00;0.00;95.50;16.40;221.00;2.50;4.00;974.40;1015.40;1016.20;-;-;-;-;-;-;-;-
STK;202309120120;-;-;-;-;-;-;162.00;4.70;5.80;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309120120;10.50;0.00;0.00;0.00;81.30;7.40;248.00;28.80;36.40;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309120120;15.60;0.00;0.00;0.00;93.70;14.60;198.00;2.20;4.00;949.40;1015.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309120120;6.80;-;0.00;0.00;70.70;1.90;278.00;14.40;19.40;705.20;-;1030.70;-;3158.70;-;-;-;-;-;-
UEB;202309120120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;225.00;7.90;9.40;22.10;55.80;12.90
ULR;202309120120;9.00;0.00;0.00;1.00;94.60;8.20;86.00;1.40;2.90;868.50;-;1021.20;1525.40;-;-;-;-;-;-;-
VAD;202309120120;21.60;0.00;0.00;0.00;60.60;13.70;127.00;8.30;15.50;961.50;1013.40;1015.50;-;-;-;-;-;-;-;-
VAB;202309120120;12.30;0.00;0.00;1.00;84.50;9.80;180.00;11.50;18.70;845.90;-;1022.00;1528.70;-;-;-;-;-;-;-
VLS;202309120120;9.70;0.00;0.00;2.00;92.00;8.50;168.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120120;22.00;0.00;0.00;1.00;59.50;13.80;354.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120120;15.20;0.00;0.00;6.00;73.70;10.50;41.00;5.80;18.00;895.30;-;1020.30;1527.90;-;-;-;-;-;-;-
VIT;202309120120;18.80;0.00;-;-;61.70;11.30;187.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120120;14.80;0.00;0.00;5.00;87.00;12.70;317.00;0.70;2.20;942.60;-;1017.50;1507.60;-;-;-;-;-;-;-
WFJ;202309120120;10.20;0.00;0.00;0.00;59.10;2.60;219.00;11.50;13.00;741.90;-;1027.90;-;3155.40;-;-;-;-;-;-
WYN;202309120120;15.40;0.00;0.00;1.00;93.00;14.30;251.00;2.20;4.70;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120120;18.30;0.00;0.00;1.00;81.90;15.20;165.00;1.10;2.20;958.00;1013.60;1015.20;-;-;-;-;-;-;-;-
PSI;202309120120;14.80;0.00;0.00;0.00;98.20;14.50;-;-;-;975.40;1014.70;1015.10;-;-;223.00;1.10;2.50;17.90;82.10;-
ZER;202309120120;11.80;0.00;0.00;2.00;66.50;5.80;210.00;5.00;7.60;839.30;-;1022.80;1533.50;-;-;-;-;-;-;-
REH;202309120120;16.30;0.00;0.00;1.00;94.70;15.40;306.00;0.70;1.40;962.70;1014.10;1015.10;-;-;-;-;-;-;-;-
SMA;202309120120;18.50;0.00;0.00;0.00;83.20;15.60;0.00;0.40;2.20;950.20;1013.60;1015.50;-;-;-;-;-;22.30;55.80;13.00
KLO;202309120120;15.90;0.00;0.00;1.00;96.80;15.40;292.00;4.00;5.80;964.60;1014.10;1015.00;-;-;-;-;-;-;-;-
PFA;202309120120;14.60;0.00;0.00;2.00;99.20;14.50;147.00;2.50;4.30;952.30;1014.40;1015.40;-;-;-;-;-;-;-;-
