Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309120910;18.90;0.00;-;-;57.00;10.20;182.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120910;12.40;0.00;0.00;138.00;56.30;4.00;277.00;19.10;35.60;759.50;-;1028.00;-;3167.60;-;-;-;-;-;-
COY;202309120910;21.00;0.00;-;-;69.30;15.20;72.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120910;13.00;-;10.00;650.00;74.50;8.60;138.00;3.60;10.10;759.40;-;1027.40;-;3164.70;-;-;-;-;-;-
CRM;202309120910;22.90;0.00;-;488.00;69.90;17.10;206.00;2.50;5.00;964.90;1013.60;1015.70;-;-;-;-;-;-;-;-
DAV;202309120910;19.80;0.00;10.00;601.00;55.60;10.70;136.00;2.20;5.40;843.50;-;1022.40;1529.30;-;-;-;-;-;-;-
DEM;202309120910;21.80;0.00;10.00;524.00;65.80;15.10;114.00;5.40;7.60;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
DIS;202309120910;20.20;0.00;10.00;603.00;57.00;11.40;154.00;4.00;7.60;883.80;-;1020.50;1533.90;-;-;-;-;-;-;-
EBK;202309120910;24.00;0.00;10.00;611.00;64.30;16.80;0.00;0.00;0.00;943.50;-;1016.40;1528.30;-;-;-;-;-;-;-
EGH;202309120910;10.90;-;10.00;755.00;72.00;6.10;162.00;5.00;14.00;723.20;-;1029.90;-;3164.70;-;-;-;-;-;-
EGO;202309120910;24.60;0.00;-;301.00;57.50;15.70;266.00;5.00;7.60;954.40;1012.70;1015.80;-;-;-;-;-;-;-;-
EIN;202309120910;22.60;0.00;10.00;581.00;65.80;15.90;48.00;4.30;7.60;912.70;-;1017.90;1527.20;-;-;-;-;-;-;-
ELM;202309120910;22.10;0.00;10.00;613.00;58.70;13.60;99.00;2.50;3.60;907.70;-;1018.10;1525.90;-;-;-;-;-;-;-
ENG;202309120910;23.10;0.00;10.00;648.00;56.40;14.00;103.00;5.80;11.20;899.70;-;1018.80;1530.10;-;-;-;-;-;-;-
EVI;202309120910;22.60;0.00;0.00;161.00;56.30;13.50;213.00;8.60;19.80;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309120910;16.30;0.00;0.00;245.00;56.00;7.50;239.00;0.40;1.80;820.80;-;1023.80;1530.10;-;-;-;-;-;-;-
FAH;202309120910;26.10;0.00;10.00;634.00;36.00;9.90;267.00;8.30;14.40;946.50;1012.40;1016.50;-;-;-;-;-;-;-;-
FLU;202309120910;22.20;0.00;-;-;56.00;13.00;340.00;12.60;20.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120910;22.30;0.00;0.00;296.00;59.90;14.10;230.00;3.20;6.10;940.80;-;1016.90;1525.80;-;-;-;-;-;-;-
FRU;202309120910;22.00;0.00;2.00;336.00;61.70;14.30;39.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120910;25.80;0.00;10.00;598.00;35.80;9.50;211.00;18.40;27.40;967.20;1013.30;1015.90;-;-;-;-;-;-;-;-
GES;202309120910;22.90;0.00;-;-;71.80;17.50;217.00;4.30;12.20;954.50;1013.00;1015.70;-;-;-;-;-;-;-;-
GIH;202309120910;23.50;0.00;3.00;401.00;61.60;15.70;73.00;2.20;5.00;960.10;1013.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309120910;22.80;0.00;10.00;576.00;64.10;15.70;342.00;4.00;8.60;955.30;1013.50;1016.10;-;-;-;-;-;-;-;-
GOR;202309120910;8.00;-;0.00;259.00;57.20;0.10;213.00;7.90;15.10;702.90;-;1031.60;-;3165.60;-;-;-;-;-;-
GRE;202309120910;22.70;0.00;3.00;356.00;66.20;16.10;221.00;5.40;9.70;965.20;1013.70;1015.80;-;-;-;-;-;-;-;-
GRH;202309120910;17.10;0.00;8.00;556.00;49.80;6.50;149.00;18.40;25.20;808.10;-;1024.60;1527.70;-;-;-;-;-;-;-
GRO;202309120910;22.10;0.00;10.00;504.00;67.00;15.70;150.00;4.00;5.40;978.50;1015.60;1017.00;-;-;-;-;-;-;-;-
GRC;202309120910;17.90;0.00;0.00;239.00;54.70;8.70;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309120910;22.10;0.00;-;-;53.30;12.20;42.00;4.00;7.60;908.20;-;1017.80;1523.30;-;-;-;-;-;-;-
GOE;202309120910;22.00;0.00;10.00;647.00;68.30;15.90;277.00;2.50;5.40;970.30;1013.70;1015.40;-;-;-;-;-;-;-;-
GUE;202309120910;16.10;0.00;9.00;665.00;59.00;8.10;138.00;18.40;27.40;777.40;-;1026.30;1521.20;-;-;-;-;-;-;-
GUT;202309120910;21.50;0.00;10.00;588.00;81.90;18.30;51.00;5.00;8.60;963.80;1013.80;1015.80;-;-;-;-;-;-;-;-
HLL;202309120910;23.00;0.00;10.00;602.00;68.30;16.80;205.00;3.20;7.60;966.00;1013.40;1015.50;-;-;-;-;-;-;-;-
HOE;202309120910;21.10;0.00;10.00;633.00;58.20;12.60;225.00;5.40;12.60;889.70;-;1019.40;1527.80;-;-;-;-;-;-;-
ILZ;202309120910;19.30;0.00;10.00;604.00;67.90;13.20;-;-;-;936.80;-;1018.30;1527.80;-;-;-;-;-;-;-
INT;202309120910;22.00;0.00;5.00;413.00;68.60;16.00;67.00;3.20;6.50;948.40;1013.30;1016.20;-;-;-;-;-;-;-;-
JUN;202309120910;4.10;-;9.00;512.00;64.80;-1.90;118.00;4.70;14.00;665.50;-;1033.70;-;3162.50;-;-;-;-;-;-
KOP;202309120910;23.00;0.00;3.00;438.00;63.80;15.80;280.00;3.60;6.50;959.20;1013.90;1016.40;-;-;-;-;-;-;-;-
BRL;202309120910;22.00;0.00;8.00;511.00;47.20;10.20;254.00;12.60;20.50;898.10;-;1018.70;1526.70;-;-;-;-;-;-;-
CDF;202309120910;23.60;0.00;10.00;634.00;44.50;10.80;209.00;9.70;16.20;901.30;-;1018.30;1527.80;-;-;-;-;-;-;-
DOL;202309120910;15.60;0.00;10.00;651.00;49.90;5.20;255.00;24.50;34.60;835.30;-;1021.90;1522.50;-;-;-;-;-;-;-
LAC;202309120910;23.80;0.00;-;-;66.90;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120910;21.90;0.00;6.00;435.00;67.10;15.50;277.00;7.20;9.70;930.40;-;1017.00;1523.00;-;-;-;-;-;-;-
MLS;202309120910;17.00;0.00;10.00;702.00;54.40;7.70;189.00;11.20;23.40;806.30;-;1024.10;1522.80;-;-;-;-;-;-;-
LEI;202309120910;22.60;0.00;1.00;387.00;70.10;16.90;112.00;1.80;4.70;974.70;1013.70;1015.20;-;-;-;-;-;-;-;-
ATT;202309120910;10.60;-;0.00;222.00;55.50;2.10;206.00;14.80;18.70;737.00;-;1029.00;-;3162.90;-;-;-;-;-;-
CHB;202309120910;20.40;0.00;-;-;64.50;13.50;66.00;5.40;9.00;898.60;-;1018.60;1523.80;-;-;-;-;-;-;-
DIA;202309120910;9.50;-;-;271.00;58.50;1.80;199.00;14.80;31.00;716.60;-;1029.90;-;3159.30;-;-;-;-;-;-
MAR;202309120910;21.80;0.00;-;-;52.60;11.70;59.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120910;24.20;0.00;10.00;604.00;56.20;14.90;166.00;6.10;12.20;973.00;1015.30;1017.30;-;-;-;-;-;-;-;-
LUG;202309120910;22.70;0.00;10.00;618.00;67.10;16.30;217.00;2.20;4.70;981.30;1015.70;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120910;24.70;0.00;9.00;571.00;64.20;17.50;200.00;2.20;5.40;961.90;1012.90;1015.60;-;-;-;-;-;-;-;-
LAE;202309120910;22.20;-;10.00;543.00;63.40;14.90;177.00;4.00;7.60;919.40;-;1017.20;1522.90;-;-;-;-;-;-;-
MAG;202309120910;23.50;0.00;10.00;593.00;56.90;14.50;167.00;1.80;4.30;992.30;1015.80;1016.70;-;-;-;-;-;-;-;-
MAS;202309120910;21.70;0.00;-;-;59.90;13.60;135.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120910;23.20;0.00;1.00;339.00;63.40;15.90;177.00;8.60;12.60;964.50;1013.70;1016.00;-;-;-;-;-;-;-;-
MTR;202309120910;14.10;-;10.00;616.00;74.50;9.60;176.00;4.00;10.80;786.90;-;1026.40;1533.80;-;-;-;-;-;-;-
MER;202309120910;23.60;0.00;8.00;550.00;61.30;15.70;241.00;2.90;5.00;946.80;1012.40;1015.80;-;-;-;-;-;-;-;-
MOB;202309120910;19.70;0.00;-;-;65.60;13.10;139.00;5.00;8.30;921.00;-;1018.30;1525.90;-;-;-;-;-;-;-
MVE;202309120910;19.30;0.00;0.00;273.00;58.00;10.80;218.00;2.20;5.00;860.40;-;1021.20;1528.90;-;-;-;-;-;-;-
GEN;202309120910;15.80;0.00;-;399.00;75.90;11.60;-;-;-;843.90;-;1023.50;1540.00;-;-;-;-;-;-;-
MRP;202309120910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120910;24.10;0.00;3.00;375.00;69.90;18.30;195.00;2.20;4.70;962.10;1013.00;1015.60;-;-;-;-;-;-;-;-
MTE;202309120910;17.40;0.00;0.00;222.00;58.60;9.20;185.00;3.60;8.30;844.90;-;1022.20;1529.40;-;-;-;-;-;-;-
MOE;202309120910;23.70;0.00;10.00;557.00;65.80;16.90;128.00;2.90;6.80;974.60;1013.60;1015.30;-;-;-;-;-;-;-;-
MUB;202309120910;23.10;0.00;10.00;599.00;60.20;15.00;253.00;2.50;5.40;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309120910;14.30;-;7.00;443.00;50.70;4.20;222.00;13.70;18.70;768.90;-;1026.90;-;3167.90;-;-;-;-;-;-
NAP;202309120910;20.40;0.00;4.00;432.00;61.80;12.80;119.00;4.00;7.20;861.90;-;1020.70;1525.40;-;-;-;-;-;-;-
NEU;202309120910;22.10;0.00;10.00;532.00;73.00;17.00;174.00;4.70;9.70;959.00;1013.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309120910;24.00;0.00;10.00;468.00;46.50;11.80;204.00;13.00;20.90;961.90;1013.50;1016.00;-;-;-;-;-;-;-;-
OBR;202309120910;24.30;0.00;-;-;60.80;16.20;193.00;9.00;18.70;967.50;1013.60;1015.90;-;-;-;-;-;-;-;-
AEG;202309120910;-;-;-;-;-;-;133.00;5.80;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120910;21.40;0.00;2.00;446.00;58.00;12.80;176.00;11.50;18.70;921.80;-;1017.90;1526.90;-;-;-;-;-;-;-
BEH;202309120910;15.00;0.00;10.00;693.00;43.10;2.60;178.00;5.40;8.60;780.60;-;1027.10;1532.80;-;-;-;-;-;-;-
PAY;202309120910;23.90;0.00;6.00;438.00;52.30;13.50;240.00;3.20;6.80;958.40;1013.40;1016.10;-;-;-;-;-;-;-;-
PIL;202309120910;16.10;0.00;10.00;698.00;57.10;7.60;185.00;5.80;15.10;794.30;-;1025.00;1523.20;-;-;-;-;-;-;-
PIO;202309120910;20.20;0.00;10.00;504.00;61.90;12.70;121.00;4.70;7.60;905.70;-;1019.80;1535.60;-;-;-;-;-;-;-
COV;202309120910;8.00;0.00;10.00;495.00;40.80;-4.50;-;-;-;688.50;-;1032.70;-;3165.40;-;-;-;-;-;-
PMA;202309120910;13.00;0.00;10.00;531.00;46.30;1.80;163.00;9.70;16.60;742.90;-;1028.70;-;3167.30;-;-;-;-;-;-
PLF;202309120910;20.30;0.00;3.00;393.00;60.80;12.50;202.00;3.20;9.00;899.00;-;1018.80;1525.30;-;-;-;-;-;-;-
ROB;202309120910;19.00;0.00;2.00;390.00;68.30;13.00;212.00;4.30;6.80;897.00;-;1020.90;1539.80;-;-;-;-;-;-;-
PUY;202309120910;23.30;0.00;10.00;604.00;62.00;15.60;254.00;6.10;11.50;962.60;1014.00;1016.40;-;-;-;-;-;-;-;-
QUI;202309120910;-;-;-;-;-;-;104.00;9.40;12.20;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309120910;15.40;0.00;2.00;378.00;50.20;5.10;176.00;2.90;5.40;814.70;-;1024.60;1534.80;-;-;-;-;-;-;-
RUE;202309120910;24.70;0.00;10.00;627.00;42.30;11.00;337.00;4.30;7.90;944.70;-;1016.40;1530.20;-;-;-;-;-;-;-
SBE;202309120910;18.00;0.00;10.00;657.00;52.00;8.00;109.00;5.00;7.90;839.80;-;1023.40;1536.50;-;-;-;-;-;-;-
HAI;202309120910;22.00;0.00;10.00;577.00;65.00;15.10;217.00;8.60;13.00;933.30;-;1017.10;1524.60;-;-;-;-;-;-;-
SAM;202309120910;15.60;0.00;10.00;692.00;66.00;9.30;141.00;0.70;2.50;832.70;-;1023.50;1534.90;-;-;-;-;-;-;-
SAG;202309120910;24.00;0.00;-;-;59.40;15.60;30.00;5.00;14.00;925.30;-;1017.10;1527.90;-;-;-;-;-;-;-
SHA;202309120910;22.60;0.00;10.00;466.00;70.60;17.00;138.00;3.60;9.70;963.90;1013.60;1015.70;-;-;-;-;-;-;-;-
SRS;202309120910;20.20;0.00;-;-;72.70;15.10;169.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120910;-;-;-;-;-;-;128.00;4.70;11.50;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309120910;22.90;0.00;-;556.00;63.80;15.70;209.00;0.70;6.10;930.50;-;1017.20;1527.30;-;-;-;-;-;-;-
SCU;202309120910;18.00;0.00;7.00;466.00;56.10;9.10;241.00;4.00;7.90;873.10;-;1021.40;1534.40;-;-;-;-;-;-;-
SIA;202309120910;16.10;0.00;10.00;632.00;51.30;6.10;91.00;4.00;6.80;823.60;-;1024.20;1535.60;-;-;-;-;-;-;-
SIM;202309120910;17.40;0.00;1.00;358.00;67.30;11.30;97.00;5.40;11.20;856.20;-;1022.30;1535.20;-;-;-;-;-;-;-
SIO;202309120910;23.00;0.00;0.00;253.00;59.00;14.60;119.00;2.20;4.00;959.30;1013.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309120910;-;-;-;-;-;-;233.00;16.90;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309120910;-;-;9.00;638.00;-;-;-;-;-;-;-;-;-;-;317.00;2.50;6.80;21.80;57.60;13.10
STG;202309120910;23.10;0.00;10.00;611.00;62.70;15.60;323.00;1.80;3.20;927.30;-;1017.50;1530.10;-;-;-;-;-;-;-
SMM;202309120910;18.40;0.00;10.00;631.00;62.60;11.10;48.00;6.80;8.60;864.70;-;1021.70;1533.90;-;-;-;-;-;-;-
SBO;202309120910;24.40;0.00;9.00;473.00;67.90;18.10;73.00;4.00;7.20;975.20;1015.10;1017.00;-;-;-;-;-;-;-;-
STK;202309120910;-;-;-;-;-;-;61.00;7.20;10.10;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120910;13.80;0.00;10.00;633.00;57.10;5.50;223.00;13.70;20.90;758.40;-;1027.40;-;3165.80;-;-;-;-;-;-
THU;202309120910;22.00;0.00;9.00;535.00;67.40;15.70;310.00;2.90;5.00;949.60;1013.70;1016.50;-;-;-;-;-;-;-;-
TIT;202309120910;9.20;-;10.00;718.00;49.30;-0.90;178.00;6.80;20.20;705.60;-;1031.20;-;3163.90;-;-;-;-;-;-
UEB;202309120910;-;-;9.00;646.00;-;-;-;-;-;-;-;-;-;-;311.00;5.00;11.20;20.50;63.30;13.30
ULR;202309120910;19.90;0.00;9.00;567.00;53.40;10.20;198.00;0.70;3.60;868.30;-;1021.00;1530.70;-;-;-;-;-;-;-
VAD;202309120910;23.40;0.00;10.00;479.00;55.90;14.10;112.00;6.50;12.60;962.10;1013.70;1016.10;-;-;-;-;-;-;-;-
VAB;202309120910;18.80;0.00;10.00;557.00;53.70;9.20;178.00;11.90;19.10;846.30;-;1022.50;1531.80;-;-;-;-;-;-;-
VLS;202309120910;16.60;0.00;10.00;637.00;72.00;11.50;89.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120910;23.20;0.00;5.00;427.00;73.00;18.10;247.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120910;18.30;0.00;10.00;579.00;66.10;11.90;138.00;2.90;4.30;895.70;-;1020.70;1536.70;-;-;-;-;-;-;-
VIT;202309120910;20.60;0.00;-;-;61.90;13.00;219.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120910;23.80;0.00;8.00;607.00;50.90;13.00;142.00;3.20;6.50;941.80;-;1016.70;1529.00;-;-;-;-;-;-;-
WFJ;202309120910;13.10;0.00;10.00;569.00;53.70;3.90;-;-;-;742.70;-;1028.90;-;3169.60;-;-;-;-;-;-
WYN;202309120910;-;0.00;-;-;-;-;245.00;4.00;7.90;965.70;-;1015.70;-;-;-;-;-;-;-;-
WAE;202309120910;23.40;0.00;10.00;568.00;61.20;15.50;100.00;6.80;10.80;958.60;1013.20;1015.80;-;-;-;-;-;-;-;-
PSI;202309120910;23.00;0.00;4.00;496.00;68.00;16.80;-;-;-;975.60;1013.70;1015.30;-;-;178.00;6.50;12.20;22.00;69.40;-
ZER;202309120910;17.20;0.00;0.00;181.00;52.20;7.30;176.00;1.10;3.20;839.30;-;1022.80;1531.40;-;-;-;-;-;-;-
REH;202309120910;24.60;0.00;10.00;534.00;61.50;16.70;101.00;2.90;5.00;963.10;1013.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309120910;23.40;0.00;10.00;598.00;63.40;16.10;245.00;3.60;7.20;950.70;1012.90;1016.00;-;-;-;-;-;22.80;59.70;14.60
KLO;202309120910;24.20;0.00;10.00;591.00;65.20;17.30;97.00;3.60;9.00;965.00;1013.10;1015.40;-;-;-;-;-;-;-;-
PFA;202309120910;24.80;0.00;10.00;548.00;58.00;16.00;109.00;7.20;12.20;952.70;1012.50;1015.80;-;-;-;-;-;-;-;-
