Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309190450;14.20;0.00;0.00;1.00;93.30;13.10;239.00;9.40;14.40;939.00;-;1018.90;1517.60;-;-;-;-;-;-;-
BLA;202309190450;8.10;0.00;0.00;3.00;98.20;7.80;47.00;3.60;7.60;848.70;-;1021.60;1526.20;-;-;-;-;-;-;-
BOL;202309190450;12.40;0.00;0.00;0.00;96.00;11.80;12.00;1.10;2.20;924.10;-;1019.40;1516.70;-;-;-;-;-;-;-
BOU;202309190450;16.30;-;-;-;89.20;14.50;150.00;9.00;14.80;973.80;1017.50;1018.20;-;-;-;-;-;-;-;-
BRZ;202309190450;-;0.00;-;-;-;-;75.00;5.00;6.80;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309190450;15.90;0.00;0.00;0.00;87.00;13.70;238.00;8.30;17.60;971.90;1017.10;1017.80;-;-;-;-;-;-;-;-
BUF;202309190450;3.10;0.00;0.00;1.00;99.20;3.00;138.00;3.60;7.60;804.70;-;1021.40;1522.90;-;-;-;-;-;-;-
FRE;202309190450;10.70;0.00;0.00;1.00;99.30;10.60;219.00;6.10;16.60;882.50;-;1020.10;1518.50;-;-;-;-;-;-;-
CEV;202309190450;13.60;0.00;0.00;1.00;95.60;12.90;1.00;4.00;10.40;966.20;1015.60;1016.00;-;-;-;-;-;-;-;-
CHZ;202309190450;16.80;0.00;0.00;0.00;84.80;14.20;199.00;6.50;12.20;965.50;1016.80;1017.80;-;-;-;-;-;-;-;-
CHA;202309190450;8.30;0.20;0.00;0.00;100.00;8.30;278.00;23.80;42.50;841.40;-;1019.90;1511.50;-;-;-;-;-;-;-
CHM;202309190450;10.90;0.40;0.00;0.00;99.00;10.70;268.00;6.10;13.70;889.30;-;1019.30;1512.50;-;-;-;-;-;-;-
CHU;202309190450;13.50;0.00;0.00;1.00;95.40;12.80;228.00;1.40;2.50;953.30;1018.00;1018.80;-;-;-;-;-;-;-;-
CHD;202309190450;11.70;0.00;0.00;0.00;97.40;11.30;112.00;1.40;2.90;901.60;-;1019.90;1519.40;-;-;-;-;-;-;-
CIM;202309190450;11.50;0.00;0.00;0.00;60.30;4.10;344.00;15.50;23.40;833.90;-;1019.20;1501.90;-;-;-;-;-;-;-
CDM;202309190450;8.90;0.00;-;-;100.00;8.90;203.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190450;3.80;0.00;0.00;0.00;94.50;3.00;84.00;11.20;16.60;756.20;-;1023.80;-;3111.30;-;-;-;-;-;-
COY;202309190450;13.20;0.00;-;-;99.30;13.10;69.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190450;4.40;-;0.00;1.00;86.40;2.30;259.00;9.00;13.70;755.70;-;1022.70;-;3104.10;-;-;-;-;-;-
CRM;202309190450;16.10;0.00;-;0.00;87.60;14.00;254.00;9.00;16.90;967.00;1017.00;1017.90;-;-;-;-;-;-;-;-
DAV;202309190450;6.90;0.00;0.00;0.00;95.80;6.30;209.00;3.60;6.50;842.30;-;1021.00;1520.70;-;-;-;-;-;-;-
DEM;202309190450;15.50;0.00;0.00;2.00;86.70;13.30;111.00;1.80;5.40;965.80;1016.90;1017.70;-;-;-;-;-;-;-;-
DIS;202309190450;10.10;0.00;0.00;4.00;95.10;9.40;310.00;2.90;5.00;883.40;-;1020.10;1518.00;-;-;-;-;-;-;-
EBK;202309190450;13.60;0.00;0.00;2.00;98.40;13.40;160.00;7.20;14.40;945.20;-;1018.30;1509.70;-;-;-;-;-;-;-
EGH;202309190450;1.30;-;0.00;0.00;95.40;0.60;304.00;8.60;13.00;718.80;-;1024.10;-;3106.20;-;-;-;-;-;-
EGO;202309190450;14.50;0.00;-;3.00;99.00;14.30;281.00;7.90;10.10;956.50;1017.10;1018.00;-;-;-;-;-;-;-;-
EIN;202309190450;12.30;0.00;0.00;0.00;91.50;11.00;271.00;2.50;7.60;913.60;-;1018.90;1512.70;-;-;-;-;-;-;-
ELM;202309190450;11.40;0.00;0.00;0.00;96.50;10.90;259.00;1.80;3.60;908.90;-;1019.40;1515.10;-;-;-;-;-;-;-
ENG;202309190450;11.60;0.00;0.00;0.00;93.20;10.50;87.00;11.20;17.60;900.50;-;1019.60;1517.30;-;-;-;-;-;-;-
EVI;202309190450;14.60;0.00;0.00;2.00;99.20;14.50;169.00;9.00;15.80;962.00;1018.20;1018.90;-;-;-;-;-;-;-;-
EVO;202309190450;7.00;0.00;0.00;2.00;91.70;5.70;316.00;6.10;9.70;819.70;-;1022.50;1529.10;-;-;-;-;-;-;-
FAH;202309190450;14.90;0.00;0.00;1.00;87.00;12.80;242.00;8.60;13.70;947.80;1016.60;1017.80;-;-;-;-;-;-;-;-
FLU;202309190450;11.90;0.00;-;-;97.20;11.50;193.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190450;14.20;0.50;0.00;1.00;99.30;14.10;225.00;2.20;5.00;942.50;-;1018.70;1515.40;-;-;-;-;-;-;-
FRU;202309190450;12.60;0.00;0.00;1.00;96.70;12.10;172.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190450;15.90;0.00;0.00;0.00;91.20;14.50;250.00;5.00;7.60;969.80;1017.80;1018.60;-;-;-;-;-;-;-;-
GES;202309190450;14.70;0.00;-;-;89.90;13.10;17.00;9.40;13.00;956.60;1017.00;1017.90;-;-;-;-;-;-;-;-
GIH;202309190450;14.20;0.00;0.00;0.00;95.10;13.40;274.00;3.20;5.80;962.50;1017.50;1018.20;-;-;-;-;-;-;-;-
GLA;202309190450;13.80;0.30;0.00;1.00;96.70;13.30;176.00;4.30;6.80;957.50;1017.80;1018.50;-;-;-;-;-;-;-;-
GOR;202309190450;1.40;-;0.00;0.00;78.70;-1.90;261.00;3.20;6.50;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309190450;15.40;0.00;0.00;0.00;99.00;15.20;214.00;3.20;5.00;967.30;1017.30;1018.00;-;-;-;-;-;-;-;-
GRH;202309190450;6.50;0.10;0.00;0.00;100.00;6.50;15.00;5.80;12.20;806.30;-;1022.40;1525.70;-;-;-;-;-;-;-
GRO;202309190450;14.00;0.00;0.00;0.00;98.10;13.70;347.00;1.40;3.20;977.50;1015.70;1015.90;-;-;-;-;-;-;-;-
GRC;202309190450;8.10;0.00;0.00;0.00;92.40;6.90;-;-;-;841.80;-;1021.60;1525.70;-;-;-;-;-;-;-
GOS;202309190450;12.30;0.00;-;-;93.20;11.20;183.00;2.50;4.70;909.70;-;1019.40;1516.90;-;-;-;-;-;-;-
GOE;202309190450;15.90;0.00;0.00;1.00;87.60;13.80;243.00;12.60;21.20;972.40;1016.90;1017.60;-;-;-;-;-;-;-;-
GUE;202309190450;4.90;0.00;0.00;0.00;89.10;3.30;12.00;10.80;20.50;774.20;-;1022.30;1517.90;-;-;-;-;-;-;-
GUT;202309190450;16.20;0.00;0.00;1.00;81.70;13.10;230.00;13.70;22.00;965.00;1016.10;1017.00;-;-;-;-;-;-;-;-
HLL;202309190450;15.20;0.00;0.00;0.00;96.70;14.70;11.00;0.40;1.40;967.70;1016.60;1017.30;-;-;-;-;-;-;-;-
HOE;202309190450;11.40;0.00;0.00;0.00;92.40;10.20;248.00;25.20;40.30;889.30;-;1018.90;1510.40;-;-;-;-;-;-;-
ILZ;202309190450;12.50;0.00;0.00;1.00;99.30;12.40;-;-;-;937.70;-;1019.30;1515.40;-;-;-;-;-;-;-
INT;202309190450;14.10;0.00;0.00;2.00;99.30;14.00;216.00;2.90;6.10;950.90;1017.90;1018.80;-;-;-;-;-;-;-;-
JUN;202309190450;-1.40;-;0.00;0.00;89.30;-2.90;327.00;17.60;27.00;660.10;-;1025.90;-;3105.30;-;-;-;-;-;-
KOP;202309190450;15.10;0.00;0.00;0.00;91.50;13.70;217.00;6.10;7.90;961.10;1017.50;1018.40;-;-;-;-;-;-;-;-
BRL;202309190450;11.90;0.10;0.00;0.00;96.90;11.40;255.00;10.10;15.50;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190450;11.90;0.10;0.00;0.00;95.90;11.30;231.00;6.80;10.80;902.00;-;1019.10;1513.00;-;-;-;-;-;-;-
DOL;202309190450;8.40;0.20;0.00;0.00;100.00;8.40;285.00;22.30;29.50;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190450;15.00;0.00;-;-;97.30;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190450;13.10;0.00;0.00;0.00;99.20;13.00;0.00;0.00;0.00;932.20;-;1018.90;1514.40;-;-;-;-;-;-;-
MLS;202309190450;7.00;0.00;0.00;0.00;96.70;6.50;243.00;21.20;38.90;804.20;-;1021.60;1517.40;-;-;-;-;-;-;-
LEI;202309190450;15.60;0.00;0.00;1.00;100.00;15.60;197.00;4.30;6.80;976.70;1016.70;1017.30;-;-;-;-;-;-;-;-
ATT;202309190450;2.30;-;0.00;0.00;96.80;1.80;250.00;16.20;32.40;733.50;-;1024.40;-;3111.70;-;-;-;-;-;-
CHB;202309190450;11.90;0.20;-;-;96.30;11.30;222.00;7.60;11.50;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190450;0.60;-;-;0.00;100.00;0.60;238.00;29.50;39.20;712.40;-;1024.20;-;3105.80;-;-;-;-;-;-
MAR;202309190450;11.80;0.00;-;-;100.00;11.80;287.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190450;15.40;0.00;0.00;0.00;92.70;14.20;328.00;4.00;5.80;971.10;1014.70;1015.30;-;-;-;-;-;-;-;-
LUG;202309190450;15.50;0.00;0.00;0.00;98.30;15.20;335.00;1.40;3.60;979.10;1014.30;1014.80;-;-;-;-;-;-;-;-
LUZ;202309190450;15.90;0.00;0.00;0.00;86.40;13.60;246.00;3.20;6.50;964.10;1016.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309190450;12.20;-;0.00;1.00;99.50;12.10;211.00;23.40;34.20;920.20;-;1018.10;1505.80;-;-;-;-;-;-;-
MAG;202309190450;12.90;0.00;0.00;0.00;97.80;12.60;3.00;2.50;4.70;990.90;1015.30;1015.30;-;-;-;-;-;-;-;-
MAS;202309190450;13.50;0.00;-;-;99.30;13.40;288.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190450;15.20;0.20;0.00;1.00;99.30;15.10;199.00;6.80;9.40;966.70;1017.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309190450;7.80;-;0.00;1.00;65.50;1.70;331.00;27.70;32.40;783.10;-;1021.60;1508.20;-;-;-;-;-;-;-
MER;202309190450;14.30;0.00;0.00;2.00;95.70;13.60;106.00;3.60;5.80;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190450;12.00;0.00;-;-;98.40;11.80;184.00;3.20;6.80;922.50;-;1019.90;1520.40;-;-;-;-;-;-;-
MVE;202309190450;9.10;0.00;0.00;0.00;97.70;8.80;304.00;1.80;3.20;860.20;-;1021.00;1523.10;-;-;-;-;-;-;-
GEN;202309190450;12.30;0.00;0.00;0.00;67.60;6.50;329.00;21.20;31.30;839.80;-;1018.70;1499.80;-;-;-;-;-;-;-
MRP;202309190450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190450;15.80;0.00;0.00;0.00;86.60;13.60;187.00;6.80;16.60;964.40;1017.00;1018.00;-;-;-;-;-;-;-;-
MTE;202309190450;8.00;0.00;0.00;1.00;93.80;7.10;8.00;6.80;15.10;844.20;-;1021.40;1524.30;-;-;-;-;-;-;-
MOE;202309190450;15.70;0.00;0.00;0.00;91.80;14.40;342.00;2.50;4.70;976.90;1017.10;1017.70;-;-;-;-;-;-;-;-
MUB;202309190450;15.00;0.00;0.00;3.00;99.30;14.90;246.00;2.20;8.60;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190450;5.80;-;0.00;0.00;70.70;0.90;314.00;13.30;18.00;765.00;-;1022.00;-;3102.50;-;-;-;-;-;-
NAP;202309190450;9.40;0.00;0.00;0.00;99.10;9.30;225.00;20.90;32.40;861.20;-;1019.90;1513.90;-;-;-;-;-;-;-
NEU;202309190450;15.50;0.00;0.00;0.00;88.40;13.60;271.00;10.40;18.40;960.90;1017.10;1018.10;-;-;-;-;-;-;-;-
CGI;202309190450;15.50;0.00;0.00;0.00;91.40;14.10;252.00;5.40;7.90;964.20;1017.60;1018.40;-;-;-;-;-;-;-;-
OBR;202309190450;15.20;0.00;-;-;92.00;13.90;265.00;5.80;9.00;969.20;1017.00;1017.60;-;-;-;-;-;-;-;-
AEG;202309190450;-;-;-;-;-;-;37.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190450;12.80;0.00;0.00;2.00;99.20;12.70;177.00;9.00;13.30;923.10;-;1019.30;1517.00;-;-;-;-;-;-;-
BEH;202309190450;4.50;0.00;0.00;1.00;97.50;4.10;326.00;16.90;20.20;776.60;-;1022.10;1517.80;-;-;-;-;-;-;-
PAY;202309190450;14.80;0.00;0.00;0.00;94.10;13.90;212.00;4.70;8.60;960.60;1017.60;1018.40;-;-;-;-;-;-;-;-
PIL;202309190450;5.70;0.00;0.00;0.00;100.00;5.70;243.00;23.00;52.90;791.50;-;1021.50;1515.60;-;-;-;-;-;-;-
PIO;202309190450;12.80;0.00;0.00;0.00;74.30;8.30;299.00;11.50;21.20;903.80;-;1017.70;1503.70;-;-;-;-;-;-;-
COV;202309190450;0.20;0.00;0.00;0.00;83.90;-2.20;300.00;13.30;18.70;683.20;-;1025.30;-;3107.10;-;-;-;-;-;-
PMA;202309190450;3.00;0.00;0.00;0.00;93.10;2.00;350.00;13.30;19.10;738.70;-;1023.20;-;3103.60;-;-;-;-;-;-
PLF;202309190450;11.80;0.00;0.00;2.00;93.10;10.70;231.00;6.80;12.60;899.60;-;1019.50;1516.20;-;-;-;-;-;-;-
ROB;202309190450;9.50;0.00;0.00;3.00;96.80;9.00;43.00;5.40;8.30;894.40;-;1018.00;1500.20;-;-;-;-;-;-;-
PUY;202309190450;15.70;0.00;0.00;1.00;93.70;14.70;359.00;5.00;7.60;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190450;-;-;-;-;-;-;31.00;2.50;7.60;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309190450;8.40;0.00;0.00;6.00;69.70;3.20;298.00;6.10;13.00;811.50;-;1020.80;1511.20;-;-;-;-;-;-;-
RUE;202309190450;15.40;0.00;0.00;1.00;76.10;11.20;272.00;7.90;14.40;946.40;-;1018.20;1514.80;-;-;-;-;-;-;-
SBE;202309190450;8.90;0.00;0.00;0.00;86.30;6.70;311.00;16.90;33.50;836.90;-;1020.00;1511.10;-;-;-;-;-;-;-
HAI;202309190450;13.90;0.00;0.00;0.00;89.80;12.30;235.00;17.30;27.00;933.90;-;1017.70;1506.60;-;-;-;-;-;-;-
SAM;202309190450;7.60;0.00;0.00;0.00;93.60;6.60;27.00;4.70;6.50;830.40;-;1020.80;1517.10;-;-;-;-;-;-;-
SAG;202309190450;12.60;0.00;-;-;100.00;12.60;55.00;4.30;9.70;926.90;-;1018.80;1512.30;-;-;-;-;-;-;-
SHA;202309190450;15.60;0.00;0.00;0.00;88.50;13.70;233.00;13.00;18.70;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
SRS;202309190450;11.90;0.00;-;-;99.20;11.80;84.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190450;-;-;-;-;-;-;75.00;3.60;6.80;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309190450;13.40;0.00;-;0.00;96.10;12.80;198.00;7.20;12.60;932.20;-;1019.00;1515.90;-;-;-;-;-;-;-
SCU;202309190450;9.40;0.00;0.00;1.00;95.00;8.60;318.00;3.20;4.70;871.80;-;1019.90;1515.00;-;-;-;-;-;-;-
SIA;202309190450;6.60;0.00;0.00;0.00;94.80;5.80;158.00;3.20;6.80;821.00;-;1021.10;1518.60;-;-;-;-;-;-;-
SIM;202309190450;11.90;0.00;0.00;1.00;65.70;5.70;314.00;23.40;43.60;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190450;15.00;0.00;0.00;0.00;92.90;13.90;125.00;1.80;2.90;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190450;-;-;-;-;-;-;239.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309190450;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;279.00;29.50;35.60;14.30;87.80;12.30
STG;202309190450;14.60;0.00;0.00;0.00;76.60;10.50;224.00;10.10;21.60;927.80;-;1018.10;1511.80;-;-;-;-;-;-;-
SMM;202309190450;10.10;0.00;0.00;2.00;83.60;7.50;225.00;10.80;17.60;862.60;-;1019.30;1509.40;-;-;-;-;-;-;-
SBO;202309190450;14.00;0.00;0.00;0.00;96.70;13.50;211.00;2.20;3.20;972.70;1014.10;1014.40;-;-;-;-;-;-;-;-
STK;202309190450;-;-;-;-;-;-;226.00;15.10;21.60;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309190450;3.30;0.10;0.00;0.00;100.00;3.30;254.00;43.90;64.40;754.10;-;1021.90;-;3094.60;-;-;-;-;-;-
THU;202309190450;14.20;0.20;0.00;0.00;96.60;13.70;224.00;2.50;5.80;951.70;1017.80;1018.70;-;-;-;-;-;-;-;-
TIT;202309190450;0.00;-;0.00;0.00;98.10;-0.30;250.00;23.00;53.60;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190450;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;31.30;38.50;12.60;86.60;10.40
ULR;202309190450;9.60;0.00;0.00;1.00;95.20;8.90;239.00;2.50;3.60;868.30;-;1021.00;1523.90;-;-;-;-;-;-;-
VAD;202309190450;15.00;0.00;0.00;1.00;87.80;13.00;119.00;5.40;11.20;964.10;1017.40;1018.20;-;-;-;-;-;-;-;-
VAB;202309190450;8.70;0.00;0.00;3.00;99.20;8.60;339.00;4.00;13.70;845.20;-;1021.20;1522.30;-;-;-;-;-;-;-
VLS;202309190450;9.10;0.00;0.00;1.00;95.90;8.50;160.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190450;16.50;0.00;0.00;1.00;87.70;14.50;60.00;6.80;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190450;13.60;0.00;0.00;6.00;72.80;8.80;72.00;23.40;40.70;893.30;-;1018.00;1506.70;-;-;-;-;-;-;-
VIT;202309190450;13.20;0.70;-;-;99.20;13.10;210.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190450;13.90;0.00;0.00;4.00;96.40;13.30;60.00;1.80;4.30;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190450;2.50;-;0.00;0.00;99.80;2.50;320.00;10.10;14.80;738.50;-;1023.50;-;3105.00;-;-;-;-;-;-
WYN;202309190450;15.00;0.00;0.00;1.00;94.70;14.20;207.00;3.60;7.90;967.90;1017.30;1018.00;-;-;-;-;-;-;-;-
WAE;202309190450;15.40;0.00;0.00;1.00;86.00;13.10;244.00;3.60;5.80;960.40;1016.80;1017.70;-;-;-;-;-;-;-;-
PSI;202309190450;15.80;0.00;0.00;0.00;94.30;14.90;-;-;-;977.80;1017.00;1017.60;-;-;212.00;6.10;10.40;16.60;82.70;-
ZER;202309190450;8.50;0.00;0.00;2.00;96.20;7.90;46.00;1.10;2.50;838.50;-;1021.90;1526.90;-;-;-;-;-;-;-
REH;202309190450;16.70;0.00;0.00;0.00;76.00;12.50;258.00;5.40;8.60;965.10;1016.50;1017.60;-;-;-;-;-;-;-;-
SMA;202309190450;16.60;0.00;0.00;0.00;71.40;11.40;232.00;13.00;24.50;952.40;1016.30;1017.80;-;-;-;-;-;15.10;76.40;11.00
KLO;202309190450;16.10;0.00;0.00;1.00;81.50;12.90;238.00;8.60;14.80;967.00;1016.60;1017.50;-;-;-;-;-;-;-;-
PFA;202309190450;15.30;0.00;0.00;1.00;90.70;13.80;171.00;4.30;10.40;954.60;1016.70;1017.80;-;-;-;-;-;-;-;-
