Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309141200;22.20;0.00;-;759.00;63.70;15.00;79.00;14.40;22.70;969.80;1018.90;1020.80;-;-;-;-;-;-;-;-
DAV;202309141200;15.30;0.00;10.00;810.00;73.90;10.70;23.00;19.40;24.10;845.10;-;1024.20;1546.50;-;-;-;-;-;-;-
DEM;202309141200;20.90;0.00;0.00;300.00;64.30;13.90;49.00;7.90;13.00;969.40;1019.70;1021.50;-;-;-;-;-;-;-;-
DIS;202309141200;16.40;0.00;0.00;365.00;72.90;11.50;150.00;4.00;7.90;886.40;-;1023.50;1554.10;-;-;-;-;-;-;-
EBK;202309141200;19.10;0.00;2.00;380.00;77.60;15.10;320.00;9.40;18.00;948.40;-;1021.60;1556.10;-;-;-;-;-;-;-
EGH;202309141200;6.10;-;0.00;357.00;83.70;3.60;120.00;6.10;10.40;722.90;-;1029.50;-;3156.50;-;-;-;-;-;-
EGO;202309141200;20.50;0.00;-;655.00;72.30;15.30;38.00;16.60;25.90;959.80;1019.30;1021.40;-;-;-;-;-;-;-;-
EIN;202309141200;17.50;0.00;7.00;672.00;82.00;14.40;17.00;15.80;21.60;916.80;-;1022.40;1553.70;-;-;-;-;-;-;-
ELM;202309141200;18.30;0.00;10.00;662.00;70.30;12.80;337.00;7.20;13.00;911.20;-;1021.90;1550.70;-;-;-;-;-;-;-
ENG;202309141200;16.90;0.00;0.00;346.00;78.40;13.10;279.00;14.00;23.40;903.50;-;1023.00;1554.70;-;-;-;-;-;-;-
EVI;202309141200;22.70;0.00;10.00;742.00;62.20;15.10;331.00;17.30;31.00;963.10;1017.70;1020.10;-;-;-;-;-;-;-;-
EVO;202309141200;14.20;0.00;9.00;730.00;75.30;9.90;238.00;8.60;20.50;821.80;-;1025.00;1542.80;-;-;-;-;-;-;-
FAH;202309141200;19.40;0.00;10.00;793.00;70.10;13.80;51.00;7.90;15.50;951.80;1019.80;1022.10;-;-;-;-;-;-;-;-
FLU;202309141200;15.40;0.00;-;-;93.40;14.30;346.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141200;19.70;0.00;6.00;691.00;75.20;15.20;44.00;15.80;25.60;944.90;-;1021.20;1554.30;-;-;-;-;-;-;-
FRU;202309141200;19.70;0.00;9.00;887.00;71.80;14.50;48.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141200;22.30;0.00;10.00;746.00;61.00;14.40;64.00;22.70;30.20;971.50;1018.40;1020.30;-;-;-;-;-;-;-;-
GES;202309141200;19.60;0.00;-;-;79.90;16.00;209.00;7.90;16.90;959.70;1019.20;1021.20;-;-;-;-;-;-;-;-
GIH;202309141200;18.90;0.00;0.00;269.00;78.10;15.00;18.00;2.20;4.30;965.80;1020.10;1021.60;-;-;-;-;-;-;-;-
GLA;202309141200;21.70;0.00;10.00;835.00;68.40;15.60;276.00;19.80;30.20;959.60;1018.30;1020.70;-;-;-;-;-;-;-;-
GOR;202309141200;6.20;-;3.00;472.00;87.60;4.30;224.00;3.20;12.60;701.90;-;1030.20;-;3153.70;-;-;-;-;-;-
GRE;202309141200;23.20;0.00;10.00;925.00;58.50;14.60;78.00;16.90;23.40;970.20;1018.90;1021.00;-;-;-;-;-;-;-;-
GRH;202309141200;9.90;0.00;1.00;430.00;92.90;8.80;29.00;7.20;12.60;809.20;-;1025.90;1550.40;-;-;-;-;-;-;-
GRO;202309141200;22.00;0.00;0.00;280.00;66.30;15.40;23.00;4.70;5.80;980.40;1017.60;1018.90;-;-;-;-;-;-;-;-
GRC;202309141200;14.40;-;0.00;458.00;75.50;10.10;-;-;-;843.70;-;1023.90;1542.90;-;-;-;-;-;-;-
GOS;202309141200;17.00;0.00;-;-;76.60;12.90;15.00;4.70;9.40;912.10;-;1022.00;1548.90;-;-;-;-;-;-;-
GOE;202309141200;22.00;0.00;2.00;380.00;65.70;15.30;41.00;9.70;18.40;975.80;1019.50;1021.10;-;-;-;-;-;-;-;-
GUE;202309141200;10.50;0.00;0.00;475.00;75.60;6.40;117.00;13.30;20.20;778.00;-;1027.10;1543.30;-;-;-;-;-;-;-
GUT;202309141200;20.10;0.00;10.00;707.00;75.70;15.70;31.00;6.50;14.00;969.40;1020.00;1021.60;-;-;-;-;-;-;-;-
HLL;202309141200;22.00;0.00;10.00;813.00;64.80;15.10;115.00;11.90;17.60;971.60;1019.50;1021.40;-;-;-;-;-;-;-;-
HOE;202309141200;14.90;0.00;0.00;279.00;96.10;14.30;76.00;5.80;15.80;893.40;-;1023.50;1553.80;-;-;-;-;-;-;-
ILZ;202309141200;21.90;0.00;10.00;755.00;55.40;12.60;-;-;-;939.40;-;1021.10;1559.20;-;-;-;-;-;-;-
INT;202309141200;20.70;0.00;10.00;826.00;61.00;12.90;306.00;10.80;19.10;952.90;1018.40;1020.90;-;-;-;-;-;-;-;-
JUN;202309141200;1.50;-;1.00;581.00;90.70;0.10;142.00;22.70;25.20;664.30;-;1031.90;-;3151.80;-;-;-;-;-;-
KOP;202309141200;19.60;0.00;0.00;211.00;71.30;14.30;68.00;14.40;22.30;964.20;1019.90;1021.60;-;-;-;-;-;-;-;-
BRL;202309141200;18.40;0.00;10.00;937.00;65.00;11.70;85.00;15.10;23.80;902.10;-;1023.10;1558.30;-;-;-;-;-;-;-
CDF;202309141200;16.40;0.00;0.00;245.00;70.40;11.00;91.00;6.80;10.80;905.50;-;1022.90;1553.80;-;-;-;-;-;-;-
DOL;202309141200;11.60;0.00;0.00;157.00;95.40;10.90;103.00;7.20;16.60;837.70;-;1024.70;1548.80;-;-;-;-;-;-;-
LAC;202309141200;20.90;0.00;-;-;70.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141200;18.10;0.00;0.00;339.00;76.40;13.90;128.00;7.60;15.50;935.00;-;1021.90;1553.80;-;-;-;-;-;-;-
MLS;202309141200;10.30;0.00;0.00;409.00;97.90;10.00;39.00;7.90;14.80;807.40;-;1025.50;1545.30;-;-;-;-;-;-;-
LEI;202309141200;22.80;0.00;10.00;757.00;60.70;14.80;102.00;10.80;19.40;980.30;1019.50;1021.00;-;-;-;-;-;-;-;-
ATT;202309141200;9.60;-;2.00;793.00;84.10;7.00;205.00;3.20;9.00;736.50;-;1028.30;-;3155.70;-;-;-;-;-;-
CHB;202309141200;17.30;0.00;-;-;65.30;10.70;66.00;16.90;29.50;902.50;-;1022.90;1555.00;-;-;-;-;-;-;-
DIA;202309141200;8.60;-;-;911.00;74.20;4.30;174.00;8.60;15.50;716.20;-;1029.30;-;3154.00;-;-;-;-;-;-
MAR;202309141200;19.20;0.00;-;-;74.00;14.50;67.00;8.30;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141200;25.30;0.00;10.00;744.00;60.20;17.00;178.00;6.80;13.30;974.40;1016.60;1018.70;-;-;-;-;-;-;-;-
LUG;202309141200;24.40;0.00;10.00;824.00;68.40;18.20;162.00;3.20;6.50;982.80;1017.00;1018.60;-;-;-;-;-;-;-;-
LUZ;202309141200;18.90;0.00;0.00;77.00;82.30;15.80;269.00;7.90;13.70;967.40;1019.80;1021.30;-;-;-;-;-;-;-;-
LAE;202309141200;16.20;-;10.00;775.00;83.80;13.50;36.00;17.60;27.40;924.20;-;1022.50;1551.90;-;-;-;-;-;-;-
MAG;202309141200;23.70;0.00;0.00;361.00;59.60;15.40;314.00;1.40;5.00;993.90;1017.40;1018.30;-;-;-;-;-;-;-;-
MAS;202309141200;19.40;0.00;-;-;74.10;14.70;5.00;18.70;32.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141200;22.00;0.00;7.00;654.00;61.60;14.30;52.00;22.70;30.20;969.10;1018.80;1020.70;-;-;-;-;-;-;-;-
MTR;202309141200;10.20;-;0.00;325.00;82.60;7.40;156.00;8.60;15.50;787.50;-;1027.10;1549.50;-;-;-;-;-;-;-
MER;202309141200;21.90;0.00;10.00;842.00;66.30;15.30;272.00;12.60;20.20;951.40;1017.70;1020.60;-;-;-;-;-;-;-;-
MOB;202309141200;20.70;0.00;-;-;58.60;12.30;303.00;7.60;14.40;923.10;-;1020.60;1547.80;-;-;-;-;-;-;-
MVE;202309141200;15.60;0.00;3.00;423.00;77.90;11.80;237.00;5.00;11.20;862.00;-;1023.10;1543.20;-;-;-;-;-;-;-
GEN;202309141200;15.50;0.00;2.00;595.00;91.00;14.00;156.00;9.00;22.70;844.50;-;1024.20;1546.10;-;-;-;-;-;-;-
MRP;202309141200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141200;20.30;0.00;0.00;240.00;75.40;15.80;141.00;13.00;20.90;967.70;1019.70;1021.40;-;-;-;-;-;-;-;-
MTE;202309141200;15.70;0.00;10.00;1041.00;69.00;10.00;345.00;11.90;18.40;846.20;-;1023.70;1542.80;-;-;-;-;-;-;-
MOE;202309141200;21.90;0.00;9.00;693.00;67.50;15.60;274.00;8.60;14.00;980.50;1019.90;1021.40;-;-;-;-;-;-;-;-
MUB;202309141200;20.90;0.00;1.00;485.00;68.40;14.90;55.00;10.80;20.90;964.10;1018.90;1020.90;-;-;-;-;-;-;-;-
NAS;202309141200;10.80;-;10.00;937.00;87.10;8.70;89.00;10.40;16.20;769.00;-;1027.10;-;3158.80;-;-;-;-;-;-
NAP;202309141200;12.00;0.00;0.00;333.00;99.70;12.00;46.00;11.90;24.80;864.80;-;1024.00;1549.80;-;-;-;-;-;-;-
NEU;202309141200;22.40;0.00;10.00;715.00;59.20;14.10;71.00;13.30;24.80;963.80;1018.80;1021.10;-;-;-;-;-;-;-;-
CGI;202309141200;22.50;0.00;10.00;722.00;54.70;12.90;54.00;20.50;30.60;965.90;1018.00;1020.20;-;-;-;-;-;-;-;-
OBR;202309141200;21.40;0.00;-;-;71.30;16.00;38.00;9.70;19.40;972.70;1019.60;1021.30;-;-;-;-;-;-;-;-
AEG;202309141200;-;-;-;-;-;-;18.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141200;17.90;0.00;0.00;402.00;76.80;13.80;12.00;17.30;24.10;925.30;-;1021.70;1550.00;-;-;-;-;-;-;-
BEH;202309141200;12.10;0.00;10.00;1050.00;78.40;8.50;144.00;25.20;33.50;780.60;-;1027.10;1540.50;-;-;-;-;-;-;-
PAY;202309141200;20.40;0.00;0.00;221.00;67.10;14.10;32.00;10.10;18.00;963.00;1018.90;1020.90;-;-;-;-;-;-;-;-
PIL;202309141200;8.60;0.00;0.00;226.00;100.00;8.60;38.00;4.00;7.90;795.20;-;1026.10;1548.40;-;-;-;-;-;-;-
PIO;202309141200;18.80;0.00;0.00;289.00;64.40;11.90;105.00;10.40;17.30;907.10;-;1021.40;1546.00;-;-;-;-;-;-;-
COV;202309141200;3.00;0.00;0.00;138.00;98.20;2.70;179.00;2.20;5.80;687.40;-;1031.10;-;3154.90;-;-;-;-;-;-
PMA;202309141200;8.00;0.00;0.00;326.00;93.10;7.00;263.00;2.90;10.10;742.70;-;1028.40;-;3156.00;-;-;-;-;-;-
PLF;202309141200;16.60;0.00;6.00;705.00;79.10;13.00;26.00;17.60;28.40;902.30;-;1022.50;1549.80;-;-;-;-;-;-;-
ROB;202309141200;20.30;0.00;9.00;761.00;67.30;14.00;223.00;12.20;18.00;898.00;-;1022.00;1551.50;-;-;-;-;-;-;-
PUY;202309141200;20.20;0.00;0.00;290.00;72.00;15.00;209.00;6.10;11.20;966.60;1018.80;1020.60;-;-;-;-;-;-;-;-
QUI;202309141200;-;-;-;-;-;-;266.00;5.40;9.00;970.70;-;1020.50;-;-;-;-;-;-;-;-
ROE;202309141200;12.70;0.00;0.00;389.00;67.70;6.90;163.00;4.00;6.50;815.70;-;1025.90;1548.80;-;-;-;-;-;-;-
RUE;202309141200;19.00;0.00;0.00;304.00;69.20;13.20;37.00;6.10;9.70;950.20;-;1022.20;1560.40;-;-;-;-;-;-;-
SBE;202309141200;15.10;0.00;3.00;507.00;67.70;9.20;184.00;6.10;15.50;840.80;-;1024.60;1547.70;-;-;-;-;-;-;-
HAI;202309141200;17.30;0.00;0.00;272.00;86.40;15.00;53.00;7.20;12.20;938.50;-;1022.60;1557.60;-;-;-;-;-;-;-
SAM;202309141200;17.90;0.00;10.00;879.00;52.80;8.10;215.00;18.00;25.20;833.00;-;1023.90;1536.60;-;-;-;-;-;-;-
SAG;202309141200;18.00;0.00;-;-;86.20;15.70;177.00;5.40;11.90;929.80;-;1021.90;1552.90;-;-;-;-;-;-;-
SHA;202309141200;20.90;0.00;4.00;429.00;67.60;14.70;79.00;10.40;24.80;969.70;1020.00;1021.80;-;-;-;-;-;-;-;-
SRS;202309141200;20.00;0.00;-;-;75.30;15.50;272.00;10.80;23.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141200;-;-;-;-;-;-;266.00;5.80;16.60;972.10;-;1020.50;-;-;-;-;-;-;-;-
SPF;202309141200;17.30;0.00;-;218.00;85.30;14.80;14.00;14.00;20.50;935.30;-;1022.30;1554.80;-;-;-;-;-;-;-
SCU;202309141200;20.10;0.00;10.00;814.00;63.10;12.90;81.00;12.60;23.40;874.20;-;1022.60;1547.00;-;-;-;-;-;-;-
SIA;202309141200;16.30;0.00;10.00;921.00;67.80;10.30;244.00;18.40;27.00;824.10;-;1024.80;1540.60;-;-;-;-;-;-;-
SIM;202309141200;14.90;0.00;0.00;226.00;73.70;10.30;116.00;11.90;19.10;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141200;24.10;0.00;10.00;697.00;51.20;13.40;249.00;7.90;14.40;962.00;1016.30;1018.90;-;-;-;-;-;-;-;-
PRE;202309141200;-;-;-;-;-;-;22.00;20.90;35.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309141200;-;-;10.00;839.00;-;-;-;-;-;-;-;-;-;-;312.00;18.00;27.40;16.10;87.20;14.00
STG;202309141200;17.80;0.00;10.00;728.00;84.00;15.10;52.00;11.50;18.40;932.00;-;1022.60;1558.40;-;-;-;-;-;-;-
SMM;202309141200;17.00;-;7.00;539.00;72.10;11.90;46.00;6.10;9.70;866.20;-;1023.40;1547.90;-;-;-;-;-;-;-
SBO;202309141200;25.00;0.00;10.00;715.00;61.60;17.10;180.00;5.80;13.30;977.10;1017.00;1019.00;-;-;-;-;-;-;-;-
STK;202309141200;-;-;-;-;-;-;49.00;8.60;12.20;974.50;-;1021.70;-;-;-;-;-;-;-;-
SAE;202309141200;7.50;0.00;1.00;681.00;100.00;7.50;203.00;8.60;19.40;758.90;-;1028.00;-;3155.70;-;-;-;-;-;-
THU;202309141200;20.10;0.00;0.00;278.00;68.70;14.20;325.00;5.40;9.40;954.10;1018.90;1021.30;-;-;-;-;-;-;-;-
TIT;202309141200;4.20;-;10.00;827.00;88.80;2.50;150.00;13.70;22.00;705.00;-;1030.40;-;3155.80;-;-;-;-;-;-
UEB;202309141200;-;-;7.00;616.00;-;-;-;-;-;-;-;-;-;-;59.00;28.80;37.80;14.80;84.90;12.30
ULR;202309141200;16.60;0.00;0.00;280.00;69.20;10.90;160.00;0.70;4.00;870.00;-;1022.90;1545.10;-;-;-;-;-;-;-
VAD;202309141200;22.10;0.00;10.00;734.00;68.90;16.10;332.00;7.90;19.10;967.00;1019.10;1021.20;-;-;-;-;-;-;-;-
VAB;202309141200;14.60;0.00;10.00;810.00;81.10;11.40;8.00;14.80;22.70;848.10;-;1024.60;1550.30;-;-;-;-;-;-;-
VLS;202309141200;17.10;0.00;1.00;407.00;66.50;10.80;269.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141200;20.70;0.00;4.00;533.00;70.90;15.20;220.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141200;18.20;0.00;4.00;488.00;69.00;12.40;230.00;1.80;3.60;897.10;-;1022.30;1549.80;-;-;-;-;-;-;-
VIT;202309141200;17.80;0.00;-;-;80.10;14.30;30.00;18.70;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141200;21.70;0.00;0.00;438.00;51.30;11.20;128.00;3.20;5.40;944.60;-;1019.60;1547.60;-;-;-;-;-;-;-
WFJ;202309141200;7.80;-;1.00;424.00;88.50;6.00;176.00;3.20;11.20;742.50;-;1028.70;-;3157.80;-;-;-;-;-;-
WYN;202309141200;21.90;0.00;10.00;774.00;59.30;13.60;76.00;14.80;22.70;971.00;1019.30;1021.20;-;-;-;-;-;-;-;-
WAE;202309141200;20.20;0.00;3.00;481.00;72.80;15.20;323.00;2.50;6.50;963.70;1019.30;1021.20;-;-;-;-;-;-;-;-
PSI;202309141200;22.40;0.00;5.00;486.00;61.40;14.60;-;-;-;981.40;1019.80;1021.30;-;-;38.00;11.90;18.70;21.10;61.30;-
ZER;202309141200;14.90;0.00;0.00;309.00;70.00;9.50;53.00;9.40;15.10;840.10;-;1023.70;1540.40;-;-;-;-;-;-;-
REH;202309141200;21.70;0.00;6.00;566.00;69.40;15.90;63.00;9.70;18.00;968.80;1019.50;1021.50;-;-;-;-;-;-;-;-
SMA;202309141200;20.20;0.00;9.00;648.00;71.10;14.80;50.00;11.20;28.40;955.90;1019.20;1021.50;-;-;-;-;-;17.10;78.70;13.40
KLO;202309141200;21.10;0.00;5.00;603.00;72.80;16.00;56.00;16.90;26.60;970.80;1019.70;1021.50;-;-;-;-;-;-;-;-
PFA;202309141200;19.80;0.00;8.00;677.00;76.10;15.50;34.00;17.60;26.60;958.10;1019.40;1021.50;-;-;-;-;-;-;-;-
