Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309151710;22.00;0.00;-;41.00;69.30;16.10;91.00;4.00;5.40;964.90;1013.70;1015.70;-;-;-;-;-;-;-;-
DAV;202309151710;13.50;0.00;0.00;15.00;82.70;10.60;181.00;4.00;6.10;843.70;-;1022.60;1532.80;-;-;-;-;-;-;-
DEM;202309151710;21.90;0.00;0.00;19.00;69.80;16.10;73.00;5.80;9.70;963.50;1013.30;1015.30;-;-;-;-;-;-;-;-
DIS;202309151710;15.80;0.00;0.00;28.00;68.40;10.00;307.00;4.70;6.80;884.60;-;1021.40;1536.20;-;-;-;-;-;-;-
EBK;202309151710;19.50;0.00;0.00;28.00;84.20;16.80;290.00;3.60;6.50;944.40;-;1017.40;1521.80;-;-;-;-;-;-;-
EGH;202309151710;3.50;-;0.00;5.00;100.00;3.50;125.00;18.70;22.30;721.30;-;1027.40;-;3136.00;-;-;-;-;-;-
EGO;202309151710;21.50;0.00;-;58.00;73.30;16.50;103.00;4.70;6.10;954.90;1013.90;1016.30;-;-;-;-;-;-;-;-
EIN;202309151710;18.60;0.00;6.00;41.00;80.50;15.20;38.00;3.20;5.80;913.20;-;1018.50;1523.00;-;-;-;-;-;-;-
ELM;202309151710;16.80;0.00;0.00;25.00;87.60;14.70;159.00;3.60;6.50;908.60;-;1019.10;1523.40;-;-;-;-;-;-;-
ENG;202309151710;15.70;0.00;0.00;28.00;83.00;12.80;78.00;7.60;11.90;900.10;-;1019.20;1520.80;-;-;-;-;-;-;-
EVI;202309151710;21.80;0.00;0.00;25.00;63.00;14.40;357.00;2.90;7.20;959.50;1014.10;1016.30;-;-;-;-;-;-;-;-
EVO;202309151710;13.10;0.00;0.00;42.00;72.30;8.20;109.00;2.50;4.70;820.00;-;1022.80;1525.30;-;-;-;-;-;-;-
FAH;202309151710;19.90;0.00;0.00;29.00;74.70;15.30;60.00;4.70;8.30;946.20;1013.60;1016.20;-;-;-;-;-;-;-;-
FLU;202309151710;17.60;0.00;-;-;84.50;15.00;31.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151710;20.80;0.00;8.00;55.00;79.10;17.00;80.00;5.40;7.90;940.50;-;1016.60;1518.30;-;-;-;-;-;-;-
FRU;202309151710;17.70;0.00;0.00;21.00;87.50;15.60;220.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151710;22.90;0.00;10.00;64.00;67.60;16.60;23.00;9.40;14.40;966.20;1012.80;1014.80;-;-;-;-;-;-;-;-
GES;202309151710;19.90;0.00;-;-;76.10;15.60;333.00;8.60;11.90;955.20;1014.40;1016.50;-;-;-;-;-;-;-;-
GIH;202309151710;20.70;0.00;0.00;33.00;75.10;16.10;204.00;5.80;7.90;961.00;1014.60;1016.60;-;-;-;-;-;-;-;-
GLA;202309151710;19.10;0.00;0.00;33.00;81.70;15.90;177.00;2.20;3.20;956.20;1015.20;1017.10;-;-;-;-;-;-;-;-
GOR;202309151710;3.50;-;9.00;70.00;86.60;1.50;348.00;10.40;15.50;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309151710;21.80;0.00;9.00;51.00;71.30;16.40;84.00;5.40;6.10;965.20;1013.90;1015.80;-;-;-;-;-;-;-;-
GRH;202309151710;11.60;0.00;0.00;13.00;65.00;5.30;159.00;23.00;30.20;807.80;-;1024.20;1533.20;-;-;-;-;-;-;-
GRO;202309151710;18.40;0.00;0.00;20.00;91.70;17.00;10.00;1.10;3.60;981.20;1018.90;1019.80;-;-;-;-;-;-;-;-
GRC;202309151710;14.00;0.00;0.00;20.00;72.70;9.20;-;-;-;842.10;-;1022.00;1527.00;-;-;-;-;-;-;-
GOS;202309151710;19.00;0.00;-;-;54.10;9.50;213.00;9.00;29.20;909.50;-;1019.20;1529.00;-;-;-;-;-;-;-
GOE;202309151710;22.50;0.00;0.00;26.00;64.30;15.40;354.00;0.70;3.20;970.60;1013.90;1015.70;-;-;-;-;-;-;-;-
GUE;202309151710;8.20;0.00;0.00;12.00;78.30;4.70;147.00;36.40;47.20;776.60;-;1025.30;1534.40;-;-;-;-;-;-;-
GUT;202309151710;20.30;0.00;2.00;39.00;81.00;16.90;103.00;2.20;5.00;964.70;1015.00;1016.70;-;-;-;-;-;-;-;-
HLL;202309151710;22.10;0.00;9.00;48.00;67.30;15.80;106.00;7.20;10.10;966.70;1014.30;1016.30;-;-;-;-;-;-;-;-
HOE;202309151710;15.60;0.00;10.00;54.00;95.50;14.90;86.00;10.40;14.80;889.90;-;1019.60;1521.90;-;-;-;-;-;-;-
ILZ;202309151710;19.30;0.00;0.00;18.00;80.90;15.90;-;-;-;937.10;-;1018.60;1530.50;-;-;-;-;-;-;-
INT;202309151710;20.70;0.00;0.00;45.00;69.80;15.00;161.00;3.20;8.30;948.90;1014.10;1016.70;-;-;-;-;-;-;-;-
JUN;202309151710;-0.20;-;0.00;13.00;100.00;-0.20;144.00;18.40;22.30;662.80;-;1029.80;-;3136.20;-;-;-;-;-;-
KOP;202309151710;21.50;0.00;10.00;26.00;70.80;16.00;360.00;1.10;1.80;959.30;1014.30;1016.50;-;-;-;-;-;-;-;-
BRL;202309151710;18.70;0.00;10.00;65.00;66.40;12.30;175.00;8.30;15.80;897.90;-;1018.40;1519.20;-;-;-;-;-;-;-
CDF;202309151710;18.00;0.00;5.00;46.00;69.70;12.40;208.00;5.80;12.60;901.20;-;1018.20;1516.70;-;-;-;-;-;-;-
DOL;202309151710;14.20;0.00;10.00;76.00;73.80;9.60;265.00;14.00;19.80;834.50;-;1020.90;1515.10;-;-;-;-;-;-;-
LAC;202309151710;20.70;0.00;-;-;74.20;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151710;19.50;0.00;2.00;29.00;74.60;14.90;160.00;2.50;4.70;930.60;-;1017.20;1518.10;-;-;-;-;-;-;-
MLS;202309151710;11.40;0.00;0.00;17.00;79.20;7.90;241.00;8.30;15.80;805.30;-;1022.90;1521.50;-;-;-;-;-;-;-
LEI;202309151710;23.50;0.00;6.00;54.00;66.20;16.80;83.00;5.00;9.00;975.20;1014.00;1015.80;-;-;-;-;-;-;-;-
ATT;202309151710;6.50;-;1.00;117.00;98.50;6.30;232.00;9.40;19.10;735.10;-;1026.50;-;3135.40;-;-;-;-;-;-
CHB;202309151710;17.90;0.00;-;-;74.20;13.20;59.00;6.10;10.10;898.30;-;1018.30;1516.60;-;-;-;-;-;-;-
DIA;202309151710;4.50;-;-;9.00;92.80;3.40;174.00;22.30;28.40;714.50;-;1027.00;-;3131.80;-;-;-;-;-;-
MAR;202309151710;16.50;0.00;-;-;74.50;12.00;292.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151710;19.50;0.00;0.00;17.00;81.40;16.20;59.00;1.10;2.90;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309151710;20.40;0.00;6.00;39.00;81.30;17.10;141.00;4.00;6.80;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151710;21.30;0.00;10.00;55.00;73.80;16.40;172.00;3.20;5.40;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151710;18.90;-;10.00;43.00;73.20;14.00;82.00;9.40;15.10;920.00;-;1017.90;1520.30;-;-;-;-;-;-;-
MAG;202309151710;19.30;0.00;0.00;21.00;92.10;18.00;304.00;1.40;2.20;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309151710;20.80;0.00;-;-;72.60;15.70;293.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151710;22.80;0.00;10.00;51.00;68.20;16.60;31.00;10.10;12.60;964.10;1013.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309151710;7.80;-;0.00;24.00;92.70;6.70;151.00;22.00;27.70;786.60;-;1026.00;1545.60;-;-;-;-;-;-;-
MER;202309151710;18.50;0.00;0.00;29.00;83.40;15.60;165.00;4.00;6.10;947.70;1014.60;1016.70;-;-;-;-;-;-;-;-
MOB;202309151710;17.00;0.00;-;-;81.90;13.90;164.00;2.90;6.10;920.60;-;1017.90;1515.60;-;-;-;-;-;-;-
MVE;202309151710;15.80;0.00;0.00;17.00;59.40;7.90;57.00;10.40;22.70;859.80;-;1020.60;1521.60;-;-;-;-;-;-;-
GEN;202309151710;11.10;0.00;5.00;56.00;100.00;11.10;104.00;18.70;22.00;844.00;-;1023.70;1542.00;-;-;-;-;-;-;-
MRP;202309151710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151710;19.70;0.00;0.00;26.00;88.10;17.70;245.00;2.20;6.50;962.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTE;202309151710;12.20;0.00;0.00;19.00;91.40;10.80;201.00;4.00;6.50;844.20;-;1021.40;1523.40;-;-;-;-;-;-;-
MOE;202309151710;22.70;0.00;10.00;55.00;65.10;15.80;134.00;7.90;11.20;974.90;1014.00;1015.60;-;-;-;-;-;-;-;-
MUB;202309151710;20.80;0.00;0.00;30.00;74.30;16.10;29.00;1.40;3.20;959.40;1014.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309151710;8.60;-;0.00;4.00;85.80;6.40;269.00;7.60;11.20;767.90;-;1025.70;-;3140.80;-;-;-;-;-;-
NAP;202309151710;14.30;0.00;7.00;51.00;90.60;12.80;53.00;9.00;14.80;861.60;-;1020.30;1519.80;-;-;-;-;-;-;-
NEU;202309151710;22.70;0.00;10.00;91.00;58.50;14.10;132.00;3.60;6.80;958.90;1013.50;1016.00;-;-;-;-;-;-;-;-
CGI;202309151710;22.00;0.00;10.00;64.00;69.20;16.10;49.00;6.50;7.90;961.20;1013.10;1015.30;-;-;-;-;-;-;-;-
OBR;202309151710;21.50;0.00;-;-;72.10;16.30;208.00;3.60;4.70;968.50;1015.10;1016.90;-;-;-;-;-;-;-;-
AEG;202309151710;-;-;-;-;-;-;262.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151710;20.20;0.00;6.00;61.00;66.30;13.70;130.00;3.20;5.40;921.50;-;1017.60;1521.10;-;-;-;-;-;-;-
BEH;202309151710;7.70;0.00;0.00;6.00;97.10;7.30;132.00;17.30;24.50;780.30;-;1026.70;1548.90;-;-;-;-;-;-;-
PAY;202309151710;23.40;0.00;10.00;116.00;60.30;15.30;87.00;7.90;13.30;958.00;1013.00;1015.70;-;-;-;-;-;-;-;-
PIL;202309151710;11.20;0.00;10.00;83.00;71.20;6.20;186.00;13.00;17.60;793.00;-;1023.40;1519.60;-;-;-;-;-;-;-
PIO;202309151710;15.00;0.00;0.00;12.00;91.00;13.50;351.00;0.70;2.20;907.50;-;1021.80;1542.00;-;-;-;-;-;-;-
COV;202309151710;2.50;0.00;0.00;7.00;95.10;1.80;138.00;5.40;14.80;686.50;-;1029.90;-;3144.50;-;-;-;-;-;-
PMA;202309151710;6.00;0.00;0.00;22.00;87.60;4.10;197.00;28.80;41.80;741.30;-;1026.60;-;3137.10;-;-;-;-;-;-
PLF;202309151710;17.10;0.00;0.00;37.00;86.60;14.80;106.00;4.70;5.80;899.00;-;1018.80;1519.80;-;-;-;-;-;-;-
ROB;202309151710;14.30;0.10;0.00;7.00;96.50;13.80;0.00;0.00;0.70;898.70;-;1022.80;1547.80;-;-;-;-;-;-;-
PUY;202309151710;22.80;0.00;0.00;101.00;62.20;15.20;137.00;8.30;17.60;962.00;1013.50;1015.80;-;-;-;-;-;-;-;-
QUI;202309151710;-;-;-;-;-;-;1.00;2.20;4.00;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309151710;9.00;0.00;0.00;7.00;96.10;8.40;205.00;0.40;1.10;814.90;-;1024.90;1545.30;-;-;-;-;-;-;-
RUE;202309151710;20.70;0.00;8.00;39.00;63.10;13.40;143.00;4.00;6.50;945.20;-;1016.90;1521.60;-;-;-;-;-;-;-
SBE;202309151710;10.60;0.00;0.00;15.00;99.80;10.60;237.00;1.10;4.70;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309151710;18.30;0.00;10.00;42.00;80.50;14.90;117.00;6.80;9.70;934.10;-;1017.90;1521.10;-;-;-;-;-;-;-
SAM;202309151710;11.90;0.00;0.00;25.00;82.30;9.00;175.00;11.90;19.10;832.90;-;1023.80;1539.30;-;-;-;-;-;-;-
SAG;202309151710;17.90;0.00;-;-;86.90;15.70;71.00;3.60;7.90;926.00;-;1017.80;1518.20;-;-;-;-;-;-;-
SHA;202309151710;21.40;0.00;0.00;18.00;70.30;15.80;99.00;12.60;19.40;964.70;1014.60;1016.60;-;-;-;-;-;-;-;-
SRS;202309151710;18.30;0.00;-;-;89.90;16.60;86.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151710;-;-;-;-;-;-;85.00;11.90;18.40;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151710;19.70;0.00;-;40.00;80.70;16.30;12.00;8.60;13.00;931.00;-;1017.70;1522.80;-;-;-;-;-;-;-
SCU;202309151710;14.50;0.20;0.00;10.00;87.60;12.50;246.00;7.60;10.80;872.80;-;1021.00;1528.60;-;-;-;-;-;-;-
SIA;202309151710;10.50;0.00;0.00;13.00;91.70;9.20;220.00;16.60;28.10;823.80;-;1024.50;1543.10;-;-;-;-;-;-;-
SIM;202309151710;12.00;0.00;0.00;5.00;91.70;10.70;119.00;8.60;14.80;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151710;22.40;0.00;0.00;21.00;54.90;12.90;261.00;15.10;24.10;958.80;1013.20;1015.60;-;-;-;-;-;-;-;-
PRE;202309151710;-;-;-;-;-;-;57.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309151710;-;-;10.00;64.00;-;-;-;-;-;-;-;-;-;-;104.00;16.90;19.40;21.10;61.80;13.50
STG;202309151710;18.10;0.00;10.00;42.00;83.10;15.20;102.00;2.50;5.40;927.90;-;1018.20;1522.10;-;-;-;-;-;-;-
SMM;202309151710;14.40;0.00;0.00;14.00;89.60;12.70;103.00;1.80;3.20;865.50;-;1022.60;1539.60;-;-;-;-;-;-;-
SBO;202309151710;18.80;0.00;3.00;12.00;91.80;17.40;131.00;1.10;4.00;977.20;1018.00;1019.10;-;-;-;-;-;-;-;-
STK;202309151710;-;-;-;-;-;-;117.00;2.50;5.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151710;7.90;0.00;0.00;56.00;86.10;5.70;213.00;15.10;25.90;757.10;-;1025.70;-;3137.30;-;-;-;-;-;-
THU;202309151710;19.20;0.00;0.00;16.00;87.80;17.10;201.00;2.90;4.30;949.90;1014.60;1016.80;-;-;-;-;-;-;-;-
TIT;202309151710;2.80;-;3.00;19.00;87.40;0.90;162.00;25.20;34.60;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151710;-;-;10.00;52.00;-;-;-;-;-;-;-;-;-;-;77.00;15.10;17.60;18.00;71.10;12.70
ULR;202309151710;16.20;0.00;0.00;16.00;59.00;8.20;120.00;6.10;12.20;868.60;-;1021.30;1531.20;-;-;-;-;-;-;-
VAD;202309151710;20.30;0.00;0.00;44.00;80.80;16.90;253.00;2.20;4.00;963.20;1015.50;1017.30;-;-;-;-;-;-;-;-
VAB;202309151710;14.50;0.00;0.00;21.00;76.90;10.50;178.00;7.90;17.30;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309151710;17.20;0.00;0.00;21.00;56.60;8.50;191.00;14.00;24.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151710;22.50;0.00;0.00;47.00;67.70;16.20;225.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151710;14.70;0.00;0.00;14.00;94.20;13.80;180.00;0.70;1.40;897.50;-;1022.70;1547.70;-;-;-;-;-;-;-
VIT;202309151710;21.30;0.00;-;-;60.00;13.20;154.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151710;22.10;0.00;2.00;85.00;48.10;10.60;127.00;23.40;36.40;942.00;-;1016.90;1525.40;-;-;-;-;-;-;-
WFJ;202309151710;6.20;-;0.00;13.00;94.20;5.30;174.00;15.10;22.00;741.20;-;1027.00;-;3140.60;-;-;-;-;-;-
WYN;202309151710;20.10;0.00;0.00;24.00;78.20;16.20;134.00;1.10;3.20;965.90;1014.30;1015.90;-;-;-;-;-;-;-;-
WAE;202309151710;20.60;0.00;4.00;36.00;73.90;15.80;183.00;3.20;5.00;959.30;1014.50;1016.60;-;-;-;-;-;-;-;-
PSI;202309151710;21.80;0.00;8.00;41.00;74.80;17.10;-;-;-;976.30;1014.60;1016.00;-;-;109.00;4.00;8.30;23.50;62.50;-
ZER;202309151710;13.00;0.00;0.00;19.00;76.10;8.90;6.00;2.50;5.80;838.70;-;1022.10;1527.00;-;-;-;-;-;-;-
REH;202309151710;22.00;0.00;10.00;44.00;66.80;15.50;59.00;3.20;5.80;963.90;1014.30;1016.40;-;-;-;-;-;-;-;-
SMA;202309151710;20.90;0.00;10.00;46.00;73.50;16.00;60.00;1.80;3.60;951.40;1014.30;1016.80;-;-;-;-;-;20.40;66.30;13.90
KLO;202309151710;22.10;0.00;10.00;41.00;66.40;15.50;55.00;13.70;18.00;965.80;1014.30;1016.30;-;-;-;-;-;-;-;-
PFA;202309151710;19.50;0.00;7.00;43.00;85.90;17.10;355.00;1.80;6.50;953.60;1014.70;1016.80;-;-;-;-;-;-;-;-
