Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309180150;15.00;0.00;-;-;76.70;10.90;67.00;14.00;24.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180150;14.90;0.00;0.00;1.00;98.20;14.60;174.00;4.00;5.80;952.60;1011.10;1012.10;-;-;-;-;-;-;-;-
BIV;202309180150;14.20;-;-;-;67.70;8.30;12.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180150;19.90;0.00;0.00;2.00;69.60;14.20;191.00;6.50;12.60;935.00;-;1014.70;1498.90;-;-;-;-;-;-;-
BLA;202309180150;9.80;0.00;0.00;3.00;88.00;7.90;82.00;4.00;10.40;847.50;-;1020.20;1514.40;-;-;-;-;-;-;-
BOL;202309180150;12.90;0.00;0.00;0.00;89.20;11.20;128.00;4.00;9.00;920.00;-;1014.90;1481.20;-;-;-;-;-;-;-
BOU;202309180150;21.90;-;-;-;76.70;17.60;265.00;5.40;12.20;969.50;1012.10;1013.70;-;-;-;-;-;-;-;-
BRZ;202309180150;-;0.00;-;-;-;-;259.00;4.30;5.80;945.70;-;1012.00;-;-;-;-;-;-;-;-
BUS;202309180150;18.10;0.00;0.00;1.00;94.50;17.20;164.00;1.40;4.70;966.50;1011.10;1012.20;-;-;-;-;-;-;-;-
BUF;202309180150;8.20;0.00;0.00;1.00;95.20;7.50;118.00;3.60;5.40;807.80;-;1025.20;1546.40;-;-;-;-;-;-;-
FRE;202309180150;14.50;0.00;0.00;3.00;83.20;11.70;252.00;16.60;42.50;879.70;-;1016.90;1496.20;-;-;-;-;-;-;-
CEV;202309180150;18.50;0.00;0.00;1.00;89.10;16.70;347.00;2.90;6.50;969.20;1017.80;1019.10;-;-;-;-;-;-;-;-
CHZ;202309180150;16.70;-;0.00;0.00;99.30;16.60;356.00;5.80;9.00;959.80;1010.80;1011.90;-;-;-;-;-;-;-;-
CHA;202309180150;13.40;0.00;0.00;0.00;90.80;11.90;282.00;33.50;42.80;840.40;-;1018.80;1499.80;-;-;-;-;-;-;-
CHM;202309180150;15.80;0.00;0.00;0.00;81.10;12.60;274.00;9.00;37.80;886.80;-;1016.50;1495.60;-;-;-;-;-;-;-
CHU;202309180150;21.30;0.00;0.00;1.00;53.10;11.40;169.00;16.90;32.80;950.50;1013.20;1015.80;-;-;-;-;-;-;-;-
CHD;202309180150;14.60;0.00;0.00;0.00;78.20;10.80;31.00;8.60;17.30;898.70;-;1016.70;1497.70;-;-;-;-;-;-;-
CIM;202309180150;12.10;0.00;0.00;0.00;88.40;10.20;65.00;15.50;22.00;837.50;-;1023.40;1537.80;-;-;-;-;-;-;-
CDM;202309180150;15.60;0.00;-;-;61.30;8.20;170.00;15.50;26.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180150;7.70;0.10;0.00;0.00;100.00;7.70;285.00;42.80;54.70;757.20;-;1025.00;-;3131.20;-;-;-;-;-;-
COY;202309180150;16.70;0.00;-;-;99.20;16.60;247.00;18.40;27.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180150;7.80;-;0.00;1.00;93.80;6.90;234.00;23.40;29.20;758.10;-;1025.80;-;3137.80;-;-;-;-;-;-
CRM;202309180150;17.50;0.00;-;0.00;99.20;17.40;347.00;2.90;6.10;962.70;1012.20;1013.40;-;-;-;-;-;-;-;-
DAV;202309180150;12.00;0.00;0.00;0.00;75.40;7.80;216.00;4.00;7.60;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
DEM;202309180150;17.20;0.00;0.00;3.00;93.20;16.10;239.00;6.10;9.70;961.90;1012.50;1013.70;-;-;-;-;-;-;-;-
DIS;202309180150;18.90;0.00;0.00;3.00;56.80;10.10;301.00;3.20;7.60;883.60;-;1020.30;1530.40;-;-;-;-;-;-;-
EBK;202309180150;14.20;0.00;0.00;2.00;88.80;12.40;289.00;2.90;7.90;939.90;-;1012.60;1465.10;-;-;-;-;-;-;-
EGH;202309180150;5.50;-;0.00;0.00;99.60;5.40;122.00;25.60;33.80;721.30;-;1027.40;-;3137.90;-;-;-;-;-;-
EGO;202309180150;16.60;0.00;-;2.00;99.30;16.50;245.00;7.20;12.60;951.40;1011.20;1012.60;-;-;-;-;-;-;-;-
EIN;202309180150;17.10;0.00;0.00;0.00;60.50;9.40;58.00;3.20;8.60;908.90;-;1013.80;1479.90;-;-;-;-;-;-;-
ELM;202309180150;23.10;0.00;0.00;0.00;40.80;9.10;139.00;22.30;47.20;906.00;-;1016.20;1511.80;-;-;-;-;-;-;-
ENG;202309180150;22.10;0.00;0.00;0.00;39.30;7.60;95.00;23.40;51.10;895.80;-;1014.40;1491.00;-;-;-;-;-;-;-
EVI;202309180150;23.30;0.00;0.00;2.00;46.10;11.10;139.00;12.60;28.80;957.30;1011.40;1014.00;-;-;-;-;-;-;-;-
EVO;202309180150;14.80;0.00;0.00;4.00;55.90;6.10;62.00;6.80;15.50;818.70;-;1021.30;1509.90;-;-;-;-;-;-;-
FAH;202309180150;17.10;0.70;0.00;3.00;93.80;16.10;252.00;23.00;44.30;945.40;1013.50;1015.30;-;-;-;-;-;-;-;-
FLU;202309180150;15.10;0.00;-;-;70.40;9.80;350.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180150;17.50;0.00;0.00;0.00;98.50;17.30;205.00;5.00;10.40;938.80;-;1014.70;1492.90;-;-;-;-;-;-;-
FRU;202309180150;12.90;0.00;0.00;1.00;91.00;11.50;247.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180150;19.00;0.00;0.00;0.00;88.30;17.00;18.00;5.00;12.60;964.80;1012.00;1013.40;-;-;-;-;-;-;-;-
GES;202309180150;25.20;0.00;-;-;41.70;11.30;334.00;9.00;22.30;950.60;1008.40;1011.60;-;-;-;-;-;-;-;-
GIH;202309180150;13.00;0.00;0.00;0.00;95.40;12.30;297.00;3.60;6.10;956.70;1011.60;1012.10;-;-;-;-;-;-;-;-
GLA;202309180150;20.40;0.00;0.00;1.00;55.50;11.20;78.00;6.10;20.20;951.70;1010.20;1012.40;-;-;-;-;-;-;-;-
GOR;202309180150;5.40;-;0.00;0.00;85.80;3.20;137.00;20.20;46.10;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309180150;17.30;0.20;0.00;0.00;93.30;16.20;219.00;11.50;20.50;962.80;1012.20;1013.30;-;-;-;-;-;-;-;-
GRH;202309180150;12.40;0.00;0.00;0.00;74.00;7.90;176.00;21.60;29.50;807.40;-;1023.70;1527.70;-;-;-;-;-;-;-
GRO;202309180150;17.80;0.00;0.00;0.00;95.20;17.00;182.00;4.00;6.10;980.20;1017.90;1018.70;-;-;-;-;-;-;-;-
GRC;202309180150;13.60;0.00;0.00;0.00;70.20;8.30;-;-;-;841.10;-;1020.80;1517.00;-;-;-;-;-;-;-
GOS;202309180150;21.00;0.00;-;-;51.10;10.50;210.00;14.40;28.10;908.00;-;1017.50;1519.10;-;-;-;-;-;-;-
GOE;202309180150;18.40;0.00;0.00;2.00;91.80;17.00;125.00;2.50;6.50;967.00;1010.80;1012.00;-;-;-;-;-;-;-;-
GUE;202309180150;9.00;0.00;0.00;0.00;91.60;7.70;178.00;31.70;49.70;776.20;-;1024.80;1527.90;-;-;-;-;-;-;-
GUT;202309180150;17.10;0.00;0.00;1.00;92.60;15.90;244.00;5.40;7.90;959.80;1010.40;1011.60;-;-;-;-;-;-;-;-
HLL;202309180150;16.10;0.00;0.00;0.00;91.40;14.70;163.00;4.30;7.90;962.80;1011.30;1012.20;-;-;-;-;-;-;-;-
HOE;202309180150;20.50;0.00;0.00;0.00;44.00;7.80;142.00;15.50;26.30;886.00;-;1015.20;1491.20;-;-;-;-;-;-;-
ILZ;202309180150;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;936.90;-;1018.40;1514.30;-;-;-;-;-;-;-
INT;202309180150;16.60;0.00;0.00;1.00;74.80;12.10;326.00;5.00;9.70;945.10;1011.00;1012.70;-;-;-;-;-;-;-;-
JUN;202309180150;2.70;-;0.00;0.00;67.20;-2.80;117.00;24.80;40.30;663.20;-;1030.40;-;3136.30;-;-;-;-;-;-
KOP;202309180150;17.40;0.00;0.00;0.00;88.00;15.40;266.00;13.00;26.60;956.70;1012.40;1013.80;-;-;-;-;-;-;-;-
BRL;202309180150;14.70;0.00;0.00;0.00;91.50;13.30;251.00;18.40;31.70;897.00;-;1017.40;1504.00;-;-;-;-;-;-;-
CDF;202309180150;15.30;0.00;0.00;0.00;89.70;13.60;252.00;23.00;43.60;900.10;-;1017.00;1501.60;-;-;-;-;-;-;-
DOL;202309180150;10.80;0.00;0.00;0.00;98.70;10.60;278.00;32.80;42.10;832.60;-;1018.70;1498.00;-;-;-;-;-;-;-
LAC;202309180150;19.90;0.00;-;-;59.00;11.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180150;15.20;0.00;0.00;0.00;97.70;14.80;345.00;2.50;6.10;927.60;-;1014.00;1479.20;-;-;-;-;-;-;-
MLS;202309180150;11.70;0.00;0.00;0.00;94.40;10.80;249.00;30.60;52.20;803.70;-;1021.00;1504.20;-;-;-;-;-;-;-
LEI;202309180150;17.30;0.00;0.00;1.00;96.10;16.70;300.00;2.20;4.30;971.60;1011.20;1012.00;-;-;-;-;-;-;-;-
ATT;202309180150;7.40;-;0.00;0.00;81.10;4.40;185.00;16.90;29.20;734.30;-;1025.40;-;3127.90;-;-;-;-;-;-
CHB;202309180150;15.00;0.00;-;-;89.70;13.30;248.00;9.70;15.80;897.00;-;1016.80;1499.50;-;-;-;-;-;-;-
DIA;202309180150;5.80;-;-;0.00;86.40;3.70;194.00;36.40;55.40;713.70;-;1026.00;-;3123.50;-;-;-;-;-;-
MAR;202309180150;19.70;0.00;-;-;52.90;9.80;298.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180150;19.30;0.00;0.00;0.00;86.20;16.90;39.00;3.60;6.50;974.10;1017.20;1018.40;-;-;-;-;-;-;-;-
LUG;202309180150;19.50;0.10;0.00;0.00;89.50;17.70;325.00;1.80;6.10;982.60;1017.50;1018.40;-;-;-;-;-;-;-;-
LUZ;202309180150;17.00;0.00;0.00;0.00;84.60;14.40;266.00;3.60;6.10;958.50;1010.80;1012.00;-;-;-;-;-;-;-;-
LAE;202309180150;22.30;-;0.00;1.00;45.30;9.90;259.00;7.20;10.10;916.20;-;1013.80;1493.20;-;-;-;-;-;-;-
MAG;202309180150;19.40;0.00;0.00;0.00;90.10;17.70;134.00;4.00;7.90;993.60;1017.50;1018.00;-;-;-;-;-;-;-;-
MAS;202309180150;16.40;0.00;-;-;89.30;14.60;264.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180150;20.60;0.00;0.00;0.00;81.50;17.30;208.00;9.00;23.00;962.40;1012.00;1013.80;-;-;-;-;-;-;-;-
MTR;202309180150;9.40;-;0.00;1.00;97.00;8.90;139.00;32.00;37.40;786.30;-;1025.60;1538.60;-;-;-;-;-;-;-
MER;202309180150;18.50;0.00;0.00;2.00;65.70;12.00;304.00;11.50;25.90;943.00;1009.60;1011.80;-;-;-;-;-;-;-;-
MOB;202309180150;14.30;0.00;-;-;86.60;12.10;190.00;2.90;6.50;919.10;-;1016.20;1495.40;-;-;-;-;-;-;-
MVE;202309180150;16.20;0.00;0.00;0.00;61.30;8.80;67.00;13.70;31.00;858.40;-;1018.90;1507.90;-;-;-;-;-;-;-
GEN;202309180150;12.60;0.00;0.00;0.00;88.40;10.70;120.00;27.70;35.30;843.70;-;1023.30;1538.70;-;-;-;-;-;-;-
MRP;202309180150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180150;15.90;0.00;0.00;0.00;99.30;15.80;101.00;4.00;6.50;959.20;1011.50;1012.50;-;-;-;-;-;-;-;-
MTE;202309180150;10.90;0.10;0.00;2.00;86.60;8.80;313.00;6.50;15.50;843.10;-;1020.10;1512.80;-;-;-;-;-;-;-
MOE;202309180150;17.70;0.00;0.00;0.00;93.30;16.60;189.00;3.20;6.50;972.00;1011.70;1012.60;-;-;-;-;-;-;-;-
MUB;202309180150;17.30;0.20;0.00;3.00;99.10;17.20;24.00;2.90;5.00;957.20;1012.30;1013.70;-;-;-;-;-;-;-;-
NAS;202309180150;9.30;-;0.00;0.00;76.00;5.30;246.00;12.20;19.40;768.30;-;1026.20;-;3147.10;-;-;-;-;-;-
NAP;202309180150;16.20;0.00;0.00;0.00;72.40;11.20;339.00;17.30;22.00;858.70;-;1017.00;1492.00;-;-;-;-;-;-;-
NEU;202309180150;19.10;0.00;0.00;0.00;82.80;16.10;245.00;11.50;19.10;956.60;1011.80;1013.60;-;-;-;-;-;-;-;-
CGI;202309180150;18.70;0.00;0.00;0.00;86.70;16.40;122.00;5.00;11.20;959.30;1011.80;1013.30;-;-;-;-;-;-;-;-
OBR;202309180150;24.70;0.00;-;-;45.60;12.20;202.00;16.20;31.00;963.60;1009.50;1011.80;-;-;-;-;-;-;-;-
AEG;202309180150;-;-;-;-;-;-;41.00;8.60;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180150;17.60;0.00;0.00;1.00;75.60;13.20;129.00;9.00;14.80;920.00;-;1015.90;1500.90;-;-;-;-;-;-;-
BEH;202309180150;9.10;0.00;0.00;0.00;96.90;8.60;120.00;15.50;28.40;780.60;-;1027.10;1548.40;-;-;-;-;-;-;-
PAY;202309180150;17.40;0.00;0.00;0.00;93.10;16.30;192.00;3.20;4.70;956.30;1012.50;1013.90;-;-;-;-;-;-;-;-
PIL;202309180150;14.70;0.00;0.00;0.00;45.10;2.90;212.00;36.40;47.20;791.00;-;1020.90;1490.40;-;-;-;-;-;-;-
PIO;202309180150;15.20;0.00;0.00;1.00;95.50;14.50;326.00;2.20;6.10;906.40;-;1020.60;1532.30;-;-;-;-;-;-;-
COV;202309180150;4.10;0.00;0.00;0.00;92.70;3.00;185.00;21.20;46.10;687.50;-;1031.30;-;3155.50;-;-;-;-;-;-
PMA;202309180150;7.50;0.00;0.00;0.00;89.00;5.80;190.00;32.00;42.10;741.70;-;1027.10;-;3144.10;-;-;-;-;-;-
PLF;202309180150;16.70;0.00;0.00;3.00;80.60;13.30;239.00;14.00;24.10;897.00;-;1016.60;1500.30;-;-;-;-;-;-;-
ROB;202309180150;14.40;0.00;0.00;2.00;93.00;13.30;36.00;4.00;6.10;898.30;-;1022.30;1544.20;-;-;-;-;-;-;-
PUY;202309180150;19.00;0.00;0.00;2.00;87.20;16.80;37.00;6.10;9.40;960.20;1012.30;1013.90;-;-;-;-;-;-;-;-
QUI;202309180150;-;-;-;-;-;-;94.00;31.30;50.00;963.00;-;1012.50;-;-;-;-;-;-;-;-
ROE;202309180150;10.00;0.00;0.00;4.00;98.00;9.70;201.00;3.60;4.70;814.50;-;1024.40;1539.90;-;-;-;-;-;-;-
RUE;202309180150;19.50;0.00;0.00;1.00;73.80;14.70;259.00;6.50;10.80;942.10;-;1013.60;1489.90;-;-;-;-;-;-;-
SBE;202309180150;11.40;0.00;0.00;0.00;99.50;11.30;262.00;2.90;6.10;839.90;-;1023.50;1539.90;-;-;-;-;-;-;-
HAI;202309180150;21.10;0.00;0.00;0.00;59.30;12.90;30.00;3.20;4.30;929.30;-;1012.80;1485.50;-;-;-;-;-;-;-
SAM;202309180150;9.40;0.00;0.00;0.00;92.30;8.20;214.00;1.40;4.00;833.30;-;1024.20;1544.90;-;-;-;-;-;-;-
SAG;202309180150;23.60;0.00;-;-;42.80;10.20;197.00;22.30;40.00;921.80;-;1013.30;1494.20;-;-;-;-;-;-;-
SHA;202309180150;18.30;0.00;0.00;0.00;80.30;14.80;313.00;11.20;24.50;960.60;1010.90;1012.30;-;-;-;-;-;-;-;-
SRS;202309180150;13.40;0.00;-;-;93.80;12.40;113.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180150;-;-;-;-;-;-;111.00;11.50;24.10;963.10;-;1011.10;-;-;-;-;-;-;-;-
SPF;202309180150;14.40;0.00;-;0.00;96.90;13.90;181.00;2.20;4.30;927.60;-;1014.00;1477.60;-;-;-;-;-;-;-
SCU;202309180150;11.30;0.00;0.00;1.00;87.50;9.30;76.00;2.20;3.60;873.70;-;1022.00;1534.60;-;-;-;-;-;-;-
SIA;202309180150;12.00;0.00;0.00;0.00;85.50;9.60;197.00;9.40;20.50;823.90;-;1024.60;1542.60;-;-;-;-;-;-;-
SIM;202309180150;12.60;-;0.00;1.00;96.40;12.00;127.00;7.90;21.60;856.10;-;1022.20;1533.10;-;-;-;-;-;-;-
SIO;202309180150;16.40;0.00;0.00;0.00;77.90;12.50;53.00;2.90;5.00;957.80;1013.40;1014.50;-;-;-;-;-;-;-;-
PRE;202309180150;-;-;-;-;-;-;258.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180150;-;-;0.00;12.00;-;-;-;-;-;-;-;-;-;-;301.00;28.80;41.80;18.70;79.10;15.00
STG;202309180150;23.30;0.00;0.00;0.00;40.30;9.10;135.00;7.60;22.30;923.50;-;1013.50;1495.40;-;-;-;-;-;-;-
SMM;202309180150;13.50;0.00;0.00;1.00;84.40;10.90;225.00;2.50;5.40;866.10;-;1023.30;1544.90;-;-;-;-;-;-;-
SBO;202309180150;19.10;0.00;0.00;0.00;95.40;18.30;198.00;1.10;3.20;976.60;1017.30;1018.50;-;-;-;-;-;-;-;-
STK;202309180150;-;-;-;-;-;-;236.00;1.10;4.70;964.60;-;1011.50;-;-;-;-;-;-;-;-
SAE;202309180150;10.20;0.00;0.00;0.00;65.50;4.00;228.00;22.70;42.80;755.90;-;1024.20;-;3129.80;-;-;-;-;-;-
THU;202309180150;15.60;0.00;0.00;0.00;90.50;14.10;355.00;4.70;9.40;947.30;1012.70;1014.10;-;-;-;-;-;-;-;-
TIT;202309180150;5.70;-;0.00;0.00;72.40;1.10;144.00;37.80;59.00;702.30;-;1026.70;-;3124.70;-;-;-;-;-;-
UEB;202309180150;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;268.00;7.90;10.40;20.90;49.20;9.90
ULR;202309180150;13.40;0.00;0.00;1.00;86.20;11.10;198.00;2.50;5.80;868.20;-;1020.90;1525.40;-;-;-;-;-;-;-
VAD;202309180150;26.10;0.00;0.00;1.00;38.00;10.70;174.00;20.20;39.60;958.50;1009.40;1012.40;-;-;-;-;-;-;-;-
VAB;202309180150;15.80;0.00;0.00;2.00;64.80;9.20;169.00;17.30;33.50;845.80;-;1021.90;1527.10;-;-;-;-;-;-;-
VLS;202309180150;18.70;0.00;0.00;2.00;57.20;10.10;203.00;20.90;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180150;20.60;0.00;0.00;1.00;78.50;16.70;12.00;9.00;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180150;14.30;0.00;0.00;6.00;95.40;13.60;341.00;2.50;4.70;896.50;-;1021.60;1537.70;-;-;-;-;-;-;-
VIT;202309180150;16.30;0.00;-;-;93.70;15.30;43.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180150;21.60;0.00;0.00;3.00;51.30;11.10;125.00;35.30;50.40;940.40;-;1015.20;1509.30;-;-;-;-;-;-;-
WFJ;202309180150;8.00;-;0.00;0.00;80.80;4.90;171.00;23.80;40.30;741.30;-;1027.10;-;3144.90;-;-;-;-;-;-
WYN;202309180150;17.80;0.00;0.00;1.00;91.70;16.40;221.00;3.60;8.60;962.40;1011.00;1012.20;-;-;-;-;-;-;-;-
WAE;202309180150;18.90;0.00;0.00;1.00;63.90;11.90;254.00;6.10;10.80;954.50;1009.80;1011.50;-;-;-;-;-;-;-;-
PSI;202309180150;17.00;0.00;0.00;1.00;96.40;16.40;-;-;-;972.60;1011.50;1012.20;-;-;215.00;1.40;7.20;18.30;85.00;-
ZER;202309180150;12.20;0.10;0.00;4.00;82.70;9.30;32.00;3.60;9.00;837.80;-;1021.00;1518.30;-;-;-;-;-;-;-
REH;202309180150;17.40;0.00;0.00;0.00;91.30;16.00;301.00;4.70;11.90;959.80;1010.80;1012.10;-;-;-;-;-;-;-;-
SMA;202309180150;17.90;0.00;0.00;0.00;79.30;14.30;346.00;3.60;7.20;947.10;1010.40;1012.20;-;-;-;-;-;21.30;49.30;10.30
KLO;202309180150;16.30;0.00;0.00;1.00;93.70;15.30;321.00;7.60;9.70;961.80;1011.10;1012.10;-;-;-;-;-;-;-;-
PFA;202309180150;15.90;0.00;0.00;2.00;91.00;14.40;297.00;3.60;7.20;949.00;1010.60;1011.90;-;-;-;-;-;-;-;-
