Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FAH;202309130740;16.90;0.00;0.00;167.00;92.40;15.70;246.00;5.00;7.90;949.30;1017.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309130740;15.10;0.00;-;-;93.40;14.00;195.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130740;16.00;0.40;0.00;68.00;99.40;15.90;186.00;4.70;11.90;943.00;-;1019.20;1525.50;-;-;-;-;-;-;-
FRU;202309130740;15.70;0.00;0.00;86.00;96.10;15.10;60.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130740;19.80;0.00;0.00;114.00;88.20;17.80;360.00;3.20;5.80;969.30;1016.60;1018.00;-;-;-;-;-;-;-;-
GES;202309130740;18.60;0.00;-;-;79.80;15.00;11.00;3.20;5.40;957.20;1016.80;1018.60;-;-;-;-;-;-;-;-
GIH;202309130740;17.60;0.00;0.00;87.00;90.90;16.10;197.00;1.40;2.90;963.00;1017.40;1018.70;-;-;-;-;-;-;-;-
GLA;202309130740;16.90;0.00;0.00;59.00;91.20;15.50;63.00;0.70;2.20;957.70;1017.30;1018.70;-;-;-;-;-;-;-;-
GOR;202309130740;3.80;-;0.00;440.00;88.60;2.10;103.00;1.40;5.40;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309130740;18.40;0.00;0.00;153.00;87.30;16.30;241.00;4.00;6.50;967.90;1017.30;1018.60;-;-;-;-;-;-;-;-
GRH;202309130740;9.50;0.00;0.00;134.00;87.30;7.50;234.00;6.10;8.60;807.60;-;1024.00;1534.40;-;-;-;-;-;-;-
GRO;202309130740;17.70;0.60;0.00;16.00;96.10;17.10;157.00;2.50;4.70;981.00;1018.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309130740;11.10;0.00;0.00;107.00;97.80;10.80;-;-;-;842.60;-;1022.60;1532.80;-;-;-;-;-;-;-
GOS;202309130740;15.10;0.00;-;-;94.10;14.20;195.00;7.20;11.50;910.30;-;1020.10;1528.30;-;-;-;-;-;-;-
GOE;202309130740;18.10;0.00;0.00;127.00;90.60;16.50;0.00;0.00;0.00;973.00;1017.20;1018.20;-;-;-;-;-;-;-;-
GUE;202309130740;7.60;0.00;0.00;77.00;96.00;7.00;44.00;14.00;19.80;776.20;-;1024.80;1531.80;-;-;-;-;-;-;-
GUT;202309130740;19.10;0.00;0.00;95.00;80.60;15.70;250.00;4.70;7.90;966.00;1016.60;1018.10;-;-;-;-;-;-;-;-
HLL;202309130740;18.30;0.00;0.00;125.00;87.70;16.20;225.00;2.20;4.70;968.50;1016.90;1018.10;-;-;-;-;-;-;-;-
HOE;202309130740;15.40;0.00;0.00;42.00;78.40;11.70;243.00;5.40;9.70;890.90;-;1020.70;1531.00;-;-;-;-;-;-;-
ILZ;202309130740;15.30;0.20;0.00;40.00;99.30;15.20;-;-;-;939.00;-;1020.70;1535.30;-;-;-;-;-;-;-
INT;202309130740;16.50;0.00;0.00;57.00;99.30;16.40;235.00;5.00;9.40;951.30;1017.70;1019.20;-;-;-;-;-;-;-;-
JUN;202309130740;0.20;-;0.00;188.00;100.00;0.20;302.00;4.00;11.50;662.70;-;1029.70;-;3134.30;-;-;-;-;-;-
KOP;202309130740;17.40;0.00;0.00;86.00;88.30;15.40;201.00;4.00;5.80;961.70;1017.70;1019.00;-;-;-;-;-;-;-;-
BRL;202309130740;14.00;0.00;0.00;79.00;91.10;12.60;226.00;2.90;6.50;900.00;-;1020.80;1530.80;-;-;-;-;-;-;-
CDF;202309130740;13.60;0.00;0.00;58.00;90.70;12.10;203.00;6.80;8.60;903.20;-;1020.40;1527.20;-;-;-;-;-;-;-
DOL;202309130740;12.10;0.00;0.00;196.00;89.60;10.40;223.00;8.60;13.30;835.70;-;1022.30;1528.40;-;-;-;-;-;-;-
LAC;202309130740;17.90;0.00;-;-;91.00;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130740;15.50;0.00;0.00;85.00;97.50;15.10;155.00;1.80;3.20;932.90;-;1019.70;1527.50;-;-;-;-;-;-;-
MLS;202309130740;9.60;0.00;0.00;90.00;89.90;8.00;230.00;7.60;15.10;805.90;-;1023.60;1530.70;-;-;-;-;-;-;-
LEI;202309130740;18.70;0.00;0.00;157.00;94.50;17.80;281.00;1.80;3.60;977.50;1017.10;1018.10;-;-;-;-;-;-;-;-
ATT;202309130740;5.00;-;0.00;63.00;99.30;4.90;207.00;2.20;6.80;735.00;-;1026.30;-;3132.10;-;-;-;-;-;-
CHB;202309130740;14.80;0.00;-;-;84.90;12.30;80.00;2.20;6.10;900.30;-;1020.50;1529.90;-;-;-;-;-;-;-
DIA;202309130740;2.70;-;-;54.00;100.00;2.70;252.00;13.70;29.20;714.40;-;1026.90;-;3129.60;-;-;-;-;-;-
MAR;202309130740;14.90;0.00;-;-;100.00;14.90;121.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130740;17.70;0.30;0.00;30.00;92.50;16.50;52.00;17.60;28.40;974.30;1017.70;1018.60;-;-;-;-;-;-;-;-
LUG;202309130740;18.50;0.00;0.00;78.00;98.30;18.20;38.00;3.20;6.50;982.70;1017.70;1018.50;-;-;-;-;-;-;-;-
LUZ;202309130740;18.10;0.00;0.00;33.00;86.60;15.80;349.00;3.60;10.80;964.70;1017.10;1018.50;-;-;-;-;-;-;-;-
LAE;202309130740;15.50;-;0.00;130.00;86.60;13.30;260.00;11.20;17.30;921.40;-;1019.40;1524.80;-;-;-;-;-;-;-
MAG;202309130740;18.50;0.40;0.00;22.00;89.30;16.70;117.00;12.20;19.10;994.00;1017.90;1018.40;-;-;-;-;-;-;-;-
MAS;202309130740;15.90;0.60;-;-;99.30;15.80;71.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130740;18.50;0.00;0.00;99.00;95.90;17.80;358.00;9.70;13.70;966.80;1017.00;1018.40;-;-;-;-;-;-;-;-
MTR;202309130740;7.30;-;0.00;14.00;94.60;6.50;59.00;8.60;12.60;785.80;-;1025.00;1538.30;-;-;-;-;-;-;-
MER;202309130740;16.90;0.00;0.00;108.00;93.90;15.90;297.00;5.00;7.90;949.80;1017.30;1019.00;-;-;-;-;-;-;-;-
MOB;202309130740;15.20;0.20;-;-;97.10;14.70;140.00;2.90;4.70;922.60;-;1020.00;1529.30;-;-;-;-;-;-;-
MVE;202309130740;11.90;0.00;0.00;56.00;95.00;11.10;80.00;2.50;4.70;860.90;-;1021.80;1530.90;-;-;-;-;-;-;-
GEN;202309130740;11.00;0.00;-;107.00;87.50;9.00;-;-;-;843.30;-;1022.80;1535.10;-;-;-;-;-;-;-
MRP;202309130740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130740;18.00;0.00;0.00;53.00;99.20;17.90;45.00;3.60;5.00;965.00;1017.20;1018.60;-;-;-;-;-;-;-;-
MTE;202309130740;11.10;0.00;0.00;29.00;93.50;10.10;211.00;1.40;2.50;845.30;-;1022.70;1534.50;-;-;-;-;-;-;-
MOE;202309130740;18.20;0.00;0.00;158.00;94.60;17.30;327.00;3.20;4.30;977.70;1017.60;1018.50;-;-;-;-;-;-;-;-
MUB;202309130740;17.30;0.00;0.00;64.00;99.20;17.20;95.00;1.40;4.00;962.10;1017.50;1018.80;-;-;-;-;-;-;-;-
NAS;202309130740;7.70;-;0.00;17.00;93.90;6.80;252.00;10.40;16.90;767.50;-;1025.20;-;3134.10;-;-;-;-;-;-
NAP;202309130740;12.60;0.00;0.00;67.00;85.70;10.30;225.00;13.00;19.80;862.80;-;1021.70;1530.80;-;-;-;-;-;-;-
NEU;202309130740;18.60;0.00;0.00;45.00;82.50;15.60;98.00;3.60;5.80;961.40;1017.00;1018.60;-;-;-;-;-;-;-;-
CGI;202309130740;19.10;0.00;0.00;44.00;88.20;17.10;48.00;4.00;5.40;964.00;1016.60;1018.20;-;-;-;-;-;-;-;-
OBR;202309130740;18.70;0.00;-;-;87.80;16.60;197.00;11.90;21.20;970.10;1017.30;1018.60;-;-;-;-;-;-;-;-
AEG;202309130740;-;-;-;-;-;-;300.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130740;14.90;0.70;0.00;61.00;99.20;14.80;77.00;7.90;10.80;923.40;-;1019.60;1525.10;-;-;-;-;-;-;-
BEH;202309130740;8.80;0.00;0.00;2.00;94.10;7.90;130.00;14.40;20.20;779.10;-;1025.20;1533.00;-;-;-;-;-;-;-
PAY;202309130740;17.40;0.00;0.00;81.00;89.50;15.70;249.00;1.40;3.60;960.80;1017.20;1018.60;-;-;-;-;-;-;-;-
PIL;202309130740;8.10;0.00;0.00;23.00;97.60;7.70;242.00;6.10;14.00;793.60;-;1024.10;1532.60;-;-;-;-;-;-;-
PIO;202309130740;14.40;0.00;0.00;37.00;95.30;13.70;116.00;0.70;4.00;906.50;-;1020.70;1531.60;-;-;-;-;-;-;-
COV;202309130740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130740;4.40;1.20;0.00;3.00;90.10;2.90;291.00;11.90;20.50;741.30;-;1026.60;-;3134.30;-;-;-;-;-;-
PLF;202309130740;14.30;0.10;0.00;74.00;93.90;13.30;199.00;4.70;7.90;900.70;-;1020.70;1530.70;-;-;-;-;-;-;-
ROB;202309130740;14.80;0.00;0.00;15.00;96.30;14.20;118.00;2.20;5.00;896.60;-;1020.50;1529.10;-;-;-;-;-;-;-
PUY;202309130740;17.10;1.30;0.00;26.00;94.40;16.20;36.00;7.60;13.70;964.50;1017.20;1018.40;-;-;-;-;-;-;-;-
QUI;202309130740;-;-;-;-;-;-;87.00;8.60;11.90;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309130740;9.80;0.10;0.00;28.00;99.60;9.70;156.00;5.00;7.20;813.80;-;1023.60;1532.90;-;-;-;-;-;-;-
RUE;202309130740;17.10;0.00;0.00;206.00;87.10;14.90;190.00;2.90;4.70;947.30;-;1019.10;1528.30;-;-;-;-;-;-;-
SBE;202309130740;10.10;0.30;0.00;9.00;98.50;9.90;256.00;1.80;5.80;840.30;-;1024.00;1544.40;-;-;-;-;-;-;-
HAI;202309130740;16.20;0.00;0.00;56.00;88.50;14.30;239.00;11.90;16.20;935.00;-;1018.90;1523.10;-;-;-;-;-;-;-
SAM;202309130740;10.50;0.90;0.00;2.00;94.20;9.60;147.00;3.20;5.80;832.40;-;1023.20;1535.20;-;-;-;-;-;-;-
SAG;202309130740;17.00;0.00;-;-;89.00;15.20;21.00;6.10;10.10;927.40;-;1019.30;1528.50;-;-;-;-;-;-;-
SHA;202309130740;18.10;0.00;0.00;157.00;92.10;16.80;277.00;10.10;17.60;966.30;1016.90;1018.20;-;-;-;-;-;-;-;-
SRS;202309130740;15.70;0.00;-;-;98.30;15.40;23.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130740;-;-;-;-;-;-;53.00;3.60;10.80;969.80;-;1018.10;-;-;-;-;-;-;-;-
SPF;202309130740;15.90;0.00;-;46.00;95.50;15.20;186.00;6.10;7.90;932.90;-;1019.70;1529.20;-;-;-;-;-;-;-
SCU;202309130740;12.60;0.00;0.00;20.00;96.30;12.00;154.00;1.80;4.70;873.30;-;1021.60;1531.90;-;-;-;-;-;-;-
SIA;202309130740;9.80;2.10;0.00;0.00;97.30;9.40;238.00;4.70;6.80;823.30;-;1023.90;1538.60;-;-;-;-;-;-;-
SIM;202309130740;13.30;0.00;0.00;99.00;94.20;12.40;87.00;2.50;4.30;855.70;-;1021.70;1529.30;-;-;-;-;-;-;-
SIO;202309130740;17.50;0.00;0.00;66.00;90.30;15.90;85.00;2.90;4.70;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
PRE;202309130740;-;-;-;-;-;-;87.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309130740;-;-;0.00;143.00;-;-;-;-;-;-;-;-;-;-;280.00;16.90;18.40;16.20;86.30;13.90
STG;202309130740;17.80;0.00;0.00;128.00;84.20;15.10;27.00;2.90;4.30;929.00;-;1019.40;1531.20;-;-;-;-;-;-;-
SMM;202309130740;13.30;0.00;0.00;28.00;93.20;12.20;48.00;2.90;5.00;864.80;-;1021.80;1532.20;-;-;-;-;-;-;-
SBO;202309130740;18.60;0.00;0.00;70.00;88.10;16.60;279.00;2.20;5.40;976.50;1017.30;1018.30;-;-;-;-;-;-;-;-
STK;202309130740;-;-;-;-;-;-;201.00;4.70;7.20;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309130740;6.50;0.00;0.00;56.00;100.00;6.50;239.00;5.40;10.40;757.30;-;1026.00;-;3136.10;-;-;-;-;-;-
THU;202309130740;16.90;0.00;0.00;54.00;88.90;15.10;164.00;3.20;4.70;952.30;1017.80;1019.40;-;-;-;-;-;-;-;-
TIT;202309130740;2.70;-;0.00;63.00;100.00;2.70;58.00;1.40;6.80;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309130740;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;203.00;7.20;9.70;15.70;81.20;12.50
ULR;202309130740;12.40;0.00;0.00;138.00;92.20;11.20;227.00;4.30;12.20;868.90;-;1021.70;1531.50;-;-;-;-;-;-;-
VAD;202309130740;18.20;0.00;0.00;33.00;80.80;14.80;114.00;4.70;10.10;964.80;1017.50;1018.90;-;-;-;-;-;-;-;-
VAB;202309130740;11.30;1.10;0.00;14.00;99.20;11.20;167.00;10.80;16.90;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309130740;12.60;0.10;0.00;36.00;98.40;12.40;274.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130740;20.40;0.00;0.00;187.00;75.20;15.90;99.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130740;13.90;1.40;0.00;10.00;97.40;13.50;330.00;1.40;3.20;896.90;-;1022.00;1540.80;-;-;-;-;-;-;-
VIT;202309130740;15.40;0.00;-;-;91.70;14.10;167.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130740;15.40;0.30;0.00;26.00;94.90;14.60;135.00;1.40;3.20;944.80;-;1019.90;1528.80;-;-;-;-;-;-;-
WFJ;202309130740;5.20;0.30;0.00;7.00;89.70;3.60;222.00;14.80;18.70;741.00;-;1026.70;-;3136.70;-;-;-;-;-;-
WYN;202309130740;17.90;0.00;0.00;122.00;89.00;16.10;235.00;1.40;4.70;968.40;1017.30;1018.50;-;-;-;-;-;-;-;-
WAE;202309130740;18.50;0.00;0.00;58.00;87.60;16.40;139.00;0.70;2.20;961.00;1016.80;1018.40;-;-;-;-;-;-;-;-
PSI;202309130740;18.70;0.00;0.00;155.00;90.80;17.20;-;-;-;978.60;1017.40;1018.40;-;-;195.00;11.20;14.80;18.10;89.70;-
ZER;202309130740;10.80;0.00;0.00;48.00;97.80;10.50;49.00;4.00;8.30;839.20;-;1022.70;1532.90;-;-;-;-;-;-;-
REH;202309130740;18.00;0.00;0.00;55.00;90.30;16.40;291.00;7.60;12.20;965.90;1017.10;1018.40;-;-;-;-;-;-;-;-
SMA;202309130740;17.40;0.00;0.00;49.00;93.20;16.30;284.00;2.20;4.70;953.20;1017.00;1018.70;-;-;-;-;-;16.50;92.70;15.30
KLO;202309130740;18.30;0.00;0.00;94.00;87.60;16.20;279.00;7.60;10.80;967.80;1017.10;1018.30;-;-;-;-;-;-;-;-
PFA;202309130740;17.60;0.00;0.00;43.00;93.60;16.60;286.00;3.60;5.40;955.30;1016.90;1018.50;-;-;-;-;-;-;-;-
