Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309111120;20.20;0.00;10.00;819.00;45.90;8.20;198.00;6.10;10.40;838.10;-;1024.10;1540.30;-;-;-;-;-;-;-
CDM;202309111120;21.00;0.00;-;-;57.40;12.30;200.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111120;14.90;0.00;10.00;837.00;51.20;4.90;91.00;11.50;17.60;760.10;-;1028.70;-;3180.50;-;-;-;-;-;-
COY;202309111120;27.40;0.00;-;-;45.40;14.60;67.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111120;14.70;-;10.00;859.00;56.70;6.20;218.00;7.20;15.10;760.30;-;1028.60;-;3178.90;-;-;-;-;-;-
CRM;202309111120;27.80;0.00;-;705.00;49.10;16.10;218.00;12.20;17.30;966.00;1013.90;1016.90;-;-;-;-;-;-;-;-
DAV;202309111120;22.40;0.00;10.00;784.00;47.30;10.60;23.00;16.20;20.50;843.70;-;1022.60;1530.80;-;-;-;-;-;-;-
DEM;202309111120;29.00;0.00;10.00;749.00;41.00;14.40;130.00;2.20;5.40;964.30;1012.90;1016.20;-;-;-;-;-;-;-;-
DIS;202309111120;24.50;0.00;10.00;783.00;48.50;12.90;71.00;9.70;18.40;883.80;-;1020.50;1539.20;-;-;-;-;-;-;-
EBK;202309111120;26.70;0.00;10.00;737.00;56.00;17.20;309.00;10.40;18.00;944.60;-;1017.60;1547.20;-;-;-;-;-;-;-
EGH;202309111120;13.40;-;10.00;911.00;49.60;3.10;214.00;4.30;18.40;724.20;-;1031.30;-;3178.80;-;-;-;-;-;-
EGO;202309111120;29.00;0.00;-;733.00;51.70;18.10;285.00;5.40;12.20;955.50;1012.90;1016.90;-;-;-;-;-;-;-;-
EIN;202309111120;23.80;0.00;10.00;732.00;64.10;16.60;1.00;11.20;15.80;914.10;-;1019.40;1543.10;-;-;-;-;-;-;-
ELM;202309111120;24.40;0.00;10.00;746.00;61.50;16.50;341.00;5.00;10.40;908.70;-;1019.20;1540.10;-;-;-;-;-;-;-
ENG;202309111120;23.80;0.00;10.00;768.00;55.60;14.40;234.00;16.20;25.90;901.00;-;1020.20;1543.90;-;-;-;-;-;-;-
EVI;202309111120;27.40;0.00;10.00;737.00;46.90;15.10;329.00;19.10;33.50;960.00;1013.50;1016.80;-;-;-;-;-;-;-;-
EVO;202309111120;20.00;0.00;10.00;822.00;53.00;10.10;271.00;6.80;13.70;821.70;-;1024.90;1535.60;-;-;-;-;-;-;-
FAH;202309111120;29.40;0.00;10.00;768.00;32.20;11.10;306.00;7.60;13.70;947.60;1012.80;1017.60;-;-;-;-;-;-;-;-
FLU;202309111120;25.00;0.00;-;-;51.80;14.40;345.00;12.60;24.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111120;26.80;0.00;10.00;814.00;50.50;15.70;232.00;5.40;10.40;941.80;-;1017.90;1549.20;-;-;-;-;-;-;-
FRU;202309111120;25.80;0.00;10.00;773.00;55.00;16.10;52.00;11.90;21.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111120;27.40;0.00;10.00;734.00;44.60;14.30;50.00;7.90;11.90;967.80;1013.70;1016.50;-;-;-;-;-;-;-;-
GES;202309111120;25.00;0.00;-;-;62.50;17.30;164.00;5.00;11.20;955.80;1013.90;1017.10;-;-;-;-;-;-;-;-
GIH;202309111120;27.20;0.00;10.00;732.00;53.60;17.00;57.00;2.20;4.70;961.30;1013.70;1016.90;-;-;-;-;-;-;-;-
GLA;202309111120;27.00;0.00;10.00;738.00;59.00;18.30;316.00;15.50;23.80;956.00;1013.30;1016.90;-;-;-;-;-;-;-;-
GOR;202309111120;11.20;-;10.00;863.00;38.10;-2.50;149.00;6.50;16.60;703.60;-;1032.60;-;3174.30;-;-;-;-;-;-
GRE;202309111120;27.10;0.00;10.00;759.00;52.10;16.40;231.00;7.20;13.00;966.00;1013.80;1016.70;-;-;-;-;-;-;-;-
GRH;202309111120;16.50;0.00;10.00;792.00;61.50;9.10;356.00;11.50;16.60;809.20;-;1025.90;1540.30;-;-;-;-;-;-;-
GRO;202309111120;26.60;0.00;10.00;771.00;43.10;13.00;156.00;1.40;4.30;978.20;1014.70;1016.70;-;-;-;-;-;-;-;-
GRC;202309111120;20.60;0.00;10.00;792.00;46.00;8.60;-;-;-;843.10;-;1023.20;1535.30;-;-;-;-;-;-;-
GOS;202309111120;23.90;0.00;-;-;53.80;14.00;2.00;6.50;13.70;909.50;-;1019.20;1539.40;-;-;-;-;-;-;-
GOE;202309111120;27.80;0.00;10.00;739.00;49.60;16.30;276.00;1.40;6.80;971.00;1013.50;1016.10;-;-;-;-;-;-;-;-
GUE;202309111120;17.30;0.00;10.00;817.00;48.50;6.30;188.00;7.90;19.10;778.30;-;1027.50;1527.90;-;-;-;-;-;-;-
GUT;202309111120;25.70;0.00;10.00;762.00;62.70;18.10;26.00;5.00;8.60;964.90;1014.20;1016.90;-;-;-;-;-;-;-;-
HLL;202309111120;27.60;0.00;10.00;744.00;56.90;18.30;269.00;4.30;8.60;966.90;1013.60;1016.50;-;-;-;-;-;-;-;-
HOE;202309111120;21.60;0.00;1.00;252.00;76.10;17.20;341.00;2.50;7.60;891.10;-;1020.90;1542.00;-;-;-;-;-;-;-
ILZ;202309111120;26.60;0.00;10.00;728.00;46.30;14.10;-;-;-;935.90;-;1017.40;1541.50;-;-;-;-;-;-;-
INT;202309111120;26.50;0.00;10.00;734.00;47.30;14.40;304.00;15.50;26.60;949.30;1013.10;1017.10;-;-;-;-;-;-;-;-
JUN;202309111120;5.40;-;10.00;808.00;45.80;-5.30;143.00;15.50;18.40;666.40;-;1034.90;-;3171.60;-;-;-;-;-;-
KOP;202309111120;27.40;0.00;10.00;768.00;48.30;15.50;244.00;5.80;11.20;960.00;1013.80;1017.20;-;-;-;-;-;-;-;-
BRL;202309111120;24.60;0.00;10.00;741.00;46.00;12.20;154.00;7.20;15.10;899.50;-;1020.20;1544.70;-;-;-;-;-;-;-
CDF;202309111120;25.90;0.00;10.00;760.00;42.00;12.00;154.00;9.00;14.80;902.70;-;1019.80;1545.60;-;-;-;-;-;-;-
DOL;202309111120;21.20;0.00;10.00;803.00;53.50;11.40;176.00;11.90;21.20;837.10;-;1024.00;1538.20;-;-;-;-;-;-;-
LAC;202309111120;27.10;0.00;-;-;55.60;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111120;26.20;0.00;10.00;726.00;51.30;15.40;285.00;8.30;18.00;931.60;-;1018.30;1546.30;-;-;-;-;-;-;-
MLS;202309111120;18.50;0.00;10.00;737.00;53.00;8.70;265.00;10.10;16.90;807.80;-;1025.90;1536.40;-;-;-;-;-;-;-
LEI;202309111120;28.30;0.00;10.00;743.00;53.50;18.00;140.00;2.20;6.80;975.50;1013.70;1016.10;-;-;-;-;-;-;-;-
ATT;202309111120;13.50;-;10.00;849.00;64.10;6.90;227.00;8.60;23.40;738.00;-;1030.30;-;3178.80;-;-;-;-;-;-
CHB;202309111120;24.70;0.00;-;-;52.40;14.30;122.00;10.10;16.90;899.80;-;1019.90;1542.80;-;-;-;-;-;-;-
DIA;202309111120;10.90;-;-;419.00;71.60;6.00;196.00;4.30;10.10;717.80;-;1031.50;-;3174.20;-;-;-;-;-;-
MAR;202309111120;24.80;0.00;-;-;52.10;14.30;133.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111120;26.50;0.00;10.00;760.00;52.70;16.10;213.00;8.60;15.80;972.70;1014.60;1017.00;-;-;-;-;-;-;-;-
LUG;202309111120;25.90;0.00;10.00;749.00;61.10;17.80;140.00;4.00;6.50;981.10;1015.10;1016.90;-;-;-;-;-;-;-;-
LUZ;202309111120;27.50;0.00;10.00;743.00;56.50;18.10;179.00;8.30;13.00;963.10;1013.70;1016.80;-;-;-;-;-;-;-;-
LAE;202309111120;24.70;-;10.00;748.00;61.10;16.70;223.00;2.20;5.80;920.90;-;1018.90;1543.10;-;-;-;-;-;-;-
MAG;202309111120;27.40;0.00;10.00;725.00;47.20;15.20;250.00;11.50;17.30;991.70;1014.80;1016.10;-;-;-;-;-;-;-;-
MAS;202309111120;26.10;0.00;-;-;51.40;15.30;22.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111120;27.90;0.00;10.00;694.00;46.70;15.40;186.00;6.50;13.30;965.20;1013.60;1016.70;-;-;-;-;-;-;-;-
MTR;202309111120;16.30;-;10.00;844.00;47.50;5.10;158.00;10.10;16.60;787.70;-;1027.30;1537.30;-;-;-;-;-;-;-
MER;202309111120;27.00;0.00;10.00;740.00;56.50;17.60;321.00;5.80;11.20;948.00;1012.90;1017.00;-;-;-;-;-;-;-;-
MOB;202309111120;26.10;0.00;-;-;43.40;12.70;329.00;7.60;16.20;920.80;-;1018.10;1540.10;-;-;-;-;-;-;-
MVE;202309111120;22.80;0.00;10.00;827.00;51.80;12.40;271.00;6.10;13.70;861.10;-;1022.00;1537.30;-;-;-;-;-;-;-
GEN;202309111120;18.50;0.00;-;890.00;75.00;14.00;-;-;-;844.50;-;1024.20;1545.50;-;-;-;-;-;-;-
MRP;202309111120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111120;27.00;0.00;10.00;719.00;59.90;18.50;318.00;6.10;9.70;963.30;1013.80;1016.80;-;-;-;-;-;-;-;-
MTE;202309111120;21.80;0.00;10.00;823.00;42.00;8.30;5.00;9.00;18.70;845.60;-;1023.00;1535.80;-;-;-;-;-;-;-
MOE;202309111120;28.40;0.00;10.00;743.00;48.30;16.40;197.00;1.80;4.70;975.40;1013.70;1016.10;-;-;-;-;-;-;-;-
MUB;202309111120;27.00;0.00;10.00;764.00;49.50;15.50;207.00;6.10;11.50;960.40;1013.80;1017.10;-;-;-;-;-;-;-;-
NAS;202309111120;17.80;-;10.00;825.00;39.20;3.70;214.00;11.90;23.00;769.40;-;1027.60;-;3183.50;-;-;-;-;-;-
NAP;202309111120;20.70;0.00;9.00;608.00;70.20;15.10;358.00;6.10;16.20;863.50;-;1022.50;1541.50;-;-;-;-;-;-;-
NEU;202309111120;25.50;0.00;10.00;655.00;55.70;16.00;204.00;5.80;9.70;960.20;1014.40;1017.40;-;-;-;-;-;-;-;-
CGI;202309111120;26.90;0.00;10.00;576.00;47.20;14.70;146.00;5.80;9.40;962.70;1013.80;1016.90;-;-;-;-;-;-;-;-
OBR;202309111120;26.20;0.00;-;-;63.50;18.70;47.00;10.40;20.90;968.20;1014.00;1016.60;-;-;-;-;-;-;-;-
AEG;202309111120;-;-;-;-;-;-;303.00;13.70;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111120;24.40;0.00;10.00;703.00;53.00;14.20;219.00;5.00;9.00;923.00;-;1019.20;1545.70;-;-;-;-;-;-;-
BEH;202309111120;17.70;0.00;10.00;834.00;28.00;-1.00;147.00;21.20;27.40;781.00;-;1027.60;1530.10;-;-;-;-;-;-;-
PAY;202309111120;27.00;0.00;10.00;686.00;48.90;15.30;346.00;3.60;9.40;959.40;1013.80;1017.10;-;-;-;-;-;-;-;-
PIL;202309111120;13.30;0.00;0.00;200.00;88.80;11.50;246.00;4.30;11.90;795.50;-;1026.50;1542.00;-;-;-;-;-;-;-
PIO;202309111120;23.30;0.00;10.00;764.00;52.80;13.10;90.00;18.40;24.10;905.50;-;1019.60;1539.80;-;-;-;-;-;-;-
COV;202309111120;8.20;0.00;10.00;815.00;42.00;-3.90;151.00;4.00;11.20;689.20;-;1033.60;-;3173.70;-;-;-;-;-;-
PMA;202309111120;15.20;0.00;10.00;846.00;48.70;4.50;134.00;5.80;15.10;743.50;-;1029.40;-;3178.20;-;-;-;-;-;-
PLF;202309111120;23.10;0.00;10.00;767.00;54.60;13.50;273.00;7.60;13.30;900.40;-;1020.40;1543.60;-;-;-;-;-;-;-
ROB;202309111120;23.30;0.00;10.00;792.00;59.70;15.00;224.00;11.50;16.20;896.30;-;1020.10;1540.20;-;-;-;-;-;-;-
PUY;202309111120;25.00;0.00;10.00;724.00;62.60;17.40;174.00;4.00;9.40;963.30;1014.50;1017.20;-;-;-;-;-;-;-;-
QUI;202309111120;-;-;-;-;-;-;259.00;9.40;10.40;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309111120;18.10;0.00;10.00;813.00;37.80;3.50;202.00;5.80;9.70;815.30;-;1025.40;1537.60;-;-;-;-;-;-;-
RUE;202309111120;27.90;0.00;10.00;719.00;48.20;15.90;70.00;2.90;6.80;945.90;-;1017.60;1551.80;-;-;-;-;-;-;-
SBE;202309111120;20.60;0.00;10.00;808.00;37.90;5.80;131.00;7.60;15.10;840.30;-;1024.00;1540.70;-;-;-;-;-;-;-
HAI;202309111120;24.80;0.00;10.00;750.00;62.00;17.00;255.00;4.30;7.90;934.60;-;1018.50;1544.80;-;-;-;-;-;-;-
SAM;202309111120;23.60;0.00;10.00;805.00;31.60;5.80;207.00;13.30;22.30;832.20;-;1022.90;1524.50;-;-;-;-;-;-;-
SAG;202309111120;24.80;0.00;-;-;66.70;18.20;235.00;7.60;14.40;926.80;-;1018.70;1544.00;-;-;-;-;-;-;-
SHA;202309111120;27.50;0.00;10.00;730.00;52.10;16.80;157.00;3.20;9.70;964.90;1013.80;1016.80;-;-;-;-;-;-;-;-
SRS;202309111120;25.90;0.00;-;-;54.50;16.00;262.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111120;-;-;-;-;-;-;205.00;1.80;3.20;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309111120;26.90;0.00;-;740.00;48.30;15.10;44.00;12.20;16.60;931.70;-;1018.40;1549.80;-;-;-;-;-;-;-
SCU;202309111120;25.50;0.00;10.00;790.00;43.10;12.00;106.00;6.50;10.80;872.10;-;1020.20;1530.70;-;-;-;-;-;-;-
SIA;202309111120;19.70;0.00;10.00;798.00;50.20;9.10;236.00;19.40;29.50;823.50;-;1024.10;1531.00;-;-;-;-;-;-;-
SIM;202309111120;20.50;0.00;10.00;763.00;56.30;11.50;125.00;13.00;22.70;856.50;-;1022.60;1538.90;-;-;-;-;-;-;-
SIO;202309111120;28.10;0.00;10.00;760.00;40.80;13.50;228.00;6.80;11.90;959.20;1012.50;1016.00;-;-;-;-;-;-;-;-
PRE;202309111120;-;-;-;-;-;-;118.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309111120;-;-;10.00;792.00;-;-;-;-;-;-;-;-;-;-;186.00;0.40;8.60;25.00;54.40;15.20
STG;202309111120;23.80;0.00;10.00;745.00;67.60;17.40;44.00;5.40;10.40;928.50;-;1018.80;1543.20;-;-;-;-;-;-;-
SMM;202309111120;21.30;0.00;10.00;788.00;60.60;13.40;49.00;7.90;11.20;864.50;-;1021.40;1533.50;-;-;-;-;-;-;-
SBO;202309111120;27.10;0.00;10.00;741.00;60.90;18.90;205.00;5.00;10.80;975.20;1014.70;1017.00;-;-;-;-;-;-;-;-
STK;202309111120;-;-;-;-;-;-;60.00;7.90;9.40;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309111120;12.00;0.00;10.00;782.00;72.60;7.20;208.00;7.90;16.20;759.60;-;1028.90;-;3174.40;-;-;-;-;-;-
THU;202309111120;27.20;0.00;10.00;721.00;50.80;16.10;350.00;6.80;15.10;950.50;1013.40;1017.50;-;-;-;-;-;-;-;-
TIT;202309111120;9.10;-;10.00;888.00;75.40;5.00;167.00;9.00;20.90;706.50;-;1032.40;-;3174.50;-;-;-;-;-;-
UEB;202309111120;-;-;10.00;766.00;-;-;-;-;-;-;-;-;-;-;353.00;2.50;6.10;21.90;68.10;15.80
ULR;202309111120;24.90;0.00;10.00;794.00;39.00;10.00;241.00;5.00;9.40;868.40;-;1021.10;1535.00;-;-;-;-;-;-;-
VAD;202309111120;27.60;0.00;10.00;725.00;49.70;16.10;300.00;5.40;9.00;962.60;1013.40;1016.60;-;-;-;-;-;-;-;-
VAB;202309111120;20.40;0.00;10.00;798.00;59.70;12.30;353.00;19.80;25.60;846.80;-;1023.00;1536.70;-;-;-;-;-;-;-
VLS;202309111120;23.90;0.00;10.00;811.00;48.60;12.40;34.00;5.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111120;24.10;0.00;10.00;665.00;68.40;17.90;220.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111120;22.70;0.00;10.00;764.00;58.30;14.10;237.00;7.20;14.80;895.60;-;1020.60;1542.90;-;-;-;-;-;-;-
VIT;202309111120;25.00;0.00;-;-;47.90;13.20;221.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111120;26.90;0.00;10.00;766.00;47.30;14.70;271.00;11.20;16.20;941.80;-;1016.70;1538.90;-;-;-;-;-;-;-
WFJ;202309111120;15.60;0.00;10.00;870.00;56.00;6.90;109.00;6.50;14.00;743.30;-;1029.70;-;3181.00;-;-;-;-;-;-
WYN;202309111120;28.40;0.00;10.00;745.00;50.10;17.00;218.00;5.40;9.40;966.50;1013.50;1016.50;-;-;-;-;-;-;-;-
WAE;202309111120;26.40;0.00;10.00;750.00;59.70;17.90;37.00;4.30;6.80;959.80;1013.90;1017.10;-;-;-;-;-;-;-;-
PSI;202309111120;28.30;0.00;10.00;715.00;53.20;17.90;-;-;-;976.50;1013.90;1016.30;-;-;237.00;2.90;6.10;27.30;54.00;-
ZER;202309111120;22.00;0.00;10.00;788.00;34.90;5.80;52.00;15.10;22.30;839.50;-;1023.00;1531.50;-;-;-;-;-;-;-
REH;202309111120;27.00;0.00;10.00;739.00;51.90;16.30;253.00;5.00;9.40;964.30;1013.80;1016.80;-;-;-;-;-;-;-;-
SMA;202309111120;27.00;0.00;10.00;744.00;49.50;15.50;251.00;3.20;9.00;951.90;1013.40;1017.30;-;-;-;-;-;25.00;58.90;16.40
KLO;202309111120;27.60;0.00;10.00;754.00;51.60;16.70;54.00;4.70;11.50;966.20;1013.70;1016.70;-;-;-;-;-;-;-;-
PFA;202309111120;26.90;-;10.00;741.00;54.30;16.90;340.00;6.50;10.80;954.10;1013.60;1017.30;-;-;-;-;-;-;-;-
