Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309162210;18.20;0.00;0.00;0.00;83.70;15.40;58.00;3.60;4.70;964.80;1015.80;1017.10;-;-;-;-;-;-;-;-
CHA;202309162210;13.30;0.00;0.00;0.00;80.30;10.00;196.00;27.70;31.30;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
CHM;202309162210;16.20;0.00;0.00;0.00;71.90;11.10;278.00;5.00;7.60;890.00;-;1020.00;1526.50;-;-;-;-;-;-;-
CHU;202309162210;20.20;0.00;0.00;1.00;59.20;12.00;190.00;5.40;13.70;953.10;1016.20;1018.50;-;-;-;-;-;-;-;-
CHD;202309162210;13.40;0.00;0.00;0.00;91.50;12.00;28.00;3.20;7.20;901.70;-;1020.00;1523.40;-;-;-;-;-;-;-
CIM;202309162210;10.80;0.00;0.00;0.00;90.30;9.30;356.00;5.40;7.60;838.90;-;1025.10;1552.40;-;-;-;-;-;-;-
CDM;202309162210;12.70;0.00;-;-;79.00;9.20;200.00;5.00;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162210;6.70;0.00;0.00;0.00;100.00;6.70;293.00;25.20;32.40;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309162210;12.70;0.00;-;-;99.20;12.60;280.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162210;6.30;-;0.00;1.00;84.10;3.80;265.00;20.90;29.20;759.10;-;1027.10;-;3144.80;-;-;-;-;-;-
CRM;202309162210;16.40;0.00;-;0.00;93.30;15.30;0.00;0.00;2.20;966.20;1016.10;1017.10;-;-;-;-;-;-;-;-
DAV;202309162210;12.50;0.00;0.00;0.00;76.40;8.50;165.00;5.80;9.00;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309162210;15.10;0.00;0.00;3.00;96.80;14.60;256.00;1.40;2.20;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
DIS;202309162210;15.30;0.00;0.00;3.00;66.90;9.20;314.00;2.50;4.70;885.80;-;1022.80;1547.00;-;-;-;-;-;-;-
EBK;202309162210;14.70;0.00;0.00;2.00;98.80;14.50;151.00;0.70;2.90;944.90;-;1017.90;1510.60;-;-;-;-;-;-;-
EGH;202309162210;3.90;-;0.00;0.00;99.90;3.90;92.00;10.80;17.60;722.30;-;1028.70;-;3147.60;-;-;-;-;-;-
EGO;202309162210;16.70;0.00;-;3.00;87.80;14.70;200.00;3.20;5.00;955.90;1016.00;1017.30;-;-;-;-;-;-;-;-
EIN;202309162210;14.30;0.00;0.00;0.00;94.60;13.40;263.00;1.40;2.90;913.90;-;1019.20;1519.90;-;-;-;-;-;-;-
ELM;202309162210;15.50;0.00;0.00;0.00;74.40;11.00;134.00;4.00;7.90;908.90;-;1019.40;1523.50;-;-;-;-;-;-;-
ENG;202309162210;15.60;0.00;0.00;0.00;87.70;13.60;76.00;6.50;13.00;900.70;-;1019.90;1526.20;-;-;-;-;-;-;-
EVI;202309162210;20.00;0.00;0.00;1.00;69.00;14.10;141.00;9.40;20.20;960.40;1015.40;1017.30;-;-;-;-;-;-;-;-
EVO;202309162210;11.50;0.00;0.00;2.00;76.50;7.50;328.00;10.80;13.30;820.90;-;1023.90;1536.40;-;-;-;-;-;-;-
FAH;202309162210;18.20;0.00;0.00;0.00;70.00;12.60;199.00;6.10;10.10;947.20;1015.10;1017.20;-;-;-;-;-;-;-;-
FLU;202309162210;14.70;0.00;-;-;87.30;12.60;173.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162210;15.30;0.00;0.00;1.00;99.30;15.20;154.00;2.50;5.00;942.00;-;1018.20;1514.40;-;-;-;-;-;-;-
FRU;202309162210;14.20;0.00;0.00;1.00;93.40;13.20;220.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162210;17.70;0.00;0.00;0.00;88.80;15.80;232.00;0.70;1.80;968.30;1015.90;1017.00;-;-;-;-;-;-;-;-
GES;202309162210;19.60;0.00;-;-;74.50;14.90;234.00;2.90;5.40;955.90;1015.20;1017.20;-;-;-;-;-;-;-;-
GIH;202309162210;16.70;0.00;0.00;0.00;95.80;16.00;158.00;1.10;2.90;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162210;16.70;0.00;0.00;1.00;89.80;15.00;216.00;1.40;3.20;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309162210;3.20;-;0.00;0.00;98.50;3.00;135.00;4.70;8.30;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162210;15.40;0.00;0.00;0.00;98.00;15.10;259.00;2.90;5.00;966.30;1016.20;1017.00;-;-;-;-;-;-;-;-
GRH;202309162210;10.60;0.00;0.00;0.00;77.90;6.90;163.00;25.60;31.00;808.90;-;1025.60;1546.20;-;-;-;-;-;-;-
GRO;202309162210;17.60;0.00;0.00;0.00;96.10;17.00;24.00;11.50;16.90;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309162210;12.70;0.00;0.00;0.00;74.60;8.30;-;-;-;843.20;-;1023.30;1538.30;-;-;-;-;-;-;-
GOS;202309162210;19.50;0.00;-;-;49.00;8.50;235.00;11.20;23.80;910.50;-;1020.30;1539.40;-;-;-;-;-;-;-
GOE;202309162210;16.20;0.00;0.00;1.00;94.10;15.30;112.00;1.80;2.90;971.60;1016.00;1016.80;-;-;-;-;-;-;-;-
GUE;202309162210;7.50;0.00;0.00;0.00;85.00;5.10;171.00;22.70;28.80;777.60;-;1026.60;1547.20;-;-;-;-;-;-;-
GUT;202309162210;19.20;0.00;0.00;1.00;84.00;16.40;234.00;13.70;19.80;964.30;1014.80;1016.30;-;-;-;-;-;-;-;-
HLL;202309162210;16.20;0.00;0.00;0.00;92.50;15.00;19.00;1.80;3.60;967.10;1015.80;1016.70;-;-;-;-;-;-;-;-
HOE;202309162210;16.50;0.00;0.00;0.00;80.40;13.10;243.00;13.70;18.00;890.30;-;1020.00;1526.90;-;-;-;-;-;-;-
ILZ;202309162210;16.00;0.00;0.00;0.00;96.20;15.40;-;-;-;938.90;-;1020.60;1536.60;-;-;-;-;-;-;-
INT;202309162210;17.20;0.00;0.00;2.00;82.00;14.10;251.00;2.50;4.70;949.70;1015.80;1017.50;-;-;-;-;-;-;-;-
JUN;202309162210;0.70;-;0.00;0.00;99.50;0.60;127.00;22.30;28.80;663.90;-;1031.40;-;3148.20;-;-;-;-;-;-
KOP;202309162210;14.20;0.00;0.00;0.00;93.70;13.20;17.00;1.10;4.30;960.30;1016.90;1017.50;-;-;-;-;-;-;-;-
BRL;202309162210;11.90;0.00;0.00;0.00;93.90;10.90;70.00;2.50;5.40;899.20;-;1019.90;1519.70;-;-;-;-;-;-;-
CDF;202309162210;13.60;0.00;0.00;0.00;85.70;11.30;165.00;0.70;2.50;902.40;-;1019.50;1519.80;-;-;-;-;-;-;-
DOL;202309162210;12.40;0.00;0.00;0.00;81.30;9.30;194.00;31.00;43.60;835.40;-;1022.00;1525.20;-;-;-;-;-;-;-
LAC;202309162210;19.10;0.00;-;-;79.10;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162210;15.60;0.00;0.00;0.00;93.10;14.50;110.00;1.40;2.90;931.60;-;1018.30;1516.10;-;-;-;-;-;-;-
MLS;202309162210;11.50;0.00;0.00;0.00;74.90;7.20;214.00;16.60;31.00;806.10;-;1023.90;1529.70;-;-;-;-;-;-;-
LEI;202309162210;17.00;0.00;0.00;2.00;100.00;17.00;116.00;0.70;2.20;976.00;1015.80;1016.60;-;-;-;-;-;-;-;-
ATT;202309162210;5.30;-;0.00;0.00;94.60;4.50;205.00;7.20;13.30;736.10;-;1027.80;-;3144.60;-;-;-;-;-;-
CHB;202309162210;13.70;0.00;-;-;88.10;11.80;283.00;2.90;4.70;899.60;-;1019.70;1521.50;-;-;-;-;-;-;-
DIA;202309162210;4.30;-;-;0.00;94.20;3.50;173.00;29.50;37.10;715.30;-;1028.10;-;3140.80;-;-;-;-;-;-
MAR;202309162210;17.40;0.00;-;-;67.40;11.30;296.00;3.60;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162210;18.10;0.00;0.00;0.00;91.10;16.60;89.00;3.20;5.40;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309162210;17.90;0.00;0.00;0.00;97.10;17.40;34.00;4.00;5.40;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162210;18.10;0.00;0.00;0.00;81.40;14.90;299.00;2.90;4.70;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309162210;18.70;-;0.00;1.00;72.80;13.70;224.00;10.40;11.90;920.50;-;1018.40;1524.40;-;-;-;-;-;-;-
MAG;202309162210;18.30;0.00;0.00;0.00;96.20;17.70;324.00;1.80;2.90;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162210;15.60;0.00;-;-;90.50;14.10;215.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162210;17.10;0.00;0.00;0.00;98.30;16.80;229.00;4.30;6.10;965.70;1016.10;1017.20;-;-;-;-;-;-;-;-
MTR;202309162210;7.10;-;0.00;1.00;98.50;6.90;126.00;10.10;15.10;787.50;-;1027.10;1556.80;-;-;-;-;-;-;-
MER;202309162210;16.30;0.00;0.00;2.00;90.40;14.70;137.00;1.40;3.20;948.60;1016.10;1017.70;-;-;-;-;-;-;-;-
MOB;202309162210;13.90;0.00;-;-;91.20;12.50;157.00;2.90;5.80;922.20;-;1019.60;1522.40;-;-;-;-;-;-;-
MVE;202309162210;15.00;0.00;0.00;0.00;63.90;8.20;52.00;10.80;22.70;861.00;-;1021.90;1533.10;-;-;-;-;-;-;-
GEN;202309162210;11.50;0.10;0.00;0.00;100.00;11.50;159.00;9.40;15.10;845.10;-;1024.90;1552.90;-;-;-;-;-;-;-
MRP;202309162210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162210;15.00;0.00;0.00;1.00;99.30;14.90;218.00;2.90;3.60;963.70;1016.50;1017.20;-;-;-;-;-;-;-;-
MTE;202309162210;11.30;0.00;0.00;3.00;88.80;9.50;351.00;4.30;8.30;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309162210;16.70;0.00;0.00;0.00;94.90;15.90;73.00;3.20;5.40;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309162210;15.80;0.00;0.00;2.00;99.20;15.70;39.00;1.40;2.50;960.70;1016.40;1017.40;-;-;-;-;-;-;-;-
NAS;202309162210;8.90;-;0.00;0.00;74.70;4.70;253.00;20.50;25.60;769.00;-;1027.10;-;3153.30;-;-;-;-;-;-
NAP;202309162210;15.60;0.00;0.00;0.00;74.20;11.00;48.00;7.60;9.40;862.30;-;1021.10;1527.20;-;-;-;-;-;-;-
NEU;202309162210;18.30;0.00;0.00;0.00;77.90;14.40;264.00;4.70;6.10;960.30;1015.90;1017.50;-;-;-;-;-;-;-;-
CGI;202309162210;17.50;0.00;0.00;0.00;84.60;14.90;339.00;7.20;9.00;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309162210;16.00;0.00;-;-;96.80;15.50;317.00;2.90;4.70;968.10;1015.70;1016.50;-;-;-;-;-;-;-;-
AEG;202309162210;-;-;-;-;-;-;345.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162210;16.80;0.00;0.00;2.00;71.90;11.70;90.00;7.90;10.10;922.60;-;1018.70;1522.60;-;-;-;-;-;-;-
BEH;202309162210;8.10;0.00;0.00;0.00;90.00;6.60;125.00;17.30;24.50;781.10;-;1027.70;1556.40;-;-;-;-;-;-;-
PAY;202309162210;16.30;0.00;0.00;0.00;88.30;14.40;219.00;6.50;9.00;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309162210;12.00;0.00;0.00;0.00;62.80;5.10;222.00;8.30;14.40;794.00;-;1024.60;1528.60;-;-;-;-;-;-;-
PIO;202309162210;14.10;0.00;0.00;1.00;97.40;13.70;98.00;0.40;3.20;908.60;-;1023.00;1550.30;-;-;-;-;-;-;-
COV;202309162210;2.10;0.00;0.00;0.00;96.50;1.60;234.00;10.10;25.90;687.40;-;1031.10;-;3155.40;-;-;-;-;-;-
PMA;202309162210;6.40;0.00;0.00;0.00;88.00;4.60;193.00;26.30;33.10;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309162210;16.30;0.00;0.00;1.00;70.70;11.00;209.00;4.70;7.20;899.80;-;1019.70;1525.90;-;-;-;-;-;-;-
ROB;202309162210;13.40;0.00;0.00;2.00;95.30;12.70;38.00;4.30;7.90;899.40;-;1023.60;1552.70;-;-;-;-;-;-;-
PUY;202309162210;19.00;0.00;0.00;1.00;75.20;14.50;24.00;6.80;10.80;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162210;-;-;-;-;-;-;60.00;1.10;2.90;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162210;9.20;0.00;0.00;5.00;94.60;8.40;179.00;0.40;1.10;815.90;-;1026.10;1555.30;-;-;-;-;-;-;-
RUE;202309162210;19.30;0.00;0.00;1.00;63.60;12.20;143.00;7.90;10.40;945.70;-;1017.40;1521.40;-;-;-;-;-;-;-
SBE;202309162210;9.90;0.00;0.00;0.00;100.00;9.90;273.00;1.10;3.60;841.60;-;1025.50;1557.40;-;-;-;-;-;-;-
HAI;202309162210;18.00;0.00;0.00;0.00;81.90;14.90;252.00;5.80;8.60;934.00;-;1017.80;1519.40;-;-;-;-;-;-;-
SAM;202309162210;10.70;0.00;0.00;0.00;87.40;8.70;173.00;2.90;4.70;833.90;-;1024.90;1550.10;-;-;-;-;-;-;-
SAG;202309162210;16.10;0.00;-;-;92.50;14.90;40.00;11.50;16.20;926.60;-;1018.50;1518.80;-;-;-;-;-;-;-
SHA;202309162210;18.20;0.00;0.00;0.00;84.10;15.50;271.00;17.60;22.70;964.90;1015.40;1016.80;-;-;-;-;-;-;-;-
SRS;202309162210;14.90;0.00;-;-;93.80;13.90;283.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162210;-;-;-;-;-;-;71.00;4.00;6.50;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162210;14.80;0.00;-;0.00;99.20;14.70;196.00;2.50;4.30;932.10;-;1018.90;1518.90;-;-;-;-;-;-;-
SCU;202309162210;13.70;0.00;0.00;1.00;82.10;10.70;0.00;0.00;1.10;874.60;-;1023.10;1545.30;-;-;-;-;-;-;-
SIA;202309162210;9.80;0.00;0.00;0.00;92.60;8.70;192.00;6.80;10.10;824.90;-;1025.80;1554.90;-;-;-;-;-;-;-
SIM;202309162210;11.80;0.00;0.00;1.00;96.50;11.30;293.00;2.50;6.50;858.00;-;1024.40;1551.50;-;-;-;-;-;-;-
SIO;202309162210;17.60;0.00;0.00;0.00;82.30;14.50;160.00;2.50;4.30;960.80;1016.30;1017.70;-;-;-;-;-;-;-;-
PRE;202309162210;-;-;-;-;-;-;336.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309162210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;177.00;4.00;4.70;21.90;50.80;11.30
STG;202309162210;17.50;0.00;0.00;0.00;79.10;13.80;179.00;5.80;7.60;927.90;-;1018.20;1520.50;-;-;-;-;-;-;-
SMM;202309162210;12.90;0.00;0.00;1.00;86.60;10.70;220.00;6.10;11.90;866.90;-;1024.20;1552.30;-;-;-;-;-;-;-
SBO;202309162210;17.60;0.00;0.00;0.00;95.60;16.90;284.00;0.40;1.40;978.90;1020.00;1020.80;-;-;-;-;-;-;-;-
STK;202309162210;-;-;-;-;-;-;224.00;4.00;6.10;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309162210;8.70;0.00;0.00;0.00;71.90;3.90;249.00;24.80;29.50;757.70;-;1026.50;-;3145.70;-;-;-;-;-;-
THU;202309162210;15.90;0.00;0.00;0.00;88.60;14.00;16.00;1.10;4.00;950.90;1016.50;1017.90;-;-;-;-;-;-;-;-
TIT;202309162210;5.40;-;0.00;0.00;73.00;1.00;173.00;15.50;21.20;704.40;-;1029.60;-;3149.10;-;-;-;-;-;-
UEB;202309162210;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;227.00;8.60;11.20;18.30;68.10;12.30
ULR;202309162210;13.60;0.00;0.00;1.00;81.00;10.40;247.00;4.00;5.40;870.10;-;1023.00;1543.90;-;-;-;-;-;-;-
VAD;202309162210;23.10;0.00;0.00;1.00;42.70;9.70;180.00;6.80;16.60;962.60;1014.30;1016.60;-;-;-;-;-;-;-;-
VAB;202309162210;12.50;0.00;0.00;2.00;73.40;7.90;170.00;11.20;18.40;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162210;13.10;0.00;0.00;2.00;81.20;10.00;119.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162210;20.40;0.00;0.00;1.00;72.10;15.20;24.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162210;13.10;0.00;0.00;6.00;97.70;12.70;70.00;2.90;5.40;898.50;-;1023.80;1554.30;-;-;-;-;-;-;-
VIT;202309162210;14.60;0.00;-;-;94.00;13.60;192.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162210;20.90;0.00;0.00;4.00;52.40;10.80;116.00;23.00;38.90;943.40;-;1018.40;1534.20;-;-;-;-;-;-;-
WFJ;202309162210;6.60;-;0.00;0.00;82.40;3.80;172.00;19.40;30.60;742.00;-;1028.00;-;3150.10;-;-;-;-;-;-
WYN;202309162210;15.20;0.00;0.00;1.00;95.20;14.40;209.00;1.80;2.90;966.90;1016.20;1016.90;-;-;-;-;-;-;-;-
WAE;202309162210;17.90;0.00;0.00;2.00;83.10;15.00;104.00;2.20;7.90;959.90;1015.70;1017.20;-;-;-;-;-;-;-;-
PSI;202309162210;16.60;0.00;0.00;1.00;97.80;16.30;-;-;-;977.00;1016.10;1016.80;-;-;215.00;3.60;9.70;19.10;82.00;-
ZER;202309162210;12.40;0.00;0.00;2.00;80.50;9.10;288.00;0.70;2.50;840.00;-;1023.60;1540.30;-;-;-;-;-;-;-
REH;202309162210;16.40;0.00;0.00;1.00;96.00;15.80;260.00;0.70;1.80;964.40;1015.90;1016.90;-;-;-;-;-;-;-;-
SMA;202309162210;18.00;0.00;0.00;0.00;84.70;15.40;220.00;0.40;1.80;951.90;1015.50;1017.30;-;-;-;-;-;19.80;69.60;14.10
KLO;202309162210;17.90;0.00;0.00;1.00;89.10;16.10;122.00;8.60;10.80;966.30;1015.60;1016.80;-;-;-;-;-;-;-;-
PFA;202309162210;15.60;0.00;0.00;1.00;99.20;15.50;166.00;1.80;4.00;954.20;1016.20;1017.40;-;-;-;-;-;-;-;-
