Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309180700;9.80;0.50;0.00;13.00;100.00;9.80;209.00;33.80;46.10;840.00;-;1018.30;1497.10;-;-;-;-;-;-;-
CHM;202309180700;12.40;1.30;0.00;1.00;99.90;12.40;271.00;8.30;19.10;887.20;-;1016.90;1494.90;-;-;-;-;-;-;-
CHU;202309180700;20.20;0.00;0.00;56.00;68.00;14.10;192.00;15.80;29.90;948.80;1011.60;1014.00;-;-;-;-;-;-;-;-
CHD;202309180700;13.60;0.10;0.00;31.00;94.00;12.70;16.00;7.60;10.40;898.90;-;1016.90;1497.90;-;-;-;-;-;-;-
CIM;202309180700;12.10;2.20;0.00;9.00;97.20;11.70;226.00;15.80;29.90;834.80;-;1020.20;1510.60;-;-;-;-;-;-;-
CDM;202309180700;11.60;0.20;-;-;85.90;9.30;42.00;9.40;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180700;6.80;0.10;0.00;1.00;100.00;6.80;292.00;23.40;31.30;755.20;-;1022.50;-;3107.60;-;-;-;-;-;-
COY;202309180700;14.80;-;-;-;99.30;14.70;68.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180700;7.90;-;0.00;68.00;96.10;7.30;137.00;16.90;23.40;755.90;-;1023.00;-;3114.40;-;-;-;-;-;-
CRM;202309180700;17.10;0.80;-;5.00;96.10;16.50;283.00;3.20;6.80;964.30;1014.00;1015.10;-;-;-;-;-;-;-;-
DAV;202309180700;12.50;0.00;0.00;59.00;85.30;10.10;210.00;9.00;14.00;841.00;-;1019.50;1506.10;-;-;-;-;-;-;-
DEM;202309180700;16.90;0.20;0.00;16.00;96.70;16.40;96.00;7.60;11.50;962.40;1013.10;1014.20;-;-;-;-;-;-;-;-
DIS;202309180700;14.80;0.00;0.00;40.00;89.20;13.00;216.00;1.40;3.20;881.40;-;1017.80;1504.50;-;-;-;-;-;-;-
EBK;202309180700;17.50;0.00;0.00;53.00;90.20;15.90;131.00;3.60;5.80;941.90;-;1014.70;1493.10;-;-;-;-;-;-;-
EGH;202309180700;5.10;-;0.00;24.00;100.00;5.10;131.00;19.10;28.10;719.30;-;1024.80;-;3114.90;-;-;-;-;-;-
EGO;202309180700;17.10;0.00;-;17.00;99.30;17.00;303.00;9.70;14.40;953.80;1013.70;1015.10;-;-;-;-;-;-;-;-
EIN;202309180700;16.30;0.00;0.00;32.00;88.20;14.30;261.00;6.50;14.40;911.10;-;1016.20;1498.60;-;-;-;-;-;-;-
ELM;202309180700;16.30;0.00;0.00;109.00;87.60;14.20;344.00;4.30;7.90;905.30;-;1015.50;1491.80;-;-;-;-;-;-;-
ENG;202309180700;15.90;0.00;0.00;24.00;86.40;13.60;75.00;3.60;6.80;898.20;-;1017.10;1503.40;-;-;-;-;-;-;-
EVI;202309180700;18.30;0.00;0.00;42.00;82.50;15.30;340.00;20.20;32.40;958.20;1013.40;1015.00;-;-;-;-;-;-;-;-
EVO;202309180700;12.40;0.00;0.00;48.00;74.00;7.90;313.00;9.70;17.60;816.80;-;1019.00;1493.10;-;-;-;-;-;-;-
FAH;202309180700;15.90;0.30;0.00;12.00;86.40;13.60;247.00;12.20;20.20;944.00;1012.30;1013.80;-;-;-;-;-;-;-;-
FLU;202309180700;16.60;0.00;-;-;79.20;13.00;12.00;13.70;25.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180700;15.70;0.90;0.00;6.00;99.30;15.60;259.00;8.60;15.10;939.90;-;1015.90;1497.10;-;-;-;-;-;-;-
FRU;202309180700;16.70;0.20;0.00;11.00;85.30;14.20;28.00;11.50;29.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180700;17.00;1.10;0.00;0.00;92.00;15.70;274.00;2.50;6.50;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309180700;20.10;0.00;-;-;74.50;15.40;26.00;5.80;9.40;953.50;1012.50;1014.70;-;-;-;-;-;-;-;-
GIH;202309180700;16.80;0.00;0.00;11.00;89.60;15.10;288.00;0.70;3.60;959.30;1013.60;1014.80;-;-;-;-;-;-;-;-
GLA;202309180700;18.50;0.00;0.00;38.00;81.20;15.20;159.00;4.70;7.60;953.30;1012.30;1014.00;-;-;-;-;-;-;-;-
GOR;202309180700;3.60;-;0.00;28.00;97.10;3.20;322.00;5.00;10.10;698.70;-;1025.90;-;3116.30;-;-;-;-;-;-
GRE;202309180700;17.50;0.20;0.00;5.00;99.20;17.40;256.00;2.20;3.60;964.40;1013.80;1015.00;-;-;-;-;-;-;-;-
GRH;202309180700;11.90;0.10;0.00;11.00;76.50;7.90;169.00;23.80;32.00;804.90;-;1020.70;1502.20;-;-;-;-;-;-;-
GRO;202309180700;18.00;0.10;0.00;25.00;97.60;17.60;302.00;3.60;5.80;977.60;1015.20;1016.10;-;-;-;-;-;-;-;-
GRC;202309180700;13.60;0.00;0.00;66.00;83.50;10.90;-;-;-;839.40;-;1018.80;1499.90;-;-;-;-;-;-;-
GOS;202309180700;19.90;0.00;-;-;59.80;11.90;189.00;8.30;18.40;905.70;-;1015.00;1495.30;-;-;-;-;-;-;-
GOE;202309180700;17.50;0.20;0.00;11.00;95.60;16.80;248.00;7.60;13.30;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309180700;9.10;0.00;0.00;35.00;94.10;8.20;157.00;23.40;34.90;773.70;-;1021.70;1500.30;-;-;-;-;-;-;-
GUT;202309180700;18.90;0.00;0.00;56.00;82.60;15.90;257.00;8.30;14.80;961.50;1011.90;1013.40;-;-;-;-;-;-;-;-
HLL;202309180700;18.10;0.00;0.00;11.00;85.50;15.60;256.00;10.80;19.40;964.60;1012.80;1014.10;-;-;-;-;-;-;-;-
HOE;202309180700;15.80;0.00;0.00;103.00;82.10;12.80;302.00;20.50;37.40;887.20;-;1016.60;1496.60;-;-;-;-;-;-;-
ILZ;202309180700;15.50;0.20;0.00;55.00;99.20;15.40;-;-;-;934.90;-;1016.30;1499.50;-;-;-;-;-;-;-
INT;202309180700;19.20;0.00;0.00;13.00;72.60;14.20;277.00;20.20;37.10;947.20;1012.60;1014.90;-;-;-;-;-;-;-;-
JUN;202309180700;0.80;-;0.00;20.00;100.00;0.80;150.00;28.40;34.60;661.20;-;1027.50;-;3114.90;-;-;-;-;-;-
KOP;202309180700;17.20;0.20;0.00;17.00;91.70;15.80;150.00;6.10;9.70;958.20;1014.00;1015.30;-;-;-;-;-;-;-;-
BRL;202309180700;12.90;0.90;0.00;1.00;93.70;11.90;247.00;10.40;18.70;896.40;-;1016.80;1495.50;-;-;-;-;-;-;-
CDF;202309180700;13.00;0.70;0.00;4.00;93.30;11.90;220.00;9.00;15.10;899.70;-;1016.50;1493.80;-;-;-;-;-;-;-
DOL;202309180700;10.30;0.20;0.00;3.00;88.30;8.50;269.00;41.80;52.90;831.90;-;1017.90;1491.30;-;-;-;-;-;-;-
LAC;202309180700;19.70;0.00;-;-;80.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180700;16.60;0.00;0.00;7.00;84.10;13.90;282.00;6.10;19.80;929.90;-;1016.40;1503.60;-;-;-;-;-;-;-
MLS;202309180700;9.10;0.30;0.00;11.00;96.70;8.60;243.00;42.50;61.60;802.40;-;1019.40;1495.10;-;-;-;-;-;-;-
LEI;202309180700;17.50;0.60;0.00;9.00;100.00;17.50;232.00;7.60;13.00;974.20;1013.90;1014.70;-;-;-;-;-;-;-;-
ATT;202309180700;6.30;-;1.00;36.00;91.90;5.10;274.00;5.80;12.60;732.50;-;1023.10;-;3106.30;-;-;-;-;-;-
CHB;202309180700;13.20;0.60;-;-;94.90;12.40;216.00;5.00;14.00;896.50;-;1016.30;1491.90;-;-;-;-;-;-;-
DIA;202309180700;5.00;-;-;76.00;93.00;4.00;152.00;31.00;44.30;712.00;-;1023.70;-;3103.60;-;-;-;-;-;-
MAR;202309180700;16.10;0.00;-;-;89.10;14.30;171.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180700;17.50;2.00;0.00;5.00;96.40;16.90;252.00;6.10;10.80;971.90;1015.20;1016.20;-;-;-;-;-;-;-;-
LUG;202309180700;18.50;0.00;0.00;13.00;98.70;18.30;285.00;2.20;9.40;980.40;1015.30;1016.10;-;-;-;-;-;-;-;-
LUZ;202309180700;19.80;0.00;0.00;45.00;76.30;15.50;305.00;7.60;16.20;961.30;1013.20;1014.90;-;-;-;-;-;-;-;-
LAE;202309180700;14.90;-;0.00;10.00;89.70;13.20;231.00;27.40;49.00;918.20;-;1015.90;1494.30;-;-;-;-;-;-;-
MAG;202309180700;18.60;0.80;0.00;14.00;95.70;17.90;237.00;2.90;5.80;991.30;1015.20;1015.70;-;-;-;-;-;-;-;-
MAS;202309180700;15.50;0.20;-;-;99.10;15.40;222.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180700;16.50;0.90;0.00;3.00;99.20;16.40;209.00;10.40;15.50;963.40;1013.80;1014.80;-;-;-;-;-;-;-;-
MTR;202309180700;9.30;-;0.00;11.00;98.60;9.10;157.00;41.80;56.50;783.40;-;1022.00;1507.60;-;-;-;-;-;-;-
MER;202309180700;17.90;0.00;0.00;23.00;79.20;14.20;312.00;11.90;17.30;945.70;1012.60;1014.60;-;-;-;-;-;-;-;-
MOB;202309180700;16.80;0.00;-;-;82.50;13.80;43.00;6.50;17.60;918.00;-;1015.00;1491.40;-;-;-;-;-;-;-
MVE;202309180700;16.20;0.00;0.00;24.00;65.10;9.60;59.00;7.20;16.60;856.80;-;1017.10;1492.10;-;-;-;-;-;-;-
GEN;202309180700;12.70;0.10;0.00;22.00;100.00;12.70;146.00;24.80;46.80;841.30;-;1020.50;1514.70;-;-;-;-;-;-;-
MRP;202309180700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180700;18.90;0.00;0.00;15.00;90.80;17.40;214.00;6.10;18.70;961.80;1013.70;1015.20;-;-;-;-;-;-;-;-
MTE;202309180700;12.90;0.00;0.00;68.00;83.60;10.20;181.00;5.00;9.40;841.20;-;1017.90;1493.30;-;-;-;-;-;-;-
MOE;202309180700;17.30;0.80;0.00;6.00;97.10;16.80;168.00;0.40;2.90;974.50;1014.40;1015.20;-;-;-;-;-;-;-;-
MUB;202309180700;16.50;0.80;0.00;11.00;99.30;16.40;270.00;2.20;7.90;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309180700;10.30;-;0.00;74.00;73.80;5.80;244.00;12.60;19.40;766.60;-;1024.00;-;3131.80;-;-;-;-;-;-
NAP;202309180700;12.10;0.00;0.00;15.00;89.00;10.30;251.00;21.20;45.70;859.60;-;1018.00;1499.50;-;-;-;-;-;-;-
NEU;202309180700;16.50;1.30;0.00;3.00;94.70;15.60;238.00;9.00;17.30;958.10;1014.00;1015.20;-;-;-;-;-;-;-;-
CGI;202309180700;16.50;0.40;0.00;3.00;95.50;15.80;171.00;2.20;3.20;960.70;1013.70;1014.80;-;-;-;-;-;-;-;-
OBR;202309180700;20.90;0.00;-;-;73.10;15.90;24.00;6.80;15.10;965.10;1011.70;1013.40;-;-;-;-;-;-;-;-
AEG;202309180700;-;-;-;-;-;-;297.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180700;14.60;0.80;0.00;8.00;95.60;13.90;164.00;6.10;11.50;920.40;-;1016.40;1497.20;-;-;-;-;-;-;-
BEH;202309180700;8.90;0.00;0.00;13.00;94.30;8.00;126.00;20.20;35.60;778.50;-;1024.40;1526.20;-;-;-;-;-;-;-
PAY;202309180700;16.00;0.70;0.00;6.00;91.80;14.70;183.00;8.30;19.80;957.60;1014.10;1015.20;-;-;-;-;-;-;-;-
PIL;202309180700;9.00;0.00;0.00;21.00;100.00;9.00;276.00;12.60;24.50;790.80;-;1020.70;1500.90;-;-;-;-;-;-;-
PIO;202309180700;15.10;0.40;0.00;17.00;94.70;14.30;60.00;14.40;23.40;903.50;-;1017.40;1505.30;-;-;-;-;-;-;-
COV;202309180700;3.20;0.00;0.00;23.00;100.00;3.20;147.00;20.90;43.60;685.00;-;1027.80;-;3126.30;-;-;-;-;-;-
PMA;202309180700;7.70;0.10;0.00;43.00;88.10;5.90;188.00;38.90;51.50;739.10;-;1023.70;-;3115.80;-;-;-;-;-;-
PLF;202309180700;13.00;0.90;0.00;6.00;93.20;11.90;229.00;16.20;32.40;897.40;-;1017.00;1497.90;-;-;-;-;-;-;-
ROB;202309180700;14.60;0.00;0.00;20.00;93.60;13.60;42.00;3.20;5.80;895.90;-;1019.70;1522.20;-;-;-;-;-;-;-
PUY;202309180700;16.60;0.70;0.00;7.00;94.30;15.70;30.00;2.50;9.00;961.40;1014.10;1015.20;-;-;-;-;-;-;-;-
QUI;202309180700;-;-;-;-;-;-;304.00;4.70;12.60;963.80;-;1013.30;-;-;-;-;-;-;-;-
ROE;202309180700;10.30;0.20;0.00;11.00;100.00;10.30;255.00;4.00;9.70;811.80;-;1021.20;1511.60;-;-;-;-;-;-;-
RUE;202309180700;15.90;1.20;0.00;10.00;90.70;14.40;234.00;4.70;11.90;943.90;-;1015.50;1494.40;-;-;-;-;-;-;-
SBE;202309180700;11.50;0.40;0.00;8.00;99.30;11.40;149.00;2.90;5.80;837.20;-;1020.40;1512.90;-;-;-;-;-;-;-
HAI;202309180700;17.10;0.00;0.00;49.00;84.50;14.50;247.00;21.20;37.10;931.10;-;1014.70;1490.70;-;-;-;-;-;-;-
SAM;202309180700;11.20;0.00;0.00;25.00;92.70;10.10;172.00;3.20;5.40;830.70;-;1021.20;1517.60;-;-;-;-;-;-;-
SAG;202309180700;17.80;0.00;-;-;85.20;15.30;261.00;2.90;6.50;924.20;-;1015.90;1501.50;-;-;-;-;-;-;-
SHA;202309180700;18.60;0.00;0.00;27.00;79.70;15.00;270.00;19.40;36.40;962.30;1012.60;1014.10;-;-;-;-;-;-;-;-
SRS;202309180700;14.90;-;-;-;90.00;13.30;123.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180700;-;-;-;-;-;-;36.00;1.40;2.50;965.80;-;1013.90;-;-;-;-;-;-;-;-
SPF;202309180700;17.60;0.00;-;10.00;83.20;14.70;181.00;13.30;21.60;929.90;-;1016.50;1507.00;-;-;-;-;-;-;-
SCU;202309180700;12.70;0.00;0.00;118.00;88.40;10.80;42.00;4.30;7.90;871.70;-;1019.80;1516.60;-;-;-;-;-;-;-
SIA;202309180700;11.20;0.00;0.00;23.00;96.10;10.60;246.00;2.20;4.30;821.40;-;1021.60;1517.80;-;-;-;-;-;-;-
SIM;202309180700;12.60;0.20;0.00;51.00;99.20;12.50;140.00;11.90;28.10;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309180700;18.50;0.00;0.00;46.00;71.50;13.30;256.00;4.00;7.60;956.40;1011.50;1013.10;-;-;-;-;-;-;-;-
PRE;202309180700;-;-;-;-;-;-;215.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180700;-;-;0.00;11.00;-;-;-;-;-;-;-;-;-;-;177.00;14.40;23.00;15.60;92.00;14.30
STG;202309180700;18.60;0.00;0.00;83.00;73.60;13.80;195.00;10.40;19.40;924.70;-;1014.70;1494.30;-;-;-;-;-;-;-
SMM;202309180700;13.60;0.00;0.00;34.00;89.20;11.90;17.00;2.50;3.20;864.30;-;1021.20;1527.50;-;-;-;-;-;-;-
SBO;202309180700;19.30;0.00;0.00;0.00;94.70;18.40;310.00;1.40;5.40;974.40;1015.00;1016.20;-;-;-;-;-;-;-;-
STK;202309180700;-;-;-;-;-;-;240.00;19.40;24.80;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309180700;8.90;0.00;0.00;57.00;81.40;5.90;223.00;19.10;38.20;754.70;-;1022.70;-;3113.80;-;-;-;-;-;-
THU;202309180700;17.60;-;0.00;2.00;79.40;14.00;352.00;10.80;23.80;948.50;1013.50;1015.30;-;-;-;-;-;-;-;-
TIT;202309180700;4.10;-;0.00;15.00;96.80;3.60;190.00;20.90;30.20;701.40;-;1025.50;-;3114.10;-;-;-;-;-;-
UEB;202309180700;-;-;0.00;29.00;-;-;-;-;-;-;-;-;-;-;264.00;35.30;40.30;15.10;87.90;13.10
ULR;202309180700;14.00;0.00;0.00;13.00;86.00;11.70;177.00;6.10;8.30;865.60;-;1017.90;1500.60;-;-;-;-;-;-;-
VAD;202309180700;21.10;0.00;0.00;25.00;60.80;13.20;325.00;7.60;20.20;959.20;1011.10;1013.10;-;-;-;-;-;-;-;-
VAB;202309180700;14.50;0.00;0.00;94.00;77.10;10.50;161.00;14.00;28.10;843.50;-;1019.20;1504.30;-;-;-;-;-;-;-
VLS;202309180700;14.00;0.50;0.00;14.00;95.90;13.40;344.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180700;17.60;-;0.00;4.00;88.70;15.70;310.00;8.60;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180700;14.40;0.00;0.00;46.00;97.90;14.10;256.00;2.50;7.60;894.10;-;1018.90;1515.40;-;-;-;-;-;-;-
VIT;202309180700;14.30;0.80;-;-;99.10;14.20;187.00;11.90;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180700;20.30;0.00;0.00;51.00;63.50;13.20;86.00;16.60;28.40;938.80;-;1013.50;1490.90;-;-;-;-;-;-;-
WFJ;202309180700;7.40;-;0.00;143.00;88.20;5.60;156.00;26.30;31.70;739.20;-;1024.40;-;3120.70;-;-;-;-;-;-
WYN;202309180700;17.20;0.90;0.00;7.00;96.70;16.70;232.00;2.90;6.80;965.20;1014.10;1015.10;-;-;-;-;-;-;-;-
WAE;202309180700;19.00;0.00;0.00;21.00;81.80;15.80;296.00;5.40;10.80;957.40;1012.90;1014.60;-;-;-;-;-;-;-;-
PSI;202309180700;17.50;0.10;0.00;6.00;97.60;17.10;-;-;-;975.60;1014.50;1015.30;-;-;195.00;23.40;29.50;17.80;90.00;-
ZER;202309180700;11.90;0.10;0.00;34.00;93.90;10.90;292.00;1.40;3.20;836.40;-;1019.40;1504.40;-;-;-;-;-;-;-
REH;202309180700;18.50;0.00;0.00;25.00;85.10;15.90;279.00;6.80;11.20;962.40;1013.40;1014.80;-;-;-;-;-;-;-;-
SMA;202309180700;18.00;0.00;0.00;38.00;86.30;15.70;276.00;8.30;14.80;949.90;1013.30;1015.20;-;-;-;-;-;16.40;93.40;15.30
KLO;202309180700;19.10;0.00;0.00;19.00;79.40;15.50;257.00;15.50;43.20;964.40;1013.30;1014.80;-;-;-;-;-;-;-;-
PFA;202309180700;18.00;0.00;0.00;106.00;93.70;17.00;300.00;10.10;15.10;951.80;1013.10;1014.90;-;-;-;-;-;-;-;-
