Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309151630;15.50;0.00;-;-;59.00;7.50;59.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151630;20.90;0.00;10.00;162.00;71.20;15.50;115.00;5.40;10.40;957.30;1014.80;1017.00;-;-;-;-;-;-;-;-
BIV;202309151630;12.00;0.00;-;-;76.50;8.00;268.00;8.30;19.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151630;21.20;0.00;10.00;193.00;63.80;14.10;119.00;7.60;10.10;936.90;-;1016.70;1520.00;-;-;-;-;-;-;-
BLA;202309151630;15.00;0.00;0.00;86.00;77.70;11.10;82.00;2.20;5.00;848.70;-;1021.60;1525.90;-;-;-;-;-;-;-
BOL;202309151630;19.30;0.00;0.00;57.00;74.70;14.70;64.00;5.40;9.40;922.30;-;1017.40;1517.90;-;-;-;-;-;-;-
BOU;202309151630;22.00;-;-;-;67.00;15.60;134.00;3.60;5.00;971.10;1013.70;1015.40;-;-;-;-;-;-;-;-
BRZ;202309151630;-;0.00;-;-;-;-;165.00;1.40;3.20;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309151630;23.40;0.00;10.00;168.00;62.40;15.80;106.00;3.20;5.80;970.20;1014.10;1016.10;-;-;-;-;-;-;-;-
BUF;202309151630;11.90;0.00;0.00;28.00;84.80;9.40;130.00;7.20;13.70;807.20;-;1024.50;1534.30;-;-;-;-;-;-;-
FRE;202309151630;17.00;0.00;10.00;182.00;77.90;13.10;127.00;4.00;5.40;882.00;-;1019.50;1521.00;-;-;-;-;-;-;-
CEV;202309151630;18.60;0.00;0.00;22.00;87.80;16.50;297.00;1.80;3.20;970.00;1018.70;1020.00;-;-;-;-;-;-;-;-
CHZ;202309151630;22.70;0.00;10.00;145.00;59.70;14.50;62.00;10.40;15.50;964.00;1014.10;1016.30;-;-;-;-;-;-;-;-
CHA;202309151630;13.70;0.00;10.00;192.00;82.20;10.70;147.00;17.30;22.70;842.10;-;1020.70;1516.80;-;-;-;-;-;-;-
CHM;202309151630;17.60;0.00;10.00;212.00;71.40;12.40;165.00;5.80;9.40;888.90;-;1018.80;1518.00;-;-;-;-;-;-;-
CHU;202309151630;20.60;0.00;0.00;68.00;77.70;16.60;12.00;8.60;11.90;952.00;1015.00;1017.40;-;-;-;-;-;-;-;-
CHD;202309151630;18.70;0.00;0.00;66.00;78.20;14.80;164.00;7.60;15.10;900.20;-;1018.30;1518.90;-;-;-;-;-;-;-
CIM;202309151630;10.80;0.00;7.00;136.00;93.00;9.70;48.00;9.70;13.00;837.90;-;1023.90;1542.40;-;-;-;-;-;-;-
CDM;202309151630;15.50;0.00;-;-;65.90;9.20;183.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151630;7.50;0.00;0.00;48.00;86.70;5.40;330.00;10.40;23.40;758.10;-;1026.20;-;3140.40;-;-;-;-;-;-
COY;202309151630;22.50;0.00;-;-;54.20;12.80;335.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151630;7.80;-;0.00;57.00;84.60;5.40;222.00;16.90;21.20;758.10;-;1025.80;-;3137.80;-;-;-;-;-;-
CRM;202309151630;22.70;0.00;-;172.00;66.80;16.20;91.00;7.20;11.50;964.80;1013.50;1015.60;-;-;-;-;-;-;-;-
DAV;202309151630;13.90;0.00;0.00;59.00;80.70;10.60;179.00;5.00;8.60;843.30;-;1022.10;1528.70;-;-;-;-;-;-;-
DEM;202309151630;23.90;0.00;10.00;170.00;60.90;15.90;36.00;8.30;14.40;963.60;1013.00;1015.40;-;-;-;-;-;-;-;-
DIS;202309151630;17.10;0.00;0.00;73.00;60.90;9.50;328.00;4.70;11.90;884.50;-;1021.30;1536.90;-;-;-;-;-;-;-
EBK;202309151630;21.20;0.00;10.00;137.00;74.60;16.50;310.00;8.60;17.60;944.10;-;1017.10;1524.60;-;-;-;-;-;-;-
EGH;202309151630;3.90;-;0.00;52.00;99.70;3.90;134.00;17.60;24.50;721.30;-;1027.40;-;3136.40;-;-;-;-;-;-
EGO;202309151630;22.50;0.00;-;159.00;65.80;15.80;125.00;4.30;7.20;955.00;1013.80;1016.40;-;-;-;-;-;-;-;-
EIN;202309151630;18.90;0.00;9.00;155.00;78.00;15.00;23.00;7.60;9.70;913.10;-;1018.40;1522.70;-;-;-;-;-;-;-
ELM;202309151630;16.20;0.00;0.00;47.00;92.20;14.90;262.00;1.40;2.50;908.50;-;1019.00;1521.20;-;-;-;-;-;-;-
ENG;202309151630;15.90;0.00;0.00;42.00;85.70;13.50;83.00;2.90;6.80;900.20;-;1019.30;1522.10;-;-;-;-;-;-;-
EVI;202309151630;21.90;0.00;0.00;77.00;65.40;15.10;316.00;3.60;8.30;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
EVO;202309151630;13.70;0.00;10.00;220.00;71.20;8.60;195.00;5.00;7.90;819.80;-;1022.60;1522.60;-;-;-;-;-;-;-
FAH;202309151630;21.60;0.00;10.00;182.00;67.20;15.30;64.00;7.20;16.90;946.10;1013.10;1016.00;-;-;-;-;-;-;-;-
FLU;202309151630;18.30;0.00;-;-;81.00;15.00;358.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151630;21.30;0.00;0.00;73.00;73.60;16.40;56.00;6.10;8.30;940.60;-;1016.70;1520.80;-;-;-;-;-;-;-
FRU;202309151630;19.30;0.00;0.00;71.00;79.60;15.70;340.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151630;24.40;0.00;10.00;161.00;59.40;16.00;31.00;11.20;14.40;966.50;1012.80;1015.10;-;-;-;-;-;-;-;-
GES;202309151630;20.60;0.00;-;-;71.80;15.30;323.00;6.80;10.40;955.20;1014.20;1016.50;-;-;-;-;-;-;-;-
GIH;202309151630;21.30;0.00;7.00;138.00;73.20;16.30;207.00;5.40;7.90;961.10;1014.60;1016.70;-;-;-;-;-;-;-;-
GLA;202309151630;19.30;0.00;0.00;48.00;77.20;15.20;192.00;2.20;5.00;956.10;1015.10;1017.00;-;-;-;-;-;-;-;-
GOR;202309151630;3.90;-;0.00;95.00;96.30;3.40;16.00;4.30;11.20;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151630;23.30;0.00;10.00;164.00;59.60;15.00;89.00;2.20;3.60;965.30;1013.70;1015.90;-;-;-;-;-;-;-;-
GRH;202309151630;11.70;0.00;0.00;44.00;63.00;4.90;144.00;22.70;29.20;807.80;-;1024.20;1533.00;-;-;-;-;-;-;-
GRO;202309151630;19.90;0.00;0.00;80.00;85.30;17.40;9.00;2.20;4.00;981.10;1018.60;1019.70;-;-;-;-;-;-;-;-
GRC;202309151630;15.30;0.00;0.00;69.00;61.30;7.90;-;-;-;842.00;-;1021.90;1525.60;-;-;-;-;-;-;-
GOS;202309151630;19.10;0.00;-;-;55.40;10.00;207.00;9.00;19.80;909.40;-;1019.10;1528.30;-;-;-;-;-;-;-
GOE;202309151630;23.70;0.00;10.00;169.00;56.40;14.50;272.00;0.70;3.20;970.60;1013.80;1015.70;-;-;-;-;-;-;-;-
GUE;202309151630;8.60;0.00;0.00;63.00;74.90;4.40;143.00;38.20;50.80;776.60;-;1025.30;1533.30;-;-;-;-;-;-;-
GUT;202309151630;21.80;0.00;10.00;197.00;68.40;15.70;116.00;3.20;5.80;964.70;1014.70;1016.70;-;-;-;-;-;-;-;-
HLL;202309151630;23.10;0.00;10.00;161.00;63.70;15.80;103.00;11.20;16.60;966.60;1014.00;1016.10;-;-;-;-;-;-;-;-
HOE;202309151630;16.80;0.00;10.00;167.00;90.30;15.20;82.00;6.50;15.10;889.90;-;1019.60;1523.60;-;-;-;-;-;-;-
ILZ;202309151630;20.50;0.00;0.00;51.00;74.20;15.80;-;-;-;936.70;-;1018.20;1530.50;-;-;-;-;-;-;-
INT;202309151630;21.30;0.00;0.00;82.00;68.10;15.20;229.00;3.60;6.10;948.80;1013.90;1016.60;-;-;-;-;-;-;-;-
JUN;202309151630;0.10;-;0.00;50.00;100.00;0.10;139.00;20.50;22.70;662.70;-;1029.70;-;3134.50;-;-;-;-;-;-
KOP;202309151630;22.50;0.00;10.00;164.00;60.70;14.50;254.00;1.40;2.90;959.30;1014.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309151630;19.40;0.00;9.00;158.00;61.50;11.80;182.00;12.60;20.50;897.70;-;1018.20;1518.50;-;-;-;-;-;-;-
CDF;202309151630;19.70;0.00;10.00;186.00;57.70;11.10;193.00;8.60;16.20;901.00;-;1018.00;1517.90;-;-;-;-;-;-;-
DOL;202309151630;14.90;0.00;10.00;208.00;71.30;9.80;238.00;17.60;24.50;834.80;-;1021.30;1517.80;-;-;-;-;-;-;-
LAC;202309151630;21.50;0.00;-;-;68.40;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151630;20.70;0.00;9.00;136.00;69.20;14.90;255.00;4.30;7.60;930.60;-;1017.20;1521.40;-;-;-;-;-;-;-
MLS;202309151630;11.50;0.00;0.00;65.00;78.20;7.80;245.00;11.20;13.00;805.20;-;1022.80;1520.30;-;-;-;-;-;-;-
LEI;202309151630;24.50;0.00;10.00;149.00;57.40;15.50;135.00;4.00;7.90;975.10;1013.80;1015.70;-;-;-;-;-;-;-;-
ATT;202309151630;7.50;-;0.00;221.00;93.80;6.60;204.00;7.20;17.30;735.00;-;1026.30;-;3135.80;-;-;-;-;-;-
CHB;202309151630;19.10;0.00;-;-;69.40;13.40;60.00;10.80;21.60;898.20;-;1018.20;1517.70;-;-;-;-;-;-;-
DIA;202309151630;5.10;-;-;81.00;90.40;3.70;170.00;23.40;30.20;714.40;-;1026.90;-;3131.10;-;-;-;-;-;-
MAR;202309151630;16.80;0.00;-;-;75.30;12.40;285.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151630;20.00;0.00;10.00;141.00;78.70;16.20;92.00;2.90;5.00;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309151630;20.90;0.00;10.00;145.00;80.60;17.40;140.00;2.20;6.10;983.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151630;21.40;0.00;9.00;141.00;69.00;15.50;26.00;4.00;6.80;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151630;19.10;-;10.00;137.00;72.00;13.90;75.00;7.60;11.50;920.00;-;1017.90;1520.80;-;-;-;-;-;-;-
MAG;202309151630;21.50;0.00;10.00;150.00;73.40;16.50;80.00;2.90;5.40;994.50;1018.20;1019.00;-;-;-;-;-;-;-;-
MAS;202309151630;21.50;0.00;-;-;68.30;15.40;64.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151630;23.40;0.00;10.00;161.00;66.70;16.90;28.00;12.60;16.90;964.00;1013.20;1015.40;-;-;-;-;-;-;-;-
MTR;202309151630;8.10;-;1.00;105.00;97.00;7.70;150.00;24.80;32.80;786.50;-;1025.90;1543.80;-;-;-;-;-;-;-
MER;202309151630;20.40;0.00;0.00;96.00;74.30;15.70;121.00;4.70;7.60;947.60;1014.00;1016.60;-;-;-;-;-;-;-;-
MOB;202309151630;18.40;0.00;-;-;75.80;14.10;158.00;3.20;7.60;920.20;-;1017.40;1515.40;-;-;-;-;-;-;-
MVE;202309151630;16.70;0.00;5.00;109.00;56.90;8.10;60.00;12.20;22.70;859.60;-;1020.30;1520.00;-;-;-;-;-;-;-
GEN;202309151630;11.50;0.00;2.00;71.00;100.00;11.50;128.00;10.80;15.10;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309151630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151630;22.70;0.00;10.00;151.00;70.60;17.10;299.00;5.00;8.30;962.80;1014.00;1016.30;-;-;-;-;-;-;-;-
MTE;202309151630;13.40;0.00;0.00;85.00;87.60;11.40;188.00;3.60;5.80;844.30;-;1021.50;1524.10;-;-;-;-;-;-;-
MOE;202309151630;24.00;0.00;10.00;159.00;63.80;16.70;109.00;10.40;14.40;974.90;1013.80;1015.60;-;-;-;-;-;-;-;-
MUB;202309151630;23.00;0.00;10.00;181.00;62.90;15.60;240.00;2.20;4.70;959.40;1013.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309151630;9.40;-;0.00;18.00;77.40;5.70;121.00;4.00;7.90;767.80;-;1025.60;-;3142.00;-;-;-;-;-;-
NAP;202309151630;15.20;0.00;10.00;176.00;85.10;12.70;17.00;7.20;12.60;861.70;-;1020.40;1521.20;-;-;-;-;-;-;-
NEU;202309151630;22.70;0.00;10.00;198.00;58.50;14.10;117.00;1.80;3.60;958.80;1013.40;1015.90;-;-;-;-;-;-;-;-
CGI;202309151630;22.80;0.00;10.00;194.00;65.00;15.90;71.00;5.40;7.90;961.50;1013.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309151630;21.80;0.00;-;-;72.50;16.60;76.00;3.60;9.70;968.30;1014.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309151630;-;-;-;-;-;-;56.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151630;20.50;0.00;0.00;74.00;69.50;14.70;129.00;2.50;4.70;921.40;-;1017.40;1520.90;-;-;-;-;-;-;-
BEH;202309151630;7.80;0.00;0.00;42.00;97.10;7.40;136.00;19.40;25.90;780.00;-;1026.30;1545.40;-;-;-;-;-;-;-
PAY;202309151630;24.00;0.00;10.00;222.00;56.70;14.90;69.00;5.40;9.00;958.00;1012.90;1015.70;-;-;-;-;-;-;-;-
PIL;202309151630;11.40;0.00;10.00;228.00;72.00;6.50;182.00;8.60;19.40;793.10;-;1023.50;1520.20;-;-;-;-;-;-;-
PIO;202309151630;15.30;0.00;0.00;53.00;86.60;13.10;0.00;0.00;1.10;907.50;-;1021.80;1542.60;-;-;-;-;-;-;-
COV;202309151630;2.50;0.00;0.00;44.00;98.40;2.30;119.00;2.90;8.30;686.30;-;1029.60;-;3142.20;-;-;-;-;-;-
PMA;202309151630;6.60;0.00;0.00;49.00;80.60;3.50;194.00;26.60;36.00;741.30;-;1026.60;-;3138.10;-;-;-;-;-;-
PLF;202309151630;17.70;0.00;7.00;149.00;81.70;14.50;34.00;4.30;5.80;898.90;-;1018.70;1519.90;-;-;-;-;-;-;-
ROB;202309151630;14.60;0.00;0.00;19.00;92.90;13.50;59.00;1.10;2.20;898.50;-;1022.60;1546.50;-;-;-;-;-;-;-
PUY;202309151630;23.50;0.00;10.00;254.00;58.30;14.80;144.00;5.00;9.40;961.80;1013.20;1015.60;-;-;-;-;-;-;-;-
QUI;202309151630;-;-;-;-;-;-;125.00;4.30;7.90;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309151630;9.20;0.00;0.00;19.00;94.60;8.40;171.00;0.40;2.50;814.90;-;1024.90;1545.00;-;-;-;-;-;-;-
RUE;202309151630;21.60;0.00;10.00;139.00;58.80;13.20;136.00;7.60;11.90;945.20;-;1016.90;1524.50;-;-;-;-;-;-;-
SBE;202309151630;10.70;0.10;0.00;28.00;97.40;10.30;184.00;1.80;3.60;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309151630;19.00;0.00;10.00;148.00;77.70;15.00;96.00;7.20;11.50;934.00;-;1017.80;1522.30;-;-;-;-;-;-;-
SAM;202309151630;12.40;0.10;0.00;112.00;80.90;9.20;202.00;14.80;25.90;832.50;-;1023.30;1535.00;-;-;-;-;-;-;-
SAG;202309151630;20.60;0.00;-;-;71.90;15.40;316.00;5.00;9.00;925.90;-;1017.70;1524.40;-;-;-;-;-;-;-
SHA;202309151630;22.30;0.00;0.00;38.00;62.50;14.80;108.00;9.40;16.90;964.70;1014.50;1016.60;-;-;-;-;-;-;-;-
SRS;202309151630;18.70;0.00;-;-;93.10;17.60;108.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151630;-;-;-;-;-;-;130.00;7.60;9.40;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309151630;20.60;0.00;-;154.00;76.60;16.30;16.00;14.80;21.20;931.00;-;1017.70;1525.40;-;-;-;-;-;-;-
SCU;202309151630;16.40;0.00;0.00;22.00;71.50;11.20;272.00;5.00;8.60;872.50;-;1020.70;1527.30;-;-;-;-;-;-;-
SIA;202309151630;10.60;0.00;0.00;58.00;89.90;9.00;216.00;20.50;31.30;823.50;-;1024.10;1539.90;-;-;-;-;-;-;-
SIM;202309151630;12.10;0.00;0.00;20.00;89.30;10.40;120.00;9.70;14.80;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151630;24.50;0.00;6.00;137.00;48.20;12.80;142.00;3.60;6.80;958.50;1012.50;1015.30;-;-;-;-;-;-;-;-
PRE;202309151630;-;-;-;-;-;-;51.00;0.40;1.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309151630;-;-;10.00;191.00;-;-;-;-;-;-;-;-;-;-;101.00;10.40;13.70;21.10;64.80;14.20
STG;202309151630;18.90;0.00;10.00;161.00;79.30;15.20;338.00;4.00;7.90;928.00;-;1018.30;1525.20;-;-;-;-;-;-;-
SMM;202309151630;15.10;0.00;0.00;24.00;84.90;12.60;80.00;4.30;6.10;865.30;-;1022.40;1538.00;-;-;-;-;-;-;-
SBO;202309151630;21.20;0.00;7.00;48.00;74.50;16.50;251.00;4.70;9.00;977.30;1017.80;1019.20;-;-;-;-;-;-;-;-
STK;202309151630;-;-;-;-;-;-;73.00;6.50;10.10;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151630;8.30;0.00;10.00;67.00;85.70;6.00;187.00;12.20;25.60;756.90;-;1025.50;-;3136.10;-;-;-;-;-;-
THU;202309151630;21.70;0.00;4.00;129.00;73.10;16.70;294.00;2.90;5.00;949.70;1013.80;1016.60;-;-;-;-;-;-;-;-
TIT;202309151630;2.70;-;7.00;144.00;90.60;1.30;160.00;27.00;34.60;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151630;-;-;10.00;156.00;-;-;-;-;-;-;-;-;-;-;90.00;12.60;15.10;17.90;75.90;13.60
ULR;202309151630;16.90;0.00;0.00;79.00;57.30;8.40;99.00;4.70;12.20;868.50;-;1021.20;1530.60;-;-;-;-;-;-;-
VAD;202309151630;21.10;0.00;0.00;82.00;71.80;15.80;309.00;4.00;7.20;963.10;1015.20;1017.20;-;-;-;-;-;-;-;-
VAB;202309151630;14.10;0.00;0.00;48.00;85.50;11.70;358.00;2.20;4.70;846.20;-;1022.30;1531.40;-;-;-;-;-;-;-
VLS;202309151630;17.50;0.00;0.00;60.00;55.80;8.60;193.00;16.60;30.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151630;22.90;0.00;4.00;128.00;60.20;14.80;168.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151630;14.90;0.00;0.00;32.00;93.60;13.90;261.00;1.80;4.70;897.30;-;1022.50;1546.20;-;-;-;-;-;-;-
VIT;202309151630;21.90;0.00;-;-;53.00;11.90;270.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151630;22.50;0.00;3.00;85.00;46.20;10.40;130.00;22.00;32.40;941.80;-;1016.70;1524.90;-;-;-;-;-;-;-
WFJ;202309151630;6.20;-;0.00;66.00;96.00;5.60;192.00;13.30;19.40;741.00;-;1026.70;-;3138.50;-;-;-;-;-;-
WYN;202309151630;22.10;0.00;10.00;150.00;71.40;16.70;13.00;2.20;4.00;966.00;1014.00;1016.00;-;-;-;-;-;-;-;-
WAE;202309151630;22.00;0.00;10.00;157.00;65.50;15.20;143.00;3.20;5.40;959.20;1014.20;1016.50;-;-;-;-;-;-;-;-
PSI;202309151630;24.50;0.00;10.00;138.00;58.70;15.90;-;-;-;976.10;1014.00;1015.80;-;-;87.00;3.60;9.40;24.20;56.40;-
ZER;202309151630;13.60;0.00;0.00;39.00;72.30;8.70;10.00;2.50;4.30;838.60;-;1022.00;1525.70;-;-;-;-;-;-;-
REH;202309151630;23.00;0.00;10.00;138.00;63.70;15.80;69.00;2.90;5.40;963.80;1014.00;1016.20;-;-;-;-;-;-;-;-
SMA;202309151630;21.90;0.00;10.00;151.00;65.40;15.10;107.00;4.00;8.30;951.40;1014.00;1016.80;-;-;-;-;-;20.40;66.60;14.00
KLO;202309151630;23.30;0.00;10.00;131.00;62.00;15.60;66.00;9.70;13.30;965.70;1014.00;1016.20;-;-;-;-;-;-;-;-
PFA;202309151630;22.70;0.00;10.00;131.00;65.30;15.90;29.00;4.70;8.30;953.40;1013.80;1016.50;-;-;-;-;-;-;-;-
