Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309170740;19.40;0.00;10.00;329.00;82.10;16.30;107.00;1.10;3.60;968.30;1016.50;1017.90;-;-;-;-;-;-;-;-
HOE;202309170740;18.70;0.00;10.00;382.00;67.40;12.50;100.00;9.70;19.40;891.20;-;1021.00;1538.70;-;-;-;-;-;-;-
ILZ;202309170740;16.60;0.00;10.00;399.00;83.70;13.80;-;-;-;939.50;-;1021.20;1543.80;-;-;-;-;-;-;-
INT;202309170740;17.30;0.00;10.00;273.00;85.50;14.80;83.00;3.20;6.10;950.70;1016.90;1018.60;-;-;-;-;-;-;-;-
JUN;202309170740;1.70;-;10.00;354.00;57.20;-5.80;275.00;23.40;52.20;664.90;-;1032.80;-;3158.80;-;-;-;-;-;-
KOP;202309170740;18.20;0.00;10.00;389.00;81.30;14.90;254.00;1.80;3.20;961.00;1016.80;1018.30;-;-;-;-;-;-;-;-
BRL;202309170740;17.40;0.00;0.00;132.00;73.00;12.50;176.00;2.20;4.00;899.10;-;1019.80;1528.30;-;-;-;-;-;-;-
CDF;202309170740;17.30;0.00;0.00;144.00;78.00;13.40;10.00;1.40;2.90;902.30;-;1019.40;1525.70;-;-;-;-;-;-;-
DOL;202309170740;14.00;0.00;7.00;263.00;70.10;8.60;164.00;28.40;39.60;835.40;-;1022.00;1524.40;-;-;-;-;-;-;-
LAC;202309170740;19.50;0.00;-;-;74.90;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170740;16.10;0.00;8.00;226.00;88.30;14.20;116.00;2.20;4.00;932.10;-;1018.80;1522.00;-;-;-;-;-;-;-
MLS;202309170740;13.70;0.00;10.00;311.00;54.00;4.60;204.00;21.20;29.20;806.30;-;1024.10;1528.20;-;-;-;-;-;-;-
LEI;202309170740;18.90;0.00;10.00;341.00;81.90;15.70;58.00;2.20;4.30;977.10;1016.70;1017.70;-;-;-;-;-;-;-;-
ATT;202309170740;8.30;-;10.00;406.00;51.20;-1.20;187.00;9.00;13.70;736.70;-;1028.60;-;3155.90;-;-;-;-;-;-
CHB;202309170740;15.80;0.00;-;-;86.90;13.60;101.00;3.60;7.60;899.60;-;1019.70;1525.20;-;-;-;-;-;-;-
DIA;202309170740;6.00;-;-;382.00;71.40;1.20;225.00;40.70;63.70;715.80;-;1028.80;-;3147.60;-;-;-;-;-;-
MAR;202309170740;18.70;0.00;-;-;61.90;11.30;195.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170740;17.70;0.00;0.00;138.00;93.70;16.70;175.00;1.10;4.00;977.10;1020.60;1021.50;-;-;-;-;-;-;-;-
LUG;202309170740;18.80;0.00;0.00;177.00;88.40;16.80;349.00;2.90;4.70;985.60;1020.60;1021.50;-;-;-;-;-;-;-;-
LUZ;202309170740;20.10;0.00;10.00;325.00;77.70;16.10;19.00;4.30;7.60;964.10;1016.10;1017.90;-;-;-;-;-;-;-;-
LAE;202309170740;18.80;-;10.00;362.00;72.20;13.70;152.00;7.90;11.20;921.10;-;1019.10;1530.20;-;-;-;-;-;-;-
MAG;202309170740;18.30;0.00;0.00;132.00;92.10;17.00;339.00;0.70;1.80;996.70;1020.70;1021.20;-;-;-;-;-;-;-;-
MAS;202309170740;17.40;0.00;-;-;79.90;13.90;182.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170740;18.10;0.00;10.00;373.00;93.40;17.00;60.00;2.50;5.00;966.20;1016.40;1017.70;-;-;-;-;-;-;-;-
MTR;202309170740;8.40;-;0.00;176.00;92.70;7.30;144.00;15.50;19.40;788.00;-;1027.70;1559.10;-;-;-;-;-;-;-
MER;202309170740;17.80;0.00;10.00;314.00;76.70;13.70;102.00;3.60;5.40;949.50;1016.70;1018.60;-;-;-;-;-;-;-;-
MOB;202309170740;16.70;0.00;-;-;74.60;12.20;115.00;4.30;7.90;923.40;-;1020.90;1540.30;-;-;-;-;-;-;-
MVE;202309170740;15.70;0.00;10.00;328.00;65.70;9.30;52.00;4.30;9.00;861.90;-;1023.00;1542.30;-;-;-;-;-;-;-
GEN;202309170740;12.40;0.00;1.00;149.00;93.90;11.40;169.00;3.60;9.00;845.60;-;1025.50;1557.70;-;-;-;-;-;-;-
MRP;202309170740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170740;19.90;0.00;10.00;372.00;90.50;18.30;60.00;6.80;9.70;964.30;1016.10;1017.90;-;-;-;-;-;-;-;-
MTE;202309170740;10.70;0.00;0.00;113.00;86.00;8.50;167.00;2.90;4.70;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309170740;19.60;0.00;10.00;367.00;79.00;15.90;129.00;16.20;23.00;976.50;1016.10;1017.30;-;-;-;-;-;-;-;-
MUB;202309170740;17.80;0.00;10.00;365.00;86.20;15.50;69.00;3.60;6.50;961.20;1016.50;1017.90;-;-;-;-;-;-;-;-
NAS;202309170740;9.40;-;10.00;350.00;86.20;7.20;233.00;13.30;18.70;769.30;-;1027.40;-;3158.00;-;-;-;-;-;-
NAP;202309170740;18.00;0.00;10.00;265.00;54.00;8.60;146.00;8.30;12.60;862.80;-;1021.70;1533.30;-;-;-;-;-;-;-
NEU;202309170740;18.20;0.00;1.00;219.00;84.80;15.60;111.00;4.30;6.80;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309170740;19.20;0.00;5.00;226.00;85.70;16.70;91.00;3.20;5.00;963.40;1016.00;1017.60;-;-;-;-;-;-;-;-
OBR;202309170740;20.10;0.00;-;-;73.00;15.10;260.00;6.10;9.40;969.80;1016.80;1018.30;-;-;-;-;-;-;-;-
AEG;202309170740;-;-;-;-;-;-;238.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170740;17.60;0.00;10.00;326.00;69.10;11.90;111.00;3.20;5.40;922.80;-;1019.00;1526.50;-;-;-;-;-;-;-
BEH;202309170740;8.70;0.00;0.00;224.00;93.80;7.80;141.00;7.90;13.70;781.40;-;1028.10;1558.10;-;-;-;-;-;-;-
PAY;202309170740;17.60;0.00;10.00;337.00;82.20;14.50;202.00;2.20;4.30;960.20;1016.60;1018.00;-;-;-;-;-;-;-;-
PIL;202309170740;14.10;0.00;10.00;263.00;53.90;4.90;84.00;2.90;12.20;794.80;-;1025.60;1532.80;-;-;-;-;-;-;-
PIO;202309170740;15.10;0.00;0.00;154.00;86.00;12.80;0.00;0.00;0.00;908.90;-;1023.30;1555.10;-;-;-;-;-;-;-
COV;202309170740;1.90;0.00;10.00;418.00;90.70;0.50;218.00;6.80;18.00;687.50;-;1031.30;-;3156.70;-;-;-;-;-;-
PMA;202309170740;6.70;0.00;10.00;412.00;84.80;4.30;194.00;23.80;34.90;742.70;-;1028.40;-;3153.60;-;-;-;-;-;-
PLF;202309170740;17.00;0.00;10.00;331.00;73.40;12.20;269.00;3.20;4.70;899.90;-;1019.80;1528.00;-;-;-;-;-;-;-
ROB;202309170740;15.10;0.00;0.00;203.00;86.20;12.80;19.00;2.20;4.70;899.70;-;1023.90;1558.50;-;-;-;-;-;-;-
PUY;202309170740;20.00;0.00;10.00;353.00;79.90;16.40;126.00;3.60;7.60;963.80;1015.90;1017.70;-;-;-;-;-;-;-;-
QUI;202309170740;-;-;-;-;-;-;251.00;2.20;4.00;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309170740;10.10;0.00;0.00;144.00;88.40;8.30;184.00;1.40;2.50;816.20;-;1026.50;1557.20;-;-;-;-;-;-;-
RUE;202309170740;20.40;0.00;10.00;341.00;68.10;14.30;102.00;8.60;14.00;946.40;-;1018.20;1531.30;-;-;-;-;-;-;-
SBE;202309170740;12.60;0.00;1.00;240.00;84.90;10.10;249.00;0.70;2.20;841.80;-;1025.80;1558.50;-;-;-;-;-;-;-
HAI;202309170740;19.20;0.00;10.00;370.00;72.20;14.10;108.00;3.60;5.80;935.20;-;1019.10;1533.70;-;-;-;-;-;-;-
SAM;202309170740;12.80;0.00;5.00;265.00;82.90;10.00;182.00;3.20;6.10;834.30;-;1025.40;1552.90;-;-;-;-;-;-;-
SAG;202309170740;19.50;0.00;-;-;73.60;14.70;163.00;5.40;12.20;927.30;-;1019.20;1534.30;-;-;-;-;-;-;-
SHA;202309170740;18.90;0.00;10.00;330.00;80.70;15.50;67.00;5.40;10.10;966.20;1016.70;1018.10;-;-;-;-;-;-;-;-
SRS;202309170740;17.60;0.00;-;-;82.40;14.60;266.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170740;-;-;-;-;-;-;71.00;9.40;15.10;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170740;16.40;0.00;-;257.00;86.60;14.20;193.00;2.50;5.00;932.30;-;1019.10;1525.30;-;-;-;-;-;-;-
SCU;202309170740;15.60;0.00;10.00;485.00;73.90;11.00;103.00;4.70;7.90;875.00;-;1023.50;1550.80;-;-;-;-;-;-;-
SIA;202309170740;12.20;0.00;10.00;525.00;83.50;9.50;226.00;11.90;19.10;825.10;-;1026.00;1554.70;-;-;-;-;-;-;-
SIM;202309170740;12.60;0.00;0.00;145.00;89.00;10.80;58.00;1.80;5.40;858.60;-;1025.10;1557.60;-;-;-;-;-;-;-
SIO;202309170740;19.10;0.00;8.00;299.00;68.20;13.10;91.00;9.40;14.80;962.40;1017.70;1019.40;-;-;-;-;-;-;-;-
PRE;202309170740;-;-;-;-;-;-;10.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170740;-;-;4.00;324.00;-;-;-;-;-;-;-;-;-;-;142.00;22.30;24.50;20.60;58.50;12.20
STG;202309170740;19.00;0.00;0.00;185.00;82.20;15.90;95.00;1.10;3.60;928.90;-;1019.30;1533.60;-;-;-;-;-;-;-
SMM;202309170740;14.10;0.00;10.00;433.00;82.60;11.20;149.00;2.20;4.00;867.10;-;1024.40;1555.00;-;-;-;-;-;-;-
SBO;202309170740;19.00;0.00;0.00;128.00;91.80;17.60;330.00;0.40;1.10;979.40;1020.30;1021.30;-;-;-;-;-;-;-;-
STK;202309170740;-;-;-;-;-;-;42.00;4.70;6.80;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170740;9.40;0.00;6.00;357.00;70.60;4.30;215.00;13.70;14.80;758.60;-;1027.60;-;3157.10;-;-;-;-;-;-
THU;202309170740;17.50;0.00;10.00;317.00;80.90;14.20;346.00;5.40;6.80;951.30;1016.50;1018.30;-;-;-;-;-;-;-;-
TIT;202309170740;4.10;-;8.00;273.00;86.10;2.00;146.00;2.90;9.00;705.10;-;1030.50;-;3156.90;-;-;-;-;-;-
UEB;202309170740;-;-;10.00;392.00;-;-;-;-;-;-;-;-;-;-;114.00;23.00;25.60;19.40;52.30;9.40
ULR;202309170740;14.00;0.00;10.00;362.00;75.30;9.70;64.00;2.20;4.70;870.50;-;1023.50;1548.10;-;-;-;-;-;-;-
VAD;202309170740;21.70;0.00;9.00;291.00;56.50;12.70;122.00;5.00;9.40;964.50;1016.60;1018.60;-;-;-;-;-;-;-;-
VAB;202309170740;14.70;0.00;10.00;385.00;72.40;9.80;184.00;14.40;23.40;847.90;-;1024.30;1548.30;-;-;-;-;-;-;-
VLS;202309170740;12.90;0.00;0.00;73.00;88.10;11.00;331.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170740;20.50;0.00;10.00;289.00;75.90;16.10;213.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170740;14.90;0.00;0.00;195.00;91.20;13.50;264.00;0.70;1.80;898.50;-;1023.80;1557.40;-;-;-;-;-;-;-
VIT;202309170740;18.10;0.00;-;-;69.20;12.40;124.00;9.00;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170740;18.70;0.00;10.00;406.00;68.00;12.70;91.00;7.90;10.40;945.20;-;1020.30;1543.10;-;-;-;-;-;-;-
WFJ;202309170740;6.80;-;4.00;276.00;87.10;4.80;174.00;14.00;24.10;742.50;-;1028.70;-;3155.90;-;-;-;-;-;-
WYN;202309170740;17.60;0.00;3.00;210.00;87.30;15.50;71.00;0.70;1.80;967.80;1016.70;1017.90;-;-;-;-;-;-;-;-
WAE;202309170740;19.40;0.00;10.00;373.00;75.90;15.00;86.00;5.40;8.30;960.70;1016.30;1018.00;-;-;-;-;-;-;-;-
PSI;202309170740;19.20;0.00;9.00;343.00;82.60;16.20;-;-;-;978.10;1016.90;1017.90;-;-;11.00;6.10;7.90;18.50;81.60;-
ZER;202309170740;12.50;0.00;3.00;226.00;76.20;8.40;190.00;1.40;3.20;840.70;-;1024.40;1547.20;-;-;-;-;-;-;-
REH;202309170740;19.40;0.00;10.00;300.00;87.70;17.30;72.00;1.10;2.90;965.40;1016.40;1017.90;-;-;-;-;-;-;-;-
SMA;202309170740;18.70;0.00;10.00;332.00;81.40;15.50;229.00;2.20;6.50;952.70;1016.20;1018.10;-;-;-;-;-;18.90;82.70;15.90
KLO;202309170740;19.60;0.00;10.00;367.00;87.20;17.40;319.00;3.20;6.10;967.30;1016.30;1017.80;-;-;-;-;-;-;-;-
PFA;202309170740;19.60;0.00;10.00;323.00;81.10;16.30;347.00;6.10;8.60;954.90;1016.00;1018.10;-;-;-;-;-;-;-;-
