Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309142050;12.20;0.00;0.00;0.00;99.50;12.10;165.00;8.60;12.60;838.50;-;1024.60;1547.80;-;-;-;-;-;-;-
CDM;202309142050;12.00;0.00;-;-;100.00;12.00;84.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142050;8.10;0.00;0.00;0.00;84.20;5.60;292.00;14.40;18.00;758.90;-;1027.20;-;3150.40;-;-;-;-;-;-
COY;202309142050;13.20;0.00;-;-;99.30;13.10;281.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142050;6.50;-;0.00;1.00;98.20;6.20;87.00;10.10;14.80;759.40;-;1027.40;-;3148.50;-;-;-;-;-;-
CRM;202309142050;18.30;0.00;-;0.00;76.40;14.10;9.00;8.60;14.80;968.60;1018.30;1019.60;-;-;-;-;-;-;-;-
DAV;202309142050;12.20;0.00;0.00;0.00;93.50;11.20;20.00;3.20;5.80;845.30;-;1024.50;1549.10;-;-;-;-;-;-;-
DEM;202309142050;16.50;0.00;0.00;2.00;92.60;15.30;242.00;1.40;2.20;968.30;1019.40;1020.30;-;-;-;-;-;-;-;-
DIS;202309142050;14.00;0.00;0.00;3.00;93.20;12.90;353.00;3.60;6.50;886.50;-;1023.60;1552.00;-;-;-;-;-;-;-
EBK;202309142050;15.90;0.00;0.00;2.00;95.00;15.10;122.00;3.20;4.70;947.90;-;1021.10;1540.90;-;-;-;-;-;-;-
EGH;202309142050;5.00;-;0.00;0.00;83.40;2.40;136.00;3.60;7.20;722.40;-;1028.90;-;3149.80;-;-;-;-;-;-
EGO;202309142050;16.20;0.00;-;2.00;99.30;16.10;235.00;4.70;5.80;958.60;1019.00;1020.20;-;-;-;-;-;-;-;-
EIN;202309142050;15.20;0.00;0.00;0.00;88.50;13.30;109.00;2.20;5.40;916.10;-;1021.60;1542.00;-;-;-;-;-;-;-
ELM;202309142050;15.00;0.00;0.00;0.00;93.30;13.90;193.00;4.70;6.80;911.20;-;1021.90;1543.60;-;-;-;-;-;-;-
ENG;202309142050;14.00;0.00;0.00;0.00;94.00;13.10;283.00;1.40;3.60;902.90;-;1022.30;1543.70;-;-;-;-;-;-;-
EVI;202309142050;18.60;0.00;0.00;3.00;86.50;16.30;23.00;3.20;4.30;962.60;1018.00;1019.60;-;-;-;-;-;-;-;-
EVO;202309142050;10.70;0.00;0.00;1.00;83.50;8.00;77.00;4.30;7.90;821.50;-;1024.60;1543.40;-;-;-;-;-;-;-
FAH;202309142050;15.90;0.00;0.00;3.00;77.60;12.00;67.00;6.80;12.60;950.50;1019.30;1020.70;-;-;-;-;-;-;-;-
FLU;202309142050;14.40;0.00;-;-;99.00;14.20;175.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142050;17.30;0.00;0.00;1.00;93.60;16.30;16.00;9.00;12.60;943.90;-;1020.20;1537.60;-;-;-;-;-;-;-
FRU;202309142050;16.70;0.00;0.00;1.00;90.80;15.20;247.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142050;18.60;0.00;0.00;0.00;73.80;13.80;9.00;5.40;10.10;970.40;1017.90;1019.20;-;-;-;-;-;-;-;-
GES;202309142050;17.60;0.00;-;-;87.90;15.60;353.00;5.40;7.90;958.90;1018.80;1020.30;-;-;-;-;-;-;-;-
GIH;202309142050;17.70;0.00;0.00;1.00;96.60;17.20;229.00;2.50;4.30;964.90;1019.30;1020.70;-;-;-;-;-;-;-;-
GLA;202309142050;17.40;0.00;0.00;1.00;88.30;15.40;46.00;1.10;2.20;959.40;1019.00;1020.50;-;-;-;-;-;-;-;-
GOR;202309142050;3.20;-;0.00;0.00;89.40;1.60;78.00;9.00;19.40;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309142050;17.20;0.00;0.00;0.00;88.10;15.20;106.00;2.50;4.30;969.10;1018.80;1019.90;-;-;-;-;-;-;-;-
GRH;202309142050;11.20;0.00;0.00;0.00;78.80;7.70;138.00;15.50;21.20;808.80;-;1025.40;1544.30;-;-;-;-;-;-;-
GRO;202309142050;17.60;0.00;0.00;0.00;95.10;16.80;26.00;10.10;15.80;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142050;11.90;-;0.00;0.00;93.50;10.90;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309142050;15.10;0.00;-;-;95.60;14.40;4.00;3.60;5.40;912.00;-;1021.90;1543.90;-;-;-;-;-;-;-
GOE;202309142050;16.60;0.00;0.00;2.00;97.20;16.20;191.00;1.40;3.20;974.70;1019.20;1020.00;-;-;-;-;-;-;-;-
GUE;202309142050;7.80;0.00;0.00;0.00;95.80;7.20;84.00;23.40;28.40;777.60;-;1026.60;1546.40;-;-;-;-;-;-;-
GUT;202309142050;18.80;0.00;0.00;1.00;76.30;14.50;57.00;15.50;27.40;968.30;1019.10;1020.50;-;-;-;-;-;-;-;-
HLL;202309142050;18.20;0.00;0.00;0.00;77.50;14.20;37.00;7.60;10.40;970.70;1019.20;1020.40;-;-;-;-;-;-;-;-
HOE;202309142050;13.20;0.00;0.00;0.00;98.90;13.00;79.00;9.70;20.20;892.30;-;1022.30;1541.00;-;-;-;-;-;-;-
ILZ;202309142050;16.40;0.00;0.00;0.00;99.30;16.30;-;-;-;940.10;-;1021.80;1548.50;-;-;-;-;-;-;-
INT;202309142050;17.00;0.00;0.00;2.00;92.20;15.70;232.00;4.00;5.40;952.20;1018.50;1020.20;-;-;-;-;-;-;-;-
JUN;202309142050;0.40;-;0.00;0.00;99.20;0.30;150.00;26.60;29.90;663.80;-;1031.20;-;3147.40;-;-;-;-;-;-
KOP;202309142050;17.10;0.00;0.00;0.00;89.00;15.30;31.00;0.70;1.80;963.00;1019.10;1020.40;-;-;-;-;-;-;-;-
BRL;202309142050;10.80;0.00;0.00;0.00;96.20;10.20;93.00;7.20;10.40;901.10;-;1022.00;1535.20;-;-;-;-;-;-;-
CDF;202309142050;12.20;0.00;0.00;0.00;93.50;11.20;1.00;2.20;5.00;904.40;-;1021.70;1535.60;-;-;-;-;-;-;-
DOL;202309142050;9.70;0.00;0.00;0.00;95.00;8.90;103.00;31.70;38.90;836.40;-;1023.20;1536.70;-;-;-;-;-;-;-
LAC;202309142050;18.40;0.00;-;-;84.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142050;16.30;0.00;0.00;0.00;87.80;14.30;86.00;3.60;6.10;933.80;-;1020.60;1537.80;-;-;-;-;-;-;-
MLS;202309142050;9.30;0.00;0.00;0.00;97.40;8.90;287.00;2.50;4.70;806.80;-;1024.70;1540.60;-;-;-;-;-;-;-
LEI;202309142050;18.50;0.00;0.00;2.00;81.40;15.30;93.00;5.00;7.90;979.30;1019.00;1020.00;-;-;-;-;-;-;-;-
ATT;202309142050;6.00;-;0.00;0.00;81.60;3.10;182.00;5.00;7.90;736.10;-;1027.80;-;3145.70;-;-;-;-;-;-
CHB;202309142050;14.70;0.00;-;-;87.10;12.60;38.00;24.10;34.90;901.30;-;1021.60;1539.10;-;-;-;-;-;-;-
DIA;202309142050;4.20;-;-;0.00;99.30;4.10;155.00;18.70;26.60;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309142050;14.90;0.00;-;-;99.20;14.80;284.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142050;20.00;0.00;0.00;0.00;84.50;17.30;57.00;3.20;7.60;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309142050;19.40;0.00;0.00;0.00;85.30;16.90;339.00;3.60;8.60;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309142050;18.00;0.00;0.00;0.00;86.20;15.70;270.00;4.00;9.40;966.40;1018.90;1020.30;-;-;-;-;-;-;-;-
LAE;202309142050;15.30;-;0.00;1.00;87.50;13.20;39.00;23.00;28.10;923.10;-;1021.30;1539.60;-;-;-;-;-;-;-
MAG;202309142050;20.10;0.00;0.00;0.00;82.60;17.00;90.00;6.10;11.20;994.50;1018.30;1019.00;-;-;-;-;-;-;-;-
MAS;202309142050;16.70;0.00;-;-;87.40;14.60;53.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142050;18.20;0.00;0.00;0.00;88.70;16.30;340.00;4.70;6.50;967.90;1018.20;1019.50;-;-;-;-;-;-;-;-
MTR;202309142050;8.90;-;0.00;1.00;95.70;8.30;143.00;22.30;27.00;787.20;-;1026.70;1549.40;-;-;-;-;-;-;-
MER;202309142050;17.40;0.00;0.00;2.00;86.30;15.10;115.00;8.30;13.30;951.20;1018.70;1020.40;-;-;-;-;-;-;-;-
MOB;202309142050;15.40;0.00;-;-;98.30;15.10;154.00;2.50;4.30;923.30;-;1020.80;1536.10;-;-;-;-;-;-;-
MVE;202309142050;12.50;0.00;0.00;0.00;96.30;11.90;130.00;1.40;2.50;861.70;-;1022.70;1538.90;-;-;-;-;-;-;-
GEN;202309142050;12.30;0.00;0.00;0.00;100.00;12.30;121.00;19.80;27.00;844.50;-;1024.20;1546.80;-;-;-;-;-;-;-
MRP;202309142050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142050;16.60;0.00;0.00;1.00;95.90;15.90;261.00;4.30;6.10;966.60;1019.20;1020.30;-;-;-;-;-;-;-;-
MTE;202309142050;10.40;0.00;0.00;2.00;94.30;9.50;159.00;3.20;6.10;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142050;16.90;0.00;0.00;0.00;95.60;16.20;286.00;2.20;3.60;979.40;1019.50;1020.30;-;-;-;-;-;-;-;-
MUB;202309142050;17.30;0.00;0.00;3.00;90.20;15.70;307.00;1.80;3.20;962.90;1018.40;1019.70;-;-;-;-;-;-;-;-
NAS;202309142050;7.70;-;0.00;0.00;93.80;6.80;54.00;9.00;13.30;769.30;-;1027.40;-;3153.10;-;-;-;-;-;-
NAP;202309142050;12.10;0.00;0.00;0.00;99.90;12.10;81.00;20.20;27.70;863.80;-;1022.90;1540.20;-;-;-;-;-;-;-
NEU;202309142050;19.10;0.00;0.00;0.00;68.80;13.20;31.00;12.20;19.10;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
CGI;202309142050;19.20;0.00;0.00;0.00;69.30;13.40;6.00;8.60;14.00;965.10;1017.80;1019.40;-;-;-;-;-;-;-;-
OBR;202309142050;17.10;0.00;-;-;90.70;15.60;121.00;1.40;2.50;971.80;1019.40;1020.40;-;-;-;-;-;-;-;-
AEG;202309142050;-;-;-;-;-;-;40.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142050;15.10;0.00;0.00;2.00;93.00;14.00;24.00;9.00;11.90;924.30;-;1020.60;1533.70;-;-;-;-;-;-;-
BEH;202309142050;8.30;0.00;0.00;0.00;97.00;7.90;103.00;15.10;21.60;781.00;-;1027.60;1554.80;-;-;-;-;-;-;-
PAY;202309142050;16.40;0.00;0.00;0.00;86.50;14.10;12.00;1.80;5.40;962.00;1018.70;1019.90;-;-;-;-;-;-;-;-
PIL;202309142050;8.80;0.00;0.00;0.00;100.00;8.80;74.00;9.70;19.40;794.80;-;1025.60;1543.80;-;-;-;-;-;-;-
PIO;202309142050;15.40;0.00;0.00;1.00;96.50;14.80;112.00;2.20;3.20;907.70;-;1022.00;1544.70;-;-;-;-;-;-;-
COV;202309142050;2.00;0.10;0.00;0.00;97.60;1.70;125.00;5.40;12.20;687.30;-;1031.00;-;3154.30;-;-;-;-;-;-
PMA;202309142050;6.30;0.00;0.00;0.00;89.50;4.70;104.00;5.40;6.50;742.60;-;1028.30;-;3151.80;-;-;-;-;-;-
PLF;202309142050;14.50;0.00;0.00;2.00;90.50;13.00;86.00;7.20;11.90;901.30;-;1021.30;1536.60;-;-;-;-;-;-;-
ROB;202309142050;14.00;0.00;0.00;2.00;93.90;13.00;87.00;1.80;2.90;898.90;-;1023.00;1549.10;-;-;-;-;-;-;-
PUY;202309142050;19.40;0.00;0.00;1.00;73.10;14.50;229.00;5.80;10.10;965.30;1017.60;1019.20;-;-;-;-;-;-;-;-
QUI;202309142050;-;-;-;-;-;-;333.00;2.20;6.10;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309142050;10.80;0.00;0.00;5.00;93.00;9.70;324.00;1.10;3.20;815.40;-;1025.50;1548.10;-;-;-;-;-;-;-
RUE;202309142050;16.60;0.00;0.00;1.00;84.70;14.00;8.00;1.10;3.20;949.10;-;1021.00;1542.50;-;-;-;-;-;-;-
SBE;202309142050;9.40;0.00;0.00;0.00;100.00;9.40;289.00;0.70;3.20;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309142050;16.30;0.00;0.00;0.00;82.90;13.40;69.00;10.40;16.90;937.30;-;1021.30;1543.90;-;-;-;-;-;-;-
SAM;202309142050;9.60;0.00;0.00;0.00;93.10;8.50;191.00;3.20;3.60;833.90;-;1024.90;1550.80;-;-;-;-;-;-;-
SAG;202309142050;14.70;0.00;-;-;99.10;14.60;42.00;7.90;10.80;929.10;-;1021.20;1537.60;-;-;-;-;-;-;-
SHA;202309142050;18.50;0.00;0.00;1.00;72.30;13.40;35.00;15.10;21.20;968.60;1019.30;1020.60;-;-;-;-;-;-;-;-
SRS;202309142050;16.90;0.00;-;-;94.30;16.00;96.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142050;-;-;-;-;-;-;59.00;7.20;15.50;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309142050;16.10;0.00;-;0.00;97.40;15.70;251.00;1.10;2.20;934.40;-;1021.30;1543.20;-;-;-;-;-;-;-
SCU;202309142050;13.90;0.00;0.00;1.00;82.30;10.90;249.00;2.50;6.80;875.10;-;1023.60;1550.20;-;-;-;-;-;-;-
SIA;202309142050;9.50;0.00;0.00;0.00;94.20;8.60;59.00;1.80;3.20;824.60;-;1025.40;1552.10;-;-;-;-;-;-;-
SIM;202309142050;13.00;0.00;0.00;1.00;86.50;10.80;289.00;3.20;7.90;857.30;-;1023.60;1545.00;-;-;-;-;-;-;-
SIO;202309142050;18.80;0.00;0.00;0.00;78.20;14.90;143.00;1.10;2.90;962.10;1017.40;1019.10;-;-;-;-;-;-;-;-
PRE;202309142050;-;-;-;-;-;-;3.00;14.40;19.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309142050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;93.00;13.00;19.40;17.70;74.00;13.00
STG;202309142050;14.80;0.00;0.00;0.00;94.30;13.90;121.00;2.20;3.20;931.00;-;1021.50;1540.90;-;-;-;-;-;-;-
SMM;202309142050;13.80;-;0.00;1.00;80.30;10.50;218.00;8.30;14.40;866.80;-;1024.10;1551.90;-;-;-;-;-;-;-
SBO;202309142050;18.20;0.00;0.00;0.00;93.40;17.10;125.00;1.10;2.50;977.60;1018.50;1019.50;-;-;-;-;-;-;-;-
STK;202309142050;-;-;-;-;-;-;82.00;5.40;8.60;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309142050;6.00;0.00;0.00;0.00;95.00;5.30;136.00;11.50;14.80;758.50;-;1027.50;-;3147.70;-;-;-;-;-;-
THU;202309142050;17.90;0.00;0.00;0.00;83.20;15.00;319.00;0.40;1.40;953.10;1018.40;1020.20;-;-;-;-;-;-;-;-
TIT;202309142050;3.20;-;0.00;0.00;91.10;1.90;137.00;29.20;36.70;704.20;-;1029.30;-;3146.40;-;-;-;-;-;-
UEB;202309142050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;74.00;37.10;42.50;14.80;89.40;13.10
ULR;202309142050;11.60;0.00;0.00;1.00;92.00;10.30;141.00;2.20;5.00;870.10;-;1023.00;1542.50;-;-;-;-;-;-;-
VAD;202309142050;18.10;0.00;0.00;1.00;83.80;15.30;41.00;2.20;4.00;966.40;1019.30;1020.60;-;-;-;-;-;-;-;-
VAB;202309142050;11.60;0.00;0.00;2.00;99.20;11.50;342.00;5.00;7.60;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309142050;12.90;0.00;0.00;1.00;96.90;12.40;98.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142050;19.80;0.00;0.00;0.00;74.70;15.20;345.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142050;14.80;0.00;0.00;6.00;95.70;14.10;69.00;2.50;5.40;897.70;-;1022.90;1549.70;-;-;-;-;-;-;-
VIT;202309142050;15.20;0.00;-;-;89.80;13.50;66.00;16.90;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142050;16.70;0.00;0.00;4.00;87.10;14.50;251.00;2.20;3.20;944.90;-;1020.00;1533.90;-;-;-;-;-;-;-
WFJ;202309142050;5.80;-;0.00;0.00;99.60;5.70;129.00;3.60;5.40;742.40;-;1028.50;-;3153.10;-;-;-;-;-;-
WYN;202309142050;16.10;0.00;0.00;1.00;95.30;15.30;43.00;2.50;2.90;969.80;1019.10;1019.90;-;-;-;-;-;-;-;-
WAE;202309142050;18.00;0.00;0.00;1.00;84.20;15.30;160.00;3.60;6.10;962.80;1018.80;1020.20;-;-;-;-;-;-;-;-
PSI;202309142050;17.10;0.00;0.00;1.00;96.70;16.60;-;-;-;980.50;1019.70;1020.40;-;-;358.00;9.40;11.90;19.60;71.50;-
ZER;202309142050;12.00;0.00;0.00;2.00;88.00;10.10;246.00;0.70;1.80;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309142050;18.80;0.00;0.00;1.00;76.20;14.50;58.00;4.70;10.10;967.60;1018.80;1020.20;-;-;-;-;-;-;-;-
SMA;202309142050;17.30;0.00;0.00;0.00;83.80;14.50;58.00;8.60;16.90;954.80;1018.70;1020.40;-;-;-;-;-;16.80;82.90;13.90
KLO;202309142050;18.60;0.00;0.00;1.00;77.60;14.60;41.00;6.50;13.30;969.60;1018.90;1020.20;-;-;-;-;-;-;-;-
PFA;202309142050;17.50;0.00;0.00;2.00;84.50;14.90;172.00;4.30;8.60;957.00;1018.80;1020.30;-;-;-;-;-;-;-;-
