Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309120330;15.40;0.00;0.00;1.00;92.40;14.20;0.00;0.00;0.00;969.90;1014.40;1015.00;-;-;-;-;-;-;-;-
GUE;202309120330;11.10;0.00;0.00;0.00;75.30;6.90;335.00;9.00;10.80;776.90;-;1025.70;1529.60;-;-;-;-;-;-;-
GUT;202309120330;15.40;0.00;0.00;1.00;99.30;15.30;230.00;4.70;6.80;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120330;14.30;0.00;0.00;0.00;95.20;13.50;0.00;0.40;1.40;965.70;1014.70;1015.20;-;-;-;-;-;-;-;-
HOE;202309120330;18.90;0.00;0.00;0.00;63.90;11.90;220.00;14.40;18.40;889.00;-;1018.60;1517.90;-;-;-;-;-;-;-
ILZ;202309120330;12.50;0.00;0.00;1.00;99.30;12.40;-;-;-;936.90;-;1018.40;1508.40;-;-;-;-;-;-;-
INT;202309120330;16.80;0.00;0.00;3.00;83.20;13.90;192.00;4.30;6.80;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309120330;3.60;-;0.00;0.00;64.90;-2.40;175.00;3.60;14.40;664.90;-;1032.80;-;3155.80;-;-;-;-;-;-
KOP;202309120330;15.90;0.00;0.00;0.00;90.00;14.30;64.00;1.40;3.20;958.50;1014.60;1015.70;-;-;-;-;-;-;-;-
BRL;202309120330;11.10;0.00;0.00;0.00;91.30;9.70;257.00;3.20;4.70;897.90;-;1018.40;1506.40;-;-;-;-;-;-;-
CDF;202309120330;14.60;0.00;0.00;0.00;75.10;10.20;29.00;2.50;3.60;900.80;-;1017.70;1506.80;-;-;-;-;-;-;-
DOL;202309120330;16.00;0.00;0.00;0.00;61.40;8.60;215.00;25.20;31.00;834.90;-;1021.40;1518.20;-;-;-;-;-;-;-
LAC;202309120330;19.50;0.00;-;-;75.20;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120330;15.20;0.00;0.00;0.00;95.10;14.40;100.00;3.60;5.00;930.40;-;1017.00;1504.30;-;-;-;-;-;-;-
MLS;202309120330;14.60;0.00;0.00;0.00;57.70;6.40;246.00;13.00;20.20;805.70;-;1023.40;1520.40;-;-;-;-;-;-;-
LEI;202309120330;15.90;0.00;0.00;1.00;94.90;15.10;57.00;4.70;6.50;974.30;1014.20;1014.80;-;-;-;-;-;-;-;-
ATT;202309120330;10.10;-;0.00;0.00;55.20;1.50;153.00;7.60;11.50;736.20;-;1027.90;-;3153.10;-;-;-;-;-;-
CHB;202309120330;12.80;0.00;-;-;85.00;10.30;318.00;1.80;4.70;898.30;-;1018.30;1507.90;-;-;-;-;-;-;-
DIA;202309120330;7.40;-;-;0.00;73.90;3.10;212.00;10.80;18.70;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120330;18.70;0.00;-;-;63.70;11.70;297.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120330;19.00;0.00;0.00;0.00;76.70;14.80;23.00;0.40;1.40;972.20;1015.30;1016.50;-;-;-;-;-;-;-;-
LUG;202309120330;18.70;0.00;0.00;0.00;82.40;15.60;351.00;4.30;6.50;980.40;1015.30;1016.10;-;-;-;-;-;-;-;-
LUZ;202309120330;18.10;0.00;0.00;0.00;88.00;16.10;291.00;2.50;5.00;961.70;1014.00;1015.30;-;-;-;-;-;-;-;-
LAE;202309120330;19.60;-;0.00;2.00;73.20;14.70;200.00;15.80;17.60;918.80;-;1016.60;1511.00;-;-;-;-;-;-;-
MAG;202309120330;15.50;0.00;0.00;0.00;97.50;15.10;264.00;0.40;1.80;991.60;1015.80;1016.00;-;-;-;-;-;-;-;-
MAS;202309120330;15.60;0.00;-;-;82.00;12.50;258.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120330;15.50;0.00;0.00;1.00;94.90;14.70;139.00;3.20;4.30;963.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309120330;14.00;-;0.00;2.00;48.50;3.30;279.00;1.80;2.90;786.00;-;1025.20;1524.20;-;-;-;-;-;-;-
MER;202309120330;14.40;0.00;0.00;2.00;94.90;13.60;210.00;1.10;2.20;947.30;1015.20;1016.30;-;-;-;-;-;-;-;-
MOB;202309120330;14.40;0.00;-;-;82.40;11.40;64.00;3.60;7.20;920.50;-;1017.80;1508.30;-;-;-;-;-;-;-
MVE;202309120330;14.80;0.00;0.00;0.00;71.20;9.60;33.00;5.00;7.90;860.00;-;1020.80;1523.20;-;-;-;-;-;-;-
GEN;202309120330;14.60;0.00;-;0.00;89.70;12.90;-;-;-;842.70;-;1022.10;1528.20;-;-;-;-;-;-;-
MRP;202309120330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120330;14.40;0.00;0.00;0.00;99.30;14.30;204.00;2.20;3.60;961.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309120330;12.50;0.00;0.00;2.00;64.20;5.90;187.00;9.40;13.70;844.70;-;1022.00;1528.30;-;-;-;-;-;-;-
MOE;202309120330;17.50;0.00;0.00;0.00;80.70;14.10;95.00;6.50;11.90;973.90;1013.70;1014.60;-;-;-;-;-;-;-;-
MUB;202309120330;16.20;0.00;0.00;2.00;99.20;16.10;68.00;5.40;8.30;958.70;1014.20;1015.30;-;-;-;-;-;-;-;-
NAS;202309120330;11.00;-;0.00;0.00;74.30;6.60;247.00;2.90;5.00;768.10;-;1025.90;-;3149.80;-;-;-;-;-;-
NAP;202309120330;16.60;0.00;0.00;0.00;64.20;9.80;227.00;15.80;21.60;861.40;-;1020.10;1518.80;-;-;-;-;-;-;-
NEU;202309120330;19.30;0.00;0.00;0.00;67.10;13.00;353.00;2.50;4.30;958.20;1013.50;1015.30;-;-;-;-;-;-;-;-
CGI;202309120330;18.20;0.00;0.00;0.00;66.30;11.80;341.00;7.60;8.60;960.80;1013.40;1014.90;-;-;-;-;-;-;-;-
OBR;202309120330;14.30;0.00;-;-;96.20;13.70;282.00;5.00;6.50;967.00;1014.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309120330;-;-;-;-;-;-;29.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120330;19.00;0.00;0.00;2.00;55.70;10.00;99.00;8.30;11.50;920.80;-;1016.80;1511.70;-;-;-;-;-;-;-
BEH;202309120330;10.50;0.00;0.00;1.00;63.70;3.90;345.00;7.60;9.70;779.60;-;1025.80;1533.90;-;-;-;-;-;-;-
PAY;202309120330;16.00;0.00;0.00;0.00;83.10;13.10;158.00;2.90;4.30;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309120330;13.80;0.00;0.00;0.00;49.10;3.30;250.00;16.90;25.90;793.80;-;1024.40;1522.60;-;-;-;-;-;-;-
PIO;202309120330;11.90;0.00;0.00;1.00;90.40;10.40;242.00;0.40;2.20;905.40;-;1019.50;1516.60;-;-;-;-;-;-;-
COV;202309120330;5.70;0.00;0.00;0.00;43.60;-5.70;257.00;12.20;15.10;687.50;-;1031.30;-;3154.60;-;-;-;-;-;-
PMA;202309120330;11.00;0.00;0.00;0.00;39.90;-2.10;261.00;7.20;10.40;742.00;-;1027.50;-;3153.70;-;-;-;-;-;-
PLF;202309120330;16.50;0.00;0.00;2.00;62.50;9.30;131.00;13.00;19.40;898.30;-;1018.00;1512.20;-;-;-;-;-;-;-
ROB;202309120330;10.80;0.00;0.00;3.00;96.10;10.20;47.00;4.30;6.50;896.20;-;1020.00;1518.80;-;-;-;-;-;-;-
PUY;202309120330;20.30;0.00;0.00;1.00;63.80;13.20;22.00;6.50;10.10;961.20;1013.10;1015.00;-;-;-;-;-;-;-;-
QUI;202309120330;-;-;-;-;-;-;0.00;0.00;1.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120330;13.40;0.00;0.00;4.00;56.80;5.00;349.00;2.20;4.70;813.80;-;1023.60;1528.10;-;-;-;-;-;-;-
RUE;202309120330;19.60;0.00;0.00;1.00;68.30;13.60;50.00;3.20;9.70;943.80;-;1015.40;1505.40;-;-;-;-;-;-;-
SBE;202309120330;8.30;0.00;0.00;0.00;85.60;6.00;287.00;0.70;2.20;839.10;-;1022.60;1533.20;-;-;-;-;-;-;-
HAI;202309120330;19.70;0.00;0.00;0.00;67.90;13.60;205.00;1.80;2.20;932.40;-;1016.10;1509.80;-;-;-;-;-;-;-
SAM;202309120330;4.20;0.00;0.00;0.00;92.80;3.10;189.00;2.20;3.60;832.50;-;1023.30;1540.20;-;-;-;-;-;-;-
SAG;202309120330;15.90;0.00;-;-;93.20;14.80;53.00;12.60;16.20;925.20;-;1017.00;1505.70;-;-;-;-;-;-;-
SHA;202309120330;16.10;0.00;0.00;1.00;93.50;15.10;249.00;6.50;10.80;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309120330;13.60;0.00;-;-;99.20;13.50;37.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120330;-;-;-;-;-;-;122.00;5.40;9.00;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120330;15.20;0.00;-;0.00;95.50;14.50;197.00;5.00;7.20;930.50;-;1017.20;1505.80;-;-;-;-;-;-;-
SCU;202309120330;12.00;0.00;0.00;1.00;76.30;8.00;259.00;8.60;17.30;873.10;-;1021.40;1529.50;-;-;-;-;-;-;-
SIA;202309120330;7.00;0.00;0.00;0.00;90.70;5.60;112.00;6.80;10.40;823.10;-;1023.60;1539.40;-;-;-;-;-;-;-
SIM;202309120330;13.50;0.00;0.00;1.00;76.00;9.40;294.00;5.80;10.40;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309120330;16.00;0.00;0.00;0.00;83.10;13.10;82.00;3.60;6.50;959.40;1015.20;1016.20;-;-;-;-;-;-;-;-
PRE;202309120330;-;-;-;-;-;-;318.00;6.10;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120330;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;223.00;10.80;13.70;22.60;53.40;12.70
STG;202309120330;19.20;0.00;0.00;0.00;62.70;11.90;171.00;3.60;4.70;926.40;-;1016.60;1511.40;-;-;-;-;-;-;-
SMM;202309120330;13.60;0.00;0.00;1.00;73.30;8.90;216.00;9.70;14.40;864.50;-;1021.40;1529.40;-;-;-;-;-;-;-
SBO;202309120330;16.00;0.00;0.00;0.00;97.30;15.60;214.00;1.40;3.20;974.00;1015.10;1015.80;-;-;-;-;-;-;-;-
STK;202309120330;-;-;-;-;-;-;184.00;4.00;6.10;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120330;9.80;0.00;0.00;0.00;95.50;9.10;267.00;23.00;31.00;757.60;-;1026.40;-;3147.30;-;-;-;-;-;-
THU;202309120330;14.70;0.00;0.00;0.00;95.20;13.90;200.00;1.10;2.50;949.30;1015.10;1016.20;-;-;-;-;-;-;-;-
TIT;202309120330;6.20;-;0.00;0.00;68.00;0.70;268.00;20.90;29.90;705.00;-;1030.40;-;3156.20;-;-;-;-;-;-
UEB;202309120330;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;256.00;17.30;18.70;20.40;59.20;12.20
ULR;202309120330;8.80;0.00;0.00;0.00;94.90;8.00;60.00;3.60;5.00;868.60;-;1021.30;1526.20;-;-;-;-;-;-;-
VAD;202309120330;20.70;0.00;0.00;1.00;61.20;13.00;148.00;9.40;17.30;961.80;1013.90;1015.80;-;-;-;-;-;-;-;-
VAB;202309120330;13.60;0.00;0.00;2.00;77.50;9.70;199.00;11.20;16.60;845.70;-;1021.80;1526.50;-;-;-;-;-;-;-
VLS;202309120330;8.80;0.00;0.00;2.00;93.10;7.70;180.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120330;21.40;0.00;0.00;1.00;61.70;13.70;58.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120330;12.50;0.00;0.00;5.00;86.20;10.30;291.00;2.50;6.80;894.90;-;1019.80;1519.90;-;-;-;-;-;-;-
VIT;202309120330;17.10;0.00;-;-;70.20;11.60;221.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120330;14.50;0.00;0.00;4.00;84.30;11.90;104.00;4.30;7.20;942.50;-;1017.40;1505.70;-;-;-;-;-;-;-
WFJ;202309120330;10.50;-;0.00;0.00;50.00;0.50;270.00;9.00;10.10;741.70;-;1027.60;-;3153.80;-;-;-;-;-;-
WYN;202309120330;15.30;0.00;0.00;1.00;92.90;14.20;105.00;1.10;2.50;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120330;17.80;0.00;0.00;2.00;84.80;15.20;163.00;2.90;7.20;958.10;1013.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309120330;14.40;0.00;0.00;1.00;98.80;14.20;-;-;-;975.40;1014.70;1015.10;-;-;214.00;2.50;4.00;16.50;91.30;-
ZER;202309120330;11.30;0.00;0.00;2.00;67.80;5.60;218.00;3.60;5.00;839.10;-;1022.60;1531.70;-;-;-;-;-;-;-
REH;202309120330;15.40;0.00;0.00;1.00;96.60;14.90;166.00;1.80;3.60;962.80;1014.40;1015.20;-;-;-;-;-;-;-;-
SMA;202309120330;17.90;0.00;0.00;0.00;86.60;15.60;58.00;1.10;2.20;950.30;1013.80;1015.60;-;-;-;-;-;21.10;63.60;13.90
KLO;202309120330;15.40;0.00;0.00;1.00;96.90;14.90;94.00;2.90;4.00;964.70;1014.30;1015.10;-;-;-;-;-;-;-;-
PFA;202309120330;13.90;-;0.00;2.00;99.20;13.80;31.00;1.80;3.20;952.40;1014.70;1015.50;-;-;-;-;-;-;-;-
