Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309170000;13.50;0.00;-;-;99.30;13.40;270.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170000;6.60;-;0.00;1.00;84.80;4.20;239.00;16.90;25.60;759.30;-;1027.30;-;3147.70;-;-;-;-;-;-
CRM;202309170000;17.30;0.00;-;0.00;88.50;15.40;0.00;0.00;0.00;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309170000;11.90;0.00;0.00;0.00;76.50;7.90;179.00;4.30;7.90;844.90;-;1024.00;1545.10;-;-;-;-;-;-;-
DEM;202309170000;15.30;0.00;0.00;3.00;95.80;14.60;244.00;0.70;1.40;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309170000;15.80;0.00;0.00;3.00;62.00;8.50;307.00;3.60;7.20;886.00;-;1023.00;1549.60;-;-;-;-;-;-;-
EBK;202309170000;14.90;0.00;0.00;2.00;97.00;14.40;291.00;2.50;4.30;945.00;-;1018.00;1512.20;-;-;-;-;-;-;-
EGH;202309170000;4.50;-;0.00;0.00;96.70;4.00;124.00;7.90;12.20;722.30;-;1028.70;-;3148.20;-;-;-;-;-;-
EGO;202309170000;15.70;0.00;-;4.00;99.20;15.60;337.00;1.40;2.50;956.40;1016.70;1017.90;-;-;-;-;-;-;-;-
EIN;202309170000;15.10;0.00;0.00;0.00;91.20;13.70;164.00;0.70;2.90;914.00;-;1019.30;1522.60;-;-;-;-;-;-;-
ELM;202309170000;16.60;0.00;0.00;0.00;65.10;10.00;187.00;4.70;10.40;908.90;-;1019.40;1525.80;-;-;-;-;-;-;-
ENG;202309170000;14.90;0.00;0.00;0.00;89.60;13.20;91.00;5.40;10.10;901.10;-;1020.30;1528.70;-;-;-;-;-;-;-
EVI;202309170000;18.30;0.00;0.00;1.00;75.90;14.00;172.00;4.00;16.60;961.00;1016.40;1017.90;-;-;-;-;-;-;-;-
EVO;202309170000;11.10;0.00;0.00;1.00;74.10;6.70;69.00;5.40;9.70;821.30;-;1024.40;1540.90;-;-;-;-;-;-;-
FAH;202309170000;17.80;0.00;0.00;0.00;71.10;12.50;260.00;1.40;2.90;947.40;1015.50;1017.40;-;-;-;-;-;-;-;-
FLU;202309170000;14.20;0.00;-;-;86.80;12.00;158.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170000;15.60;0.00;0.00;2.00;99.30;15.50;256.00;0.40;1.40;942.30;-;1018.50;1518.00;-;-;-;-;-;-;-
FRU;202309170000;14.30;0.00;0.00;1.00;96.00;13.70;260.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170000;16.50;0.00;0.00;0.00;91.70;15.10;296.00;2.90;3.60;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309170000;18.40;0.00;-;-;79.10;14.70;15.00;5.80;7.60;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309170000;15.60;0.00;0.00;0.00;98.30;15.30;271.00;2.20;4.30;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309170000;16.50;0.00;0.00;1.00;90.30;14.90;197.00;2.20;4.70;956.90;1016.50;1017.80;-;-;-;-;-;-;-;-
GOR;202309170000;3.70;-;0.00;0.00;89.40;2.10;11.00;8.60;13.00;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170000;16.50;0.00;0.00;0.00;95.70;15.80;211.00;0.40;1.80;966.90;1016.60;1017.60;-;-;-;-;-;-;-;-
GRH;202309170000;11.00;0.00;0.00;0.00;74.20;6.60;169.00;18.00;27.70;808.80;-;1025.40;1544.60;-;-;-;-;-;-;-
GRO;202309170000;17.30;0.00;0.00;0.00;96.10;16.70;302.00;1.80;3.60;982.50;1020.40;1021.10;-;-;-;-;-;-;-;-
GRC;202309170000;11.70;0.00;0.00;0.00;79.10;8.20;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309170000;19.20;0.00;-;-;51.70;9.00;216.00;14.00;24.80;910.40;-;1020.20;1537.90;-;-;-;-;-;-;-
GOE;202309170000;16.00;0.00;0.00;1.00;96.60;15.50;248.00;1.80;3.20;972.10;1016.60;1017.30;-;-;-;-;-;-;-;-
GUE;202309170000;7.40;0.00;0.00;0.00;89.60;5.80;145.00;38.20;44.30;777.40;-;1026.30;1545.30;-;-;-;-;-;-;-
GUT;202309170000;16.70;0.00;0.00;1.00;97.70;16.30;139.00;4.30;6.10;964.80;1015.80;1016.80;-;-;-;-;-;-;-;-
HLL;202309170000;14.60;0.00;0.00;0.00;96.60;14.10;0.00;0.00;0.40;967.60;1016.60;1017.20;-;-;-;-;-;-;-;-
HOE;202309170000;17.10;0.00;0.00;0.00;65.10;10.50;248.00;15.10;18.40;890.40;-;1020.10;1528.80;-;-;-;-;-;-;-
ILZ;202309170000;15.40;0.00;0.00;1.00;94.80;14.60;-;-;-;939.10;-;1020.80;1536.50;-;-;-;-;-;-;-
INT;202309170000;16.40;0.00;0.00;2.00;85.90;14.00;223.00;13.30;18.70;950.20;1016.50;1018.10;-;-;-;-;-;-;-;-
JUN;202309170000;0.50;-;0.00;0.00;100.00;0.50;141.00;20.50;23.40;663.90;-;1031.40;-;3148.50;-;-;-;-;-;-
KOP;202309170000;16.60;0.00;0.00;0.00;87.60;14.50;172.00;3.60;5.00;960.80;1016.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309170000;12.90;0.00;0.00;0.00;90.30;11.40;79.00;2.90;5.80;899.40;-;1020.10;1523.30;-;-;-;-;-;-;-
CDF;202309170000;14.10;0.00;0.00;0.00;85.90;11.80;293.00;0.70;2.20;902.50;-;1019.60;1521.70;-;-;-;-;-;-;-
DOL;202309170000;12.00;0.00;0.00;0.00;82.50;9.10;181.00;32.00;37.80;835.50;-;1022.10;1526.50;-;-;-;-;-;-;-
LAC;202309170000;18.70;0.00;-;-;81.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170000;14.90;0.00;0.00;0.00;96.20;14.30;84.00;1.80;4.00;932.30;-;1019.00;1520.40;-;-;-;-;-;-;-
MLS;202309170000;11.30;0.00;0.00;0.00;75.00;7.00;211.00;18.40;26.60;806.30;-;1024.10;1532.10;-;-;-;-;-;-;-
LEI;202309170000;16.10;0.00;0.00;1.00;100.00;16.10;123.00;0.70;1.40;976.40;1016.40;1017.00;-;-;-;-;-;-;-;-
ATT;202309170000;5.60;-;0.00;0.00;89.90;4.10;208.00;10.10;15.10;736.10;-;1027.80;-;3145.10;-;-;-;-;-;-
CHB;202309170000;12.80;0.00;-;-;91.40;11.40;277.00;2.20;5.00;899.70;-;1019.80;1520.90;-;-;-;-;-;-;-
DIA;202309170000;4.50;-;-;0.00;87.60;2.60;173.00;16.20;29.20;715.60;-;1028.50;-;3144.30;-;-;-;-;-;-
MAR;202309170000;17.10;0.00;-;-;66.10;10.70;279.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170000;17.90;0.00;0.00;0.00;90.40;16.30;25.00;2.50;4.30;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309170000;17.80;0.00;0.00;0.00;95.30;17.00;347.00;5.40;8.30;985.00;1020.20;1020.90;-;-;-;-;-;-;-;-
LUZ;202309170000;17.30;0.00;0.00;0.00;86.30;15.00;17.00;1.40;2.90;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170000;18.50;-;0.00;1.00;67.00;12.30;215.00;14.40;15.50;920.60;-;1018.50;1524.90;-;-;-;-;-;-;-
MAG;202309170000;18.40;0.00;0.00;0.00;95.10;17.60;216.00;4.30;6.80;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309170000;15.50;0.00;-;-;91.10;14.10;248.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170000;15.90;0.00;0.00;0.00;99.30;15.80;53.00;1.10;2.20;966.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTR;202309170000;7.60;-;0.00;1.00;92.40;6.40;158.00;12.60;14.40;787.50;-;1027.10;1555.70;-;-;-;-;-;-;-
MER;202309170000;15.30;0.00;0.00;2.00;93.00;14.20;107.00;1.80;4.00;949.30;1017.10;1018.40;-;-;-;-;-;-;-;-
MOB;202309170000;13.60;0.00;-;-;88.60;11.80;132.00;2.20;4.30;922.50;-;1019.90;1524.40;-;-;-;-;-;-;-
MVE;202309170000;14.50;0.00;0.00;0.00;64.20;7.80;56.00;6.10;15.10;861.20;-;1022.20;1534.90;-;-;-;-;-;-;-
GEN;202309170000;11.30;0.00;0.00;0.00;100.00;11.30;171.00;4.00;8.60;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309170000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170000;15.30;0.00;0.00;0.00;99.20;15.20;80.00;3.20;6.50;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309170000;11.30;0.00;0.00;2.00;86.20;9.10;167.00;6.50;11.50;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309170000;16.10;0.00;0.00;0.00;95.90;15.40;101.00;4.00;5.40;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170000;16.20;0.00;0.00;2.00;98.80;16.00;95.00;2.90;4.00;961.20;1016.80;1017.90;-;-;-;-;-;-;-;-
NAS;202309170000;8.70;-;0.00;0.00;75.90;4.70;248.00;15.10;19.10;769.10;-;1027.20;-;3153.80;-;-;-;-;-;-
NAP;202309170000;15.40;0.00;0.00;0.00;75.40;11.10;126.00;2.20;4.30;862.60;-;1021.50;1530.10;-;-;-;-;-;-;-
NEU;202309170000;18.10;0.00;0.00;0.00;81.00;14.80;67.00;2.20;3.60;960.60;1016.30;1017.80;-;-;-;-;-;-;-;-
CGI;202309170000;16.70;0.00;0.00;0.00;87.90;14.70;341.00;7.20;8.60;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170000;16.70;0.00;-;-;96.20;16.10;246.00;3.20;5.40;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170000;-;-;-;-;-;-;70.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170000;16.30;0.00;0.00;3.00;74.60;11.80;83.00;8.60;10.40;922.90;-;1019.10;1524.10;-;-;-;-;-;-;-
BEH;202309170000;7.90;0.00;0.00;0.00;94.20;7.00;123.00;13.00;19.80;781.30;-;1027.90;1559.10;-;-;-;-;-;-;-
PAY;202309170000;15.50;0.00;0.00;0.00;90.80;14.00;190.00;5.40;6.10;960.00;1016.80;1017.80;-;-;-;-;-;-;-;-
PIL;202309170000;11.30;0.00;0.00;0.00;69.00;5.80;244.00;8.30;19.10;794.20;-;1024.90;1532.20;-;-;-;-;-;-;-
PIO;202309170000;13.80;0.00;0.00;1.00;97.60;13.40;147.00;0.70;3.60;908.70;-;1023.10;1550.60;-;-;-;-;-;-;-
COV;202309170000;2.10;0.00;0.00;0.00;97.00;1.70;149.00;17.60;33.80;687.30;-;1031.00;-;3154.20;-;-;-;-;-;-
PMA;202309170000;6.10;0.00;0.00;0.00;87.70;4.20;200.00;18.40;24.50;742.50;-;1028.10;-;3150.40;-;-;-;-;-;-
PLF;202309170000;15.70;0.00;0.00;3.00;75.50;11.40;113.00;9.70;11.90;900.10;-;1020.00;1527.60;-;-;-;-;-;-;-
ROB;202309170000;13.40;0.00;0.00;2.00;95.10;12.60;39.00;3.20;5.80;899.60;-;1023.80;1554.60;-;-;-;-;-;-;-
PUY;202309170000;18.20;0.00;0.00;1.00;79.30;14.60;26.00;7.90;12.20;963.50;1016.00;1017.40;-;-;-;-;-;-;-;-
QUI;202309170000;-;-;-;-;-;-;340.00;3.20;5.80;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309170000;8.80;0.10;0.00;5.00;98.00;8.50;149.00;4.70;8.60;815.80;-;1026.00;1554.80;-;-;-;-;-;-;-
RUE;202309170000;18.20;0.00;0.00;0.00;66.90;12.00;44.00;1.80;2.90;946.10;-;1017.80;1521.40;-;-;-;-;-;-;-
SBE;202309170000;9.40;0.00;0.00;0.00;99.90;9.40;259.00;2.50;5.40;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309170000;18.10;0.00;0.00;0.00;80.20;14.60;257.00;8.30;13.70;934.20;-;1018.00;1521.50;-;-;-;-;-;-;-
SAM;202309170000;11.40;0.00;0.00;0.00;82.30;8.50;145.00;5.00;8.60;834.10;-;1025.20;1551.70;-;-;-;-;-;-;-
SAG;202309170000;17.10;0.00;-;-;84.90;14.50;19.00;13.30;18.00;926.90;-;1018.80;1524.20;-;-;-;-;-;-;-
SHA;202309170000;17.00;0.00;0.00;0.00;88.70;15.10;275.00;22.70;32.80;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309170000;14.80;0.00;-;-;95.30;14.10;102.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170000;-;-;-;-;-;-;52.00;1.80;7.60;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309170000;15.20;0.00;-;0.00;96.00;14.60;221.00;4.30;7.20;932.50;-;1019.30;1523.60;-;-;-;-;-;-;-
SCU;202309170000;13.10;0.00;0.00;1.00;85.80;10.80;238.00;3.20;5.40;874.90;-;1023.40;1547.60;-;-;-;-;-;-;-
SIA;202309170000;10.30;0.00;0.00;0.00;88.70;8.50;50.00;5.80;9.40;824.70;-;1025.50;1552.40;-;-;-;-;-;-;-
SIM;202309170000;11.50;0.00;0.00;1.00;98.70;11.30;56.00;0.70;2.20;858.00;-;1024.40;1551.40;-;-;-;-;-;-;-
SIO;202309170000;16.80;0.00;0.00;0.00;83.30;14.00;38.00;1.40;3.20;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
PRE;202309170000;-;-;-;-;-;-;323.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;223.00;5.80;7.60;21.50;53.10;11.60
STG;202309170000;18.00;0.00;0.00;0.00;79.20;14.30;157.00;4.30;6.80;928.20;-;1018.50;1524.50;-;-;-;-;-;-;-
SMM;202309170000;12.60;0.00;0.00;1.00;88.90;10.80;195.00;1.10;4.30;867.00;-;1024.30;1553.10;-;-;-;-;-;-;-
SBO;202309170000;17.40;0.00;0.00;0.00;96.20;16.80;64.00;0.40;1.40;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170000;-;-;-;-;-;-;242.00;3.20;5.80;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170000;9.00;0.00;0.00;0.00;67.80;3.40;246.00;10.40;19.80;757.90;-;1026.70;-;3148.60;-;-;-;-;-;-
THU;202309170000;15.80;0.00;0.00;0.00;91.80;14.50;273.00;2.50;4.30;951.40;1017.10;1018.40;-;-;-;-;-;-;-;-
TIT;202309170000;4.30;-;0.00;0.00;85.00;2.00;226.00;8.30;16.60;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309170000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;250.00;11.20;12.60;18.90;61.70;11.40
ULR;202309170000;12.50;0.00;0.00;1.00;88.70;10.70;64.00;3.20;5.80;869.90;-;1022.80;1541.20;-;-;-;-;-;-;-
VAD;202309170000;22.90;0.00;0.00;1.00;43.00;9.70;129.00;7.90;16.20;962.80;1014.50;1016.80;-;-;-;-;-;-;-;-
VAB;202309170000;13.20;0.00;0.00;2.00;69.50;7.70;189.00;6.10;14.80;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309170000;13.90;0.00;0.00;2.00;75.80;9.70;149.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170000;19.50;0.00;0.00;0.00;75.70;15.10;24.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170000;12.60;0.00;0.00;5.00;97.60;12.20;250.00;2.90;5.80;898.20;-;1023.50;1550.70;-;-;-;-;-;-;-
VIT;202309170000;13.80;0.00;-;-;93.90;12.80;118.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170000;18.90;0.00;0.00;5.00;61.80;11.40;78.00;10.80;18.40;943.70;-;1018.70;1530.40;-;-;-;-;-;-;-
WFJ;202309170000;6.30;-;0.00;0.00;84.90;4.00;173.00;22.70;34.60;742.20;-;1028.30;-;3151.80;-;-;-;-;-;-
WYN;202309170000;16.20;0.00;0.00;1.00;91.20;14.80;252.00;2.20;2.90;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170000;19.10;0.00;0.00;1.00;74.90;14.50;214.00;1.80;4.00;960.10;1015.70;1017.40;-;-;-;-;-;-;-;-
PSI;202309170000;16.30;0.00;0.00;0.00;98.10;16.00;-;-;-;977.40;1016.50;1017.20;-;-;182.00;5.00;10.10;17.30;93.70;-
ZER;202309170000;11.00;0.00;0.00;2.00;83.70;8.40;294.00;0.40;2.50;839.80;-;1023.40;1538.80;-;-;-;-;-;-;-
REH;202309170000;16.10;0.00;0.00;0.00;95.90;15.40;325.00;0.70;2.50;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309170000;18.10;0.00;0.00;0.00;83.70;15.30;112.00;1.80;5.00;952.20;1015.80;1017.60;-;-;-;-;-;19.50;69.20;13.70
KLO;202309170000;16.10;0.00;0.00;2.00;95.80;15.40;355.00;1.80;4.70;966.70;1016.30;1017.20;-;-;-;-;-;-;-;-
PFA;202309170000;15.50;0.00;0.00;1.00;99.20;15.40;121.00;1.40;3.20;954.30;1016.30;1017.50;-;-;-;-;-;-;-;-
