Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309120940;23.70;0.00;4.00;409.00;62.90;16.20;291.00;5.40;10.10;969.60;1013.40;1015.40;-;-;-;-;-;-;-;-
BUF;202309120940;18.60;0.00;10.00;689.00;38.30;4.10;284.00;6.80;11.50;807.40;-;1024.70;1525.70;-;-;-;-;-;-;-
FRE;202309120940;19.50;0.00;10.00;696.00;59.60;11.40;164.00;4.30;9.00;882.30;-;1019.80;1526.70;-;-;-;-;-;-;-
CEV;202309120940;22.80;0.00;10.00;672.00;58.20;14.20;49.00;3.60;9.00;967.50;1015.30;1017.30;-;-;-;-;-;-;-;-
CHZ;202309120940;25.60;0.00;8.00;608.00;48.10;13.80;308.00;2.90;6.80;963.30;1012.80;1015.50;-;-;-;-;-;-;-;-
CHA;202309120940;19.20;0.00;10.00;725.00;58.90;11.00;175.00;19.80;28.40;842.70;-;1021.40;1521.40;-;-;-;-;-;-;-
CHM;202309120940;21.50;-;10.00;706.00;56.20;12.40;223.00;5.80;14.00;889.10;-;1019.00;1525.40;-;-;-;-;-;-;-
CHU;202309120940;24.30;0.00;10.00;668.00;48.50;12.80;197.00;10.10;14.80;951.10;1013.10;1016.40;-;-;-;-;-;-;-;-
CHD;202309120940;20.20;0.00;8.00;544.00;69.00;14.30;167.00;2.90;5.40;900.40;-;1018.60;1523.50;-;-;-;-;-;-;-
CIM;202309120940;18.00;0.00;10.00;691.00;78.50;14.20;154.00;5.00;13.30;837.50;-;1023.40;1535.10;-;-;-;-;-;-;-
CDM;202309120940;19.40;-;-;-;55.80;10.40;185.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120940;12.50;0.00;0.00;131.00;59.90;4.90;286.00;15.80;25.90;759.60;-;1028.10;-;3169.00;-;-;-;-;-;-
COY;202309120940;22.70;0.00;-;-;63.60;15.40;38.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120940;13.40;-;10.00;718.00;66.40;7.30;218.00;7.60;13.30;759.40;-;1027.40;-;3165.70;-;-;-;-;-;-
CRM;202309120940;24.80;0.00;-;658.00;63.40;17.40;226.00;5.80;9.70;964.80;1013.10;1015.60;-;-;-;-;-;-;-;-
DAV;202309120940;20.20;0.00;10.00;696.00;49.10;9.20;39.00;5.00;6.10;843.30;-;1022.10;1527.20;-;-;-;-;-;-;-
DEM;202309120940;23.80;0.00;10.00;605.00;53.20;13.70;356.00;1.40;4.30;963.50;1013.00;1015.30;-;-;-;-;-;-;-;-
DIS;202309120940;20.60;0.00;4.00;389.00;56.70;11.70;150.00;2.50;6.50;883.60;-;1020.30;1532.50;-;-;-;-;-;-;-
EBK;202309120940;25.00;0.00;10.00;656.00;61.00;17.00;0.00;0.00;0.00;943.30;-;1016.20;1529.70;-;-;-;-;-;-;-
EGH;202309120940;11.00;-;5.00;647.00;76.00;6.90;145.00;7.90;19.40;723.20;-;1029.90;-;3164.80;-;-;-;-;-;-
EGO;202309120940;24.90;0.00;-;444.00;59.90;16.60;298.00;4.30;7.20;954.50;1012.70;1015.90;-;-;-;-;-;-;-;-
EIN;202309120940;23.00;0.00;10.00;665.00;62.90;15.60;26.00;7.90;11.20;912.60;-;1017.80;1527.10;-;-;-;-;-;-;-
ELM;202309120940;22.80;0.00;10.00;626.00;55.50;13.40;107.00;2.20;4.30;907.40;-;1017.80;1524.40;-;-;-;-;-;-;-
ENG;202309120940;23.60;0.00;9.00;598.00;54.70;14.00;97.00;4.30;10.40;899.40;-;1018.40;1528.10;-;-;-;-;-;-;-
EVI;202309120940;23.10;0.00;0.00;193.00;57.20;14.20;249.00;3.20;6.80;959.60;1013.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309120940;15.90;0.00;0.00;115.00;54.90;6.90;265.00;5.40;9.40;820.80;-;1023.80;1530.60;-;-;-;-;-;-;-
FAH;202309120940;25.80;0.00;10.00;686.00;36.00;9.60;271.00;8.60;18.00;946.40;1012.40;1016.40;-;-;-;-;-;-;-;-
FLU;202309120940;22.60;0.00;-;-;55.30;13.20;2.00;11.90;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120940;23.70;0.00;4.00;575.00;57.30;14.80;177.00;2.90;5.40;940.60;-;1016.70;1528.40;-;-;-;-;-;-;-
FRU;202309120940;22.40;0.00;7.00;536.00;62.90;15.00;47.00;12.20;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120940;26.90;0.00;9.00;628.00;35.80;10.50;209.00;18.70;28.40;967.10;1013.00;1015.80;-;-;-;-;-;-;-;-
GES;202309120940;23.30;0.00;-;-;67.90;17.00;207.00;6.10;9.40;954.40;1012.80;1015.60;-;-;-;-;-;-;-;-
GIH;202309120940;23.80;0.00;10.00;651.00;63.50;16.50;107.00;3.60;5.40;960.00;1013.00;1015.60;-;-;-;-;-;-;-;-
GLA;202309120940;23.60;0.00;10.00;628.00;59.90;15.40;350.00;6.10;10.10;955.10;1013.10;1015.90;-;-;-;-;-;-;-;-
GOR;202309120940;8.40;-;0.00;316.00;56.60;0.30;218.00;9.00;20.50;702.80;-;1031.50;-;3164.50;-;-;-;-;-;-
GRE;202309120940;23.80;0.00;10.00;570.00;59.50;15.40;221.00;5.00;7.20;964.90;1013.20;1015.50;-;-;-;-;-;-;-;-
GRH;202309120940;17.40;0.00;10.00;697.00;51.00;7.20;151.00;19.80;26.30;808.10;-;1024.60;1527.20;-;-;-;-;-;-;-
GRO;202309120940;23.30;-;10.00;647.00;59.60;15.00;163.00;5.00;8.30;978.50;1015.40;1017.00;-;-;-;-;-;-;-;-
GRC;202309120940;19.00;0.00;3.00;466.00;56.10;10.10;-;-;-;842.40;-;1022.30;1528.60;-;-;-;-;-;-;-
GOS;202309120940;21.50;0.00;-;-;53.50;11.70;17.00;6.50;10.10;908.20;-;1017.80;1522.00;-;-;-;-;-;-;-
GOE;202309120940;23.60;0.00;10.00;629.00;68.80;17.50;248.00;3.60;9.00;970.20;1013.40;1015.30;-;-;-;-;-;-;-;-
GUE;202309120940;16.00;0.00;10.00;715.00;54.50;6.80;135.00;15.50;23.00;777.40;-;1026.30;1521.50;-;-;-;-;-;-;-
GUT;202309120940;22.10;0.00;10.00;662.00;79.60;18.40;71.00;5.40;8.60;963.60;1013.50;1015.60;-;-;-;-;-;-;-;-
HLL;202309120940;24.20;0.00;10.00;660.00;65.50;17.30;122.00;2.50;7.90;965.70;1012.90;1015.20;-;-;-;-;-;-;-;-
HOE;202309120940;21.70;0.00;10.00;673.00;60.40;13.70;213.00;4.30;8.60;889.60;-;1019.20;1527.70;-;-;-;-;-;-;-
ILZ;202309120940;21.10;0.00;10.00;652.00;60.50;13.20;-;-;-;936.30;-;1017.80;1528.70;-;-;-;-;-;-;-
INT;202309120940;22.30;0.00;0.00;220.00;64.10;15.20;335.00;6.80;16.60;948.40;1013.20;1016.20;-;-;-;-;-;-;-;-
JUN;202309120940;4.70;-;0.00;424.00;60.90;-2.20;108.00;3.60;10.10;665.50;-;1033.70;-;3161.50;-;-;-;-;-;-
KOP;202309120940;24.20;0.00;10.00;612.00;57.80;15.40;285.00;4.00;8.60;958.90;1013.30;1016.10;-;-;-;-;-;-;-;-
BRL;202309120940;22.90;0.00;9.00;694.00;43.70;9.90;248.00;11.90;18.00;898.10;-;1018.70;1528.30;-;-;-;-;-;-;-
CDF;202309120940;23.20;0.00;9.00;404.00;43.60;10.10;277.00;11.90;19.40;901.30;-;1018.30;1527.10;-;-;-;-;-;-;-
DOL;202309120940;15.90;0.00;4.00;454.00;48.50;5.10;252.00;25.90;34.90;835.30;-;1021.90;1522.30;-;-;-;-;-;-;-
LAC;202309120940;24.70;0.00;-;-;63.90;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120940;23.50;0.00;10.00;725.00;60.20;15.30;236.00;7.60;14.80;930.40;-;1017.00;1527.50;-;-;-;-;-;-;-
MLS;202309120940;16.60;0.00;10.00;711.00;57.40;8.20;193.00;14.00;24.50;806.20;-;1024.00;1522.40;-;-;-;-;-;-;-
LEI;202309120940;23.70;0.00;9.00;558.00;65.70;16.90;103.00;2.50;5.00;974.60;1013.40;1015.10;-;-;-;-;-;-;-;-
ATT;202309120940;10.20;-;0.00;231.00;56.00;1.80;178.00;14.00;22.00;737.00;-;1029.00;-;3162.30;-;-;-;-;-;-
CHB;202309120940;22.50;0.00;-;-;44.50;9.80;197.00;11.20;22.30;898.40;-;1018.40;1525.50;-;-;-;-;-;-;-
DIA;202309120940;8.60;-;-;189.00;70.50;3.50;180.00;22.00;37.80;716.50;-;1029.70;-;3157.40;-;-;-;-;-;-
MAR;202309120940;21.50;0.00;-;-;55.80;12.30;0.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120940;23.80;0.00;10.00;612.00;57.80;15.00;134.00;5.00;10.80;972.80;1015.20;1017.10;-;-;-;-;-;-;-;-
LUG;202309120940;23.50;0.00;10.00;656.00;70.90;17.90;123.00;5.40;8.30;981.20;1015.50;1017.00;-;-;-;-;-;-;-;-
LUZ;202309120940;25.70;0.00;10.00;591.00;54.50;15.80;68.00;5.80;15.80;961.70;1012.50;1015.30;-;-;-;-;-;-;-;-
LAE;202309120940;23.70;-;10.00;654.00;63.50;16.40;225.00;2.90;7.90;919.40;-;1017.20;1526.50;-;-;-;-;-;-;-
MAG;202309120940;24.60;0.00;10.00;644.00;56.40;15.40;18.00;5.00;8.60;992.10;1015.50;1016.50;-;-;-;-;-;-;-;-
MAS;202309120940;23.00;0.00;-;-;58.20;14.30;63.00;2.50;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120940;24.40;0.00;10.00;675.00;57.20;15.40;188.00;12.60;18.70;964.30;1013.30;1015.70;-;-;-;-;-;-;-;-
MTR;202309120940;14.10;-;10.00;721.00;71.20;9.00;182.00;4.30;10.10;787.00;-;1026.50;1534.90;-;-;-;-;-;-;-
MER;202309120940;24.70;0.00;10.00;646.00;62.10;17.00;291.00;10.40;14.00;946.80;1012.10;1015.80;-;-;-;-;-;-;-;-
MOB;202309120940;20.50;0.00;-;-;66.00;13.90;246.00;3.20;7.60;920.80;-;1018.10;1526.10;-;-;-;-;-;-;-
MVE;202309120940;19.30;0.00;0.00;229.00;62.50;12.00;196.00;2.90;5.80;860.30;-;1021.10;1527.90;-;-;-;-;-;-;-
GEN;202309120940;16.10;0.00;-;728.00;73.40;11.30;-;-;-;844.00;-;1023.70;1541.00;-;-;-;-;-;-;-
MRP;202309120940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120940;25.30;0.00;10.00;608.00;68.10;19.00;282.00;5.00;10.40;962.10;1012.80;1015.60;-;-;-;-;-;-;-;-
MTE;202309120940;18.10;0.00;0.00;285.00;60.70;10.40;253.00;1.40;3.60;844.70;-;1022.00;1527.20;-;-;-;-;-;-;-
MOE;202309120940;24.50;0.00;6.00;496.00;58.80;15.90;145.00;3.20;5.80;974.40;1013.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309120940;23.80;0.00;4.00;495.00;56.50;14.60;246.00;4.00;8.60;959.20;1013.20;1015.80;-;-;-;-;-;-;-;-
NAS;202309120940;15.10;-;10.00;816.00;41.90;2.30;222.00;14.40;20.90;768.80;-;1026.80;-;3169.10;-;-;-;-;-;-
NAP;202309120940;19.70;0.00;10.00;694.00;65.00;12.90;343.00;4.70;8.30;862.00;-;1020.80;1526.10;-;-;-;-;-;-;-
NEU;202309120940;22.50;0.00;9.00;438.00;71.20;17.00;190.00;6.80;10.40;959.00;1013.70;1016.10;-;-;-;-;-;-;-;-
CGI;202309120940;25.10;0.00;10.00;520.00;43.80;11.90;207.00;12.20;21.20;961.80;1013.20;1015.90;-;-;-;-;-;-;-;-
OBR;202309120940;24.90;0.00;-;-;56.40;15.60;196.00;10.10;18.70;967.30;1013.30;1015.70;-;-;-;-;-;-;-;-
AEG;202309120940;-;-;-;-;-;-;196.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120940;21.50;0.00;10.00;670.00;62.70;14.10;213.00;10.10;15.10;921.80;-;1017.90;1527.10;-;-;-;-;-;-;-
BEH;202309120940;15.00;0.00;9.00;553.00;43.50;2.70;149.00;13.30;17.30;780.60;-;1027.10;1532.80;-;-;-;-;-;-;-
PAY;202309120940;24.90;0.00;10.00;644.00;50.80;14.00;272.00;6.10;12.60;958.30;1013.10;1016.00;-;-;-;-;-;-;-;-
PIL;202309120940;18.00;0.00;4.00;545.00;55.70;9.00;251.00;3.60;11.50;794.20;-;1024.90;1518.00;-;-;-;-;-;-;-
PIO;202309120940;21.20;0.00;10.00;541.00;58.10;12.60;123.00;3.20;6.50;905.50;-;1019.60;1535.70;-;-;-;-;-;-;-
COV;202309120940;7.00;0.00;10.00;669.00;47.10;-3.50;-;-;-;688.60;-;1032.80;-;3167.10;-;-;-;-;-;-
PMA;202309120940;14.60;0.00;10.00;716.00;45.20;2.90;165.00;9.70;17.60;742.90;-;1028.70;-;3170.30;-;-;-;-;-;-
PLF;202309120940;20.60;0.00;10.00;699.00;64.20;13.60;269.00;6.50;9.40;898.90;-;1018.70;1524.90;-;-;-;-;-;-;-
ROB;202309120940;19.20;0.00;4.00;461.00;65.70;12.60;68.00;2.20;4.70;897.00;-;1020.90;1540.10;-;-;-;-;-;-;-
PUY;202309120940;24.00;0.00;10.00;620.00;54.70;14.30;264.00;9.00;15.80;962.40;1013.70;1016.20;-;-;-;-;-;-;-;-
QUI;202309120940;-;-;-;-;-;-;108.00;5.40;7.60;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309120940;15.50;0.00;10.00;614.00;46.10;4.00;182.00;4.30;7.60;814.80;-;1024.80;1535.80;-;-;-;-;-;-;-
RUE;202309120940;25.10;0.00;10.00;681.00;43.40;11.80;37.00;3.20;7.20;944.70;-;1016.40;1531.50;-;-;-;-;-;-;-
SBE;202309120940;19.30;0.00;10.00;702.00;50.10;8.70;165.00;4.30;10.10;839.80;-;1023.40;1536.00;-;-;-;-;-;-;-
HAI;202309120940;22.90;0.00;10.00;669.00;60.10;14.80;211.00;6.80;11.50;933.10;-;1016.80;1525.40;-;-;-;-;-;-;-
SAM;202309120940;16.50;0.00;10.00;549.00;59.20;8.50;100.00;2.50;5.00;832.50;-;1023.30;1532.30;-;-;-;-;-;-;-
SAG;202309120940;24.40;0.00;-;-;55.70;15.00;11.00;5.00;15.50;925.20;-;1017.00;1528.00;-;-;-;-;-;-;-
SHA;202309120940;24.20;0.00;10.00;636.00;63.30;16.80;142.00;4.70;10.10;963.60;1013.00;1015.40;-;-;-;-;-;-;-;-
SRS;202309120940;21.70;-;-;-;65.60;15.00;174.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120940;-;-;-;-;-;-;98.00;5.80;10.40;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309120940;24.40;0.00;-;541.00;57.80;15.60;351.00;4.00;6.10;930.60;-;1017.30;1532.40;-;-;-;-;-;-;-
SCU;202309120940;19.50;0.00;10.00;624.00;54.60;10.10;62.00;2.50;5.00;872.80;-;1021.00;1532.70;-;-;-;-;-;-;-
SIA;202309120940;17.50;-;10.00;705.00;49.40;6.80;243.00;4.30;8.30;823.40;-;1024.00;1532.10;-;-;-;-;-;-;-
SIM;202309120940;16.80;0.00;0.00;218.00;71.30;11.60;84.00;3.20;9.00;856.30;-;1022.40;1536.00;-;-;-;-;-;-;-
SIO;202309120940;23.10;0.00;0.00;160.00;56.50;14.00;255.00;4.30;6.10;959.30;1013.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309120940;-;-;-;-;-;-;213.00;14.40;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309120940;-;-;10.00;603.00;-;-;-;-;-;-;-;-;-;-;276.00;6.50;9.70;22.50;49.20;11.30
STG;202309120940;23.50;0.00;10.00;635.00;62.60;16.00;10.00;3.60;6.50;927.20;-;1017.40;1530.30;-;-;-;-;-;-;-
SMM;202309120940;17.70;0.00;7.00;418.00;65.10;11.10;63.00;4.30;5.80;864.70;-;1021.70;1533.60;-;-;-;-;-;-;-
SBO;202309120940;25.20;0.00;10.00;644.00;63.40;17.80;92.00;2.50;5.40;975.30;1015.10;1017.10;-;-;-;-;-;-;-;-
STK;202309120940;-;-;-;-;-;-;58.00;9.00;10.40;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120940;14.30;0.00;10.00;639.00;60.00;6.60;216.00;9.70;19.10;758.50;-;1027.50;-;3168.20;-;-;-;-;-;-
THU;202309120940;22.90;0.00;9.00;517.00;62.10;15.30;251.00;1.40;4.30;949.60;1013.40;1016.50;-;-;-;-;-;-;-;-
TIT;202309120940;9.20;-;8.00;766.00;50.10;-0.60;158.00;4.70;14.40;705.70;-;1031.30;-;3165.10;-;-;-;-;-;-
UEB;202309120940;-;-;7.00;554.00;-;-;-;-;-;-;-;-;-;-;241.00;5.80;9.70;20.30;67.20;14.00
ULR;202309120940;21.30;0.00;10.00;729.00;47.20;9.60;36.00;4.00;6.10;868.10;-;1020.70;1529.60;-;-;-;-;-;-;-
VAD;202309120940;24.20;0.00;10.00;647.00;47.20;12.20;127.00;9.00;17.30;961.80;1013.20;1015.80;-;-;-;-;-;-;-;-
VAB;202309120940;20.20;0.00;10.00;712.00;49.60;9.30;179.00;9.00;16.90;846.10;-;1022.20;1529.50;-;-;-;-;-;-;-
VLS;202309120940;18.00;0.00;10.00;674.00;69.90;12.40;99.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120940;24.20;0.00;9.00;679.00;65.40;17.30;245.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120940;18.60;0.00;10.00;619.00;69.10;12.80;161.00;2.50;4.00;895.50;-;1020.50;1535.30;-;-;-;-;-;-;-
VIT;202309120940;21.60;0.00;-;-;57.80;12.90;229.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120940;23.50;0.00;1.00;372.00;59.50;15.20;296.00;5.40;9.00;941.70;-;1016.60;1527.10;-;-;-;-;-;-;-
WFJ;202309120940;14.30;0.00;10.00;681.00;48.40;3.60;-;-;-;742.60;-;1028.80;-;3170.70;-;-;-;-;-;-
WYN;202309120940;23.70;0.00;9.00;535.00;61.60;15.90;245.00;4.30;10.10;965.50;1013.20;1015.50;-;-;-;-;-;-;-;-
WAE;202309120940;24.50;0.00;10.00;683.00;63.20;17.00;84.00;4.70;8.60;958.40;1012.80;1015.60;-;-;-;-;-;-;-;-
PSI;202309120940;23.80;0.00;10.00;500.00;66.50;17.20;-;-;-;975.60;1013.60;1015.30;-;-;169.00;4.70;9.70;22.90;67.10;-
ZER;202309120940;17.80;0.00;0.00;190.00;48.60;6.80;212.00;4.30;7.20;839.30;-;1022.80;1531.10;-;-;-;-;-;-;-
REH;202309120940;25.20;0.00;9.00;667.00;59.70;16.80;336.00;2.50;5.40;963.00;1012.80;1015.40;-;-;-;-;-;-;-;-
SMA;202309120940;24.20;0.00;10.00;701.00;59.10;15.70;210.00;5.00;9.00;950.60;1012.70;1015.90;-;-;-;-;-;23.50;60.60;15.40
KLO;202309120940;24.80;0.00;9.00;597.00;59.70;16.40;85.00;3.20;8.60;964.80;1012.70;1015.20;-;-;-;-;-;-;-;-
PFA;202309120940;25.40;0.00;10.00;624.00;54.50;15.60;88.00;4.70;11.20;952.60;1012.30;1015.70;-;-;-;-;-;-;-;-
