Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309120900;22.70;-;-;-;72.50;17.50;305.00;10.40;13.70;971.50;1014.00;1015.80;-;-;-;-;-;-;-;-
BRZ;202309120900;-;0.00;-;-;-;-;69.00;2.20;8.30;949.30;-;1015.80;-;-;-;-;-;-;-;-
BUS;202309120900;22.50;0.00;4.00;422.00;68.40;16.40;227.00;2.50;5.40;969.80;1013.80;1015.60;-;-;-;-;-;-;-;-
BUF;202309120900;16.40;0.00;4.00;364.00;50.80;6.20;293.00;5.00;9.00;807.70;-;1025.10;1532.50;-;-;-;-;-;-;-
FRE;202309120900;18.90;0.00;10.00;524.00;63.90;11.90;172.00;6.10;9.70;882.30;-;1019.80;1526.00;-;-;-;-;-;-;-
CEV;202309120900;18.80;0.00;10.00;584.00;76.00;14.50;61.00;2.20;6.10;967.80;1016.30;1017.70;-;-;-;-;-;-;-;-
CHZ;202309120900;23.70;0.00;8.00;511.00;60.40;15.60;152.00;4.30;8.30;963.40;1013.30;1015.60;-;-;-;-;-;-;-;-
CHA;202309120900;18.50;0.00;10.00;579.00;60.90;10.80;195.00;23.00;28.80;842.80;-;1021.60;1522.60;-;-;-;-;-;-;-
CHM;202309120900;20.60;0.00;10.00;509.00;55.40;11.40;269.00;7.20;13.70;889.10;-;1019.00;1524.10;-;-;-;-;-;-;-
CHU;202309120900;23.10;0.00;10.00;539.00;50.70;12.30;186.00;10.40;19.80;951.80;1014.20;1017.20;-;-;-;-;-;-;-;-
CHD;202309120900;18.70;0.00;0.00;205.00;72.30;13.60;252.00;1.80;3.20;900.50;-;1018.70;1521.80;-;-;-;-;-;-;-
CIM;202309120900;15.80;0.00;10.00;636.00;81.70;12.70;208.00;5.00;9.00;837.50;-;1023.40;1536.10;-;-;-;-;-;-;-
CDM;202309120900;18.80;0.00;-;-;58.50;10.50;186.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120900;13.10;0.00;0.00;186.00;53.60;3.90;294.00;13.00;24.50;759.40;-;1027.80;-;3168.30;-;-;-;-;-;-
COY;202309120900;20.20;0.00;-;-;75.90;15.80;34.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120900;13.50;-;10.00;656.00;58.00;5.40;178.00;4.00;8.60;759.40;-;1027.40;-;3166.00;-;-;-;-;-;-
CRM;202309120900;22.50;0.00;-;429.00;70.60;16.90;206.00;2.90;5.40;965.00;1013.80;1015.80;-;-;-;-;-;-;-;-
DAV;202309120900;18.40;0.00;7.00;419.00;51.20;8.10;155.00;2.20;4.70;843.50;-;1022.40;1529.70;-;-;-;-;-;-;-
DEM;202309120900;21.50;0.00;5.00;435.00;67.60;15.30;95.00;5.00;7.60;963.80;1013.70;1015.60;-;-;-;-;-;-;-;-
DIS;202309120900;19.80;0.00;10.00;555.00;60.70;12.00;92.00;2.90;5.40;883.80;-;1020.50;1533.40;-;-;-;-;-;-;-
EBK;202309120900;23.50;0.00;10.00;565.00;67.60;17.20;0.00;0.00;0.00;943.60;-;1016.60;1527.60;-;-;-;-;-;-;-
EGH;202309120900;11.30;-;10.00;718.00;74.90;7.00;141.00;5.80;15.50;723.20;-;1029.90;-;3165.10;-;-;-;-;-;-
EGO;202309120900;24.80;0.00;-;418.00;56.20;15.50;277.00;4.30;9.00;954.40;1012.60;1015.80;-;-;-;-;-;-;-;-
EIN;202309120900;22.40;0.00;10.00;551.00;66.80;15.90;48.00;5.80;8.30;912.70;-;1017.90;1526.70;-;-;-;-;-;-;-
ELM;202309120900;21.60;0.00;10.00;594.00;62.30;14.10;100.00;2.90;4.70;907.70;-;1018.10;1524.80;-;-;-;-;-;-;-
ENG;202309120900;22.40;0.00;10.00;599.00;57.50;13.60;98.00;6.10;11.90;899.70;-;1018.80;1528.90;-;-;-;-;-;-;-
EVI;202309120900;22.90;0.00;0.00;240.00;55.20;13.40;203.00;9.00;18.40;959.50;1013.80;1016.30;-;-;-;-;-;-;-;-
EVO;202309120900;15.90;0.00;0.00;219.00;58.10;7.70;226.00;2.20;3.60;820.80;-;1023.80;1530.60;-;-;-;-;-;-;-
FAH;202309120900;25.30;0.00;9.00;456.00;36.00;9.20;261.00;8.60;13.70;946.50;1012.60;1016.50;-;-;-;-;-;-;-;-
FLU;202309120900;22.20;0.00;-;-;56.00;13.00;343.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120900;22.50;0.00;3.00;418.00;62.00;14.90;266.00;2.90;5.00;940.80;-;1016.90;1526.40;-;-;-;-;-;-;-
FRU;202309120900;22.10;0.00;0.00;256.00;60.70;14.20;43.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120900;25.40;0.00;10.00;572.00;39.30;10.60;191.00;12.60;25.60;967.20;1013.40;1015.90;-;-;-;-;-;-;-;-
GES;202309120900;23.10;0.00;-;-;71.20;17.60;135.00;4.30;11.20;954.40;1012.80;1015.60;-;-;-;-;-;-;-;-
GIH;202309120900;23.50;0.00;7.00;536.00;65.80;16.70;122.00;1.40;3.60;960.10;1013.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309120900;22.40;0.00;10.00;554.00;64.70;15.40;296.00;2.50;4.00;955.30;1013.50;1016.10;-;-;-;-;-;-;-;-
GOR;202309120900;7.90;-;0.00;281.00;56.80;-0.10;213.00;7.20;16.90;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309120900;22.30;0.00;0.00;309.00;68.90;16.30;224.00;4.70;7.90;965.30;1013.90;1015.90;-;-;-;-;-;-;-;-
GRH;202309120900;16.70;0.00;9.00;580.00;52.90;7.10;146.00;18.70;24.80;808.20;-;1024.70;1529.40;-;-;-;-;-;-;-
GRO;202309120900;22.00;0.00;10.00;594.00;69.80;16.20;153.00;1.10;2.90;978.50;1015.60;1017.00;-;-;-;-;-;-;-;-
GRC;202309120900;17.80;0.00;1.00;306.00;54.30;8.50;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309120900;21.80;0.00;-;-;57.80;13.10;44.00;2.50;5.80;908.20;-;1017.80;1522.70;-;-;-;-;-;-;-
GOE;202309120900;21.60;0.00;8.00;486.00;72.30;16.40;256.00;2.50;5.00;970.30;1013.80;1015.40;-;-;-;-;-;-;-;-
GUE;202309120900;15.50;0.00;10.00;644.00;56.50;6.90;151.00;16.60;27.40;777.40;-;1026.30;1522.90;-;-;-;-;-;-;-
GUT;202309120900;21.30;0.00;10.00;440.00;82.50;18.20;36.00;5.00;9.70;963.90;1014.00;1015.90;-;-;-;-;-;-;-;-
HLL;202309120900;22.50;0.00;10.00;392.00;69.00;16.50;207.00;3.20;8.60;966.00;1013.50;1015.50;-;-;-;-;-;-;-;-
HOE;202309120900;21.00;0.00;10.00;613.00;59.20;12.70;241.00;6.80;12.60;889.70;-;1019.40;1527.60;-;-;-;-;-;-;-
ILZ;202309120900;18.80;0.00;10.00;573.00;73.90;14.00;-;-;-;936.90;-;1018.40;1527.20;-;-;-;-;-;-;-
INT;202309120900;21.90;0.00;10.00;424.00;69.20;16.00;62.00;4.70;9.00;948.30;1013.20;1016.10;-;-;-;-;-;-;-;-
JUN;202309120900;4.00;-;2.00;464.00;65.70;-1.80;76.00;2.90;11.90;665.40;-;1033.50;-;3161.40;-;-;-;-;-;-
KOP;202309120900;22.90;0.00;0.00;299.00;68.30;16.80;246.00;3.20;6.50;959.10;1013.80;1016.30;-;-;-;-;-;-;-;-
BRL;202309120900;21.50;0.00;8.00;491.00;55.40;12.20;256.00;10.40;17.30;898.10;-;1018.70;1525.90;-;-;-;-;-;-;-
CDF;202309120900;23.20;0.00;10.00;597.00;50.10;12.20;219.00;8.60;15.50;901.40;-;1018.40;1528.00;-;-;-;-;-;-;-
DOL;202309120900;15.50;0.00;10.00;616.00;53.10;6.00;251.00;25.60;37.40;835.20;-;1021.80;1521.50;-;-;-;-;-;-;-
LAC;202309120900;23.50;0.00;-;-;67.10;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120900;21.70;0.00;1.00;287.00;67.00;15.30;274.00;7.60;9.70;930.40;-;1017.00;1522.40;-;-;-;-;-;-;-
MLS;202309120900;16.90;0.00;10.00;725.00;56.90;8.30;185.00;13.70;21.60;806.20;-;1024.00;1521.90;-;-;-;-;-;-;-
LEI;202309120900;22.60;0.00;10.00;595.00;71.00;17.10;132.00;4.30;8.60;974.70;1013.70;1015.20;-;-;-;-;-;-;-;-
ATT;202309120900;10.50;-;0.00;209.00;58.00;2.60;203.00;16.90;27.00;736.90;-;1028.80;-;3161.60;-;-;-;-;-;-
CHB;202309120900;18.90;0.00;-;-;73.10;14.00;63.00;3.60;6.50;898.70;-;1018.70;1522.10;-;-;-;-;-;-;-
DIA;202309120900;8.60;-;-;285.00;60.00;1.30;212.00;18.70;37.40;716.60;-;1029.90;-;3158.60;-;-;-;-;-;-
MAR;202309120900;22.20;0.00;-;-;52.80;12.10;146.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120900;22.40;0.00;10.00;584.00;62.70;14.90;166.00;5.40;10.10;973.10;1015.70;1017.40;-;-;-;-;-;-;-;-
LUG;202309120900;22.20;0.00;10.00;592.00;74.20;17.40;113.00;3.20;5.40;981.30;1015.80;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120900;24.00;0.00;9.00;549.00;67.30;17.60;192.00;2.20;4.30;961.90;1013.00;1015.60;-;-;-;-;-;-;-;-
LAE;202309120900;21.60;-;10.00;621.00;61.40;13.90;248.00;3.60;9.00;919.40;-;1017.20;1521.40;-;-;-;-;-;-;-
MAG;202309120900;23.00;0.00;10.00;577.00;62.20;15.40;93.00;3.60;7.20;992.30;1015.80;1016.70;-;-;-;-;-;-;-;-
MAS;202309120900;21.30;0.00;-;-;58.90;12.90;152.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120900;22.80;0.00;0.00;334.00;62.90;15.40;204.00;6.50;12.60;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309120900;16.00;-;10.00;623.00;59.10;8.00;134.00;4.00;9.00;786.90;-;1026.40;1529.20;-;-;-;-;-;-;-
MER;202309120900;23.40;0.00;1.00;304.00;58.00;14.70;144.00;2.90;4.30;946.90;1012.60;1015.90;-;-;-;-;-;-;-;-
MOB;202309120900;19.80;0.00;-;-;64.70;13.00;122.00;1.80;4.70;921.00;-;1018.30;1526.20;-;-;-;-;-;-;-
MVE;202309120900;19.50;0.00;1.00;335.00;58.40;11.10;211.00;1.80;5.00;860.40;-;1021.20;1528.90;-;-;-;-;-;-;-
GEN;202309120900;16.20;0.00;-;584.00;73.90;11.50;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309120900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120900;24.00;0.00;1.00;354.00;71.30;18.50;159.00;1.80;4.00;962.10;1013.10;1015.60;-;-;-;-;-;-;-;-
MTE;202309120900;17.40;0.00;0.00;213.00;53.60;7.90;161.00;7.20;11.90;844.90;-;1022.20;1529.40;-;-;-;-;-;-;-
MOE;202309120900;23.10;0.00;10.00;593.00;66.80;16.60;111.00;6.50;8.60;974.60;1013.60;1015.30;-;-;-;-;-;-;-;-
MUB;202309120900;22.50;0.00;10.00;414.00;61.70;14.80;261.00;3.20;5.40;959.40;1013.60;1016.00;-;-;-;-;-;-;-;-
NAS;202309120900;13.90;-;9.00;555.00;53.40;4.60;227.00;13.70;20.20;768.90;-;1026.90;-;3166.70;-;-;-;-;-;-
NAP;202309120900;20.20;0.00;2.00;429.00;61.30;12.50;31.00;3.20;6.10;861.90;-;1020.70;1525.30;-;-;-;-;-;-;-
NEU;202309120900;21.60;0.00;10.00;465.00;74.50;16.90;191.00;3.20;6.50;959.10;1014.00;1016.20;-;-;-;-;-;-;-;-
CGI;202309120900;23.60;0.00;10.00;495.00;48.60;12.10;196.00;8.60;15.50;961.90;1013.60;1016.00;-;-;-;-;-;-;-;-
OBR;202309120900;23.70;0.00;-;-;60.10;15.50;197.00;10.40;17.60;967.50;1013.70;1015.90;-;-;-;-;-;-;-;-
AEG;202309120900;-;-;-;-;-;-;160.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120900;21.20;0.00;4.00;570.00;60.60;13.30;191.00;10.10;14.80;921.80;-;1017.90;1526.40;-;-;-;-;-;-;-
BEH;202309120900;14.40;0.00;5.00;438.00;40.70;1.20;250.00;2.90;6.50;780.60;-;1027.10;1534.40;-;-;-;-;-;-;-
PAY;202309120900;23.50;0.00;1.00;336.00;53.80;13.60;214.00;3.20;5.40;958.40;1013.40;1016.10;-;-;-;-;-;-;-;-
PIL;202309120900;16.80;0.00;9.00;587.00;56.20;8.00;209.00;6.80;15.80;794.20;-;1024.90;1520.60;-;-;-;-;-;-;-
PIO;202309120900;19.80;0.00;10.00;614.00;63.30;12.60;127.00;5.00;8.30;905.80;-;1019.90;1535.80;-;-;-;-;-;-;-
COV;202309120900;7.40;0.00;10.00;591.00;40.80;-5.00;-;-;-;688.50;-;1032.70;-;3165.70;-;-;-;-;-;-
PMA;202309120900;13.30;0.00;8.00;513.00;49.90;3.10;153.00;9.00;16.90;742.90;-;1028.70;-;3167.90;-;-;-;-;-;-
PLF;202309120900;19.80;0.00;6.00;454.00;64.40;12.90;196.00;3.60;6.10;898.90;-;1018.70;1523.50;-;-;-;-;-;-;-
ROB;202309120900;18.50;0.00;7.00;419.00;69.70;12.90;237.00;5.40;8.60;897.00;-;1020.90;1538.90;-;-;-;-;-;-;-
PUY;202309120900;22.70;0.00;2.00;338.00;64.70;15.70;247.00;5.80;9.70;962.50;1014.00;1016.30;-;-;-;-;-;-;-;-
QUI;202309120900;-;-;-;-;-;-;110.00;8.60;11.20;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309120900;15.20;0.00;1.00;430.00;51.80;5.40;172.00;5.40;7.60;814.60;-;1024.50;1534.10;-;-;-;-;-;-;-
RUE;202309120900;24.60;0.00;10.00;625.00;44.00;11.50;348.00;3.20;6.50;944.70;-;1016.40;1529.90;-;-;-;-;-;-;-
SBE;202309120900;18.50;0.00;10.00;589.00;52.20;8.50;100.00;5.40;7.90;839.80;-;1023.40;1536.30;-;-;-;-;-;-;-
HAI;202309120900;22.10;0.00;10.00;504.00;65.10;15.20;213.00;9.40;15.80;933.30;-;1017.10;1524.90;-;-;-;-;-;-;-
SAM;202309120900;15.20;0.00;10.00;608.00;67.00;9.10;65.00;0.40;2.90;832.80;-;1023.60;1536.20;-;-;-;-;-;-;-
SAG;202309120900;23.60;0.00;-;-;63.70;16.30;130.00;4.70;9.00;925.40;-;1017.20;1527.70;-;-;-;-;-;-;-
SHA;202309120900;22.00;0.00;10.00;376.00;73.30;17.00;127.00;4.30;10.10;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
SRS;202309120900;19.80;0.00;-;-;73.50;14.90;188.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120900;-;-;-;-;-;-;137.00;6.50;11.20;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309120900;22.50;0.00;-;439.00;66.70;16.00;184.00;2.20;4.30;930.50;-;1017.20;1526.20;-;-;-;-;-;-;-
SCU;202309120900;19.70;0.00;10.00;580.00;57.20;11.00;217.00;6.10;9.40;873.30;-;1021.60;1537.80;-;-;-;-;-;-;-
SIA;202309120900;14.90;0.00;10.00;575.00;59.20;7.00;90.00;7.90;11.90;823.60;-;1024.20;1536.70;-;-;-;-;-;-;-
SIM;202309120900;17.50;0.00;1.00;298.00;67.40;11.40;102.00;2.90;8.30;856.10;-;1022.20;1534.20;-;-;-;-;-;-;-
SIO;202309120900;23.00;0.00;0.00;305.00;59.20;14.60;142.00;2.90;6.10;959.40;1013.70;1016.20;-;-;-;-;-;-;-;-
PRE;202309120900;-;-;-;-;-;-;228.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309120900;-;-;10.00;588.00;-;-;-;-;-;-;-;-;-;-;279.00;6.10;11.90;22.20;50.30;11.40
STG;202309120900;22.50;0.00;10.00;547.00;64.30;15.40;22.00;1.10;3.60;927.30;-;1017.50;1528.50;-;-;-;-;-;-;-
SMM;202309120900;18.10;0.00;8.00;534.00;65.50;11.50;45.00;5.40;8.30;864.70;-;1021.70;1533.80;-;-;-;-;-;-;-
SBO;202309120900;24.20;0.00;6.00;422.00;67.20;17.70;59.00;4.00;7.20;975.20;1015.10;1017.00;-;-;-;-;-;-;-;-
STK;202309120900;-;-;-;-;-;-;60.00;6.80;9.40;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120900;12.50;0.00;10.00;630.00;62.70;5.60;221.00;13.30;21.20;758.50;-;1027.50;-;3163.70;-;-;-;-;-;-
THU;202309120900;21.60;0.00;7.00;425.00;70.10;15.90;336.00;4.00;6.50;949.70;1013.90;1016.60;-;-;-;-;-;-;-;-
TIT;202309120900;9.40;-;10.00;681.00;49.30;-0.70;211.00;5.40;16.60;705.70;-;1031.30;-;3165.20;-;-;-;-;-;-
UEB;202309120900;-;-;10.00;641.00;-;-;-;-;-;-;-;-;-;-;293.00;10.40;12.60;21.10;45.40;8.80
ULR;202309120900;19.00;0.00;4.00;411.00;61.40;11.40;189.00;1.10;2.20;868.40;-;1021.10;1531.10;-;-;-;-;-;-;-
VAD;202309120900;23.20;0.00;10.00;363.00;54.10;13.40;131.00;7.60;15.50;962.20;1013.80;1016.20;-;-;-;-;-;-;-;-
VAB;202309120900;18.50;0.00;10.00;594.00;55.60;9.50;183.00;11.90;20.20;846.40;-;1022.60;1532.80;-;-;-;-;-;-;-
VLS;202309120900;16.00;0.00;10.00;598.00;74.70;11.50;87.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120900;23.50;0.00;5.00;498.00;71.70;18.10;251.00;10.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120900;18.40;0.00;10.00;669.00;65.70;11.90;146.00;2.50;4.70;895.80;-;1020.80;1537.80;-;-;-;-;-;-;-
VIT;202309120900;20.60;0.00;-;-;62.20;13.10;220.00;10.40;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120900;23.30;0.00;10.00;669.00;53.50;13.30;112.00;5.80;9.40;941.90;-;1016.80;1528.30;-;-;-;-;-;-;-
WFJ;202309120900;12.00;0.00;8.00;371.00;60.10;4.50;-;-;-;742.70;-;1028.90;-;3167.60;-;-;-;-;-;-
WYN;202309120900;-;0.00;-;-;-;-;255.00;3.60;6.80;965.70;-;1015.70;-;-;-;-;-;-;-;-
WAE;202309120900;23.60;0.00;10.00;559.00;67.40;17.20;80.00;6.50;10.10;958.60;1013.20;1015.80;-;-;-;-;-;-;-;-
PSI;202309120900;22.90;0.00;10.00;634.00;69.70;17.10;-;-;-;975.70;1013.80;1015.40;-;-;187.00;6.10;15.50;21.70;70.60;-
ZER;202309120900;17.20;0.00;0.00;191.00;53.40;7.70;203.00;2.50;4.00;839.30;-;1022.80;1531.40;-;-;-;-;-;-;-
REH;202309120900;24.30;0.00;10.00;485.00;66.90;17.80;82.00;3.60;5.40;963.10;1013.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309120900;23.40;0.00;10.00;550.00;59.80;15.10;180.00;3.20;5.40;950.70;1012.90;1016.00;-;-;-;-;-;22.40;60.10;14.30
KLO;202309120900;24.20;0.00;10.00;511.00;65.40;17.30;108.00;3.20;8.30;965.00;1013.10;1015.40;-;-;-;-;-;-;-;-
PFA;202309120900;24.60;0.00;10.00;597.00;59.10;16.10;104.00;7.20;11.50;952.80;1012.70;1015.90;-;-;-;-;-;-;-;-
