Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309140800;12.60;0.00;0.00;161.00;99.40;12.50;107.00;12.60;20.50;893.30;-;1023.70;1552.20;-;-;-;-;-;-;-
CHU;202309140800;19.20;0.00;0.00;129.00;78.50;15.40;29.00;6.80;10.40;957.20;1020.80;1022.90;-;-;-;-;-;-;-;-
CHD;202309140800;14.50;0.00;7.00;571.00;85.40;12.10;197.00;2.20;6.80;904.50;-;1023.10;1551.30;-;-;-;-;-;-;-
CIM;202309140800;14.20;0.00;10.00;372.00;64.80;7.70;161.00;2.20;5.40;838.30;-;1024.30;1544.90;-;-;-;-;-;-;-
CDM;202309140800;10.20;0.00;-;-;100.00;10.20;97.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140800;8.20;0.00;9.00;254.00;70.80;3.20;277.00;13.00;17.30;758.90;-;1027.20;-;3150.70;-;-;-;-;-;-
COY;202309140800;15.70;0.00;-;-;97.10;15.20;90.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140800;6.70;-;0.00;201.00;95.10;6.00;152.00;4.30;13.70;759.70;-;1027.80;-;3152.20;-;-;-;-;-;-
CRM;202309140800;17.70;0.00;-;204.00;91.10;16.20;60.00;15.10;20.50;971.20;1021.20;1022.30;-;-;-;-;-;-;-;-
DAV;202309140800;11.70;0.00;3.00;328.00;91.40;10.30;22.00;14.00;18.70;845.90;-;1025.20;1555.10;-;-;-;-;-;-;-
DEM;202309140800;16.90;0.00;0.00;145.00;90.20;15.30;31.00;4.30;7.60;970.50;1021.60;1022.60;-;-;-;-;-;-;-;-
DIS;202309140800;13.40;0.00;0.00;211.00;93.20;12.30;51.00;4.30;7.60;887.50;-;1024.70;1560.60;-;-;-;-;-;-;-
EBK;202309140800;16.10;0.00;0.00;120.00;93.90;15.10;285.00;0.40;4.00;949.70;-;1023.00;1557.40;-;-;-;-;-;-;-
EGH;202309140800;5.30;-;0.00;286.00;80.90;2.30;99.00;9.00;13.30;722.50;-;1029.00;-;3151.20;-;-;-;-;-;-
EGO;202309140800;17.20;0.00;-;374.00;98.00;16.90;48.00;9.00;14.00;960.80;1021.10;1022.50;-;-;-;-;-;-;-;-
EIN;202309140800;14.80;0.00;0.00;198.00;91.00;13.30;37.00;7.60;10.80;917.70;-;1023.40;1555.60;-;-;-;-;-;-;-
ELM;202309140800;15.10;0.00;0.00;195.00;84.90;12.60;162.00;2.50;3.20;912.60;-;1023.50;1556.60;-;-;-;-;-;-;-
ENG;202309140800;14.20;0.00;10.00;489.00;81.90;11.20;103.00;5.40;12.20;904.10;-;1023.60;1555.20;-;-;-;-;-;-;-
EVI;202309140800;16.50;0.00;10.00;446.00;99.20;16.40;98.00;2.90;5.00;964.70;1020.60;1021.80;-;-;-;-;-;-;-;-
EVO;202309140800;8.80;0.00;0.00;143.00;93.50;7.80;201.00;2.50;5.40;822.30;-;1025.60;1553.50;-;-;-;-;-;-;-
FAH;202309140800;15.00;0.00;0.00;166.00;97.30;14.60;73.00;4.70;9.70;953.00;1022.20;1023.40;-;-;-;-;-;-;-;-
FLU;202309140800;13.50;0.00;-;-;95.10;12.70;331.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140800;15.90;0.00;0.00;238.00;99.40;15.80;41.00;5.00;7.90;945.90;-;1022.30;1550.70;-;-;-;-;-;-;-
FRU;202309140800;15.60;0.00;0.00;273.00;89.20;13.80;234.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140800;18.90;0.00;1.00;335.00;78.50;15.10;39.00;18.00;28.10;972.70;1020.30;1021.60;-;-;-;-;-;-;-;-
GES;202309140800;16.70;0.00;-;-;93.60;15.70;242.00;2.50;5.80;960.80;1021.00;1022.30;-;-;-;-;-;-;-;-
GIH;202309140800;16.00;0.00;0.00;104.00;96.10;15.40;253.00;1.80;3.60;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309140800;16.80;0.00;1.00;277.00;90.00;15.20;337.00;5.80;8.60;961.40;1021.20;1022.60;-;-;-;-;-;-;-;-
GOR;202309140800;4.40;-;10.00;473.00;85.00;2.10;146.00;5.40;10.10;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309140800;16.70;0.00;4.00;316.00;93.80;15.70;29.00;12.20;15.80;971.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GRH;202309140800;8.60;0.00;10.00;465.00;85.60;6.30;148.00;3.60;6.80;809.40;-;1026.20;1554.40;-;-;-;-;-;-;-
GRO;202309140800;15.60;0.00;0.00;30.00;96.10;15.00;0.00;0.00;0.00;981.30;1019.40;1019.90;-;-;-;-;-;-;-;-
GRC;202309140800;10.80;0.00;0.00;69.00;89.20;9.10;-;-;-;844.40;-;1024.70;1550.70;-;-;-;-;-;-;-
GOS;202309140800;13.30;0.00;-;-;94.00;12.40;189.00;4.70;10.40;913.30;-;1023.40;1551.80;-;-;-;-;-;-;-
GOE;202309140800;17.90;0.00;9.00;405.00;84.60;15.30;126.00;3.20;6.80;977.00;1021.40;1022.40;-;-;-;-;-;-;-;-
GUE;202309140800;6.90;0.00;0.00;195.00;92.90;5.80;82.00;23.80;29.90;778.00;-;1027.10;1553.10;-;-;-;-;-;-;-
GUT;202309140800;16.30;0.00;0.00;37.00;96.30;15.70;267.00;4.00;5.80;970.50;1021.90;1022.80;-;-;-;-;-;-;-;-
HLL;202309140800;16.70;0.00;10.00;432.00;85.70;14.30;19.00;8.30;12.60;972.90;1021.80;1022.70;-;-;-;-;-;-;-;-
HOE;202309140800;13.20;0.00;0.00;272.00;99.60;13.10;73.00;6.80;19.10;894.00;-;1024.20;1556.80;-;-;-;-;-;-;-
ILZ;202309140800;16.70;0.00;0.00;239.00;95.10;15.90;-;-;-;941.60;-;1023.50;1562.70;-;-;-;-;-;-;-
INT;202309140800;16.60;0.00;0.00;198.00;93.40;15.50;185.00;1.10;3.20;954.10;1020.70;1022.20;-;-;-;-;-;-;-;-
JUN;202309140800;0.20;-;0.00;238.00;92.30;-0.90;157.00;27.00;29.20;664.20;-;1031.80;-;3152.60;-;-;-;-;-;-
KOP;202309140800;16.90;0.00;0.00;177.00;92.00;15.60;33.00;10.10;18.00;965.30;1021.60;1022.80;-;-;-;-;-;-;-;-
BRL;202309140800;14.70;0.00;10.00;443.00;82.10;11.70;92.00;6.80;14.00;902.70;-;1023.80;1557.00;-;-;-;-;-;-;-
CDF;202309140800;14.60;0.00;10.00;459.00;87.60;12.60;45.00;9.40;13.70;906.10;-;1023.60;1555.90;-;-;-;-;-;-;-
DOL;202309140800;10.80;0.00;4.00;314.00;97.90;10.50;90.00;32.80;39.20;837.50;-;1024.50;1547.10;-;-;-;-;-;-;-
LAC;202309140800;17.90;0.00;-;-;90.90;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140800;15.40;0.00;0.00;143.00;95.90;14.70;220.00;1.40;3.20;935.80;-;1022.80;1553.00;-;-;-;-;-;-;-
MLS;202309140800;9.80;0.00;10.00;475.00;92.30;8.60;44.00;13.70;19.10;807.40;-;1025.50;1546.00;-;-;-;-;-;-;-
LEI;202309140800;17.00;0.00;10.00;445.00;88.00;15.00;13.00;1.40;4.30;981.90;1022.00;1022.70;-;-;-;-;-;-;-;-
ATT;202309140800;7.50;-;10.00;487.00;74.30;3.20;179.00;3.20;10.40;736.20;-;1027.90;-;3149.10;-;-;-;-;-;-
CHB;202309140800;13.80;0.00;-;-;88.90;12.00;32.00;10.80;16.20;903.00;-;1023.50;1553.20;-;-;-;-;-;-;-
DIA;202309140800;6.20;-;-;483.00;78.20;2.70;82.00;4.70;11.50;715.80;-;1028.80;-;3147.70;-;-;-;-;-;-
MAR;202309140800;15.80;0.00;-;-;86.90;13.60;126.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140800;19.20;0.00;10.00;495.00;82.10;16.10;167.00;4.30;8.60;975.40;1018.60;1019.80;-;-;-;-;-;-;-;-
LUG;202309140800;20.10;0.00;10.00;445.00;79.90;16.50;50.00;3.60;7.90;984.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LUZ;202309140800;17.20;0.00;0.00;133.00;90.70;15.70;343.00;4.30;9.70;968.50;1021.30;1022.50;-;-;-;-;-;-;-;-
LAE;202309140800;12.60;-;5.00;214.00;95.80;11.90;49.00;16.60;21.60;924.90;-;1023.20;1548.90;-;-;-;-;-;-;-
MAG;202309140800;19.80;0.00;10.00;425.00;79.90;16.20;247.00;2.90;5.80;995.10;1019.00;1019.60;-;-;-;-;-;-;-;-
MAS;202309140800;15.20;0.00;-;-;87.20;13.10;150.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140800;18.60;0.00;10.00;457.00;91.80;17.20;41.00;13.00;19.10;970.20;1020.60;1021.90;-;-;-;-;-;-;-;-
MTR;202309140800;9.40;-;10.00;513.00;77.00;5.60;273.00;5.80;12.60;787.20;-;1026.70;1548.20;-;-;-;-;-;-;-
MER;202309140800;17.20;0.00;10.00;508.00;83.30;14.30;124.00;2.90;5.80;952.90;1020.50;1022.20;-;-;-;-;-;-;-;-
MOB;202309140800;15.70;0.00;-;-;83.20;12.90;19.00;3.20;6.50;924.80;-;1022.40;1550.40;-;-;-;-;-;-;-
MVE;202309140800;11.60;0.00;0.00;141.00;91.50;10.30;82.00;4.70;9.00;862.80;-;1024.00;1549.20;-;-;-;-;-;-;-
GEN;202309140800;13.60;0.00;-;496.00;82.30;10.60;-;-;-;844.60;-;1024.40;1547.50;-;-;-;-;-;-;-
MRP;202309140800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140800;17.30;0.00;0.00;186.00;93.20;16.20;90.00;9.40;14.40;968.90;1021.50;1022.70;-;-;-;-;-;-;-;-
MTE;202309140800;10.50;0.00;0.00;234.00;94.40;9.60;353.00;3.60;5.80;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140800;18.10;0.00;10.00;531.00;82.90;15.10;126.00;2.20;4.30;981.90;1022.00;1022.80;-;-;-;-;-;-;-;-
MUB;202309140800;17.40;0.00;0.00;185.00;92.20;16.10;96.00;6.50;10.40;965.30;1020.90;1022.20;-;-;-;-;-;-;-;-
NAS;202309140800;7.80;-;2.00;608.00;98.90;7.60;125.00;7.90;11.90;769.20;-;1027.30;-;3152.30;-;-;-;-;-;-
NAP;202309140800;10.40;0.00;0.00;130.00;99.50;10.30;50.00;10.10;33.10;865.10;-;1024.30;1551.90;-;-;-;-;-;-;-
NEU;202309140800;17.90;0.00;9.00;513.00;88.10;15.90;97.00;10.10;14.00;965.00;1021.00;1022.40;-;-;-;-;-;-;-;-
CGI;202309140800;19.00;0.00;10.00;451.00;76.20;14.70;61.00;19.80;27.00;967.10;1019.90;1021.50;-;-;-;-;-;-;-;-
OBR;202309140800;17.40;0.00;-;-;94.30;16.50;341.00;2.20;4.30;974.10;1021.70;1022.70;-;-;-;-;-;-;-;-
AEG;202309140800;-;-;-;-;-;-;34.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140800;15.50;0.00;10.00;443.00;82.30;12.50;53.00;15.80;20.50;926.10;-;1022.50;1551.00;-;-;-;-;-;-;-
BEH;202309140800;9.30;0.00;10.00;505.00;84.80;6.90;323.00;15.80;19.80;780.60;-;1027.10;1547.90;-;-;-;-;-;-;-
PAY;202309140800;16.80;0.00;9.00;331.00;89.40;15.00;21.00;6.50;10.80;964.10;1020.90;1022.10;-;-;-;-;-;-;-;-
PIL;202309140800;7.60;0.00;0.00;269.00;100.00;7.60;70.00;16.60;20.90;795.30;-;1026.20;1551.50;-;-;-;-;-;-;-
PIO;202309140800;18.70;0.00;10.00;466.00;64.80;11.90;270.00;16.60;21.60;907.10;-;1021.40;1545.80;-;-;-;-;-;-;-
COV;202309140800;1.90;0.00;10.00;505.00;94.30;1.10;152.00;2.50;6.10;687.00;-;1030.60;-;3150.80;-;-;-;-;-;-
PMA;202309140800;4.60;0.00;0.00;225.00;98.90;4.40;346.00;5.80;11.50;742.60;-;1028.30;-;3148.70;-;-;-;-;-;-
PLF;202309140800;14.20;0.00;2.00;356.00;87.70;12.20;49.00;6.50;12.60;903.00;-;1023.20;1551.80;-;-;-;-;-;-;-
ROB;202309140800;12.90;0.00;5.00;213.00;97.40;12.50;72.00;3.20;5.40;898.50;-;1022.60;1543.60;-;-;-;-;-;-;-
PUY;202309140800;18.50;0.00;6.00;320.00;76.20;14.20;15.00;4.70;11.50;967.50;1020.10;1021.50;-;-;-;-;-;-;-;-
QUI;202309140800;-;-;-;-;-;-;102.00;8.30;10.40;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140800;12.60;0.00;10.00;513.00;60.60;5.20;147.00;4.30;7.60;815.20;-;1025.30;1543.70;-;-;-;-;-;-;-
RUE;202309140800;15.80;0.00;8.00;362.00;90.90;14.30;23.00;4.30;6.80;951.20;-;1023.30;1558.20;-;-;-;-;-;-;-
SBE;202309140800;14.40;0.00;10.00;490.00;69.30;8.90;17.00;10.80;21.20;841.00;-;1024.80;1549.90;-;-;-;-;-;-;-
HAI;202309140800;13.90;0.00;0.00;157.00;99.30;13.80;49.00;6.10;8.60;939.10;-;1023.30;1552.60;-;-;-;-;-;-;-
SAM;202309140800;12.00;0.00;10.00;503.00;84.60;9.50;19.00;2.50;6.80;833.80;-;1024.80;1548.30;-;-;-;-;-;-;-
SAG;202309140800;15.40;0.00;-;-;95.90;14.70;94.00;3.60;9.40;930.90;-;1023.10;1555.60;-;-;-;-;-;-;-
SHA;202309140800;17.10;0.00;10.00;441.00;84.90;14.50;62.00;4.70;12.20;970.70;1021.80;1022.80;-;-;-;-;-;-;-;-
SRS;202309140800;16.80;0.00;-;-;90.40;15.20;279.00;8.60;16.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140800;-;-;-;-;-;-;168.00;2.20;4.30;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140800;15.20;0.00;-;171.00;99.10;15.10;359.00;11.90;17.30;936.00;-;1023.10;1554.80;-;-;-;-;-;-;-
SCU;202309140800;14.10;0.00;9.00;360.00;93.90;13.10;113.00;5.40;8.30;875.60;-;1024.20;1555.20;-;-;-;-;-;-;-
SIA;202309140800;12.20;0.00;10.00;528.00;78.00;8.50;25.00;9.40;15.10;824.60;-;1025.40;1549.60;-;-;-;-;-;-;-
SIM;202309140800;15.50;0.00;10.00;473.00;62.80;8.40;309.00;13.00;24.80;857.10;-;1023.30;1543.60;-;-;-;-;-;-;-
SIO;202309140800;18.00;0.00;0.00;276.00;82.50;15.00;59.00;2.50;4.70;964.30;1019.90;1021.40;-;-;-;-;-;-;-;-
PRE;202309140800;-;-;-;-;-;-;35.00;17.60;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140800;-;-;1.00;282.00;-;-;-;-;-;-;-;-;-;-;315.00;2.20;5.80;13.70;98.20;13.40
STG;202309140800;14.50;0.20;0.00;89.00;98.00;14.20;31.00;4.70;7.60;932.90;-;1023.60;1557.00;-;-;-;-;-;-;-
SMM;202309140800;14.40;0.00;7.00;282.00;78.30;10.70;76.00;2.20;6.50;866.60;-;1023.80;1550.30;-;-;-;-;-;-;-
SBO;202309140800;20.50;0.00;10.00;374.00;77.70;16.50;51.00;2.90;4.30;977.90;1018.50;1019.80;-;-;-;-;-;-;-;-
STK;202309140800;-;-;-;-;-;-;15.00;8.30;10.80;975.50;-;1022.80;-;-;-;-;-;-;-;-
SAE;202309140800;5.50;0.00;0.00;152.00;100.00;5.50;354.00;3.60;11.20;758.80;-;1027.90;-;3149.70;-;-;-;-;-;-
THU;202309140800;17.30;0.00;0.00;239.00;81.10;14.00;87.00;2.50;4.70;955.20;1020.80;1022.40;-;-;-;-;-;-;-;-
TIT;202309140800;3.30;-;10.00;510.00;82.70;0.60;132.00;20.20;28.80;704.40;-;1029.60;-;3148.70;-;-;-;-;-;-
UEB;202309140800;-;-;0.00;191.00;-;-;-;-;-;-;-;-;-;-;73.00;25.20;27.70;13.30;93.10;12.20
ULR;202309140800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140800;16.90;0.00;0.00;140.00;89.30;15.10;329.00;1.40;3.20;968.50;1021.70;1022.80;-;-;-;-;-;-;-;-
VAB;202309140800;10.40;0.00;0.00;111.00;99.20;10.30;351.00;11.20;18.40;849.00;-;1025.60;1559.50;-;-;-;-;-;-;-
VLS;202309140800;13.20;0.00;0.00;156.00;92.90;12.10;356.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140800;19.10;0.00;10.00;424.00;73.70;14.30;219.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140800;17.00;0.00;10.00;439.00;67.10;10.90;84.00;8.60;20.90;897.00;-;1022.20;1546.80;-;-;-;-;-;-;-
VIT;202309140800;13.90;0.00;-;-;99.30;13.80;53.00;18.40;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140800;17.70;0.00;10.00;531.00;73.50;12.90;157.00;1.80;8.30;946.80;-;1022.00;1554.00;-;-;-;-;-;-;-
WFJ;202309140800;5.20;-;5.00;475.00;98.30;5.00;87.00;4.70;9.70;742.40;-;1028.50;-;3152.00;-;-;-;-;-;-
WYN;202309140800;17.90;0.00;10.00;440.00;84.40;15.20;59.00;10.40;15.50;972.20;1021.30;1022.40;-;-;-;-;-;-;-;-
WAE;202309140800;17.30;0.00;0.00;262.00;89.00;15.50;61.00;5.40;8.30;965.00;1021.30;1022.50;-;-;-;-;-;-;-;-
PSI;202309140800;17.40;0.00;10.00;215.00;85.20;14.90;-;-;-;982.80;1022.00;1022.80;-;-;359.00;7.60;12.20;16.20;87.30;-
ZER;202309140800;11.70;0.00;10.00;529.00;88.90;9.90;52.00;7.90;11.90;840.80;-;1024.60;1548.50;-;-;-;-;-;-;-
REH;202309140800;17.10;0.00;0.00;190.00;86.50;14.80;19.00;4.00;7.90;969.90;1021.50;1022.60;-;-;-;-;-;-;-;-
SMA;202309140800;15.90;0.00;0.00;156.00;93.40;14.80;26.00;6.80;13.00;957.00;1021.40;1022.70;-;-;-;-;-;14.10;100.00;14.10
KLO;202309140800;17.10;0.00;0.00;190.00;84.60;14.50;32.00;9.40;13.00;971.90;1021.60;1022.60;-;-;-;-;-;-;-;-
PFA;202309140800;17.20;0.00;0.00;205.00;91.20;15.80;11.00;9.40;13.30;959.10;1021.10;1022.50;-;-;-;-;-;-;-;-
