Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309121810;26.30;0.00;0.00;0.00;37.20;10.50;189.00;15.10;24.50;966.50;1012.50;1015.10;-;-;-;-;-;-;-;-
GES;202309121810;20.00;0.00;-;-;64.80;13.20;356.00;10.80;18.70;954.60;1013.70;1015.80;-;-;-;-;-;-;-;-
GIH;202309121810;19.90;0.00;0.00;1.00;81.40;16.60;190.00;7.90;13.00;960.60;1014.40;1016.20;-;-;-;-;-;-;-;-
GLA;202309121810;18.60;0.00;0.00;1.00;89.00;16.80;129.00;3.60;9.00;955.70;1014.80;1016.60;-;-;-;-;-;-;-;-
GOR;202309121810;6.90;-;0.00;0.00;60.30;-0.20;182.00;10.10;20.20;701.60;-;1029.80;-;3150.20;-;-;-;-;-;-
GRE;202309121810;25.00;0.00;0.00;0.00;48.50;13.40;197.00;7.20;9.70;963.90;1012.00;1014.50;-;-;-;-;-;-;-;-
GRH;202309121810;13.80;0.00;0.00;0.00;51.20;3.90;168.00;20.20;24.80;807.90;-;1024.30;1530.80;-;-;-;-;-;-;-
GRO;202309121810;21.30;0.00;0.00;1.00;85.80;18.80;7.00;6.50;9.40;977.50;1014.60;1015.90;-;-;-;-;-;-;-;-
GRC;202309121810;14.80;0.00;0.00;0.00;68.70;9.10;-;-;-;841.90;-;1021.80;1524.70;-;-;-;-;-;-;-
GOS;202309121810;17.20;0.00;-;-;77.90;13.30;57.00;3.60;9.70;909.00;-;1018.60;1520.60;-;-;-;-;-;-;-
GOE;202309121810;21.90;0.00;0.00;2.00;68.80;15.90;316.00;5.40;9.40;969.30;1012.70;1014.40;-;-;-;-;-;-;-;-
GUE;202309121810;11.30;0.00;0.00;0.00;59.20;3.60;200.00;7.60;22.30;776.80;-;1025.60;1528.00;-;-;-;-;-;-;-
GUT;202309121810;17.70;0.00;0.00;1.00;95.70;17.00;248.00;6.80;11.20;963.30;1014.00;1015.30;-;-;-;-;-;-;-;-
HLL;202309121810;22.30;0.00;0.00;0.00;62.90;14.90;109.00;3.60;7.60;964.80;1012.30;1014.30;-;-;-;-;-;-;-;-
HOE;202309121810;17.80;0.00;0.00;0.00;68.80;12.00;212.00;22.30;40.00;889.50;-;1019.10;1521.20;-;-;-;-;-;-;-
ILZ;202309121810;18.00;0.00;0.00;1.00;96.40;17.40;-;-;-;936.10;-;1017.60;1517.60;-;-;-;-;-;-;-
INT;202309121810;18.30;0.00;0.00;3.00;97.70;17.90;199.00;7.90;16.90;949.00;1014.80;1016.80;-;-;-;-;-;-;-;-
JUN;202309121810;2.20;-;0.00;0.00;83.90;-0.20;118.00;8.30;13.30;664.40;-;1032.10;-;3151.90;-;-;-;-;-;-
KOP;202309121810;23.70;0.00;0.00;0.00;52.00;13.30;192.00;12.20;18.00;958.10;1012.60;1015.20;-;-;-;-;-;-;-;-
BRL;202309121810;19.10;0.00;0.00;0.00;64.80;12.30;205.00;5.40;8.30;898.20;-;1018.80;1522.70;-;-;-;-;-;-;-
CDF;202309121810;19.50;0.00;0.00;0.00;61.50;11.90;255.00;6.10;11.90;901.40;-;1018.40;1521.30;-;-;-;-;-;-;-
DOL;202309121810;14.40;0.00;0.00;0.00;68.70;8.70;278.00;27.70;36.40;835.20;-;1021.80;1522.10;-;-;-;-;-;-;-
LAC;202309121810;20.80;0.00;-;-;73.60;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121810;20.70;0.00;0.00;0.00;66.90;14.30;112.00;1.80;4.00;930.10;-;1016.70;1516.80;-;-;-;-;-;-;-
MLS;202309121810;13.10;0.00;0.00;0.00;58.10;5.10;243.00;27.00;47.20;805.60;-;1023.30;1521.80;-;-;-;-;-;-;-
LEI;202309121810;22.80;0.00;0.00;4.00;66.90;16.30;112.00;4.00;6.80;973.70;1012.60;1014.20;-;-;-;-;-;-;-;-
ATT;202309121810;7.90;-;0.00;0.00;86.60;5.80;195.00;9.00;12.60;735.90;-;1027.50;-;3146.40;-;-;-;-;-;-
CHB;202309121810;19.60;0.00;-;-;64.40;12.70;309.00;3.20;6.50;898.70;-;1018.70;1523.30;-;-;-;-;-;-;-
DIA;202309121810;4.80;-;-;0.00;100.00;4.80;243.00;13.70;24.50;715.60;-;1028.50;-;3144.50;-;-;-;-;-;-
MAR;202309121810;19.90;0.00;-;-;62.20;12.50;286.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121810;23.00;0.00;0.00;0.00;66.30;16.40;242.00;1.40;2.20;971.50;1013.90;1015.70;-;-;-;-;-;-;-;-
LUG;202309121810;23.10;0.00;0.00;0.00;75.90;18.60;12.00;8.30;13.00;979.80;1014.10;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121810;19.60;0.00;0.00;1.00;90.10;17.90;181.00;7.20;14.00;961.60;1013.60;1015.20;-;-;-;-;-;-;-;-
LAE;202309121810;20.90;-;0.00;1.00;57.80;12.30;170.00;24.50;31.00;918.80;-;1016.60;1514.10;-;-;-;-;-;-;-
MAG;202309121810;22.40;0.00;0.00;0.00;86.40;20.00;73.00;2.50;4.30;990.70;1014.20;1015.10;-;-;-;-;-;-;-;-
MAS;202309121810;23.20;0.00;-;-;43.00;9.90;219.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121810;24.20;0.00;0.00;0.00;49.30;12.90;173.00;5.40;9.00;963.30;1012.30;1014.70;-;-;-;-;-;-;-;-
MTR;202309121810;11.90;-;0.00;2.00;84.50;9.40;18.00;4.30;8.60;786.50;-;1025.90;1534.70;-;-;-;-;-;-;-
MER;202309121810;19.00;0.00;0.00;0.00;81.20;15.70;330.00;13.00;18.70;947.50;1014.30;1016.50;-;-;-;-;-;-;-;-
MOB;202309121810;18.40;0.00;-;-;87.40;16.30;204.00;1.40;4.30;920.40;-;1017.70;1517.20;-;-;-;-;-;-;-
MVE;202309121810;14.50;1.30;0.00;6.00;78.30;10.80;67.00;9.40;24.80;859.90;-;1020.70;1522.10;-;-;-;-;-;-;-
GEN;202309121810;15.60;0.00;-;0.00;70.90;10.30;-;-;-;843.10;-;1022.60;1532.00;-;-;-;-;-;-;-
MRP;202309121810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121810;21.30;0.00;0.00;3.00;75.30;16.80;180.00;7.20;10.10;961.50;1012.90;1014.90;-;-;-;-;-;-;-;-
MTE;202309121810;13.90;0.00;0.00;2.00;77.20;10.00;173.00;6.80;12.20;844.30;-;1021.50;1524.00;-;-;-;-;-;-;-
MOE;202309121810;19.60;0.00;0.00;0.00;89.30;17.80;42.00;2.50;5.40;974.10;1013.60;1014.80;-;-;-;-;-;-;-;-
MUB;202309121810;22.10;0.00;0.00;3.00;65.60;15.40;328.00;2.20;3.20;958.40;1012.60;1015.00;-;-;-;-;-;-;-;-
NAS;202309121810;10.80;-;0.00;0.00;64.70;4.40;25.00;7.20;10.40;768.50;-;1026.40;-;3153.50;-;-;-;-;-;-
NAP;202309121810;17.90;0.00;0.00;0.00;58.30;9.60;222.00;20.20;32.00;861.60;-;1020.30;1521.30;-;-;-;-;-;-;-
NEU;202309121810;25.80;0.00;0.00;0.00;42.00;11.90;308.00;13.00;23.80;957.70;1011.70;1014.70;-;-;-;-;-;-;-;-
CGI;202309121810;25.20;0.00;0.00;0.00;40.90;11.00;251.00;6.80;13.70;961.00;1012.30;1015.10;-;-;-;-;-;-;-;-
OBR;202309121810;19.10;0.00;-;-;86.50;16.80;248.00;10.40;13.70;967.10;1014.10;1015.50;-;-;-;-;-;-;-;-
AEG;202309121810;-;-;-;-;-;-;76.00;3.20;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121810;22.30;0.00;0.00;2.00;42.30;8.90;155.00;6.80;10.80;921.40;-;1017.40;1525.40;-;-;-;-;-;-;-
BEH;202309121810;11.40;0.00;0.00;1.00;90.50;9.90;102.00;14.00;20.90;780.00;-;1026.30;1535.80;-;-;-;-;-;-;-
PAY;202309121810;23.20;0.00;0.00;0.00;46.10;11.00;182.00;3.60;7.90;957.40;1012.40;1015.00;-;-;-;-;-;-;-;-
PIL;202309121810;12.80;0.00;0.00;0.00;72.00;7.90;297.00;14.00;18.70;793.80;-;1024.40;1524.80;-;-;-;-;-;-;-
PIO;202309121810;16.10;0.00;0.00;2.00;84.50;13.50;126.00;4.30;9.00;905.00;-;1019.00;1521.10;-;-;-;-;-;-;-
COV;202309121810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121810;10.30;0.00;0.00;0.00;66.60;4.40;193.00;24.50;29.50;742.10;-;1027.60;-;3153.50;-;-;-;-;-;-
PLF;202309121810;21.00;0.00;0.00;2.00;41.30;7.40;234.00;11.20;17.30;898.70;-;1018.50;1523.70;-;-;-;-;-;-;-
ROB;202309121810;16.20;0.00;0.00;3.00;92.30;14.90;44.00;4.00;5.40;896.50;-;1020.30;1530.40;-;-;-;-;-;-;-
PUY;202309121810;25.50;0.00;0.00;1.00;45.80;13.00;279.00;1.80;6.50;961.40;1012.40;1015.20;-;-;-;-;-;-;-;-
QUI;202309121810;-;-;-;-;-;-;73.00;3.20;8.60;966.60;-;1016.20;-;-;-;-;-;-;-;-
ROE;202309121810;12.70;0.00;0.00;8.00;83.50;10.00;243.00;4.00;7.90;814.10;-;1023.90;1532.10;-;-;-;-;-;-;-
RUE;202309121810;20.00;0.00;0.00;3.00;73.50;15.10;234.00;7.20;10.10;944.50;-;1016.10;1513.00;-;-;-;-;-;-;-
SBE;202309121810;13.60;0.00;0.00;0.00;97.50;13.20;81.00;2.50;5.80;839.20;-;1022.70;1532.10;-;-;-;-;-;-;-
HAI;202309121810;21.10;0.00;0.00;0.00;46.30;9.10;168.00;9.00;18.00;932.50;-;1016.20;1514.70;-;-;-;-;-;-;-
SAM;202309121810;15.40;0.00;0.00;0.00;70.80;10.10;112.00;7.20;13.00;831.90;-;1022.60;1526.90;-;-;-;-;-;-;-
SAG;202309121810;16.60;0.00;-;-;87.00;14.40;188.00;5.40;14.80;925.70;-;1017.50;1512.00;-;-;-;-;-;-;-
SHA;202309121810;21.10;0.00;0.00;1.00;65.90;14.50;155.00;5.40;11.50;963.10;1013.00;1014.90;-;-;-;-;-;-;-;-
SRS;202309121810;17.40;0.00;-;-;90.70;15.90;149.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121810;-;-;-;-;-;-;67.00;5.40;8.60;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309121810;21.00;0.00;-;0.00;73.70;16.10;202.00;18.70;35.60;930.40;-;1017.00;1521.00;-;-;-;-;-;-;-
SCU;202309121810;15.40;0.00;0.00;2.00;74.50;10.90;13.00;3.60;5.40;873.00;-;1021.20;1531.30;-;-;-;-;-;-;-
SIA;202309121810;14.30;0.00;0.00;0.00;86.80;12.10;219.00;7.90;13.70;823.00;-;1023.50;1531.10;-;-;-;-;-;-;-
SIM;202309121810;13.60;0.00;0.00;2.00;92.70;12.40;338.00;3.60;7.60;855.50;-;1021.50;1527.40;-;-;-;-;-;-;-
SIO;202309121810;24.60;0.00;0.00;0.00;47.20;12.60;265.00;4.00;7.20;958.50;1012.50;1015.30;-;-;-;-;-;-;-;-
PRE;202309121810;-;-;-;-;-;-;254.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121810;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;289.00;15.80;24.10;23.00;55.50;13.60
STG;202309121810;18.80;0.00;0.00;0.00;66.50;12.40;199.00;13.70;24.80;927.20;-;1017.40;1517.60;-;-;-;-;-;-;-
SMM;202309121810;16.00;0.00;0.00;2.00;71.70;10.90;201.00;7.20;14.00;864.70;-;1021.70;1532.70;-;-;-;-;-;-;-
SBO;202309121810;20.30;0.00;0.00;0.00;90.60;18.70;217.00;3.60;4.70;973.80;1014.30;1015.60;-;-;-;-;-;-;-;-
STK;202309121810;-;-;-;-;-;-;117.00;6.50;13.70;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121810;9.20;0.00;0.00;0.00;70.60;4.10;251.00;32.80;51.80;757.80;-;1026.60;-;3148.00;-;-;-;-;-;-
THU;202309121810;18.90;3.90;0.00;0.00;81.70;15.70;192.00;14.40;21.20;950.10;1014.90;1017.00;-;-;-;-;-;-;-;-
TIT;202309121810;5.90;-;0.00;0.00;70.80;1.00;122.00;13.30;22.30;704.70;-;1030.00;-;3152.70;-;-;-;-;-;-
UEB;202309121810;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;188.00;29.90;34.90;22.60;44.70;10.00
ULR;202309121810;12.70;0.00;0.00;1.00;94.90;11.90;159.00;1.40;4.70;868.60;-;1021.30;1528.80;-;-;-;-;-;-;-
VAD;202309121810;19.80;0.00;0.00;1.00;76.30;15.50;191.00;5.40;7.90;962.30;1014.60;1016.30;-;-;-;-;-;-;-;-
VAB;202309121810;15.70;0.00;0.00;2.00;72.20;10.70;177.00;8.60;15.50;845.80;-;1021.90;1527.20;-;-;-;-;-;-;-
VLS;202309121810;14.90;0.00;0.00;2.00;82.80;12.00;190.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121810;26.40;0.00;0.00;2.00;38.00;10.90;307.00;9.40;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121810;17.60;0.00;0.00;5.00;90.30;16.00;43.00;2.20;4.70;895.10;-;1020.00;1529.90;-;-;-;-;-;-;-
VIT;202309121810;21.70;0.00;-;-;47.50;10.10;216.00;10.40;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121810;20.80;0.00;0.00;4.00;60.70;12.90;95.00;17.30;29.90;941.40;-;1016.20;1515.90;-;-;-;-;-;-;-
WFJ;202309121810;9.50;0.00;0.00;0.00;71.70;4.70;223.00;9.00;18.70;741.90;-;1027.90;-;3154.20;-;-;-;-;-;-
WYN;202309121810;21.60;0.00;0.00;2.00;70.90;16.10;165.00;1.40;3.60;964.50;1012.50;1014.40;-;-;-;-;-;-;-;-
WAE;202309121810;21.50;0.00;0.00;1.00;66.40;15.00;126.00;11.90;19.40;957.90;1012.90;1015.10;-;-;-;-;-;-;-;-
PSI;202309121810;22.50;0.00;0.00;1.00;66.80;16.00;-;-;-;974.90;1013.10;1014.60;-;-;203.00;15.80;21.20;24.70;54.10;-
ZER;202309121810;13.50;0.00;0.00;2.00;80.30;10.20;14.00;0.70;2.90;838.70;-;1022.10;1526.80;-;-;-;-;-;-;-
REH;202309121810;22.50;0.00;0.00;0.00;62.70;15.00;61.00;2.50;5.00;962.40;1012.60;1014.80;-;-;-;-;-;-;-;-
SMA;202309121810;22.90;0.00;0.00;0.00;53.70;13.00;146.00;7.20;12.20;950.10;1012.40;1015.40;-;-;-;-;-;22.60;51.00;12.00
KLO;202309121810;22.00;0.00;0.00;2.00;66.60;15.50;94.00;6.80;10.40;964.40;1012.80;1014.80;-;-;-;-;-;-;-;-
PFA;202309121810;21.80;0.00;0.00;3.00;67.90;15.60;125.00;16.20;26.30;952.40;1012.90;1015.50;-;-;-;-;-;-;-;-
