Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309171810;16.40;0.00;0.00;2.00;79.40;12.80;360.00;3.20;6.10;880.70;-;1018.00;1507.80;-;-;-;-;-;-;-
CEV;202309171810;19.20;0.00;0.00;1.00;88.20;17.20;286.00;1.10;2.90;970.50;1019.10;1020.50;-;-;-;-;-;-;-;-
CHZ;202309171810;23.30;0.00;0.00;0.00;62.10;15.60;90.00;7.20;10.80;961.50;1011.30;1013.70;-;-;-;-;-;-;-;-
CHA;202309171810;15.90;0.00;0.00;0.00;56.30;7.20;158.00;20.20;22.70;841.50;-;1020.00;1510.10;-;-;-;-;-;-;-
CHM;202309171810;18.60;0.00;0.00;0.00;55.90;9.60;118.00;7.60;10.40;887.70;-;1017.50;1507.90;-;-;-;-;-;-;-
CHU;202309171810;22.80;0.00;0.00;1.00;50.60;12.00;164.00;15.50;27.40;951.40;1013.80;1016.80;-;-;-;-;-;-;-;-
CHD;202309171810;18.00;0.00;0.00;0.00;80.10;14.50;3.00;6.10;9.40;899.00;-;1017.00;1506.40;-;-;-;-;-;-;-
CIM;202309171810;12.40;0.00;0.00;0.00;88.90;10.60;59.00;7.20;10.40;839.00;-;1025.20;1552.70;-;-;-;-;-;-;-
CDM;202309171810;14.50;0.00;-;-;71.50;9.40;206.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171810;8.30;0.00;0.00;0.00;99.00;8.20;310.00;24.10;31.70;759.40;-;1027.80;-;3156.30;-;-;-;-;-;-
COY;202309171810;17.30;0.00;-;-;82.50;14.30;230.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171810;8.40;-;0.00;1.00;77.80;4.80;230.00;11.50;18.00;759.60;-;1027.70;-;3155.40;-;-;-;-;-;-
CRM;202309171810;20.30;0.00;-;0.00;80.20;16.80;0.00;0.00;0.00;962.80;1011.80;1013.50;-;-;-;-;-;-;-;-
DAV;202309171810;13.00;0.00;0.00;0.00;73.40;8.40;171.00;5.00;9.00;844.30;-;1023.30;1538.90;-;-;-;-;-;-;-
DEM;202309171810;21.40;0.00;0.00;1.00;63.20;14.10;226.00;1.80;7.90;961.30;1011.10;1013.00;-;-;-;-;-;-;-;-
DIS;202309171810;17.70;0.00;0.00;4.00;59.00;9.60;302.00;4.00;8.30;885.10;-;1022.00;1543.40;-;-;-;-;-;-;-
EBK;202309171810;18.40;0.00;0.00;1.00;89.70;16.70;206.00;1.10;2.20;942.40;-;1015.30;1500.40;-;-;-;-;-;-;-
EGH;202309171810;5.10;-;0.00;0.00;97.30;4.70;112.00;21.20;25.90;722.80;-;1029.40;-;3154.40;-;-;-;-;-;-
EGO;202309171810;21.30;0.00;-;1.00;82.00;18.10;249.00;2.90;4.30;952.60;1011.50;1013.90;-;-;-;-;-;-;-;-
EIN;202309171810;18.70;0.00;0.00;0.00;76.60;14.50;228.00;2.50;4.70;911.70;-;1016.80;1509.30;-;-;-;-;-;-;-
ELM;202309171810;16.90;0.00;0.00;0.00;66.20;10.60;165.00;4.00;7.20;907.80;-;1018.20;1516.20;-;-;-;-;-;-;-
ENG;202309171810;16.80;0.00;0.00;0.00;73.10;12.00;49.00;2.50;7.60;898.80;-;1017.80;1510.60;-;-;-;-;-;-;-
EVI;202309171810;26.20;0.00;0.00;2.00;38.30;10.90;158.00;14.80;34.60;957.10;1010.70;1013.80;-;-;-;-;-;-;-;-
EVO;202309171810;14.30;0.00;0.00;0.00;60.10;6.70;75.00;4.00;9.00;820.10;-;1022.90;1525.10;-;-;-;-;-;-;-
FAH;202309171810;21.50;0.00;0.00;6.00;65.90;14.90;85.00;1.80;2.90;943.70;1010.60;1013.50;-;-;-;-;-;-;-;-
FLU;202309171810;18.40;0.00;-;-;72.80;13.40;137.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171810;20.90;0.00;0.00;3.00;73.30;15.90;312.00;2.20;4.30;938.70;-;1014.60;1502.40;-;-;-;-;-;-;-
FRU;202309171810;17.70;0.00;0.00;1.00;83.40;14.90;199.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171810;20.60;0.00;0.00;0.00;74.20;15.80;354.00;2.90;4.30;964.50;1011.40;1013.10;-;-;-;-;-;-;-;-
GES;202309171810;25.30;0.00;-;-;39.90;10.70;47.00;13.70;25.90;953.00;1010.90;1014.10;-;-;-;-;-;-;-;-
GIH;202309171810;18.30;0.00;0.00;0.00;85.40;15.80;245.00;6.10;8.60;958.90;1012.90;1014.40;-;-;-;-;-;-;-;-
GLA;202309171810;19.70;0.00;0.00;2.00;71.20;14.30;13.00;1.10;2.50;954.30;1013.10;1015.10;-;-;-;-;-;-;-;-
GOR;202309171810;7.90;-;0.00;0.00;56.30;-0.30;218.00;12.60;30.60;702.50;-;1031.10;-;3160.90;-;-;-;-;-;-
GRE;202309171810;20.90;0.00;0.00;0.00;75.40;16.40;320.00;0.40;1.40;962.90;1011.60;1013.40;-;-;-;-;-;-;-;-
GRH;202309171810;13.00;0.00;0.00;0.00;62.80;6.10;160.00;25.20;44.30;808.90;-;1025.60;1542.50;-;-;-;-;-;-;-
GRO;202309171810;18.50;0.00;0.00;1.00;92.10;17.20;27.00;2.50;4.70;981.10;1018.80;1019.70;-;-;-;-;-;-;-;-
GRC;202309171810;14.70;0.00;0.00;0.00;65.30;8.30;-;-;-;842.70;-;1022.70;1532.80;-;-;-;-;-;-;-
GOS;202309171810;21.10;0.00;-;-;47.90;9.60;226.00;12.60;28.80;909.70;-;1019.40;1535.30;-;-;-;-;-;-;-
GOE;202309171810;20.60;0.00;0.00;3.00;83.50;17.70;189.00;3.20;5.00;968.00;1011.50;1013.00;-;-;-;-;-;-;-;-
GUE;202309171810;9.40;0.00;0.00;0.00;78.80;5.90;149.00;38.90;52.20;777.70;-;1026.70;1543.10;-;-;-;-;-;-;-
GUT;202309171810;19.00;0.00;0.00;1.00;88.30;17.00;274.00;4.00;6.50;961.90;1012.30;1013.80;-;-;-;-;-;-;-;-
HLL;202309171810;20.70;0.00;0.00;0.00;67.10;14.40;9.00;2.90;5.80;964.20;1011.90;1013.60;-;-;-;-;-;-;-;-
HOE;202309171810;21.30;0.00;0.00;0.00;53.40;11.50;153.00;5.80;11.20;888.60;-;1018.10;1517.40;-;-;-;-;-;-;-
ILZ;202309171810;18.00;0.00;0.00;2.00;81.00;14.70;-;-;-;937.40;-;1019.00;1529.30;-;-;-;-;-;-;-
INT;202309171810;19.90;0.00;0.00;3.00;78.10;16.00;105.00;1.80;4.30;946.90;1012.20;1014.60;-;-;-;-;-;-;-;-
JUN;202309171810;3.80;-;0.00;0.00;58.50;-3.60;168.00;28.80;68.80;664.80;-;1032.70;-;3154.30;-;-;-;-;-;-
KOP;202309171810;20.80;0.00;0.00;0.00;81.70;17.60;31.00;0.70;2.20;956.90;1011.90;1014.00;-;-;-;-;-;-;-;-
BRL;202309171810;13.60;0.00;0.00;0.00;91.40;12.20;55.00;2.90;5.40;896.40;-;1016.80;1496.60;-;-;-;-;-;-;-
CDF;202309171810;17.30;0.00;0.00;0.00;73.90;12.60;332.00;3.60;5.00;899.80;-;1016.60;1502.30;-;-;-;-;-;-;-
DOL;202309171810;15.30;0.00;0.00;0.00;75.40;11.00;171.00;30.60;40.00;833.40;-;1019.60;1503.30;-;-;-;-;-;-;-
LAC;202309171810;24.30;0.00;-;-;52.30;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171810;19.50;0.00;0.00;0.00;89.90;17.80;161.00;1.80;4.00;928.80;-;1015.30;1501.70;-;-;-;-;-;-;-
MLS;202309171810;15.30;0.00;0.00;0.00;59.50;7.50;194.00;16.20;22.70;804.90;-;1022.40;1510.70;-;-;-;-;-;-;-
LEI;202309171810;21.60;0.00;0.00;2.00;78.50;17.70;349.00;1.10;2.90;972.70;1011.70;1013.20;-;-;-;-;-;-;-;-
ATT;202309171810;9.40;-;0.00;0.00;68.00;3.80;188.00;23.00;39.60;736.10;-;1027.80;-;3150.90;-;-;-;-;-;-
CHB;202309171810;18.20;0.00;-;-;73.40;13.40;18.00;7.60;14.00;896.80;-;1016.60;1503.00;-;-;-;-;-;-;-
DIA;202309171810;8.50;-;-;0.00;60.80;1.40;203.00;30.20;54.00;715.20;-;1028.00;-;3142.40;-;-;-;-;-;-
MAR;202309171810;20.90;0.00;-;-;49.80;10.00;298.00;4.30;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171810;20.90;0.00;0.00;0.00;68.00;14.80;19.00;2.20;3.60;975.30;1018.20;1019.70;-;-;-;-;-;-;-;-
LUG;202309171810;21.20;0.00;0.00;0.00;85.30;18.60;335.00;5.00;9.00;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171810;20.60;0.00;0.00;0.00;76.90;16.40;238.00;2.50;4.30;960.20;1011.90;1013.80;-;-;-;-;-;-;-;-
LAE;202309171810;23.70;-;0.00;0.00;36.40;7.90;83.00;15.80;25.20;918.10;-;1015.80;1514.30;-;-;-;-;-;-;-
MAG;202309171810;19.70;0.00;0.00;0.00;93.40;18.60;22.00;1.40;2.90;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309171810;19.80;0.00;-;-;81.20;16.50;237.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171810;21.20;0.00;0.00;0.00;67.30;14.90;343.00;5.00;9.00;962.10;1011.60;1013.40;-;-;-;-;-;-;-;-
MTR;202309171810;9.60;-;0.00;1.00;90.00;8.00;140.00;24.10;25.90;787.80;-;1027.50;1554.20;-;-;-;-;-;-;-
MER;202309171810;18.20;0.00;0.00;0.00;76.50;14.00;275.00;4.30;8.30;945.50;1012.30;1014.40;-;-;-;-;-;-;-;-
MOB;202309171810;17.30;0.00;-;-;79.30;13.70;145.00;5.40;10.40;920.00;-;1017.20;1510.80;-;-;-;-;-;-;-
MVE;202309171810;17.80;0.00;0.00;0.00;51.70;7.70;55.00;18.40;38.20;859.70;-;1020.40;1521.30;-;-;-;-;-;-;-
GEN;202309171810;13.40;0.00;0.00;0.00;78.00;9.60;170.00;7.60;10.10;845.30;-;1025.20;1554.50;-;-;-;-;-;-;-
MRP;202309171810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171810;20.20;0.00;0.00;1.00;88.20;18.20;181.00;3.20;5.80;960.30;1011.90;1013.70;-;-;-;-;-;-;-;-
MTE;202309171810;12.50;0.00;0.00;3.00;82.30;9.60;162.00;4.70;9.70;844.40;-;1021.60;1525.30;-;-;-;-;-;-;-
MOE;202309171810;23.10;0.00;0.00;0.00;69.10;17.10;104.00;6.80;11.20;972.30;1011.20;1012.90;-;-;-;-;-;-;-;-
MUB;202309171810;20.40;0.00;0.00;4.00;76.10;16.00;331.00;0.70;1.40;957.20;1011.70;1013.70;-;-;-;-;-;-;-;-
NAS;202309171810;10.30;-;0.00;0.00;68.20;4.70;241.00;12.60;18.00;769.50;-;1027.70;-;3162.70;-;-;-;-;-;-
NAP;202309171810;19.50;0.00;0.00;0.00;52.70;9.60;120.00;13.30;16.20;860.60;-;1019.20;1512.00;-;-;-;-;-;-;-
NEU;202309171810;21.40;0.00;0.00;0.00;58.90;13.00;350.00;4.00;5.80;956.80;1011.60;1013.80;-;-;-;-;-;-;-;-
CGI;202309171810;20.20;0.00;0.00;0.00;78.70;16.40;333.00;7.90;9.70;959.20;1011.40;1013.20;-;-;-;-;-;-;-;-
OBR;202309171810;21.30;0.00;-;-;78.50;17.40;322.00;2.50;6.10;965.80;1012.40;1014.10;-;-;-;-;-;-;-;-
AEG;202309171810;-;-;-;-;-;-;73.00;7.90;21.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171810;21.20;0.00;0.00;3.00;60.50;13.30;69.00;9.40;13.00;919.60;-;1015.50;1506.00;-;-;-;-;-;-;-
BEH;202309171810;9.10;0.00;0.00;1.00;91.70;7.80;98.00;16.60;22.30;781.90;-;1028.70;1562.40;-;-;-;-;-;-;-
PAY;202309171810;20.50;0.00;0.00;0.00;67.30;14.20;204.00;0.40;1.10;956.20;1011.70;1013.80;-;-;-;-;-;-;-;-
PIL;202309171810;14.90;0.00;0.00;0.00;49.50;4.40;223.00;16.90;19.80;793.30;-;1023.80;1514.90;-;-;-;-;-;-;-
PIO;202309171810;16.50;0.00;0.00;2.00;88.60;14.60;0.00;0.00;0.00;908.00;-;1022.30;1549.70;-;-;-;-;-;-;-
COV;202309171810;4.90;0.00;0.00;0.00;66.00;-0.90;213.00;20.20;34.20;688.60;-;1032.80;-;3168.10;-;-;-;-;-;-
PMA;202309171810;10.20;0.00;0.00;0.00;50.20;0.30;197.00;26.30;49.30;742.80;-;1028.50;-;3161.10;-;-;-;-;-;-
PLF;202309171810;19.60;0.00;0.00;1.00;72.70;14.60;91.00;5.00;6.80;897.20;-;1016.80;1507.00;-;-;-;-;-;-;-
ROB;202309171810;14.40;0.00;0.00;3.00;90.60;12.90;186.00;1.10;2.50;899.50;-;1023.70;1555.40;-;-;-;-;-;-;-
PUY;202309171810;21.60;0.00;0.00;1.00;71.20;16.20;2.00;6.50;9.70;959.80;1011.40;1013.50;-;-;-;-;-;-;-;-
QUI;202309171810;-;-;-;-;-;-;89.00;20.50;36.70;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309171810;10.90;0.00;0.00;5.00;92.60;9.70;181.00;2.90;4.70;816.20;-;1026.50;1556.20;-;-;-;-;-;-;-
RUE;202309171810;22.20;0.00;0.00;2.00;66.00;15.50;72.00;3.20;4.30;943.00;-;1014.60;1506.70;-;-;-;-;-;-;-
SBE;202309171810;9.70;0.00;0.00;0.00;98.90;9.50;277.00;1.40;2.90;841.60;-;1025.50;1557.40;-;-;-;-;-;-;-
HAI;202309171810;22.60;0.00;0.00;0.00;58.40;14.00;92.00;12.20;16.60;931.80;-;1015.40;1512.60;-;-;-;-;-;-;-
SAM;202309171810;11.30;0.00;0.00;0.00;83.60;8.60;184.00;12.20;19.40;834.10;-;1025.20;1551.80;-;-;-;-;-;-;-
SAG;202309171810;19.50;0.00;-;-;66.00;13.00;77.00;4.30;8.60;924.40;-;1016.10;1507.80;-;-;-;-;-;-;-
SHA;202309171810;22.00;0.00;0.00;1.00;66.50;15.50;65.00;16.20;20.20;962.10;1011.80;1013.90;-;-;-;-;-;-;-;-
SRS;202309171810;16.80;0.00;-;-;89.10;15.00;346.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171810;-;-;-;-;-;-;120.00;5.40;11.20;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309171810;19.30;0.00;-;0.00;87.10;17.10;289.00;1.10;4.00;929.10;-;1015.70;1504.50;-;-;-;-;-;-;-
SCU;202309171810;15.90;0.00;0.00;1.00;67.10;9.80;272.00;5.80;9.40;873.80;-;1022.20;1539.50;-;-;-;-;-;-;-
SIA;202309171810;11.10;0.00;0.00;0.00;84.20;8.50;227.00;3.60;9.70;824.90;-;1025.80;1553.70;-;-;-;-;-;-;-
SIM;202309171810;13.90;0.00;0.00;1.00;87.90;11.90;103.00;6.10;18.00;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171810;21.20;0.00;0.00;0.00;58.70;12.80;202.00;2.20;4.00;958.20;1012.80;1015.00;-;-;-;-;-;-;-;-
PRE;202309171810;-;-;-;-;-;-;282.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309171810;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;112.00;31.30;34.60;24.20;56.10;14.90
STG;202309171810;21.30;0.00;0.00;0.00;51.70;11.00;166.00;4.30;6.80;925.80;-;1015.90;1511.50;-;-;-;-;-;-;-
SMM;202309171810;13.80;0.00;0.00;2.00;84.50;11.20;198.00;4.70;7.60;867.00;-;1024.30;1553.80;-;-;-;-;-;-;-
SBO;202309171810;19.10;0.00;0.00;0.00;95.00;18.30;188.00;0.40;1.10;977.70;1018.50;1019.60;-;-;-;-;-;-;-;-
STK;202309171810;-;-;-;-;-;-;224.00;3.60;5.00;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309171810;11.00;0.00;0.00;0.00;58.70;3.20;244.00;14.40;32.80;757.90;-;1026.70;-;3153.50;-;-;-;-;-;-
THU;202309171810;18.10;0.00;0.00;0.00;83.60;15.30;200.00;4.70;6.80;947.70;1012.60;1014.50;-;-;-;-;-;-;-;-
TIT;202309171810;7.10;-;0.00;0.00;57.30;-0.80;142.00;12.60;18.40;704.80;-;1030.10;-;3154.10;-;-;-;-;-;-
UEB;202309171810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;81.00;16.60;18.70;22.20;61.00;14.30
ULR;202309171810;16.00;0.00;0.00;3.00;64.50;9.30;128.00;5.40;16.20;869.50;-;1022.30;1539.80;-;-;-;-;-;-;-
VAD;202309171810;24.70;0.00;0.00;0.00;41.20;10.60;135.00;4.00;10.40;960.50;1011.80;1014.40;-;-;-;-;-;-;-;-
VAB;202309171810;14.90;0.00;0.00;1.00;64.50;8.30;175.00;11.20;20.20;847.00;-;1023.30;1539.30;-;-;-;-;-;-;-
VLS;202309171810;18.50;0.00;0.00;2.00;55.20;9.40;188.00;15.50;31.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171810;22.40;0.00;0.00;1.00;65.90;15.70;294.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171810;14.20;0.00;0.00;4.00;94.00;13.20;297.00;1.10;2.50;898.10;-;1023.40;1552.40;-;-;-;-;-;-;-
VIT;202309171810;16.70;0.00;-;-;86.50;14.40;92.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171810;23.60;0.00;0.00;3.00;43.90;10.60;123.00;32.40;46.40;941.70;-;1016.60;1527.50;-;-;-;-;-;-;-
WFJ;202309171810;8.90;-;0.00;0.00;70.40;3.80;149.00;19.40;31.70;742.60;-;1028.80;-;3160.80;-;-;-;-;-;-
WYN;202309171810;21.20;0.00;0.00;1.00;77.30;17.10;179.00;2.90;6.50;963.40;1011.40;1013.30;-;-;-;-;-;-;-;-
WAE;202309171810;22.50;0.00;0.00;1.00;59.50;14.20;139.00;3.20;4.70;956.80;1011.50;1014.00;-;-;-;-;-;-;-;-
PSI;202309171810;21.10;0.00;0.00;1.00;86.60;18.80;-;-;-;973.70;1012.00;1013.40;-;-;351.00;3.20;5.00;25.30;58.80;-
ZER;202309171810;13.10;0.00;0.00;2.00;76.20;9.00;218.00;2.20;4.30;839.40;-;1022.90;1534.00;-;-;-;-;-;-;-
REH;202309171810;20.70;0.00;0.00;3.00;85.80;18.20;298.00;2.20;6.50;961.30;1011.80;1013.60;-;-;-;-;-;-;-;-
SMA;202309171810;22.30;0.00;0.00;0.00;70.00;16.60;50.00;13.30;18.40;948.90;1011.30;1014.10;-;-;-;-;-;23.30;61.90;15.60
KLO;202309171810;22.10;0.00;0.00;2.00;70.30;16.40;242.00;2.90;5.80;963.20;1011.50;1013.50;-;-;-;-;-;-;-;-
PFA;202309171810;20.40;0.00;0.00;2.00;84.00;17.60;96.00;4.70;7.20;951.10;1011.80;1014.10;-;-;-;-;-;-;-;-
