Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309191330;19.60;0.00;10.00;615.00;64.10;12.60;292.00;3.60;9.70;946.00;-;1019.10;1536.40;-;-;-;-;-;-;-
EGH;202309191330;5.50;-;0.00;237.00;87.70;3.60;298.00;4.00;11.90;720.40;-;1026.20;-;3127.70;-;-;-;-;-;-
EGO;202309191330;21.30;0.00;-;389.00;60.20;13.30;270.00;16.20;21.60;956.90;1016.00;1018.40;-;-;-;-;-;-;-;-
EIN;202309191330;17.50;0.00;10.00;649.00;70.40;12.10;260.00;6.80;15.10;914.50;-;1019.90;1532.50;-;-;-;-;-;-;-
ELM;202309191330;17.50;0.00;10.00;659.00;74.40;12.90;336.00;5.80;8.60;909.10;-;1019.60;1529.50;-;-;-;-;-;-;-
ENG;202309191330;15.90;0.00;1.00;200.00;75.50;11.60;235.00;11.20;17.60;901.10;-;1020.30;1530.50;-;-;-;-;-;-;-
EVI;202309191330;21.60;0.00;10.00;605.00;59.40;13.40;326.00;19.80;32.40;961.40;1016.10;1018.30;-;-;-;-;-;-;-;-
EVO;202309191330;13.10;0.00;10.00;683.00;83.00;10.30;269.00;9.00;15.10;819.70;-;1022.50;1522.20;-;-;-;-;-;-;-
FAH;202309191330;21.10;0.00;9.00;567.00;53.70;11.40;265.00;14.00;25.60;948.40;1015.70;1018.50;-;-;-;-;-;-;-;-
FLU;202309191330;17.90;0.00;-;-;67.60;11.80;353.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191330;19.40;0.00;3.00;349.00;68.20;13.40;217.00;8.30;15.80;942.90;-;1019.10;1535.50;-;-;-;-;-;-;-
FRU;202309191330;19.40;0.00;10.00;663.00;66.70;13.00;57.00;14.00;23.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191330;23.10;0.00;10.00;636.00;47.30;11.30;231.00;13.30;21.60;969.50;1016.20;1018.30;-;-;-;-;-;-;-;-
GES;202309191330;20.10;0.00;-;-;64.40;13.20;167.00;5.00;10.80;957.20;1016.50;1018.60;-;-;-;-;-;-;-;-
GIH;202309191330;20.20;0.00;5.00;394.00;69.50;14.40;238.00;4.00;6.80;962.80;1016.60;1018.50;-;-;-;-;-;-;-;-
GLA;202309191330;19.00;0.00;8.00;363.00;66.00;12.50;271.00;18.40;29.90;957.50;1016.60;1018.50;-;-;-;-;-;-;-;-
GOR;202309191330;5.90;-;9.00;771.00;68.70;0.60;108.00;2.90;10.80;699.70;-;1027.20;-;3127.90;-;-;-;-;-;-
GRE;202309191330;22.10;0.00;10.00;648.00;54.10;12.40;239.00;17.30;25.90;967.20;1015.90;1017.90;-;-;-;-;-;-;-;-
GRH;202309191330;9.00;0.00;5.00;363.00;86.40;6.90;9.00;9.40;14.40;807.20;-;1023.50;1531.00;-;-;-;-;-;-;-
GRO;202309191330;25.10;0.00;10.00;609.00;52.30;14.60;196.00;8.60;14.80;975.80;1012.40;1014.20;-;-;-;-;-;-;-;-
GRC;202309191330;15.10;0.00;10.00;656.00;63.70;8.30;-;-;-;841.60;-;1021.40;1521.60;-;-;-;-;-;-;-
GOS;202309191330;17.80;0.00;-;-;63.70;10.80;359.00;11.90;20.20;909.80;-;1019.50;1529.30;-;-;-;-;-;-;-
GOE;202309191330;22.50;0.00;10.00;630.00;57.80;13.80;240.00;10.80;24.80;972.50;1015.90;1017.70;-;-;-;-;-;-;-;-
GUE;202309191330;9.20;0.00;10.00;667.00;78.20;5.60;348.00;10.80;16.20;775.50;-;1024.00;1519.70;-;-;-;-;-;-;-
GUT;202309191330;21.50;0.00;9.00;471.00;60.00;13.40;256.00;10.10;19.10;965.90;1016.00;1018.00;-;-;-;-;-;-;-;-
HLL;202309191330;22.00;0.00;9.00;525.00;56.70;13.00;219.00;11.90;19.80;968.00;1015.70;1017.60;-;-;-;-;-;-;-;-
HOE;202309191330;15.70;0.00;9.00;644.00;74.60;11.20;249.00;17.30;32.80;890.70;-;1020.50;1529.60;-;-;-;-;-;-;-
ILZ;202309191330;20.70;0.00;10.00;578.00;61.00;12.90;-;-;-;936.50;-;1018.00;1529.30;-;-;-;-;-;-;-
INT;202309191330;20.80;0.00;10.00;636.00;62.30;13.30;265.00;14.80;23.00;950.60;1015.90;1018.50;-;-;-;-;-;-;-;-
JUN;202309191330;-0.20;-;10.00;699.00;54.00;-8.40;170.00;5.00;18.40;662.10;-;1028.80;-;3127.60;-;-;-;-;-;-
KOP;202309191330;21.70;0.00;10.00;631.00;55.50;12.40;250.00;14.00;23.80;961.00;1016.00;1018.30;-;-;-;-;-;-;-;-
BRL;202309191330;17.20;0.00;10.00;657.00;64.00;10.30;257.00;15.10;25.90;899.80;-;1020.50;1534.50;-;-;-;-;-;-;-
CDF;202309191330;16.90;0.00;10.00;662.00;60.80;9.30;245.00;14.00;21.60;903.10;-;1020.30;1532.40;-;-;-;-;-;-;-
DOL;202309191330;11.00;0.00;5.00;460.00;79.60;7.60;282.00;16.90;28.40;835.80;-;1022.50;1530.00;-;-;-;-;-;-;-
LAC;202309191330;19.80;0.00;-;-;71.10;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191330;19.10;0.00;5.00;519.00;64.90;12.30;275.00;8.60;17.60;932.70;-;1019.40;1536.00;-;-;-;-;-;-;-
MLS;202309191330;10.10;0.00;6.00;638.00;85.20;7.70;255.00;16.60;29.90;805.60;-;1023.30;1526.80;-;-;-;-;-;-;-
LEI;202309191330;23.10;0.00;8.00;566.00;53.70;13.20;227.00;13.30;23.80;976.90;1015.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309191330;5.50;-;-;494.00;83.50;2.90;226.00;7.20;15.80;734.60;-;1025.80;-;3128.40;-;-;-;-;-;-
CHB;202309191330;17.00;0.00;-;-;59.20;9.00;221.00;11.50;22.30;900.30;-;1020.50;1533.80;-;-;-;-;-;-;-
DIA;202309191330;6.60;-;-;746.00;72.10;1.90;217.00;12.20;19.10;714.00;-;1026.40;-;3127.40;-;-;-;-;-;-
MAR;202309191330;17.90;0.00;-;-;76.50;13.70;111.00;4.30;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191330;24.80;0.00;10.00;620.00;46.40;12.50;245.00;8.30;15.10;970.40;1012.50;1014.60;-;-;-;-;-;-;-;-
LUG;202309191330;25.30;0.00;10.00;608.00;57.40;16.30;188.00;4.00;9.40;978.90;1012.90;1014.60;-;-;-;-;-;-;-;-
LUZ;202309191330;20.10;0.00;4.00;336.00;65.20;13.40;169.00;7.20;11.50;964.60;1016.60;1018.40;-;-;-;-;-;-;-;-
LAE;202309191330;17.20;-;4.00;259.00;67.50;11.10;211.00;12.60;29.50;921.10;-;1019.10;1526.20;-;-;-;-;-;-;-
MAG;202309191330;25.40;0.00;10.00;603.00;47.30;13.40;257.00;7.90;14.80;989.30;1012.50;1013.70;-;-;-;-;-;-;-;-
MAS;202309191330;19.70;0.00;-;-;60.50;11.80;248.00;11.90;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191330;22.00;0.00;6.00;454.00;55.20;12.60;220.00;7.60;16.60;966.50;1016.00;1018.00;-;-;-;-;-;-;-;-
MTR;202309191330;13.00;-;10.00;687.00;58.10;5.00;168.00;6.80;15.50;784.60;-;1023.50;1511.40;-;-;-;-;-;-;-
MER;202309191330;19.80;0.00;8.00;543.00;69.00;14.00;342.00;5.40;9.70;949.30;1016.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309191330;19.60;0.00;-;-;63.30;12.40;312.00;11.20;18.40;921.30;-;1018.60;1528.40;-;-;-;-;-;-;-
MVE;202309191330;14.50;0.00;9.00;594.00;84.80;12.00;249.00;6.80;15.10;860.00;-;1020.80;1523.10;-;-;-;-;-;-;-
GEN;202309191330;15.70;0.00;4.00;296.00;53.00;6.20;279.00;2.90;8.60;841.50;-;1020.70;1515.80;-;-;-;-;-;-;-
MRP;202309191330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191330;20.70;0.00;5.00;308.00;60.60;12.80;222.00;10.10;18.40;964.80;1016.50;1018.40;-;-;-;-;-;-;-;-
MTE;202309191330;14.80;0.00;10.00;650.00;62.00;7.60;347.00;12.60;20.20;844.20;-;1021.40;1522.80;-;-;-;-;-;-;-
MOE;202309191330;22.30;0.00;8.00;511.00;57.80;13.60;296.00;9.70;18.40;977.00;1016.20;1017.80;-;-;-;-;-;-;-;-
MUB;202309191330;21.60;0.00;10.00;637.00;52.90;11.60;235.00;9.00;18.40;961.60;1016.10;1018.30;-;-;-;-;-;-;-;-
NAS;202309191330;10.60;-;10.00;723.00;63.70;4.00;174.00;7.20;15.80;766.40;-;1023.80;-;3130.50;-;-;-;-;-;-
NAP;202309191330;13.30;0.00;8.00;561.00;85.60;10.90;235.00;16.20;29.20;862.60;-;1021.50;1529.10;-;-;-;-;-;-;-
NEU;202309191330;22.00;0.00;10.00;610.00;58.70;13.50;207.00;14.40;25.20;961.20;1016.10;1018.40;-;-;-;-;-;-;-;-
CGI;202309191330;21.60;0.00;7.00;525.00;57.80;12.90;189.00;13.00;18.70;964.10;1016.30;1018.30;-;-;-;-;-;-;-;-
OBR;202309191330;21.70;0.00;-;-;56.20;12.60;19.00;4.70;8.30;969.80;1016.50;1018.30;-;-;-;-;-;-;-;-
AEG;202309191330;-;-;-;-;-;-;289.00;15.80;24.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191330;18.20;0.00;10.00;667.00;64.90;11.50;216.00;11.50;18.00;923.70;-;1019.90;1536.20;-;-;-;-;-;-;-
BEH;202309191330;11.50;0.00;3.00;198.00;59.20;3.80;144.00;12.20;18.00;778.00;-;1023.80;1513.70;-;-;-;-;-;-;-
PAY;202309191330;22.10;0.00;10.00;693.00;57.20;13.20;272.00;9.40;15.80;960.60;1016.00;1018.40;-;-;-;-;-;-;-;-
PIL;202309191330;8.00;0.00;0.00;200.00;98.30;7.70;223.00;14.80;45.40;793.10;-;1023.50;1527.50;-;-;-;-;-;-;-
PIO;202309191330;20.40;0.00;10.00;569.00;53.70;10.70;127.00;4.00;15.50;903.00;-;1016.80;1510.50;-;-;-;-;-;-;-
COV;202309191330;2.30;0.00;0.00;212.00;91.60;1.10;289.00;6.80;12.20;685.00;-;1027.80;-;3126.90;-;-;-;-;-;-
PMA;202309191330;6.40;0.00;2.00;359.00;94.30;5.60;23.00;5.40;10.40;740.30;-;1025.30;-;3126.80;-;-;-;-;-;-
PLF;202309191330;16.40;0.00;10.00;589.00;70.60;11.00;266.00;16.60;25.60;900.50;-;1020.50;1532.60;-;-;-;-;-;-;-
ROB;202309191330;19.40;0.00;3.00;252.00;67.40;13.20;228.00;1.80;7.20;894.20;-;1017.80;1513.80;-;-;-;-;-;-;-
PUY;202309191330;20.40;0.00;10.00;625.00;68.00;14.30;180.00;4.70;9.00;964.80;1016.90;1018.70;-;-;-;-;-;-;-;-
QUI;202309191330;-;-;-;-;-;-;267.00;10.40;19.80;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309191330;14.50;0.00;10.00;660.00;52.80;5.00;212.00;5.80;9.40;812.30;-;1021.80;1510.80;-;-;-;-;-;-;-
RUE;202309191330;19.50;0.00;6.00;418.00;63.80;12.50;283.00;5.80;12.20;946.90;-;1018.70;1532.80;-;-;-;-;-;-;-
SBE;202309191330;16.10;0.00;3.00;326.00;53.80;6.70;281.00;5.00;14.80;837.70;-;1021.00;1515.80;-;-;-;-;-;-;-
HAI;202309191330;18.20;0.00;9.00;585.00;71.60;13.00;244.00;16.60;27.70;935.00;-;1018.90;1529.00;-;-;-;-;-;-;-
SAM;202309191330;17.70;0.00;10.00;660.00;42.40;4.80;42.00;10.10;14.00;830.20;-;1020.60;1507.80;-;-;-;-;-;-;-
SAG;202309191330;18.70;0.00;-;-;74.60;14.10;231.00;6.80;15.80;927.50;-;1019.40;1534.00;-;-;-;-;-;-;-
SHA;202309191330;21.30;0.00;3.00;333.00;53.20;11.40;218.00;12.60;28.40;965.90;1015.90;1017.80;-;-;-;-;-;-;-;-
SRS;202309191330;19.70;0.00;-;-;69.50;14.00;273.00;16.90;27.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191330;-;-;-;-;-;-;238.00;2.90;4.70;970.00;-;1018.30;-;-;-;-;-;-;-;-
SPF;202309191330;19.00;0.00;-;682.00;71.80;13.80;196.00;13.30;20.50;932.80;-;1019.60;1537.20;-;-;-;-;-;-;-
SCU;202309191330;19.90;0.00;10.00;645.00;49.30;9.00;168.00;3.20;9.00;871.10;-;1019.10;1516.30;-;-;-;-;-;-;-
SIA;202309191330;17.00;-;10.00;677.00;46.60;5.50;238.00;15.50;25.60;821.00;-;1021.10;1507.50;-;-;-;-;-;-;-
SIM;202309191330;18.30;0.00;10.00;666.00;38.20;3.80;300.00;14.00;27.40;854.20;-;1020.00;1515.30;-;-;-;-;-;-;-
SIO;202309191330;22.70;0.00;10.00;626.00;58.40;14.10;256.00;20.90;29.50;960.10;1014.50;1017.00;-;-;-;-;-;-;-;-
PRE;202309191330;-;-;-;-;-;-;204.00;10.80;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309191330;-;-;10.00;626.00;-;-;-;-;-;-;-;-;-;-;274.00;16.90;28.10;18.10;63.30;11.00
STG;202309191330;17.90;0.00;4.00;292.00;71.50;12.70;240.00;3.60;7.60;929.10;-;1019.50;1532.40;-;-;-;-;-;-;-
SMM;202309191330;19.80;0.00;10.00;674.00;45.50;7.70;55.00;4.70;9.00;862.50;-;1019.20;1512.80;-;-;-;-;-;-;-
SBO;202309191330;25.60;0.00;10.00;573.00;52.50;15.20;236.00;4.30;9.40;973.00;1012.60;1014.70;-;-;-;-;-;-;-;-
STK;202309191330;-;-;-;-;-;-;232.00;15.50;25.20;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309191330;4.80;0.00;7.00;579.00;98.10;4.50;243.00;21.20;43.20;756.10;-;1024.40;-;3119.30;-;-;-;-;-;-
THU;202309191330;20.00;0.00;2.00;403.00;66.30;13.50;252.00;4.70;8.60;951.90;1016.60;1018.90;-;-;-;-;-;-;-;-
TIT;202309191330;1.60;-;5.00;655.00;98.30;1.40;199.00;9.00;20.90;702.40;-;1026.80;-;3125.50;-;-;-;-;-;-
UEB;202309191330;-;-;8.00;565.00;-;-;-;-;-;-;-;-;-;-;227.00;24.10;32.00;15.40;72.20;10.40
ULR;202309191330;18.40;0.00;10.00;642.00;52.10;8.40;226.00;10.80;17.30;867.50;-;1020.10;1521.80;-;-;-;-;-;-;-
VAD;202309191330;21.90;0.00;10.00;596.00;61.70;14.20;306.00;7.20;14.80;964.20;1016.20;1018.30;-;-;-;-;-;-;-;-
VAB;202309191330;13.20;0.00;10.00;650.00;81.90;10.20;13.00;17.30;28.10;845.50;-;1021.50;1524.60;-;-;-;-;-;-;-
VLS;202309191330;17.70;0.00;10.00;644.00;63.00;10.60;9.00;6.80;17.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191330;20.70;0.00;10.00;593.00;67.60;14.50;226.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191330;21.00;0.00;10.00;661.00;52.40;10.90;239.00;7.90;14.40;893.40;-;1018.20;1519.00;-;-;-;-;-;-;-
VIT;202309191330;18.30;0.00;-;-;66.20;11.90;232.00;9.70;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191330;21.80;0.00;10.00;652.00;59.30;13.50;275.00;15.80;24.50;942.30;-;1017.20;1527.20;-;-;-;-;-;-;-
WFJ;202309191330;6.60;-;10.00;778.00;76.00;2.70;193.00;10.40;24.50;740.00;-;1025.40;-;3128.20;-;-;-;-;-;-
WYN;202309191330;22.00;0.00;10.00;593.00;55.50;12.70;269.00;13.70;24.10;967.90;1016.00;1018.00;-;-;-;-;-;-;-;-
WAE;202309191330;20.20;0.00;10.00;607.00;70.20;14.60;108.00;5.40;11.50;961.10;1016.50;1018.50;-;-;-;-;-;-;-;-
PSI;202309191330;22.30;0.00;10.00;618.00;57.40;13.50;-;-;-;978.10;1016.40;1017.90;-;-;274.00;5.80;16.60;21.20;57.50;-
ZER;202309191330;15.30;0.00;10.00;619.00;61.10;7.90;50.00;20.20;28.10;837.80;-;1021.00;1516.90;-;-;-;-;-;-;-
REH;202309191330;21.00;0.00;5.00;292.00;58.80;12.60;238.00;11.20;19.10;965.50;1016.20;1018.00;-;-;-;-;-;-;-;-
SMA;202309191330;20.90;0.00;9.00;519.00;58.60;12.50;235.00;11.90;19.80;953.00;1016.00;1018.50;-;-;-;-;-;18.40;63.90;11.40
KLO;202309191330;22.50;0.00;8.00;542.00;54.30;12.80;226.00;17.60;27.00;967.40;1015.90;1017.90;-;-;-;-;-;-;-;-
PFA;202309191330;20.40;0.00;10.00;618.00;64.10;13.40;260.00;9.00;17.60;955.20;1016.20;1018.40;-;-;-;-;-;-;-;-
