Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309180710;16.00;0.10;0.00;30.00;87.60;13.90;76.00;5.40;9.00;898.10;-;1017.00;1502.60;-;-;-;-;-;-;-
EVI;202309180710;18.20;0.00;0.00;29.00;81.50;15.00;338.00;17.30;29.50;958.20;1013.40;1015.00;-;-;-;-;-;-;-;-
EVO;202309180710;12.20;0.00;0.00;54.00;76.10;8.10;320.00;8.60;15.80;816.80;-;1019.00;1493.30;-;-;-;-;-;-;-
FAH;202309180710;15.90;0.40;0.00;12.00;85.70;13.50;222.00;12.20;21.60;944.10;1012.40;1013.90;-;-;-;-;-;-;-;-
FLU;202309180710;16.30;0.40;-;-;80.60;13.00;99.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180710;15.60;0.40;0.00;12.00;99.30;15.50;245.00;5.00;8.30;939.80;-;1015.80;1495.90;-;-;-;-;-;-;-
FRU;202309180710;16.50;0.10;0.00;17.00;87.60;14.40;35.00;12.20;22.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180710;16.90;1.00;0.00;0.00;93.30;15.80;359.00;5.00;8.60;966.50;1014.10;1015.10;-;-;-;-;-;-;-;-
GES;202309180710;20.00;0.00;-;-;75.00;15.40;124.00;5.00;10.80;953.60;1012.70;1014.80;-;-;-;-;-;-;-;-
GIH;202309180710;16.90;0.00;0.00;4.00;90.70;15.40;283.00;0.70;2.20;959.40;1013.70;1014.90;-;-;-;-;-;-;-;-
GLA;202309180710;18.70;0.00;0.00;32.00;79.80;15.10;292.00;3.60;8.60;953.50;1012.40;1014.20;-;-;-;-;-;-;-;-
GOR;202309180710;3.60;-;0.00;24.00;98.30;3.40;40.00;9.00;13.70;698.60;-;1025.70;-;3115.20;-;-;-;-;-;-
GRE;202309180710;17.50;0.40;0.00;7.00;99.20;17.40;247.00;5.80;11.50;964.70;1014.10;1015.30;-;-;-;-;-;-;-;-
GRH;202309180710;11.70;0.40;0.00;21.00;79.80;8.30;163.00;19.10;26.60;805.00;-;1020.80;1503.60;-;-;-;-;-;-;-
GRO;202309180710;18.00;0.00;0.00;32.00;97.50;17.60;47.00;3.60;6.80;977.30;1014.90;1015.70;-;-;-;-;-;-;-;-
GRC;202309180710;13.80;0.00;0.00;42.00;80.90;10.60;-;-;-;839.40;-;1018.80;1499.90;-;-;-;-;-;-;-
GOS;202309180710;18.20;0.00;-;-;71.90;13.10;7.00;16.90;28.40;906.10;-;1015.50;1495.70;-;-;-;-;-;-;-
GOE;202309180710;17.40;0.20;0.00;10.00;95.80;16.70;250.00;6.80;11.90;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309180710;9.40;0.00;0.00;19.00;88.80;7.60;171.00;22.00;37.40;773.90;-;1021.90;1501.60;-;-;-;-;-;-;-
GUT;202309180710;19.20;0.00;0.00;56.00;81.10;15.90;266.00;9.40;20.20;961.80;1012.20;1013.70;-;-;-;-;-;-;-;-
HLL;202309180710;17.70;0.10;0.00;10.00;88.50;15.80;227.00;1.10;10.80;964.90;1013.20;1014.40;-;-;-;-;-;-;-;-
HOE;202309180710;15.60;0.00;0.00;105.00;86.20;13.30;295.00;19.10;38.20;887.50;-;1016.90;1499.10;-;-;-;-;-;-;-
ILZ;202309180710;15.50;0.20;0.00;19.00;99.20;15.40;-;-;-;935.10;-;1016.50;1501.30;-;-;-;-;-;-;-
INT;202309180710;19.00;0.00;0.00;21.00;74.80;14.40;294.00;15.80;31.30;947.20;1012.70;1014.90;-;-;-;-;-;-;-;-
JUN;202309180710;0.90;-;0.00;25.00;100.00;0.90;147.00;28.80;38.50;661.20;-;1027.50;-;3114.70;-;-;-;-;-;-
KOP;202309180710;17.20;0.70;0.00;12.00;91.20;15.80;187.00;11.90;18.00;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
BRL;202309180710;12.90;1.00;0.00;2.00;94.00;12.00;263.00;10.40;17.60;896.40;-;1016.80;1495.50;-;-;-;-;-;-;-
CDF;202309180710;13.10;0.70;0.00;6.00;92.60;11.90;220.00;7.90;12.60;899.70;-;1016.50;1494.00;-;-;-;-;-;-;-
DOL;202309180710;10.20;0.80;0.00;3.00;88.60;8.40;254.00;46.40;58.70;832.20;-;1018.20;1494.30;-;-;-;-;-;-;-
LAC;202309180710;19.40;0.00;-;-;84.90;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180710;16.40;0.20;0.00;7.00;84.60;13.80;312.00;5.80;10.10;930.00;-;1016.50;1504.00;-;-;-;-;-;-;-
MLS;202309180710;8.90;0.10;0.00;8.00;96.60;8.40;240.00;41.00;60.10;802.40;-;1019.40;1495.40;-;-;-;-;-;-;-
LEI;202309180710;17.60;1.00;0.00;9.00;100.00;17.60;206.00;9.70;16.90;974.50;1014.20;1015.00;-;-;-;-;-;-;-;-
ATT;202309180710;6.40;-;0.00;36.00;88.70;4.70;220.00;8.60;14.00;732.60;-;1023.20;-;3107.50;-;-;-;-;-;-
CHB;202309180710;13.20;0.40;-;-;94.70;12.40;202.00;4.70;9.00;896.40;-;1016.20;1491.00;-;-;-;-;-;-;-
DIA;202309180710;5.00;-;-;75.00;94.40;4.20;159.00;34.20;48.20;711.90;-;1023.60;-;3102.40;-;-;-;-;-;-
MAR;202309180710;15.70;0.00;-;-;92.40;14.50;116.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180710;17.60;2.10;0.00;8.00;94.90;16.80;270.00;4.30;7.60;971.80;1015.10;1016.10;-;-;-;-;-;-;-;-
LUG;202309180710;19.70;0.00;0.00;44.00;93.20;18.60;177.00;5.40;10.80;980.20;1014.90;1015.90;-;-;-;-;-;-;-;-
LUZ;202309180710;19.40;0.00;0.00;40.00;80.50;16.00;310.00;6.80;14.40;961.40;1013.40;1015.00;-;-;-;-;-;-;-;-
LAE;202309180710;14.50;-;0.00;22.00;87.80;12.50;247.00;28.80;52.20;918.20;-;1015.90;1493.30;-;-;-;-;-;-;-
MAG;202309180710;18.50;0.90;0.00;10.00;97.10;18.00;234.00;5.40;8.60;991.20;1015.10;1015.60;-;-;-;-;-;-;-;-
MAS;202309180710;15.40;0.30;-;-;99.20;15.30;214.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180710;16.40;0.80;0.00;5.00;99.30;16.30;183.00;8.60;14.40;963.30;1013.70;1014.70;-;-;-;-;-;-;-;-
MTR;202309180710;9.40;-;0.00;15.00;99.90;9.40;149.00;47.20;61.20;783.30;-;1021.90;1506.30;-;-;-;-;-;-;-
MER;202309180710;17.70;0.00;0.00;20.00;80.80;14.40;318.00;13.30;19.10;945.90;1012.90;1014.80;-;-;-;-;-;-;-;-
MOB;202309180710;16.50;0.00;-;-;84.90;14.00;138.00;2.90;6.80;918.20;-;1015.30;1492.50;-;-;-;-;-;-;-
MVE;202309180710;15.90;0.00;0.00;35.00;67.20;9.80;67.00;5.80;15.50;856.70;-;1017.00;1491.00;-;-;-;-;-;-;-
GEN;202309180710;12.80;0.00;0.00;15.00;100.00;12.80;143.00;25.20;43.60;841.20;-;1020.40;1513.70;-;-;-;-;-;-;-
MRP;202309180710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180710;19.10;0.00;0.00;17.00;83.50;16.20;151.00;5.80;13.70;961.70;1013.60;1015.10;-;-;-;-;-;-;-;-
MTE;202309180710;13.00;0.00;0.00;64.00;83.20;10.20;108.00;2.50;4.70;841.10;-;1017.80;1492.20;-;-;-;-;-;-;-
MOE;202309180710;17.30;1.10;0.00;8.00;97.10;16.80;66.00;0.40;3.20;974.20;1014.10;1014.90;-;-;-;-;-;-;-;-
MUB;202309180710;16.60;1.10;0.00;9.00;99.00;16.40;214.00;5.40;11.90;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309180710;10.50;-;0.00;115.00;72.90;5.90;239.00;7.20;9.40;766.50;-;1023.90;-;3131.30;-;-;-;-;-;-
NAP;202309180710;11.70;0.20;0.00;11.00;93.20;10.60;248.00;20.90;40.70;859.70;-;1018.20;1500.30;-;-;-;-;-;-;-
NEU;202309180710;16.60;1.10;0.00;4.00;95.90;15.90;250.00;10.40;20.50;958.20;1014.00;1015.30;-;-;-;-;-;-;-;-
CGI;202309180710;16.60;1.00;0.00;3.00;95.20;15.80;244.00;7.20;13.00;961.20;1014.20;1015.30;-;-;-;-;-;-;-;-
OBR;202309180710;20.80;0.00;-;-;73.10;15.80;40.00;8.60;14.80;965.30;1011.90;1013.60;-;-;-;-;-;-;-;-
AEG;202309180710;-;-;-;-;-;-;312.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180710;14.40;1.50;0.00;9.00;97.80;14.10;128.00;5.80;9.40;920.40;-;1016.40;1496.70;-;-;-;-;-;-;-
BEH;202309180710;9.00;0.00;0.00;18.00;92.80;7.90;119.00;18.40;28.10;778.40;-;1024.30;1524.90;-;-;-;-;-;-;-
PAY;202309180710;16.00;0.50;0.00;12.00;93.60;15.00;193.00;6.80;13.30;957.50;1014.00;1015.10;-;-;-;-;-;-;-;-
PIL;202309180710;8.90;0.10;0.00;13.00;100.00;8.90;254.00;14.40;29.90;790.80;-;1020.70;1501.20;-;-;-;-;-;-;-
PIO;202309180710;15.00;0.20;0.00;10.00;94.60;14.10;68.00;12.20;23.80;903.30;-;1017.20;1503.20;-;-;-;-;-;-;-
COV;202309180710;3.30;0.10;0.00;35.00;99.20;3.20;152.00;18.40;49.70;685.00;-;1027.80;-;3126.20;-;-;-;-;-;-
PMA;202309180710;7.80;0.10;0.00;54.00;88.40;6.00;182.00;36.70;58.70;739.10;-;1023.70;-;3115.90;-;-;-;-;-;-
PLF;202309180710;13.00;0.30;0.00;6.00;93.60;12.00;168.00;6.80;11.90;897.40;-;1017.00;1497.90;-;-;-;-;-;-;-
ROB;202309180710;14.70;0.00;0.00;16.00;93.40;13.60;54.00;1.80;4.70;895.80;-;1019.60;1521.40;-;-;-;-;-;-;-
PUY;202309180710;16.60;0.80;0.00;5.00;95.10;15.80;37.00;3.20;8.60;961.60;1014.30;1015.40;-;-;-;-;-;-;-;-
QUI;202309180710;-;-;-;-;-;-;296.00;5.40;14.40;963.90;-;1013.40;-;-;-;-;-;-;-;-
ROE;202309180710;10.40;0.70;0.00;11.00;98.20;10.10;48.00;2.50;6.50;811.50;-;1020.80;1508.30;-;-;-;-;-;-;-
RUE;202309180710;15.70;0.20;0.00;12.00;92.60;14.50;202.00;6.80;11.50;944.10;-;1015.70;1495.50;-;-;-;-;-;-;-
SBE;202309180710;11.60;0.50;0.00;13.00;98.80;11.40;162.00;2.50;5.80;837.10;-;1020.30;1511.80;-;-;-;-;-;-;-
HAI;202309180710;17.50;0.00;0.00;89.00;79.60;13.90;251.00;24.50;39.60;931.20;-;1014.80;1492.70;-;-;-;-;-;-;-
SAM;202309180710;11.20;0.00;0.00;24.00;93.60;10.20;101.00;1.80;4.70;830.60;-;1021.00;1516.50;-;-;-;-;-;-;-
SAG;202309180710;17.30;0.00;-;-;89.70;15.60;140.00;2.20;5.00;924.40;-;1016.10;1502.10;-;-;-;-;-;-;-
SHA;202309180710;18.80;0.00;0.00;15.00;78.20;14.90;245.00;21.20;35.60;962.70;1013.00;1014.50;-;-;-;-;-;-;-;-
SRS;202309180710;14.90;0.00;-;-;90.60;13.40;68.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180710;-;-;-;-;-;-;112.00;1.10;2.50;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309180710;17.30;0.20;-;12.00;83.70;14.50;197.00;13.70;23.40;930.10;-;1016.70;1508.00;-;-;-;-;-;-;-
SCU;202309180710;12.70;0.00;3.00;197.00;89.10;11.00;200.00;2.90;7.20;871.50;-;1019.50;1514.70;-;-;-;-;-;-;-
SIA;202309180710;11.10;0.10;0.00;25.00;96.80;10.60;246.00;2.20;4.00;821.30;-;1021.50;1516.90;-;-;-;-;-;-;-
SIM;202309180710;12.60;0.10;0.00;52.00;99.20;12.50;136.00;7.20;16.60;853.70;-;1019.40;1509.50;-;-;-;-;-;-;-
SIO;202309180710;19.00;0.00;0.00;66.00;69.30;13.30;267.00;8.60;16.60;956.40;1011.40;1013.10;-;-;-;-;-;-;-;-
PRE;202309180710;-;-;-;-;-;-;88.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309180710;-;-;0.00;13.00;-;-;-;-;-;-;-;-;-;-;185.00;16.60;23.40;15.80;86.60;13.60
STG;202309180710;18.60;0.00;0.00;88.00;74.80;14.00;210.00;10.40;22.70;925.10;-;1015.20;1497.90;-;-;-;-;-;-;-
SMM;202309180710;13.60;0.00;0.00;21.00;89.20;11.90;29.00;2.50;4.30;864.20;-;1021.10;1526.50;-;-;-;-;-;-;-
SBO;202309180710;19.50;0.00;0.00;0.00;94.40;18.60;358.00;1.80;7.90;974.40;1015.00;1016.20;-;-;-;-;-;-;-;-
STK;202309180710;-;-;-;-;-;-;231.00;17.60;26.30;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309180710;8.90;0.00;0.00;86.00;81.80;6.00;221.00;15.10;31.00;754.90;-;1022.90;-;3116.00;-;-;-;-;-;-
THU;202309180710;17.20;0.50;0.00;2.00;81.50;14.00;341.00;17.60;27.40;948.40;1013.50;1015.20;-;-;-;-;-;-;-;-
TIT;202309180710;3.90;-;0.00;22.00;100.00;3.90;163.00;15.50;23.40;701.30;-;1025.30;-;3112.90;-;-;-;-;-;-
UEB;202309180710;-;-;0.00;25.00;-;-;-;-;-;-;-;-;-;-;259.00;36.00;47.20;15.70;82.20;12.70
ULR;202309180710;14.10;0.00;0.00;20.00;87.00;12.00;56.00;4.30;7.60;865.50;-;1017.80;1499.70;-;-;-;-;-;-;-
VAD;202309180710;20.70;0.00;0.00;24.00;65.10;13.90;10.00;7.90;16.60;959.50;1011.50;1013.40;-;-;-;-;-;-;-;-
VAB;202309180710;14.30;0.10;0.00;60.00;78.40;10.60;164.00;14.80;30.20;843.50;-;1019.20;1504.30;-;-;-;-;-;-;-
VLS;202309180710;14.00;0.60;0.00;19.00;96.60;13.50;162.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180710;17.50;0.80;0.00;7.00;89.90;15.80;329.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180710;14.50;0.10;0.00;49.00;97.90;14.20;260.00;4.00;8.30;894.10;-;1018.90;1515.60;-;-;-;-;-;-;-
VIT;202309180710;14.30;0.70;-;-;99.20;14.20;197.00;15.50;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180710;20.10;0.00;0.00;40.00;65.00;13.30;88.00;19.80;30.60;938.70;-;1013.40;1489.30;-;-;-;-;-;-;-
WFJ;202309180710;7.30;-;0.00;124.00;89.50;5.70;155.00;25.20;31.30;739.10;-;1024.20;-;3119.40;-;-;-;-;-;-
WYN;202309180710;17.40;0.20;0.00;20.00;95.20;16.60;227.00;2.20;6.50;964.90;1013.70;1014.80;-;-;-;-;-;-;-;-
WAE;202309180710;18.80;0.00;0.00;17.00;85.10;16.20;325.00;4.30;8.60;957.70;1013.20;1014.90;-;-;-;-;-;-;-;-
PSI;202309180710;17.70;0.60;0.00;16.00;96.60;17.20;-;-;-;975.20;1014.10;1014.90;-;-;224.00;8.60;25.90;17.80;90.50;-
ZER;202309180710;11.90;0.10;0.00;37.00;92.50;10.70;290.00;1.80;4.30;836.30;-;1019.30;1503.40;-;-;-;-;-;-;-
REH;202309180710;18.80;0.00;0.00;18.00;83.20;15.90;272.00;7.60;19.80;962.40;1013.30;1014.80;-;-;-;-;-;-;-;-
SMA;202309180710;18.00;0.00;0.00;21.00;86.20;15.70;288.00;4.30;13.70;949.90;1013.30;1015.20;-;-;-;-;-;16.70;90.40;15.10
KLO;202309180710;19.00;0.00;0.00;15.00;76.20;14.70;267.00;16.90;28.40;964.40;1013.40;1014.80;-;-;-;-;-;-;-;-
PFA;202309180710;18.10;0.00;0.00;101.00;90.90;16.60;290.00;8.60;14.80;951.90;1013.20;1015.00;-;-;-;-;-;-;-;-
